Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kenya,12 (5 -- 26),Likely decreasing,0.99 (0.81 -- 1.2),-0.0035 (-0.054 -- 0.043),-200 (16 -- -13)
Kosovo,0 (0 -- 7),Stable,1 (0.51 -- 1.8),0.012 (-0.15 -- 0.2),60 (3.5 -- -4.7)
Kuwait,20 (4 -- 62),Likely increasing,1.1 (0.63 -- 1.5),0.025 (-0.11 -- 0.13),27 (5.2 -- -6.4)
Kyrgyzstan,13 (5 -- 41),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.024 -- 0.13),22 (5.4 -- -29)
Latvia,1 (0 -- 4),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.028),-21 (24 -- -7.5)
Lebanon,1 (0 -- 4),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.05),-22 (14 -- -6.7)
Libya,10 (1 -- 297),Likely increasing,1.2 (0.9 -- 2.7),0.065 (-0.028 -- 0.39),11 (1.8 -- -25)
Lithuania,0 (0 -- 1),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.021),-10 (33 -- -4.8)
Luxembourg,0 (0 -- 0),Likely decreasing,0.63 (0.064 -- 1.2),-0.11 (-0.33 -- 0.047),-6.5 (15 -- -2.1)
Madagascar,0 (0 -- 0),Decreasing,0.62 (0.21 -- 0.92),-0.11 (-0.26 -- -0.021),-6.2 (-33 -- -2.7)
Malawi,10 (1 -- 68),Likely increasing,1.2 (0.59 -- 2),0.061 (-0.12 -- 0.25),11 (2.8 -- -5.8)
Malaysia,111 (45 -- 293),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.053 -- 0.13),26 (5.5 -- -13)
Maldives,0 (0 -- 1),Likely decreasing,0.59 (0.16 -- 1.7),-0.12 (-0.28 -- 0.17),-5.8 (4 -- -2.5)
Mali,0 (0 -- 22),Stable,1.1 (0.41 -- 2.8),0.017 (-0.18 -- 0.42),42 (1.7 -- -3.8)
Malta,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.3),-0.06 (-0.21 -- 0.075),-11 (9.3 -- -3.3)
Mauritania,0 (0 -- 2),Likely decreasing,0.85 (0.24 -- 1.3),-0.043 (-0.25 -- 0.076),-16 (9.1 -- -2.8)
Mexico,121 (30 -- 604),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.12),-42 (6 -- -6.6)
Moldova,0 (0 -- 2),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.027),-18 (26 -- -5.5)
Mongolia,10 (1 -- 48),Likely decreasing,0.9 (0.47 -- 1.5),-0.029 (-0.16 -- 0.12),-24 (5.7 -- -4.3)
Montenegro,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.04),-18 (17 -- -6.3)
Morocco,7 (3 -- 18),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.081),45 (8.5 -- -16)
Mozambique,37 (7 -- 223),Likely increasing,1.5 (0.93 -- 2.3),0.13 (-0.018 -- 0.32),5.2 (2.2 -- -38)
Myanmar (Burma),213 (65 -- 1273),Increasing,1.7 (1.3 -- 2.7),0.17 (0.067 -- 0.39),4 (1.8 -- 10)
Nepal,5 (0 -- 86),Likely decreasing,0.65 (0.18 -- 1.8),-0.1 (-0.27 -- 0.2),-6.8 (3.4 -- -2.5)
Netherlands,0 (0 -- 5),Likely decreasing,0.85 (0.62 -- 1.4),-0.041 (-0.11 -- 0.095),-17 (7.3 -- -6.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.53 -- 1.3),-0.0053 (-0.14 -- 0.087),-130 (8 -- -5)
Nigeria,0 (0 -- 6),Likely decreasing,0.39 (0.0089 -- 2.9),-0.19 (-0.37 -- 0.44),-3.7 (1.6 -- -1.9)
North Macedonia,0 (0 -- 0),Likely decreasing,0.59 (0.29 -- 1.1),-0.12 (-0.22 -- 0.034),-5.8 (21 -- -3.1)
Norway,0 (0 -- 3),Likely decreasing,0.9 (0.41 -- 1.7),-0.028 (-0.18 -- 0.18),-25 (3.8 -- -3.8)
Oman,225 (73 -- 869),Likely increasing,1.3 (0.98 -- 1.8),0.076 (-0.0055 -- 0.19),9.1 (3.6 -- -130)
Pakistan,16 (7 -- 54),Likely decreasing,0.91 (0.73 -- 1.3),-0.025 (-0.078 -- 0.077),-28 (9 -- -8.9)
Palestinian Territories,1 (0 -- 7),Stable,0.97 (0.68 -- 1.5),-0.0092 (-0.091 -- 0.12),-75 (5.6 -- -7.6)
Panama,10 (4 -- 30),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.046 -- 0.1),35 (6.8 -- -15)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.1),-0.072 (-0.21 -- 0.034),-9.7 (21 -- -3.3)
Paraguay,94 (4 -- 225),Likely decreasing,0.93 (0.2 -- 1.3),-0.021 (-0.26 -- 0.069),-34 (10 -- -2.6)
Peru,130 (86 -- 227),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.046 -- 0.02),-35 (34 -- -15)
Philippines,70 (4 -- 898),Likely decreasing,0.91 (0.31 -- 1.9),-0.026 (-0.22 -- 0.23),-27 (3.1 -- -3.1)
Poland,3 (1 -- 11),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0062),-10 (110 -- -5.3)
Portugal,6 (1 -- 20),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.073 -- 0.12),24 (5.6 -- -9.5)
Puerto Rico,0 (0 -- 3),Likely decreasing,0.83 (0.49 -- 1.5),-0.047 (-0.15 -- 0.13),-15 (5.3 -- -4.5)
Qatar,0 (0 -- 2),Likely decreasing,0.8 (0.31 -- 1.4),-0.056 (-0.22 -- 0.12),-12 (6 -- -3.2)
Romania,0 (0 -- 1),Decreasing,0.69 (0.52 -- 0.88),-0.089 (-0.14 -- -0.033),-7.8 (-21 -- -4.8)
Russia,610 (323 -- 1053),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.039),-28 (18 -- -7.7)
Rwanda,62 (10 -- 477),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.006 -- 0.3),5.7 (2.3 -- -120)
Réunion,1 (0 -- 19),Stable,1 (0.78 -- 1.6),0.0051 (-0.063 -- 0.15),140 (4.7 -- -11)
Saudi Arabia,13 (8 -- 20),Likely decreasing,0.99 (0.88 -- 1.1),-0.0036 (-0.033 -- 0.022),-190 (32 -- -21)
Senegal,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.047 -- 0.16),29 (4.3 -- -15)
Serbia,1 (0 -- 4),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.015),-21 (45 -- -9)
Seychelles,2 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.6),0.028 (-0.058 -- 0.15),24 (4.7 -- -12)
Slovakia,0 (0 -- 0),Decreasing,0.4 (0.042 -- 0.94),-0.19 (-0.35 -- -0.017),-3.7 (-42 -- -2)
Slovenia,0 (0 -- 0),Decreasing,0.66 (0.17 -- 0.99),-0.098 (-0.27 -- -0.0032),-7.1 (-220 -- -2.5)
Somalia,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.1),-0.098 (-0.29 -- 0.027),-7 (26 -- -2.4)
South Africa,709 (333 -- 2225),Increasing,1.2 (1 -- 1.6),0.062 (0.0078 -- 0.16),11 (4.2 -- 88)
South Korea,1 (0 -- 6),Likely decreasing,0.95 (0.71 -- 1.4),-0.015 (-0.084 -- 0.11),-47 (6.5 -- -8.3)
Spain,0 (0 -- 0),Decreasing,0.38 (0.098 -- 0.74),-0.19 (-0.31 -- -0.075),-3.6 (-9.3 -- -2.2)
Sri Lanka,14 (1 -- 70),Likely decreasing,0.8 (0.4 -- 1.2),-0.057 (-0.18 -- 0.056),-12 (12 -- -3.8)
St. Lucia,0 (0 -- 2),Stable,0.97 (0.36 -- 1.6),-0.0069 (-0.2 -- 0.15),-100 (4.7 -- -3.5)
Sudan,0 (0 -- 1),Likely decreasing,0.64 (0.18 -- 1.1),-0.1 (-0.27 -- 0.023),-6.7 (31 -- -2.5)
Suriname,3 (0 -- 17),Likely decreasing,0.86 (0.47 -- 1.4),-0.038 (-0.16 -- 0.12),-18 (6 -- -4.3)
Sweden,0 (0 -- 0),Decreasing,0.53 (0.22 -- 0.85),-0.14 (-0.25 -- -0.041),-4.9 (-17 -- -2.7)
Switzerland,0 (0 -- 0),Decreasing,0.74 (0.38 -- 0.95),-0.073 (-0.19 -- -0.013),-9.4 (-52 -- -3.6)
Syria,2 (0 -- 5),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.094 -- 0.044),-42 (16 -- -7.3)
Thailand,73 (9 -- 491),Stable,1 (0.42 -- 2.1),0.0078 (-0.18 -- 0.27),89 (2.5 -- -3.9)
Timor-Leste,0 (0 -- 15),Likely increasing,1.1 (0.58 -- 2.3),0.015 (-0.12 -- 0.31),47 (2.3 -- -5.6)
Togo,0 (0 -- 34),Likely increasing,1.3 (0.55 -- 2.8),0.072 (-0.13 -- 0.42),9.7 (1.7 -- -5.2)
Trinidad & Tobago,12 (2 -- 62),Stable,1 (0.6 -- 1.7),0.012 (-0.12 -- 0.17),57 (4 -- -6)
Tunisia,140 (60 -- 331),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.11),37 (6.1 -- -13)
Turkey,41 (16 -- 89),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.09 -- 0.066),-57 (11 -- -7.7)
Uganda,95 (1 -- 962),Stable,1 (0.29 -- 1.7),0.01 (-0.22 -- 0.18),69 (3.8 -- -3.1)
Ukraine,13 (5 -- 38),Likely decreasing,0.88 (0.7 -- 1.2),-0.032 (-0.088 -- 0.049),-21 (14 -- -7.9)
United Arab Emirates,7 (2 -- 15),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.07),56 (9.9 -- -13)
United Kingdom,35 (12 -- 92),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.041 -- 0.12),19 (5.9 -- -17)
United States,135 (57 -- 252),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.081 -- 0.0026),-22 (270 -- -8.6)
Uruguay,12 (3 -- 48),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.086),-18 (8.1 -- -5.2)
Uzbekistan,4 (1 -- 21),Likely increasing,1.1 (0.95 -- 1.6),0.027 (-0.015 -- 0.16),25 (4.5 -- -45)
Venezuela,17 (9 -- 31),Stable,1 (0.84 -- 1.2),0.0018 (-0.045 -- 0.048),390 (14 -- -15)
Vietnam,0 (0 -- 7),Likely decreasing,0.94 (0.17 -- 1.6),-0.018 (-0.28 -- 0.15),-39 (4.7 -- -2.5)
Yemen,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1),-0.058 (-0.22 -- 0.0053),-12 (130 -- -3.1)
Zambia,20 (3 -- 107),Likely decreasing,0.68 (0.32 -- 1.3),-0.091 (-0.22 -- 0.075),-7.6 (9.3 -- -3.2)
Zimbabwe,120 (31 -- 515),Increasing,1.4 (1 -- 2.1),0.11 (0.00097 -- 0.27),6.1 (2.6 -- 720)
