Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indonesia,103 (62 -- 186),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.028),-53 (25 -- -15)
Iran,95 (58 -- 187),Likely increasing,1 (0.87 -- 1.3),0.0086 (-0.036 -- 0.074),81 (9.3 -- -19)
Iraq,28 (11 -- 63),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.085 -- 0.06),-60 (12 -- -8.2)
Ireland,19 (2 -- 214),Likely increasing,1.2 (0.65 -- 2.2),0.046 (-0.1 -- 0.3),15 (2.3 -- -6.8)
Israel,0 (0 -- 2),Decreasing,0.53 (0.22 -- 0.84),-0.14 (-0.25 -- -0.044),-5 (-16 -- -2.7)
Italy,404 (156 -- 854),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.069),-57 (10 -- -7)
Jamaica,10 (3 -- 27),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.033 -- 0.086),31 (8.1 -- -21)
Japan,18 (9 -- 39),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.038),-29 (18 -- -9.2)
Jersey,0 (0 -- 0),Likely decreasing,0.61 (0.042 -- 1.5),-0.11 (-0.34 -- 0.13),-6.1 (5.3 -- -2)
Jordan,79 (30 -- 166),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.047),-27 (15 -- -6.5)
Kazakhstan,5 (0 -- 66),Likely decreasing,0.87 (0.12 -- 1.3),-0.035 (-0.3 -- 0.075),-20 (9.2 -- -2.3)
Kenya,42 (10 -- 167),Likely increasing,1.2 (0.85 -- 1.6),0.054 (-0.041 -- 0.15),13 (4.6 -- -17)
Kosovo,10 (1 -- 36),Stable,0.98 (0.55 -- 1.5),-0.0049 (-0.13 -- 0.13),-140 (5.5 -- -5.2)
Kuwait,12 (1 -- 65),Stable,1.1 (0.55 -- 1.8),0.017 (-0.13 -- 0.2),42 (3.5 -- -5.2)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.044),-64 (16 -- -11)
Latvia,5 (2 -- 12),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.029),-46 (24 -- -13)
Lebanon,19 (2 -- 102),Likely decreasing,0.75 (0.3 -- 1.3),-0.073 (-0.22 -- 0.09),-9.5 (7.7 -- -3.1)
Lesotho,0 (0 -- 7),Likely decreasing,0.67 (0.13 -- 2.5),-0.096 (-0.29 -- 0.35),-7.2 (2 -- -2.4)
Libya,18 (10 -- 45),Likely increasing,1 (0.9 -- 1.2),0.0063 (-0.029 -- 0.05),110 (14 -- -24)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.66 (0.017 -- 1.7),-0.098 (-0.36 -- 0.18),-7.1 (3.8 -- -1.9)
Lithuania,8 (4 -- 15),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.057 -- 0.03),-79 (23 -- -12)
Luxembourg,1 (0 -- 5),Likely decreasing,0.86 (0.43 -- 1.1),-0.041 (-0.17 -- 0.04),-17 (18 -- -4)
Madagascar,52 (2 -- 1069),Likely increasing,1.3 (0.48 -- 2.3),0.088 (-0.16 -- 0.33),7.9 (2.1 -- -4.4)
Malawi,1 (0 -- 30),Likely decreasing,0.86 (0.22 -- 2.2),-0.039 (-0.25 -- 0.29),-18 (2.4 -- -2.7)
Malaysia,2 (0 -- 16),Stable,0.96 (0.67 -- 1.6),-0.011 (-0.096 -- 0.15),-61 (4.7 -- -7.2)
Maldives,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.6),-0.066 (-0.27 -- 0.16),-10 (4.4 -- -2.6)
Mali,7 (1 -- 94),Likely increasing,1.3 (0.88 -- 2.2),0.078 (-0.034 -- 0.29),8.8 (2.4 -- -20)
Malta,2 (0 -- 5),Stable,0.99 (0.63 -- 1.2),-0.0027 (-0.11 -- 0.051),-250 (14 -- -6.4)
Mauritania,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.5),-0.036 (-0.14 -- 0.12),-19 (5.9 -- -4.9)
Mayotte,1 (0 -- 16),Likely decreasing,0.92 (0.39 -- 1.8),-0.022 (-0.19 -- 0.19),-31 (3.6 -- -3.7)
Mexico,384 (194 -- 826),Likely decreasing,0.97 (0.79 -- 1.2),-0.0095 (-0.06 -- 0.052),-73 (13 -- -12)
Moldova,72 (41 -- 393),Likely increasing,1.1 (0.98 -- 2.1),0.037 (-0.0057 -- 0.27),19 (2.6 -- -120)
Monaco,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.5),-0.055 (-0.25 -- 0.13),-13 (5.2 -- -2.8)
Montenegro,1 (0 -- 5),Likely decreasing,0.73 (0.39 -- 1),-0.077 (-0.19 -- 0.0056),-9 (120 -- -3.7)
Morocco,3 (2 -- 6),Likely decreasing,0.91 (0.85 -- 1.1),-0.024 (-0.042 -- 0.017),-29 (40 -- -16)
Mozambique,1 (0 -- 17),Likely decreasing,0.93 (0.56 -- 1.7),-0.018 (-0.13 -- 0.17),-38 (4.1 -- -5.3)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.81 (0.18 -- 2.2),-0.053 (-0.27 -- 0.29),-13 (2.4 -- -2.5)
Nepal,0 (0 -- 252),Likely decreasing,0.44 (0.018 -- 4.1),-0.17 (-0.36 -- 0.68),-4 (1 -- -1.9)
Netherlands,16 (7 -- 38),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.082 -- 0.045),-32 (15 -- -8.5)
Nicaragua,0 (0 -- 1),Stable,1 (0.65 -- 1.4),-0.0011 (-0.1 -- 0.11),-630 (6.2 -- -6.8)
Niger,0 (0 -- 1),Likely decreasing,0.87 (0.3 -- 1.3),-0.035 (-0.22 -- 0.082),-20 (8.4 -- -3.1)
Nigeria,1 (0 -- 16),Likely decreasing,0.87 (0.61 -- 1.6),-0.035 (-0.11 -- 0.15),-20 (4.6 -- -6.1)
North Macedonia,71 (31 -- 151),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.021 -- 0.12),14 (6 -- -32)
Norway,0 (0 -- 18),Stable,0.98 (0.67 -- 1.9),-0.0056 (-0.097 -- 0.21),-120 (3.2 -- -7.2)
Oman,7 (2 -- 24),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.049 -- 0.12),24 (5.6 -- -14)
Pakistan,119 (59 -- 351),Likely increasing,1.2 (0.98 -- 1.6),0.047 (-0.0065 -- 0.16),15 (4.4 -- -110)
Palestinian Territories,9 (2 -- 31),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.046),-12 (15 -- -4.4)
Panama,4 (1 -- 10),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.041),-30 (17 -- -9.1)
Papua New Guinea,9 (1 -- 79),Likely increasing,1.3 (0.73 -- 2.1),0.071 (-0.079 -- 0.26),9.8 (2.6 -- -8.8)
Paraguay,111 (69 -- 182),Increasing,1.2 (1 -- 1.4),0.052 (0.0085 -- 0.095),13 (7.3 -- 82)
Peru,328 (118 -- 1112),Likely increasing,1.2 (0.83 -- 1.7),0.044 (-0.046 -- 0.18),16 (3.9 -- -15)
Philippines,16 (3 -- 72),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.074),-26 (9.3 -- -6.2)
Poland,498 (202 -- 1121),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.084),38 (8.3 -- -14)
Portugal,0 (0 -- 8),Likely decreasing,0.61 (0.25 -- 1.3),-0.11 (-0.24 -- 0.085),-6.1 (8.2 -- -2.8)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (27 -- -6.6)
Qatar,3 (1 -- 17),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.03 -- 0.16),14 (4.2 -- -23)
Romania,256 (152 -- 444),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0041 -- 0.09),17 (7.7 -- -170)
Russia,303 (194 -- 641),Likely decreasing,0.96 (0.82 -- 1.3),-0.012 (-0.051 -- 0.07),-58 (10 -- -13)
Rwanda,2 (0 -- 18),Likely increasing,1.1 (0.68 -- 1.6),0.015 (-0.094 -- 0.16),47 (4.2 -- -7.4)
San Marino,0 (0 -- 3),Stable,1 (0.68 -- 1.5),0.007 (-0.091 -- 0.12),99 (5.6 -- -7.6)
Saudi Arabia,7 (3 -- 17),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.077),64 (9 -- -14)
Senegal,2 (0 -- 7),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.085 -- 0.034),-26 (21 -- -8.1)
Serbia,62 (30 -- 107),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.033 -- 0.074),27 (9.3 -- -21)
Seychelles,0 (0 -- 3),Stable,1 (0.57 -- 1.6),0.0081 (-0.13 -- 0.16),85 (4.3 -- -5.4)
Slovakia,51 (28 -- 86),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.02),-44 (34 -- -13)
Slovenia,2 (0 -- 6),Likely decreasing,0.86 (0.51 -- 1.1),-0.039 (-0.15 -- 0.037),-18 (19 -- -4.7)
Somalia,3 (0 -- 132),Likely decreasing,0.72 (0.088 -- 2.2),-0.081 (-0.32 -- 0.3),-8.6 (2.3 -- -2.2)
South Africa,25 (4 -- 81),Likely decreasing,0.76 (0.42 -- 1.1),-0.068 (-0.18 -- 0.023),-10 (30 -- -3.9)
South Korea,1 (0 -- 7),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.078),-19 (8.9 -- -5.1)
South Sudan,0 (0 -- 1),Likely decreasing,0.38 (0.023 -- 2),-0.19 (-0.36 -- 0.25),-3.6 (2.8 -- -1.9)
Spain,4 (0 -- 17),Decreasing,0.59 (0.3 -- 0.98),-0.12 (-0.22 -- -0.0046),-5.8 (-150 -- -3.1)
Sri Lanka,1 (0 -- 4),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.049),-20 (14 -- -6.1)
St. Lucia,0 (0 -- 2),Likely decreasing,0.83 (0.24 -- 1.4),-0.049 (-0.25 -- 0.1),-14 (6.7 -- -2.8)
Sudan,8 (0 -- 43),Stable,1 (0.51 -- 1.4),0.0081 (-0.15 -- 0.12),85 (6 -- -4.7)
Suriname,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.2),-0.074 (-0.26 -- 0.064),-9.4 (11 -- -2.7)
Sweden,0 (0 -- 1),Decreasing,0.45 (0.16 -- 0.81),-0.17 (-0.28 -- -0.053),-4.1 (-13 -- -2.5)
Switzerland,1 (0 -- 4),Likely decreasing,0.69 (0.31 -- 1),-0.089 (-0.22 -- 0.0033),-7.8 (210 -- -3.2)
Syria,12 (2 -- 33),Stable,1 (0.55 -- 1.3),0.0011 (-0.13 -- 0.091),610 (7.6 -- -5.2)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.36 (0.002 -- 1.8),-0.2 (-0.38 -- 0.21),-3.5 (3.3 -- -1.8)
Thailand,0 (0 -- 3),Stable,1 (0.49 -- 1.5),-0.0011 (-0.15 -- 0.13),-640 (5.2 -- -4.5)
Togo,3 (0 -- 24),Likely increasing,1.1 (0.73 -- 1.6),0.039 (-0.076 -- 0.17),18 (4.2 -- -9.1)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.7),-0.011 (-0.12 -- 0.17),-64 (4.1 -- -5.9)
Tunisia,26 (10 -- 76),Stable,1 (0.75 -- 1.4),0.0034 (-0.072 -- 0.1),210 (6.7 -- -9.6)
Turkey,150 (30 -- 405),Likely decreasing,0.86 (0.4 -- 1.3),-0.041 (-0.19 -- 0.066),-17 (10 -- -3.7)
Uganda,0 (0 -- 11),Stable,0.99 (0.59 -- 1.9),-0.0027 (-0.12 -- 0.22),-250 (3.2 -- -5.8)
Ukraine,360 (149 -- 754),Stable,1 (0.76 -- 1.3),0.0043 (-0.069 -- 0.071),160 (9.7 -- -10)
United Arab Emirates,2 (0 -- 9),Likely decreasing,0.85 (0.61 -- 1.3),-0.041 (-0.11 -- 0.069),-17 (10 -- -6.1)
United Kingdom,14 (4 -- 49),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.04),-10 (17 -- -4.7)
United States,772 (443 -- 1778),Likely decreasing,0.97 (0.83 -- 1.2),-0.0091 (-0.049 -- 0.058),-76 (12 -- -14)
Uruguay,37 (11 -- 95),Likely increasing,1.2 (0.81 -- 1.5),0.043 (-0.054 -- 0.13),16 (5.3 -- -13)
Uzbekistan,22 (0 -- 881),Likely increasing,2 (0.66 -- 4.8),0.26 (-0.098 -- 0.8),2.7 (0.87 -- -7)
Venezuela,18 (7 -- 49),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.045 -- 0.12),19 (5.9 -- -15)
Yemen,30 (4 -- 145),Likely increasing,1.1 (0.6 -- 1.8),0.035 (-0.12 -- 0.19),20 (3.6 -- -5.8)
Zambia,0 (0 -- 6),Likely decreasing,0.76 (0.28 -- 1.5),-0.069 (-0.23 -- 0.13),-10 (5.4 -- -3)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.56 (0.093 -- 1.8),-0.13 (-0.31 -- 0.21),-5.3 (3.3 -- -2.2)
