Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Namibia,1 (0 -- 4),Unsure,0.76 (0.1 -- 1.24),-0.07 (-0.27 -- 0.1),-10.2 (7 -- -2.6)
Nepal,5 (0 -- 17),Unsure,0.84 (0.32 -- 1.33),-0.04 (-0.21 -- 0.09),-15.8 (8.1 -- -3.2)
Netherlands,0 (0 -- 4),Unsure,0.61 (0.02 -- 1.53),-0.11 (-0.35 -- 0.15),-6.1 (4.6 -- -2)
Nigeria,3 (0 -- 7),Unsure,0.95 (0.72 -- 1.26),-0.01 (-0.08 -- 0.07),-46.4 (9.5 -- -9.1)
North Macedonia,4 (1 -- 10),Unsure,0.99 (0.79 -- 1.28),0 (-0.06 -- 0.07),-488.8 (9.6 -- -11.4)
Norway,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.33),-0.03 (-0.27 -- 0.11),-25.6 (6.4 -- -2.5)
Oman,6 (0 -- 14),Unsure,0.97 (0.67 -- 1.22),-0.01 (-0.1 -- 0.06),-80 (11.8 -- -7.2)
Pakistan,3 (0 -- 7),Likely decreasing,0.87 (0.62 -- 1.15),-0.04 (-0.11 -- 0.04),-18.4 (15.9 -- -6.5)
Palestinian Territories,9 (1 -- 21),Unsure,1.11 (0.74 -- 1.45),0.03 (-0.07 -- 0.12),23.5 (5.7 -- -10.1)
Panama,9 (3 -- 17),Unsure,0.94 (0.73 -- 1.13),-0.02 (-0.07 -- 0.04),-40.1 (18.1 -- -9.5)
Paraguay,13 (0 -- 33),Unsure,0.93 (0.51 -- 1.3),-0.02 (-0.14 -- 0.08),-36.2 (8.4 -- -4.8)
Peru,90 (8 -- 241),Unsure,0.88 (0.55 -- 1.17),-0.03 (-0.12 -- 0.06),-21.5 (11.7 -- -6)
Philippines,82 (0 -- 305),Unsure,1.04 (0.44 -- 1.66),0.01 (-0.15 -- 0.19),70.4 (3.7 -- -4.6)
Poland,10 (1 -- 18),Unsure,0.98 (0.74 -- 1.27),-0.01 (-0.08 -- 0.07),-109.2 (10.2 -- -8.9)
Portugal,3 (0 -- 7),Unsure,1.01 (0.69 -- 1.3),0 (-0.08 -- 0.09),324.7 (7.9 -- -8.6)
Puerto Rico,11 (1 -- 31),Unsure,1.06 (0.67 -- 1.49),0.02 (-0.1 -- 0.13),41.7 (5.4 -- -7.2)
Qatar,0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.19),-0.03 (-0.12 -- 0.05),-25.6 (12.9 -- -6)
Romania,32 (9 -- 59),Unsure,0.95 (0.7 -- 1.17),-0.01 (-0.08 -- 0.05),-50.3 (13.6 -- -8.6)
Russia,96 (38 -- 225),Unsure,0.99 (0.9 -- 1.27),0 (-0.03 -- 0.07),-182.4 (9.9 -- -22.6)
Rwanda,1 (0 -- 2),Unsure,1.05 (0.28 -- 1.5),0.01 (-0.21 -- 0.15),54.8 (4.8 -- -3.3)
Saudi Arabia,24 (9 -- 39),Unsure,0.97 (0.76 -- 1.1),-0.01 (-0.07 -- 0.03),-77.4 (24.4 -- -10)
Senegal,0 (0 -- 1),Likely decreasing,0.85 (0.48 -- 1.1),-0.04 (-0.15 -- 0.03),-16.3 (23.8 -- -4.5)
Serbia,0 (0 -- 2),Likely decreasing,0.77 (0.35 -- 1.22),-0.06 (-0.2 -- 0.06),-10.7 (11.8 -- -3.4)
Sierra Leone,0 (0 -- 0),Unsure,0.92 (0.4 -- 1.44),-0.02 (-0.18 -- 0.12),-31.4 (5.9 -- -3.9)
Slovenia,0 (0 -- 1),Unsure,0.74 (0.03 -- 1.45),-0.07 (-0.29 -- 0.16),-9.5 (4.4 -- -2.4)
South Korea,8 (0 -- 28),Unsure,1.23 (0.59 -- 1.95),0.06 (-0.12 -- 0.23),11.4 (3 -- -5.7)
Spain,37 (0 -- 190),Unsure,0.93 (0.24 -- 1.51),-0.02 (-0.21 -- 0.16),-37.7 (4.4 -- -3.3)
Sudan,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.21),-0.04 (-0.19 -- 0.06),-16.7 (12.3 -- -3.6)
Suriname,2 (0 -- 7),Unsure,1.05 (0.48 -- 1.39),0.01 (-0.13 -- 0.12),49.2 (5.9 -- -5.2)
Sweden,0 (0 -- 1),Likely decreasing,0.84 (0.38 -- 1.06),-0.04 (-0.17 -- 0.04),-15.5 (16.7 -- -4.2)
Switzerland,2 (0 -- 10),Likely increasing,1.09 (0.68 -- 1.61),0.03 (-0.07 -- 0.17),27.6 (4 -- -9.4)
Syria,5 (0 -- 10),Unsure,1.08 (0.66 -- 1.32),0.02 (-0.1 -- 0.09),33 (8.1 -- -7.2)
Tajikistan,0 (0 -- 1),Unsure,1.02 (0.48 -- 1.41),0.01 (-0.15 -- 0.11),130.7 (6.2 -- -4.6)
Togo,1 (0 -- 4),Unsure,1.1 (0.67 -- 1.67),0.03 (-0.1 -- 0.17),25.6 (4 -- -7.1)
Trinidad & Tobago,6 (0 -- 27),Unsure,1.21 (0.43 -- 2.06),0.06 (-0.17 -- 0.26),12.1 (2.7 -- -4.1)
Tunisia,7 (0 -- 27),Unsure,1.22 (0.51 -- 1.81),0.06 (-0.12 -- 0.22),11.8 (3.2 -- -5.7)
Turkey,98 (28 -- 170),Unsure,1.12 (0.8 -- 1.36),0.03 (-0.06 -- 0.1),20.6 (7.2 -- -12.5)
Uganda,3 (0 -- 9),Unsure,1.13 (0.53 -- 1.55),0.04 (-0.14 -- 0.14),19.6 (4.8 -- -5)
Ukraine,55 (10 -- 108),Unsure,1.05 (0.87 -- 1.28),0.01 (-0.04 -- 0.07),47.5 (9.4 -- -19)
United Arab Emirates,1 (0 -- 4),Unsure,1.02 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),115.1 (6.1 -- -9.1)
United Kingdom,9 (2 -- 22),Unsure,1.01 (0.74 -- 1.33),0 (-0.07 -- 0.09),317 (7.6 -- -9.7)
United States,631 (224 -- 1103),Unsure,0.96 (0.78 -- 1.2),-0.01 (-0.06 -- 0.05),-58.6 (12.7 -- -11.2)
Uruguay,0 (0 -- 0),Unsure,0.91 (0.34 -- 1.23),-0.03 (-0.2 -- 0.07),-26.8 (10.4 -- -3.4)
Uzbekistan,7 (2 -- 11),Unsure,1.02 (0.81 -- 1.18),0.01 (-0.05 -- 0.05),112.8 (13.8 -- -13)
Venezuela,10 (3 -- 18),Unsure,1.05 (0.81 -- 1.21),0.01 (-0.05 -- 0.06),54.4 (11.9 -- -13.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.61 (0 -- 0.99),-0.12 (-0.36 -- 0.01),-6 (51.3 -- -1.9)
Yemen,1 (0 -- 3),Unsure,0.92 (0.57 -- 1.32),-0.02 (-0.12 -- 0.09),-32.5 (7.8 -- -5.7)
Zambia,4 (0 -- 155),Unsure,1.07 (0.31 -- 2.85),0.02 (-0.21 -- 0.44),35.8 (1.6 -- -3.4)
Zimbabwe,1 (0 -- 5),Unsure,0.79 (0.32 -- 1.35),-0.06 (-0.21 -- 0.09),-11.8 (7.7 -- -3.2)
