Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fiji,87 (4 -- 1839),Likely increasing,1.8 (0.75 -- 3.5),0.21 (-0.072 -- 0.57),3.4 (1.2 -- -9.6)
Finland,0 (0 -- 0),Decreasing,0.26 (0.037 -- 0.73),-0.24 (-0.35 -- -0.076),-2.9 (-9.1 -- -2)
France,244 (122 -- 488),Stable,1 (0.83 -- 1.2),0.0044 (-0.049 -- 0.062),160 (11 -- -14)
French Guiana,0 (0 -- 7),Stable,1 (0.8 -- 1.6),0.0087 (-0.058 -- 0.16),80 (4.4 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.16 (0.00018 -- 2.1),-0.28 (-0.4 -- 0.27),-2.5 (2.5 -- -1.8)
Gabon,0 (0 -- 5),Stable,0.98 (0.69 -- 1.6),-0.0041 (-0.09 -- 0.16),-170 (4.3 -- -7.7)
Georgia,13 (3 -- 56),Likely decreasing,0.83 (0.54 -- 1.4),-0.049 (-0.14 -- 0.093),-14 (7.4 -- -5.1)
Germany,107 (46 -- 217),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.02),-19 (34 -- -6.7)
Ghana,4 (0 -- 24),Stable,1 (0.38 -- 1.5),0.0088 (-0.19 -- 0.13),79 (5.3 -- -3.6)
Greece,173 (94 -- 346),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.0038 -- 0.12),13 (5.6 -- -180)
Grenada,5 (0 -- 453),Likely increasing,1.8 (0.47 -- 5.2),0.21 (-0.16 -- 0.88),3.3 (0.79 -- -4.3)
Guam,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.071),-19 (9.8 -- -5)
Guatemala,51 (4 -- 1432),Likely increasing,1.7 (0.97 -- 3.7),0.17 (-0.0078 -- 0.6),4.1 (1.2 -- -88)
Guinea,4 (0 -- 53),Likely increasing,1.3 (0.57 -- 2.1),0.07 (-0.13 -- 0.27),9.8 (2.6 -- -5.4)
Guyana,5 (1 -- 41),Likely increasing,1.1 (0.93 -- 1.8),0.038 (-0.02 -- 0.21),18 (3.2 -- -35)
Haiti,0 (0 -- 1),Likely decreasing,0.85 (0.45 -- 1.2),-0.043 (-0.17 -- 0.052),-16 (13 -- -4.1)
Honduras,0 (0 -- 4),Likely decreasing,0.9 (0.46 -- 1.4),-0.027 (-0.17 -- 0.099),-26 (7 -- -4.2)
Hungary,86 (28 -- 359),Stable,1.1 (0.76 -- 1.6),0.014 (-0.068 -- 0.15),50 (4.6 -- -10)
India,414 (210 -- 3019),Likely increasing,1 (0.9 -- 1.6),0.011 (-0.028 -- 0.16),62 (4.4 -- -25)
Indonesia,4 (1 -- 12),Likely decreasing,0.97 (0.8 -- 1.3),-0.0088 (-0.056 -- 0.07),-79 (9.9 -- -12)
Iran,15 (10 -- 23),Decreasing,0.9 (0.83 -- 0.99),-0.027 (-0.048 -- -0.0015),-25 (-470 -- -14)
Iraq,2 (1 -- 6),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.022),-25 (32 -- -6.3)
Ireland,8 (2 -- 50),Stable,1 (0.84 -- 1.4),0.0028 (-0.045 -- 0.11),250 (6.5 -- -15)
Israel,7 (1 -- 22),Likely increasing,1.1 (0.61 -- 1.5),0.029 (-0.11 -- 0.12),24 (5.9 -- -6.1)
Italy,771 (495 -- 1496),Increasing,1.2 (1.1 -- 1.5),0.061 (0.026 -- 0.12),11 (5.6 -- 27)
Jamaica,5 (1 -- 25),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.032 -- 0.13),26 (5.2 -- -22)
Japan,7 (1 -- 85),Likely increasing,1.2 (0.72 -- 2.2),0.048 (-0.082 -- 0.29),14 (2.4 -- -8.5)
Jordan,4 (1 -- 9),Decreasing,0.74 (0.52 -- 0.97),-0.075 (-0.14 -- -0.009),-9.2 (-77 -- -4.9)
Kazakhstan,3 (1 -- 9),Likely decreasing,0.91 (0.8 -- 1.2),-0.024 (-0.057 -- 0.054),-29 (13 -- -12)
Kenya,23 (1 -- 172),Likely increasing,1.2 (0.59 -- 1.9),0.049 (-0.12 -- 0.21),14 (3.3 -- -5.7)
Kosovo,0 (0 -- 2),Stable,0.98 (0.65 -- 1.6),-0.0053 (-0.1 -- 0.14),-130 (4.8 -- -6.8)
Kuwait,2 (0 -- 25),Likely increasing,1.3 (0.8 -- 2.2),0.082 (-0.056 -- 0.28),8.4 (2.5 -- -12)
Kyrgyzstan,1 (0 -- 6),Stable,1 (0.87 -- 1.3),0.0014 (-0.037 -- 0.075),490 (9.3 -- -19)
Laos,8 (1 -- 15),Stable,1 (0.49 -- 1.1),0.0028 (-0.15 -- 0.035),250 (20 -- -4.6)
Latvia,10 (2 -- 41),Stable,0.98 (0.6 -- 1.4),-0.0053 (-0.12 -- 0.11),-130 (6.1 -- -6)
Lebanon,13 (5 -- 23),Likely decreasing,0.96 (0.75 -- 1.1),-0.01 (-0.073 -- 0.022),-68 (31 -- -9.5)
Lesotho,3 (0 -- 53),Likely increasing,1.2 (0.5 -- 1.9),0.046 (-0.15 -- 0.23),15 (3 -- -4.7)
Libya,8 (3 -- 16),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.06 -- 0.044),-280 (16 -- -11)
Lithuania,11 (5 -- 24),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.047),-46 (15 -- -11)
Luxembourg,1 (0 -- 4),Stable,1 (0.75 -- 1.3),0.0044 (-0.071 -- 0.085),160 (8.2 -- -9.8)
Malawi,5 (0 -- 47),Likely decreasing,0.9 (0.41 -- 1.8),-0.029 (-0.18 -- 0.2),-24 (3.4 -- -3.8)
Malaysia,10 (5 -- 16),Decreasing,0.91 (0.78 -- 0.98),-0.026 (-0.063 -- -0.0065),-26 (-110 -- -11)
Maldives,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.3),-0.026 (-0.2 -- 0.068),-26 (10 -- -3.5)
Mali,2 (0 -- 11),Likely increasing,1 (0.82 -- 1.5),0.011 (-0.052 -- 0.12),66 (5.8 -- -13)
Malta,6 (1 -- 34),Likely increasing,1.2 (0.94 -- 1.8),0.063 (-0.017 -- 0.19),11 (3.6 -- -42)
Martinique,1 (0 -- 7),Likely decreasing,0.97 (0.55 -- 1.5),-0.0092 (-0.13 -- 0.13),-76 (5.5 -- -5.2)
Mauritania,4 (1 -- 36),Likely increasing,1.1 (0.85 -- 1.7),0.027 (-0.041 -- 0.18),25 (4 -- -17)
Mauritius,0 (0 -- 0),Decreasing,0.23 (0.025 -- 0.95),-0.25 (-0.36 -- -0.013),-2.8 (-52 -- -1.9)
Mexico,433 (101 -- 4059),Increasing,1.4 (1 -- 2.6),0.11 (0.001 -- 0.37),6.5 (1.9 -- 690)
Moldova,6 (1 -- 30),Likely decreasing,0.9 (0.51 -- 1.5),-0.028 (-0.15 -- 0.14),-25 (5.1 -- -4.7)
Mongolia,3 (0 -- 21),Likely increasing,1.1 (0.73 -- 1.8),0.039 (-0.077 -- 0.2),18 (3.5 -- -9)
Montenegro,8 (2 -- 35),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.045 -- 0.16),18 (4.2 -- -15)
Morocco,36 (12 -- 103),Likely increasing,1.3 (0.92 -- 1.7),0.072 (-0.023 -- 0.18),9.6 (3.8 -- -31)
Mozambique,7 (0 -- 98),Likely decreasing,0.87 (0.28 -- 1.5),-0.036 (-0.23 -- 0.14),-19 (5 -- -3)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.86 (0.7 -- 0.94),-0.038 (-0.085 -- -0.017),-18 (-42 -- -8.1)
Nepal,1 (0 -- 6),Stable,0.99 (0.86 -- 1.3),-0.0025 (-0.04 -- 0.084),-280 (8.2 -- -17)
Netherlands,1 (0 -- 6),Likely decreasing,0.67 (0.4 -- 1),-0.097 (-0.18 -- 0.0081),-7.2 (85 -- -3.8)
New Caledonia,0 (0 -- 5),Stable,0.93 (0.4 -- 2.6),-0.02 (-0.18 -- 0.38),-35 (1.8 -- -3.8)
New Zealand,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.7),-0.072 (-0.28 -- 0.18),-9.7 (3.7 -- -2.5)
Nicaragua,0 (0 -- 0),Likely decreasing,0.94 (0.41 -- 1.3),-0.017 (-0.18 -- 0.077),-40 (9 -- -3.8)
Niger,9 (0 -- 189),Likely increasing,1.5 (0.72 -- 3),0.12 (-0.081 -- 0.46),5.6 (1.5 -- -8.5)
Nigeria,2 (0 -- 76),Likely decreasing,0.79 (0.15 -- 2),-0.059 (-0.28 -- 0.25),-12 (2.8 -- -2.4)
North Macedonia,8 (3 -- 30),Stable,1 (0.83 -- 1.5),0.0038 (-0.047 -- 0.12),180 (5.8 -- -15)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.76 (0.16 -- 1.4),-0.07 (-0.28 -- 0.11),-9.9 (6.6 -- -2.5)
Norway,4 (0 -- 58),Stable,0.97 (0.57 -- 1.7),-0.0074 (-0.13 -- 0.18),-94 (3.9 -- -5.5)
Oman,0 (0 -- 24),Likely increasing,1.2 (0.33 -- 2.5),0.041 (-0.21 -- 0.36),17 (1.9 -- -3.3)
Pakistan,14 (3 -- 85),Likely increasing,1.2 (0.83 -- 2),0.06 (-0.049 -- 0.25),12 (2.8 -- -14)
Palestinian Territories,4 (1 -- 12),Likely decreasing,0.97 (0.69 -- 1.2),-0.009 (-0.09 -- 0.061),-77 (11 -- -7.7)
Panama,29 (9 -- 129),Increasing,1.3 (1 -- 1.9),0.09 (0.0074 -- 0.22),7.7 (3.1 -- 94)
Papua New Guinea,0 (0 -- 11),Likely decreasing,0.85 (0.37 -- 2.2),-0.041 (-0.2 -- 0.29),-17 (2.4 -- -3.5)
Paraguay,25 (7 -- 343),Likely increasing,1.1 (0.9 -- 2),0.033 (-0.029 -- 0.25),21 (2.8 -- -24)
Peru,140 (41 -- 992),Likely increasing,1.3 (0.92 -- 2.2),0.07 (-0.024 -- 0.29),10 (2.4 -- -29)
Philippines,109 (27 -- 751),Stable,1 (0.7 -- 1.6),0.0094 (-0.085 -- 0.14),74 (4.8 -- -8.2)
Poland,177 (68 -- 476),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.047),-25 (15 -- -7.8)
Portugal,104 (35 -- 298),Likely increasing,1.4 (0.96 -- 1.9),0.093 (-0.012 -- 0.22),7.4 (3.2 -- -59)
Puerto Rico,172 (35 -- 672),Likely increasing,1.5 (0.98 -- 2.1),0.14 (-0.0068 -- 0.28),5.1 (2.5 -- -100)
Qatar,2 (0 -- 30),Likely increasing,1.3 (0.8 -- 2.2),0.075 (-0.055 -- 0.29),9.2 (2.4 -- -13)
Romania,42 (15 -- 141),Likely increasing,1.1 (0.82 -- 1.6),0.03 (-0.052 -- 0.15),23 (4.7 -- -13)
Rwanda,14 (0 -- 112),Likely increasing,1.2 (0.47 -- 2),0.051 (-0.16 -- 0.24),14 (2.9 -- -4.4)
Réunion,1 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.3),0.014 (-0.1 -- 0.089),50 (7.8 -- -6.7)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.079),69 (8.7 -- -16)
Senegal,11 (1 -- 163),Likely increasing,1.5 (0.88 -- 2.6),0.12 (-0.035 -- 0.37),5.8 (1.9 -- -20)
Serbia,24 (13 -- 48),Likely increasing,1 (0.89 -- 1.2),0.0074 (-0.031 -- 0.064),93 (11 -- -22)
Singapore,0 (0 -- 1),Likely decreasing,0.81 (0.54 -- 1.3),-0.053 (-0.14 -- 0.082),-13 (8.5 -- -5.1)
Slovakia,170 (38 -- 712),Likely increasing,1.3 (0.78 -- 2.1),0.088 (-0.063 -- 0.27),7.9 (2.5 -- -11)
Slovenia,0 (0 -- 1),Decreasing,0.58 (0.22 -- 0.89),-0.13 (-0.25 -- -0.03),-5.5 (-23 -- -2.7)
South Africa,361 (106 -- 1106),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.046 -- 0.13),16 (5.4 -- -15)
South Korea,14 (5 -- 35),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.015),-13 (45 -- -5.8)
Spain,12 (1 -- 44),Decreasing,0.6 (0.24 -- 0.91),-0.12 (-0.25 -- -0.026),-5.9 (-26 -- -2.8)
Sri Lanka,2 (0 -- 7),Decreasing,0.68 (0.37 -- 0.97),-0.092 (-0.2 -- -0.007),-7.5 (-99 -- -3.5)
St. Lucia,0 (0 -- 6),Stable,1 (0.46 -- 1.4),-0.00035 (-0.16 -- 0.12),-2000 (5.9 -- -4.2)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.5),-0.02 (-0.18 -- 0.12),-34 (5.6 -- -3.9)
Sudan,3 (0 -- 19),Likely decreasing,0.97 (0.63 -- 1.4),-0.0091 (-0.11 -- 0.1),-76 (6.7 -- -6.5)
Suriname,9 (1 -- 64),Likely increasing,1.4 (0.97 -- 2.3),0.11 (-0.0072 -- 0.31),6.3 (2.2 -- -96)
Sweden,0 (0 -- 2),Decreasing,0.4 (0.089 -- 0.88),-0.18 (-0.32 -- -0.033),-3.8 (-21 -- -2.2)
Switzerland,1 (0 -- 5),Decreasing,0.7 (0.42 -- 0.97),-0.088 (-0.18 -- -0.0087),-7.9 (-80 -- -3.9)
Syria,2 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.018),-44 (39 -- -10)
Thailand,9 (5 -- 22),Likely decreasing,0.93 (0.83 -- 1.5),-0.02 (-0.047 -- 0.12),-34 (6 -- -15)
Togo,0 (0 -- 16),Stable,0.99 (0.23 -- 2),-0.003 (-0.25 -- 0.24),-230 (2.9 -- -2.8)
Trinidad & Tobago,16 (4 -- 42),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.05),-55 (14 -- -8.6)
Tunisia,51 (20 -- 165),Likely increasing,1.2 (0.99 -- 1.7),0.063 (-0.0032 -- 0.17),11 (4.2 -- -220)
Turkey,165 (128 -- 246),Likely increasing,1 (0.96 -- 1.1),0.0067 (-0.011 -- 0.037),100 (19 -- -65)
U.S. Virgin Islands,0 (0 -- 2),Stable,0.99 (0.68 -- 1.7),-0.0032 (-0.093 -- 0.18),-220 (3.8 -- -7.5)
Uganda,38 (5 -- 197),Likely increasing,1.3 (0.74 -- 1.8),0.076 (-0.075 -- 0.21),9.1 (3.3 -- -9.2)
Ukraine,124 (67 -- 271),Stable,0.99 (0.83 -- 1.3),-0.0017 (-0.049 -- 0.069),-400 (10 -- -14)
United Arab Emirates,8 (1 -- 45),Likely increasing,1.3 (0.84 -- 1.9),0.076 (-0.045 -- 0.23),9.1 (3 -- -15)
United Kingdom,529 (216 -- 1212),Likely increasing,1.2 (0.9 -- 1.4),0.044 (-0.027 -- 0.11),16 (6.2 -- -26)
United States,2397 (1005 -- 6084),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.08),37 (8.7 -- -20)
Uruguay,64 (13 -- 467),Increasing,1.7 (1.1 -- 3),0.18 (0.033 -- 0.45),3.9 (1.5 -- 21)
Uzbekistan,3 (1 -- 58),Likely increasing,1.1 (0.9 -- 2.1),0.017 (-0.027 -- 0.27),40 (2.6 -- -26)
Venezuela,1 (0 -- 3),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.019),-32 (36 -- -11)
Vietnam,81 (31 -- 167),Likely decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.012),-13 (56 -- -5.3)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.71 -- 1.4),-0.029 (-0.082 -- 0.095),-24 (7.3 -- -8.4)
Zambia,3 (0 -- 44),Likely decreasing,0.77 (0.27 -- 1.6),-0.065 (-0.23 -- 0.15),-11 (4.7 -- -3)
Zimbabwe,1 (0 -- 22),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.27 -- 0.082),-5.7 (8.4 -- -2.6)
