Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greece,57 (23 -- 140),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.048 -- 0.12),27 (5.8 -- -14)
Guadeloupe,1 (0 -- 71),Likely decreasing,0.63 (0.042 -- 1.5),-0.11 (-0.34 -- 0.12),-6.4 (5.7 -- -2)
Guatemala,60 (13 -- 149),Stable,1 (0.74 -- 1.2),0.0045 (-0.074 -- 0.045),150 (15 -- -9.4)
Guinea,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.27 -- 0.058),-5.9 (12 -- -2.5)
Guinea-Bissau,0 (0 -- 8),Likely decreasing,0.83 (0.13 -- 1.3),-0.046 (-0.29 -- 0.087),-15 (8 -- -2.4)
Guyana,4 (2 -- 12),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.028 -- 0.081),46 (8.6 -- -25)
Haiti,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.3),-0.081 (-0.21 -- 0.081),-8.6 (8.6 -- -3.4)
Honduras,20 (6 -- 41),Likely decreasing,0.98 (0.79 -- 1.1),-0.0065 (-0.061 -- 0.027),-110 (25 -- -11)
Hungary,4 (0 -- 80),Likely increasing,1.2 (0.71 -- 2.7),0.063 (-0.086 -- 0.39),11 (1.8 -- -8.1)
India,248 (58 -- 545),Likely decreasing,0.91 (0.59 -- 1.1),-0.024 (-0.12 -- 0.03),-29 (23 -- -5.8)
Indonesia,69 (17 -- 209),Decreasing,0.65 (0.41 -- 0.92),-0.1 (-0.18 -- -0.023),-6.9 (-30 -- -3.8)
Iran,382 (236 -- 610),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.014),-23 (50 -- -9.8)
Iraq,35 (13 -- 63),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.017),-20 (42 -- -6.4)
Israel,3 (0 -- 21),Likely decreasing,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.031),-6.2 (22 -- -2.8)
Italy,76 (28 -- 204),Stable,1 (0.75 -- 1.4),0.008 (-0.071 -- 0.1),87 (6.7 -- -9.8)
Jamaica,30 (4 -- 105),Likely increasing,1.1 (0.65 -- 1.5),0.025 (-0.1 -- 0.12),28 (5.8 -- -6.8)
Japan,68 (20 -- 177),Stable,0.97 (0.63 -- 1.3),-0.0077 (-0.11 -- 0.079),-90 (8.8 -- -6.4)
Jordan,10 (4 -- 18),Likely decreasing,0.97 (0.78 -- 1.1),-0.0093 (-0.061 -- 0.032),-75 (22 -- -11)
Kazakhstan,183 (8 -- 1463),Likely increasing,1.1 (0.54 -- 1.6),0.019 (-0.14 -- 0.15),36 (4.7 -- -5.1)
Kenya,2 (0 -- 15),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.23 -- 0.047),-6.5 (15 -- -3)
Kosovo,26 (2 -- 194),Likely decreasing,0.86 (0.34 -- 1.6),-0.04 (-0.21 -- 0.16),-17 (4.4 -- -3.4)
Kuwait,0 (0 -- 3),Likely decreasing,0.78 (0.33 -- 1.5),-0.064 (-0.21 -- 0.13),-11 (5.5 -- -3.3)
Kyrgyzstan,2 (0 -- 10),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.095 -- 0.079),-33 (8.8 -- -7.3)
Latvia,6 (0 -- 50),Likely increasing,1.3 (0.86 -- 2.1),0.078 (-0.04 -- 0.26),8.9 (2.6 -- -18)
Lebanon,73 (10 -- 999),Likely increasing,1.7 (0.99 -- 3.8),0.18 (-0.0028 -- 0.61),3.9 (1.1 -- -240)
Lesotho,0 (0 -- 0),Likely decreasing,0.38 (0.03 -- 1.3),-0.19 (-0.35 -- 0.08),-3.6 (8.7 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.21 (9.3e-05 -- 1.6),-0.26 (-0.39 -- 0.16),-2.7 (4.4 -- -1.8)
Libya,9 (1 -- 58),Likely decreasing,0.89 (0.51 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.6 -- -4.7)
Lithuania,8 (1 -- 30),Likely decreasing,0.91 (0.49 -- 1.4),-0.025 (-0.15 -- 0.095),-27 (7.3 -- -4.6)
Luxembourg,0 (0 -- 24),Stable,1 (0.33 -- 3.1),0.0012 (-0.21 -- 0.47),590 (1.5 -- -3.3)
Madagascar,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.1),-0.046 (-0.18 -- 0.024),-15 (29 -- -3.9)
Malawi,2 (0 -- 17),Likely decreasing,0.8 (0.45 -- 1.5),-0.057 (-0.17 -- 0.12),-12 (5.7 -- -4.2)
Malaysia,387 (219 -- 759),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.076),46 (9.2 -- -24)
Maldives,0 (0 -- 2),Stable,0.96 (0.43 -- 1.7),-0.011 (-0.17 -- 0.19),-62 (3.7 -- -4)
Mali,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.064),-43 (11 -- -4.6)
Malta,1 (0 -- 18),Likely increasing,1.1 (0.46 -- 2.2),0.027 (-0.16 -- 0.29),26 (2.4 -- -4.2)
Martinique,2 (0 -- 99),Likely decreasing,0.67 (0.13 -- 1.8),-0.097 (-0.29 -- 0.19),-7.2 (3.7 -- -2.4)
Mauritania,2 (0 -- 15),Likely decreasing,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.14),-23 (5 -- -4.5)
Mauritius,1 (0 -- 8),Likely increasing,1.2 (0.51 -- 1.6),0.043 (-0.15 -- 0.16),16 (4.3 -- -4.7)
Mexico,842 (274 -- 2658),Stable,0.99 (0.71 -- 1.4),-0.0037 (-0.083 -- 0.093),-190 (7.5 -- -8.4)
Moldova,10 (3 -- 35),Likely increasing,1.1 (0.85 -- 1.6),0.023 (-0.044 -- 0.14),30 (4.9 -- -16)
Mongolia,10 (2 -- 60),Likely increasing,1.2 (0.78 -- 1.9),0.053 (-0.063 -- 0.23),13 (3.1 -- -11)
Montenegro,12 (1 -- 60),Likely increasing,1.1 (0.55 -- 1.6),0.027 (-0.13 -- 0.15),25 (4.7 -- -5.2)
Morocco,36 (9 -- 162),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.088),-15 (7.9 -- -4.9)
Mozambique,0 (0 -- 5),Likely decreasing,0.7 (0.36 -- 1.3),-0.087 (-0.2 -- 0.072),-8 (9.6 -- -3.5)
Myanmar (Burma),9 (0 -- 51),Decreasing,0.52 (0.17 -- 1),-0.14 (-0.28 -- 0.00025),-4.9 (2800 -- -2.5)
Nepal,2 (0 -- 10),Decreasing,0.65 (0.36 -- 0.94),-0.1 (-0.2 -- -0.016),-6.9 (-44 -- -3.5)
Netherlands,3 (0 -- 19),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.12),-26 (5.9 -- -4.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0063 (-0.12 -- 0.097),-110 (7.2 -- -5.8)
Nigeria,8 (0 -- 250),Likely decreasing,0.83 (0.21 -- 1.7),-0.048 (-0.26 -- 0.19),-14 (3.7 -- -2.7)
North Macedonia,6 (0 -- 70),Likely decreasing,0.6 (0.2 -- 1.6),-0.12 (-0.26 -- 0.15),-5.8 (4.6 -- -2.6)
Norway,2 (0 -- 30),Likely increasing,1.2 (0.8 -- 1.8),0.041 (-0.057 -- 0.21),17 (3.3 -- -12)
Oman,0 (0 -- 6),Likely decreasing,0.71 (0.31 -- 1.5),-0.084 (-0.22 -- 0.13),-8.3 (5.3 -- -3.2)
Pakistan,47 (16 -- 115),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.037),-19 (19 -- -5.9)
Palestinian Territories,49 (16 -- 170),Increasing,1.4 (1.1 -- 2),0.11 (0.016 -- 0.24),6 (2.9 -- 44)
Panama,3 (1 -- 8),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.04),-27 (17 -- -8.5)
Papua New Guinea,66 (0 -- 4020),Likely increasing,3.6 (0.82 -- 9.3),0.58 (-0.051 -- 1.6),1.2 (0.45 -- -14)
Paraguay,310 (41 -- 2139),Likely increasing,1.6 (0.72 -- 3.1),0.15 (-0.081 -- 0.49),4.5 (1.4 -- -8.5)
Peru,26 (15 -- 41),Decreasing,0.91 (0.8 -- 0.99),-0.024 (-0.056 -- -0.0027),-29 (-260 -- -12)
Philippines,166 (28 -- 422),Likely decreasing,0.97 (0.61 -- 1.2),-0.0097 (-0.12 -- 0.047),-72 (15 -- -6)
Poland,18 (4 -- 71),Likely increasing,1.3 (0.91 -- 1.8),0.077 (-0.025 -- 0.2),9 (3.4 -- -28)
Portugal,10 (4 -- 30),Stable,1 (0.79 -- 1.3),-0.0012 (-0.06 -- 0.09),-580 (7.7 -- -12)
Puerto Rico,7 (1 -- 37),Likely decreasing,0.84 (0.46 -- 1.4),-0.044 (-0.16 -- 0.1),-16 (6.7 -- -4.2)
Qatar,0 (0 -- 12),Stable,0.97 (0.62 -- 2.7),-0.0089 (-0.11 -- 0.4),-78 (1.7 -- -6.1)
Romania,67 (22 -- 179),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.047 -- 0.16),14 (4.2 -- -15)
Rwanda,0 (0 -- 3),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.018),-6.4 (40 -- -2.7)
Réunion,1 (0 -- 5),Likely decreasing,0.97 (0.53 -- 1.2),-0.0069 (-0.14 -- 0.061),-100 (11 -- -5)
Saudi Arabia,4 (2 -- 7),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.055 -- 0.0018),-32 (390 -- -12)
Senegal,2 (0 -- 23),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.2 -- -4.2)
Serbia,63 (28 -- 149),Increasing,1.3 (1.1 -- 1.7),0.09 (0.018 -- 0.18),7.7 (3.8 -- 39)
Seychelles,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.2),-0.042 (-0.2 -- 0.064),-16 (11 -- -3.5)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.31 (0.0016 -- 1.6),-0.22 (-0.38 -- 0.16),-3.1 (4.2 -- -1.8)
Singapore,0 (0 -- 1),Likely decreasing,0.65 (0.065 -- 1.4),-0.1 (-0.33 -- 0.098),-6.7 (7.1 -- -2.1)
Sint Maarten,2 (0 -- 29),Likely increasing,1.1 (0.29 -- 2.1),0.035 (-0.23 -- 0.27),20 (2.5 -- -3.1)
Slovakia,0 (0 -- 21),Stable,0.99 (0.6 -- 2.6),-0.0016 (-0.12 -- 0.38),-440 (1.8 -- -6)
Slovenia,0 (0 -- 1),Likely decreasing,0.56 (0.062 -- 1.4),-0.13 (-0.33 -- 0.098),-5.3 (7.1 -- -2.1)
Somalia,3 (0 -- 97),Likely decreasing,0.86 (0.21 -- 2.1),-0.038 (-0.26 -- 0.27),-18 (2.6 -- -2.7)
South Africa,186 (63 -- 476),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.095 -- 0.052),-33 (13 -- -7.3)
South Korea,2 (0 -- 11),Likely decreasing,0.82 (0.41 -- 1.1),-0.051 (-0.18 -- 0.035),-13 (20 -- -3.8)
Spain,0 (0 -- 5),Decreasing,0.34 (0.086 -- 0.73),-0.21 (-0.32 -- -0.079),-3.3 (-8.8 -- -2.2)
Sri Lanka,46 (7 -- 189),Likely decreasing,0.7 (0.36 -- 1.1),-0.086 (-0.2 -- 0.019),-8.1 (36 -- -3.5)
St. Lucia,4 (0 -- 670),Likely increasing,1.3 (0.92 -- 4.9),0.072 (-0.021 -- 0.84),9.7 (0.82 -- -33)
Sudan,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.4),-0.037 (-0.23 -- 0.11),-19 (6.1 -- -3)
Suriname,3 (1 -- 13),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.11),39 (6.3 -- -14)
Sweden,0 (0 -- 0),Likely decreasing,0.49 (0.063 -- 1.3),-0.15 (-0.33 -- 0.067),-4.5 (10 -- -2.1)
Switzerland,1 (0 -- 15),Likely decreasing,0.73 (0.15 -- 1.3),-0.078 (-0.29 -- 0.076),-8.9 (9.1 -- -2.4)
Syria,3 (0 -- 22),Likely decreasing,0.84 (0.35 -- 1.6),-0.046 (-0.2 -- 0.16),-15 (4.2 -- -3.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.26 (0.00089 -- 1.9),-0.24 (-0.39 -- 0.23),-2.9 (3 -- -1.8)
Thailand,174 (78 -- 350),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.041),-27 (17 -- -7.7)
Timor-Leste,0 (0 -- 11),Likely decreasing,0.59 (0.071 -- 1.7),-0.12 (-0.33 -- 0.17),-5.8 (4 -- -2.1)
Togo,1 (0 -- 6),Stable,0.99 (0.53 -- 1.4),-0.0014 (-0.14 -- 0.11),-500 (6.4 -- -5)
Trinidad & Tobago,7 (4 -- 13),Stable,1 (0.89 -- 1.1),0.001 (-0.031 -- 0.036),680 (19 -- -22)
Tunisia,28 (8 -- 77),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.021),-15 (32 -- -6)
Turkey,275 (144 -- 486),Likely decreasing,0.97 (0.75 -- 1.2),-0.0072 (-0.071 -- 0.056),-96 (12 -- -9.8)
U.S. Virgin Islands,2 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.073 -- 0.15),19 (4.6 -- -9.6)
Uganda,0 (0 -- 8),Likely decreasing,0.51 (0.08 -- 1.4),-0.15 (-0.32 -- 0.098),-4.7 (7.1 -- -2.2)
Ukraine,46 (15 -- 107),Stable,1 (0.72 -- 1.3),-5.6e-05 (-0.081 -- 0.069),-12000 (10 -- -8.6)
United Arab Emirates,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1),-0.039 (-0.12 -- 0.0098),-18 (71 -- -5.8)
United Kingdom,151 (73 -- 326),Likely increasing,1 (0.84 -- 1.3),0.014 (-0.044 -- 0.079),51 (8.8 -- -16)
United States,2805 (748 -- 8614),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.058 -- 0.11),23 (6.3 -- -12)
Uruguay,0 (0 -- 1),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.022),-12 (32 -- -4.8)
Uzbekistan,5 (2 -- 14),Likely decreasing,0.98 (0.77 -- 1.2),-0.0066 (-0.064 -- 0.063),-110 (11 -- -11)
Venezuela,13 (10 -- 18),Likely decreasing,0.99 (0.95 -- 1),-0.0015 (-0.013 -- 0.013),-450 (52 -- -52)
Vietnam,205 (12 -- 2717),Likely decreasing,0.86 (0.39 -- 1.6),-0.039 (-0.19 -- 0.16),-18 (4.5 -- -3.7)
Yemen,24 (4 -- 111),Likely increasing,1.2 (0.74 -- 1.7),0.058 (-0.076 -- 0.19),12 (3.7 -- -9.1)
Zambia,0 (0 -- 14),Likely decreasing,0.77 (0.25 -- 1.9),-0.065 (-0.24 -- 0.22),-11 (3.2 -- -2.9)
Zimbabwe,5 (0 -- 48),Likely decreasing,0.86 (0.46 -- 1.6),-0.04 (-0.17 -- 0.14),-18 (4.8 -- -4.2)
