Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,1077 (606 -- 1745),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.021),-31 (33 -- -11)
Bulgaria,21 (5 -- 282),Likely increasing,1.2 (0.89 -- 2.5),0.065 (-0.029 -- 0.36),11 (1.9 -- -24)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.4),-0.052 (-0.24 -- 0.097),-13 (7.1 -- -2.8)
Cambodia,65 (28 -- 163),Likely increasing,1.2 (0.97 -- 1.6),0.058 (-0.0071 -- 0.15),12 (4.6 -- -97)
Cameroon,0 (0 -- 1),Likely decreasing,0.67 (0.1 -- 1.4),-0.095 (-0.31 -- 0.1),-7.3 (6.8 -- -2.3)
Canada,12 (6 -- 29),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.038),-34 (18 -- -11)
Cape Verde,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.2),-0.049 (-0.17 -- 0.052),-14 (13 -- -4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.5),-0.16 (-0.36 -- 0.12),-4.3 (5.8 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.75 (0.071 -- 1.3),-0.071 (-0.32 -- 0.081),-9.7 (8.5 -- -2.1)
Chile,133 (83 -- 230),Likely increasing,1 (0.92 -- 1.1),0.0045 (-0.023 -- 0.035),150 (20 -- -31)
China,0 (0 -- 47),Likely decreasing,0.57 (0.066 -- 2.4),-0.13 (-0.33 -- 0.33),-5.4 (2.1 -- -2.1)
Colombia,235 (98 -- 486),Decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0022),-9.4 (320 -- -4.6)
Congo - Brazzaville,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0022 (-0.13 -- 0.082),-310 (8.4 -- -5.3)
Congo - Kinshasa,8 (0 -- 903),Stable,1 (0.2 -- 3.8),0.01 (-0.26 -- 0.61),67 (1.1 -- -2.7)
Costa Rica,0 (0 -- 3),Decreasing,0.57 (0.24 -- 0.87),-0.13 (-0.25 -- -0.038),-5.5 (-18 -- -2.8)
Croatia,0 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.037),-13 (19 -- -5.1)
Cuba,28 (10 -- 82),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.045 -- 0.14),19 (5.1 -- -15)
Curaçao,0 (0 -- 1),Likely decreasing,0.82 (0.25 -- 1.7),-0.052 (-0.24 -- 0.17),-13 (4.1 -- -2.9)
Cyprus,1 (0 -- 736),Likely increasing,1.3 (0.77 -- 5.5),0.075 (-0.066 -- 0.91),9.3 (0.76 -- -11)
Czechia,0 (0 -- 1),Decreasing,0.78 (0.51 -- 0.9),-0.062 (-0.15 -- -0.029),-11 (-24 -- -4.7)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.95 (0.73 -- 1.4),-0.014 (-0.077 -- 0.11),-51 (6.4 -- -9)
Denmark,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.097 -- 0.058),-36 (12 -- -7.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.56 (0.033 -- 1.9),-0.13 (-0.35 -- 0.24),-5.4 (2.9 -- -2)
Dominican Republic,7 (3 -- 19),Likely increasing,1 (0.81 -- 1.2),0.0056 (-0.053 -- 0.064),120 (11 -- -13)
Ecuador,21 (6 -- 101),Likely decreasing,0.96 (0.72 -- 1.4),-0.011 (-0.082 -- 0.1),-60 (6.9 -- -8.5)
Egypt,10 (3 -- 22),Likely decreasing,0.83 (0.58 -- 1),-0.05 (-0.12 -- 0.012),-14 (56 -- -5.6)
El Salvador,5 (3 -- 10),Likely increasing,1 (0.95 -- 1.1),0.0062 (-0.014 -- 0.039),110 (18 -- -48)
Estonia,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.1),-0.083 (-0.21 -- 0.023),-8.3 (30 -- -3.3)
Eswatini,0 (0 -- 0),Likely decreasing,0.81 (0.082 -- 1.5),-0.053 (-0.32 -- 0.12),-13 (5.8 -- -2.2)
Ethiopia,1 (0 -- 3),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.012),-16 (56 -- -6.2)
Fiji,12 (0 -- 244),Likely increasing,1.3 (0.2 -- 2.8),0.08 (-0.27 -- 0.42),8.6 (1.6 -- -2.5)
Finland,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.1),-0.048 (-0.21 -- 0.031),-14 (23 -- -3.4)
France,11 (5 -- 28),Likely decreasing,0.86 (0.71 -- 1.2),-0.038 (-0.083 -- 0.041),-18 (17 -- -8.3)
French Guiana,0 (0 -- 2),Stable,0.96 (0.48 -- 1.3),-0.011 (-0.16 -- 0.082),-64 (8.5 -- -4.4)
Gabon,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.091 -- 0.11),-46 (6.4 -- -7.6)
Gambia,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.5),-0.02 (-0.13 -- 0.14),-34 (5.1 -- -5.2)
Georgia,8 (3 -- 20),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.082 -- 0.049),-32 (14 -- -8.4)
Germany,9 (3 -- 21),Decreasing,0.78 (0.57 -- 0.95),-0.064 (-0.13 -- -0.014),-11 (-49 -- -5.4)
Ghana,0 (0 -- 1),Likely decreasing,0.81 (0.096 -- 1.6),-0.055 (-0.31 -- 0.15),-13 (4.6 -- -2.2)
Greece,4 (1 -- 8),Decreasing,0.84 (0.67 -- 0.99),-0.046 (-0.097 -- -0.0029),-15 (-240 -- -7.2)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.92 (0.65 -- 1.4),-0.023 (-0.1 -- 0.11),-30 (6.3 -- -6.7)
Guatemala,122 (38 -- 528),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.029 -- 0.14),17 (5.1 -- -24)
Guinea,0 (0 -- 2),Likely decreasing,0.97 (0.73 -- 1.4),-0.0086 (-0.076 -- 0.098),-81 (7.1 -- -9.1)
Guyana,1 (0 -- 4),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.077 -- 0.033),-64 (21 -- -9)
Haiti,4 (0 -- 42),Stable,0.96 (0.44 -- 1.6),-0.011 (-0.17 -- 0.16),-64 (4.3 -- -4.1)
Honduras,23 (7 -- 105),Stable,1 (0.73 -- 1.4),0.0029 (-0.077 -- 0.11),240 (6.2 -- -9)
Hungary,0 (0 -- 1),Decreasing,0.7 (0.48 -- 0.96),-0.088 (-0.16 -- -0.01),-7.9 (-67 -- -4.4)
India,288 (72 -- 2385),Likely decreasing,0.84 (0.52 -- 1.7),-0.044 (-0.14 -- 0.18),-16 (3.9 -- -4.8)
Indonesia,1397 (701 -- 2736),Likely increasing,1.2 (1 -- 1.5),0.057 (-0.00099 -- 0.12),12 (5.8 -- -700)
Iran,219 (86 -- 549),Likely increasing,1.1 (0.78 -- 1.6),0.033 (-0.062 -- 0.15),21 (4.6 -- -11)
Iraq,42 (24 -- 69),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.024 -- 0.057),41 (12 -- -29)
Ireland,0 (0 -- 49),Likely decreasing,0.57 (0.031 -- 2.5),-0.13 (-0.35 -- 0.35),-5.5 (2 -- -2)
Israel,0 (0 -- 0),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.027),-13 (26 -- -5.6)
Italy,14 (8 -- 38),Likely decreasing,0.92 (0.79 -- 1.2),-0.024 (-0.059 -- 0.046),-29 (15 -- -12)
Jamaica,3 (1 -- 9),Likely decreasing,0.98 (0.82 -- 1.2),-0.0062 (-0.05 -- 0.043),-110 (16 -- -14)
Japan,4 (1 -- 16),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.011),-8.3 (64 -- -4.1)
Jordan,5 (2 -- 11),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.074 -- 0.031),-46 (23 -- -9.3)
Kazakhstan,14 (2 -- 116),Stable,1 (0.73 -- 1.4),-0.0013 (-0.077 -- 0.12),-530 (5.9 -- -9)
Kenya,12 (6 -- 22),Likely decreasing,0.99 (0.85 -- 1.1),-0.0036 (-0.043 -- 0.026),-190 (26 -- -16)
Kosovo,0 (0 -- 4),Stable,0.99 (0.47 -- 1.7),-0.0021 (-0.16 -- 0.17),-330 (4.2 -- -4.3)
Kuwait,17 (3 -- 54),Stable,1 (0.59 -- 1.5),0.013 (-0.12 -- 0.12),52 (5.8 -- -5.8)
Kyrgyzstan,12 (5 -- 33),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.027 -- 0.11),26 (6.6 -- -26)
Latvia,1 (0 -- 10),Likely decreasing,0.89 (0.66 -- 1.4),-0.032 (-0.1 -- 0.11),-22 (6.1 -- -6.9)
Lebanon,1 (0 -- 4),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.052),-22 (13 -- -7)
Liberia,1 (0 -- 61),Stable,0.82 (0.04 -- 2),-0.052 (-0.34 -- 0.24),-13 (2.9 -- -2)
Libya,7 (1 -- 63),Likely increasing,1.2 (0.86 -- 1.8),0.042 (-0.04 -- 0.21),16 (3.3 -- -17)
Lithuania,0 (0 -- 3),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.06),-14 (12 -- -6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.62 (0.05 -- 1.1),-0.11 (-0.34 -- 0.04),-6.3 (17 -- -2)
Madagascar,143 (0 -- 9420),Likely increasing,3 (0.85 -- 9.4),0.46 (-0.043 -- 1.6),1.5 (0.45 -- -16)
Malawi,14 (1 -- 84),Likely increasing,1.3 (0.7 -- 2.1),0.08 (-0.087 -- 0.26),8.7 (2.7 -- -8)
Malaysia,119 (49 -- 286),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.049 -- 0.12),23 (5.7 -- -14)
Maldives,0 (0 -- 1),Likely decreasing,0.57 (0.15 -- 1.6),-0.13 (-0.29 -- 0.14),-5.5 (4.9 -- -2.4)
Mali,0 (0 -- 8),Stable,0.98 (0.34 -- 2.3),-0.0047 (-0.2 -- 0.32),-150 (2.2 -- -3.4)
Malta,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.2),-0.063 (-0.23 -- 0.064),-11 (11 -- -3)
Mauritania,0 (0 -- 1),Likely decreasing,0.74 (0.16 -- 1.3),-0.073 (-0.28 -- 0.07),-9.5 (9.9 -- -2.5)
Mexico,128 (34 -- 660),Likely decreasing,0.95 (0.67 -- 1.5),-0.015 (-0.096 -- 0.12),-47 (5.6 -- -7.2)
Moldova,0 (0 -- 1),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.018),-17 (39 -- -6.3)
Mongolia,10 (1 -- 45),Likely decreasing,0.89 (0.47 -- 1.4),-0.031 (-0.16 -- 0.12),-22 (5.9 -- -4.4)
Montenegro,0 (0 -- 0),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.033),-17 (21 -- -6)
Morocco,9 (3 -- 22),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.089),31 (7.8 -- -21)
Mozambique,48 (8 -- 276),Likely increasing,1.5 (0.97 -- 2.3),0.14 (-0.0092 -- 0.32),4.9 (2.1 -- -75)
Myanmar (Burma),506 (120 -- 3978),Increasing,1.9 (1.4 -- 3.3),0.22 (0.099 -- 0.53),3.1 (1.3 -- 7)
Nepal,2 (0 -- 41),Likely decreasing,0.53 (0.11 -- 1.5),-0.14 (-0.3 -- 0.13),-4.9 (5.4 -- -2.3)
Netherlands,0 (0 -- 5),Likely decreasing,0.85 (0.61 -- 1.4),-0.044 (-0.11 -- 0.096),-16 (7.2 -- -6.1)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0062 (-0.13 -- 0.096),-110 (7.2 -- -5.3)
Nigeria,0 (0 -- 2),Likely decreasing,0.34 (0.0076 -- 2.4),-0.21 (-0.37 -- 0.33),-3.4 (2.1 -- -1.9)
North Macedonia,0 (0 -- 0),Likely decreasing,0.58 (0.27 -- 1),-0.12 (-0.23 -- 0.013),-5.6 (53 -- -3)
Norway,0 (0 -- 2),Likely decreasing,0.88 (0.4 -- 1.6),-0.033 (-0.18 -- 0.16),-21 (4.4 -- -3.8)
Oman,184 (62 -- 639),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.014 -- 0.16),11 (4.4 -- -51)
Pakistan,18 (8 -- 62),Likely decreasing,0.93 (0.75 -- 1.3),-0.02 (-0.073 -- 0.088),-35 (7.9 -- -9.5)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.088),-30 (7.9 -- -6.1)
Panama,9 (3 -- 28),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.049 -- 0.099),40 (7 -- -14)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1.3),-0.069 (-0.21 -- 0.075),-10 (9.2 -- -3.4)
Paraguay,62 (1 -- 190),Likely decreasing,0.83 (0.099 -- 1.3),-0.048 (-0.31 -- 0.08),-14 (8.7 -- -2.2)
Peru,122 (81 -- 201),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.049 -- 0.014),-32 (48 -- -14)
Philippines,57 (2 -- 660),Likely decreasing,0.87 (0.28 -- 1.8),-0.036 (-0.23 -- 0.2),-19 (3.4 -- -3)
Poland,3 (0 -- 9),Decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- -0.0013),-10 (-520 -- -4.8)
Portugal,7 (2 -- 28),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.05 -- 0.14),17 (5 -- -14)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.81 (0.45 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.7 -- -4.2)
Qatar,0 (0 -- 3),Likely decreasing,0.84 (0.38 -- 1.6),-0.045 (-0.19 -- 0.15),-15 (4.6 -- -3.6)
Romania,0 (0 -- 1),Decreasing,0.72 (0.56 -- 0.92),-0.081 (-0.13 -- -0.022),-8.6 (-32 -- -5.3)
Russia,658 (360 -- 1086),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.042),-41 (16 -- -8.7)
Rwanda,62 (11 -- 490),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0053 -- 0.3),5.8 (2.3 -- -130)
Réunion,2 (0 -- 49),Likely increasing,1.1 (0.82 -- 1.8),0.018 (-0.051 -- 0.2),38 (3.4 -- -14)
Saudi Arabia,13 (8 -- 20),Likely decreasing,0.99 (0.88 -- 1.1),-0.0037 (-0.032 -- 0.02),-190 (34 -- -21)
Senegal,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.052 -- 0.14),35 (5 -- -13)
Serbia,1 (0 -- 3),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.011),-18 (63 -- -8)
Seychelles,1 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.075 -- 0.13),30 (5.5 -- -9.2)
Slovakia,0 (0 -- 0),Decreasing,0.34 (0.03 -- 0.97),-0.21 (-0.35 -- -0.0072),-3.3 (-96 -- -2)
Slovenia,0 (0 -- 0),Decreasing,0.61 (0.1 -- 0.95),-0.12 (-0.31 -- -0.014),-6 (-49 -- -2.3)
Somalia,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.1),-0.097 (-0.29 -- 0.016),-7.2 (44 -- -2.4)
South Africa,826 (392 -- 2453),Increasing,1.2 (1.1 -- 1.6),0.067 (0.014 -- 0.16),10 (4.3 -- 50)
South Korea,1 (0 -- 9),Stable,0.99 (0.76 -- 1.5),-0.0039 (-0.068 -- 0.13),-180 (5.5 -- -10)
Spain,1 (0 -- 3),Decreasing,0.68 (0.36 -- 0.89),-0.092 (-0.2 -- -0.03),-7.5 (-23 -- -3.5)
Sri Lanka,12 (1 -- 62),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.18 -- 0.048),-11 (14 -- -3.8)
St. Lucia,0 (0 -- 2),Stable,0.98 (0.66 -- 1.5),-0.0057 (-0.098 -- 0.14),-120 (4.9 -- -7.1)
Sudan,0 (0 -- 1),Likely decreasing,0.61 (0.15 -- 1.1),-0.11 (-0.28 -- 0.018),-6.1 (38 -- -2.4)
Suriname,2 (0 -- 13),Likely decreasing,0.82 (0.42 -- 1.4),-0.052 (-0.18 -- 0.1),-13 (6.8 -- -3.9)
Sweden,0 (0 -- 0),Decreasing,0.52 (0.19 -- 0.84),-0.14 (-0.27 -- -0.045),-4.8 (-15 -- -2.6)
Switzerland,0 (0 -- 0),Decreasing,0.76 (0.41 -- 0.98),-0.069 (-0.18 -- -0.0045),-10 (-150 -- -3.8)
Syria,2 (0 -- 5),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.042),-37 (17 -- -6.3)
Thailand,66 (8 -- 426),Stable,0.99 (0.4 -- 2),-0.0034 (-0.19 -- 0.25),-200 (2.8 -- -3.7)
Timor-Leste,0 (0 -- 7),Stable,1 (0.43 -- 1.9),0.0047 (-0.17 -- 0.22),150 (3.1 -- -4)
Togo,1 (0 -- 70),Likely increasing,1.4 (0.6 -- 3),0.096 (-0.12 -- 0.47),7.2 (1.5 -- -6)
Trinidad & Tobago,15 (3 -- 78),Likely increasing,1.1 (0.65 -- 1.8),0.023 (-0.1 -- 0.19),30 (3.6 -- -6.9)
Tunisia,202 (87 -- 550),Likely increasing,1.2 (0.88 -- 1.6),0.044 (-0.033 -- 0.16),16 (4.4 -- -21)
Turkey,29 (9 -- 66),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.043),-23 (16 -- -5.7)
Uganda,48 (0 -- 761),Stable,0.91 (0.22 -- 1.7),-0.025 (-0.25 -- 0.17),-28 (4.1 -- -2.7)
Ukraine,11 (5 -- 30),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.033),-19 (21 -- -7.5)
United Arab Emirates,6 (2 -- 15),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.069),60 (10 -- -13)
United Kingdom,37 (13 -- 98),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.038 -- 0.12),18 (5.9 -- -18)
United States,89 (25 -- 184),Decreasing,0.83 (0.6 -- 0.97),-0.046 (-0.12 -- -0.0084),-15 (-83 -- -5.8)
Uruguay,17 (4 -- 72),Likely decreasing,0.93 (0.6 -- 1.5),-0.018 (-0.12 -- 0.13),-38 (5.3 -- -5.8)
Uzbekistan,3 (1 -- 18),Likely increasing,1.1 (0.91 -- 1.6),0.024 (-0.025 -- 0.14),29 (4.8 -- -28)
Venezuela,18 (9 -- 33),Stable,1 (0.86 -- 1.2),0.0029 (-0.04 -- 0.051),240 (14 -- -17)
Vietnam,2 (0 -- 33),Likely increasing,1.1 (0.5 -- 2.1),0.027 (-0.15 -- 0.27),26 (2.5 -- -4.6)
Yemen,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.1),-0.049 (-0.19 -- 0.016),-14 (45 -- -3.6)
Zambia,13 (2 -- 77),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.24 -- 0.059),-6.1 (12 -- -2.9)
Zimbabwe,132 (31 -- 512),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0066 -- 0.25),6.1 (2.7 -- -110)
