Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,0 (0 -- 49),Likely decreasing,0.56 (0.05 -- 3.9),-0.13 (-0.34 -- 0.64),-5.3 (1.1 -- -2)
Chile,363 (147 -- 829),Increasing,1.4 (1 -- 1.8),0.1 (0.011 -- 0.19),6.8 (3.6 -- 64)
Colombia,53 (14 -- 222),Likely decreasing,0.73 (0.41 -- 1.3),-0.077 (-0.18 -- 0.081),-9 (8.6 -- -3.8)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.91 (0.46 -- 1.6),-0.026 (-0.16 -- 0.16),-27 (4.4 -- -4.2)
Costa Rica,8 (1 -- 33),Likely decreasing,0.81 (0.43 -- 1.2),-0.054 (-0.17 -- 0.058),-13 (12 -- -4)
Croatia,33 (12 -- 70),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.043),-23 (16 -- -6.9)
Cuba,2 (0 -- 15),Likely decreasing,0.82 (0.4 -- 1.4),-0.051 (-0.19 -- 0.11),-14 (6.5 -- -3.7)
Curaçao,2 (0 -- 8),Stable,1 (0.43 -- 1.3),0.0053 (-0.18 -- 0.073),130 (9.5 -- -3.9)
Cyprus,3 (0 -- 9),Stable,0.98 (0.69 -- 1.2),-0.0051 (-0.092 -- 0.061),-140 (11 -- -7.6)
Czechia,7 (0 -- 45),Decreasing,0.46 (0.13 -- 1),-0.16 (-0.3 -- 0.00049),-4.2 (1400 -- -2.3)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.29 (0.02 -- 2),-0.23 (-0.36 -- 0.25),-3.1 (2.7 -- -1.9)
Denmark,43 (24 -- 111),Likely increasing,1.1 (0.96 -- 1.5),0.032 (-0.012 -- 0.12),21 (5.8 -- -58)
Dominican Republic,3 (0 -- 15),Stable,1 (0.61 -- 1.4),0.0087 (-0.12 -- 0.096),80 (7.2 -- -6)
Ecuador,2 (0 -- 144),Likely decreasing,0.58 (0.075 -- 1.8),-0.12 (-0.32 -- 0.2),-5.6 (3.5 -- -2.1)
Egypt,100 (52 -- 175),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.03 -- 0.081),24 (8.5 -- -23)
El Salvador,2 (0 -- 23),Likely decreasing,0.72 (0.24 -- 1.5),-0.081 (-0.25 -- 0.14),-8.5 (5.1 -- -2.8)
Eritrea,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.2),-0.021 (-0.16 -- 0.051),-34 (14 -- -4.4)
Estonia,9 (3 -- 27),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.034 -- 0.1),25 (6.8 -- -20)
Eswatini,0 (0 -- 21),Stable,0.92 (0.25 -- 2.8),-0.021 (-0.24 -- 0.41),-32 (1.7 -- -2.9)
Ethiopia,3 (0 -- 44),Likely decreasing,0.9 (0.5 -- 1.8),-0.029 (-0.15 -- 0.2),-24 (3.4 -- -4.5)
Faroe Islands,0 (0 -- 14),Likely increasing,1.2 (0.49 -- 2.2),0.043 (-0.15 -- 0.29),16 (2.4 -- -4.5)
Fiji,0 (0 -- 4),Likely decreasing,0.31 (0.02 -- 1.9),-0.22 (-0.36 -- 0.22),-3.2 (3.1 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.28 (0.06 -- 0.78),-0.23 (-0.33 -- -0.062),-3 (-11 -- -2.1)
France,354 (186 -- 589),Likely increasing,1 (0.84 -- 1.2),0.007 (-0.045 -- 0.049),98 (14 -- -15)
French Guiana,0 (0 -- 3),Likely decreasing,0.8 (0.21 -- 1.3),-0.056 (-0.26 -- 0.073),-12 (9.5 -- -2.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.3),-0.06 (-0.28 -- 0.073),-12 (9.6 -- -2.5)
Georgia,39 (9 -- 107),Likely decreasing,0.93 (0.52 -- 1.3),-0.02 (-0.14 -- 0.083),-34 (8.3 -- -4.9)
Germany,267 (128 -- 613),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.11),22 (6.3 -- -23)
Ghana,0 (0 -- 7),Likely decreasing,0.72 (0.16 -- 1.3),-0.079 (-0.28 -- 0.069),-8.8 (10 -- -2.5)
Greece,49 (23 -- 97),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.022),-16 (31 -- -6.9)
Guam,3 (0 -- 40),Likely increasing,1.2 (0.57 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.1 -- -5.4)
Guatemala,23 (1 -- 212),Stable,1 (0.41 -- 1.8),-0.00059 (-0.18 -- 0.2),-1200 (3.5 -- -3.8)
Guinea,1 (0 -- 14),Stable,1 (0.34 -- 1.7),0.0017 (-0.2 -- 0.18),400 (3.8 -- -3.4)
Guinea-Bissau,2 (0 -- 70),Likely increasing,1.3 (0.62 -- 2.9),0.071 (-0.11 -- 0.45),9.7 (1.6 -- -6.2)
Guyana,0 (0 -- 2),Likely decreasing,0.52 (0.095 -- 1.1),-0.14 (-0.31 -- 0.018),-4.8 (38 -- -2.2)
Haiti,0 (0 -- 3),Likely decreasing,0.92 (0.16 -- 1.3),-0.023 (-0.29 -- 0.072),-31 (9.7 -- -2.4)
Honduras,5 (0 -- 66),Stable,0.98 (0.39 -- 1.7),-0.0056 (-0.19 -- 0.17),-120 (4.1 -- -3.7)
Hungary,154 (57 -- 454),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.12),22 (5.6 -- -15)
Iceland,1 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.051 -- 0.16),20 (4.3 -- -13)
India,320 (28 -- 1747),Likely decreasing,0.71 (0.28 -- 1.2),-0.082 (-0.23 -- 0.042),-8.4 (17 -- -3)
Indonesia,756 (244 -- 2009),Likely increasing,1.5 (0.99 -- 2),0.12 (-0.004 -- 0.25),5.6 (2.8 -- -170)
Iran,424 (127 -- 1024),Likely increasing,1.2 (0.72 -- 1.6),0.052 (-0.079 -- 0.16),13 (4.3 -- -8.8)
Iraq,42 (11 -- 112),Stable,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.11),65 (6.5 -- -6.7)
Ireland,9 (2 -- 33),Stable,1 (0.69 -- 1.3),0.0038 (-0.091 -- 0.069),180 (10 -- -7.6)
Israel,2 (0 -- 15),Decreasing,0.45 (0.19 -- 0.93),-0.17 (-0.27 -- -0.02),-4.1 (-34 -- -2.6)
Italy,155 (62 -- 321),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.022),-15 (32 -- -5.5)
Jamaica,3 (0 -- 20),Likely decreasing,0.84 (0.38 -- 1.3),-0.045 (-0.19 -- 0.085),-15 (8.2 -- -3.6)
Japan,586 (54 -- 5441),Likely increasing,1.2 (0.55 -- 2.3),0.065 (-0.13 -- 0.32),11 (2.1 -- -5.2)
Jersey,0 (0 -- 3),Stable,0.96 (0.22 -- 1.5),-0.01 (-0.25 -- 0.12),-67 (5.7 -- -2.7)
Jordan,41 (10 -- 117),Likely increasing,1.1 (0.65 -- 1.5),0.024 (-0.1 -- 0.14),29 (5.1 -- -6.9)
Kazakhstan,4 (0 -- 21),Likely decreasing,0.62 (0.27 -- 1.1),-0.11 (-0.23 -- 0.03),-6.3 (23 -- -3)
Kenya,0 (0 -- 7),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.12),-6.4 (6 -- -2.6)
Kosovo,14 (1 -- 79),Likely increasing,1.2 (0.54 -- 1.8),0.05 (-0.14 -- 0.19),14 (3.6 -- -5.1)
Kuwait,1 (0 -- 7),Stable,0.99 (0.48 -- 1.4),-0.0036 (-0.16 -- 0.1),-190 (6.9 -- -4.4)
Kyrgyzstan,4 (1 -- 9),Stable,1 (0.69 -- 1.2),0.0055 (-0.089 -- 0.061),130 (11 -- -7.8)
Laos,1 (0 -- 9),Likely decreasing,0.92 (0.67 -- 1.4),-0.024 (-0.096 -- 0.12),-29 (6 -- -7.3)
Latvia,11 (5 -- 26),Stable,1 (0.81 -- 1.2),0.0034 (-0.053 -- 0.062),210 (11 -- -13)
Lebanon,20 (12 -- 39),Likely increasing,1 (0.9 -- 1.2),0.0092 (-0.029 -- 0.055),75 (13 -- -24)
Lesotho,0 (0 -- 1),Likely decreasing,0.72 (0.15 -- 1.6),-0.08 (-0.28 -- 0.16),-8.7 (4.4 -- -2.4)
Libya,5 (1 -- 12),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.092 -- 0.026),-25 (26 -- -7.5)
Lithuania,30 (14 -- 69),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.028 -- 0.1),23 (6.7 -- -25)
Luxembourg,1 (0 -- 2),Stable,0.99 (0.77 -- 1.2),-0.0034 (-0.067 -- 0.042),-200 (17 -- -10)
Madagascar,1 (0 -- 38),Likely decreasing,0.84 (0.32 -- 1.9),-0.044 (-0.21 -- 0.23),-16 (3 -- -3.3)
Malawi,3 (0 -- 113),Stable,1.1 (0.5 -- 2.8),0.029 (-0.15 -- 0.42),24 (1.7 -- -4.5)
Malaysia,25 (7 -- 121),Likely increasing,1.2 (0.91 -- 1.8),0.049 (-0.024 -- 0.2),14 (3.5 -- -29)
Maldives,1 (0 -- 6),Likely increasing,1.1 (0.62 -- 1.4),0.018 (-0.11 -- 0.12),38 (5.9 -- -6.2)
Mali,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.1),-0.092 (-0.26 -- 0.02),-7.5 (34 -- -2.6)
Malta,3 (0 -- 18),Stable,1 (0.59 -- 1.7),0.00084 (-0.12 -- 0.17),820 (4.1 -- -5.8)
Martinique,1 (0 -- 7),Stable,0.99 (0.72 -- 1.3),-0.0018 (-0.08 -- 0.07),-380 (9.9 -- -8.7)
Mauritania,0 (0 -- 1),Likely decreasing,0.54 (0.12 -- 1.1),-0.14 (-0.3 -- 0.036),-5.1 (19 -- -2.3)
Mauritius,0 (0 -- 0),Likely decreasing,0.13 (0.0013 -- 1.5),-0.29 (-0.39 -- 0.14),-2.4 (5 -- -1.8)
Mexico,1959 (287 -- 207352),Likely increasing,1.5 (0.88 -- 5.4),0.14 (-0.034 -- 0.89),5 (0.78 -- -21)
Moldova,40 (10 -- 127),Likely increasing,1.1 (0.67 -- 1.6),0.027 (-0.096 -- 0.17),26 (4.2 -- -7.2)
Monaco,0 (0 -- 3),Stable,1 (0.46 -- 1.8),0.0043 (-0.16 -- 0.19),160 (3.6 -- -4.3)
Mongolia,4 (0 -- 19),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.081 -- 0.15),22 (4.5 -- -8.6)
Montenegro,3 (0 -- 11),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.13 -- 0.048),-32 (14 -- -5.5)
Morocco,4 (0 -- 23),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.024),-5.9 (29 -- -2.9)
Mozambique,0 (0 -- 2),Likely decreasing,0.52 (0.12 -- 1.6),-0.14 (-0.3 -- 0.16),-4.8 (4.4 -- -2.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.44 (0.1 -- 0.95),-0.17 (-0.31 -- -0.014),-4.1 (-49 -- -2.2)
Nepal,2 (0 -- 26),Likely decreasing,0.66 (0.23 -- 1.3),-0.099 (-0.25 -- 0.072),-7 (9.6 -- -2.8)
Netherlands,24 (6 -- 111),Likely increasing,1.2 (0.79 -- 1.9),0.058 (-0.059 -- 0.22),12 (3.1 -- -12)
New Caledonia,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.4),-0.031 (-0.18 -- 0.11),-22 (6.6 -- -3.8)
New Zealand,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.4),-0.049 (-0.21 -- 0.1),-14 (6.7 -- -3.2)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0042 (-0.12 -- 0.11),-170 (6.4 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.2),-0.048 (-0.27 -- 0.063),-14 (11 -- -2.6)
Nigeria,0 (0 -- 42),Likely decreasing,0.59 (0.057 -- 3.7),-0.12 (-0.33 -- 0.61),-5.8 (1.1 -- -2.1)
North Macedonia,4 (0 -- 18),Likely decreasing,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.022),-6.2 (31 -- -2.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.48 (0.026 -- 1.5),-0.16 (-0.35 -- 0.12),-4.4 (5.7 -- -2)
Norway,3 (0 -- 18),Likely decreasing,0.96 (0.65 -- 1.3),-0.0099 (-0.1 -- 0.073),-70 (9.5 -- -6.7)
Oman,17 (2 -- 78),Likely increasing,1.3 (0.69 -- 1.7),0.068 (-0.088 -- 0.18),10 (3.8 -- -7.9)
Pakistan,34 (8 -- 111),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.088),-23 (7.9 -- -4.7)
Palestinian Territories,56 (17 -- 168),Likely increasing,1.3 (0.88 -- 1.8),0.079 (-0.035 -- 0.19),8.8 (3.6 -- -20)
Panama,16 (2 -- 59),Likely decreasing,0.94 (0.55 -- 1.3),-0.017 (-0.14 -- 0.074),-42 (9.3 -- -5.1)
Papua New Guinea,11 (0 -- 855),Likely increasing,1.6 (0.73 -- 3.8),0.16 (-0.078 -- 0.61),4.4 (1.1 -- -8.9)
Paraguay,86 (6 -- 463),Stable,1.1 (0.5 -- 1.5),0.014 (-0.15 -- 0.12),49 (5.6 -- -4.6)
Peru,70 (10 -- 465),Likely decreasing,0.75 (0.36 -- 1.4),-0.072 (-0.2 -- 0.11),-9.7 (6.4 -- -3.5)
Philippines,54 (8 -- 183),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.059),-53 (12 -- -5.7)
Poland,293 (118 -- 929),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.044 -- 0.11),36 (6.1 -- -16)
Portugal,28 (9 -- 78),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.063),-21 (11 -- -5.9)
Puerto Rico,1 (0 -- 31),Likely decreasing,0.68 (0.26 -- 1.7),-0.094 (-0.24 -- 0.17),-7.4 (4.1 -- -2.9)
Qatar,0 (0 -- 3),Likely decreasing,0.8 (0.26 -- 1.3),-0.056 (-0.24 -- 0.071),-12 (9.8 -- -2.9)
Romania,255 (98 -- 567),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.053 -- 0.11),23 (6.3 -- -13)
Rwanda,0 (0 -- 1),Likely decreasing,0.37 (0.04 -- 1.7),-0.2 (-0.34 -- 0.18),-3.5 (3.8 -- -2)
Réunion,4 (0 -- 22),Likely increasing,1.1 (0.63 -- 1.3),0.019 (-0.11 -- 0.093),37 (7.5 -- -6.3)
San Marino,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.5),-0.049 (-0.26 -- 0.12),-14 (5.9 -- -2.6)
Saudi Arabia,3 (1 -- 7),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.06),56 (12 -- -20)
Senegal,0 (0 -- 0),Likely decreasing,0.41 (0.07 -- 1.2),-0.18 (-0.33 -- 0.045),-3.8 (15 -- -2.1)
Serbia,44 (14 -- 97),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.037),-18 (19 -- -5.3)
Singapore,15 (3 -- 70),Likely increasing,1.4 (0.87 -- 2),0.096 (-0.037 -- 0.25),7.2 (2.8 -- -19)
Slovakia,14 (1 -- 139),Stable,0.96 (0.37 -- 2.1),-0.011 (-0.2 -- 0.26),-63 (2.6 -- -3.5)
Slovenia,0 (0 -- 0),Decreasing,0.21 (0.035 -- 0.59),-0.26 (-0.35 -- -0.12),-2.7 (-5.7 -- -2)
Solomon Islands,3 (0 -- 47),Stable,0.98 (0.31 -- 2.1),-0.0043 (-0.22 -- 0.26),-160 (2.7 -- -3.2)
South Africa,105 (26 -- 424),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.088),-40 (7.9 -- -6.6)
South Korea,77 (25 -- 296),Likely increasing,1.3 (0.94 -- 1.9),0.078 (-0.016 -- 0.23),8.9 (3.1 -- -45)
Spain,0 (0 -- 3),Decreasing,0.24 (0.053 -- 0.57),-0.25 (-0.34 -- -0.13),-2.8 (-5.5 -- -2.1)
Sri Lanka,31 (5 -- 77),Stable,1 (0.57 -- 1.3),0.0024 (-0.13 -- 0.073),290 (9.5 -- -5.4)
St. Lucia,1 (0 -- 8),Likely increasing,1 (0.69 -- 1.4),0.0087 (-0.09 -- 0.1),80 (6.6 -- -7.7)
St. Vincent & Grenadines,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.064 -- 0.12),47 (5.9 -- -11)
Sudan,50 (6 -- 622),Likely increasing,1.2 (0.66 -- 1.9),0.05 (-0.098 -- 0.23),14 (3 -- -7.1)
Suriname,0 (0 -- 7),Likely decreasing,0.75 (0.31 -- 1.4),-0.07 (-0.22 -- 0.1),-9.9 (6.8 -- -3.2)
Sweden,0 (0 -- 0),Decreasing,0.21 (0.038 -- 0.58),-0.26 (-0.35 -- -0.12),-2.7 (-5.6 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.45 (0.16 -- 0.82),-0.17 (-0.28 -- -0.05),-4.2 (-14 -- -2.5)
Syria,2 (1 -- 5),Likely decreasing,0.97 (0.89 -- 1.2),-0.0074 (-0.031 -- 0.044),-94 (16 -- -22)
Thailand,41 (19 -- 106),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.025 -- 0.14),19 (5.1 -- -27)
Togo,0 (0 -- 4),Likely decreasing,0.79 (0.24 -- 2),-0.06 (-0.25 -- 0.25),-11 (2.8 -- -2.8)
Trinidad & Tobago,4 (1 -- 14),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.033),-21 (21 -- -7.5)
Tunisia,110 (36 -- 244),Likely increasing,1.1 (0.8 -- 1.3),0.026 (-0.057 -- 0.087),27 (8 -- -12)
Turkey,415 (313 -- 566),Increasing,1.1 (1 -- 1.2),0.03 (0.0045 -- 0.059),23 (12 -- 150)
U.S. Virgin Islands,0 (0 -- 3),Stable,1 (0.33 -- 1.5),-0.00083 (-0.21 -- 0.13),-830 (5.5 -- -3.3)
Uganda,0 (0 -- 3),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.093),-4.7 (7.5 -- -2.3)
Ukraine,497 (286 -- 864),Increasing,1.2 (1 -- 1.4),0.052 (0.0015 -- 0.1),13 (6.6 -- 470)
United Arab Emirates,1 (0 -- 10),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6 -- -4.6)
United Kingdom,38 (5 -- 245),Likely decreasing,0.72 (0.4 -- 1.3),-0.079 (-0.19 -- 0.074),-8.7 (9.4 -- -3.7)
United States,3109 (1483 -- 5608),Likely increasing,1 (0.88 -- 1.2),0.0098 (-0.034 -- 0.046),70 (15 -- -21)
Uruguay,4 (0 -- 28),Likely decreasing,0.64 (0.26 -- 1.1),-0.1 (-0.24 -- 0.038),-6.6 (18 -- -2.9)
Uzbekistan,2 (0 -- 7),Stable,0.98 (0.57 -- 1.4),-0.0046 (-0.13 -- 0.098),-150 (7.1 -- -5.5)
Venezuela,15 (4 -- 42),Likely increasing,1.2 (0.8 -- 1.5),0.041 (-0.058 -- 0.14),17 (5.1 -- -12)
Vietnam,54 (23 -- 135),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.079 -- 0.047),-28 (15 -- -8.7)
Yemen,20 (1 -- 183),Likely increasing,1.2 (0.49 -- 2),0.058 (-0.15 -- 0.24),12 (2.9 -- -4.5)
Zambia,0 (0 -- 1),Likely decreasing,0.52 (0.12 -- 1.5),-0.14 (-0.3 -- 0.12),-4.8 (5.6 -- -2.3)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.28 -- 0.12),-5.8 (5.6 -- -2.5)
