Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.5),-0.063 (-0.3 -- 0.12),-11 (5.6 -- -2.3)
Chad,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.2),-0.052 (-0.22 -- 0.055),-13 (13 -- -3.2)
Chile,145 (77 -- 356),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.022 -- 0.095),33 (7.3 -- -32)
China,74 (0 -- 2585),Stable,1.1 (0.13 -- 2.9),0.032 (-0.3 -- 0.44),22 (1.6 -- -2.3)
Colombia,647 (302 -- 1551),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.062 -- 0.13),36 (5.3 -- -11)
Congo - Kinshasa,0 (0 -- 4),Stable,0.99 (0.77 -- 1.4),-0.0026 (-0.066 -- 0.099),-260 (7 -- -10)
Costa Rica,19 (6 -- 48),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.045),-24 (16 -- -6.5)
Croatia,2 (0 -- 7),Likely decreasing,0.67 (0.41 -- 1),-0.094 (-0.18 -- 0.0052),-7.4 (130 -- -3.8)
Cuba,7 (1 -- 25),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.13 -- 0.09),-40 (7.7 -- -5.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.4 (0.046 -- 1.5),-0.18 (-0.34 -- 0.13),-3.8 (5.2 -- -2)
Cyprus,0 (0 -- 1),Likely decreasing,0.74 (0.34 -- 1.2),-0.074 (-0.21 -- 0.047),-9.4 (15 -- -3.3)
Czechia,1 (0 -- 5),Decreasing,0.72 (0.52 -- 0.97),-0.081 (-0.14 -- -0.0095),-8.6 (-73 -- -4.8)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.96 (0.7 -- 1.6),-0.01 (-0.085 -- 0.15),-69 (4.7 -- -8.1)
Denmark,0 (0 -- 3),Likely decreasing,0.86 (0.46 -- 1.5),-0.04 (-0.17 -- 0.13),-17 (5.2 -- -4.2)
Djibouti,0 (0 -- 1),Likely decreasing,0.51 (0.035 -- 2.3),-0.15 (-0.35 -- 0.31),-4.7 (2.2 -- -2)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.14 -- 0.024),-17 (29 -- -4.9)
Ecuador,38 (10 -- 126),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.094 -- 0.066),-35 (11 -- -7.4)
Egypt,28 (14 -- 61),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.077 -- 0.045),-29 (15 -- -9)
El Salvador,3 (1 -- 7),Likely decreasing,0.97 (0.72 -- 1.2),-0.0086 (-0.08 -- 0.046),-81 (15 -- -8.7)
Equatorial Guinea,0 (0 -- 7),Stable,1 (0.74 -- 1.9),0.0087 (-0.073 -- 0.22),79 (3.2 -- -9.5)
Estonia,0 (0 -- 4),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.061),-21 (11 -- -6.8)
Eswatini,0 (0 -- 2),Likely decreasing,0.89 (0.52 -- 1.9),-0.029 (-0.14 -- 0.23),-24 (3 -- -4.9)
Ethiopia,4 (1 -- 13),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.037),-17 (19 -- -6.2)
Finland,1 (0 -- 12),Stable,1 (0.81 -- 1.6),-0.00053 (-0.053 -- 0.15),-1300 (4.7 -- -13)
France,53 (27 -- 122),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.078 -- 0.03),-21 (23 -- -8.9)
French Guiana,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.055 -- 0.12),46 (5.8 -- -13)
Gabon,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.4),-0.015 (-0.1 -- 0.095),-46 (7.3 -- -6.9)
Gambia,0 (0 -- 0),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.091),-35 (7.7 -- -5.8)
Georgia,18 (8 -- 43),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.061),-64 (11 -- -10)
Germany,84 (31 -- 222),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.057),-27 (12 -- -7)
Ghana,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.4),-0.055 (-0.16 -- 0.11),-13 (6.1 -- -4.3)
Greece,13 (6 -- 24),Decreasing,0.82 (0.67 -- 0.96),-0.05 (-0.095 -- -0.012),-14 (-58 -- -7.3)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.81 (0.21 -- 1.3),-0.053 (-0.26 -- 0.078),-13 (8.9 -- -2.7)
Guatemala,23 (7 -- 95),Stable,1 (0.8 -- 1.4),0.0033 (-0.056 -- 0.11),210 (6.1 -- -12)
Guinea,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.3),-0.013 (-0.14 -- 0.074),-53 (9.4 -- -5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.72 (0.085 -- 1.8),-0.081 (-0.32 -- 0.2),-8.5 (3.5 -- -2.2)
Guyana,4 (1 -- 8),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.053),54 (13 -- -18)
Haiti,8 (0 -- 129),Likely increasing,1.2 (0.42 -- 2.4),0.049 (-0.18 -- 0.34),14 (2.1 -- -3.9)
Honduras,12 (2 -- 51),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.066),-17 (11 -- -5)
Hungary,3 (1 -- 8),Decreasing,0.69 (0.51 -- 0.92),-0.09 (-0.15 -- -0.024),-7.7 (-29 -- -4.7)
India,977 (340 -- 2402),Likely decreasing,0.72 (0.44 -- 1),-0.081 (-0.17 -- 0.0064),-8.6 (110 -- -4.1)
Indonesia,157 (77 -- 296),Stable,0.99 (0.85 -- 1.1),-0.0019 (-0.044 -- 0.04),-360 (17 -- -16)
Iran,128 (50 -- 350),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.098),-43 (7 -- -6.7)
Iraq,19 (12 -- 32),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.023),-51 (30 -- -16)
Ireland,0 (0 -- 0),Decreasing,0.35 (0.034 -- 0.94),-0.2 (-0.35 -- -0.016),-3.4 (-43 -- -2)
Israel,0 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.4),-0.034 (-0.1 -- 0.1),-20 (6.6 -- -6.8)
Italy,21 (7 -- 46),Decreasing,0.71 (0.47 -- 0.9),-0.084 (-0.16 -- -0.029),-8.3 (-24 -- -4.3)
Jamaica,2 (0 -- 7),Likely decreasing,0.85 (0.16 -- 1.1),-0.042 (-0.28 -- 0.026),-16 (27 -- -2.5)
Japan,53 (18 -- 134),Likely decreasing,0.87 (0.61 -- 1.1),-0.038 (-0.12 -- 0.04),-18 (17 -- -6)
Jordan,6 (2 -- 22),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.084),-25 (8.3 -- -6.6)
Kazakhstan,0 (0 -- 2403),Likely decreasing,0.43 (0.0037 -- 5.3),-0.17 (-0.38 -- 0.9),-4 (0.77 -- -1.8)
Kenya,23 (5 -- 281),Likely increasing,1.1 (0.74 -- 2.2),0.036 (-0.073 -- 0.3),19 (2.3 -- -9.5)
Kosovo,0 (0 -- 0),Decreasing,0.58 (0.26 -- 0.91),-0.12 (-0.24 -- -0.025),-5.6 (-28 -- -2.9)
Kuwait,2 (0 -- 5),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.015),-20 (46 -- -6.8)
Kyrgyzstan,7 (2 -- 20),Stable,1 (0.7 -- 1.3),-0.00085 (-0.086 -- 0.085),-810 (8.1 -- -8.1)
Latvia,5 (1 -- 9),Likely decreasing,0.97 (0.73 -- 1.1),-0.0084 (-0.077 -- 0.018),-83 (39 -- -9)
Lebanon,1 (0 -- 4),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.015),-9.2 (47 -- -4.3)
Lesotho,0 (0 -- 4),Likely decreasing,0.82 (0.12 -- 1.8),-0.051 (-0.3 -- 0.19),-14 (3.7 -- -2.3)
Libya,0 (0 -- 6),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.11 -- 0.089),-19 (7.8 -- -6.5)
Lithuania,7 (3 -- 12),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.064 -- 0.019),-57 (37 -- -11)
Luxembourg,0 (0 -- 6),Stable,0.99 (0.69 -- 1.7),-0.0035 (-0.089 -- 0.17),-200 (4.1 -- -7.8)
Madagascar,2 (0 -- 30),Likely decreasing,0.88 (0.41 -- 1.7),-0.034 (-0.18 -- 0.17),-20 (4 -- -3.8)
Malawi,0 (0 -- 1),Likely decreasing,0.86 (0.57 -- 1.4),-0.04 (-0.13 -- 0.12),-17 (5.8 -- -5.4)
Malaysia,177 (80 -- 391),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.026 -- 0.13),15 (5.2 -- -27)
Maldives,9 (0 -- 72),Stable,1.1 (0.43 -- 1.7),0.023 (-0.17 -- 0.17),30 (4.1 -- -4)
Mali,0 (0 -- 0),Likely decreasing,0.57 (0.17 -- 1.3),-0.13 (-0.28 -- 0.091),-5.5 (7.6 -- -2.5)
Malta,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.5),-0.064 (-0.21 -- 0.13),-11 (5.5 -- -3.3)
Mauritania,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.7),0.02 (-0.078 -- 0.18),35 (3.8 -- -8.9)
Mayotte,0 (0 -- 3),Likely decreasing,0.9 (0.53 -- 2),-0.028 (-0.14 -- 0.25),-25 (2.8 -- -5)
Mexico,114788 (13450 -- 1047400),Increasing,4 (2.1 -- 7.8),0.65 (0.27 -- 1.3),1.1 (0.54 -- 2.6)
Moldova,1 (0 -- 8),Likely decreasing,0.81 (0.52 -- 1.4),-0.055 (-0.14 -- 0.095),-13 (7.3 -- -4.9)
Mongolia,2 (0 -- 23),Likely decreasing,0.9 (0.46 -- 1.8),-0.029 (-0.16 -- 0.2),-24 (3.5 -- -4.3)
Montenegro,0 (0 -- 0),Decreasing,0.73 (0.47 -- 0.96),-0.076 (-0.16 -- -0.012),-9.1 (-57 -- -4.3)
Morocco,4 (1 -- 27),Stable,1 (0.76 -- 1.7),0.0085 (-0.067 -- 0.17),82 (4 -- -10)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.039),-21 (18 -- -6.5)
Myanmar (Burma),0 (0 -- 4),Stable,1 (0.38 -- 1.8),0.0031 (-0.19 -- 0.2),220 (3.5 -- -3.6)
Nepal,17 (0 -- 1107),Likely decreasing,0.52 (0.06 -- 1.8),-0.15 (-0.33 -- 0.19),-4.8 (3.7 -- -2.1)
Netherlands,4 (1 -- 10),Likely decreasing,0.85 (0.64 -- 1),-0.041 (-0.1 -- 0.0023),-17 (300 -- -6.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0035 (-0.11 -- 0.1),-200 (6.9 -- -6.1)
Niger,0 (0 -- 0),Likely decreasing,0.65 (0.066 -- 1.3),-0.1 (-0.33 -- 0.084),-6.8 (8.3 -- -2.1)
Nigeria,87 (4 -- 3092),Increasing,2.2 (1.1 -- 4.9),0.28 (0.021 -- 0.81),2.4 (0.85 -- 33)
North Macedonia,4 (1 -- 15),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.041),-16 (17 -- -5.8)
Norway,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.3),-0.092 (-0.23 -- 0.086),-7.5 (8.1 -- -3)
Oman,21 (6 -- 49),Likely increasing,1 (0.79 -- 1.2),0.012 (-0.06 -- 0.066),60 (10 -- -12)
Pakistan,38 (17 -- 82),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.032),-22 (22 -- -8)
Palestinian Territories,1 (0 -- 6),Likely decreasing,0.8 (0.53 -- 1.3),-0.056 (-0.14 -- 0.072),-12 (9.6 -- -4.9)
Panama,4 (1 -- 10),Stable,0.99 (0.71 -- 1.2),-0.0032 (-0.083 -- 0.052),-210 (13 -- -8.4)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.74 (0.21 -- 1.1),-0.075 (-0.26 -- 0.04),-9.3 (17 -- -2.7)
Paraguay,18 (1 -- 116),Likely decreasing,0.55 (0.16 -- 1.1),-0.14 (-0.28 -- 0.037),-5.1 (19 -- -2.5)
Peru,47479300 (21409500 -- 79801900),Increasing,9.1 (7.5 -- 9.8),1.5 (1.2 -- 1.7),0.46 (0.41 -- 0.56)
Philippines,162 (10 -- 2635),Stable,1 (0.41 -- 2.3),0.013 (-0.18 -- 0.32),52 (2.1 -- -3.8)
Poland,31 (11 -- 79),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0046),-12 (150 -- -5.7)
Portugal,0 (0 -- 1),Likely decreasing,0.84 (0.48 -- 1.1),-0.046 (-0.16 -- 0.034),-15 (20 -- -4.4)
Puerto Rico,0 (0 -- 6),Likely decreasing,0.71 (0.27 -- 1.3),-0.083 (-0.23 -- 0.09),-8.3 (7.7 -- -3)
Qatar,0 (0 -- 9),Likely decreasing,0.87 (0.49 -- 1.7),-0.037 (-0.15 -- 0.18),-19 (3.9 -- -4.6)
Romania,33 (15 -- 86),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.069 -- 0.069),-55 (10 -- -10)
Russia,356 (220 -- 505),Likely decreasing,0.98 (0.82 -- 1.1),-0.0062 (-0.05 -- 0.028),-110 (25 -- -14)
Rwanda,0 (0 -- 4),Stable,0.98 (0.82 -- 1.5),-0.0053 (-0.05 -- 0.13),-130 (5.5 -- -14)
Réunion,0 (0 -- 6),Stable,0.99 (0.71 -- 1.4),-0.0032 (-0.083 -- 0.11),-210 (6.6 -- -8.3)
San Marino,0 (0 -- 0),Likely decreasing,0.54 (0.031 -- 1.4),-0.14 (-0.35 -- 0.097),-5.1 (7.2 -- -2)
Saudi Arabia,16 (10 -- 23),Likely increasing,1 (0.92 -- 1.1),0.0078 (-0.021 -- 0.034),89 (21 -- -33)
Senegal,0 (0 -- 2),Likely decreasing,0.93 (0.79 -- 1.2),-0.019 (-0.06 -- 0.063),-36 (11 -- -11)
Serbia,4 (1 -- 12),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.032),-19 (22 -- -6.3)
Seychelles,0 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.073 -- 0.14),51 (5.1 -- -9.5)
Slovakia,109 (1 -- 4510),Likely increasing,2.1 (0.64 -- 7),0.27 (-0.1 -- 1.2),2.6 (0.59 -- -6.7)
Slovenia,0 (0 -- 1),Decreasing,0.68 (0.34 -- 1),-0.092 (-0.21 -- -0.00066),-7.5 (-1100 -- -3.4)
Somalia,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.1),-0.078 (-0.2 -- 0.037),-8.9 (19 -- -3.5)
South Africa,149 (66 -- 327),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.084),26 (8.2 -- -21)
South Korea,3 (0 -- 6),Likely decreasing,0.97 (0.73 -- 1.1),-0.007 (-0.078 -- 0.037),-99 (19 -- -8.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.2),-0.07 (-0.28 -- 0.062),-9.9 (11 -- -2.5)
Spain,0 (0 -- 3),Decreasing,0.52 (0.24 -- 0.81),-0.14 (-0.24 -- -0.054),-4.8 (-13 -- -2.8)
Sri Lanka,58 (7 -- 265),Stable,1 (0.57 -- 1.5),0.013 (-0.13 -- 0.13),54 (5.4 -- -5.4)
St. Lucia,0 (0 -- 0),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.099),-30 (7 -- -6.5)
Sudan,8 (1 -- 51),Stable,1 (0.73 -- 1.5),0.00045 (-0.077 -- 0.12),1600 (5.8 -- -9)
Suriname,23 (2 -- 183),Likely increasing,1.3 (0.6 -- 2.2),0.076 (-0.12 -- 0.3),9.1 (2.3 -- -5.9)
Sweden,0 (0 -- 0),Decreasing,0.17 (0.015 -- 0.58),-0.28 (-0.37 -- -0.12),-2.5 (-5.6 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.74 (0.43 -- 0.96),-0.074 (-0.18 -- -0.011),-9.4 (-61 -- -3.9)
Syria,2 (0 -- 6),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.088 -- 0.05),-24 (14 -- -7.9)
São Tomé & Príncipe,3 (0 -- 151),Likely increasing,1.6 (0.47 -- 4),0.15 (-0.16 -- 0.65),4.8 (1.1 -- -4.3)
Thailand,37 (3 -- 366),Stable,0.99 (0.34 -- 2.3),-0.0017 (-0.21 -- 0.31),-400 (2.3 -- -3.3)
Togo,0 (0 -- 0),Likely decreasing,0.54 (0.062 -- 1.4),-0.14 (-0.33 -- 0.1),-5.1 (6.9 -- -2.1)
Trinidad & Tobago,9 (1 -- 41),Likely decreasing,0.85 (0.44 -- 1.3),-0.042 (-0.17 -- 0.082),-17 (8.4 -- -4)
Tunisia,81 (32 -- 226),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.05 -- 0.14),21 (4.8 -- -14)
Turkey,23 (5 -- 71),Decreasing,0.6 (0.3 -- 0.95),-0.12 (-0.22 -- -0.014),-6 (-48 -- -3.1)
Uganda,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.12),29 (5.7 -- -11)
Ukraine,57 (24 -- 110),Decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0022),-15 (320 -- -6.7)
United Arab Emirates,4 (1 -- 11),Likely increasing,1 (0.82 -- 1.3),0.014 (-0.05 -- 0.084),51 (8.2 -- -14)
United Kingdom,3 (1 -- 12),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.058),-29 (12 -- -8.5)
United States,352 (171 -- 583),Likely decreasing,0.91 (0.75 -- 1),-0.024 (-0.071 -- 0.01),-29 (69 -- -9.7)
Uruguay,60 (19 -- 180),Stable,1 (0.68 -- 1.5),0.0064 (-0.092 -- 0.13),110 (5.4 -- -7.5)
Uzbekistan,0 (0 -- 4),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.11),-44 (6.5 -- -4.5)
Venezuela,17 (8 -- 38),Stable,1 (0.83 -- 1.3),0.0067 (-0.047 -- 0.07),100 (9.9 -- -15)
Yemen,0 (0 -- 2),Likely decreasing,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.071),-11 (9.8 -- -3.9)
Zambia,2 (0 -- 14),Likely increasing,1.1 (0.85 -- 1.7),0.032 (-0.042 -- 0.17),22 (4 -- -16)
Zimbabwe,1 (0 -- 13),Stable,1 (0.75 -- 1.8),0.0021 (-0.072 -- 0.19),330 (3.6 -- -9.7)
