Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.3),-0.012 (-0.15 -- 0.079),-56 (8.8 -- -4.5)
Congo - Kinshasa,0 (0 -- 12),Likely decreasing,0.72 (0.14 -- 1.9),-0.08 (-0.29 -- 0.21),-8.7 (3.3 -- -2.4)
Costa Rica,12 (4 -- 29),Stable,1 (0.75 -- 1.3),-0.00013 (-0.071 -- 0.072),-5300 (9.7 -- -9.8)
Croatia,1 (0 -- 6),Stable,0.99 (0.71 -- 1.4),-0.0026 (-0.084 -- 0.093),-270 (7.5 -- -8.2)
Cuba,95 (27 -- 282),Stable,1 (0.68 -- 1.4),0.00041 (-0.092 -- 0.097),1700 (7.1 -- -7.5)
Curaçao,7 (0 -- 1385),Likely increasing,1.8 (0.75 -- 6.1),0.21 (-0.071 -- 1),3.4 (0.69 -- -9.7)
Cyprus,3 (0 -- 22),Stable,1 (0.4 -- 1.6),0.0013 (-0.18 -- 0.16),550 (4.4 -- -3.8)
Czechia,0 (0 -- 3),Stable,0.97 (0.66 -- 1.5),-0.0072 (-0.098 -- 0.13),-96 (5.4 -- -7.1)
Côte d’Ivoire,2 (0 -- 28),Likely increasing,1.2 (0.87 -- 1.9),0.049 (-0.037 -- 0.23),14 (3.1 -- -19)
Denmark,0 (0 -- 2),Stable,0.97 (0.73 -- 1.3),-0.0069 (-0.077 -- 0.087),-100 (8 -- -9)
Djibouti,0 (0 -- 2),Likely decreasing,0.87 (0.2 -- 2.4),-0.038 (-0.26 -- 0.34),-18 (2.1 -- -2.6)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.8 (0.45 -- 1.2),-0.057 (-0.17 -- 0.051),-12 (14 -- -4.1)
Ecuador,4 (0 -- 279),Likely decreasing,0.47 (0.029 -- 1.1),-0.16 (-0.36 -- 0.036),-4.3 (20 -- -2)
Egypt,12 (2 -- 65),Likely increasing,1.2 (0.71 -- 1.9),0.052 (-0.083 -- 0.22),13 (3.1 -- -8.4)
El Salvador,16 (9 -- 27),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.024 -- 0.053),34 (13 -- -29)
Eritrea,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.4),-0.074 (-0.3 -- 0.11),-9.4 (6.3 -- -2.3)
Estonia,2 (0 -- 51),Likely increasing,1.4 (0.75 -- 2.9),0.11 (-0.073 -- 0.43),6.1 (1.6 -- -9.5)
Eswatini,16 (2 -- 150),Likely increasing,1.1 (0.57 -- 2.3),0.033 (-0.13 -- 0.31),21 (2.2 -- -5.4)
Ethiopia,21 (5 -- 82),Likely increasing,1.4 (0.96 -- 2),0.12 (-0.012 -- 0.26),6 (2.7 -- -59)
Fiji,1 (0 -- 17),Likely decreasing,0.65 (0.18 -- 1.4),-0.1 (-0.27 -- 0.11),-6.9 (6.1 -- -2.6)
Finland,0 (0 -- 2),Likely decreasing,0.93 (0.35 -- 1.5),-0.021 (-0.2 -- 0.13),-33 (5.2 -- -3.4)
France,118 (36 -- 337),Likely increasing,1.2 (0.87 -- 1.7),0.067 (-0.037 -- 0.17),10 (4.2 -- -19)
French Guiana,1 (0 -- 6),Likely increasing,1 (0.77 -- 1.3),0.0087 (-0.064 -- 0.078),80 (8.9 -- -11)
Gabon,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6.2 -- -5.5)
Gambia,17 (0 -- 161),Likely increasing,1.3 (0.62 -- 2.1),0.079 (-0.11 -- 0.26),8.8 (2.7 -- -6.2)
Georgia,86 (43 -- 176),Likely increasing,1.2 (1 -- 1.5),0.058 (-0.0011 -- 0.12),12 (5.6 -- -610)
Germany,12 (5 -- 30),Likely decreasing,0.94 (0.78 -- 1.2),-0.015 (-0.063 -- 0.045),-45 (15 -- -11)
Ghana,21 (4 -- 236),Likely increasing,1.3 (0.95 -- 2.2),0.092 (-0.014 -- 0.31),7.6 (2.3 -- -50)
Greece,34 (14 -- 87),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.0063 -- 0.15),11 (4.6 -- -110)
Guadeloupe,0 (0 -- 8),Stable,1 (0.56 -- 1.7),0.0093 (-0.13 -- 0.17),75 (4.1 -- -5.3)
Guatemala,68 (27 -- 478),Likely increasing,1.1 (0.87 -- 1.6),0.016 (-0.035 -- 0.16),44 (4.3 -- -20)
Guinea,14 (2 -- 69),Likely increasing,1.2 (0.81 -- 1.7),0.065 (-0.055 -- 0.19),11 (3.7 -- -13)
Guyana,2 (0 -- 4),Likely decreasing,0.99 (0.85 -- 1.1),-0.0038 (-0.042 -- 0.037),-180 (19 -- -16)
Haiti,0 (0 -- 4),Likely decreasing,0.81 (0.42 -- 1.2),-0.055 (-0.18 -- 0.057),-13 (12 -- -3.9)
Honduras,36 (14 -- 114),Likely increasing,1 (0.85 -- 1.3),0.0097 (-0.043 -- 0.081),71 (8.5 -- -16)
Hungary,1 (0 -- 9),Likely increasing,1.1 (0.73 -- 1.7),0.016 (-0.079 -- 0.17),44 (4 -- -8.8)
India,319 (92 -- 1335),Likely decreasing,0.91 (0.63 -- 1.5),-0.024 (-0.11 -- 0.12),-28 (5.9 -- -6.4)
Indonesia,1194 (556 -- 2173),Likely decreasing,0.89 (0.69 -- 1.1),-0.029 (-0.09 -- 0.023),-24 (31 -- -7.7)
Iran,982 (693 -- 1424),Increasing,1.2 (1.1 -- 1.3),0.053 (0.02 -- 0.091),13 (7.6 -- 34)
Iraq,65 (28 -- 116),Likely decreasing,0.97 (0.74 -- 1.1),-0.0092 (-0.075 -- 0.04),-75 (18 -- -9.2)
Ireland,0 (0 -- 64),Likely decreasing,0.51 (0.011 -- 3.9),-0.15 (-0.37 -- 0.63),-4.7 (1.1 -- -1.9)
Israel,13 (1 -- 86),Likely increasing,1.1 (0.53 -- 1.8),0.03 (-0.14 -- 0.19),23 (3.6 -- -5)
Italy,47 (19 -- 121),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.022 -- 0.14),13 (4.9 -- -31)
Jamaica,3 (1 -- 7),Likely decreasing,0.98 (0.83 -- 1.2),-0.0055 (-0.049 -- 0.042),-130 (17 -- -14)
Japan,17 (5 -- 62),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.053 -- 0.15),21 (4.6 -- -13)
Jordan,14 (5 -- 29),Likely increasing,1 (0.79 -- 1.2),0.0097 (-0.06 -- 0.066),71 (10 -- -11)
Kazakhstan,4750 (121 -- 225126),Likely increasing,1.5 (0.7 -- 2.8),0.13 (-0.086 -- 0.41),5.2 (1.7 -- -8.1)
Kenya,124 (24 -- 663),Likely increasing,1.4 (0.83 -- 2.3),0.11 (-0.049 -- 0.31),6.5 (2.2 -- -14)
Kosovo,1 (0 -- 85),Likely increasing,1.3 (0.51 -- 3.4),0.07 (-0.15 -- 0.53),9.8 (1.3 -- -4.7)
Kuwait,1 (0 -- 10),Likely decreasing,0.78 (0.46 -- 1.4),-0.062 (-0.16 -- 0.1),-11 (6.7 -- -4.2)
Kyrgyzstan,7 (2 -- 15),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.025),-48 (28 -- -8.1)
Latvia,0 (0 -- 0),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.034),-13 (20 -- -5.2)
Lebanon,26 (6 -- 133),Likely increasing,1.5 (0.99 -- 2.3),0.13 (-0.0017 -- 0.32),5.4 (2.2 -- -410)
Lesotho,0 (0 -- 7),Likely decreasing,0.77 (0.12 -- 1.4),-0.064 (-0.3 -- 0.092),-11 (7.5 -- -2.3)
Liberia,3 (0 -- 1053),Stable,0.94 (0.1 -- 3.6),-0.017 (-0.31 -- 0.58),-41 (1.2 -- -2.2)
Libya,54 (4 -- 232),Likely increasing,1.1 (0.52 -- 1.6),0.032 (-0.15 -- 0.14),22 (4.9 -- -4.8)
Lithuania,6 (0 -- 61),Likely increasing,1.3 (0.85 -- 2.3),0.088 (-0.043 -- 0.32),7.9 (2.2 -- -16)
Luxembourg,0 (0 -- 6),Stable,1 (0.25 -- 2.1),0.0027 (-0.24 -- 0.26),260 (2.7 -- -2.9)
Madagascar,0 (0 -- 0),Decreasing,0.85 (0.49 -- 1),-0.042 (-0.15 -- -0.00012),-16 (-5900 -- -4.5)
Malawi,18 (2 -- 77),Likely decreasing,0.89 (0.46 -- 1.4),-0.032 (-0.16 -- 0.11),-22 (6.3 -- -4.2)
Malaysia,549 (226 -- 1773),Likely increasing,1.3 (0.95 -- 1.8),0.067 (-0.013 -- 0.21),10 (3.3 -- -52)
Maldives,0 (0 -- 1),Likely decreasing,0.57 (0.055 -- 1.9),-0.13 (-0.34 -- 0.21),-5.4 (3.2 -- -2.1)
Mali,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.5),-0.021 (-0.18 -- 0.12),-33 (5.6 -- -3.9)
Malta,5 (0 -- 131),Likely increasing,1.6 (0.76 -- 3.3),0.15 (-0.069 -- 0.52),4.6 (1.3 -- -10)
Martinique,208 (3 -- 7638),Likely increasing,1.6 (0.45 -- 3.4),0.16 (-0.17 -- 0.54),4.3 (1.3 -- -4.1)
Mauritania,10 (0 -- 42),Likely increasing,1.1 (0.48 -- 1.6),0.035 (-0.16 -- 0.16),20 (4.3 -- -4.4)
Mexico,735 (72 -- 4366),Stable,1.1 (0.44 -- 1.9),0.018 (-0.17 -- 0.22),39 (3.2 -- -4.1)
Moldova,5 (1 -- 18),Likely increasing,1.1 (0.89 -- 1.5),0.036 (-0.032 -- 0.13),19 (5.3 -- -22)
Mongolia,3 (0 -- 23),Stable,0.93 (0.49 -- 1.6),-0.018 (-0.15 -- 0.15),-38 (4.5 -- -4.5)
Montenegro,0 (0 -- 3),Stable,1 (0.73 -- 1.5),0.0054 (-0.077 -- 0.12),130 (5.6 -- -9)
Morocco,383 (196 -- 730),Increasing,1.4 (1.2 -- 1.7),0.11 (0.042 -- 0.18),6.2 (3.8 -- 17)
Mozambique,11 (2 -- 55),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.4 -- -4.4)
Myanmar (Burma),23 (5 -- 95),Decreasing,0.47 (0.22 -- 0.87),-0.16 (-0.25 -- -0.037),-4.3 (-19 -- -2.7)
Nepal,69 (4 -- 962),Likely increasing,1.2 (0.36 -- 3.1),0.052 (-0.2 -- 0.48),13 (1.4 -- -3.5)
Netherlands,17 (3 -- 67),Likely increasing,1.2 (0.81 -- 1.8),0.065 (-0.053 -- 0.2),11 (3.5 -- -13)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0063 (-0.13 -- 0.1),-110 (6.9 -- -5.2)
Nigeria,42 (0 -- 1629),Likely increasing,1.4 (0.4 -- 3.6),0.11 (-0.18 -- 0.6),6.3 (1.2 -- -3.8)
North Macedonia,26 (2 -- 300),Likely increasing,1.8 (0.89 -- 3.4),0.2 (-0.031 -- 0.55),3.4 (1.3 -- -23)
Norway,0 (0 -- 12),Stable,1.1 (0.67 -- 1.9),0.018 (-0.095 -- 0.22),39 (3.1 -- -7.3)
Oman,11 (1 -- 112),Likely decreasing,0.92 (0.52 -- 1.6),-0.021 (-0.14 -- 0.16),-33 (4.4 -- -4.8)
Pakistan,127 (48 -- 284),Likely increasing,1.1 (0.81 -- 1.4),0.035 (-0.053 -- 0.11),20 (6.1 -- -13)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.091 -- 0.072),-63 (9.6 -- -7.6)
Panama,12 (7 -- 19),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.019 -- 0.036),65 (19 -- -37)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.74 (0.098 -- 1.2),-0.077 (-0.31 -- 0.044),-9 (16 -- -2.2)
Peru,43 (28 -- 59),Decreasing,0.9 (0.82 -- 0.95),-0.028 (-0.049 -- -0.013),-25 (-53 -- -14)
Philippines,218 (100 -- 984),Likely increasing,1.1 (0.97 -- 1.6),0.029 (-0.0079 -- 0.16),24 (4.4 -- -88)
Poland,0 (0 -- 2),Decreasing,0.8 (0.65 -- 0.96),-0.056 (-0.1 -- -0.01),-12 (-68 -- -6.8)
Portugal,19 (5 -- 50),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.069 -- 0.094),43 (7.4 -- -10)
Puerto Rico,28 (6 -- 148),Increasing,1.6 (1 -- 2.4),0.14 (0.0077 -- 0.34),4.8 (2.1 -- 90)
Qatar,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.1),-0.074 (-0.26 -- 0.033),-9.4 (21 -- -2.6)
Romania,11 (2 -- 59),Likely increasing,1.3 (0.93 -- 2),0.085 (-0.02 -- 0.26),8.1 (2.7 -- -35)
Rwanda,4 (0 -- 33),Likely decreasing,0.84 (0.45 -- 1.4),-0.045 (-0.17 -- 0.11),-15 (6.5 -- -4.2)
Réunion,1 (0 -- 13),Stable,1 (0.77 -- 1.4),0.0063 (-0.067 -- 0.098),110 (7 -- -10)
Saudi Arabia,10 (7 -- 15),Likely decreasing,0.98 (0.9 -- 1.1),-0.006 (-0.028 -- 0.02),-120 (35 -- -24)
Senegal,35 (8 -- 101),Likely increasing,1.1 (0.73 -- 1.5),0.037 (-0.077 -- 0.13),19 (5.5 -- -8.9)
Serbia,2 (1 -- 10),Likely increasing,1 (0.82 -- 1.4),0.0094 (-0.05 -- 0.094),74 (7.3 -- -14)
Seychelles,0 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0037 (-0.1 -- 0.082),190 (8.4 -- -6.8)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.68 (0.042 -- 2.8),-0.092 (-0.34 -- 0.43),-7.5 (1.6 -- -2)
Slovakia,0 (0 -- 0),Likely decreasing,0.72 (0.029 -- 1.3),-0.082 (-0.35 -- 0.067),-8.5 (10 -- -2)
Slovenia,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.29 -- 0.035),-5.9 (20 -- -2.4)
Somalia,19 (0 -- 370),Likely increasing,1.2 (0.41 -- 2.4),0.059 (-0.18 -- 0.34),12 (2 -- -3.9)
South Africa,301 (114 -- 777),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.079 -- 0.068),-57 (10 -- -8.8)
South Korea,5 (1 -- 18),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.052 -- 0.12),27 (6 -- -13)
Spain,0 (0 -- 1),Decreasing,0.11 (0.0083 -- 0.5),-0.31 (-0.38 -- -0.15),-2.3 (-4.6 -- -1.8)
Sri Lanka,131 (36 -- 412),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.065 -- 0.13),22 (5.5 -- -11)
St. Lucia,0 (0 -- 1),Stable,0.98 (0.59 -- 1.5),-0.0055 (-0.12 -- 0.12),-130 (5.9 -- -5.8)
Sudan,0 (0 -- 0),Likely decreasing,0.48 (0.053 -- 1.1),-0.16 (-0.34 -- 0.033),-4.4 (21 -- -2.1)
Suriname,0 (0 -- 5),Likely decreasing,0.85 (0.48 -- 1.4),-0.041 (-0.16 -- 0.097),-17 (7.1 -- -4.4)
Sweden,0 (0 -- 0),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.019),-9 (36 -- -3.9)
Switzerland,0 (0 -- 1),Likely decreasing,0.86 (0.14 -- 1.3),-0.038 (-0.29 -- 0.079),-18 (8.8 -- -2.4)
Syria,0 (0 -- 2),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.4 -- -5.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.00087 -- 1.7),-0.26 (-0.39 -- 0.18),-2.7 (3.8 -- -1.8)
Thailand,260 (121 -- 522),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.044 -- 0.088),31 (7.9 -- -16)
Timor-Leste,0 (0 -- 374),Stable,1 (0.7 -- 4.3),0.0033 (-0.087 -- 0.72),210 (0.96 -- -8)
Togo,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.6),0.023 (-0.14 -- 0.15),31 (4.7 -- -5)
Trinidad & Tobago,7 (1 -- 34),Stable,1 (0.58 -- 1.6),0.0014 (-0.12 -- 0.14),500 (4.8 -- -5.7)
Tunisia,54 (12 -- 153),Likely decreasing,0.79 (0.49 -- 1.1),-0.06 (-0.15 -- 0.014),-12 (51 -- -4.5)
Turkey,178 (84 -- 328),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.028 -- 0.094),18 (7.3 -- -25)
Uganda,6 (0 -- 154),Likely decreasing,0.82 (0.31 -- 1.9),-0.052 (-0.21 -- 0.22),-13 (3.2 -- -3.2)
Ukraine,21 (8 -- 52),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.049 -- 0.081),58 (8.6 -- -14)
United Arab Emirates,2 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.067 -- 0.039),-46 (18 -- -10)
United Kingdom,91 (26 -- 224),Stable,0.98 (0.66 -- 1.3),-0.0058 (-0.098 -- 0.072),-120 (9.6 -- -7)
United States,628 (252 -- 1670),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.038 -- 0.095),27 (7.3 -- -18)
Uruguay,0 (0 -- 2),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.01),-10 (69 -- -5.2)
Uzbekistan,10 (3 -- 20),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.05 -- 0.069),31 (10 -- -14)
Venezuela,14 (10 -- 21),Stable,1 (0.91 -- 1.1),-9e-04 (-0.026 -- 0.022),-770 (31 -- -27)
Vietnam,3208 (448 -- 26420),Likely increasing,1.6 (0.97 -- 2.5),0.16 (-0.0078 -- 0.35),4.4 (2 -- -89)
Yemen,2 (0 -- 22),Likely increasing,1.2 (0.74 -- 2),0.045 (-0.074 -- 0.25),16 (2.7 -- -9.4)
Zambia,4 (0 -- 43),Likely decreasing,0.81 (0.35 -- 1.7),-0.053 (-0.2 -- 0.18),-13 (3.8 -- -3.4)
Zimbabwe,21 (2 -- 156),Likely decreasing,0.79 (0.38 -- 1.4),-0.058 (-0.19 -- 0.11),-12 (6.4 -- -3.6)
