Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.38 -- 0.02),-4.3 (40.3 -- -1.8)
Colombia,170 (77 -- 303),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),683.7 (12.5 -- -15)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 12),Unsure,1 (0.3 -- 1.7),0 (-0.17 -- 0.19),-5131.5 (3.6 -- -4)
Costa Rica,12 (3 -- 24),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-68.7 (15.1 -- -9)
Croatia,18 (3 -- 57),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.15),17.1 (4.6 -- -27.1)
Cuba,0 (0 -- 3),Unsure,0.8 (0.1 -- 1.8),-0.04 (-0.28 -- 0.23),-16.2 (3 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,420 (20 -- 1052),Likely increasing,1.3 (0.8 -- 1.8),0.09 (-0.03 -- 0.22),8.2 (3.2 -- -21.3)
Côte d’Ivoire,0 (0 -- 5),Unsure,1 (0.3 -- 2.5),0 (-0.19 -- 0.41),206.6 (1.7 -- -3.6)
Denmark,7 (0 -- 15),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),16.1 (5.6 -- -15)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 7),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-23.2 (7.3 -- -5.1)
Ecuador,4 (0 -- 60),Unsure,0.7 (0 -- 1.3),-0.1 (-0.36 -- 0.11),-7 (6.4 -- -1.9)
Egypt,9 (3 -- 18),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-78.8 (14.6 -- -11.5)
El Salvador,4 (0 -- 13),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),-168.9 (7.4 -- -7.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.2),-0.04 (-0.19 -- 0.06),-15.7 (11.9 -- -3.7)
Ethiopia,11 (3 -- 29),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),207.7 (7.6 -- -11.4)
Finland,0 (0 -- 2),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.13),74.2 (5.4 -- -5.4)
France,576 (75 -- 1855),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.02 -- 0.19),11.1 (3.6 -- -30.9)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.06 (-0.26 -- 0.09),-10.7 (7.3 -- -2.7)
Georgia,38 (0 -- 210),Unsure,1.3 (0.4 -- 2.1),0.07 (-0.15 -- 0.31),10.2 (2.2 -- -4.8)
Germany,160 (15 -- 427),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.03 -- 0.2),8 (3.4 -- -27.6)
Ghana,1 (0 -- 9),Unsure,1 (0.4 -- 1.8),-0.01 (-0.16 -- 0.2),-50.8 (3.5 -- -4.2)
Greece,13 (6 -- 24),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),30.7 (10.5 -- -40.6)
Guam,1 (0 -- 6),Unsure,1 (0.3 -- 1.6),0 (-0.18 -- 0.19),-286 (3.7 -- -3.8)
Guatemala,22 (3 -- 54),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),59.8 (6.8 -- -14.8)
Guinea,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.16 -- 0.11),-37.2 (6.1 -- -4.2)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.1),-23.6 (7.1 -- -4.1)
Haiti,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.25 -- 0.1),-17.6 (7.2 -- -2.8)
Honduras,2 (0 -- 10),Likely decreasing,0.7 (0 -- 1.1),-0.08 (-0.36 -- 0.02),-9.2 (29 -- -1.9)
Hungary,122 (5 -- 252),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.17),10.9 (4.2 -- -13.3)
India,372 (157 -- 604),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-22.4 (129.1 -- -8.4)
Indonesia,122 (49 -- 241),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),87.4 (9.9 -- -17)
Iran,453 (97 -- 972),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.1),31.9 (7 -- -15.2)
Iraq,48 (25 -- 68),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-95.6 (29.8 -- -17.3)
Ireland,8 (0 -- 27),Unsure,1.1 (0.5 -- 1.6),0.04 (-0.13 -- 0.16),19.2 (4.2 -- -5.2)
Israel,14 (0 -- 52),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.19 -- 0.1),-19.2 (7 -- -3.7)
Italy,555 (3 -- 2414),Likely increasing,1.4 (0.7 -- 2.3),0.1 (-0.08 -- 0.31),6.8 (2.2 -- -8.8)
Jamaica,2 (0 -- 8),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.11),-18.9 (6.1 -- -3.9)
Japan,11 (0 -- 44),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.19),20.7 (3.7 -- -7.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,120 (5 -- 259),Likely increasing,1.3 (0.7 -- 1.7),0.08 (-0.07 -- 0.19),9.1 (3.7 -- -10.6)
Kazakhstan,3 (0 -- 18),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.13),-27.4 (5.3 -- -5)
Kenya,18 (0 -- 54),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.16),21.6 (4.4 -- -8.1)
Kosovo,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.13 -- 0.1),-25.4 (6.8 -- -5.3)
Kuwait,9 (0 -- 20),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),39.8 (6.4 -- -8.5)
Kyrgyzstan,1 (0 -- 18),Unsure,0.7 (0 -- 1.7),-0.09 (-0.36 -- 0.2),-7.4 (3.4 -- -1.9)
Latvia,27 (0 -- 466),Likely increasing,1.7 (0.7 -- 3.6),0.19 (-0.05 -- 0.61),3.7 (1.1 -- -13.6)
Lebanon,6 (0 -- 14),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-65.2 (12.6 -- -7.8)
Lesotho,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.34 -- 0.11),-14.3 (6.2 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,13 (1 -- 27),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),129.6 (8.6 -- -9.9)
Lithuania,10 (0 -- 56),Likely increasing,1.3 (0.6 -- 2.2),0.08 (-0.1 -- 0.29),8.5 (2.4 -- -6.7)
Luxembourg,12 (0 -- 273),Unsure,1.5 (0.1 -- 3.4),0.12 (-0.28 -- 0.57),5.7 (1.2 -- -2.5)
Madagascar,0 (0 -- 29),Unsure,1 (0.6 -- 2.6),-0.01 (-0.1 -- 0.39),-82.4 (1.8 -- -6.9)
Malawi,0 (0 -- 2),Unsure,1 (0.3 -- 1.9),-0.01 (-0.2 -- 0.24),-59.2 (2.8 -- -3.5)
Malaysia,22 (0 -- 96),Unsure,1.3 (0.5 -- 1.9),0.07 (-0.15 -- 0.24),10 (2.9 -- -4.8)
Maldives,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.12),-29.3 (5.6 -- -4)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 4),Unsure,0.9 (0.1 -- 1.6),-0.02 (-0.26 -- 0.2),-33.2 (3.5 -- -2.7)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,355 (110 -- 619),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-119.9 (18.4 -- -15.1)
Moldova,21 (11 -- 35),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),53.8 (14.7 -- -33.2)
Montenegro,6 (2 -- 13),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),39.3 (8.8 -- -20.9)
Morocco,70 (25 -- 133),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),41.5 (8.3 -- -20.8)
Mozambique,2 (0 -- 10),Unsure,1 (0.5 -- 1.8),0.01 (-0.15 -- 0.2),55.3 (3.4 -- -4.6)
Myanmar (Burma),21 (0 -- 71),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.18 -- 0.1),-24.2 (6.7 -- -3.9)
Namibia,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.22 -- 0.08),-11 (8.8 -- -3.1)
Nepal,15 (0 -- 38),Unsure,1 (0.5 -- 1.4),0 (-0.12 -- 0.11),-139.7 (6.4 -- -5.9)
Netherlands,98 (0 -- 542),Unsure,1.2 (0.4 -- 2.1),0.05 (-0.17 -- 0.3),13.6 (2.3 -- -4.1)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 8),Unsure,0.9 (0.4 -- 1.8),-0.02 (-0.17 -- 0.21),-44.9 (3.3 -- -4.2)
North Macedonia,23 (2 -- 121),Likely increasing,1.2 (0.9 -- 1.8),0.05 (-0.04 -- 0.21),15.2 (3.4 -- -19.3)
Norway,0 (0 -- 1),Unsure,0.8 (0 -- 1.5),-0.05 (-0.34 -- 0.15),-14.8 (4.7 -- -2)
Oman,9 (1 -- 22),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),376.5 (9.3 -- -10.6)
Pakistan,15 (0 -- 38),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),52.4 (6.5 -- -7.7)
Palestinian Territories,4 (0 -- 9),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-31.4 (9.4 -- -6.6)
Panama,8 (3 -- 14),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-70.6 (22.7 -- -14.2)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,13 (4 -- 26),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-52.8 (15.2 -- -8.6)
Peru,40 (0 -- 172),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.14),-28.4 (4.9 -- -3.9)
Philippines,47 (7 -- 96),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-79.2 (16.6 -- -8.2)
Poland,421 (88 -- 876),Likely increasing,1.3 (1 -- 1.6),0.08 (-0.01 -- 0.16),9.2 (4.3 -- -46.3)
Portugal,39 (9 -- 78),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),16 (5.7 -- -30.1)
Puerto Rico,5 (1 -- 8),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-90.5 (20 -- -10.3)
Qatar,1 (0 -- 4),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.15),100.2 (4.7 -- -6.8)
Romania,116 (37 -- 208),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),27 (8.6 -- -19.7)
Russia,453 (229 -- 743),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.2 (9 -- -57.9)
Rwanda,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.3),-0.03 (-0.19 -- 0.08),-22.8 (9.1 -- -3.7)
Saudi Arabia,11 (4 -- 19),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-31.5 (42 -- -9.9)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-21.9 (11.2 -- -5.6)
Serbia,5 (0 -- 17),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.18),15.2 (3.8 -- -7.4)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,56 (0 -- 483),Likely increasing,1.4 (0.7 -- 2.3),0.11 (-0.07 -- 0.33),6.2 (2.1 -- -10.6)
Slovenia,16 (0 -- 87),Likely increasing,1.3 (0.6 -- 2.1),0.09 (-0.09 -- 0.29),7.6 (2.4 -- -7.4)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,43 (0 -- 119),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.17 -- 0.07),-21.8 (10.3 -- -4.2)
South Korea,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.15),-27.7 (4.8 -- -4)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,191 (18 -- 467),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),53.1 (7.2 -- -10.7)
Sudan,0 (0 -- 9),Unsure,0.8 (0 -- 2.9),-0.05 (-0.31 -- 0.47),-13.9 (1.5 -- -2.2)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.08 (-0.26 -- 0.05),-8.8 (13 -- -2.6)
Sweden,2 (0 -- 6),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-4477.3 (9.2 -- -7.2)
Switzerland,11 (0 -- 62),Unsure,1.1 (0.3 -- 1.8),0.04 (-0.22 -- 0.22),19.3 (3.2 -- -3.2)
Syria,4 (0 -- 8),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),137.5 (7.2 -- -9.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.3),-0.01 (-0.16 -- 0.08),-46.9 (8.3 -- -4.2)
Togo,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.4),-0.06 (-0.27 -- 0.14),-11.2 (5 -- -2.5)
Trinidad & Tobago,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.13),-43.1 (5.2 -- -3.9)
Tunisia,67 (0 -- 210),Unsure,1.2 (0.6 -- 1.5),0.05 (-0.1 -- 0.14),15 (5 -- -6.7)
Turkey,89 (15 -- 200),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),53.1 (6.9 -- -9.3)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.08),-22.6 (8.9 -- -4.4)
Ukraine,176 (33 -- 368),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),28.8 (8 -- -21.8)
United Arab Emirates,2 (0 -- 6),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.1),224.2 (7.3 -- -5.2)
United Kingdom,565 (59 -- 1376),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.18),10.2 (3.8 -- -16)
United States,813 (411 -- 1266),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),190.3 (16.1 -- -24.9)
Uruguay,0 (0 -- 1),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.14),-117.8 (4.9 -- -4.3)
Uzbekistan,2 (0 -- 5),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-59.5 (13.6 -- -8.9)
Venezuela,4 (1 -- 9),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-64.1 (14.7 -- -9.1)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.01),-3.8 (49.9 -- -1.7)
Yemen,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-21.8 (8.6 -- -3.8)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.16 -- 0.07),-18.8 (9.9 -- -4.2)
Zimbabwe,2 (0 -- 49),Unsure,1.2 (0.2 -- 2.8),0.06 (-0.21 -- 0.46),10.9 (1.5 -- -3.3)
