Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,2 (0 -- 10),Likely decreasing,0.82 (0.42 -- 1.2),-0.052 (-0.18 -- 0.056),-13 (12 -- -3.9)
Belize,3 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.05 -- 0.12),22 (5.6 -- -14)
Benin,0 (0 -- 5),Likely decreasing,0.9 (0.23 -- 1.3),-0.028 (-0.25 -- 0.077),-25 (9 -- -2.8)
Bolivia,6 (3 -- 12),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.02),-32 (35 -- -12)
Bosnia & Herzegovina,92 (8 -- 811),Likely increasing,1.2 (0.55 -- 2.2),0.045 (-0.13 -- 0.28),15 (2.4 -- -5.2)
Botswana,0 (0 -- 10),Likely decreasing,0.64 (0.15 -- 1.5),-0.11 (-0.28 -- 0.13),-6.6 (5.4 -- -2.5)
Brazil,399 (336 -- 631),Likely decreasing,0.95 (0.92 -- 1.1),-0.013 (-0.021 -- 0.016),-52 (44 -- -33)
Brunei,1 (0 -- 100),Stable,1.1 (0.21 -- 3.6),0.019 (-0.26 -- 0.59),37 (1.2 -- -2.7)
Bulgaria,90 (18 -- 440),Stable,1 (0.62 -- 1.6),0.00095 (-0.11 -- 0.14),730 (4.8 -- -6.2)
Cambodia,10 (4 -- 28),Stable,1 (0.8 -- 1.3),0.0023 (-0.057 -- 0.084),300 (8.3 -- -12)
Canada,26 (5 -- 91),Stable,1 (0.64 -- 1.3),0.0039 (-0.11 -- 0.086),180 (8.1 -- -6.5)
Cape Verde,2 (0 -- 33),Likely increasing,1.1 (0.64 -- 3.1),0.037 (-0.11 -- 0.5),19 (1.4 -- -6.6)
Chile,8 (4 -- 14),Decreasing,0.87 (0.75 -- 0.99),-0.037 (-0.072 -- -0.0034),-19 (-210 -- -9.6)
China,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.1),-0.056 (-0.19 -- 0.035),-12 (20 -- -3.7)
Colombia,15 (6 -- 30),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0018),-13 (390 -- -6.2)
Congo - Brazzaville,9 (0 -- 2423),Likely increasing,1.9 (0.96 -- 7.2),0.22 (-0.012 -- 1.2),3.2 (0.57 -- -58)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.1),-0.044 (-0.17 -- 0.029),-16 (24 -- -4.1)
Costa Rica,53 (30 -- 96),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.082),22 (8.4 -- -47)
Croatia,14 (2 -- 50),Stable,1 (0.59 -- 1.5),0.0092 (-0.12 -- 0.12),76 (5.9 -- -5.7)
Cuba,35 (8 -- 106),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.05),-15 (14 -- -4.7)
Curaçao,0 (0 -- 5),Stable,0.96 (0.34 -- 1.7),-0.01 (-0.21 -- 0.18),-69 (3.8 -- -3.3)
Cyprus,0 (0 -- 2),Likely decreasing,0.73 (0.3 -- 1.3),-0.076 (-0.22 -- 0.079),-9.1 (8.7 -- -3.2)
Czechia,5 (0 -- 107),Likely increasing,1.3 (0.82 -- 2.7),0.075 (-0.052 -- 0.41),9.2 (1.7 -- -13)
Côte d’Ivoire,11 (1 -- 38),Likely increasing,1.1 (0.64 -- 1.3),0.017 (-0.1 -- 0.09),40 (7.7 -- -6.6)
Denmark,4 (0 -- 14),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.081 -- 0.11),31 (6.3 -- -8.5)
Dominican Republic,0 (0 -- 7),Likely decreasing,0.96 (0.79 -- 1.5),-0.0097 (-0.061 -- 0.12),-72 (5.7 -- -11)
Ecuador,128 (1 -- 8222),Likely increasing,1.2 (0.31 -- 3.5),0.065 (-0.22 -- 0.55),11 (1.3 -- -3.2)
Egypt,36 (10 -- 161),Likely increasing,1.2 (0.81 -- 2),0.06 (-0.054 -- 0.24),12 (2.9 -- -13)
El Salvador,17 (6 -- 50),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.05 -- 0.12),24 (5.6 -- -14)
Eritrea,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.3),-0.032 (-0.18 -- 0.091),-22 (7.6 -- -3.8)
Estonia,5 (0 -- 30),Likely increasing,1.2 (0.7 -- 1.7),0.041 (-0.087 -- 0.18),17 (3.9 -- -8)
Eswatini,0 (0 -- 3),Likely decreasing,0.58 (0.18 -- 1.3),-0.12 (-0.27 -- 0.073),-5.6 (9.5 -- -2.6)
Ethiopia,45 (9 -- 182),Likely increasing,1.1 (0.68 -- 1.6),0.02 (-0.093 -- 0.15),34 (4.7 -- -7.4)
Fiji,8 (1 -- 214),Likely increasing,1.2 (0.69 -- 2.8),0.058 (-0.09 -- 0.42),12 (1.7 -- -7.7)
Finland,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.31 -- 0.051),-4.5 (14 -- -2.3)
France,17 (2 -- 96),Likely decreasing,0.79 (0.43 -- 1.2),-0.061 (-0.17 -- 0.063),-11 (11 -- -4)
French Guiana,1 (0 -- 12),Likely increasing,1 (0.89 -- 1.5),0.012 (-0.031 -- 0.14),56 (5 -- -23)
French Polynesia,0 (0 -- 3),Likely decreasing,0.34 (0.039 -- 1.3),-0.21 (-0.35 -- 0.081),-3.4 (8.5 -- -2)
Gabon,1 (0 -- 38),Likely increasing,1.2 (0.47 -- 2.2),0.064 (-0.16 -- 0.29),11 (2.4 -- -4.3)
Gambia,0 (0 -- 1),Likely decreasing,0.52 (0.093 -- 1.6),-0.14 (-0.31 -- 0.15),-4.8 (4.5 -- -2.2)
Georgia,16 (6 -- 49),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.033),-12 (21 -- -5.5)
Germany,125 (46 -- 317),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.032 -- 0.13),15 (5.3 -- -22)
Ghana,2 (0 -- 29),Likely decreasing,0.9 (0.46 -- 1.5),-0.027 (-0.16 -- 0.13),-25 (5.3 -- -4.2)
Greece,34 (13 -- 80),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.054),-42 (13 -- -7.7)
Grenada,3 (0 -- 143),Stable,0.97 (0.13 -- 2.8),-0.0092 (-0.29 -- 0.43),-75 (1.6 -- -2.4)
Guadeloupe,0 (0 -- 21),Likely decreasing,0.52 (0.045 -- 1.6),-0.14 (-0.34 -- 0.14),-4.8 (4.8 -- -2)
Guam,6 (0 -- 91),Likely increasing,1.2 (0.31 -- 2.2),0.048 (-0.22 -- 0.28),15 (2.4 -- -3.2)
Guatemala,66 (16 -- 180),Stable,1 (0.77 -- 1.2),0.0043 (-0.065 -- 0.052),160 (13 -- -11)
Guinea,0 (0 -- 8),Likely decreasing,0.82 (0.37 -- 1.5),-0.051 (-0.19 -- 0.14),-14 (5 -- -3.6)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.64 (0.12 -- 1.6),-0.1 (-0.3 -- 0.14),-6.6 (4.8 -- -2.3)
Guyana,11 (5 -- 31),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.11),18 (6.3 -- -48)
Haiti,1 (0 -- 37),Likely increasing,1.1 (0.62 -- 2.2),0.033 (-0.11 -- 0.28),21 (2.5 -- -6.2)
Honduras,20 (6 -- 48),Likely decreasing,0.98 (0.78 -- 1.1),-0.0067 (-0.061 -- 0.032),-100 (22 -- -11)
Hungary,13 (1 -- 73),Likely increasing,1.2 (0.72 -- 1.8),0.06 (-0.082 -- 0.21),12 (3.4 -- -8.4)
India,281 (64 -- 1926),Stable,0.98 (0.56 -- 1.8),-0.0047 (-0.13 -- 0.2),-150 (3.5 -- -5.3)
Indonesia,34 (13 -- 77),Decreasing,0.68 (0.5 -- 0.89),-0.092 (-0.15 -- -0.032),-7.5 (-22 -- -4.6)
Iran,165 (97 -- 269),Decreasing,0.82 (0.68 -- 0.97),-0.052 (-0.093 -- -0.0081),-13 (-86 -- -7.4)
Iraq,31 (16 -- 67),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.07 -- 0.046),-33 (15 -- -9.8)
Ireland,2 (0 -- 25),Stable,1 (0.41 -- 1.6),0.0037 (-0.18 -- 0.16),190 (4.2 -- -3.8)
Israel,2 (0 -- 10),Decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.0017),-6.5 (400 -- -3.1)
Italy,35 (12 -- 91),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.057),-24 (12 -- -6.6)
Jamaica,1 (0 -- 12),Likely decreasing,0.66 (0.28 -- 1.2),-0.098 (-0.23 -- 0.055),-7.1 (13 -- -3)
Japan,30 (9 -- 90),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.055),-15 (13 -- -5.4)
Jordan,8 (4 -- 19),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.057 -- 0.05),-90 (14 -- -12)
Kazakhstan,18 (0 -- 358),Likely decreasing,0.8 (0.25 -- 1.4),-0.055 (-0.24 -- 0.099),-13 (7 -- -2.9)
Kenya,4 (0 -- 28),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.094),-13 (7.4 -- -4)
Kosovo,0 (0 -- 4),Decreasing,0.33 (0.071 -- 1),-0.21 (-0.33 -- -0.00029),-3.3 (-2400 -- -2.1)
Kuwait,1 (0 -- 10),Stable,1 (0.6 -- 1.8),0.013 (-0.12 -- 0.21),52 (3.3 -- -5.8)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.031),-16 (22 -- -5.6)
Latvia,20 (3 -- 89),Likely increasing,1.3 (0.8 -- 1.8),0.075 (-0.057 -- 0.2),9.3 (3.4 -- -12)
Lebanon,0 (0 -- 10),Likely decreasing,0.47 (0.044 -- 1.2),-0.16 (-0.34 -- 0.065),-4.3 (11 -- -2)
Lesotho,0 (0 -- 0),Likely decreasing,0.18 (0.0019 -- 1.7),-0.27 (-0.39 -- 0.17),-2.6 (4.2 -- -1.8)
Liberia,443 (0 -- 135803),Likely increasing,2.1 (0.22 -- 7.4),0.28 (-0.26 -- 1.2),2.5 (0.57 -- -2.7)
Libya,4 (0 -- 26),Likely decreasing,0.82 (0.42 -- 1.4),-0.051 (-0.18 -- 0.1),-14 (6.7 -- -3.9)
Lithuania,28 (7 -- 118),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.074 -- 0.18),22 (3.9 -- -9.4)
Luxembourg,0 (0 -- 0),Likely decreasing,0.91 (0.34 -- 1.4),-0.026 (-0.21 -- 0.096),-27 (7.2 -- -3.4)
Madagascar,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1.6),-0.033 (-0.098 -- 0.15),-21 (4.5 -- -7.1)
Malawi,1 (0 -- 10),Likely decreasing,0.83 (0.48 -- 1.5),-0.048 (-0.16 -- 0.13),-14 (5.3 -- -4.5)
Malaysia,439 (188 -- 748),Stable,1 (0.78 -- 1.2),0.005 (-0.064 -- 0.047),140 (15 -- -11)
Maldives,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.5),-0.015 (-0.13 -- 0.13),-46 (5.4 -- -5.1)
Mali,0 (0 -- 1),Stable,1 (0.68 -- 1.4),0.0032 (-0.093 -- 0.1),210 (6.9 -- -7.5)
Malta,1 (0 -- 18),Likely increasing,1.1 (0.54 -- 2.1),0.022 (-0.14 -- 0.27),32 (2.6 -- -5.1)
Martinique,0 (0 -- 19),Likely decreasing,0.62 (0.16 -- 1.5),-0.11 (-0.28 -- 0.14),-6.2 (5 -- -2.5)
Mauritania,0 (0 -- 3),Likely decreasing,0.69 (0.25 -- 1.3),-0.09 (-0.24 -- 0.077),-7.7 (9 -- -2.9)
Mauritius,6 (1 -- 28),Likely increasing,1.2 (0.82 -- 1.7),0.063 (-0.052 -- 0.17),11 (4.2 -- -13)
Mexico,376 (124 -- 951),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.1 -- 0.036),-24 (19 -- -6.9)
Moldova,17 (5 -- 35),Likely increasing,1.1 (0.79 -- 1.3),0.02 (-0.06 -- 0.072),35 (9.6 -- -12)
Mongolia,53 (9 -- 1836),Increasing,1.5 (1 -- 3.8),0.14 (0.012 -- 0.62),5 (1.1 -- 57)
Montenegro,8 (1 -- 114),Stable,1 (0.62 -- 2.2),0.013 (-0.11 -- 0.3),54 (2.3 -- -6.3)
Morocco,44 (10 -- 306),Stable,1 (0.63 -- 1.8),-0.00095 (-0.11 -- 0.2),-730 (3.5 -- -6.4)
Mozambique,0 (0 -- 1),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.25 -- 0.03),-5.8 (23 -- -2.8)
Myanmar (Burma),20 (4 -- 91),Likely decreasing,0.71 (0.36 -- 1.3),-0.084 (-0.2 -- 0.074),-8.2 (9.3 -- -3.5)
Nepal,3 (1 -- 12),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.033),-13 (21 -- -5.2)
Netherlands,17 (3 -- 142),Likely increasing,1.3 (0.79 -- 2.3),0.069 (-0.059 -- 0.31),10 (2.2 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.52 -- 1.4),-0.0059 (-0.14 -- 0.099),-120 (7 -- -4.9)
Nigeria,2 (0 -- 44),Likely decreasing,0.71 (0.18 -- 1.3),-0.083 (-0.27 -- 0.085),-8.4 (8.2 -- -2.6)
North Macedonia,22 (2 -- 178),Stable,0.97 (0.41 -- 2),-0.0074 (-0.18 -- 0.25),-94 (2.8 -- -3.8)
Norway,2 (0 -- 22),Likely increasing,1.1 (0.54 -- 1.5),0.024 (-0.14 -- 0.14),28 (5.1 -- -5.1)
Oman,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.2),-0.11 (-0.28 -- 0.057),-6.2 (12 -- -2.5)
Pakistan,39 (13 -- 101),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.053),-22 (13 -- -6.2)
Palestinian Territories,26 (4 -- 92),Likely increasing,1.1 (0.65 -- 1.5),0.024 (-0.1 -- 0.12),29 (5.7 -- -6.8)
Panama,3 (1 -- 8),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.073 -- 0.029),-39 (24 -- -9.5)
Papua New Guinea,8 (0 -- 509),Stable,1.2 (0.11 -- 3.3),0.06 (-0.31 -- 0.53),12 (1.3 -- -2.3)
Paraguay,0 (0 -- 0),Decreasing,0.096 (0.0025 -- 0.86),-0.31 (-0.39 -- -0.039),-2.2 (-18 -- -1.8)
Peru,23 (14 -- 43),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.046 -- 0.014),-35 (51 -- -15)
Philippines,243 (96 -- 1090),Likely increasing,1 (0.81 -- 1.5),0.011 (-0.055 -- 0.14),64 (4.9 -- -13)
Poland,18 (4 -- 61),Likely increasing,1.1 (0.77 -- 1.6),0.038 (-0.065 -- 0.15),18 (4.8 -- -11)
Portugal,4 (1 -- 10),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.036),-21 (19 -- -6.8)
Puerto Rico,2 (0 -- 15),Likely decreasing,0.75 (0.38 -- 1.2),-0.073 (-0.19 -- 0.067),-9.5 (10 -- -3.6)
Qatar,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.6),-0.04 (-0.26 -- 0.16),-17 (4.4 -- -2.7)
Romania,248 (12 -- 5087),Likely increasing,1.2 (0.36 -- 3.4),0.054 (-0.2 -- 0.52),13 (1.3 -- -3.5)
Rwanda,5 (0 -- 38),Stable,0.99 (0.58 -- 1.6),-0.0041 (-0.13 -- 0.15),-170 (4.5 -- -5.5)
Réunion,1 (0 -- 6),Stable,0.99 (0.7 -- 1.3),-0.0017 (-0.087 -- 0.079),-420 (8.8 -- -7.9)
Saudi Arabia,3 (2 -- 6),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.047 -- 0.016),-38 (43 -- -15)
Senegal,0 (0 -- 1),Likely decreasing,0.54 (0.21 -- 1),-0.14 (-0.26 -- 0.0059),-5.1 (120 -- -2.7)
Serbia,64 (27 -- 129),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.043 -- 0.1),21 (6.9 -- -16)
Seychelles,0 (0 -- 9),Stable,0.99 (0.73 -- 1.9),-0.0027 (-0.076 -- 0.22),-260 (3.1 -- -9.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.28 (0.0013 -- 1.8),-0.23 (-0.39 -- 0.21),-3 (3.3 -- -1.8)
Singapore,0 (0 -- 2),Likely decreasing,0.8 (0.11 -- 1.6),-0.057 (-0.31 -- 0.16),-12 (4.4 -- -2.3)
Sint Maarten,0 (0 -- 1),Likely decreasing,0.47 (0.019 -- 1.8),-0.16 (-0.36 -- 0.19),-4.3 (3.6 -- -1.9)
Slovakia,11 (1 -- 120),Likely increasing,1.4 (0.74 -- 2.4),0.1 (-0.072 -- 0.34),6.7 (2.1 -- -9.6)
Slovenia,1 (0 -- 16),Likely decreasing,0.87 (0.29 -- 1.7),-0.037 (-0.23 -- 0.18),-19 (3.8 -- -3.1)
Somalia,8 (0 -- 256),Likely increasing,1.1 (0.56 -- 2.6),0.026 (-0.13 -- 0.37),27 (1.9 -- -5.3)
South Africa,79 (21 -- 204),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.018),-17 (40 -- -5.8)
South Korea,3 (1 -- 15),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.09),-33 (7.7 -- -6.8)
Spain,0 (0 -- 5),Decreasing,0.42 (0.15 -- 0.81),-0.18 (-0.29 -- -0.054),-3.9 (-13 -- -2.4)
Sri Lanka,9 (1 -- 33),Decreasing,0.57 (0.31 -- 0.85),-0.13 (-0.22 -- -0.043),-5.4 (-16 -- -3.2)
St. Lucia,5 (0 -- 27),Likely increasing,1.2 (0.73 -- 1.6),0.042 (-0.077 -- 0.14),16 (4.8 -- -9)
Sudan,8 (0 -- 135),Likely increasing,1.3 (0.55 -- 2.2),0.073 (-0.13 -- 0.3),9.5 (2.3 -- -5.2)
Suriname,11 (4 -- 30),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.022 -- 0.13),15 (5.5 -- -31)
Sweden,0 (0 -- 3),Likely decreasing,0.53 (0.12 -- 1.1),-0.14 (-0.3 -- 0.034),-5 (20 -- -2.3)
Switzerland,0 (0 -- 2),Likely decreasing,0.45 (0.077 -- 1.2),-0.17 (-0.32 -- 0.052),-4.1 (13 -- -2.2)
Syria,33 (4 -- 476),Likely increasing,1.4 (0.79 -- 3.2),0.12 (-0.06 -- 0.51),6 (1.4 -- -12)
Tajikistan,0 (0 -- 0),Likely decreasing,0.21 (0.00037 -- 2),-0.26 (-0.39 -- 0.24),-2.7 (2.9 -- -1.8)
Thailand,49 (21 -- 117),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.017),-12 (41 -- -5.8)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.46 (0.06 -- 1.7),-0.16 (-0.33 -- 0.17),-4.2 (4 -- -2.1)
Togo,2 (0 -- 8),Likely increasing,1 (0.68 -- 1.4),0.013 (-0.092 -- 0.099),53 (7 -- -7.6)
Trinidad & Tobago,5 (2 -- 9),Likely decreasing,0.98 (0.82 -- 1.1),-0.0065 (-0.05 -- 0.028),-110 (25 -- -14)
Tunisia,16 (4 -- 49),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.022),-14 (32 -- -5.6)
Turkey,157 (92 -- 296),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.037),-29 (19 -- -9.9)
U.S. Virgin Islands,0 (0 -- 3),Stable,0.96 (0.34 -- 1.3),-0.012 (-0.21 -- 0.075),-56 (9.3 -- -3.4)
Uganda,26 (1 -- 8030),Likely increasing,1.3 (0.66 -- 4.5),0.088 (-0.099 -- 0.75),7.9 (0.93 -- -7)
Ukraine,233 (107 -- 650),Increasing,1.3 (1 -- 1.7),0.068 (0.0079 -- 0.17),10 (4 -- 88)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.035),-46 (20 -- -13)
United Kingdom,158 (70 -- 297),Stable,1 (0.79 -- 1.2),0.0031 (-0.06 -- 0.054),220 (13 -- -11)
United States,1266 (181 -- 5029),Likely decreasing,0.92 (0.54 -- 1.3),-0.021 (-0.14 -- 0.07),-32 (9.9 -- -5.1)
Uruguay,0 (0 -- 2),Likely decreasing,0.88 (0.71 -- 1.2),-0.032 (-0.084 -- 0.056),-22 (12 -- -8.2)
Uzbekistan,3 (0 -- 7),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.033),-24 (21 -- -6.3)
Venezuela,13 (10 -- 18),Likely decreasing,1 (0.94 -- 1.1),-0.0013 (-0.016 -- 0.014),-550 (50 -- -44)
Vietnam,131 (9 -- 1817),Likely decreasing,0.85 (0.4 -- 1.7),-0.041 (-0.19 -- 0.17),-17 (4.1 -- -3.7)
Yemen,7 (0 -- 53),Likely decreasing,0.93 (0.45 -- 1.5),-0.021 (-0.17 -- 0.12),-33 (5.6 -- -4.1)
Zambia,0 (0 -- 2),Likely decreasing,0.64 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.6 (6.3 -- -2.5)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.25 -- 0.045),-6.2 (15 -- -2.7)
