Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,8 (0 -- 111),Likely decreasing,0.75 (0.17 -- 1.5),-0.073 (-0.27 -- 0.13),-9.5 (5.5 -- -2.5)
Egypt,35 (12 -- 88),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.055),-52 (13 -- -8.3)
El Salvador,6 (3 -- 12),Likely decreasing,0.98 (0.84 -- 1.1),-0.0056 (-0.045 -- 0.028),-120 (25 -- -15)
Estonia,10 (5 -- 28),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.025 -- 0.074),60 (9.4 -- -28)
Eswatini,0 (0 -- 3),Likely decreasing,0.65 (0.2 -- 1.7),-0.1 (-0.26 -- 0.18),-6.7 (3.9 -- -2.6)
Ethiopia,16 (5 -- 53),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.083),47 (8.4 -- -13)
Finland,2 (0 -- 9),Likely decreasing,0.98 (0.78 -- 1.3),-0.0066 (-0.062 -- 0.072),-100 (9.6 -- -11)
France,258 (150 -- 486),Likely decreasing,0.97 (0.84 -- 1.2),-0.0083 (-0.044 -- 0.041),-84 (17 -- -16)
French Polynesia,0 (0 -- 0),Likely decreasing,0.9 (0.57 -- 1.2),-0.029 (-0.13 -- 0.054),-24 (13 -- -5.5)
Gabon,1 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.5),0.028 (-0.11 -- 0.14),25 (5.1 -- -6.5)
Gambia,0 (0 -- 3),Stable,0.97 (0.36 -- 1.3),-0.008 (-0.2 -- 0.088),-86 (7.9 -- -3.5)
Georgia,10 (5 -- 23),Stable,1 (0.82 -- 1.2),0.0014 (-0.051 -- 0.063),480 (11 -- -14)
Germany,121 (67 -- 243),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.023),-23 (31 -- -9.9)
Ghana,3 (0 -- 191),Stable,0.91 (0.31 -- 2.4),-0.025 (-0.22 -- 0.33),-28 (2.1 -- -3.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.39 (0.019 -- 1.9),-0.19 (-0.36 -- 0.22),-3.7 (3.2 -- -1.9)
Greece,91 (52 -- 163),Increasing,1.2 (1 -- 1.4),0.05 (0.0034 -- 0.1),14 (6.6 -- 200)
Guam,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.5),-0.015 (-0.14 -- 0.14),-47 (5 -- -5)
Guatemala,8 (1 -- 30),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.055),-23 (13 -- -6.3)
Guinea,5 (0 -- 79),Likely increasing,1.4 (0.69 -- 2.4),0.093 (-0.089 -- 0.33),7.4 (2.1 -- -7.7)
Guyana,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.066 -- 0.094),66 (7.4 -- -10)
Haiti,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.4),-0.015 (-0.18 -- 0.11),-46 (6.5 -- -3.9)
Honduras,13 (2 -- 36),Likely decreasing,0.95 (0.66 -- 1.1),-0.015 (-0.098 -- 0.034),-47 (20 -- -7)
Hungary,253 (160 -- 402),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.003 -- 0.076),19 (9.2 -- -230)
India,122 (57 -- 281),Likely increasing,1 (0.84 -- 1.3),0.0087 (-0.045 -- 0.07),80 (9.9 -- -16)
Indonesia,125 (54 -- 235),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.08 -- 0.021),-33 (33 -- -8.6)
Iran,104 (48 -- 212),Stable,1 (0.79 -- 1.2),0.0033 (-0.06 -- 0.06),210 (12 -- -11)
Iraq,40 (12 -- 111),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.1),27 (6.7 -- -11)
Ireland,11 (1 -- 86),Stable,0.96 (0.53 -- 1.7),-0.011 (-0.14 -- 0.18),-64 (3.8 -- -5)
Israel,2 (0 -- 8),Decreasing,0.7 (0.4 -- 0.94),-0.087 (-0.18 -- -0.017),-8 (-41 -- -3.8)
Italy,436 (257 -- 769),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.077),30 (9 -- -30)
Jamaica,8 (3 -- 26),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.021 -- 0.11),21 (6.6 -- -33)
Japan,30 (15 -- 62),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.036),-30 (19 -- -9.1)
Jersey,0 (0 -- 0),Likely decreasing,0.69 (0.065 -- 1.5),-0.089 (-0.33 -- 0.12),-7.8 (5.6 -- -2.1)
Jordan,229 (73 -- 880),Increasing,1.4 (1 -- 1.9),0.1 (0.012 -- 0.23),6.8 (3 -- 57)
Kazakhstan,2262 (71 -- 173105),Increasing,1.8 (1 -- 4.2),0.21 (0.011 -- 0.69),3.3 (1 -- 66)
Kenya,5 (1 -- 25),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.073 -- 0.11),49 (6.3 -- -9.5)
Kosovo,17 (3 -- 72),Likely increasing,1.2 (0.69 -- 1.8),0.049 (-0.089 -- 0.19),14 (3.6 -- -7.8)
Kuwait,2 (0 -- 19),Likely decreasing,0.82 (0.38 -- 1.6),-0.051 (-0.19 -- 0.15),-14 (4.8 -- -3.6)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.07),-65 (10 -- -8.6)
Latvia,6 (2 -- 19),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.053),-34 (13 -- -8.1)
Lebanon,29 (3 -- 201),Likely decreasing,0.89 (0.46 -- 1.5),-0.03 (-0.16 -- 0.14),-23 (5 -- -4.2)
Lesotho,0 (0 -- 2),Likely decreasing,0.38 (0.0066 -- 1.7),-0.19 (-0.37 -- 0.16),-3.6 (4.2 -- -1.9)
Libya,13 (6 -- 38),Stable,1 (0.88 -- 1.2),0.0029 (-0.035 -- 0.064),240 (11 -- -20)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.75 (0.052 -- 2.2),-0.07 (-0.34 -- 0.3),-9.8 (2.3 -- -2.1)
Lithuania,7 (3 -- 17),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.047),-47 (15 -- -10)
Luxembourg,5 (1 -- 16),Likely increasing,1.1 (0.89 -- 1.5),0.031 (-0.03 -- 0.12),23 (5.9 -- -23)
Madagascar,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.3),-0.012 (-0.17 -- 0.08),-58 (8.6 -- -4.2)
Malawi,0 (0 -- 37),Likely decreasing,0.69 (0.12 -- 2.4),-0.09 (-0.3 -- 0.33),-7.7 (2.1 -- -2.3)
Malaysia,2 (0 -- 13),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.074),-17 (9.3 -- -5.4)
Maldives,0 (0 -- 1),Likely decreasing,0.92 (0.26 -- 1.4),-0.023 (-0.24 -- 0.11),-30 (6.6 -- -2.9)
Mali,0 (0 -- 2),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.072),-28 (9.6 -- -5.8)
Malta,2 (0 -- 7),Likely increasing,1 (0.85 -- 1.3),0.0067 (-0.043 -- 0.076),100 (9.2 -- -16)
Mauritania,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.2),-0.1 (-0.29 -- 0.064),-6.8 (11 -- -2.4)
Mayotte,0 (0 -- 10),Likely decreasing,0.82 (0.18 -- 1.4),-0.052 (-0.27 -- 0.11),-13 (6.6 -- -2.6)
Mexico,341 (138 -- 679),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.1 -- 0.0059),-17 (120 -- -6.9)
Moldova,30 (12 -- 57),Likely increasing,1 (0.79 -- 1.2),0.0079 (-0.061 -- 0.064),88 (11 -- -11)
Monaco,0 (0 -- 0),Likely decreasing,0.73 (0.077 -- 1.6),-0.078 (-0.32 -- 0.16),-8.9 (4.4 -- -2.2)
Montenegro,3 (0 -- 11),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.027),-15 (25 -- -4.7)
Morocco,4 (2 -- 10),Likely decreasing,0.91 (0.81 -- 1.1),-0.025 (-0.054 -- 0.039),-27 (18 -- -13)
Mozambique,2 (0 -- 14),Likely decreasing,0.84 (0.49 -- 1.3),-0.044 (-0.16 -- 0.083),-16 (8.4 -- -4.5)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.56 (0.21 -- 1.3),-0.13 (-0.26 -- 0.081),-5.3 (8.5 -- -2.7)
Nepal,0 (0 -- 46),Likely decreasing,0.19 (0.0056 -- 1.2),-0.27 (-0.38 -- 0.06),-2.6 (11 -- -1.8)
Netherlands,26 (9 -- 89),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.097 -- 0.1),-36 (6.9 -- -7.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.57 -- 1.4),-0.0038 (-0.13 -- 0.11),-180 (6.6 -- -5.5)
Niger,3 (0 -- 598),Likely increasing,1.4 (0.65 -- 4.9),0.11 (-0.1 -- 0.81),6.2 (0.86 -- -6.8)
Nigeria,5 (0 -- 20),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.059),-24 (12 -- -5.6)
North Macedonia,20 (10 -- 58),Likely increasing,1.1 (0.97 -- 1.5),0.032 (-0.0097 -- 0.12),22 (5.8 -- -72)
Norway,0 (0 -- 4),Likely decreasing,0.87 (0.049 -- 1.4),-0.037 (-0.38 -- 0.11),-19 (6.5 -- -1.8)
Oman,3 (0 -- 13),Stable,1 (0.54 -- 1.4),0.0063 (-0.13 -- 0.12),110 (6 -- -5.2)
Pakistan,39 (24 -- 86),Likely decreasing,0.99 (0.89 -- 1.1),-0.004 (-0.031 -- 0.039),-170 (18 -- -22)
Palestinian Territories,47 (12 -- 157),Likely increasing,1.2 (0.82 -- 1.7),0.057 (-0.051 -- 0.17),12 (4 -- -13)
Panama,6 (1 -- 22),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.055),-22 (13 -- -6.6)
Paraguay,21 (15 -- 39),Likely increasing,1 (0.96 -- 1.1),0.0065 (-0.012 -- 0.039),110 (18 -- -57)
Peru,114 (35 -- 310),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.051),-24 (14 -- -6.5)
Philippines,14 (2 -- 93),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.5 -- -4.8)
Poland,379 (149 -- 1460),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.044 -- 0.13),30 (5.3 -- -16)
Portugal,10 (1 -- 59),Likely decreasing,0.82 (0.35 -- 1.5),-0.052 (-0.2 -- 0.14),-13 (5.1 -- -3.4)
Puerto Rico,2 (0 -- 5),Likely decreasing,0.91 (0.61 -- 1),-0.025 (-0.12 -- 0.0052),-28 (130 -- -6)
Qatar,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.093 -- 0.13),53 (5.4 -- -7.5)
Romania,94 (65 -- 155),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.012 -- 0.049),60 (14 -- -56)
Russia,495 (293 -- 877),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.078),62 (8.9 -- -16)
Rwanda,0 (0 -- 5),Likely decreasing,0.85 (0.45 -- 1.5),-0.042 (-0.17 -- 0.13),-17 (5.3 -- -4.1)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.4),-0.0076 (-0.097 -- 0.11),-91 (6.6 -- -7.1)
Saudi Arabia,6 (2 -- 16),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.055 -- 0.079),60 (8.8 -- -13)
Senegal,4 (0 -- 12),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.047),-26 (15 -- -6)
Serbia,31 (16 -- 66),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.1),22 (6.8 -- -37)
Seychelles,0 (0 -- 11),Stable,1 (0.44 -- 2.2),0.013 (-0.17 -- 0.29),52 (2.4 -- -4)
Slovakia,95 (43 -- 207),Stable,1 (0.8 -- 1.2),-0.00091 (-0.056 -- 0.057),-760 (12 -- -12)
Slovenia,1 (0 -- 2),Decreasing,0.77 (0.56 -- 0.95),-0.065 (-0.13 -- -0.013),-11 (-53 -- -5.4)
Somalia,4 (0 -- 445),Likely decreasing,0.77 (0.12 -- 2.9),-0.064 (-0.3 -- 0.44),-11 (1.6 -- -2.3)
South Africa,43 (14 -- 146),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.058),-18 (12 -- -5.9)
South Korea,4 (0 -- 29),Stable,0.99 (0.51 -- 1.6),-0.0038 (-0.15 -- 0.16),-180 (4.3 -- -4.7)
South Sudan,0 (0 -- 4),Likely decreasing,0.54 (0.056 -- 1.6),-0.14 (-0.33 -- 0.15),-5.1 (4.5 -- -2.1)
Spain,1 (0 -- 7),Decreasing,0.3 (0.085 -- 0.62),-0.22 (-0.32 -- -0.11),-3.1 (-6.3 -- -2.2)
Sri Lanka,4 (0 -- 12),Stable,0.99 (0.67 -- 1.2),-0.0034 (-0.097 -- 0.055),-200 (13 -- -7.2)
St. Lucia,1 (0 -- 9),Stable,1.1 (0.48 -- 1.5),0.014 (-0.16 -- 0.14),50 (4.9 -- -4.4)
Sudan,7 (1 -- 114),Likely increasing,1.1 (0.85 -- 2.1),0.033 (-0.043 -- 0.26),21 (2.6 -- -16)
Suriname,0 (0 -- 1),Likely decreasing,0.73 (0.17 -- 1.6),-0.078 (-0.28 -- 0.15),-8.9 (4.5 -- -2.5)
Sweden,0 (0 -- 1),Decreasing,0.43 (0.1 -- 0.79),-0.17 (-0.31 -- -0.06),-4 (-12 -- -2.3)
Switzerland,2 (1 -- 8),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.086 -- 0.033),-19 (21 -- -8)
Syria,6 (0 -- 46),Stable,1 (0.32 -- 2),0.0038 (-0.21 -- 0.24),180 (2.9 -- -3.2)
Thailand,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.5),-0.056 (-0.28 -- 0.13),-12 (5.2 -- -2.5)
Togo,1 (0 -- 16),Likely increasing,1.1 (0.82 -- 1.9),0.029 (-0.05 -- 0.22),24 (3.1 -- -14)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.3),-0.021 (-0.16 -- 0.091),-33 (7.6 -- -4.3)
Tunisia,27 (7 -- 125),Stable,1 (0.67 -- 1.5),0.00058 (-0.096 -- 0.13),1200 (5.2 -- -7.2)
Turkey,59 (29 -- 128),Stable,0.99 (0.77 -- 1.3),-0.0019 (-0.066 -- 0.079),-370 (8.8 -- -10)
Uganda,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.2),-0.095 (-0.26 -- 0.064),-7.3 (11 -- -2.6)
Ukraine,288 (159 -- 606),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.1),19 (6.7 -- -53)
United Arab Emirates,10 (3 -- 27),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.1 -- 0.084),-35 (8.3 -- -6.6)
United Kingdom,45 (13 -- 130),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.014),-9.8 (49 -- -4.6)
United States,1099 (377 -- 2154),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.018),-25 (38 -- -6.8)
Uruguay,13 (3 -- 88),Likely increasing,1.2 (0.84 -- 1.9),0.049 (-0.045 -- 0.23),14 (3 -- -16)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.59 (0.012 -- 1.6),-0.12 (-0.37 -- 0.16),-5.7 (4.2 -- -1.9)
Venezuela,6 (3 -- 32),Likely increasing,1 (0.9 -- 1.5),0.0073 (-0.027 -- 0.14),95 (5 -- -26)
Yemen,15 (0 -- 122),Likely increasing,1.3 (0.54 -- 2.1),0.087 (-0.14 -- 0.27),7.9 (2.5 -- -5.1)
Zambia,3 (0 -- 30),Likely decreasing,0.86 (0.43 -- 1.6),-0.038 (-0.17 -- 0.16),-18 (4.5 -- -4)
Zimbabwe,0 (0 -- 8),Likely decreasing,0.67 (0.18 -- 1.7),-0.096 (-0.27 -- 0.17),-7.3 (4.1 -- -2.5)
