Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,3 (0 -- 184),Likely increasing,1.2 (0.82 -- 3),0.062 (-0.051 -- 0.47),11 (1.5 -- -14)
Ecuador,0 (0 -- 9),Likely decreasing,0.44 (0.065 -- 1.3),-0.17 (-0.33 -- 0.083),-4 (8.4 -- -2.1)
Egypt,17 (5 -- 39),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.029),-17 (24 -- -5.5)
El Salvador,0 (0 -- 4),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.092 -- 0.088),-40 (7.9 -- -7.6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.1),-0.063 (-0.27 -- 0.031),-11 (22 -- -2.6)
Eritrea,0 (0 -- 3),Likely increasing,1.1 (0.68 -- 1.4),0.015 (-0.091 -- 0.11),47 (6.5 -- -7.6)
Estonia,2 (0 -- 16),Stable,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.12),-51 (5.9 -- -6.7)
Eswatini,19 (1 -- 165),Likely increasing,1.5 (0.75 -- 2.5),0.13 (-0.072 -- 0.36),5.2 (1.9 -- -9.7)
Ethiopia,2 (0 -- 12),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.094 -- 0.087),-30 (7.9 -- -7.4)
Fiji,0 (0 -- 0),Likely decreasing,0.44 (0.015 -- 1.2),-0.17 (-0.36 -- 0.064),-4.1 (11 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.46 (0.13 -- 0.97),-0.17 (-0.3 -- -0.0072),-4.2 (-97 -- -2.3)
France,268 (93 -- 657),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.055 -- 0.097),32 (7.1 -- -13)
French Guiana,0 (0 -- 0),Likely decreasing,0.92 (0.67 -- 1.2),-0.024 (-0.095 -- 0.048),-29 (14 -- -7.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.4 (0.009 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.4 -- -1.9)
Gabon,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.5 -- -4.1)
Georgia,254 (99 -- 709),Increasing,1.4 (1 -- 2),0.11 (0.0045 -- 0.25),6.3 (2.8 -- 160)
Germany,116 (31 -- 268),Decreasing,0.77 (0.47 -- 0.98),-0.066 (-0.16 -- -0.0056),-10 (-120 -- -4.4)
Ghana,6 (0 -- 118),Likely increasing,1.2 (0.56 -- 2),0.048 (-0.13 -- 0.26),15 (2.7 -- -5.3)
Greece,55 (30 -- 100),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.03),-31 (23 -- -10)
Grenada,0 (0 -- 0),Likely decreasing,0.34 (0.015 -- 1.7),-0.21 (-0.37 -- 0.19),-3.4 (3.7 -- -1.9)
Guadeloupe,2 (0 -- 142),Likely increasing,1.3 (0.52 -- 2.8),0.07 (-0.14 -- 0.42),10 (1.7 -- -4.8)
Guam,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.2),-0.052 (-0.18 -- 0.052),-13 (13 -- -4)
Guatemala,1 (0 -- 10),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.066),-13 (11 -- -5.1)
Guinea,0 (0 -- 3),Stable,0.93 (0.45 -- 2.1),-0.018 (-0.17 -- 0.26),-38 (2.6 -- -4.1)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.3),-0.056 (-0.3 -- 0.069),-12 (10 -- -2.3)
Guyana,1 (0 -- 3),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.036),-62 (19 -- -18)
Haiti,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1),-0.13 (-0.3 -- 0.0088),-5.3 (79 -- -2.3)
Honduras,0 (0 -- 0),Likely decreasing,0.74 (0.4 -- 1),-0.073 (-0.19 -- 0.011),-9.5 (62 -- -3.7)
Hungary,53 (14 -- 177),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.053),-15 (13 -- -5.5)
India,278 (65 -- 1751),Stable,0.97 (0.63 -- 1.7),-0.0079 (-0.11 -- 0.18),-88 (3.8 -- -6.4)
Indonesia,5 (2 -- 11),Likely decreasing,0.94 (0.74 -- 1.1),-0.015 (-0.073 -- 0.03),-45 (23 -- -9.5)
Iran,26 (18 -- 38),Decreasing,0.89 (0.82 -- 0.99),-0.03 (-0.051 -- -0.0027),-23 (-250 -- -14)
Iraq,6 (2 -- 12),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.025),-28 (28 -- -9.4)
Ireland,7 (2 -- 20),Stable,1 (0.78 -- 1.2),0.00083 (-0.062 -- 0.051),840 (13 -- -11)
Israel,0 (0 -- 1),Likely decreasing,0.87 (0.54 -- 1),-0.038 (-0.14 -- 0.0049),-18 (140 -- -5.1)
Italy,231 (140 -- 368),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.015 -- 0.069),23 (10 -- -48)
Jamaica,1 (0 -- 5),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.076 -- 0.048),-31 (15 -- -9.1)
Japan,48 (8 -- 329),Increasing,1.7 (1 -- 2.8),0.17 (0.013 -- 0.41),4 (1.7 -- 54)
Jordan,41 (22 -- 67),Stable,1 (0.86 -- 1.2),0.0043 (-0.04 -- 0.045),160 (15 -- -17)
Kazakhstan,8 (2 -- 21),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.088 -- 0.019),-31 (36 -- -7.9)
Kenya,0 (0 -- 5),Likely decreasing,0.94 (0.76 -- 1.4),-0.016 (-0.067 -- 0.11),-43 (6.2 -- -10)
Kosovo,0 (0 -- 4),Likely decreasing,0.84 (0.19 -- 2.2),-0.044 (-0.27 -- 0.28),-16 (2.5 -- -2.6)
Kuwait,0 (0 -- 2),Stable,0.98 (0.7 -- 1.8),-0.0047 (-0.088 -- 0.2),-150 (3.5 -- -7.9)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.98 (0.79 -- 1.3),-0.0062 (-0.06 -- 0.069),-110 (10 -- -12)
Laos,9 (4 -- 23),Likely increasing,1.1 (0.89 -- 1.4),0.02 (-0.03 -- 0.098),35 (7.1 -- -23)
Latvia,4 (1 -- 19),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.084),-22 (8.3 -- -5.3)
Lebanon,21 (12 -- 40),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.071),30 (9.8 -- -37)
Lesotho,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.4),-0.043 (-0.23 -- 0.1),-16 (6.8 -- -3)
Libya,5 (2 -- 14),Likely decreasing,0.97 (0.82 -- 1.2),-0.0081 (-0.052 -- 0.055),-86 (13 -- -13)
Lithuania,24 (12 -- 48),Likely increasing,1 (0.84 -- 1.2),0.0086 (-0.045 -- 0.062),81 (11 -- -16)
Luxembourg,0 (0 -- 2),Likely decreasing,0.9 (0.45 -- 1.2),-0.029 (-0.17 -- 0.051),-24 (14 -- -4.1)
Malawi,49 (5 -- 724),Increasing,1.9 (1.2 -- 3.7),0.23 (0.044 -- 0.6),3 (1.2 -- 16)
Malaysia,21 (5 -- 65),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.078),-31 (8.9 -- -6)
Maldives,0 (0 -- 1),Stable,0.98 (0.54 -- 1.2),-0.0069 (-0.14 -- 0.063),-100 (11 -- -5.1)
Mali,2 (0 -- 7),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.067 -- 0.074),57 (9.4 -- -10)
Malta,0 (0 -- 11),Likely increasing,1.1 (0.62 -- 2.1),0.027 (-0.11 -- 0.26),26 (2.7 -- -6.1)
Martinique,3 (0 -- 23),Likely increasing,1.1 (0.64 -- 1.5),0.014 (-0.1 -- 0.12),48 (5.6 -- -6.6)
Mauritania,0 (0 -- 4),Likely decreasing,0.94 (0.5 -- 1.4),-0.015 (-0.15 -- 0.096),-45 (7.2 -- -4.6)
Mauritius,0 (0 -- 0),Decreasing,0.28 (0.037 -- 0.89),-0.23 (-0.35 -- -0.031),-3 (-22 -- -2)
Mexico,138 (72 -- 1151),Likely increasing,1.1 (0.94 -- 1.9),0.021 (-0.017 -- 0.22),33 (3.1 -- -40)
Moldova,5 (0 -- 30),Likely decreasing,0.75 (0.29 -- 1.3),-0.072 (-0.23 -- 0.088),-9.6 (7.9 -- -3.1)
Mongolia,0 (0 -- 1),Likely decreasing,0.75 (0.5 -- 1),-0.073 (-0.15 -- 0.0091),-9.5 (76 -- -4.6)
Montenegro,0 (0 -- 2),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.014),-12 (48 -- -5.1)
Morocco,3 (0 -- 24),Likely increasing,1.1 (0.75 -- 1.7),0.032 (-0.072 -- 0.18),22 (3.9 -- -9.6)
Mozambique,13 (1 -- 181),Likely increasing,1.5 (0.96 -- 2.6),0.13 (-0.0095 -- 0.37),5.5 (1.9 -- -73)
Myanmar (Burma),2 (1 -- 5),Likely decreasing,0.9 (0.8 -- 1),-0.029 (-0.057 -- 0.011),-24 (64 -- -12)
Nepal,1 (0 -- 2),Likely decreasing,0.92 (0.74 -- 1.1),-0.024 (-0.073 -- 0.03),-29 (23 -- -9.4)
Netherlands,8 (1 -- 34),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.022),-7.7 (32 -- -3.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.5),-0.095 (-0.29 -- 0.12),-7.3 (5.7 -- -2.4)
New Zealand,0 (0 -- 2),Likely decreasing,0.75 (0.15 -- 2),-0.07 (-0.28 -- 0.24),-9.9 (2.9 -- -2.4)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.0052 (-0.12 -- 0.098),-130 (7.1 -- -5.8)
Niger,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.4),-0.084 (-0.23 -- 0.1),-8.3 (6.8 -- -3)
Nigeria,514 (19 -- 18115),Increasing,3 (1.3 -- 7.1),0.46 (0.089 -- 1.2),1.5 (0.58 -- 7.8)
North Macedonia,10 (4 -- 36),Stable,1 (0.81 -- 1.4),0.0023 (-0.053 -- 0.11),310 (6.2 -- -13)
Norway,3 (0 -- 33),Likely decreasing,0.87 (0.39 -- 1.4),-0.035 (-0.19 -- 0.1),-20 (6.8 -- -3.7)
Oman,0 (0 -- 81),Stable,1.1 (0.54 -- 5),0.02 (-0.14 -- 0.82),35 (0.85 -- -5.1)
Pakistan,2 (0 -- 6),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.017),-20 (40 -- -6.3)
Palestinian Territories,9 (3 -- 30),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.032 -- 0.14),17 (5 -- -21)
Panama,1 (0 -- 6),Stable,1 (0.78 -- 1.3),0.0058 (-0.062 -- 0.077),120 (9 -- -11)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.47 (0.09 -- 1.1),-0.16 (-0.32 -- 0.03),-4.3 (23 -- -2.2)
Paraguay,6 (0 -- 68),Stable,0.96 (0.45 -- 1.7),-0.011 (-0.17 -- 0.17),-62 (4.1 -- -4.1)
Peru,39 (7 -- 93),Likely decreasing,0.92 (0.54 -- 1.1),-0.023 (-0.14 -- 0.031),-30 (22 -- -5.1)
Philippines,32 (5 -- 124),Likely decreasing,0.85 (0.56 -- 1.1),-0.041 (-0.13 -- 0.04),-17 (17 -- -5.3)
Poland,368 (146 -- 807),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.043),-60 (16 -- -9.3)
Portugal,6 (1 -- 19),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.045),-14 (16 -- -4.7)
Puerto Rico,1 (0 -- 7),Stable,1 (0.71 -- 1.6),0.0099 (-0.084 -- 0.15),70 (4.7 -- -8.2)
Romania,15 (4 -- 38),Decreasing,0.77 (0.5 -- 0.99),-0.067 (-0.15 -- -0.0015),-10 (-450 -- -4.6)
Rwanda,0 (0 -- 6),Stable,0.94 (0.68 -- 2.1),-0.017 (-0.092 -- 0.28),-40 (2.5 -- -7.5)
Réunion,1 (0 -- 24),Likely increasing,1.1 (0.81 -- 1.8),0.034 (-0.054 -- 0.2),21 (3.4 -- -13)
Saudi Arabia,1 (0 -- 2),Likely decreasing,0.97 (0.76 -- 1.2),-0.0069 (-0.069 -- 0.055),-100 (13 -- -10)
Senegal,0 (0 -- 4),Stable,0.99 (0.71 -- 1.8),-0.003 (-0.085 -- 0.2),-230 (3.5 -- -8.2)
Serbia,16 (10 -- 26),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0067),-26 (100 -- -12)
Singapore,0 (0 -- 0),Decreasing,0.61 (0.25 -- 0.95),-0.12 (-0.24 -- -0.014),-6 (-48 -- -2.9)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.38 (0.0062 -- 1.9),-0.19 (-0.37 -- 0.23),-3.6 (3.1 -- -1.9)
Slovakia,21 (2 -- 91),Likely decreasing,0.77 (0.36 -- 1.3),-0.066 (-0.2 -- 0.068),-10 (10 -- -3.5)
Slovenia,0 (0 -- 0),Decreasing,0.34 (0.096 -- 0.7),-0.2 (-0.31 -- -0.086),-3.4 (-8.1 -- -2.2)
Somalia,0 (0 -- 0),Likely decreasing,0.41 (0.022 -- 1.3),-0.18 (-0.36 -- 0.069),-3.8 (10 -- -1.9)
South Africa,202 (67 -- 706),Likely increasing,1.3 (0.98 -- 1.7),0.078 (-0.0065 -- 0.18),8.9 (3.8 -- -110)
South Korea,101 (52 -- 170),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.034 -- 0.057),45 (12 -- -20)
Spain,0 (0 -- 4),Decreasing,0.33 (0.081 -- 0.71),-0.21 (-0.32 -- -0.083),-3.3 (-8.4 -- -2.2)
Sri Lanka,5 (1 -- 14),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.0078),-12 (89 -- -5.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.61 (0.062 -- 1.4),-0.12 (-0.33 -- 0.093),-6 (7.4 -- -2.1)
St. Lucia,0 (0 -- 2),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.085 -- 0.087),-37 (8 -- -8.2)
St. Vincent & Grenadines,0 (0 -- 12),Stable,1 (0.58 -- 2.2),0.0044 (-0.13 -- 0.29),160 (2.4 -- -5.5)
Sudan,0 (0 -- 20),Likely decreasing,0.74 (0.14 -- 1.2),-0.076 (-0.29 -- 0.047),-9.1 (15 -- -2.4)
Suriname,0 (0 -- 0),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.032),-13 (21 -- -4.9)
Sweden,0 (0 -- 2),Decreasing,0.83 (0.3 -- 1),-0.049 (-0.22 -- 0.00023),-14 (3000 -- -3.1)
Switzerland,0 (0 -- 0),Decreasing,0.24 (0.044 -- 0.61),-0.25 (-0.34 -- -0.12),-2.8 (-6 -- -2)
Syria,3 (1 -- 8),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.044),-55 (16 -- -8.3)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.75 (0.066 -- 2.3),-0.072 (-0.33 -- 0.31),-9.6 (2.3 -- -2.1)
Thailand,19 (15 -- 28),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.03 -- 0.0047),-42 (150 -- -23)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.48 (0.019 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.6 -- -1.9)
Togo,0 (0 -- 17),Likely increasing,1.2 (0.43 -- 2.6),0.04 (-0.17 -- 0.37),17 (1.9 -- -4)
Trinidad & Tobago,33 (12 -- 63),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.051 -- 0.049),57 (14 -- -14)
Tunisia,18 (5 -- 72),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.034 -- 0.17),13 (4.1 -- -21)
Turkey,143 (117 -- 165),Likely decreasing,0.96 (0.92 -- 1),-0.0098 (-0.023 -- 0.00073),-71 (950 -- -30)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.2),-0.036 (-0.18 -- 0.055),-19 (13 -- -3.9)
Uganda,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.1),-0.054 (-0.21 -- 0.033),-13 (21 -- -3.4)
Ukraine,135 (77 -- 238),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.016),-23 (45 -- -9.5)
United Arab Emirates,1 (0 -- 28),Likely increasing,1.2 (0.86 -- 2.4),0.059 (-0.04 -- 0.33),12 (2.1 -- -17)
United Kingdom,13 (1 -- 51),Decreasing,0.61 (0.27 -- 0.91),-0.12 (-0.23 -- -0.024),-6 (-29 -- -3)
United States,1102 (509 -- 2386),Stable,1 (0.83 -- 1.2),-0.00062 (-0.047 -- 0.042),-1100 (17 -- -15)
Uruguay,1 (0 -- 5),Stable,1 (0.7 -- 1.4),0.0016 (-0.087 -- 0.098),440 (7.1 -- -8)
Uzbekistan,2 (1 -- 6),Stable,0.99 (0.79 -- 1.2),-0.0027 (-0.061 -- 0.055),-260 (13 -- -11)
Venezuela,3 (1 -- 5),Likely decreasing,0.94 (0.77 -- 1),-0.018 (-0.064 -- 0.002),-39 (350 -- -11)
Vietnam,198 (99 -- 406),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.057),-54 (12 -- -9.6)
Yemen,0 (0 -- 2),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.09 -- 0.036),-27 (19 -- -7.7)
Zambia,30 (4 -- 222),Likely increasing,1.6 (0.9 -- 2.6),0.16 (-0.027 -- 0.38),4.3 (1.8 -- -25)
Zimbabwe,94 (9 -- 597),Likely increasing,1.4 (0.69 -- 2.1),0.11 (-0.088 -- 0.28),6.2 (2.5 -- -7.8)
