Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,0 (0 -- 0),Likely decreasing,0.49 (0.15 -- 1.1),-0.15 (-0.29 -- 0.02),-4.5 (34 -- -2.4)
Cameroon,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.3),-0.043 (-0.19 -- 0.086),-16 (8.1 -- -3.6)
Canada,594 (182 -- 2280),Increasing,1.6 (1.2 -- 2.3),0.15 (0.04 -- 0.31),4.5 (2.3 -- 17)
Cape Verde,19 (1 -- 308),Likely increasing,1.7 (0.8 -- 3.3),0.18 (-0.056 -- 0.52),3.9 (1.3 -- -12)
Chile,9 (3 -- 24),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.088 -- 0.045),-25 (15 -- -7.9)
Colombia,88 (44 -- 256),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0048 -- 0.16),14 (4.3 -- -140)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.77 (0.29 -- 1.6),-0.066 (-0.22 -- 0.16),-10 (4.4 -- -3.1)
Congo - Kinshasa,0 (0 -- 6),Likely decreasing,0.64 (0.12 -- 1.2),-0.1 (-0.3 -- 0.059),-6.7 (12 -- -2.3)
Costa Rica,5 (1 -- 44),Likely increasing,1.2 (0.86 -- 2.1),0.057 (-0.038 -- 0.28),12 (2.5 -- -18)
Croatia,30 (14 -- 65),Likely decreasing,0.96 (0.77 -- 1.2),-0.0097 (-0.067 -- 0.061),-71 (11 -- -10)
Cuba,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.8),0.029 (-0.08 -- 0.2),24 (3.4 -- -8.6)
Curaçao,0 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.8),0.03 (-0.086 -- 0.2),23 (3.4 -- -8.1)
Cyprus,5 (1 -- 32),Likely increasing,1.2 (0.86 -- 1.8),0.042 (-0.039 -- 0.2),17 (3.5 -- -18)
Czechia,15 (6 -- 37),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.024),-14 (29 -- -6.5)
Côte d’Ivoire,22 (1 -- 225),Likely increasing,1.5 (0.6 -- 2.5),0.12 (-0.12 -- 0.35),5.8 (2 -- -6)
Denmark,22 (8 -- 74),Likely increasing,1.1 (0.87 -- 1.6),0.036 (-0.036 -- 0.15),19 (4.6 -- -19)
Djibouti,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.2),-0.067 (-0.27 -- 0.057),-10 (12 -- -2.6)
Dominica,0 (0 -- 0),Likely decreasing,0.89 (0.25 -- 1.3),-0.032 (-0.24 -- 0.075),-21 (9.2 -- -2.9)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.2),-0.02 (-0.13 -- 0.048),-34 (15 -- -5.5)
Ecuador,3 (0 -- 396),Stable,1 (0.33 -- 3.1),0.0028 (-0.21 -- 0.49),240 (1.4 -- -3.3)
Egypt,17 (9 -- 39),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.055 -- 0.051),-46 (14 -- -13)
El Salvador,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1),-0.058 (-0.18 -- 0.0049),-12 (140 -- -3.9)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.92 (0.61 -- 1.9),-0.021 (-0.11 -- 0.21),-32 (3.2 -- -6.1)
Eritrea,1 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.063 -- 0.13),37 (5.4 -- -11)
Estonia,1 (0 -- 9),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.9 -- -5.3)
Eswatini,1 (0 -- 21),Likely decreasing,0.75 (0.25 -- 1.7),-0.07 (-0.24 -- 0.18),-9.8 (3.9 -- -2.9)
Ethiopia,37 (10 -- 159),Likely increasing,1.3 (0.86 -- 1.8),0.069 (-0.04 -- 0.21),10 (3.3 -- -17)
Fiji,35 (0 -- 1579),Likely increasing,1.8 (0.53 -- 4.2),0.2 (-0.14 -- 0.7),3.4 (0.99 -- -4.9)
Finland,0 (0 -- 1),Decreasing,0.66 (0.26 -- 0.94),-0.1 (-0.24 -- -0.017),-7 (-42 -- -2.9)
France,248 (115 -- 553),Stable,1 (0.81 -- 1.3),0.007 (-0.054 -- 0.074),98 (9.3 -- -13)
French Guiana,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.4),-0.012 (-0.08 -- 0.098),-58 (7.1 -- -8.6)
French Polynesia,0 (0 -- 0),Likely decreasing,0.15 (0.00034 -- 1.8),-0.29 (-0.39 -- 0.2),-2.4 (3.5 -- -1.8)
Gabon,0 (0 -- 5),Stable,0.96 (0.71 -- 1.7),-0.012 (-0.084 -- 0.17),-57 (4.1 -- -8.3)
Georgia,13 (2 -- 81),Likely decreasing,0.78 (0.46 -- 1.5),-0.062 (-0.16 -- 0.13),-11 (5.4 -- -4.2)
Germany,273 (112 -- 906),Likely increasing,1.1 (0.82 -- 1.6),0.017 (-0.051 -- 0.14),40 (4.9 -- -14)
Ghana,6 (0 -- 46),Likely increasing,1.1 (0.59 -- 1.5),0.022 (-0.12 -- 0.13),31 (5.1 -- -5.9)
Greece,85 (48 -- 187),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.091),39 (7.6 -- -23)
Grenada,2 (0 -- 460),Likely increasing,2.3 (0.49 -- 8.2),0.32 (-0.15 -- 1.3),2.2 (0.52 -- -4.5)
Guam,0 (0 -- 1),Likely decreasing,0.91 (0.61 -- 1.5),-0.026 (-0.12 -- 0.13),-27 (5.4 -- -6)
Guatemala,0 (0 -- 4),Likely decreasing,0.84 (0.58 -- 1.3),-0.046 (-0.13 -- 0.071),-15 (9.8 -- -5.5)
Guinea,14 (1 -- 261),Likely increasing,1.6 (0.91 -- 3.1),0.16 (-0.024 -- 0.48),4.3 (1.5 -- -29)
Guyana,1 (0 -- 3),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.04),-62 (17 -- -13)
Haiti,0 (0 -- 3),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.097),-36 (7.2 -- -5.8)
Honduras,1 (0 -- 30),Stable,1.1 (0.7 -- 1.8),0.017 (-0.085 -- 0.2),42 (3.4 -- -8.1)
Hungary,33 (10 -- 108),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -6)
India,281 (137 -- 835),Stable,0.98 (0.83 -- 1.3),-0.0046 (-0.047 -- 0.079),-150 (8.8 -- -15)
Indonesia,3 (1 -- 11),Likely decreasing,0.93 (0.73 -- 1.3),-0.019 (-0.077 -- 0.081),-37 (8.6 -- -9)
Iran,16 (12 -- 24),Decreasing,0.89 (0.82 -- 0.97),-0.03 (-0.05 -- -0.0074),-23 (-94 -- -14)
Iraq,2 (1 -- 5),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.076 -- 0.012),-21 (59 -- -9.1)
Ireland,3 (0 -- 13),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.099 -- 0.049),-52 (14 -- -7)
Israel,1 (0 -- 5),Stable,1 (0.76 -- 1.3),3.6e-05 (-0.068 -- 0.082),19000 (8.5 -- -10)
Italy,386 (253 -- 684),Increasing,1.1 (1 -- 1.4),0.038 (0.004 -- 0.093),18 (7.5 -- 170)
Jamaica,2 (0 -- 8),Stable,0.98 (0.84 -- 1.3),-0.0068 (-0.046 -- 0.071),-100 (9.7 -- -15)
Japan,0 (0 -- 6),Likely decreasing,0.82 (0.27 -- 1.4),-0.051 (-0.23 -- 0.1),-14 (6.8 -- -3)
Jordan,6 (1 -- 14),Decreasing,0.74 (0.5 -- 0.94),-0.074 (-0.15 -- -0.017),-9.4 (-42 -- -4.7)
Kazakhstan,1 (0 -- 3),Decreasing,0.82 (0.62 -- 0.94),-0.052 (-0.11 -- -0.016),-13 (-43 -- -6.2)
Kenya,70 (10 -- 555),Likely increasing,1.5 (0.96 -- 2.4),0.14 (-0.013 -- 0.35),5.1 (2 -- -55)
Kosovo,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.4),-0.076 (-0.3 -- 0.11),-9.1 (6.3 -- -2.3)
Kuwait,1 (0 -- 39),Likely increasing,1.4 (0.85 -- 2.7),0.098 (-0.04 -- 0.4),7 (1.7 -- -17)
Kyrgyzstan,1 (0 -- 5),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.055 -- 0.07),-250 (9.9 -- -13)
Laos,11 (5 -- 20),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.051),40 (14 -- -27)
Latvia,8 (1 -- 32),Likely decreasing,0.94 (0.57 -- 1.4),-0.015 (-0.13 -- 0.1),-45 (6.9 -- -5.4)
Lebanon,17 (6 -- 32),Stable,0.99 (0.74 -- 1.2),-0.0015 (-0.074 -- 0.045),-450 (15 -- -9.4)
Lesotho,23 (1 -- 450),Likely increasing,1.6 (0.93 -- 3.1),0.16 (-0.021 -- 0.49),4.3 (1.4 -- -33)
Libya,10 (4 -- 21),Stable,1 (0.79 -- 1.2),0.0042 (-0.059 -- 0.057),160 (12 -- -12)
Lithuania,7 (2 -- 16),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.014),-17 (50 -- -5.6)
Luxembourg,1 (0 -- 5),Stable,1 (0.77 -- 1.4),0.0044 (-0.067 -- 0.1),160 (6.9 -- -10)
Malawi,2 (0 -- 27),Likely decreasing,0.7 (0.21 -- 1.4),-0.085 (-0.26 -- 0.11),-8.2 (6.3 -- -2.7)
Malaysia,15 (7 -- 22),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.063 -- 0.0045),-34 (160 -- -11)
Maldives,0 (0 -- 0),Likely decreasing,0.92 (0.38 -- 1.2),-0.023 (-0.19 -- 0.06),-31 (12 -- -3.6)
Mali,0 (0 -- 3),Likely decreasing,0.91 (0.52 -- 1.2),-0.026 (-0.14 -- 0.042),-27 (16 -- -4.8)
Malta,4 (1 -- 37),Likely increasing,1.3 (0.97 -- 2),0.068 (-0.007 -- 0.25),10 (2.8 -- -99)
Martinique,0 (0 -- 4),Likely decreasing,0.93 (0.47 -- 1.3),-0.019 (-0.16 -- 0.093),-37 (7.4 -- -4.3)
Mauritania,2 (0 -- 33),Likely increasing,1.1 (0.86 -- 1.8),0.019 (-0.041 -- 0.21),36 (3.3 -- -17)
Mauritius,0 (0 -- 0),Likely decreasing,0.29 (0.04 -- 1),-0.23 (-0.35 -- 0.013),-3.1 (54 -- -2)
Mexico,33 (20 -- 49),Decreasing,0.86 (0.74 -- 0.96),-0.039 (-0.076 -- -0.0099),-18 (-70 -- -9.2)
Moldova,12 (2 -- 191),Stable,1.1 (0.64 -- 2.5),0.02 (-0.11 -- 0.36),35 (1.9 -- -6.6)
Mongolia,0 (0 -- 5),Likely decreasing,0.92 (0.67 -- 1.4),-0.021 (-0.096 -- 0.11),-33 (6.1 -- -7.2)
Montenegro,6 (2 -- 31),Likely increasing,1.1 (0.86 -- 1.7),0.035 (-0.04 -- 0.17),20 (4 -- -17)
Morocco,28 (8 -- 90),Likely increasing,1.3 (0.92 -- 1.8),0.082 (-0.021 -- 0.19),8.5 (3.6 -- -34)
Mozambique,54 (3 -- 438),Likely increasing,1.3 (0.62 -- 2.1),0.088 (-0.11 -- 0.26),7.9 (2.7 -- -6.3)
Myanmar (Burma),1 (0 -- 1),Decreasing,0.88 (0.72 -- 0.96),-0.033 (-0.081 -- -0.012),-21 (-57 -- -8.6)
Nepal,0 (0 -- 1),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.014),-29 (50 -- -12)
Netherlands,2 (0 -- 10),Decreasing,0.66 (0.39 -- 1),-0.098 (-0.19 -- 0.0021),-7.1 (330 -- -3.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.4),-0.078 (-0.28 -- 0.092),-8.9 (7.5 -- -2.5)
New Zealand,0 (0 -- 10),Likely decreasing,0.9 (0.3 -- 2.8),-0.029 (-0.22 -- 0.43),-24 (1.6 -- -3.1)
Nicaragua,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.3),-0.013 (-0.15 -- 0.072),-53 (9.6 -- -4.6)
Niger,5 (0 -- 245),Likely increasing,1.5 (0.75 -- 3.7),0.14 (-0.073 -- 0.61),5.1 (1.1 -- -9.5)
Nigeria,6 (0 -- 150),Stable,0.94 (0.21 -- 2),-0.018 (-0.26 -- 0.25),-39 (2.8 -- -2.7)
North Macedonia,3 (1 -- 8),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.12 -- 0.015),-17 (46 -- -6)
Northern Mariana Islands,0 (0 -- 6),Stable,1.1 (0.33 -- 1.6),0.015 (-0.21 -- 0.15),47 (4.6 -- -3.3)
Norway,0 (0 -- 3),Likely decreasing,0.61 (0.19 -- 1.1),-0.11 (-0.27 -- 0.028),-6.1 (25 -- -2.6)
Oman,0 (0 -- 19),Likely increasing,1.2 (0.27 -- 2.4),0.044 (-0.23 -- 0.34),16 (2 -- -3)
Pakistan,2 (0 -- 9),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.078),-31 (8.9 -- -6.9)
Palestinian Territories,5 (1 -- 13),Stable,0.98 (0.66 -- 1.2),-0.0054 (-0.099 -- 0.061),-130 (11 -- -7)
Panama,8 (2 -- 29),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.025 -- 0.15),14 (4.7 -- -28)
Papua New Guinea,1 (0 -- 733),Likely increasing,1.3 (0.5 -- 5.6),0.085 (-0.15 -- 0.95),8.1 (0.73 -- -4.6)
Paraguay,8 (1 -- 35),Stable,1 (0.7 -- 1.4),0.0065 (-0.086 -- 0.11),110 (6.6 -- -8)
Peru,27 (10 -- 77),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.078 -- 0.065),-37 (11 -- -8.9)
Philippines,264 (46 -- 6908),Likely increasing,1.3 (0.89 -- 2.8),0.07 (-0.032 -- 0.41),9.8 (1.7 -- -22)
Poland,213 (83 -- 517),Likely decreasing,0.92 (0.71 -- 1.2),-0.024 (-0.084 -- 0.041),-29 (17 -- -8.2)
Portugal,52 (17 -- 195),Likely increasing,1.3 (0.92 -- 1.9),0.073 (-0.021 -- 0.23),9.5 (3.1 -- -32)
Puerto Rico,115 (23 -- 2265),Increasing,1.7 (1.1 -- 4.6),0.17 (0.028 -- 0.83),4 (0.84 -- 25)
Qatar,0 (0 -- 20),Likely increasing,1.2 (0.7 -- 2.2),0.047 (-0.089 -- 0.3),15 (2.3 -- -7.8)
Romania,17 (6 -- 52),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.086 -- 0.079),-32 (8.8 -- -8.1)
Rwanda,54 (7 -- 444),Likely increasing,1.7 (0.99 -- 2.8),0.19 (-0.0025 -- 0.43),3.7 (1.6 -- -280)
Réunion,2 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.056 -- 0.15),23 (4.7 -- -12)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.082),59 (8.5 -- -19)
Senegal,7 (0 -- 162),Likely increasing,1.5 (0.93 -- 2.9),0.13 (-0.02 -- 0.44),5.2 (1.6 -- -34)
Serbia,17 (10 -- 30),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.035),-64 (20 -- -16)
Singapore,0 (0 -- 0),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.036),-9 (19 -- -4.1)
Slovakia,25 (7 -- 122),Stable,0.96 (0.66 -- 1.6),-0.012 (-0.098 -- 0.14),-57 (4.8 -- -7.1)
Slovenia,0 (0 -- 1),Decreasing,0.63 (0.31 -- 0.93),-0.11 (-0.22 -- -0.02),-6.4 (-35 -- -3.2)
Somalia,0 (0 -- 21),Likely decreasing,0.86 (0.35 -- 2.7),-0.04 (-0.2 -- 0.4),-17 (1.7 -- -3.4)
South Africa,452 (148 -- 1387),Likely increasing,1.3 (0.95 -- 1.6),0.069 (-0.014 -- 0.16),10 (4.3 -- -48)
South Korea,24 (9 -- 54),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.023),-17 (31 -- -6.8)
Spain,50 (20 -- 95),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.029),-32 (24 -- -7.7)
Sri Lanka,7 (2 -- 21),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.049),-19 (14 -- -5.7)
St. Lucia,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.6),0.015 (-0.072 -- 0.15),46 (4.7 -- -9.6)
St. Vincent & Grenadines,0 (0 -- 2),Stable,0.96 (0.54 -- 1.6),-0.012 (-0.14 -- 0.16),-56 (4.3 -- -5.1)
Sudan,3 (0 -- 27),Stable,0.98 (0.68 -- 1.4),-0.0061 (-0.093 -- 0.12),-110 (6 -- -7.5)
Suriname,0 (0 -- 2),Likely decreasing,0.92 (0.79 -- 1.3),-0.022 (-0.06 -- 0.085),-31 (8.1 -- -12)
Sweden,0 (0 -- 5),Likely decreasing,0.65 (0.25 -- 1),-0.1 (-0.24 -- 0.0089),-6.7 (78 -- -2.9)
Switzerland,1 (0 -- 4),Decreasing,0.64 (0.38 -- 0.93),-0.11 (-0.19 -- -0.02),-6.5 (-35 -- -3.6)
Syria,2 (0 -- 4),Likely decreasing,0.94 (0.59 -- 1.1),-0.016 (-0.12 -- 0.02),-44 (34 -- -5.8)
São Tomé & Príncipe,9 (0 -- 230),Likely increasing,1.7 (0.68 -- 3.5),0.17 (-0.094 -- 0.54),4.1 (1.3 -- -7.4)
Thailand,8 (3 -- 13),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.089 -- 0.0033),-21 (210 -- -7.8)
Togo,6 (0 -- 106),Likely increasing,1.5 (0.6 -- 3),0.12 (-0.12 -- 0.46),5.9 (1.5 -- -5.9)
Trinidad & Tobago,17 (4 -- 46),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.086 -- 0.049),-56 (14 -- -8)
Tunisia,23 (8 -- 68),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.032 -- 0.13),17 (5.5 -- -22)
Turkey,124 (104 -- 153),Likely decreasing,0.97 (0.93 -- 1),-0.0087 (-0.02 -- 0.0057),-80 (120 -- -36)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.035 (-0.18 -- 0.071),-20 (9.7 -- -3.8)
Uganda,54 (10 -- 312),Likely increasing,1.5 (0.95 -- 2.2),0.13 (-0.015 -- 0.3),5.5 (2.3 -- -46)
Ukraine,98 (54 -- 190),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.061 -- 0.037),-35 (19 -- -11)
United Arab Emirates,2 (0 -- 13),Likely increasing,1.1 (0.63 -- 1.6),0.037 (-0.11 -- 0.16),19 (4.2 -- -6.4)
United Kingdom,511 (219 -- 1518),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.00059 -- 0.15),12 (4.5 -- -1200)
United States,1903 (1038 -- 4094),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.071),49 (9.7 -- -30)
Uruguay,4 (1 -- 38),Likely increasing,1.1 (0.92 -- 1.9),0.04 (-0.024 -- 0.22),18 (3.1 -- -29)
Uzbekistan,2 (0 -- 117),Stable,1 (0.83 -- 2.8),0.0033 (-0.048 -- 0.42),210 (1.7 -- -14)
Venezuela,2 (0 -- 4),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.06 -- 0.023),-33 (30 -- -12)
Vietnam,263 (134 -- 553),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.044 -- 0.096),40 (7.2 -- -16)
Yemen,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.1),-0.044 (-0.19 -- 0.021),-16 (33 -- -3.7)
Zambia,18 (1 -- 145),Stable,1.1 (0.46 -- 1.9),0.023 (-0.16 -- 0.22),30 (3.2 -- -4.2)
Zimbabwe,13 (1 -- 142),Likely decreasing,0.86 (0.38 -- 1.7),-0.04 (-0.19 -- 0.16),-17 (4.2 -- -3.6)
