Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,98 (14 -- 1010),Likely increasing,1.6 (0.81 -- 3.3),0.14 (-0.052 -- 0.52),4.8 (1.3 -- -13)
Barbados,0 (0 -- 2),Stable,0.96 (0.64 -- 1.8),-0.011 (-0.11 -- 0.2),-64 (3.4 -- -6.6)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.0011 (-0.022 -- 0.019),600 (36 -- -32)
Belgium,3 (0 -- 9),Decreasing,0.68 (0.39 -- 0.93),-0.094 (-0.19 -- -0.02),-7.4 (-35 -- -3.7)
Belize,0 (0 -- 0),Likely decreasing,0.66 (0.032 -- 1.5),-0.098 (-0.35 -- 0.12),-7 (5.7 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.2),-0.039 (-0.2 -- 0.058),-18 (12 -- -3.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.45 (0.0074 -- 1.8),-0.17 (-0.38 -- 0.19),-4.2 (3.7 -- -1.8)
Bolivia,88 (38 -- 241),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.017 -- 0.13),16 (5.3 -- -40)
Bosnia & Herzegovina,5 (1 -- 16),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.017),-9.5 (41 -- -4.4)
Botswana,3 (0 -- 69),Stable,0.99 (0.54 -- 1.9),-0.0037 (-0.14 -- 0.24),-190 (2.9 -- -5)
Brazil,1864 (1139 -- 3437),Stable,1 (0.87 -- 1.2),0.0033 (-0.037 -- 0.061),210 (11 -- -19)
Bulgaria,10 (2 -- 31),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.015),-10 (47 -- -4.5)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.3),-0.013 (-0.18 -- 0.092),-55 (7.5 -- -3.9)
Cambodia,1 (0 -- 10),Likely decreasing,0.85 (0.38 -- 1.4),-0.044 (-0.19 -- 0.1),-16 (6.9 -- -3.6)
Canada,31 (12 -- 70),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.045),-34 (15 -- -8)
Cape Verde,1 (0 -- 5),Stable,0.99 (0.61 -- 1.2),-0.0014 (-0.11 -- 0.053),-480 (13 -- -6)
Central African Republic,0 (0 -- 1),Likely decreasing,0.72 (0.044 -- 1.5),-0.079 (-0.34 -- 0.12),-8.7 (5.7 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.3 -- -4.3)
Chile,79 (44 -- 161),Likely decreasing,0.98 (0.84 -- 1.2),-0.0068 (-0.046 -- 0.048),-100 (14 -- -15)
China,0 (0 -- 19),Stable,1.1 (0.7 -- 2.7),0.016 (-0.085 -- 0.4),44 (1.8 -- -8.1)
Colombia,554 (246 -- 1084),Stable,1 (0.72 -- 1.3),0.0057 (-0.081 -- 0.08),120 (8.7 -- -8.6)
Comoros,0 (0 -- 0),Likely decreasing,0.027 (6.7e-07 -- 2.1),-0.35 (-0.4 -- 0.28),-2 (2.5 -- -1.7)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.97 (0.27 -- 1.3),-0.009 (-0.23 -- 0.067),-77 (10 -- -3)
Costa Rica,60 (28 -- 117),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.018 -- 0.094),17 (7.3 -- -39)
Croatia,13 (5 -- 35),Likely decreasing,0.84 (0.6 -- 1.1),-0.047 (-0.12 -- 0.034),-15 (20 -- -5.9)
Cuba,5 (1 -- 18),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.071),-18 (9.8 -- -5.2)
Curaçao,0 (0 -- 9),Likely decreasing,0.68 (0.14 -- 2.5),-0.093 (-0.29 -- 0.36),-7.4 (1.9 -- -2.4)
Cyprus,0 (0 -- 2),Likely decreasing,0.76 (0.27 -- 1.2),-0.068 (-0.24 -- 0.059),-10 (12 -- -2.9)
Czechia,4 (0 -- 10),Decreasing,0.68 (0.38 -- 0.89),-0.094 (-0.19 -- -0.032),-7.4 (-22 -- -3.6)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.14 -- 0.051),-19 (14 -- -4.8)
Denmark,0 (0 -- 3),Likely decreasing,0.78 (0.35 -- 1.5),-0.062 (-0.2 -- 0.14),-11 (5.1 -- -3.4)
Djibouti,0 (0 -- 1),Likely decreasing,0.37 (0.028 -- 2.2),-0.2 (-0.35 -- 0.29),-3.5 (2.4 -- -2)
Dominican Republic,6 (2 -- 13),Stable,1 (0.75 -- 1.2),0.00031 (-0.074 -- 0.054),2200 (13 -- -9.4)
Ecuador,93 (30 -- 219),Likely increasing,1 (0.8 -- 1.2),0.0087 (-0.057 -- 0.059),79 (12 -- -12)
Egypt,44 (21 -- 72),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.018),-33 (40 -- -9)
El Salvador,4 (1 -- 9),Stable,1 (0.8 -- 1.2),0.0026 (-0.057 -- 0.058),260 (12 -- -12)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.3),-0.021 (-0.17 -- 0.08),-33 (8.6 -- -4.1)
Estonia,1 (0 -- 7),Likely decreasing,0.89 (0.67 -- 1.3),-0.031 (-0.097 -- 0.067),-22 (10 -- -7.2)
Eswatini,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.5),-0.055 (-0.18 -- 0.13),-13 (5.4 -- -3.9)
Ethiopia,7 (2 -- 19),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.025),-18 (27 -- -6.7)
Finland,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1),-0.083 (-0.22 -- 0.0057),-8.4 (120 -- -3.1)
France,83 (42 -- 152),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.0084),-19 (82 -- -8.5)
French Guiana,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0062 (-0.11 -- 0.091),110 (7.6 -- -6.5)
Gabon,0 (0 -- 2),Likely decreasing,0.93 (0.6 -- 1.5),-0.018 (-0.12 -- 0.14),-38 (5 -- -5.9)
Gambia,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.1),-0.063 (-0.27 -- 0.033),-11 (21 -- -2.6)
Georgia,31 (13 -- 55),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.051 -- 0.059),62 (12 -- -14)
Germany,138 (56 -- 402),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.083),-51 (8.4 -- -8.5)
Ghana,0 (0 -- 0),Decreasing,0.69 (0.22 -- 1),-0.091 (-0.25 -- 0.0045),-7.6 (150 -- -2.8)
Gibraltar,0 (0 -- 0),Likely decreasing,0.18 (1e-04 -- 2),-0.27 (-0.39 -- 0.23),-2.6 (3 -- -1.8)
Greece,29 (14 -- 55),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.087 -- 0.016),-20 (44 -- -8)
Guadeloupe,0 (0 -- 5),Stable,0.99 (0.43 -- 1.3),-0.0025 (-0.18 -- 0.079),-270 (8.7 -- -3.9)
Guatemala,7 (0 -- 31),Likely decreasing,0.83 (0.45 -- 1.2),-0.047 (-0.17 -- 0.046),-15 (15 -- -4.2)
Guinea,0 (0 -- 3),Likely decreasing,0.92 (0.46 -- 1.6),-0.022 (-0.16 -- 0.16),-32 (4.3 -- -4.2)
Guinea-Bissau,0 (0 -- 24),Stable,0.89 (0.21 -- 3.7),-0.03 (-0.26 -- 0.59),-23 (1.2 -- -2.7)
Guyana,3 (1 -- 7),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.041 -- 0.052),52 (13 -- -17)
Haiti,0 (0 -- 18),Likely decreasing,0.79 (0.055 -- 1.9),-0.06 (-0.34 -- 0.23),-12 (3.1 -- -2.1)
Honduras,52 (11 -- 131),Stable,1 (0.72 -- 1.2),0.009 (-0.08 -- 0.065),77 (11 -- -8.6)
Hungary,10 (4 -- 23),Decreasing,0.69 (0.52 -- 0.9),-0.088 (-0.14 -- -0.029),-7.9 (-24 -- -4.8)
India,4240 (1958 -- 10584),Stable,1 (0.73 -- 1.4),0.0027 (-0.077 -- 0.11),250 (6.3 -- -9)
Indonesia,184 (103 -- 294),Stable,1 (0.88 -- 1.1),0.0026 (-0.034 -- 0.034),260 (20 -- -21)
Iran,173 (65 -- 519),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-42 (6.3 -- -6.5)
Iraq,27 (15 -- 66),Stable,0.98 (0.85 -- 1.3),-0.0048 (-0.043 -- 0.075),-140 (9.2 -- -16)
Ireland,0 (0 -- 1),Decreasing,0.64 (0.27 -- 1),-0.11 (-0.23 -- 0.0053),-6.5 (130 -- -3)
Israel,5 (0 -- 63),Likely increasing,1.3 (0.72 -- 2.5),0.078 (-0.08 -- 0.35),8.8 (2 -- -8.7)
Italy,72 (37 -- 129),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.002),-15 (340 -- -7.3)
Jamaica,49 (8 -- 425),Likely increasing,1.4 (0.95 -- 2.5),0.12 (-0.013 -- 0.36),6 (1.9 -- -54)
Japan,182 (77 -- 408),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.11),25 (6.6 -- -17)
Jordan,6 (2 -- 19),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.033),-12 (21 -- -5.1)
Kazakhstan,8 (0 -- 109),Stable,0.99 (0.31 -- 1.7),-0.0018 (-0.22 -- 0.18),-390 (3.8 -- -3.2)
Kenya,4 (0 -- 16),Likely decreasing,0.79 (0.41 -- 1.1),-0.06 (-0.18 -- 0.027),-12 (25 -- -3.9)
Kosovo,0 (0 -- 4),Likely decreasing,0.8 (0.54 -- 1.3),-0.057 (-0.14 -- 0.074),-12 (9.3 -- -5)
Kuwait,3 (0 -- 8),Likely decreasing,0.89 (0.57 -- 1.1),-0.031 (-0.13 -- 0.014),-22 (50 -- -5.5)
Kyrgyzstan,7 (1 -- 22),Stable,1 (0.68 -- 1.4),0.00056 (-0.091 -- 0.099),1200 (7 -- -7.6)
Latvia,9 (4 -- 19),Stable,1 (0.84 -- 1.2),0.0046 (-0.044 -- 0.056),150 (12 -- -16)
Lebanon,6 (1 -- 14),Likely decreasing,0.84 (0.58 -- 1),-0.045 (-0.13 -- 0.0053),-16 (130 -- -5.5)
Lesotho,0 (0 -- 1),Likely decreasing,0.74 (0.069 -- 1.9),-0.073 (-0.33 -- 0.22),-9.4 (3.2 -- -2.1)
Libya,1 (0 -- 4),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.028),-13 (24 -- -5)
Lithuania,9 (3 -- 18),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.047),-64 (15 -- -11)
Luxembourg,0 (0 -- 1),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.079),-15 (8.7 -- -4.6)
Madagascar,3 (0 -- 40),Likely decreasing,0.86 (0.35 -- 1.6),-0.038 (-0.2 -- 0.16),-18 (4.3 -- -3.4)
Malawi,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.2),-0.11 (-0.29 -- 0.048),-6.1 (14 -- -2.4)
Malaysia,138 (65 -- 288),Increasing,1.3 (1 -- 1.6),0.076 (0.0055 -- 0.16),9.2 (4.5 -- 130)
Maldives,25 (3 -- 202),Likely increasing,1.5 (0.85 -- 2.4),0.13 (-0.042 -- 0.33),5.5 (2.1 -- -17)
Mali,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.033),-5.3 (21 -- -2.5)
Malta,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.2),-0.11 (-0.27 -- 0.041),-6.3 (17 -- -2.5)
Mauritania,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.2),-0.032 (-0.17 -- 0.057),-21 (12 -- -4)
Mayotte,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.4),-0.088 (-0.26 -- 0.11),-7.9 (6.5 -- -2.7)
Mexico,73 (28 -- 175),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.017),-16 (41 -- -6.7)
Moldova,4 (1 -- 11),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.03),-16 (23 -- -5.4)
Monaco,0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.4),-0.058 (-0.3 -- 0.11),-12 (6.2 -- -2.3)
Mongolia,4 (0 -- 33),Likely decreasing,0.91 (0.39 -- 1.7),-0.024 (-0.19 -- 0.19),-29 (3.7 -- -3.7)
Montenegro,0 (0 -- 1),Decreasing,0.76 (0.47 -- 0.95),-0.069 (-0.16 -- -0.014),-10 (-50 -- -4.3)
Morocco,1 (0 -- 4),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.018),-14 (38 -- -5)
Mozambique,0 (0 -- 0),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.092 -- 0.0052),-19 (130 -- -7.5)
Myanmar (Burma),1 (0 -- 36),Likely increasing,1.3 (0.58 -- 2.5),0.075 (-0.12 -- 0.37),9.2 (1.9 -- -5.7)
Nepal,521 (4 -- 43768),Stable,1 (0.17 -- 3.5),0.0096 (-0.28 -- 0.56),72 (1.2 -- -2.5)
Netherlands,12 (6 -- 19),Likely decreasing,0.95 (0.8 -- 1),-0.013 (-0.055 -- 0.011),-52 (61 -- -13)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0027 (-0.12 -- 0.1),-260 (6.7 -- -5.8)
Niger,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.2),-0.059 (-0.26 -- 0.061),-12 (11 -- -2.6)
Nigeria,0 (0 -- 2),Likely decreasing,0.85 (0.43 -- 1.7),-0.042 (-0.17 -- 0.18),-17 (3.8 -- -4)
North Macedonia,4 (1 -- 16),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.028),-11 (25 -- -4.7)
Norway,0 (0 -- 2),Likely decreasing,0.78 (0.34 -- 1.4),-0.062 (-0.21 -- 0.1),-11 (6.9 -- -3.4)
Oman,13 (4 -- 37),Stable,1 (0.76 -- 1.3),0.0029 (-0.069 -- 0.068),240 (10 -- -10)
Pakistan,67 (31 -- 179),Likely decreasing,0.93 (0.74 -- 1.3),-0.02 (-0.074 -- 0.069),-35 (10 -- -9.3)
Palestinian Territories,1 (0 -- 5),Likely decreasing,0.7 (0.35 -- 1),-0.086 (-0.2 -- 0.013),-8.1 (55 -- -3.4)
Panama,2 (0 -- 7),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.095 -- 0.044),-65 (16 -- -7.3)
Papua New Guinea,2 (0 -- 23),Stable,1 (0.65 -- 1.7),0.0079 (-0.1 -- 0.18),88 (3.9 -- -6.7)
Paraguay,852 (96 -- 8246),Increasing,2.1 (1 -- 4.5),0.26 (0.012 -- 0.74),2.7 (0.93 -- 59)
Peru,316 (147 -- 735),Stable,1 (0.79 -- 1.4),0.01 (-0.058 -- 0.098),69 (7.1 -- -12)
Philippines,116 (11 -- 1583),Stable,1 (0.46 -- 2),-0.00014 (-0.16 -- 0.25),-5000 (2.8 -- -4.2)
Poland,85 (29 -- 284),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.051),-16 (14 -- -6.3)
Portugal,1 (0 -- 5),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.091 -- 0.088),-53 (7.9 -- -7.7)
Puerto Rico,4 (0 -- 32),Likely decreasing,0.9 (0.49 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.7 -- -4.5)
Qatar,0 (0 -- 2),Likely decreasing,0.66 (0.31 -- 1.1),-0.1 (-0.22 -- 0.034),-7 (20 -- -3.2)
Romania,24 (11 -- 53),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0094),-13 (74 -- -6.8)
Russia,401 (290 -- 615),Likely increasing,1 (0.9 -- 1.2),0.0047 (-0.029 -- 0.047),150 (15 -- -24)
Rwanda,0 (0 -- 2),Likely decreasing,0.96 (0.8 -- 1.3),-0.011 (-0.058 -- 0.068),-60 (10 -- -12)
Réunion,0 (0 -- 4),Stable,0.97 (0.59 -- 1.3),-0.0078 (-0.12 -- 0.083),-89 (8.4 -- -5.7)
San Marino,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.2),-0.088 (-0.31 -- 0.065),-7.9 (11 -- -2.3)
Saudi Arabia,16 (8 -- 22),Likely increasing,1 (0.91 -- 1.1),0.011 (-0.026 -- 0.029),64 (24 -- -27)
Senegal,0 (0 -- 1),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.034),-22 (21 -- -7.7)
Serbia,8 (3 -- 20),Likely decreasing,0.88 (0.68 -- 1.2),-0.032 (-0.093 -- 0.041),-21 (17 -- -7.4)
Seychelles,2 (0 -- 94),Likely increasing,1.3 (0.91 -- 2.8),0.069 (-0.025 -- 0.43),10 (1.6 -- -27)
Slovakia,0 (0 -- 6),Decreasing,0.4 (0.067 -- 0.89),-0.19 (-0.33 -- -0.03),-3.7 (-23 -- -2.1)
Slovenia,0 (0 -- 2),Likely decreasing,0.7 (0.33 -- 1),-0.087 (-0.21 -- 0.0071),-8 (97 -- -3.3)
Somalia,0 (0 -- 13),Likely decreasing,0.88 (0.55 -- 1.7),-0.034 (-0.13 -- 0.17),-20 (4.2 -- -5.2)
South Africa,118 (54 -- 413),Likely increasing,1.1 (0.93 -- 1.5),0.034 (-0.021 -- 0.14),20 (5.1 -- -34)
South Korea,5 (2 -- 11),Likely increasing,1 (0.85 -- 1.2),0.0094 (-0.041 -- 0.059),74 (12 -- -17)
South Sudan,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.4),-0.055 (-0.21 -- 0.1),-13 (6.6 -- -3.2)
Spain,0 (0 -- 4),Decreasing,0.33 (0.076 -- 0.68),-0.21 (-0.32 -- -0.093),-3.3 (-7.5 -- -2.2)
Sri Lanka,112 (24 -- 424),Likely increasing,1.3 (0.86 -- 1.7),0.079 (-0.039 -- 0.19),8.8 (3.7 -- -18)
St. Lucia,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.062),-28 (11 -- -5)
Sudan,0 (0 -- 0),Decreasing,0.3 (0.018 -- 0.93),-0.22 (-0.36 -- -0.02),-3.2 (-34 -- -1.9)
Suriname,5 (0 -- 229),Likely increasing,1.2 (0.57 -- 3.3),0.053 (-0.13 -- 0.51),13 (1.3 -- -5.5)
Sweden,0 (0 -- 0),Decreasing,0.39 (0.12 -- 0.71),-0.19 (-0.3 -- -0.083),-3.6 (-8.4 -- -2.3)
Switzerland,0 (0 -- 1),Decreasing,0.47 (0.001 -- 0.95),-0.16 (-0.37 -- -0.015),-4.3 (-47 -- -1.9)
Syria,2 (0 -- 8),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.052),-15 (13 -- -5.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.37 (0.0029 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.5 -- -1.8)
Thailand,27 (2 -- 465),Stable,1 (0.39 -- 2.7),-0.00061 (-0.19 -- 0.4),-1100 (1.7 -- -3.7)
Togo,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.4),-0.1 (-0.28 -- 0.1),-6.6 (6.9 -- -2.5)
Trinidad & Tobago,66 (16 -- 211),Likely increasing,1.4 (0.9 -- 1.8),0.1 (-0.027 -- 0.21),6.8 (3.3 -- -26)
Tunisia,35 (11 -- 120),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.11 -- 0.096),-27 (7.2 -- -6)
Turkey,169 (70 -- 517),Stable,1 (0.7 -- 1.5),0.0015 (-0.087 -- 0.14),460 (5 -- -8)
Uganda,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.5),0.0085 (-0.088 -- 0.12),82 (5.6 -- -7.8)
Ukraine,131 (60 -- 284),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.035),-26 (20 -- -7.7)
United Arab Emirates,2 (0 -- 8),Stable,0.97 (0.64 -- 1.4),-0.009 (-0.11 -- 0.095),-77 (7.3 -- -6.6)
United Kingdom,2 (0 -- 6),Decreasing,0.82 (0.6 -- 0.99),-0.052 (-0.12 -- -0.0033),-13 (-210 -- -5.9)
United States,535 (355 -- 808),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.035 -- 0.025),-110 (27 -- -20)
Uruguay,95 (29 -- 364),Likely increasing,1.2 (0.78 -- 1.8),0.049 (-0.063 -- 0.22),14 (3.2 -- -11)
Uzbekistan,2 (0 -- 11),Likely increasing,1.1 (0.57 -- 1.6),0.02 (-0.13 -- 0.16),34 (4.2 -- -5.5)
Venezuela,13 (5 -- 38),Stable,0.98 (0.76 -- 1.3),-0.0047 (-0.068 -- 0.087),-150 (7.9 -- -10)
Yemen,0 (0 -- 6),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.1),-12 (6.8 -- -3.9)
Zambia,0 (0 -- 1),Likely decreasing,0.89 (0.74 -- 1.2),-0.03 (-0.073 -- 0.042),-23 (17 -- -9.5)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.84 (0.43 -- 1.4),-0.046 (-0.18 -- 0.1),-15 (6.7 -- -3.9)
