Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,0 (0 -- 2),Decreasing,0.75 (0.5 -- 0.96),-0.071 (-0.15 -- -0.012),-9.8 (-58 -- -4.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.005 -- 1.8),-0.18 (-0.37 -- 0.19),-4 (3.6 -- -1.9)
Bolivia,44 (16 -- 100),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.096 -- 0.034),-26 (20 -- -7.2)
Bosnia & Herzegovina,0 (0 -- 0),Decreasing,0.25 (0.028 -- 0.78),-0.24 (-0.35 -- -0.061),-2.9 (-11 -- -2)
Botswana,12 (0 -- 169),Likely increasing,1.1 (0.52 -- 1.8),0.022 (-0.14 -- 0.2),32 (3.5 -- -4.8)
Brazil,1018 (400 -- 1777),Likely decreasing,0.86 (0.63 -- 1),-0.038 (-0.11 -- 0.0046),-18 (150 -- -6.4)
Bulgaria,2 (0 -- 5),Decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- -0.00056),-12 (-1200 -- -5.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.5),-0.036 (-0.19 -- 0.14),-20 (5.1 -- -3.6)
Cambodia,26 (6 -- 67),Likely increasing,1.1 (0.72 -- 1.4),0.025 (-0.081 -- 0.1),28 (6.9 -- -8.6)
Cameroon,0 (0 -- 22),Likely decreasing,0.84 (0.25 -- 2.1),-0.046 (-0.24 -- 0.27),-15 (2.5 -- -2.8)
Canada,11 (4 -- 25),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.029),-22 (24 -- -7.9)
Cape Verde,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.2),-0.035 (-0.14 -- 0.065),-20 (11 -- -4.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.49 (0.021 -- 1.5),-0.15 (-0.36 -- 0.14),-4.5 (4.9 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.79 (0.12 -- 1.3),-0.061 (-0.3 -- 0.077),-11 (9 -- -2.3)
Chile,136 (89 -- 246),Likely increasing,1 (0.92 -- 1.1),0.0057 (-0.022 -- 0.04),120 (18 -- -32)
China,0 (0 -- 12),Likely decreasing,0.32 (0.028 -- 1.8),-0.21 (-0.35 -- 0.21),-3.2 (3.3 -- -2)
Colombia,779 (423 -- 1342),Stable,1 (0.79 -- 1.2),0.0037 (-0.06 -- 0.065),190 (11 -- -12)
Congo - Kinshasa,0 (0 -- 52),Likely decreasing,0.53 (0.013 -- 2.1),-0.14 (-0.37 -- 0.26),-5 (2.6 -- -1.9)
Costa Rica,9 (3 -- 24),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.097 -- 0.044),-23 (16 -- -7.1)
Croatia,0 (0 -- 3),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.025),-11 (28 -- -4.7)
Cuba,13 (4 -- 44),Stable,1 (0.7 -- 1.4),0.0063 (-0.087 -- 0.11),110 (6.4 -- -8)
Curaçao,0 (0 -- 16),Stable,1 (0.4 -- 2.6),0.0019 (-0.19 -- 0.38),360 (1.8 -- -3.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1),-0.099 (-0.25 -- 0.011),-7 (61 -- -2.8)
Czechia,0 (0 -- 1),Decreasing,0.78 (0.52 -- 0.89),-0.062 (-0.14 -- -0.03),-11 (-23 -- -4.8)
Côte d’Ivoire,0 (0 -- 9),Stable,0.98 (0.76 -- 2),-0.0051 (-0.068 -- 0.24),-140 (2.9 -- -10)
Denmark,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.059),-31 (12 -- -5.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.67 (0.075 -- 2.3),-0.096 (-0.32 -- 0.31),-7.2 (2.2 -- -2.1)
Dominican Republic,6 (0 -- 15),Stable,1 (0.47 -- 1.2),0.0019 (-0.16 -- 0.053),370 (13 -- -4.3)
Ecuador,18 (5 -- 80),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.088 -- 0.078),-34 (8.9 -- -7.9)
Egypt,26 (12 -- 53),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.051),-63 (14 -- -10)
El Salvador,5 (3 -- 10),Likely increasing,1 (0.95 -- 1.2),0.005 (-0.015 -- 0.046),140 (15 -- -47)
Estonia,0 (0 -- 0),Decreasing,0.66 (0.27 -- 1),-0.099 (-0.24 -- 0.0032),-7 (220 -- -2.9)
Eswatini,0 (0 -- 2),Likely decreasing,0.9 (0.13 -- 1.7),-0.026 (-0.29 -- 0.18),-26 (3.7 -- -2.4)
Ethiopia,2 (0 -- 8),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.096 -- 0.052),-24 (13 -- -7.2)
Finland,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.1),-0.049 (-0.22 -- 0.034),-14 (20 -- -3.1)
France,17 (8 -- 44),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.032),-22 (22 -- -9)
French Guiana,0 (0 -- 2),Likely decreasing,0.92 (0.23 -- 1.3),-0.023 (-0.25 -- 0.075),-30 (9.2 -- -2.8)
Gabon,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.13 -- 0.068),-33 (10 -- -5.5)
Gambia,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.2),-0.036 (-0.21 -- 0.065),-19 (11 -- -3.3)
Georgia,10 (4 -- 25),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.052),-40 (13 -- -8.4)
Germany,19 (7 -- 43),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0042),-14 (160 -- -6.7)
Ghana,0 (0 -- 6),Stable,0.95 (0.25 -- 1.8),-0.013 (-0.24 -- 0.2),-55 (3.4 -- -2.9)
Greece,11 (5 -- 33),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.056 -- 0.066),-50 (11 -- -12)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.098),-23 (7.1 -- -4.3)
Guatemala,65 (25 -- 306),Likely increasing,1.1 (0.88 -- 1.5),0.024 (-0.032 -- 0.13),29 (5.4 -- -21)
Guinea,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.1),-0.039 (-0.22 -- 0.036),-18 (19 -- -3.2)
Guyana,2 (0 -- 4),Likely decreasing,0.96 (0.72 -- 1.1),-0.01 (-0.079 -- 0.03),-66 (23 -- -8.8)
Haiti,3 (0 -- 45),Stable,0.96 (0.42 -- 1.8),-0.011 (-0.18 -- 0.19),-63 (3.6 -- -3.8)
Honduras,18 (5 -- 79),Stable,0.98 (0.72 -- 1.4),-0.0067 (-0.081 -- 0.1),-100 (6.9 -- -8.5)
Hungary,0 (0 -- 3),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.029),-11 (24 -- -4.9)
India,103 (15 -- 560),Likely decreasing,0.56 (0.26 -- 1.1),-0.13 (-0.24 -- 0.028),-5.3 (24 -- -2.9)
Indonesia,974 (504 -- 2120),Increasing,1.2 (1 -- 1.5),0.06 (0.0059 -- 0.13),12 (5.4 -- 120)
Iran,169 (59 -- 501),Likely increasing,1.1 (0.73 -- 1.6),0.027 (-0.076 -- 0.16),26 (4.3 -- -9.1)
Iraq,39 (23 -- 72),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.073),34 (9.5 -- -34)
Ireland,4 (0 -- 420),Stable,1.2 (0.17 -- 3.7),0.057 (-0.28 -- 0.59),12 (1.2 -- -2.5)
Israel,0 (0 -- 0),Decreasing,0.8 (0.52 -- 0.99),-0.058 (-0.14 -- -0.0035),-12 (-200 -- -4.9)
Italy,12 (6 -- 26),Likely decreasing,0.85 (0.73 -- 1),-0.043 (-0.077 -- 0.011),-16 (64 -- -9)
Jamaica,3 (1 -- 6),Likely decreasing,0.97 (0.77 -- 1.1),-0.0083 (-0.065 -- 0.029),-83 (24 -- -11)
Japan,11 (3 -- 43),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.05),-12 (14 -- -4.9)
Jordan,8 (3 -- 23),Stable,1 (0.74 -- 1.3),-0.001 (-0.074 -- 0.077),-690 (9.1 -- -9.3)
Kazakhstan,2 (0 -- 30),Likely decreasing,0.87 (0.3 -- 1.3),-0.035 (-0.22 -- 0.072),-20 (9.7 -- -3.2)
Kenya,17 (9 -- 57),Likely increasing,1 (0.87 -- 1.3),0.0067 (-0.037 -- 0.086),100 (8.1 -- -19)
Kosovo,0 (0 -- 11),Likely increasing,1.1 (0.62 -- 2),0.027 (-0.11 -- 0.25),25 (2.8 -- -6.1)
Kuwait,25 (7 -- 76),Likely increasing,1.2 (0.82 -- 1.7),0.061 (-0.052 -- 0.18),11 (4 -- -13)
Kyrgyzstan,6 (2 -- 18),Stable,1 (0.83 -- 1.3),0.0026 (-0.047 -- 0.082),260 (8.5 -- -15)
Latvia,0 (0 -- 2),Decreasing,0.73 (0.38 -- 0.97),-0.077 (-0.19 -- -0.007),-9 (-99 -- -3.6)
Lebanon,1 (0 -- 4),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.044),-19 (16 -- -6.6)
Libya,1 (0 -- 5),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.065),-35 (11 -- -6.8)
Lithuania,0 (0 -- 1),Decreasing,0.69 (0.39 -- 0.98),-0.091 (-0.19 -- -0.0061),-7.7 (-110 -- -3.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.1),-0.081 (-0.28 -- 0.017),-8.6 (42 -- -2.4)
Madagascar,0 (0 -- 1),Likely decreasing,0.8 (0.49 -- 1),-0.058 (-0.15 -- 0.01),-12 (67 -- -4.5)
Malawi,13 (1 -- 100),Likely increasing,1.4 (0.77 -- 2.3),0.11 (-0.065 -- 0.32),6.3 (2.2 -- -11)
Malaysia,63 (28 -- 177),Stable,0.99 (0.76 -- 1.4),-0.0028 (-0.07 -- 0.097),-250 (7.2 -- -9.9)
Maldives,0 (0 -- 0),Likely decreasing,0.43 (0.075 -- 1.3),-0.18 (-0.32 -- 0.082),-4 (8.5 -- -2.1)
Mali,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.5),-0.085 (-0.27 -- 0.14),-8.1 (5 -- -2.6)
Malta,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1.3),-0.056 (-0.17 -- 0.068),-12 (10 -- -4)
Mauritania,1 (0 -- 5),Stable,1 (0.45 -- 1.4),0.0094 (-0.17 -- 0.11),74 (6.5 -- -4.1)
Mayotte,0 (0 -- 0),Likely decreasing,0.83 (0.18 -- 1.5),-0.048 (-0.27 -- 0.14),-14 (5 -- -2.6)
Mexico,139 (29 -- 1251),Likely decreasing,0.95 (0.62 -- 1.8),-0.015 (-0.11 -- 0.2),-47 (3.5 -- -6.3)
Moldova,1 (0 -- 5),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.095),-26 (7.3 -- -6.2)
Mongolia,18 (3 -- 83),Stable,1 (0.57 -- 1.7),0.012 (-0.13 -- 0.18),56 (3.9 -- -5.4)
Montenegro,0 (0 -- 0),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (25 -- -5.1)
Morocco,6 (2 -- 16),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.079),61 (8.8 -- -19)
Mozambique,10 (1 -- 86),Likely increasing,1.4 (0.9 -- 2.2),0.096 (-0.029 -- 0.29),7.3 (2.4 -- -24)
Myanmar (Burma),43 (12 -- 242),Increasing,1.4 (1.1 -- 2.2),0.11 (0.016 -- 0.28),6.1 (2.4 -- 44)
Nepal,6 (0 -- 81),Likely decreasing,0.64 (0.16 -- 1.6),-0.11 (-0.28 -- 0.16),-6.5 (4.2 -- -2.5)
Netherlands,0 (0 -- 1),Likely decreasing,0.71 (0.45 -- 1),-0.085 (-0.17 -- 0.0056),-8.2 (120 -- -4.1)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.55 -- 1.3),-0.0054 (-0.13 -- 0.091),-130 (7.6 -- -5.2)
Niger,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.8),-0.036 (-0.2 -- 0.19),-19 (3.6 -- -3.4)
Nigeria,0 (0 -- 0),Likely decreasing,0.21 (0.0018 -- 2),-0.26 (-0.38 -- 0.24),-2.7 (2.9 -- -1.8)
North Macedonia,0 (0 -- 0),Decreasing,0.59 (0.28 -- 1),-0.12 (-0.23 -- -0.00042),-5.7 (-1700 -- -3)
Norway,0 (0 -- 2),Likely decreasing,0.84 (0.35 -- 1.6),-0.046 (-0.2 -- 0.16),-15 (4.3 -- -3.4)
Oman,172 (53 -- 847),Increasing,1.3 (1 -- 1.9),0.082 (0.0023 -- 0.22),8.5 (3.1 -- 310)
Pakistan,12 (4 -- 32),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.025),-14 (28 -- -6.1)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.84 (0.49 -- 1.2),-0.046 (-0.16 -- 0.052),-15 (13 -- -4.5)
Panama,9 (3 -- 37),Likely increasing,1.1 (0.87 -- 1.5),0.025 (-0.035 -- 0.14),28 (4.9 -- -20)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.062),-15 (11 -- -4.4)
Paraguay,575 (102 -- 7136),Likely increasing,1.5 (0.74 -- 3.9),0.13 (-0.073 -- 0.64),5.5 (1.1 -- -9.5)
Peru,127 (87 -- 204),Likely decreasing,0.9 (0.81 -- 1),-0.027 (-0.053 -- 0.013),-26 (53 -- -13)
Philippines,77 (4 -- 1272),Stable,0.92 (0.35 -- 2.2),-0.023 (-0.2 -- 0.28),-30 (2.5 -- -3.4)
Poland,6 (1 -- 19),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.021),-12 (33 -- -5.6)
Portugal,3 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.075 -- 0.11),34 (6.4 -- -9.2)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.09),-11 (7.7 -- -4)
Qatar,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.3),-0.074 (-0.22 -- 0.083),-9.4 (8.4 -- -3.1)
Romania,1 (0 -- 3),Likely decreasing,0.75 (0.57 -- 1),-0.07 (-0.13 -- 0.008),-9.8 (86 -- -5.4)
Russia,1345 (775 -- 2103),Likely increasing,1.2 (0.94 -- 1.4),0.048 (-0.018 -- 0.1),15 (6.7 -- -39)
Rwanda,35 (7 -- 309),Increasing,1.5 (1.1 -- 2.5),0.13 (0.017 -- 0.35),5.2 (2 -- 41)
Réunion,2 (0 -- 91),Likely increasing,1.1 (0.87 -- 2.2),0.025 (-0.037 -- 0.29),27 (2.4 -- -19)
Saudi Arabia,13 (7 -- 20),Likely decreasing,0.99 (0.86 -- 1.1),-0.0041 (-0.04 -- 0.02),-170 (35 -- -18)
Senegal,0 (0 -- 2),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.076),-46 (9.1 -- -6.6)
Serbia,2 (1 -- 8),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.072 -- 0.047),-28 (15 -- -9.6)
Seychelles,3 (0 -- 40),Likely increasing,1.2 (0.92 -- 2),0.049 (-0.023 -- 0.24),14 (2.8 -- -31)
Slovakia,0 (0 -- 2),Likely decreasing,0.69 (0.21 -- 1.1),-0.089 (-0.26 -- 0.014),-7.8 (49 -- -2.7)
Slovenia,0 (0 -- 0),Decreasing,0.8 (0.41 -- 1),-0.056 (-0.18 -- 0.00063),-12 (1100 -- -3.8)
Somalia,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1),-0.083 (-0.26 -- 0.0092),-8.3 (75 -- -2.7)
South Africa,301 (123 -- 778),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.033 -- 0.11),22 (6.5 -- -21)
South Korea,1 (0 -- 4),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.079),-34 (8.7 -- -7.6)
Spain,0 (0 -- 1),Decreasing,0.37 (0.073 -- 0.78),-0.2 (-0.32 -- -0.061),-3.5 (-11 -- -2.1)
Sri Lanka,22 (2 -- 125),Likely decreasing,0.84 (0.44 -- 1.3),-0.046 (-0.17 -- 0.073),-15 (9.5 -- -4.1)
St. Lucia,0 (0 -- 2),Stable,0.99 (0.69 -- 1.7),-0.0039 (-0.087 -- 0.17),-180 (4.1 -- -7.9)
Sudan,0 (0 -- 2),Likely decreasing,0.68 (0.15 -- 1),-0.091 (-0.29 -- 0.013),-7.6 (52 -- -2.4)
Suriname,3 (0 -- 22),Likely decreasing,0.85 (0.4 -- 1.5),-0.043 (-0.19 -- 0.13),-16 (5.2 -- -3.7)
Sweden,0 (0 -- 0),Decreasing,0.51 (0.2 -- 0.83),-0.15 (-0.26 -- -0.048),-4.7 (-15 -- -2.6)
Switzerland,0 (0 -- 1),Decreasing,0.8 (0.49 -- 0.98),-0.057 (-0.15 -- -0.0066),-12 (-110 -- -4.5)
Syria,2 (1 -- 7),Likely decreasing,0.97 (0.75 -- 1.2),-0.0084 (-0.073 -- 0.058),-82 (12 -- -9.5)
Thailand,50 (4 -- 360),Stable,0.97 (0.32 -- 2),-0.0083 (-0.21 -- 0.25),-83 (2.8 -- -3.2)
Timor-Leste,0 (0 -- 18),Stable,1 (0.38 -- 2.7),-0.00034 (-0.19 -- 0.4),-2000 (1.8 -- -3.6)
Togo,0 (0 -- 2),Likely decreasing,0.9 (0.37 -- 1.8),-0.027 (-0.19 -- 0.2),-26 (3.5 -- -3.6)
Trinidad & Tobago,17 (3 -- 123),Likely increasing,1.1 (0.71 -- 2),0.038 (-0.084 -- 0.25),18 (2.8 -- -8.3)
Tunisia,115 (47 -- 294),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),57 (6.2 -- -10)
Turkey,56 (21 -- 158),Stable,1 (0.7 -- 1.5),0.0057 (-0.088 -- 0.12),120 (5.8 -- -7.9)
Uganda,490 (52 -- 3023),Likely increasing,1.5 (0.82 -- 2.2),0.13 (-0.052 -- 0.3),5.2 (2.3 -- -13)
Ukraine,7 (2 -- 16),Decreasing,0.75 (0.57 -- 0.94),-0.071 (-0.13 -- -0.016),-9.8 (-43 -- -5.4)
United Arab Emirates,8 (3 -- 23),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.11),24 (6.6 -- -21)
United Kingdom,32 (11 -- 98),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.04 -- 0.14),16 (5.1 -- -17)
United States,183 (94 -- 332),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.014),-28 (50 -- -11)
Uruguay,9 (2 -- 38),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.065),-11 (11 -- -4.3)
Uzbekistan,2 (0 -- 6),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.047 -- 0.096),63 (7.2 -- -15)
Venezuela,16 (7 -- 30),Stable,0.99 (0.79 -- 1.2),-0.0018 (-0.06 -- 0.046),-400 (15 -- -12)
Vietnam,2 (0 -- 35),Likely increasing,1.1 (0.44 -- 2.2),0.029 (-0.17 -- 0.3),24 (2.3 -- -4.1)
Yemen,0 (0 -- 2),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.082),-19 (8.4 -- -4.4)
Zambia,61 (9 -- 301),Likely decreasing,0.88 (0.4 -- 1.5),-0.035 (-0.19 -- 0.13),-20 (5.5 -- -3.7)
Zimbabwe,38 (7 -- 159),Likely increasing,1.3 (0.83 -- 1.8),0.082 (-0.049 -- 0.21),8.5 (3.3 -- -14)
