Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gambia,0 (0 -- 20),Likely decreasing,0.74 (0.15 -- 1.4),-0.075 (-0.28 -- 0.12),-9.2 (5.9 -- -2.4)
Georgia,137 (75 -- 274),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0085 -- 0.1),18 (6.7 -- -82)
Germany,46 (18 -- 207),Likely increasing,1.2 (0.96 -- 1.7),0.051 (-0.012 -- 0.18),14 (3.8 -- -60)
Ghana,10 (0 -- 63),Stable,1.1 (0.43 -- 1.5),0.015 (-0.17 -- 0.12),45 (5.7 -- -4)
Greece,66 (27 -- 145),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.035 -- 0.11),19 (6.1 -- -20)
Guadeloupe,140 (10 -- 1784),Likely increasing,1.5 (0.71 -- 2.4),0.13 (-0.083 -- 0.33),5.4 (2.1 -- -8.4)
Guatemala,68 (21 -- 185),Likely increasing,1 (0.83 -- 1.2),0.0079 (-0.048 -- 0.059),88 (12 -- -14)
Guinea,0 (0 -- 8),Likely decreasing,0.72 (0.23 -- 1.4),-0.081 (-0.25 -- 0.094),-8.5 (7.3 -- -2.8)
Guinea-Bissau,6 (1 -- 28),Likely increasing,1.2 (0.77 -- 1.6),0.06 (-0.066 -- 0.15),12 (4.6 -- -11)
Guyana,2 (1 -- 6),Stable,1 (0.88 -- 1.2),0.00038 (-0.034 -- 0.048),1800 (14 -- -20)
Haiti,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1),-0.14 (-0.3 -- 0.012),-4.9 (56 -- -2.3)
Honduras,28 (10 -- 66),Stable,1 (0.81 -- 1.2),-0.00029 (-0.052 -- 0.043),-2400 (16 -- -13)
Hungary,0 (0 -- 6),Likely decreasing,0.93 (0.38 -- 1.5),-0.021 (-0.19 -- 0.14),-33 (5 -- -3.6)
India,477 (212 -- 1352),Stable,1 (0.77 -- 1.3),0.0016 (-0.065 -- 0.086),420 (8.1 -- -11)
Indonesia,65 (11 -- 235),Decreasing,0.56 (0.3 -- 0.84),-0.13 (-0.22 -- -0.046),-5.4 (-15 -- -3.1)
Iran,555 (326 -- 883),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.061 -- 0.03),-47 (23 -- -11)
Iraq,80 (42 -- 149),Stable,1 (0.81 -- 1.2),0.0041 (-0.054 -- 0.063),170 (11 -- -13)
Ireland,0 (0 -- 12),Stable,0.98 (0.51 -- 1.6),-0.0049 (-0.14 -- 0.14),-140 (4.9 -- -4.8)
Israel,4 (0 -- 31),Likely decreasing,0.61 (0.21 -- 1.2),-0.12 (-0.26 -- 0.048),-6 (14 -- -2.7)
Italy,76 (25 -- 192),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.076 -- 0.1),46 (6.8 -- -9.1)
Jamaica,37 (4 -- 147),Likely increasing,1.2 (0.51 -- 1.6),0.045 (-0.14 -- 0.15),15 (4.6 -- -4.8)
Japan,194 (81 -- 448),Increasing,1.3 (1 -- 1.7),0.091 (0.0078 -- 0.18),7.6 (3.8 -- 89)
Jordan,12 (5 -- 24),Stable,1 (0.81 -- 1.2),-0.0013 (-0.053 -- 0.053),-520 (13 -- -13)
Kazakhstan,1717 (83 -- 1182660),Likely increasing,1.3 (0.74 -- 5),0.082 (-0.073 -- 0.84),8.5 (0.83 -- -9.4)
Kenya,25 (4 -- 121),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.13),-65 (5.2 -- -5.3)
Kosovo,196 (30 -- 989),Likely increasing,1.6 (0.87 -- 2.6),0.16 (-0.038 -- 0.37),4.3 (1.9 -- -18)
Kuwait,0 (0 -- 4),Likely decreasing,0.78 (0.38 -- 1.4),-0.062 (-0.19 -- 0.11),-11 (6.2 -- -3.6)
Kyrgyzstan,2 (0 -- 11),Likely decreasing,0.91 (0.7 -- 1.3),-0.025 (-0.088 -- 0.087),-27 (8 -- -7.9)
Latvia,0 (0 -- 2),Likely decreasing,0.91 (0.72 -- 1.3),-0.025 (-0.079 -- 0.079),-28 (8.8 -- -8.8)
Lebanon,2 (0 -- 15),Likely decreasing,0.87 (0.41 -- 1.5),-0.038 (-0.18 -- 0.13),-18 (5.5 -- -3.8)
Lesotho,0 (0 -- 1),Likely decreasing,0.58 (0.098 -- 1.4),-0.12 (-0.31 -- 0.11),-5.6 (6.4 -- -2.2)
Liberia,0 (0 -- 1),Likely decreasing,0.39 (0.002 -- 1.7),-0.19 (-0.38 -- 0.18),-3.7 (3.8 -- -1.8)
Libya,5 (0 -- 37),Likely decreasing,0.77 (0.42 -- 1.3),-0.064 (-0.18 -- 0.081),-11 (8.6 -- -3.9)
Lithuania,26 (6 -- 83),Likely increasing,1.3 (0.82 -- 1.7),0.067 (-0.051 -- 0.18),10 (3.8 -- -14)
Luxembourg,0 (0 -- 1),Likely decreasing,0.66 (0.053 -- 1.8),-0.1 (-0.33 -- 0.2),-7 (3.4 -- -2.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.85 (0.54 -- 1.1),-0.042 (-0.13 -- 0.021),-17 (33 -- -5.1)
Malawi,4 (0 -- 28),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.1),-14 (6.6 -- -4.3)
Malaysia,336 (155 -- 891),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.12),48 (6 -- -14)
Maldives,0 (0 -- 3),Stable,1 (0.57 -- 1.8),0.0011 (-0.13 -- 0.21),650 (3.3 -- -5.5)
Mali,0 (0 -- 2),Stable,1 (0.75 -- 1.6),0.0019 (-0.073 -- 0.15),370 (4.5 -- -9.5)
Malta,0 (0 -- 8),Stable,1 (0.25 -- 1.7),0.011 (-0.25 -- 0.18),62 (3.9 -- -2.8)
Martinique,7 (0 -- 504),Likely decreasing,0.81 (0.06 -- 2.4),-0.054 (-0.33 -- 0.32),-13 (2.1 -- -2.1)
Mauritania,2 (0 -- 20),Likely decreasing,0.87 (0.42 -- 1.6),-0.037 (-0.18 -- 0.16),-19 (4.3 -- -3.9)
Mexico,935 (243 -- 3173),Stable,1 (0.68 -- 1.4),0.0056 (-0.092 -- 0.11),120 (6.3 -- -7.6)
Moldova,5 (0 -- 16),Stable,0.97 (0.56 -- 1.3),-0.0073 (-0.13 -- 0.068),-95 (10 -- -5.3)
Mongolia,3 (0 -- 24),Stable,1 (0.59 -- 1.7),0.0018 (-0.12 -- 0.18),380 (3.8 -- -5.7)
Montenegro,41 (9 -- 179),Likely increasing,1.5 (0.97 -- 2.1),0.12 (-0.0075 -- 0.26),5.9 (2.7 -- -93)
Morocco,25 (8 -- 77),Likely decreasing,0.7 (0.44 -- 1.1),-0.087 (-0.17 -- 0.017),-7.9 (42 -- -4)
Mozambique,2 (0 -- 14),Likely decreasing,0.78 (0.45 -- 1.4),-0.063 (-0.17 -- 0.11),-11 (6.6 -- -4.1)
Myanmar (Burma),9 (0 -- 66),Likely decreasing,0.55 (0.18 -- 1.1),-0.13 (-0.27 -- 0.033),-5.2 (21 -- -2.6)
Nepal,10 (2 -- 27),Likely decreasing,0.8 (0.5 -- 1),-0.056 (-0.15 -- 0.0082),-12 (85 -- -4.6)
Netherlands,4 (0 -- 22),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.12),-32 (5.9 -- -5.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.005 (-0.12 -- 0.11),-140 (6.3 -- -5.7)
Nigeria,783 (57 -- 37427),Increasing,2 (1.1 -- 5.4),0.25 (0.015 -- 0.92),2.8 (0.75 -- 46)
North Macedonia,32 (4 -- 180),Likely decreasing,0.88 (0.38 -- 1.7),-0.032 (-0.19 -- 0.17),-22 (4 -- -3.6)
Norway,0 (0 -- 4),Stable,1 (0.61 -- 1.4),0.0049 (-0.12 -- 0.12),140 (6 -- -6)
Oman,0 (0 -- 7),Likely decreasing,0.72 (0.3 -- 1.5),-0.081 (-0.22 -- 0.13),-8.6 (5.2 -- -3.1)
Pakistan,108 (44 -- 301),Stable,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.11),63 (6.1 -- -11)
Palestinian Territories,17 (4 -- 84),Likely increasing,1.3 (1 -- 2),0.092 (-0.0011 -- 0.24),7.6 (2.9 -- -650)
Panama,3 (1 -- 8),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.022),-25 (31 -- -7.9)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.21 (7e-04 -- 1.7),-0.26 (-0.39 -- 0.18),-2.7 (3.9 -- -1.8)
Paraguay,3 (0 -- 156),Likely decreasing,0.44 (0.036 -- 2.5),-0.17 (-0.35 -- 0.36),-4 (1.9 -- -2)
Peru,34 (23 -- 60),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.042 -- 0.007),-31 (98 -- -16)
Philippines,291 (84 -- 692),Likely increasing,1.1 (0.75 -- 1.3),0.017 (-0.072 -- 0.07),40 (9.9 -- -9.6)
Poland,3 (0 -- 15),Likely increasing,1 (0.75 -- 1.5),0.013 (-0.072 -- 0.13),54 (5.4 -- -9.6)
Portugal,8 (3 -- 22),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.082 -- 0.06),-39 (12 -- -8.5)
Puerto Rico,14 (2 -- 54),Stable,0.97 (0.55 -- 1.4),-0.009 (-0.13 -- 0.12),-77 (6 -- -5.2)
Qatar,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.9),-0.047 (-0.16 -- 0.23),-15 (3.1 -- -4.3)
Romania,50 (16 -- 129),Likely increasing,1.2 (0.88 -- 1.6),0.066 (-0.034 -- 0.16),11 (4.3 -- -20)
Rwanda,6 (1 -- 33),Stable,0.95 (0.52 -- 1.5),-0.015 (-0.14 -- 0.13),-46 (5.5 -- -4.8)
Réunion,2 (0 -- 15),Likely increasing,1 (0.72 -- 1.4),0.007 (-0.081 -- 0.11),99 (6.2 -- -8.5)
Saudi Arabia,6 (3 -- 9),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.0016),-37 (420 -- -13)
Senegal,4 (0 -- 32),Likely decreasing,0.83 (0.47 -- 1.5),-0.048 (-0.16 -- 0.13),-14 (5.2 -- -4.3)
Serbia,17 (6 -- 41),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.028 -- 0.12),14 (5.6 -- -24)
Seychelles,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.3),-0.019 (-0.15 -- 0.068),-37 (10 -- -4.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.35 (0.0033 -- 1.9),-0.2 (-0.38 -- 0.23),-3.4 (3 -- -1.8)
Singapore,1 (0 -- 14),Likely increasing,1.2 (0.51 -- 1.8),0.041 (-0.14 -- 0.2),17 (3.5 -- -4.8)
Sint Maarten,0 (0 -- 19),Stable,1.1 (0.14 -- 2.2),0.018 (-0.29 -- 0.28),38 (2.5 -- -2.4)
Slovakia,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.1),-0.049 (-0.16 -- 0.033),-14 (21 -- -4.4)
Slovenia,1 (0 -- 11),Likely increasing,1.1 (0.4 -- 1.8),0.029 (-0.19 -- 0.2),24 (3.4 -- -3.7)
Somalia,13 (0 -- 1205),Stable,1.1 (0.33 -- 3.7),0.04 (-0.21 -- 0.6),17 (1.2 -- -3.3)
South Africa,246 (95 -- 619),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.064),-55 (11 -- -8.8)
South Korea,14 (4 -- 33),Likely increasing,1.1 (0.75 -- 1.3),0.023 (-0.071 -- 0.089),30 (7.8 -- -9.8)
Spain,3 (0 -- 22),Decreasing,0.5 (0.12 -- 0.96),-0.15 (-0.3 -- -0.012),-4.6 (-56 -- -2.3)
Sri Lanka,101 (15 -- 402),Likely decreasing,0.81 (0.43 -- 1.2),-0.053 (-0.18 -- 0.053),-13 (13 -- -3.9)
St. Lucia,1 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.8),0.037 (-0.053 -- 0.2),18 (3.5 -- -13)
Sudan,0 (0 -- 21),Stable,1.1 (0.53 -- 2.2),0.016 (-0.14 -- 0.29),42 (2.4 -- -4.9)
Suriname,2 (0 -- 13),Stable,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.13),61 (5.3 -- -6.4)
Sweden,0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 1.3),-0.047 (-0.22 -- 0.077),-15 (9 -- -3.1)
Switzerland,7 (0 -- 36),Likely increasing,1.1 (0.58 -- 1.7),0.035 (-0.12 -- 0.17),20 (4.1 -- -5.6)
Syria,7 (0 -- 41),Stable,1 (0.41 -- 1.7),8e-04 (-0.18 -- 0.18),870 (3.9 -- -3.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.3 (0.003 -- 2.2),-0.22 (-0.38 -- 0.28),-3.1 (2.5 -- -1.8)
Thailand,352 (183 -- 611),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.065),54 (11 -- -17)
Timor-Leste,2 (0 -- 39),Stable,0.9 (0.079 -- 1.9),-0.027 (-0.32 -- 0.21),-25 (3.2 -- -2.1)
Togo,1 (0 -- 6),Stable,1 (0.62 -- 1.5),0.0031 (-0.11 -- 0.13),220 (5.4 -- -6.2)
Trinidad & Tobago,6 (4 -- 13),Stable,1 (0.9 -- 1.2),-0.00016 (-0.028 -- 0.042),-4400 (17 -- -25)
Tunisia,86 (33 -- 348),Stable,0.97 (0.76 -- 1.4),-0.0073 (-0.067 -- 0.11),-95 (6.4 -- -10)
Turkey,352 (202 -- 571),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.039 -- 0.066),43 (11 -- -18)
U.S. Virgin Islands,1 (0 -- 20),Likely increasing,1.2 (0.66 -- 1.9),0.044 (-0.098 -- 0.23),16 (3.1 -- -7.1)
Uganda,1 (0 -- 32),Likely decreasing,0.68 (0.17 -- 1.7),-0.094 (-0.28 -- 0.17),-7.3 (4.2 -- -2.5)
Ukraine,102 (46 -- 246),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0032 -- 0.14),12 (5 -- -220)
United Arab Emirates,1 (0 -- 4),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.027),-37 (25 -- -9.4)
United Kingdom,138 (74 -- 301),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.067 -- 0.087),48 (8 -- -10)
United States,2359 (728 -- 6588),Likely increasing,1.1 (0.85 -- 1.4),0.039 (-0.041 -- 0.11),18 (6.2 -- -17)
Uruguay,0 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.067),-22 (10 -- -6.4)
Uzbekistan,6 (2 -- 15),Stable,0.98 (0.74 -- 1.2),-0.006 (-0.074 -- 0.064),-120 (11 -- -9.4)
Venezuela,13 (10 -- 18),Likely decreasing,0.99 (0.95 -- 1.1),-0.002 (-0.015 -- 0.015),-350 (46 -- -48)
Vietnam,333 (17 -- 3579),Likely decreasing,0.91 (0.39 -- 1.6),-0.026 (-0.19 -- 0.16),-27 (4.4 -- -3.7)
Yemen,21 (4 -- 102),Likely increasing,1.3 (0.89 -- 2),0.089 (-0.029 -- 0.24),7.8 (2.9 -- -24)
Zambia,0 (0 -- 8),Likely decreasing,0.68 (0.23 -- 1.6),-0.091 (-0.25 -- 0.15),-7.6 (4.5 -- -2.8)
Zimbabwe,7 (1 -- 74),Likely decreasing,0.85 (0.46 -- 1.6),-0.042 (-0.16 -- 0.15),-16 (4.7 -- -4.2)
