Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trinidad & Tobago,2 (0 -- 4),Likely decreasing,0.88 (0.68 -- 1),-0.032 (-0.092 -- 0.011),-21 (64 -- -7.6)
Tunisia,0 (0 -- 7),Decreasing,0.56 (0.24 -- 0.99),-0.13 (-0.25 -- -0.0017),-5.3 (-410 -- -2.8)
Turkey,99 (38 -- 374),Stable,1 (0.74 -- 1.6),0.0085 (-0.074 -- 0.16),81 (4.3 -- -9.3)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.43 (0.038 -- 1.5),-0.17 (-0.35 -- 0.13),-4 (5.5 -- -2)
Uganda,0 (0 -- 74),Stable,1.2 (0.4 -- 3.5),0.05 (-0.19 -- 0.56),14 (1.2 -- -3.7)
Ukraine,134 (18 -- 960),Likely increasing,1.3 (0.65 -- 2.5),0.077 (-0.1 -- 0.36),9 (1.9 -- -6.8)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.39 (0.073 -- 1.1),-0.19 (-0.32 -- 0.024),-3.7 (29 -- -2.1)
United Kingdom,3 (0 -- 13),Decreasing,0.4 (0.14 -- 0.71),-0.19 (-0.29 -- -0.083),-3.7 (-8.3 -- -2.4)
United States,148 (23 -- 506),Decreasing,0.7 (0.41 -- 0.94),-0.087 (-0.18 -- -0.016),-8 (-42 -- -3.8)
Uruguay,3 (0 -- 21),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.17 -- 0.12),-16 (5.6 -- -4)
Uzbekistan,0 (0 -- 0),Decreasing,0.4 (0.067 -- 1),-0.19 (-0.33 -- -0.00015),-3.7 (-4600 -- -2.1)
Venezuela,0 (0 -- 0),Likely decreasing,0.48 (0.15 -- 1.2),-0.16 (-0.28 -- 0.045),-4.4 (16 -- -2.4)
Vietnam,77 (29 -- 161),Likely decreasing,0.97 (0.74 -- 1.2),-0.007 (-0.074 -- 0.046),-99 (15 -- -9.3)
Yemen,0 (0 -- 0),Likely decreasing,0.26 (0.019 -- 1.4),-0.24 (-0.36 -- 0.098),-2.9 (7.1 -- -1.9)
Zambia,0 (0 -- 0),Likely decreasing,0.47 (0.074 -- 1.4),-0.16 (-0.32 -- 0.099),-4.3 (7 -- -2.1)
Zimbabwe,3 (0 -- 35),Likely increasing,1.1 (0.49 -- 2.1),0.03 (-0.15 -- 0.28),23 (2.5 -- -4.5)
