Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pakistan,19 (4 -- 75),Likely decreasing,0.79 (0.43 -- 1.3),-0.061 (-0.17 -- 0.078),-11 (8.9 -- -4)
Palestinian Territories,38 (8 -- 113),Likely increasing,1.1 (0.66 -- 1.6),0.037 (-0.097 -- 0.15),19 (4.7 -- -7.1)
Panama,5 (0 -- 24),Likely decreasing,0.78 (0.41 -- 1.2),-0.063 (-0.18 -- 0.046),-11 (15 -- -3.8)
Papua New Guinea,29 (1 -- 918),Likely increasing,1.7 (0.74 -- 3.5),0.17 (-0.073 -- 0.55),4.1 (1.3 -- -9.5)
Paraguay,86 (7 -- 441),Stable,1 (0.53 -- 1.5),0.011 (-0.14 -- 0.12),64 (5.6 -- -5)
Peru,56 (8 -- 376),Likely decreasing,0.74 (0.35 -- 1.4),-0.075 (-0.2 -- 0.11),-9.2 (6.4 -- -3.4)
Philippines,91 (26 -- 404),Stable,1 (0.74 -- 1.4),0.0034 (-0.075 -- 0.1),200 (6.9 -- -9.2)
Poland,335 (133 -- 863),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.1),31 (6.9 -- -16)
Portugal,30 (10 -- 88),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.085),-29 (8.2 -- -6.3)
Puerto Rico,1 (0 -- 28),Likely decreasing,0.73 (0.28 -- 1.7),-0.079 (-0.23 -- 0.17),-8.8 (4.2 -- -3)
Qatar,0 (0 -- 3),Likely decreasing,0.86 (0.34 -- 1.4),-0.038 (-0.2 -- 0.1),-18 (6.8 -- -3.4)
Romania,132 (40 -- 346),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.068),-35 (10 -- -5.9)
Rwanda,0 (0 -- 1),Likely decreasing,0.42 (0.051 -- 1.9),-0.18 (-0.34 -- 0.22),-3.9 (3.2 -- -2)
Réunion,4 (0 -- 21),Likely increasing,1.1 (0.69 -- 1.4),0.017 (-0.089 -- 0.095),40 (7.3 -- -7.8)
San Marino,0 (0 -- 4),Stable,1 (0.54 -- 2),0.0015 (-0.14 -- 0.25),460 (2.8 -- -5.1)
Saudi Arabia,2 (0 -- 4),Stable,1 (0.73 -- 1.1),0.0027 (-0.077 -- 0.035),250 (20 -- -9)
Senegal,0 (0 -- 0),Likely decreasing,0.29 (0.029 -- 1.2),-0.23 (-0.35 -- 0.041),-3 (17 -- -2)
Serbia,29 (10 -- 71),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.027),-12 (26 -- -5)
Singapore,44 (10 -- 178),Increasing,1.5 (1 -- 2.2),0.13 (0.00096 -- 0.29),5.3 (2.4 -- 730)
Slovakia,51 (5 -- 441),Likely increasing,1.2 (0.52 -- 2.6),0.066 (-0.14 -- 0.37),10 (1.9 -- -4.8)
Slovenia,0 (0 -- 0),Decreasing,0.22 (0.037 -- 0.64),-0.25 (-0.35 -- -0.11),-2.7 (-6.5 -- -2)
Solomon Islands,4 (0 -- 49),Stable,1 (0.38 -- 2),-0.00028 (-0.19 -- 0.24),-2500 (2.9 -- -3.6)
South Africa,95 (18 -- 372),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.076),-31 (9.1 -- -5.8)
South Korea,131 (47 -- 410),Likely increasing,1.3 (0.97 -- 1.8),0.09 (-0.0081 -- 0.21),7.7 (3.3 -- -86)
Spain,3 (0 -- 11),Decreasing,0.38 (0.17 -- 0.61),-0.19 (-0.28 -- -0.11),-3.6 (-6.1 -- -2.5)
Sri Lanka,9 (1 -- 40),Likely decreasing,0.73 (0.31 -- 1.1),-0.078 (-0.22 -- 0.03),-8.9 (23 -- -3.2)
St. Lucia,1 (0 -- 7),Likely increasing,1 (0.74 -- 1.3),0.009 (-0.076 -- 0.09),77 (7.7 -- -9.2)
St. Vincent & Grenadines,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0073 (-0.1 -- 0.08),95 (8.7 -- -6.9)
Sudan,15 (0 -- 150),Stable,1 (0.33 -- 1.5),0.0065 (-0.21 -- 0.13),110 (5.4 -- -3.3)
Suriname,0 (0 -- 4),Likely decreasing,0.68 (0.26 -- 1.3),-0.092 (-0.24 -- 0.088),-7.5 (7.9 -- -2.9)
Sweden,0 (0 -- 2),Decreasing,0.27 (0.057 -- 0.64),-0.23 (-0.34 -- -0.11),-3 (-6.5 -- -2.1)
Switzerland,0 (0 -- 3),Decreasing,0.54 (0.24 -- 0.9),-0.14 (-0.25 -- -0.026),-5.1 (-26 -- -2.8)
Syria,2 (1 -- 4),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.021),-67 (33 -- -13)
Thailand,33 (13 -- 70),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.056 -- 0.088),40 (7.9 -- -12)
Togo,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.5),-0.11 (-0.28 -- 0.13),-6.5 (5.2 -- -2.4)
Trinidad & Tobago,4 (1 -- 15),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.085 -- 0.042),-24 (16 -- -8.2)
Tunisia,26 (3 -- 101),Likely decreasing,0.81 (0.4 -- 1.1),-0.055 (-0.18 -- 0.04),-13 (17 -- -3.8)
Turkey,370 (260 -- 485),Likely increasing,1.1 (0.94 -- 1.1),0.016 (-0.016 -- 0.04),44 (17 -- -43)
U.S. Virgin Islands,0 (0 -- 4),Stable,1 (0.47 -- 1.5),0.013 (-0.16 -- 0.14),55 (5 -- -4.3)
Uganda,0 (0 -- 0),Likely decreasing,0.42 (0.09 -- 1.2),-0.18 (-0.31 -- 0.049),-3.9 (14 -- -2.2)
Ukraine,403 (215 -- 648),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.03 -- 0.07),26 (9.8 -- -23)
United Arab Emirates,0 (0 -- 3),Likely decreasing,0.7 (0.31 -- 1.2),-0.087 (-0.22 -- 0.041),-7.9 (17 -- -3.2)
United Kingdom,47 (9 -- 365),Likely decreasing,0.8 (0.47 -- 1.5),-0.058 (-0.16 -- 0.12),-12 (5.8 -- -4.4)
United States,1724 (743 -- 3835),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.07 -- 0.05),-46 (14 -- -9.8)
Uruguay,6 (0 -- 37),Likely decreasing,0.74 (0.36 -- 1.3),-0.075 (-0.2 -- 0.076),-9.3 (9.1 -- -3.5)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.97 (0.56 -- 1.2),-0.0078 (-0.13 -- 0.061),-89 (11 -- -5.4)
Venezuela,12 (3 -- 32),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.081 -- 0.1),40 (6.8 -- -8.6)
Vietnam,53 (23 -- 135),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.076 -- 0.049),-32 (14 -- -9.1)
Yemen,2 (0 -- 37),Likely decreasing,0.76 (0.19 -- 1.5),-0.068 (-0.27 -- 0.13),-10 (5.2 -- -2.6)
Zambia,0 (0 -- 1),Likely decreasing,0.51 (0.11 -- 1.4),-0.15 (-0.3 -- 0.11),-4.7 (6.2 -- -2.3)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.57 (0.15 -- 1.5),-0.13 (-0.29 -- 0.12),-5.5 (5.8 -- -2.4)
