Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,8 (5 -- 16),Stable,1 (0.89 -- 1.2),0.0022 (-0.03 -- 0.043),320 (16 -- -23)
Germany,534 (267 -- 1474),Increasing,1.2 (1 -- 1.6),0.062 (0.0035 -- 0.17),11 (4.1 -- 200)
Ghana,0 (0 -- 23),Likely decreasing,0.81 (0.31 -- 2.2),-0.055 (-0.22 -- 0.3),-13 (2.3 -- -3.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.49 (0.016 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.7 -- -1.9)
Greece,86 (47 -- 151),Stable,1 (0.85 -- 1.2),0.0064 (-0.043 -- 0.059),110 (12 -- -16)
Guam,0 (0 -- 0),Likely decreasing,0.93 (0.36 -- 1.4),-0.021 (-0.2 -- 0.099),-34 (7 -- -3.5)
Guatemala,23 (6 -- 111),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.065 -- 0.14),38 (4.9 -- -11)
Guinea,0 (0 -- 4),Likely decreasing,0.91 (0.39 -- 1.4),-0.026 (-0.19 -- 0.1),-27 (6.9 -- -3.7)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.84 (0.18 -- 1.4),-0.045 (-0.27 -- 0.094),-16 (7.4 -- -2.6)
Guyana,3 (1 -- 8),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.071),32 (9.8 -- -17)
Honduras,53 (17 -- 352),Likely increasing,1.2 (0.96 -- 1.9),0.052 (-0.012 -- 0.22),13 (3.1 -- -57)
Hungary,272 (165 -- 488),Stable,1 (0.86 -- 1.2),0.0017 (-0.039 -- 0.058),410 (12 -- -18)
India,2833 (1685 -- 4580),Increasing,1.3 (1.1 -- 1.5),0.075 (0.023 -- 0.13),9.3 (5.4 -- 30)
Indonesia,111 (65 -- 185),Likely decreasing,0.96 (0.84 -- 1.1),-0.0097 (-0.047 -- 0.019),-71 (36 -- -15)
Iran,676 (268 -- 1381),Likely increasing,1.2 (0.85 -- 1.6),0.064 (-0.041 -- 0.16),11 (4.5 -- -17)
Iraq,41 (21 -- 86),Likely increasing,1 (0.84 -- 1.3),0.008 (-0.046 -- 0.073),87 (9.5 -- -15)
Ireland,12 (1 -- 93),Stable,1.1 (0.56 -- 1.8),0.017 (-0.13 -- 0.21),40 (3.4 -- -5.3)
Israel,4 (1 -- 13),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.055),-22 (13 -- -6.4)
Italy,396 (230 -- 645),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.053 -- 0.033),-74 (21 -- -13)
Jamaica,10 (3 -- 18),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.041 -- 0.054),43 (13 -- -17)
Japan,54 (18 -- 297),Likely increasing,1.2 (0.92 -- 2.1),0.061 (-0.022 -- 0.26),11 (2.7 -- -31)
Jersey,0 (0 -- 0),Likely decreasing,0.55 (0.0089 -- 1.5),-0.13 (-0.37 -- 0.13),-5.2 (5.5 -- -1.9)
Jordan,36 (15 -- 88),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.034),-15 (21 -- -6.1)
Kazakhstan,6 (0 -- 77),Likely decreasing,0.94 (0.34 -- 1.6),-0.016 (-0.2 -- 0.16),-43 (4.4 -- -3.4)
Kenya,31 (7 -- 99),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.072 -- 0.11),32 (6.3 -- -9.7)
Kosovo,9 (2 -- 27),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.08),-60 (8.6 -- -6.6)
Kuwait,2 (0 -- 13),Likely decreasing,0.73 (0.27 -- 1.4),-0.078 (-0.23 -- 0.098),-8.9 (7 -- -3)
Kyrgyzstan,8 (2 -- 44),Likely increasing,1.3 (0.96 -- 1.9),0.072 (-0.012 -- 0.22),9.6 (3.1 -- -60)
Latvia,6 (3 -- 13),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.034 -- 0.032),-66 (22 -- -20)
Lebanon,26 (3 -- 294),Stable,0.95 (0.47 -- 2.1),-0.013 (-0.16 -- 0.26),-53 (2.6 -- -4.4)
Lesotho,0 (0 -- 0),Likely decreasing,0.45 (0.051 -- 1.5),-0.17 (-0.34 -- 0.12),-4.1 (5.8 -- -2.1)
Libya,10 (1 -- 22),Likely decreasing,0.96 (0.57 -- 1.1),-0.012 (-0.13 -- 0.022),-59 (32 -- -5.5)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.64 (0.0081 -- 1.5),-0.11 (-0.37 -- 0.12),-6.6 (5.6 -- -1.9)
Lithuania,12 (7 -- 22),Likely increasing,1 (0.91 -- 1.2),0.0085 (-0.026 -- 0.054),82 (13 -- -27)
Luxembourg,1 (0 -- 11),Likely decreasing,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.14),-50 (4.9 -- -6.7)
Madagascar,19 (0 -- 253),Stable,1 (0.29 -- 1.7),0.0026 (-0.23 -- 0.19),260 (3.7 -- -3.1)
Malawi,1 (0 -- 102),Stable,0.97 (0.26 -- 3.5),-0.0094 (-0.24 -- 0.55),-74 (1.3 -- -2.9)
Malaysia,21 (5 -- 97),Likely increasing,1.3 (0.88 -- 2),0.086 (-0.032 -- 0.25),8.1 (2.8 -- -21)
Maldives,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.4),-0.072 (-0.3 -- 0.11),-9.6 (6.5 -- -2.3)
Mali,7 (1 -- 52),Likely increasing,1.2 (0.72 -- 1.8),0.048 (-0.081 -- 0.2),14 (3.5 -- -8.6)
Malta,0 (0 -- 1),Likely decreasing,0.68 (0.22 -- 1.1),-0.093 (-0.25 -- 0.015),-7.4 (46 -- -2.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.086),-19 (8 -- -5.1)
Mayotte,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.2),-0.12 (-0.29 -- 0.067),-5.8 (10 -- -2.4)
Mexico,1990 (723 -- 10120),Increasing,1.3 (1 -- 2.1),0.085 (0.0043 -- 0.26),8.2 (2.7 -- 160)
Moldova,9 (1 -- 25),Decreasing,0.7 (0.37 -- 0.95),-0.086 (-0.19 -- -0.015),-8 (-47 -- -3.6)
Monaco,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.16),-49 (4.2 -- -5.4)
Mongolia,13 (1 -- 132),Likely increasing,1.5 (0.9 -- 2.5),0.12 (-0.027 -- 0.36),5.6 (1.9 -- -26)
Montenegro,5 (1 -- 13),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.082 -- 0.039),-46 (18 -- -8.5)
Morocco,9 (4 -- 26),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.092),34 (7.5 -- -28)
Mozambique,0 (0 -- 4),Likely decreasing,0.83 (0.46 -- 1.3),-0.047 (-0.16 -- 0.091),-15 (7.6 -- -4.3)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.52 (0.026 -- 1.7),-0.14 (-0.36 -- 0.18),-4.8 (3.8 -- -2)
Nepal,100 (0 -- 9847),Likely increasing,2.2 (0.38 -- 6.8),0.29 (-0.19 -- 1.2),2.4 (0.6 -- -3.6)
Netherlands,17 (12 -- 40),Likely decreasing,0.95 (0.9 -- 1.2),-0.014 (-0.027 -- 0.041),-50 (17 -- -26)
Nicaragua,0 (0 -- 1),Stable,1 (0.62 -- 1.4),-0.0012 (-0.11 -- 0.12),-580 (5.9 -- -6.3)
Niger,0 (0 -- 1),Likely decreasing,0.91 (0.25 -- 1.4),-0.026 (-0.24 -- 0.11),-26 (6.1 -- -2.9)
Nigeria,0 (0 -- 0),Decreasing,0.67 (0.34 -- 1),-0.097 (-0.21 -- -0.0013),-7.1 (-530 -- -3.4)
North Macedonia,48 (14 -- 105),Stable,1 (0.73 -- 1.2),0.0048 (-0.077 -- 0.061),140 (11 -- -9.1)
Norway,1 (0 -- 15),Stable,1 (0.66 -- 1.6),0.0087 (-0.099 -- 0.15),79 (4.6 -- -7)
Oman,19 (8 -- 48),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0081 -- 0.11),16 (6.5 -- -86)
Pakistan,191 (97 -- 342),Likely increasing,1.1 (0.92 -- 1.3),0.039 (-0.022 -- 0.089),18 (7.8 -- -32)
Palestinian Territories,34 (10 -- 131),Likely increasing,1.1 (0.78 -- 1.7),0.034 (-0.064 -- 0.17),21 (4 -- -11)
Panama,2 (1 -- 4),Decreasing,0.89 (0.77 -- 0.99),-0.031 (-0.065 -- -0.0034),-23 (-200 -- -11)
Papua New Guinea,0 (0 -- 5),Likely decreasing,0.58 (0.037 -- 1.7),-0.12 (-0.35 -- 0.17),-5.6 (4.2 -- -2)
Paraguay,84 (47 -- 138),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.029 -- 0.063),42 (11 -- -24)
Peru,673 (286 -- 1669),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.025 -- 0.14),13 (4.9 -- -28)
Philippines,3854 (577 -- 47773),Increasing,1.9 (1.1 -- 3.4),0.22 (0.037 -- 0.53),3.1 (1.3 -- 19)
Poland,793 (409 -- 1529),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.075),28 (9.2 -- -35)
Portugal,3 (0 -- 37),Stable,0.97 (0.43 -- 1.9),-0.0088 (-0.17 -- 0.24),-79 (2.9 -- -4)
Puerto Rico,8 (1 -- 69),Likely increasing,1.2 (0.85 -- 2),0.052 (-0.042 -- 0.26),13 (2.7 -- -16)
Qatar,9 (3 -- 27),Likely increasing,1.2 (0.88 -- 1.5),0.052 (-0.034 -- 0.13),13 (5.5 -- -20)
Romania,157 (68 -- 271),Stable,0.99 (0.76 -- 1.2),-0.0018 (-0.067 -- 0.047),-390 (15 -- -10)
Russia,313 (125 -- 591),Likely decreasing,0.97 (0.66 -- 1.3),-0.0095 (-0.099 -- 0.069),-73 (10 -- -7)
Rwanda,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.1),-0.025 (-0.16 -- 0.027),-28 (26 -- -4.5)
San Marino,0 (0 -- 1),Stable,0.98 (0.56 -- 1.6),-0.0061 (-0.13 -- 0.17),-110 (4.1 -- -5.3)
Saudi Arabia,12 (5 -- 32),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.044 -- 0.1),27 (6.6 -- -16)
Senegal,0 (0 -- 2),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.13 -- 0.0073),-13 (96 -- -5.5)
Serbia,27 (11 -- 59),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.092 -- 0.049),-29 (14 -- -7.5)
Seychelles,0 (0 -- 1),Stable,1 (0.54 -- 1.4),0.00041 (-0.14 -- 0.093),1700 (7.5 -- -5.1)
Slovakia,78 (51 -- 149),Stable,1 (0.91 -- 1.2),-0.0012 (-0.024 -- 0.046),-600 (15 -- -29)
Slovenia,0 (0 -- 4),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.022),-6.9 (32 -- -2.9)
Somalia,1 (0 -- 66),Likely decreasing,0.73 (0.15 -- 2),-0.077 (-0.28 -- 0.24),-9 (2.8 -- -2.4)
South Africa,51 (15 -- 735),Stable,1 (0.75 -- 2.2),0.0097 (-0.07 -- 0.29),71 (2.4 -- -9.9)
South Korea,3 (1 -- 12),Stable,1 (0.84 -- 1.3),0.0032 (-0.046 -- 0.091),210 (7.6 -- -15)
South Sudan,0 (0 -- 4),Likely decreasing,0.69 (0.1 -- 2.2),-0.089 (-0.31 -- 0.28),-7.8 (2.5 -- -2.2)
Spain,0 (0 -- 0),Decreasing,0.076 (0.0054 -- 0.33),-0.32 (-0.38 -- -0.21),-2.1 (-3.3 -- -1.8)
Sri Lanka,1 (0 -- 6),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.079 -- 0.077),-47 (9 -- -8.8)
St. Lucia,0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 1.3),-0.047 (-0.22 -- 0.089),-15 (7.8 -- -3.1)
Sudan,7 (0 -- 45),Stable,0.97 (0.46 -- 1.5),-0.0093 (-0.16 -- 0.12),-75 (5.6 -- -4.2)
Suriname,1 (0 -- 249),Likely increasing,1.4 (0.84 -- 4.2),0.11 (-0.046 -- 0.69),6.4 (1 -- -15)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.061 -- 0.7),-0.22 (-0.33 -- -0.085),-3.2 (-8.1 -- -2.1)
Switzerland,0 (0 -- 4),Decreasing,0.64 (0.28 -- 0.97),-0.1 (-0.23 -- -0.0082),-6.7 (-84 -- -3)
Syria,4 (0 -- 13),Likely decreasing,0.82 (0.49 -- 1.1),-0.051 (-0.15 -- 0.037),-14 (19 -- -4.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.59 (0.023 -- 1.9),-0.12 (-0.35 -- 0.22),-5.7 (3.1 -- -2)
Thailand,0 (0 -- 1),Likely decreasing,0.95 (0.45 -- 1.3),-0.014 (-0.17 -- 0.073),-51 (9.5 -- -4.1)
Togo,0 (0 -- 3),Likely decreasing,0.85 (0.2 -- 1.3),-0.043 (-0.26 -- 0.079),-16 (8.8 -- -2.7)
Trinidad & Tobago,0 (0 -- 2),Stable,1 (0.62 -- 1.6),0.00093 (-0.11 -- 0.14),750 (4.9 -- -6.3)
Tunisia,121 (44 -- 297),Likely increasing,1.2 (0.83 -- 1.6),0.054 (-0.046 -- 0.16),13 (4.4 -- -15)
Turkey,354 (134 -- 764),Stable,1 (0.68 -- 1.4),0.013 (-0.094 -- 0.11),52 (6.3 -- -7.4)
Uganda,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.5),-0.033 (-0.23 -- 0.12),-21 (5.8 -- -3.1)
Ukraine,491 (245 -- 882),Likely increasing,1 (0.84 -- 1.2),0.0077 (-0.046 -- 0.057),90 (12 -- -15)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.065),-18 (11 -- -6)
United Kingdom,16 (5 -- 56),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.075),-27 (9.3 -- -6.6)
United States,585 (310 -- 1010),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.021),-41 (32 -- -11)
Uruguay,225 (103 -- 516),Increasing,1.4 (1.1 -- 1.7),0.094 (0.019 -- 0.19),7.3 (3.7 -- 37)
Uzbekistan,0 (0 -- 2),Likely decreasing,0.33 (0.0064 -- 1.6),-0.21 (-0.37 -- 0.16),-3.3 (4.4 -- -1.8)
Venezuela,30 (14 -- 62),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.097),21 (7.1 -- -24)
Yemen,7 (1 -- 40),Likely decreasing,0.85 (0.44 -- 1.4),-0.042 (-0.17 -- 0.099),-16 (7 -- -4.1)
Zambia,0 (0 -- 2),Likely decreasing,0.76 (0.35 -- 1.2),-0.067 (-0.21 -- 0.057),-10 (12 -- -3.4)
Zimbabwe,4 (0 -- 127),Likely increasing,1.2 (0.36 -- 3),0.058 (-0.2 -- 0.46),12 (1.5 -- -3.5)
