Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,0 (0 -- 2),Likely decreasing,0.89 (0.086 -- 1.4),-0.03 (-0.32 -- 0.1),-23 (6.9 -- -2.2)
Canada,34 (12 -- 68),Decreasing,0.8 (0.6 -- 0.97),-0.056 (-0.12 -- -0.0091),-12 (-76 -- -5.8)
Cape Verde,0 (0 -- 4),Stable,1 (0.36 -- 1.4),0.0037 (-0.2 -- 0.1),190 (6.7 -- -3.5)
Chad,0 (0 -- 4),Stable,1 (0.35 -- 1.6),0.0014 (-0.2 -- 0.16),480 (4.4 -- -3.4)
Chile,91 (47 -- 155),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.032 -- 0.044),71 (16 -- -22)
China,0 (0 -- 7),Likely decreasing,0.88 (0.2 -- 1.7),-0.034 (-0.26 -- 0.17),-20 (4 -- -2.6)
Colombia,111 (51 -- 307),Likely decreasing,0.83 (0.63 -- 1.2),-0.048 (-0.11 -- 0.061),-15 (11 -- -6.4)
Comoros,2 (0 -- 41),Stable,0.95 (0.21 -- 2.2),-0.015 (-0.26 -- 0.29),-46 (2.4 -- -2.7)
Congo - Kinshasa,2 (0 -- 71),Stable,1 (0.53 -- 2.1),-8e-05 (-0.14 -- 0.28),-8600 (2.5 -- -5)
Costa Rica,2 (0 -- 8),Likely decreasing,0.82 (0.52 -- 1),-0.05 (-0.14 -- 0.013),-14 (54 -- -4.9)
Croatia,14 (5 -- 37),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.065),-37 (11 -- -7)
Cuba,5 (0 -- 22),Stable,1.1 (0.62 -- 1.6),0.015 (-0.11 -- 0.16),46 (4.4 -- -6.1)
Curaçao,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.7),-0.022 (-0.19 -- 0.17),-31 (4.2 -- -3.7)
Cyprus,0 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.053),-24 (13 -- -6)
Czechia,167 (60 -- 427),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.084 -- 0.12),41 (5.8 -- -8.3)
Côte d’Ivoire,6 (1 -- 39),Likely increasing,1.2 (0.79 -- 1.8),0.064 (-0.061 -- 0.21),11 (3.3 -- -11)
Denmark,3 (1 -- 15),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.054),-12 (13 -- -5.1)
Dominican Republic,1 (0 -- 66),Likely decreasing,0.49 (0.076 -- 1.6),-0.15 (-0.32 -- 0.16),-4.5 (4.2 -- -2.1)
Ecuador,38 (1 -- 2046),Stable,1 (0.38 -- 3.3),0.0082 (-0.19 -- 0.52),84 (1.3 -- -3.6)
Egypt,48 (20 -- 105),Stable,1 (0.74 -- 1.3),0.00093 (-0.073 -- 0.078),740 (8.8 -- -9.5)
El Salvador,9 (4 -- 14),Stable,1 (0.87 -- 1.1),-1e-04 (-0.037 -- 0.034),-6700 (21 -- -19)
Estonia,4 (0 -- 12),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.062),-40 (11 -- -6.7)
Eswatini,1 (0 -- 15),Likely decreasing,0.7 (0.25 -- 1.4),-0.088 (-0.24 -- 0.1),-7.9 (7 -- -2.9)
Ethiopia,5 (2 -- 13),Likely decreasing,0.99 (0.88 -- 1.2),-0.0034 (-0.033 -- 0.045),-200 (15 -- -21)
Finland,2 (0 -- 14),Likely decreasing,0.91 (0.48 -- 1.4),-0.026 (-0.16 -- 0.095),-26 (7.3 -- -4.4)
France,400 (188 -- 718),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.059 -- 0.041),-120 (17 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.067),-19 (10 -- -4.7)
Georgia,5 (1 -- 11),Likely decreasing,0.85 (0.54 -- 1),-0.041 (-0.14 -- 0.013),-17 (52 -- -5.1)
Germany,285 (147 -- 517),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.079 -- 0.0098),-20 (71 -- -8.8)
Ghana,31 (2 -- 204),Likely increasing,1.2 (0.63 -- 1.8),0.063 (-0.11 -- 0.19),11 (3.6 -- -6.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.11 (0.00084 -- 1.5),-0.31 (-0.39 -- 0.13),-2.3 (5.3 -- -1.8)
Greece,18 (5 -- 55),Stable,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.092),-53 (7.6 -- -6.2)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.2),-0.034 (-0.16 -- 0.057),-20 (12 -- -4.4)
Guatemala,42 (23 -- 83),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.019 -- 0.045),67 (15 -- -37)
Guyana,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.7),0.025 (-0.051 -- 0.18),27 (3.9 -- -14)
Honduras,32 (9 -- 104),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.064 -- 0.11),40 (6.6 -- -11)
Hungary,123 (63 -- 274),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.034 -- 0.1),28 (6.7 -- -20)
India,61 (39 -- NA),Likely decreasing,0.93 (0.83 -- 10),-0.02 (-0.049 -- 1.6),-34 (0.43 -- -14)
Indonesia,136 (58 -- 267),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.028),-25 (25 -- -8)
Iran,40 (19 -- 74),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.091 -- 0.026),-21 (27 -- -7.6)
Iraq,9 (3 -- 19),Stable,1 (0.75 -- 1.2),0.0012 (-0.071 -- 0.062),590 (11 -- -9.8)
Ireland,6 (0 -- 36),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.038),-6.5 (18 -- -3)
Israel,2 (0 -- 13),Decreasing,0.53 (0.23 -- 0.86),-0.14 (-0.25 -- -0.039),-4.9 (-18 -- -2.8)
Italy,199 (93 -- 420),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.093 -- 0.036),-22 (19 -- -7.5)
Jamaica,1 (0 -- 4),Stable,1 (0.85 -- 1.2),0.0014 (-0.044 -- 0.062),500 (11 -- -16)
Japan,51 (17 -- 110),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.027),-17 (26 -- -5.6)
Jersey,0 (0 -- 0),Likely decreasing,0.48 (0.0079 -- 1.5),-0.16 (-0.37 -- 0.13),-4.4 (5.2 -- -1.9)
Jordan,10 (3 -- 35),Stable,1 (0.77 -- 1.5),0.0063 (-0.064 -- 0.12),110 (5.9 -- -11)
Kazakhstan,10 (3 -- 21),Stable,1 (0.83 -- 1.1),0.00085 (-0.049 -- 0.031),810 (22 -- -14)
Kenya,1 (0 -- 8),Likely decreasing,0.96 (0.79 -- 1.3),-0.01 (-0.061 -- 0.074),-69 (9.4 -- -11)
Kosovo,1 (0 -- 6),Likely decreasing,0.75 (0.31 -- 1.3),-0.072 (-0.22 -- 0.081),-9.6 (8.6 -- -3.2)
Kuwait,52 (9 -- 475),Increasing,1.9 (1.2 -- 3.4),0.21 (0.053 -- 0.54),3.3 (1.3 -- 13)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.81 -- 1.4),0.0054 (-0.052 -- 0.1),130 (6.9 -- -13)
Latvia,19 (7 -- 61),Stable,1 (0.82 -- 1.3),0.0034 (-0.051 -- 0.091),200 (7.6 -- -14)
Lebanon,8 (1 -- 52),Likely decreasing,0.56 (0.23 -- 1),-0.13 (-0.25 -- 0.007),-5.3 (99 -- -2.7)
Lesotho,10 (0 -- 226),Stable,1.1 (0.43 -- 2.4),0.017 (-0.17 -- 0.34),41 (2.1 -- -4)
Libya,11 (4 -- 26),Stable,0.99 (0.77 -- 1.2),-0.002 (-0.064 -- 0.047),-350 (15 -- -11)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.25 (0.0031 -- 1.5),-0.24 (-0.38 -- 0.12),-2.9 (6 -- -1.8)
Lithuania,16 (7 -- 49),Stable,0.99 (0.8 -- 1.4),-0.0027 (-0.057 -- 0.098),-260 (7.1 -- -12)
Luxembourg,1 (0 -- 6),Stable,0.98 (0.77 -- 1.3),-0.0051 (-0.066 -- 0.088),-140 (7.9 -- -10)
Madagascar,0 (0 -- 5),Likely increasing,1 (0.66 -- 1.5),0.01 (-0.098 -- 0.14),67 (4.8 -- -7.1)
Malawi,1 (0 -- 43),Likely decreasing,0.55 (0.13 -- 1.6),-0.13 (-0.29 -- 0.15),-5.2 (4.7 -- -2.4)
Malaysia,23 (8 -- 52),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.075),35 (9.2 -- -14)
Maldives,0 (0 -- 8),Stable,1 (0.19 -- 2),0.0076 (-0.27 -- 0.25),91 (2.7 -- -2.6)
Mali,0 (0 -- 3),Likely decreasing,0.78 (0.34 -- 1.5),-0.064 (-0.21 -- 0.12),-11 (5.6 -- -3.3)
Malta,1 (0 -- 4),Likely decreasing,0.98 (0.76 -- 1.2),-0.006 (-0.068 -- 0.057),-120 (12 -- -10)
Mauritania,0 (0 -- 1),Likely decreasing,0.51 (0.072 -- 1.4),-0.15 (-0.33 -- 0.11),-4.7 (6.1 -- -2.1)
Mayotte,2 (0 -- 39),Likely increasing,1.3 (0.9 -- 2.2),0.073 (-0.029 -- 0.28),9.5 (2.5 -- -24)
Mexico,1128 (521 -- 1827),Stable,0.99 (0.81 -- 1.1),-0.0036 (-0.055 -- 0.03),-190 (23 -- -13)
Moldova,22 (10 -- 51),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.026 -- 0.1),27 (6.8 -- -27)
Monaco,0 (0 -- 6),Stable,1.1 (0.3 -- 1.6),0.016 (-0.22 -- 0.15),44 (4.5 -- -3.1)
Montenegro,4 (1 -- 11),Stable,0.99 (0.76 -- 1.2),-0.0019 (-0.068 -- 0.055),-360 (13 -- -10)
Morocco,5 (1 -- 9),Decreasing,0.82 (0.64 -- 0.95),-0.05 (-0.1 -- -0.013),-14 (-55 -- -6.7)
Mozambique,4 (0 -- 28),Likely decreasing,0.81 (0.38 -- 1.3),-0.055 (-0.19 -- 0.083),-13 (8.3 -- -3.6)
Myanmar (Burma),0 (0 -- 2),Decreasing,0.68 (0.35 -- 0.89),-0.094 (-0.2 -- -0.03),-7.4 (-23 -- -3.4)
Nepal,1 (0 -- 7),Likely decreasing,0.87 (0.49 -- 1.5),-0.037 (-0.15 -- 0.13),-19 (5.2 -- -4.5)
Netherlands,67 (27 -- 202),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.063 -- 0.12),51 (5.7 -- -11)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.52 -- 1.4),-0.0047 (-0.14 -- 0.098),-150 (7 -- -4.9)
Niger,0 (0 -- 5),Likely decreasing,0.77 (0.24 -- 1.6),-0.064 (-0.25 -- 0.16),-11 (4.3 -- -2.8)
Nigeria,14 (2 -- 79),Stable,1 (0.65 -- 1.6),0.0072 (-0.1 -- 0.16),97 (4.3 -- -6.9)
North Macedonia,5 (1 -- 15),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.042),-27 (16 -- -6.6)
Norway,0 (0 -- 5),Likely decreasing,0.79 (0.25 -- 1.3),-0.059 (-0.24 -- 0.079),-12 (8.8 -- -2.9)
Oman,0 (0 -- 5),Stable,0.98 (0.65 -- 1.4),-0.0055 (-0.1 -- 0.11),-130 (6.1 -- -6.7)
Pakistan,45 (12 -- 117),Stable,0.99 (0.66 -- 1.3),-0.0038 (-0.099 -- 0.071),-180 (9.8 -- -7)
Palestinian Territories,5 (1 -- 22),Stable,0.97 (0.73 -- 1.4),-0.0074 (-0.077 -- 0.11),-94 (6.3 -- -9.1)
Panama,13 (5 -- 28),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.031),-20 (23 -- -7.7)
Paraguay,15 (9 -- 27),Stable,1 (0.88 -- 1.2),0.0012 (-0.034 -- 0.044),570 (16 -- -20)
Peru,141 (34 -- 431),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.077),-25 (9 -- -5.2)
Philippines,78 (10 -- 266),Stable,1 (0.6 -- 1.3),0.0022 (-0.12 -- 0.082),320 (8.4 -- -5.8)
Poland,223 (55 -- 640),Stable,0.98 (0.66 -- 1.3),-0.0061 (-0.096 -- 0.074),-110 (9.3 -- -7.2)
Portugal,13 (3 -- 61),Decreasing,0.49 (0.24 -- 0.95),-0.15 (-0.25 -- -0.012),-4.5 (-56 -- -2.8)
Puerto Rico,3 (1 -- 8),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.024),-24 (29 -- -7.7)
Qatar,0 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.9),0.025 (-0.051 -- 0.24),28 (2.9 -- -14)
Romania,72 (38 -- 113),Stable,0.99 (0.82 -- 1.1),-0.004 (-0.052 -- 0.03),-170 (23 -- -13)
Russia,502 (314 -- 1069),Stable,1 (0.86 -- 1.3),0.0045 (-0.04 -- 0.089),150 (7.8 -- -17)
Rwanda,3 (0 -- 21),Stable,0.97 (0.54 -- 1.6),-0.0074 (-0.14 -- 0.15),-94 (4.6 -- -5.1)
Réunion,0 (0 -- 0),Likely decreasing,0.87 (0.062 -- 1.7),-0.035 (-0.33 -- 0.17),-20 (4.1 -- -2.1)
San Marino,0 (0 -- 11),Stable,1 (0.66 -- 2.1),0.0084 (-0.098 -- 0.27),82 (2.6 -- -7.1)
Saudi Arabia,2 (1 -- 11),Likely decreasing,0.95 (0.87 -- 1.3),-0.013 (-0.036 -- 0.078),-55 (8.9 -- -19)
Senegal,12 (4 -- 50),Likely increasing,1.1 (0.82 -- 1.6),0.018 (-0.05 -- 0.15),38 (4.6 -- -14)
Serbia,10 (2 -- 38),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.3 -- -5.3)
Slovakia,106 (41 -- 291),Stable,1 (0.82 -- 1.3),0.0055 (-0.051 -- 0.08),130 (8.7 -- -14)
Slovenia,0 (0 -- 0),Decreasing,0.33 (0.088 -- 0.69),-0.21 (-0.32 -- -0.089),-3.3 (-7.8 -- -2.2)
South Africa,83 (26 -- 244),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.026),-12 (27 -- -5.2)
South Korea,7 (1 -- 56),Stable,1 (0.6 -- 1.9),0.012 (-0.12 -- 0.23),58 (3 -- -5.9)
Spain,5 (1 -- 26),Decreasing,0.33 (0.13 -- 0.66),-0.21 (-0.29 -- -0.1),-3.3 (-6.9 -- -2.4)
Sri Lanka,7 (3 -- 26),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.038 -- 0.094),42 (7.4 -- -18)
St. Lucia,1 (0 -- 10),Likely increasing,1.1 (0.33 -- 1.7),0.03 (-0.21 -- 0.19),23 (3.7 -- -3.3)
Sudan,1 (0 -- 9),Likely decreasing,0.84 (0.45 -- 1.1),-0.045 (-0.17 -- 0.028),-15 (24 -- -4.1)
Suriname,1 (0 -- 71),Stable,1.1 (0.35 -- 4),0.015 (-0.2 -- 0.66),47 (1.1 -- -3.5)
Sweden,0 (0 -- 0),Decreasing,0.18 (0.027 -- 0.47),-0.27 (-0.36 -- -0.16),-2.6 (-4.3 -- -1.9)
Switzerland,0 (0 -- 3),Decreasing,0.47 (0.19 -- 0.81),-0.16 (-0.27 -- -0.054),-4.3 (-13 -- -2.6)
Syria,1 (0 -- 11),Likely decreasing,0.8 (0.3 -- 1.6),-0.057 (-0.22 -- 0.15),-12 (4.5 -- -3.1)
Thailand,0 (0 -- 1),Likely decreasing,0.6 (0.061 -- 1.7),-0.12 (-0.33 -- 0.18),-5.9 (3.9 -- -2.1)
Togo,0 (0 -- 1),Likely decreasing,0.95 (0.37 -- 1.4),-0.013 (-0.19 -- 0.093),-54 (7.4 -- -3.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.064),-54 (11 -- -5.4)
Tunisia,31 (6 -- 88),Likely decreasing,0.87 (0.56 -- 1.1),-0.037 (-0.13 -- 0.024),-19 (29 -- -5.3)
Turkey,57 (19 -- 168),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.092),-21 (7.5 -- -5.3)
Uganda,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.088 (-0.26 -- 0.044),-7.9 (16 -- -2.6)
Ukraine,88 (40 -- 160),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.07 -- 0.037),-49 (19 -- -9.9)
United Arab Emirates,23 (12 -- 44),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0079 -- 0.11),17 (6.2 -- -88)
United Kingdom,210 (72 -- 616),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.14 -- 0.022),-9.8 (31 -- -4.8)
United States,2188 (1148 -- 3470),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.065 -- 0.019),-40 (36 -- -11)
Uruguay,5 (1 -- 21),Likely decreasing,0.94 (0.64 -- 1.3),-0.015 (-0.1 -- 0.09),-45 (7.7 -- -6.7)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.75 (0.08 -- 2.3),-0.071 (-0.32 -- 0.31),-9.8 (2.3 -- -2.2)
Venezuela,7 (2 -- 12),Likely increasing,1 (0.81 -- 1.1),0.0073 (-0.053 -- 0.04),95 (17 -- -13)
Yemen,0 (0 -- 0),Likely decreasing,0.96 (0.39 -- 1.4),-0.01 (-0.19 -- 0.11),-67 (6.1 -- -3.7)
Zambia,10 (1 -- 81),Likely decreasing,0.91 (0.47 -- 1.6),-0.024 (-0.16 -- 0.15),-29 (4.7 -- -4.4)
Zimbabwe,1 (0 -- 35),Likely decreasing,0.55 (0.15 -- 1.7),-0.13 (-0.29 -- 0.18),-5.2 (3.9 -- -2.4)
