Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indonesia,5 (2 -- 19),Stable,1 (0.84 -- 1.4),0.00088 (-0.044 -- 0.1),790 (6.8 -- -16)
Iran,13 (9 -- 20),Decreasing,0.89 (0.8 -- 0.97),-0.03 (-0.058 -- -0.0072),-23 (-96 -- -12)
Iraq,3 (2 -- 10),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.046 -- 0.051),-41 (14 -- -15)
Ireland,8 (2 -- 51),Stable,1 (0.85 -- 1.4),0.0037 (-0.041 -- 0.12),190 (6 -- -17)
Israel,37 (9 -- 115),Likely increasing,1.4 (0.92 -- 1.9),0.1 (-0.022 -- 0.22),6.7 (3.1 -- -32)
Italy,748 (499 -- 1299),Increasing,1.2 (1.1 -- 1.4),0.056 (0.024 -- 0.1),12 (6.6 -- 29)
Jamaica,7 (2 -- 42),Likely increasing,1.1 (0.88 -- 1.6),0.036 (-0.034 -- 0.16),19 (4.4 -- -21)
Japan,16 (2 -- 242),Likely increasing,1.3 (0.84 -- 2.7),0.089 (-0.044 -- 0.4),7.8 (1.8 -- -16)
Jordan,3 (1 -- 8),Decreasing,0.73 (0.51 -- 0.95),-0.079 (-0.15 -- -0.013),-8.8 (-55 -- -4.7)
Kazakhstan,5 (2 -- 48),Stable,1 (0.86 -- 1.7),0.00059 (-0.04 -- 0.19),1200 (3.7 -- -17)
Kenya,16 (1 -- 132),Likely increasing,1.1 (0.52 -- 1.7),0.03 (-0.14 -- 0.18),23 (3.8 -- -4.9)
Kosovo,0 (0 -- 3),Stable,1 (0.73 -- 1.7),0.0061 (-0.079 -- 0.17),110 (4.2 -- -8.8)
Kuwait,4 (0 -- 44),Likely increasing,1.4 (0.89 -- 2.3),0.11 (-0.031 -- 0.32),6.4 (2.1 -- -22)
Kyrgyzstan,1 (0 -- 6),Stable,1 (0.89 -- 1.3),0.00065 (-0.032 -- 0.073),1100 (9.4 -- -22)
Laos,6 (1 -- 13),Likely decreasing,0.97 (0.6 -- 1.1),-0.0084 (-0.12 -- 0.028),-83 (25 -- -5.9)
Latvia,7 (1 -- 27),Likely decreasing,0.92 (0.52 -- 1.3),-0.023 (-0.14 -- 0.09),-30 (7.7 -- -4.8)
Lebanon,13 (5 -- 23),Likely decreasing,0.96 (0.75 -- 1.1),-0.01 (-0.071 -- 0.024),-68 (29 -- -9.8)
Lesotho,3 (0 -- 49),Likely increasing,1.2 (0.45 -- 1.9),0.042 (-0.17 -- 0.22),17 (3.1 -- -4.2)
Libya,8 (3 -- 17),Stable,1 (0.8 -- 1.2),1e-04 (-0.057 -- 0.047),6700 (15 -- -12)
Lithuania,11 (5 -- 23),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.064 -- 0.044),-46 (16 -- -11)
Luxembourg,1 (0 -- 5),Stable,1 (0.78 -- 1.3),0.0064 (-0.064 -- 0.087),110 (8 -- -11)
Malawi,3 (0 -- 33),Likely decreasing,0.81 (0.35 -- 1.7),-0.054 (-0.2 -- 0.18),-13 (3.8 -- -3.4)
Malaysia,8 (3 -- 14),Decreasing,0.87 (0.71 -- 0.97),-0.035 (-0.085 -- -0.0093),-20 (-75 -- -8.2)
Maldives,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.3),-0.032 (-0.19 -- 0.072),-21 (9.6 -- -3.6)
Mali,1 (0 -- 6),Stable,1 (0.8 -- 1.3),0.005 (-0.057 -- 0.081),140 (8.5 -- -12)
Malta,7 (1 -- 38),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.019 -- 0.19),10 (3.7 -- -37)
Martinique,1 (0 -- 19),Stable,1 (0.73 -- 1.7),0.0033 (-0.078 -- 0.19),210 (3.7 -- -8.9)
Mauritania,3 (1 -- 24),Likely increasing,1.1 (0.85 -- 1.6),0.022 (-0.041 -- 0.14),32 (4.8 -- -17)
Mauritius,0 (0 -- 0),Likely decreasing,0.23 (0.022 -- 1.1),-0.25 (-0.36 -- 0.02),-2.8 (34 -- -1.9)
Mexico,1 (0 -- 14),Decreasing,0.25 (0.047 -- 0.69),-0.24 (-0.34 -- -0.09),-2.9 (-7.7 -- -2)
Moldova,6 (1 -- 35),Likely decreasing,0.92 (0.52 -- 1.6),-0.022 (-0.14 -- 0.15),-32 (4.6 -- -4.9)
Mongolia,1 (0 -- 12),Stable,1 (0.63 -- 1.6),0.0099 (-0.11 -- 0.15),70 (4.6 -- -6.5)
Montenegro,7 (2 -- 27),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.055 -- 0.13),25 (5.2 -- -13)
Morocco,45 (15 -- 129),Likely increasing,1.3 (0.97 -- 1.8),0.083 (-0.0071 -- 0.19),8.4 (3.6 -- -97)
Mozambique,3 (0 -- 61),Likely decreasing,0.78 (0.22 -- 1.5),-0.063 (-0.25 -- 0.12),-11 (5.7 -- -2.7)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.85 (0.72 -- 0.93),-0.042 (-0.081 -- -0.02),-17 (-34 -- -8.6)
Nepal,2 (0 -- 10),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.034 -- 0.11),64 (6.1 -- -21)
Netherlands,1 (0 -- 6),Likely decreasing,0.67 (0.4 -- 1),-0.095 (-0.18 -- 0.0094),-7.3 (73 -- -3.8)
New Caledonia,0 (0 -- 3),Likely decreasing,0.9 (0.4 -- 2.4),-0.027 (-0.18 -- 0.34),-25 (2.1 -- -3.8)
New Zealand,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.9),-0.074 (-0.29 -- 0.21),-9.4 (3.2 -- -2.4)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.61 -- 1.3),-0.007 (-0.12 -- 0.083),-99 (8.4 -- -6)
Niger,4 (0 -- 82),Likely increasing,1.3 (0.59 -- 2.5),0.071 (-0.12 -- 0.35),9.7 (2 -- -5.8)
Nigeria,2 (0 -- 77),Likely decreasing,0.81 (0.18 -- 2),-0.054 (-0.27 -- 0.25),-13 (2.7 -- -2.6)
North Macedonia,10 (4 -- 42),Likely increasing,1 (0.85 -- 1.5),0.012 (-0.041 -- 0.13),58 (5.1 -- -17)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.73 (0.15 -- 1.5),-0.079 (-0.29 -- 0.12),-8.8 (5.9 -- -2.4)
Norway,16 (2 -- 214),Likely increasing,1.1 (0.72 -- 1.9),0.023 (-0.079 -- 0.22),30 (3.2 -- -8.7)
Oman,0 (0 -- 13),Stable,1 (0.22 -- 2.2),0.013 (-0.25 -- 0.29),54 (2.4 -- -2.7)
Pakistan,23 (6 -- 142),Likely increasing,1.3 (0.92 -- 2.2),0.089 (-0.023 -- 0.29),7.8 (2.4 -- -30)
Palestinian Territories,4 (1 -- 11),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.1 -- 0.056),-44 (12 -- -6.9)
Panama,27 (9 -- 104),Increasing,1.3 (1 -- 1.8),0.08 (0.0014 -- 0.2),8.6 (3.5 -- 500)
Papua New Guinea,0 (0 -- 6),Likely decreasing,0.81 (0.35 -- 2),-0.054 (-0.2 -- 0.24),-13 (2.9 -- -3.4)
Paraguay,31 (10 -- 382),Likely increasing,1.2 (0.94 -- 2),0.044 (-0.017 -- 0.26),16 (2.7 -- -42)
Peru,267 (61 -- 1465),Likely increasing,1.4 (0.98 -- 2.3),0.11 (-0.0055 -- 0.32),6.2 (2.2 -- -130)
Philippines,82 (18 -- 480),Stable,0.99 (0.65 -- 1.4),-0.0031 (-0.1 -- 0.11),-220 (6.1 -- -6.8)
Poland,167 (62 -- 420),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.09 -- 0.035),-25 (20 -- -7.7)
Portugal,138 (50 -- 386),Increasing,1.4 (1 -- 2),0.11 (0.0046 -- 0.24),6.4 (2.9 -- 150)
Puerto Rico,145 (28 -- 550),Likely increasing,1.5 (0.87 -- 2),0.12 (-0.036 -- 0.26),5.9 (2.7 -- -19)
Qatar,5 (0 -- 101),Likely increasing,1.4 (0.93 -- 2.7),0.11 (-0.02 -- 0.4),6.4 (1.7 -- -35)
Romania,98 (31 -- 373),Likely increasing,1.3 (0.93 -- 2),0.084 (-0.018 -- 0.24),8.3 (2.8 -- -38)
Rwanda,8 (0 -- 72),Stable,1.1 (0.37 -- 1.8),0.022 (-0.19 -- 0.2),32 (3.4 -- -3.6)
Réunion,3 (0 -- 21),Likely increasing,1.1 (0.87 -- 1.6),0.033 (-0.036 -- 0.16),21 (4.4 -- -19)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.072),63 (9.6 -- -15)
Senegal,11 (1 -- 117),Likely increasing,1.4 (0.85 -- 2.3),0.12 (-0.042 -- 0.33),5.9 (2.1 -- -17)
Serbia,27 (15 -- 55),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.074),50 (9.4 -- -27)
Singapore,0 (0 -- 1),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.058),-12 (12 -- -5.1)
Slovakia,135 (29 -- 541),Likely increasing,1.2 (0.68 -- 1.9),0.063 (-0.092 -- 0.23),11 (3 -- -7.5)
Slovenia,0 (0 -- 1),Decreasing,0.53 (0.19 -- 0.85),-0.14 (-0.27 -- -0.041),-5 (-17 -- -2.6)
South Africa,282 (73 -- 861),Likely increasing,1.1 (0.76 -- 1.4),0.026 (-0.068 -- 0.11),26 (6.3 -- -10)
South Korea,30 (12 -- 117),Likely decreasing,0.96 (0.73 -- 1.4),-0.012 (-0.077 -- 0.11),-57 (6.1 -- -9)
Spain,4 (0 -- 23),Decreasing,0.46 (0.13 -- 0.83),-0.16 (-0.29 -- -0.049),-4.3 (-14 -- -2.4)
Sri Lanka,2 (0 -- 8),Decreasing,0.72 (0.42 -- 1),-0.079 (-0.18 -- 0.0016),-8.8 (440 -- -3.9)
St. Lucia,0 (0 -- 4),Stable,0.99 (0.66 -- 1.4),-0.0034 (-0.1 -- 0.1),-200 (6.9 -- -6.9)
St. Vincent & Grenadines,0 (0 -- 15),Likely increasing,1.2 (0.68 -- 2.1),0.041 (-0.094 -- 0.27),17 (2.6 -- -7.4)
Sudan,2 (0 -- 14),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.087),-48 (8 -- -5.8)
Suriname,14 (2 -- 96),Increasing,1.5 (1 -- 2.4),0.13 (0.0063 -- 0.34),5.3 (2.1 -- 110)
Sweden,0 (0 -- 5),Decreasing,0.51 (0.11 -- 0.96),-0.15 (-0.3 -- -0.011),-4.7 (-63 -- -2.3)
Switzerland,1 (0 -- 5),Decreasing,0.69 (0.4 -- 0.98),-0.089 (-0.19 -- -0.0049),-7.7 (-140 -- -3.7)
Syria,2 (0 -- 4),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.025),-44 (28 -- -10)
Thailand,8 (5 -- 17),Likely decreasing,0.91 (0.82 -- 1.1),-0.025 (-0.052 -- 0.03),-28 (23 -- -13)
Togo,1 (0 -- 19),Stable,1 (0.28 -- 2),0.0011 (-0.23 -- 0.25),610 (2.8 -- -3)
Trinidad & Tobago,14 (3 -- 39),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.088 -- 0.046),-39 (15 -- -7.9)
Tunisia,47 (18 -- 140),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.013 -- 0.15),12 (4.7 -- -53)
Turkey,164 (127 -- 233),Likely increasing,1 (0.96 -- 1.1),0.0056 (-0.01 -- 0.033),120 (21 -- -67)
U.S. Virgin Islands,1 (0 -- 63),Likely increasing,1.4 (0.89 -- 3),0.1 (-0.031 -- 0.45),6.9 (1.5 -- -22)
Uganda,56 (8 -- 311),Likely increasing,1.3 (0.81 -- 2),0.089 (-0.055 -- 0.24),7.7 (2.9 -- -13)
Ukraine,118 (64 -- 241),Stable,0.99 (0.82 -- 1.2),-0.0039 (-0.051 -- 0.057),-180 (12 -- -13)
United Arab Emirates,8 (1 -- 38),Likely increasing,1.3 (0.82 -- 1.9),0.073 (-0.05 -- 0.22),9.4 (3.2 -- -14)
United Kingdom,552 (242 -- 1269),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.02 -- 0.11),16 (6.2 -- -35)
United States,2259 (1189 -- 4390),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.062),47 (11 -- -23)
Uruguay,44 (10 -- 248),Increasing,1.5 (1.1 -- 2.4),0.14 (0.018 -- 0.33),5 (2.1 -- 38)
Uzbekistan,3 (1 -- 23),Likely increasing,1.1 (0.91 -- 1.7),0.014 (-0.025 -- 0.17),50 (4.1 -- -28)
Venezuela,2 (1 -- 4),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.026),-36 (27 -- -13)
Vietnam,87 (35 -- 180),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.017),-15 (42 -- -5.8)
Yemen,0 (0 -- 2),Likely decreasing,0.9 (0.73 -- 1.5),-0.027 (-0.076 -- 0.14),-25 (5.1 -- -9.1)
Zambia,3 (0 -- 43),Likely decreasing,0.78 (0.29 -- 1.6),-0.062 (-0.22 -- 0.16),-11 (4.4 -- -3.1)
Zimbabwe,1 (0 -- 15),Likely decreasing,0.55 (0.18 -- 1.2),-0.13 (-0.27 -- 0.057),-5.1 (12 -- -2.6)
