Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,391 (282 -- 633),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.029 -- 0.015),-65 (46 -- -24)
Brunei,1 (0 -- 60),Stable,1 (0.3 -- 3),0.013 (-0.22 -- 0.44),54 (1.6 -- -3.1)
Bulgaria,89 (19 -- 470),Stable,1 (0.64 -- 1.7),0.0086 (-0.11 -- 0.18),80 (3.9 -- -6.6)
Cambodia,38 (12 -- 86),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.061 -- 0.11),20 (6.2 -- -11)
Canada,50 (9 -- 187),Stable,1 (0.68 -- 1.4),0.013 (-0.091 -- 0.11),53 (6.5 -- -7.6)
Cape Verde,1 (0 -- 5),Stable,1 (0.57 -- 1.5),0.0035 (-0.13 -- 0.13),200 (5.4 -- -5.4)
Chile,3 (1 -- 6),Decreasing,0.84 (0.69 -- 0.94),-0.046 (-0.088 -- -0.015),-15 (-45 -- -7.9)
China,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.4),-0.047 (-0.18 -- 0.11),-15 (6.4 -- -3.9)
Colombia,47 (24 -- 113),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.032 -- 0.11),30 (6.6 -- -22)
Congo - Brazzaville,10 (0 -- 182),Likely increasing,1.5 (0.73 -- 2.6),0.12 (-0.078 -- 0.38),5.7 (1.8 -- -8.9)
Congo - Kinshasa,0 (0 -- 7),Stable,0.98 (0.54 -- 1.5),-0.0059 (-0.14 -- 0.14),-120 (5.1 -- -5.1)
Costa Rica,15 (3 -- 39),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.15 -- 0.02),-17 (35 -- -4.8)
Croatia,16 (4 -- 49),Stable,1 (0.69 -- 1.4),0.0063 (-0.089 -- 0.11),110 (6.4 -- -7.8)
Cuba,26 (8 -- 91),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.08),-19 (8.6 -- -5.7)
Curaçao,0 (0 -- 7),Stable,0.94 (0.39 -- 1.9),-0.017 (-0.19 -- 0.21),-41 (3.2 -- -3.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.096 (-0.25 -- 0.074),-7.2 (9.4 -- -2.8)
Czechia,2 (0 -- 8),Likely increasing,1 (0.58 -- 1.3),0.0098 (-0.12 -- 0.092),71 (7.6 -- -5.6)
Côte d’Ivoire,3 (0 -- 21),Likely decreasing,0.92 (0.53 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.3 -- -5)
Denmark,3 (0 -- 8),Likely increasing,1 (0.69 -- 1.3),0.012 (-0.089 -- 0.069),60 (10 -- -7.8)
Dominican Republic,2 (0 -- 14),Stable,1 (0.76 -- 1.5),0.011 (-0.069 -- 0.13),63 (5.5 -- -10)
Ecuador,0 (0 -- 33),Likely decreasing,0.42 (0.013 -- 1.5),-0.18 (-0.37 -- 0.12),-3.9 (5.6 -- -1.9)
Egypt,31 (4 -- 98),Likely decreasing,0.86 (0.36 -- 1.3),-0.04 (-0.2 -- 0.072),-17 (9.6 -- -3.5)
El Salvador,16 (5 -- 41),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.1),58 (6.8 -- -9.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.4),-0.022 (-0.18 -- 0.11),-31 (6.5 -- -3.9)
Estonia,3 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.3),0.019 (-0.1 -- 0.087),37 (8 -- -7)
Eswatini,0 (0 -- 6),Likely decreasing,0.78 (0.37 -- 1.6),-0.063 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Ethiopia,75 (16 -- 332),Likely increasing,1.1 (0.71 -- 1.6),0.028 (-0.082 -- 0.16),24 (4.3 -- -8.5)
Fiji,5 (0 -- 46),Stable,1 (0.5 -- 1.7),0.0094 (-0.15 -- 0.18),73 (3.9 -- -4.7)
Finland,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.1),-0.12 (-0.29 -- 0.031),-5.7 (23 -- -2.4)
France,24 (4 -- 152),Likely decreasing,0.91 (0.52 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.5 -- -4.9)
French Guiana,2 (0 -- 11),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.1),53 (6.9 -- -12)
French Polynesia,0 (0 -- 20),Likely decreasing,0.6 (0.12 -- 2.3),-0.12 (-0.3 -- 0.32),-5.9 (2.1 -- -2.3)
Gabon,5 (0 -- 146),Likely increasing,1.3 (0.53 -- 2.6),0.077 (-0.14 -- 0.39),8.9 (1.8 -- -4.9)
Gambia,0 (0 -- 4),Likely decreasing,0.7 (0.18 -- 2),-0.087 (-0.27 -- 0.23),-8 (3 -- -2.6)
Georgia,22 (8 -- 77),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.089 -- 0.11),-54 (6.6 -- -7.8)
Germany,29 (5 -- 97),Likely decreasing,0.83 (0.47 -- 1.2),-0.048 (-0.16 -- 0.046),-14 (15 -- -4.3)
Ghana,0 (0 -- 5),Likely decreasing,0.71 (0.26 -- 1.2),-0.083 (-0.24 -- 0.065),-8.3 (11 -- -2.9)
Greece,22 (7 -- 73),Likely decreasing,0.94 (0.67 -- 1.4),-0.018 (-0.097 -- 0.098),-38 (7.1 -- -7.2)
Grenada,1 (0 -- 26),Likely decreasing,0.67 (0.028 -- 1.6),-0.096 (-0.35 -- 0.15),-7.2 (4.6 -- -2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.27 (0.012 -- 1.5),-0.23 (-0.37 -- 0.13),-3 (5.5 -- -1.9)
Guam,0 (0 -- 21),Likely decreasing,0.79 (0.14 -- 2),-0.061 (-0.29 -- 0.26),-11 (2.7 -- -2.4)
Guatemala,56 (13 -- 160),Stable,1 (0.75 -- 1.2),3e-04 (-0.072 -- 0.061),2300 (11 -- -9.7)
Guinea,0 (0 -- 1),Likely decreasing,0.65 (0.21 -- 1.3),-0.1 (-0.26 -- 0.078),-6.8 (8.9 -- -2.7)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.54 (0.081 -- 1.4),-0.14 (-0.32 -- 0.11),-5 (6.2 -- -2.2)
Guyana,7 (1 -- 15),Likely increasing,1 (0.75 -- 1.2),0.0089 (-0.072 -- 0.058),78 (12 -- -9.7)
Haiti,0 (0 -- 4),Likely decreasing,0.89 (0.22 -- 1.4),-0.03 (-0.25 -- 0.11),-23 (6.3 -- -2.7)
Honduras,15 (3 -- 42),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.084 -- 0.034),-62 (20 -- -8.2)
Hungary,17 (3 -- 71),Likely increasing,1.2 (0.79 -- 1.7),0.045 (-0.061 -- 0.17),15 (4.1 -- -11)
India,200 (140 -- 299),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.0073),-48 (94 -- -20)
Indonesia,35 (15 -- 95),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.038),-16 (18 -- -6.7)
Iran,139 (88 -- 243),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.024),-25 (28 -- -11)
Iraq,24 (10 -- 51),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.044),-32 (16 -- -7.5)
Ireland,2 (0 -- 26),Stable,1 (0.51 -- 1.6),0.0068 (-0.15 -- 0.15),100 (4.7 -- -4.8)
Israel,13 (4 -- 41),Stable,0.97 (0.68 -- 1.4),-0.0077 (-0.091 -- 0.096),-90 (7.2 -- -7.6)
Italy,32 (11 -- 85),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.062),-28 (11 -- -6.5)
Jamaica,19 (2 -- 353),Likely increasing,1.2 (0.68 -- 2.6),0.055 (-0.093 -- 0.38),13 (1.8 -- -7.5)
Japan,11 (3 -- 40),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.052),-12 (13 -- -4.9)
Jordan,7 (3 -- 13),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.034),-59 (20 -- -12)
Kazakhstan,349846 (2738 -- 20783700),Likely increasing,1.6 (0.3 -- 3.4),0.15 (-0.22 -- 0.54),4.5 (1.3 -- -3.1)
Kenya,2 (0 -- 20),Likely decreasing,0.75 (0.26 -- 1.3),-0.073 (-0.24 -- 0.087),-9.5 (8 -- -2.9)
Kosovo,0 (0 -- 7),Likely decreasing,0.41 (0.065 -- 2),-0.18 (-0.33 -- 0.24),-3.8 (2.8 -- -2.1)
Kuwait,0 (0 -- 5),Stable,0.97 (0.52 -- 1.6),-0.0086 (-0.14 -- 0.15),-81 (4.7 -- -4.9)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.76 (0.45 -- 1),-0.067 (-0.17 -- 0.0077),-10 (90 -- -4.1)
Laos,7 (0 -- 1421),Likely increasing,1.7 (0.83 -- 6),0.18 (-0.048 -- 1),3.8 (0.69 -- -15)
Latvia,17 (3 -- 85),Likely increasing,1.1 (0.71 -- 1.7),0.037 (-0.083 -- 0.18),19 (3.8 -- -8.3)
Lebanon,9 (1 -- 133),Stable,1 (0.44 -- 2.4),0.0071 (-0.17 -- 0.35),98 (2 -- -4)
Lesotho,22191 (197 -- 1040220),Likely increasing,3.9 (0.95 -- 8.7),0.62 (-0.014 -- 1.4),1.1 (0.49 -- -51)
Liberia,0 (0 -- 6),Likely decreasing,0.093 (0.00014 -- 2.1),-0.31 (-0.4 -- 0.27),-2.2 (2.6 -- -1.7)
Libya,13 (2 -- 75),Stable,1 (0.6 -- 1.7),0.0061 (-0.12 -- 0.17),110 (4 -- -6)
Lithuania,43 (13 -- 175),Likely increasing,1.2 (0.81 -- 1.8),0.045 (-0.054 -- 0.2),15 (3.5 -- -13)
Luxembourg,0 (0 -- 0),Likely decreasing,0.82 (0.12 -- 1.4),-0.051 (-0.3 -- 0.11),-14 (6.2 -- -2.3)
Madagascar,0 (0 -- 2),Likely decreasing,0.93 (0.63 -- 1.7),-0.021 (-0.11 -- 0.18),-33 (3.9 -- -6.4)
Malawi,0 (0 -- 2),Likely decreasing,0.73 (0.31 -- 1.3),-0.077 (-0.22 -- 0.085),-9 (8.2 -- -3.2)
Malaysia,10 (1 -- 46),Decreasing,0.48 (0.2 -- 0.82),-0.16 (-0.26 -- -0.052),-4.4 (-13 -- -2.6)
Maldives,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.018 (-0.14 -- 0.08),-38 (8.6 -- -4.8)
Mali,0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.00015 (-0.12 -- 0.087),-4500 (7.9 -- -5.8)
Malta,0 (0 -- 1),Likely decreasing,0.82 (0.23 -- 1.4),-0.051 (-0.25 -- 0.11),-14 (6.1 -- -2.8)
Martinique,0 (0 -- 13),Likely decreasing,0.7 (0.17 -- 1.6),-0.087 (-0.28 -- 0.16),-8 (4.4 -- -2.5)
Mauritania,0 (0 -- 7),Likely decreasing,0.84 (0.42 -- 1.8),-0.045 (-0.18 -- 0.2),-15 (3.5 -- -3.9)
Mauritius,1 (0 -- 17),Stable,0.95 (0.27 -- 1.5),-0.014 (-0.23 -- 0.12),-51 (5.9 -- -3)
Mexico,384 (184 -- 833),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.056),-61 (12 -- -10)
Moldova,50 (29 -- 123),Increasing,1.2 (1.1 -- 1.5),0.054 (0.016 -- 0.13),13 (5.1 -- 43)
Mongolia,54 (11 -- 177),Likely increasing,1.2 (0.78 -- 1.6),0.061 (-0.063 -- 0.16),11 (4.3 -- -11)
Montenegro,3 (0 -- 19),Likely decreasing,0.86 (0.38 -- 1.4),-0.039 (-0.19 -- 0.11),-18 (6.3 -- -3.6)
Morocco,8 (1 -- 39),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.17 -- 0.063),-11 (11 -- -4.2)
Mozambique,0 (0 -- 6),Likely decreasing,0.91 (0.44 -- 1.7),-0.026 (-0.17 -- 0.18),-26 (3.7 -- -4.1)
Myanmar (Burma),18 (4 -- 81),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.1),-12 (6.8 -- -4.1)
Nepal,10 (2 -- 44),Stable,1 (0.72 -- 1.6),0.012 (-0.079 -- 0.15),56 (4.6 -- -8.8)
Netherlands,2 (0 -- 9),Likely decreasing,0.9 (0.55 -- 1.2),-0.028 (-0.13 -- 0.061),-25 (11 -- -5.2)
New Caledonia,39 (0 -- 3192),Likely increasing,1.3 (0.31 -- 4.2),0.07 (-0.22 -- 0.69),10 (1 -- -3.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0046 (-0.13 -- 0.11),-150 (6.6 -- -5.5)
Nigeria,1 (0 -- 36),Likely decreasing,0.78 (0.31 -- 1.7),-0.064 (-0.22 -- 0.17),-11 (4 -- -3.2)
North Macedonia,1 (0 -- 12),Likely decreasing,0.53 (0.15 -- 1.2),-0.14 (-0.29 -- 0.064),-4.9 (11 -- -2.4)
Norway,0 (0 -- 2),Likely decreasing,0.64 (0.093 -- 1.3),-0.11 (-0.32 -- 0.077),-6.5 (9 -- -2.2)
Oman,0 (0 -- 0),Decreasing,0.67 (0.35 -- 0.93),-0.095 (-0.2 -- -0.019),-7.3 (-37 -- -3.4)
Pakistan,21 (7 -- 61),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.057),-19 (12 -- -6.4)
Palestinian Territories,13 (2 -- 50),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.1),-34 (6.7 -- -5.4)
Panama,3 (1 -- 7),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.068 -- 0.038),-58 (18 -- -10)
Papua New Guinea,0 (0 -- 15),Likely decreasing,0.29 (0.0045 -- 2.3),-0.22 (-0.38 -- 0.31),-3.1 (2.2 -- -1.8)
Paraguay,0 (0 -- 3),Likely decreasing,0.62 (0.06 -- 1),-0.11 (-0.33 -- 0.013),-6.2 (53 -- -2.1)
Peru,25 (14 -- 50),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.03),-55 (23 -- -16)
Philippines,160 (47 -- 421),Stable,0.99 (0.75 -- 1.2),-0.0029 (-0.073 -- 0.059),-240 (12 -- -9.5)
Poland,43 (14 -- 144),Likely increasing,1.2 (0.88 -- 1.6),0.054 (-0.035 -- 0.17),13 (4.2 -- -20)
Portugal,3 (1 -- 11),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.079 -- 0.063),-36 (11 -- -8.8)
Puerto Rico,1 (0 -- 8),Likely decreasing,0.72 (0.37 -- 1.3),-0.08 (-0.2 -- 0.068),-8.7 (10 -- -3.5)
Qatar,0 (0 -- 5),Stable,0.99 (0.2 -- 2.4),-0.0017 (-0.26 -- 0.33),-420 (2.1 -- -2.7)
Romania,183 (3 -- 10859),Stable,0.89 (0.13 -- 3.9),-0.031 (-0.3 -- 0.63),-22 (1.1 -- -2.3)
Rwanda,3 (0 -- 12),Likely decreasing,0.92 (0.61 -- 1.2),-0.021 (-0.12 -- 0.064),-33 (11 -- -6)
Réunion,0 (0 -- 3),Likely decreasing,0.91 (0.45 -- 1.3),-0.025 (-0.17 -- 0.075),-28 (9.2 -- -4.1)
Saudi Arabia,2 (1 -- 4),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.06 -- 0.002),-29 (340 -- -11)
Senegal,0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1.3),-0.1 (-0.22 -- 0.084),-6.9 (8.2 -- -3.1)
Serbia,55 (26 -- 119),Stable,1 (0.79 -- 1.3),0.006 (-0.061 -- 0.085),120 (8.2 -- -11)
Seychelles,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.4),-0.025 (-0.16 -- 0.1),-27 (6.8 -- -4.4)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.22 (0.00036 -- 1.8),-0.25 (-0.39 -- 0.2),-2.7 (3.4 -- -1.8)
Singapore,39 (2 -- 417),Likely increasing,1.5 (0.56 -- 2.8),0.13 (-0.13 -- 0.43),5.3 (1.6 -- -5.3)
Sint Maarten,0 (0 -- 12),Stable,0.92 (0.28 -- 2.2),-0.023 (-0.23 -- 0.29),-30 (2.4 -- -3)
Slovakia,81 (11 -- 788),Likely increasing,1.5 (0.93 -- 2.6),0.14 (-0.02 -- 0.37),5 (1.9 -- -36)
Slovenia,0 (0 -- 6),Likely decreasing,0.53 (0.077 -- 1.2),-0.14 (-0.32 -- 0.059),-5 (12 -- -2.2)
Somalia,5 (0 -- 140),Stable,1 (0.46 -- 2.2),0.0095 (-0.16 -- 0.29),73 (2.4 -- -4.3)
South Africa,38 (9 -- 108),Likely decreasing,0.83 (0.6 -- 1),-0.049 (-0.12 -- 0.012),-14 (57 -- -5.8)
South Korea,9 (3 -- 34),Likely increasing,1 (0.76 -- 1.4),0.01 (-0.069 -- 0.11),67 (6.1 -- -10)
Spain,0 (0 -- 0),Decreasing,0.14 (0.012 -- 0.54),-0.29 (-0.37 -- -0.14),-2.4 (-5.1 -- -1.9)
Sri Lanka,5 (1 -- 15),Decreasing,0.61 (0.36 -- 0.88),-0.12 (-0.2 -- -0.033),-6 (-21 -- -3.5)
St. Lucia,9 (1 -- 37),Likely increasing,1.2 (0.71 -- 1.5),0.043 (-0.085 -- 0.13),16 (5.5 -- -8.2)
Sudan,6 (0 -- 95),Likely increasing,1.1 (0.48 -- 2.1),0.034 (-0.16 -- 0.26),21 (2.7 -- -4.4)
Suriname,12 (4 -- 29),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.051 -- 0.094),25 (7.4 -- -14)
Sweden,0 (0 -- 0),Decreasing,0.16 (0.0075 -- 0.9),-0.28 (-0.38 -- -0.029),-2.5 (-24 -- -1.8)
Switzerland,1 (0 -- 6),Likely decreasing,0.73 (0.36 -- 1.2),-0.076 (-0.2 -- 0.059),-9.2 (12 -- -3.5)
Syria,6 (0 -- 42),Likely decreasing,0.8 (0.24 -- 1.5),-0.058 (-0.25 -- 0.13),-12 (5.2 -- -2.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.19 (0.00018 -- 1.9),-0.27 (-0.39 -- 0.23),-2.6 (3 -- -1.8)
Thailand,68 (33 -- 154),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.051),-35 (14 -- -9.2)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.58 (0.078 -- 1.9),-0.12 (-0.32 -- 0.23),-5.6 (3 -- -2.1)
Togo,2 (0 -- 6),Likely increasing,1 (0.75 -- 1.3),0.01 (-0.07 -- 0.076),69 (9.1 -- -9.9)
Trinidad & Tobago,6 (3 -- 16),Stable,1 (0.88 -- 1.3),0.0026 (-0.033 -- 0.072),270 (9.7 -- -21)
Tunisia,8 (2 -- 21),Likely decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- 0.0057),-13 (120 -- -5.6)
Turkey,192 (106 -- 345),Stable,0.98 (0.79 -- 1.2),-0.0041 (-0.06 -- 0.055),-170 (13 -- -11)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 1.3),-0.069 (-0.25 -- 0.09),-10 (7.7 -- -2.8)
Uganda,1 (0 -- 6),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.097 -- 0.049),-20 (14 -- -7.1)
Ukraine,638 (282 -- 1518),Increasing,1.3 (1 -- 1.7),0.081 (0.0063 -- 0.17),8.6 (4.1 -- 110)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.029),-54 (24 -- -17)
United Kingdom,56 (18 -- 128),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.022),-15 (32 -- -5.7)
United States,1474 (267 -- 5527),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.07),-48 (9.9 -- -6.1)
Uruguay,0 (0 -- 2),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.087 -- 0.075),-39 (9.2 -- -7.9)
Uzbekistan,2 (0 -- 4),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.019),-21 (36 -- -6.8)
Venezuela,14 (10 -- 19),Stable,1 (0.93 -- 1.1),-0.00071 (-0.02 -- 0.016),-980 (43 -- -34)
Vietnam,84 (7 -- 1000),Likely decreasing,0.85 (0.4 -- 1.6),-0.042 (-0.18 -- 0.15),-17 (4.5 -- -3.8)
Yemen,2 (0 -- 13),Likely decreasing,0.78 (0.4 -- 1.2),-0.064 (-0.19 -- 0.064),-11 (11 -- -3.7)
Zambia,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.1),-0.063 (-0.17 -- 0.021),-11 (34 -- -4)
Zimbabwe,1 (0 -- 14),Likely decreasing,0.8 (0.35 -- 1.5),-0.057 (-0.2 -- 0.13),-12 (5.3 -- -3.4)
