Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,1 (0 -- 8),Likely decreasing,0.86 (0.35 -- 1.3),-0.039 (-0.2 -- 0.087),-18 (7.9 -- -3.5)
Belarus,15 (8 -- 20),Stable,0.99 (0.87 -- 1),-0.0016 (-0.037 -- 0.013),-430 (52 -- -19)
Belgium,34 (13 -- 54),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.049 -- 0.041),45 (17 -- -14)
Belize,4 (1 -- 17),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.039 -- 0.096),44 (7.2 -- -18)
Bermuda,0 (0 -- 0),Likely decreasing,0.52 (0.068 -- 1.4),-0.14 (-0.33 -- 0.12),-4.9 (6 -- -2.1)
Bolivia,6 (2 -- 24),Stable,1 (0.87 -- 1.3),0.0051 (-0.036 -- 0.092),140 (7.6 -- -19)
Bosnia & Herzegovina,48 (18 -- 125),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.11),33 (6.2 -- -13)
Botswana,0 (0 -- 5),Likely decreasing,0.88 (0.63 -- 1.7),-0.034 (-0.11 -- 0.17),-20 (4.1 -- -6.5)
Brazil,173 (108 -- 287),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.019),-43 (36 -- -16)
Brunei,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.5),-0.047 (-0.21 -- 0.13),-15 (5.5 -- -3.3)
Bulgaria,107 (34 -- 247),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.038),-23 (18 -- -6.2)
Burkina Faso,50 (1 -- 3147),Likely increasing,1.9 (0.77 -- 5.5),0.23 (-0.067 -- 0.94),3 (0.74 -- -10)
Cambodia,3 (0 -- 25),Stable,0.98 (0.6 -- 1.7),-0.0052 (-0.12 -- 0.18),-130 (4 -- -5.9)
Canada,27 (10 -- 95),Stable,0.98 (0.79 -- 1.3),-0.0047 (-0.059 -- 0.087),-150 (7.9 -- -12)
Cape Verde,0 (0 -- 0),Likely decreasing,0.49 (0.051 -- 1.3),-0.15 (-0.34 -- 0.09),-4.6 (7.7 -- -2)
Chile,25 (7 -- 60),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.075 -- 0.093),41 (7.5 -- -9.3)
China,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.4),-0.046 (-0.19 -- 0.093),-15 (7.4 -- -3.7)
Colombia,45 (26 -- 76),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.035 -- 0.052),67 (13 -- -20)
Congo - Brazzaville,9 (0 -- 50),Likely increasing,1.1 (0.43 -- 1.5),0.034 (-0.17 -- 0.13),21 (5.2 -- -4)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.043 (-0.2 -- 0.049),-16 (14 -- -3.6)
Costa Rica,4 (1 -- 11),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.031),-18 (23 -- -7.1)
Croatia,91 (35 -- 176),Likely increasing,1.1 (0.79 -- 1.3),0.024 (-0.059 -- 0.081),29 (8.6 -- -12)
Cuba,0 (0 -- 1),Likely decreasing,0.6 (0.34 -- 1),-0.12 (-0.21 -- 0.0088),-5.9 (78 -- -3.3)
Curaçao,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.1),-0.066 (-0.24 -- 0.033),-11 (21 -- -2.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.1),-0.033 (-0.18 -- 0.034),-21 (21 -- -3.9)
Czechia,92 (32 -- 204),Stable,1 (0.71 -- 1.3),0.0083 (-0.082 -- 0.081),84 (8.5 -- -8.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.71 (0.38 -- 1.3),-0.084 (-0.19 -- 0.073),-8.2 (9.4 -- -3.6)
Denmark,15 (4 -- 86),Likely increasing,1.3 (0.93 -- 1.9),0.071 (-0.018 -- 0.23),9.8 (3 -- -38)
Djibouti,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.6),-0.1 (-0.28 -- 0.15),-6.7 (4.7 -- -2.4)
Dominica,0 (0 -- 144),Stable,1.1 (0.52 -- 4.4),0.021 (-0.14 -- 0.72),34 (0.97 -- -4.8)
Dominican Republic,3 (0 -- 11),Stable,1 (0.7 -- 1.3),0.0066 (-0.087 -- 0.073),110 (9.5 -- -7.9)
Ecuador,1233 (3 -- 110134),Likely increasing,3 (0.92 -- 8.8),0.45 (-0.023 -- 1.4),1.5 (0.49 -- -30)
Egypt,77 (31 -- 210),Stable,1 (0.76 -- 1.5),0.01 (-0.069 -- 0.12),68 (5.6 -- -10)
El Salvador,2 (0 -- 6),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.03),-14 (23 -- -6)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.88 (0.31 -- 1.4),-0.035 (-0.22 -- 0.12),-20 (5.9 -- -3.2)
Eritrea,1 (0 -- 27),Likely increasing,1.2 (0.9 -- 2.3),0.056 (-0.029 -- 0.31),12 (2.3 -- -24)
Estonia,20 (6 -- 35),Likely increasing,1.1 (0.86 -- 1.2),0.029 (-0.04 -- 0.056),24 (12 -- -17)
Eswatini,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.1),-0.074 (-0.22 -- 0.036),-9.4 (19 -- -3.1)
Ethiopia,6 (1 -- 40),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.12),-36 (5.9 -- -6.8)
Fiji,69 (0 -- 5945),Likely increasing,2 (0.84 -- 5.2),0.24 (-0.045 -- 0.87),2.8 (0.79 -- -15)
Finland,0 (0 -- 0),Decreasing,0.56 (0.2 -- 0.99),-0.13 (-0.26 -- -0.0041),-5.4 (-170 -- -2.6)
France,54 (16 -- 197),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.051 -- 0.13),26 (5.3 -- -13)
French Guiana,0 (0 -- 2),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.12 -- 0.062),-30 (11 -- -5.5)
French Polynesia,0 (0 -- 0),Likely decreasing,0.3 (0.015 -- 1.8),-0.22 (-0.36 -- 0.19),-3.1 (3.6 -- -1.9)
Gabon,0 (0 -- 8),Likely decreasing,0.88 (0.39 -- 1.4),-0.033 (-0.19 -- 0.11),-21 (6.6 -- -3.7)
Gambia,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.3),-0.067 (-0.23 -- 0.077),-10 (9 -- -3.1)
Georgia,91 (28 -- 203),Stable,0.97 (0.61 -- 1.3),-0.0072 (-0.11 -- 0.079),-96 (8.8 -- -6.1)
Germany,411 (160 -- 959),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.035 -- 0.13),14 (5.2 -- -20)
Ghana,1 (0 -- 16),Stable,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.16),-62 (4.4 -- -4.8)
Greece,143 (76 -- 285),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0071 -- 0.11),15 (6.1 -- -98)
Grenada,0 (0 -- 0),Likely decreasing,0.47 (0.06 -- 2),-0.16 (-0.33 -- 0.25),-4.3 (2.8 -- -2.1)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.62 (0.079 -- 1.1),-0.11 (-0.32 -- 0.023),-6.3 (31 -- -2.1)
Guam,0 (0 -- 4),Likely decreasing,0.94 (0.49 -- 1.3),-0.017 (-0.15 -- 0.086),-40 (8 -- -4.5)
Guatemala,37 (9 -- 91),Likely decreasing,0.97 (0.74 -- 1.1),-0.0077 (-0.074 -- 0.035),-91 (20 -- -9.4)
Guinea,0 (0 -- 0),Likely decreasing,0.8 (0.48 -- 1.4),-0.055 (-0.16 -- 0.093),-13 (7.5 -- -4.4)
Guinea-Bissau,0 (0 -- 14),Stable,1 (0.75 -- 2.4),0.0083 (-0.071 -- 0.32),83 (2.2 -- -9.7)
Guyana,1 (0 -- 3),Likely decreasing,0.87 (0.58 -- 1.1),-0.038 (-0.12 -- 0.033),-18 (21 -- -5.7)
Haiti,1 (0 -- 9),Stable,0.96 (0.38 -- 1.4),-0.012 (-0.19 -- 0.094),-59 (7.4 -- -3.6)
Honduras,2 (0 -- 10),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.049),-14 (14 -- -4.6)
Hungary,381 (153 -- 710),Likely increasing,1.2 (0.94 -- 1.5),0.066 (-0.017 -- 0.12),10 (5.7 -- -40)
India,44 (5 -- 360),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.089),-6.3 (7.8 -- -2.9)
Indonesia,7 (3 -- 14),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.011),-19 (63 -- -8.3)
Iran,90 (51 -- 163),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.064 -- 0.041),-44 (17 -- -11)
Iraq,20 (11 -- 34),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.049 -- 0.031),-73 (22 -- -14)
Ireland,13 (4 -- 32),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.036 -- 0.064),42 (11 -- -19)
Isle of Man,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.6),0.014 (-0.09 -- 0.16),49 (4.3 -- -7.7)
Israel,0 (0 -- 2),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.03),-11 (23 -- -4.7)
Italy,98 (51 -- 185),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.021 -- 0.094),19 (7.4 -- -33)
Jamaica,2 (0 -- 17),Likely decreasing,0.85 (0.41 -- 1.5),-0.042 (-0.18 -- 0.12),-17 (5.8 -- -3.8)
Japan,0 (0 -- 1),Likely decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.012),-6.4 (58 -- -3.3)
Jordan,27 (16 -- 53),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0019 -- 0.082),23 (8.4 -- -370)
Kazakhstan,102 (8 -- 1333),Likely decreasing,0.93 (0.48 -- 1.5),-0.02 (-0.16 -- 0.13),-35 (5.4 -- -4.4)
Kenya,1 (0 -- 2),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.0049),-22 (140 -- -8.9)
Kosovo,0 (0 -- 10),Likely decreasing,0.76 (0.12 -- 3),-0.067 (-0.3 -- 0.45),-10 (1.6 -- -2.3)
Kuwait,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.2),-0.089 (-0.27 -- 0.054),-7.8 (13 -- -2.6)
Kyrgyzstan,2 (0 -- 7),Stable,1 (0.68 -- 1.3),-0.00015 (-0.093 -- 0.083),-4600 (8.3 -- -7.4)
Laos,5 (0 -- 32),Likely increasing,1.1 (0.65 -- 1.8),0.033 (-0.1 -- 0.21),21 (3.3 -- -6.7)
Latvia,16 (2 -- 65),Likely decreasing,0.82 (0.41 -- 1.2),-0.052 (-0.18 -- 0.048),-13 (15 -- -3.9)
Lebanon,5 (1 -- 18),Stable,0.99 (0.63 -- 1.4),-0.0036 (-0.11 -- 0.092),-190 (7.5 -- -6.5)
Lesotho,0 (0 -- 265),Likely decreasing,0.66 (0.019 -- 5.6),-0.1 (-0.36 -- 0.94),-6.9 (0.74 -- -1.9)
Libya,9 (3 -- 18),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.034),-39 (21 -- -9.3)
Lithuania,20 (8 -- 36),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.021),-30 (33 -- -8.8)
Luxembourg,1 (0 -- 15),Likely increasing,1.1 (0.76 -- 1.7),0.04 (-0.068 -- 0.18),17 (3.9 -- -10)
Madagascar,0 (0 -- 0),Likely decreasing,0.89 (0.27 -- 1.3),-0.03 (-0.23 -- 0.068),-23 (10 -- -3)
Malawi,0 (0 -- 0),Decreasing,0.77 (0.41 -- 0.96),-0.064 (-0.18 -- -0.012),-11 (-59 -- -3.8)
Malaysia,29 (5 -- 167),Likely decreasing,0.9 (0.46 -- 1.6),-0.028 (-0.16 -- 0.16),-25 (4.3 -- -4.3)
Maldives,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.2),-0.017 (-0.19 -- 0.059),-41 (12 -- -3.6)
Mali,2 (0 -- 12),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.035 -- 0.12),21 (5.9 -- -20)
Malta,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.3),-0.05 (-0.2 -- 0.072),-14 (9.6 -- -3.5)
Martinique,0 (0 -- 2),Likely decreasing,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.048),-20 (14 -- -4.6)
Mauritania,0 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.092 -- 0.1),-50 (6.7 -- -7.5)
Mauritius,0 (0 -- 5),Likely decreasing,0.78 (0.29 -- 1.2),-0.062 (-0.23 -- 0.044),-11 (16 -- -3.1)
Mexico,0 (0 -- 2),Decreasing,0.2 (0.047 -- 0.44),-0.26 (-0.34 -- -0.17),-2.6 (-4.1 -- -2)
Moldova,78 (55 -- 111),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0061 -- 0.048),35 (14 -- -110)
Mongolia,5 (1 -- 24),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.087),-27 (8 -- -6)
Montenegro,11 (3 -- 39),Likely increasing,1.1 (0.71 -- 1.5),0.024 (-0.084 -- 0.14),29 (5.1 -- -8.3)
Morocco,1 (0 -- 3),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.015),-12 (45 -- -4.7)
Mozambique,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.8 -- -5.4)
Myanmar (Burma),6 (2 -- 13),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.015),-15 (46 -- -5.8)
Nepal,0 (0 -- 3),Likely decreasing,0.73 (0.43 -- 1),-0.076 (-0.18 -- 0.008),-9.1 (87 -- -3.9)
Netherlands,28 (6 -- 83),Stable,0.97 (0.6 -- 1.3),-0.0069 (-0.12 -- 0.091),-100 (7.6 -- -5.8)
New Caledonia,0 (0 -- 2),Likely decreasing,0.57 (0.12 -- 1.8),-0.13 (-0.3 -- 0.2),-5.5 (3.4 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.66 -- 1.3),-0.0021 (-0.1 -- 0.088),-330 (7.9 -- -6.9)
Niger,3 (0 -- 20),Likely increasing,1.2 (0.76 -- 1.6),0.046 (-0.068 -- 0.16),15 (4.4 -- -10)
Nigeria,6 (1 -- 78),Stable,1 (0.76 -- 1.7),-0.00048 (-0.069 -- 0.19),-1400 (3.7 -- -10)
North Macedonia,9 (1 -- 41),Likely decreasing,0.91 (0.44 -- 1.5),-0.026 (-0.17 -- 0.14),-27 (5.1 -- -4.1)
Norway,2 (0 -- 22),Likely increasing,1 (0.69 -- 1.6),0.011 (-0.09 -- 0.16),62 (4.3 -- -7.7)
Oman,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.3),-0.064 (-0.25 -- 0.068),-11 (10 -- -2.8)
Pakistan,6 (2 -- 16),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.05),-41 (14 -- -8.3)
Palestinian Territories,2 (0 -- 12),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.097),-28 (7.1 -- -5.6)
Panama,1 (0 -- 6),Likely decreasing,0.94 (0.81 -- 1.4),-0.015 (-0.055 -- 0.1),-45 (6.8 -- -13)
Papua New Guinea,3 (0 -- 32),Stable,0.95 (0.33 -- 1.5),-0.014 (-0.21 -- 0.14),-49 (5 -- -3.3)
Paraguay,50 (5 -- 640),Likely increasing,1.5 (0.82 -- 2.6),0.13 (-0.05 -- 0.38),5.5 (1.8 -- -14)
Peru,30 (18 -- 54),Stable,1 (0.9 -- 1.2),0.0038 (-0.029 -- 0.044),180 (16 -- -24)
Philippines,176 (79 -- 418),Stable,1 (0.84 -- 1.2),0.00048 (-0.045 -- 0.046),1400 (15 -- -16)
Poland,606 (327 -- 1810),Increasing,1.2 (1.1 -- 1.7),0.065 (0.022 -- 0.18),11 (3.9 -- 31)
Portugal,12 (6 -- 49),Likely increasing,1.1 (0.96 -- 1.6),0.033 (-0.012 -- 0.15),21 (4.7 -- -57)
Puerto Rico,1 (0 -- 7),Likely decreasing,0.93 (0.55 -- 1.4),-0.018 (-0.13 -- 0.12),-39 (6 -- -5.2)
Romania,115 (57 -- 225),Decreasing,0.78 (0.61 -- 0.98),-0.062 (-0.12 -- -0.0066),-11 (-100 -- -6)
Rwanda,0 (0 -- 0),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.04),-13 (17 -- -4.9)
Réunion,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.2),-0.039 (-0.18 -- 0.041),-18 (17 -- -3.8)
Saudi Arabia,0 (0 -- 4),Likely decreasing,0.92 (0.84 -- 1.3),-0.021 (-0.045 -- 0.091),-33 (7.6 -- -15)
Senegal,0 (0 -- 2),Likely decreasing,0.87 (0.59 -- 1.6),-0.035 (-0.12 -- 0.15),-20 (4.7 -- -5.8)
Serbia,42 (20 -- 75),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.023),-28 (30 -- -8.2)
Singapore,11 (2 -- 59),Stable,0.97 (0.54 -- 1.6),-0.0094 (-0.14 -- 0.16),-73 (4.4 -- -5)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.67 (0.094 -- 1.2),-0.094 (-0.31 -- 0.049),-7.3 (14 -- -2.2)
Slovakia,117 (19 -- 528),Likely increasing,1.2 (0.64 -- 1.8),0.044 (-0.11 -- 0.19),16 (3.6 -- -6.5)
Slovenia,0 (0 -- 3),Decreasing,0.39 (0.071 -- 0.94),-0.19 (-0.33 -- -0.016),-3.7 (-42 -- -2.1)
Somalia,2 (0 -- 17),Likely decreasing,0.97 (0.75 -- 1.3),-0.0091 (-0.072 -- 0.082),-77 (8.5 -- -9.6)
South Africa,8 (3 -- 18),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.085 -- 0.0053),-18 (130 -- -8.1)
South Korea,27 (11 -- 59),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.03 -- 0.083),40 (8.3 -- -23)
Spain,10 (4 -- 20),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.07 -- 0.038),-54 (18 -- -9.9)
Sri Lanka,11 (2 -- 30),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.052),-18 (13 -- -5)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.4),-0.024 (-0.19 -- 0.11),-29 (6.2 -- -3.6)
St. Lucia,0 (0 -- 7),Likely decreasing,0.88 (0.46 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.2 -- -4.2)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.65 (0.098 -- 1.5),-0.1 (-0.31 -- 0.14),-6.9 (5 -- -2.2)
Sudan,4 (0 -- 29),Stable,0.97 (0.45 -- 1.3),-0.0094 (-0.17 -- 0.079),-74 (8.8 -- -4.1)
Suriname,1 (0 -- 4),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.058),-15 (12 -- -5.1)
Sweden,0 (0 -- 2),Likely decreasing,0.73 (0.36 -- 1.1),-0.077 (-0.2 -- 0.021),-9 (34 -- -3.5)
Switzerland,2 (0 -- 10),Likely decreasing,0.85 (0.42 -- 1.3),-0.042 (-0.18 -- 0.072),-16 (9.6 -- -3.9)
Syria,2 (0 -- 6),Likely decreasing,0.84 (0.45 -- 1.1),-0.046 (-0.17 -- 0.025),-15 (27 -- -4.1)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.25 (0.0041 -- 1.8),-0.24 (-0.38 -- 0.2),-2.9 (3.4 -- -1.8)
Thailand,42 (18 -- 92),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.054),-50 (13 -- -8.5)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.3),-0.12 (-0.28 -- 0.083),-5.9 (8.3 -- -2.4)
Togo,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.2),-0.11 (-0.27 -- 0.054),-6.3 (13 -- -2.6)
Trinidad & Tobago,18 (10 -- 35),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.01 -- 0.072),27 (9.6 -- -70)
Tunisia,2 (1 -- 4),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- 0.0031),-18 (220 -- -9)
Turkey,226 (138 -- 410),Likely increasing,1 (0.87 -- 1.3),0.0093 (-0.037 -- 0.075),74 (9.2 -- -19)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.46 -- 1.3),-0.026 (-0.16 -- 0.071),-27 (9.8 -- -4.2)
Uganda,1 (0 -- 10),Stable,0.99 (0.73 -- 1.4),-0.0033 (-0.076 -- 0.099),-210 (7 -- -9.1)
Ukraine,692 (354 -- 1179),Stable,0.98 (0.81 -- 1.1),-0.0043 (-0.055 -- 0.04),-160 (17 -- -13)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.89 (0.6 -- 1.1),-0.029 (-0.12 -- 0.018),-24 (40 -- -5.9)
United Kingdom,93 (34 -- 201),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.036),-21 (19 -- -6.4)
United States,651 (343 -- 1278),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.032),-40 (22 -- -12)
Uruguay,3 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.045 -- 0.15),18 (4.7 -- -15)
Uzbekistan,1 (1 -- 4),Likely decreasing,0.96 (0.87 -- 1.2),-0.01 (-0.036 -- 0.044),-68 (16 -- -19)
Venezuela,6 (3 -- 9),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.06 -- 0.0077),-32 (91 -- -12)
Vietnam,130 (43 -- 510),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.042 -- 0.15),22 (4.7 -- -17)
Yemen,0 (0 -- 2),Likely decreasing,0.66 (0.2 -- 1.1),-0.099 (-0.26 -- 0.027),-7 (25 -- -2.6)
Zambia,0 (0 -- 1),Likely decreasing,0.91 (0.66 -- 1.4),-0.024 (-0.098 -- 0.094),-28 (7.4 -- -7.1)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.052),-23 (13 -- -6.5)
