Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 1),Likely decreasing,0.8 (0.35 -- 1.4),-0.056 (-0.2 -- 0.11),-12 (6.5 -- -3.4)
Belarus,6 (2 -- 10),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.066 -- 0.0052),-29 (130 -- -11)
Belgium,6 (0 -- 31),Likely decreasing,0.72 (0.28 -- 1.2),-0.079 (-0.23 -- 0.061),-8.8 (11 -- -3)
Belize,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.2),-0.046 (-0.19 -- 0.044),-15 (16 -- -3.6)
Bermuda,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.5),-0.028 (-0.2 -- 0.13),-25 (5.3 -- -3.5)
Bolivia,0 (0 -- 0),Likely decreasing,0.58 (0.23 -- 1.1),-0.12 (-0.25 -- 0.038),-5.6 (18 -- -2.8)
Bosnia & Herzegovina,1 (0 -- 8),Likely decreasing,0.78 (0.43 -- 1.3),-0.064 (-0.17 -- 0.073),-11 (9.6 -- -4)
Botswana,0 (0 -- 0),Likely decreasing,0.42 (0.036 -- 1.3),-0.18 (-0.35 -- 0.067),-3.9 (10 -- -2)
Brazil,130 (20 -- 771),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.12),-17 (5.6 -- -4.4)
Brunei,0 (0 -- 14),Likely decreasing,0.56 (0.12 -- 1.8),-0.13 (-0.3 -- 0.21),-5.3 (3.3 -- -2.3)
Bulgaria,8 (3 -- 26),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.039),-14 (18 -- -6.2)
Cambodia,0 (0 -- 76),Likely decreasing,0.45 (0.014 -- 4.6),-0.17 (-0.36 -- 0.76),-4.2 (0.91 -- -1.9)
Cameroon,0 (0 -- 1),Likely decreasing,0.68 (0.13 -- 2),-0.093 (-0.3 -- 0.24),-7.5 (2.9 -- -2.3)
Canada,3 (0 -- 19),Likely decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.0088),-4.9 (79 -- -2.6)
Cape Verde,0 (0 -- 0),Likely decreasing,0.24 (0.0075 -- 1.9),-0.24 (-0.37 -- 0.23),-2.8 (3 -- -1.9)
Chile,59894 (3639 -- 1213980),Increasing,2.6 (1.3 -- 5.4),0.37 (0.077 -- 0.9),1.9 (0.77 -- 9)
China,25 (3 -- 235),Likely decreasing,0.53 (0.2 -- 1.3),-0.14 (-0.26 -- 0.091),-5 (7.6 -- -2.6)
Colombia,19 (2 -- 161),Stable,1.1 (0.56 -- 2.1),0.024 (-0.13 -- 0.27),28 (2.6 -- -5.3)
Costa Rica,6 (1 -- 30),Stable,0.97 (0.63 -- 1.5),-0.0084 (-0.11 -- 0.14),-82 (5.1 -- -6.5)
Croatia,7 (2 -- 22),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.098 -- 0.073),-26 (9.5 -- -7.1)
Cuba,0 (0 -- 15),Stable,0.98 (0.3 -- 2.5),-0.006 (-0.22 -- 0.37),-120 (1.9 -- -3.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.5),-0.13 (-0.3 -- 0.12),-5.4 (5.6 -- -2.3)
Cyprus,1 (0 -- 6),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.094 -- 0.073),-35 (9.5 -- -7.4)
Czechia,8 (1 -- 50),Likely decreasing,0.79 (0.35 -- 1.5),-0.061 (-0.2 -- 0.13),-11 (5.2 -- -3.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.4 (0.026 -- 2),-0.19 (-0.36 -- 0.25),-3.7 (2.7 -- -1.9)
Denmark,15 (6 -- 32),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.013),-16 (55 -- -6.7)
Dominica,0 (0 -- 0),Likely decreasing,0.95 (0.41 -- 1.3),-0.014 (-0.18 -- 0.076),-49 (9.1 -- -3.8)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.052),-4.7 (13 -- -2.3)
Ecuador,2 (0 -- 38),Likely decreasing,0.83 (0.37 -- 1.6),-0.048 (-0.2 -- 0.16),-15 (4.4 -- -3.5)
Egypt,0 (0 -- 16),Likely decreasing,0.68 (0.31 -- 1.5),-0.093 (-0.22 -- 0.14),-7.4 (5 -- -3.2)
El Salvador,0 (0 -- 17),Likely decreasing,0.86 (0.23 -- 2.2),-0.039 (-0.25 -- 0.28),-18 (2.4 -- -2.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.41 (0.022 -- 1.5),-0.18 (-0.36 -- 0.13),-3.8 (5.4 -- -1.9)
Estonia,3 (0 -- 12),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.049),-21 (14 -- -5.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.81 (0.25 -- 1.7),-0.054 (-0.24 -- 0.19),-13 (3.7 -- -2.9)
Ethiopia,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.2),-0.1 (-0.25 -- 0.063),-6.7 (11 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.42 (0.046 -- 1.2),-0.18 (-0.34 -- 0.061),-3.9 (11 -- -2)
Finland,0 (0 -- 0),Decreasing,0.29 (0.06 -- 0.76),-0.23 (-0.33 -- -0.068),-3.1 (-10 -- -2.1)
France,89 (42 -- 235),Stable,1 (0.79 -- 1.3),-9e-04 (-0.058 -- 0.085),-770 (8.1 -- -12)
French Guiana,0 (0 -- 0),Likely decreasing,0.51 (0.023 -- 1.3),-0.15 (-0.36 -- 0.078),-4.7 (8.9 -- -1.9)
Gabon,0 (0 -- 0),Likely decreasing,0.61 (0.068 -- 1.4),-0.12 (-0.33 -- 0.11),-6 (6.1 -- -2.1)
Georgia,1 (0 -- 3),Decreasing,0.6 (0.32 -- 0.89),-0.12 (-0.21 -- -0.029),-5.9 (-24 -- -3.2)
Germany,207 (116 -- 436),Stable,1 (0.87 -- 1.3),0.0053 (-0.037 -- 0.07),130 (10 -- -19)
Ghana,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.2),-0.14 (-0.3 -- 0.05),-5 (14 -- -2.3)
Greece,35 (15 -- 69),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.088 -- 0.039),-34 (18 -- -7.8)
Greenland,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.5),-0.1 (-0.3 -- 0.13),-6.9 (5.3 -- -2.3)
Grenada,0 (0 -- 3),Likely decreasing,0.91 (0.43 -- 2.1),-0.025 (-0.17 -- 0.27),-28 (2.6 -- -4)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.77 (0.25 -- 1.8),-0.066 (-0.24 -- 0.2),-11 (3.4 -- -2.9)
Guam,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.27 -- 0.055),-6.5 (13 -- -2.6)
Guatemala,4 (0 -- 88),Likely decreasing,0.83 (0.3 -- 2),-0.048 (-0.22 -- 0.24),-14 (2.8 -- -3.1)
Guinea,0 (0 -- 0),Likely decreasing,0.33 (0.02 -- 1.5),-0.21 (-0.36 -- 0.12),-3.3 (5.9 -- -1.9)
Guyana,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.3),-0.14 (-0.3 -- 0.073),-5.1 (9.5 -- -2.3)
Haiti,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.058),-5.7 (12 -- -2.3)
Honduras,0 (0 -- 14),Likely decreasing,0.75 (0.31 -- 1.4),-0.071 (-0.22 -- 0.1),-9.8 (6.8 -- -3.2)
Hungary,24 (5 -- 85),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.056),-21 (12 -- -6.1)
Iceland,2 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.3),0.021 (-0.077 -- 0.076),33 (9.1 -- -9)
India,31 (2 -- 303),Likely decreasing,0.85 (0.35 -- 1.7),-0.043 (-0.2 -- 0.18),-16 (3.9 -- -3.4)
Indonesia,13 (2 -- 50),Decreasing,0.53 (0.26 -- 0.89),-0.14 (-0.24 -- -0.031),-4.9 (-23 -- -2.9)
Iran,14 (2 -- 73),Likely decreasing,0.71 (0.37 -- 1.3),-0.082 (-0.19 -- 0.089),-8.4 (7.8 -- -3.6)
Iraq,0 (0 -- 1),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.026),-5 (27 -- -2.6)
Ireland,12 (4 -- 38),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.047 -- 0.13),22 (5.5 -- -15)
Israel,0 (0 -- 1),Decreasing,0.46 (0.14 -- 1),-0.16 (-0.29 -- 0.0024),-4.2 (290 -- -2.4)
Italy,383 (162 -- 1177),Likely increasing,1.3 (0.99 -- 2),0.09 (-0.0033 -- 0.24),7.7 (2.8 -- -210)
Jamaica,1 (0 -- 19),Likely decreasing,0.93 (0.53 -- 1.7),-0.019 (-0.14 -- 0.17),-37 (4.1 -- -5)
Japan,20 (1 -- 253),Likely decreasing,0.68 (0.27 -- 1.4),-0.092 (-0.24 -- 0.11),-7.5 (6.1 -- -2.9)
Jersey,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.11),-53 (6.2 -- -5.3)
Jordan,0 (0 -- 6),Likely decreasing,0.66 (0.28 -- 1.4),-0.1 (-0.23 -- 0.11),-6.9 (6.4 -- -3)
Kazakhstan,0 (0 -- 2),Likely decreasing,0.59 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-5.7 (5.7 -- -2.5)
Kenya,0 (0 -- 1),Likely decreasing,0.65 (0.16 -- 1.7),-0.1 (-0.28 -- 0.17),-6.8 (4 -- -2.5)
Kosovo,0 (0 -- 5),Likely decreasing,0.73 (0.21 -- 2.2),-0.076 (-0.26 -- 0.29),-9.1 (2.4 -- -2.7)
Kuwait,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.2),-0.11 (-0.28 -- 0.05),-6 (14 -- -2.5)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.1 -- -4.7)
Laos,0 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.097 -- 0.079),-30 (8.8 -- -7.1)
Latvia,9 (3 -- 17),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.073 -- 0.028),-57 (25 -- -9.5)
Lebanon,1 (0 -- 4),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.031),-10 (22 -- -4.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.5 (0.038 -- 1.8),-0.15 (-0.35 -- 0.2),-4.7 (3.4 -- -2)
Libya,2 (0 -- 4),Likely decreasing,0.88 (0.7 -- 1),-0.032 (-0.087 -- 0.0069),-21 (100 -- -7.9)
Liechtenstein,0 (0 -- 0),Stable,0.97 (0.38 -- 1.3),-0.0082 (-0.19 -- 0.091),-85 (7.6 -- -3.6)
Lithuania,11 (5 -- 35),Stable,0.98 (0.8 -- 1.3),-0.006 (-0.056 -- 0.083),-120 (8.3 -- -12)
Luxembourg,1 (0 -- 8),Likely increasing,1 (0.9 -- 1.5),0.0062 (-0.027 -- 0.12),110 (5.8 -- -25)
Madagascar,0 (0 -- 1),Likely decreasing,0.84 (0.3 -- 1.2),-0.046 (-0.22 -- 0.043),-15 (16 -- -3.1)
Malawi,0 (0 -- 1),Likely decreasing,0.66 (0.15 -- 1.6),-0.099 (-0.29 -- 0.14),-7 (4.8 -- -2.4)
Malaysia,21 (4 -- 85),Likely decreasing,0.73 (0.41 -- 1.2),-0.079 (-0.18 -- 0.048),-8.8 (14 -- -3.8)
Maldives,0 (0 -- 0),Likely decreasing,0.39 (0.033 -- 1.4),-0.19 (-0.35 -- 0.096),-3.7 (7.2 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.2),-0.052 (-0.19 -- 0.042),-13 (17 -- -3.7)
Malta,0 (0 -- 10),Stable,1 (0.48 -- 1.8),0.0032 (-0.16 -- 0.21),220 (3.3 -- -4.4)
Martinique,0 (0 -- 2),Likely decreasing,0.91 (0.43 -- 1.1),-0.025 (-0.18 -- 0.033),-27 (21 -- -3.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.48 (0.083 -- 1.4),-0.16 (-0.32 -- 0.1),-4.5 (6.9 -- -2.2)
Mauritius,1 (0 -- 23),Likely decreasing,0.94 (0.41 -- 1.9),-0.016 (-0.18 -- 0.23),-42 (3 -- -3.8)
Mexico,171180 (89279 -- 242151),Increasing,9.1 (6.3 -- 9.9),1.5 (1 -- 1.7),0.47 (0.4 -- 0.66)
Moldova,1 (0 -- 8),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.078),-13 (8.9 -- -4.2)
Monaco,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.5),-0.015 (-0.14 -- 0.14),-47 (5 -- -5.1)
Mongolia,0 (0 -- 0),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.044),-6 (16 -- -2.8)
Montenegro,0 (0 -- 0),Likely decreasing,0.58 (0.24 -- 1),-0.12 (-0.25 -- 0.01),-5.7 (67 -- -2.8)
Morocco,0 (0 -- 1),Likely decreasing,0.58 (0.2 -- 1.2),-0.13 (-0.26 -- 0.048),-5.5 (15 -- -2.7)
Mozambique,0 (0 -- 2),Likely decreasing,0.67 (0.096 -- 1.9),-0.094 (-0.31 -- 0.24),-7.4 (2.9 -- -2.2)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.36 (0.035 -- 2.1),-0.2 (-0.35 -- 0.26),-3.5 (2.7 -- -2)
Nepal,0 (0 -- 0),Likely decreasing,0.39 (0.046 -- 2),-0.19 (-0.34 -- 0.24),-3.7 (2.8 -- -2)
Netherlands,15 (3 -- 52),Stable,1 (0.62 -- 1.4),0.0044 (-0.11 -- 0.12),160 (5.9 -- -6.3)
New Caledonia,0 (0 -- 12),Stable,1.1 (0.5 -- 2.1),0.014 (-0.15 -- 0.27),50 (2.6 -- -4.6)
New Zealand,35 (0 -- 560),Likely increasing,1.2 (0.33 -- 2.1),0.045 (-0.21 -- 0.28),15 (2.5 -- -3.3)
Nicaragua,0 (0 -- 1),Stable,1 (0.67 -- 1.4),0.0041 (-0.094 -- 0.11),170 (6.2 -- -7.3)
Niger,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.4),-0.071 (-0.24 -- 0.096),-9.8 (7.2 -- -2.9)
Nigeria,0 (0 -- 0),Likely decreasing,0.27 (0.009 -- 2),-0.24 (-0.37 -- 0.26),-2.9 (2.7 -- -1.9)
North Macedonia,0 (0 -- 3),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.23 -- 0.064),-6.8 (11 -- -3)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.5),-0.014 (-0.14 -- 0.14),-50 (5.1 -- -4.8)
Norway,6 (0 -- 50),Stable,0.97 (0.51 -- 1.4),-0.0084 (-0.15 -- 0.11),-82 (6.3 -- -4.7)
Oman,0 (0 -- 0),Likely decreasing,0.17 (0.0072 -- 1.4),-0.28 (-0.38 -- 0.11),-2.5 (6.4 -- -1.8)
Pakistan,0 (0 -- 0),Likely decreasing,0.46 (0.16 -- 1.1),-0.17 (-0.28 -- 0.03),-4.2 (23 -- -2.5)
Palestinian Territories,0 (0 -- 13),Likely decreasing,0.76 (0.32 -- 1.8),-0.07 (-0.21 -- 0.2),-10 (3.5 -- -3.3)
Panama,0 (0 -- 2),Likely decreasing,0.7 (0.35 -- 1.2),-0.088 (-0.2 -- 0.051),-7.9 (14 -- -3.4)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.38 (0.018 -- 1.9),-0.19 (-0.36 -- 0.23),-3.6 (3 -- -1.9)
Paraguay,2 (0 -- 44),Likely decreasing,0.86 (0.38 -- 1.9),-0.039 (-0.19 -- 0.22),-18 (3.2 -- -3.6)
Peru,30 (4 -- 229),Stable,0.96 (0.51 -- 1.7),-0.012 (-0.15 -- 0.19),-59 (3.7 -- -4.7)
Philippines,106 (43 -- 319),Likely increasing,1 (0.85 -- 1.2),0.0034 (-0.042 -- 0.066),200 (11 -- -17)
Poland,57 (21 -- 201),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.09 -- 0.087),-31 (8 -- -7.7)
Portugal,0 (0 -- 0),Decreasing,0.16 (0.022 -- 0.52),-0.28 (-0.36 -- -0.14),-2.5 (-4.8 -- -1.9)
Puerto Rico,0 (0 -- 5),Likely decreasing,0.66 (0.18 -- 1.9),-0.1 (-0.27 -- 0.22),-6.9 (3.2 -- -2.5)
Qatar,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.2),-0.085 (-0.27 -- 0.063),-8.2 (11 -- -2.6)
Romania,17 (4 -- 75),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.4 -- -4.9)
Rwanda,0 (0 -- 0),Likely decreasing,0.31 (0.013 -- 2),-0.22 (-0.37 -- 0.26),-3.2 (2.7 -- -1.9)
Réunion,1 (0 -- 6),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.07),-32 (9.8 -- -4.8)
San Marino,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.3),-0.1 (-0.31 -- 0.084),-7 (8.3 -- -2.3)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.073 -- 0.053),-56 (13 -- -9.6)
Senegal,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.7),-0.12 (-0.31 -- 0.19),-5.7 (3.7 -- -2.3)
Serbia,3 (0 -- 13),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.064),-11 (11 -- -4.7)
Singapore,2 (0 -- 15),Likely decreasing,0.78 (0.4 -- 1.3),-0.064 (-0.19 -- 0.09),-11 (7.7 -- -3.7)
Slovakia,6 (0 -- 70),Likely decreasing,0.73 (0.26 -- 1.7),-0.078 (-0.24 -- 0.19),-8.8 (3.7 -- -2.9)
Slovenia,0 (0 -- 0),Decreasing,0.43 (0.17 -- 0.76),-0.17 (-0.28 -- -0.068),-4 (-10 -- -2.5)
Solomon Islands,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.3),-0.092 (-0.26 -- 0.088),-7.5 (7.8 -- -2.7)
South Africa,2 (0 -- 27),Likely decreasing,0.7 (0.37 -- 1.4),-0.085 (-0.19 -- 0.095),-8.1 (7.3 -- -3.6)
South Korea,607 (217 -- 1637),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.065 -- 0.13),27 (5.4 -- -11)
Spain,0 (0 -- 0),Decreasing,0.16 (0.025 -- 0.48),-0.28 (-0.36 -- -0.16),-2.5 (-4.4 -- -1.9)
Sri Lanka,0 (0 -- 2),Likely decreasing,0.58 (0.27 -- 1.1),-0.12 (-0.23 -- 0.033),-5.6 (21 -- -3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.1),-0.092 (-0.25 -- 0.037),-7.5 (19 -- -2.7)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.48 (0.042 -- 1.3),-0.16 (-0.34 -- 0.083),-4.4 (8.4 -- -2)
Sudan,0 (0 -- 3),Likely decreasing,0.36 (0.044 -- 1.2),-0.2 (-0.34 -- 0.056),-3.5 (12 -- -2)
Suriname,0 (0 -- 2),Likely decreasing,0.79 (0.29 -- 1.8),-0.06 (-0.23 -- 0.21),-12 (3.3 -- -3.1)
Sweden,0 (0 -- 1),Decreasing,0.36 (0.13 -- 0.64),-0.2 (-0.3 -- -0.1),-3.5 (-6.7 -- -2.3)
Switzerland,5 (1 -- 10),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.1 -- 0.021),-32 (33 -- -6.9)
Syria,0 (0 -- 1),Likely decreasing,0.78 (0.41 -- 1),-0.063 (-0.18 -- 0.0071),-11 (97 -- -3.8)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.89 (0.25 -- 2.7),-0.03 (-0.24 -- 0.39),-23 (1.8 -- -2.9)
Thailand,66 (30 -- 128),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.086 -- 0.041),-34 (17 -- -8.1)
Togo,0 (0 -- 0),Likely decreasing,0.51 (0.038 -- 1.4),-0.15 (-0.34 -- 0.12),-4.7 (5.9 -- -2)
Trinidad & Tobago,2 (1 -- 4),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.016),-28 (43 -- -12)
Tunisia,1 (0 -- 34),Likely decreasing,0.73 (0.3 -- 1.6),-0.079 (-0.23 -- 0.16),-8.8 (4.3 -- -3)
Turkey,44 (16 -- 99),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.036),-17 (19 -- -5.7)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.9),-0.094 (-0.28 -- 0.22),-7.4 (3.2 -- -2.4)
Uganda,0 (0 -- 2),Likely decreasing,0.63 (0.14 -- 1.8),-0.11 (-0.29 -- 0.2),-6.4 (3.4 -- -2.4)
Ukraine,13 (1 -- 71),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.065),-7.7 (11 -- -2.8)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.33 (0.044 -- 1.1),-0.21 (-0.34 -- 0.035),-3.3 (20 -- -2)
United Kingdom,7 (1 -- 26),Decreasing,0.42 (0.16 -- 0.73),-0.18 (-0.28 -- -0.079),-3.9 (-8.7 -- -2.5)
United States,528 (200 -- 1744),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.083 -- 0.078),-38 (8.9 -- -8.3)
Uruguay,0 (0 -- 4),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.038),-6.3 (18 -- -2.9)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.27 (0.017 -- 1.1),-0.23 (-0.36 -- 0.037),-3 (19 -- -1.9)
Venezuela,1 (0 -- 48),Stable,1.1 (0.46 -- 2.7),0.026 (-0.16 -- 0.4),27 (1.7 -- -4.3)
Vietnam,50 (17 -- 96),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.087 -- 0.026),-40 (27 -- -8)
Yemen,0 (0 -- 10),Likely decreasing,0.61 (0.085 -- 2.8),-0.11 (-0.32 -- 0.43),-6.1 (1.6 -- -2.2)
Zambia,0 (0 -- 9),Likely decreasing,0.8 (0.18 -- 2.4),-0.056 (-0.27 -- 0.35),-12 (2 -- -2.6)
Zimbabwe,1 (0 -- 12),Stable,0.92 (0.38 -- 1.7),-0.021 (-0.19 -- 0.17),-33 (4.1 -- -3.7)
