Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 5),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-17.9 (13 -- -5.1)
Ecuador,11 (0 -- 105),Unsure,0.8 (0 -- 1.4),-0.06 (-0.32 -- 0.15),-10.8 (4.6 -- -2.2)
Egypt,9 (2 -- 40),Unsure,1 (0.7 -- 1.6),-0.01 (-0.07 -- 0.15),-71.3 (4.8 -- -9.7)
El Salvador,4 (0 -- 13),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-176 (7.2 -- -7.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.16 -- 0.06),-18.8 (12.6 -- -4.4)
Ethiopia,11 (1 -- 31),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),101.1 (6.6 -- -7.8)
Finland,1 (0 -- 3),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.16),45.4 (4.4 -- -5.7)
France,343 (46 -- 755),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),15.4 (5.5 -- -22.3)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.05 (-0.21 -- 0.08),-12.9 (8.4 -- -3.3)
Georgia,20 (0 -- 108),Unsure,1.1 (0.3 -- 2),0.03 (-0.18 -- 0.27),20.2 (2.6 -- -3.8)
Germany,84 (8 -- 216),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.19),10.8 (3.7 -- -22.5)
Ghana,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.09),-20.6 (7.9 -- -3.9)
Greece,13 (6 -- 25),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.4 (9.4 -- -44.8)
Guam,0 (0 -- 3),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.23 -- 0.12),-20.9 (5.7 -- -3)
Guatemala,16 (5 -- 41),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),4071.8 (8.5 -- -13.4)
Guinea,0 (0 -- 1),Unsure,1 (0.4 -- 1.4),-0.01 (-0.16 -- 0.12),-55.9 (6 -- -4.2)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-49.2 (6 -- -4.9)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.1),-0.07 (-0.28 -- 0.05),-10.5 (12.8 -- -2.5)
Honduras,4 (0 -- 13),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.06),-18 (11.6 -- -4)
Hungary,103 (2 -- 329),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.09 -- 0.23),11.2 (3 -- -7.6)
India,478 (209 -- 752),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-29 (43.7 -- -9.9)
Indonesia,92 (36 -- 158),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-164.7 (13.5 -- -15)
Iran,423 (71 -- 941),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.09),33.7 (7.3 -- -11.6)
Iraq,47 (23 -- 71),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-77 (27.8 -- -14.8)
Ireland,10 (0 -- 38),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.11 -- 0.2),15.7 (3.5 -- -6.5)
Israel,12 (0 -- 46),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.2 -- 0.07),-12.9 (10.4 -- -3.5)
Italy,491 (19 -- 1866),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.02 -- 0.29),6.2 (2.4 -- -35)
Jamaica,2 (0 -- 9),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.19 -- 0.11),-19.5 (6.3 -- -3.6)
Japan,6 (0 -- 24),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.15),111.5 (4.7 -- -5.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,132 (2 -- 239),Likely increasing,1.4 (0.8 -- 1.7),0.09 (-0.05 -- 0.18),7.4 (4 -- -14.3)
Kazakhstan,4 (0 -- 34),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.16),-85.5 (4.3 -- -4.9)
Kenya,15 (0 -- 45),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),23.9 (4.7 -- -7.5)
Kosovo,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-18 (13.6 -- -4.8)
Kuwait,13 (1 -- 32),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),18.3 (5.2 -- -12.9)
Kyrgyzstan,2 (0 -- 40),Unsure,0.8 (0 -- 1.9),-0.06 (-0.35 -- 0.23),-12.3 (3 -- -2)
Latvia,3 (0 -- 24),Likely increasing,1.3 (0.6 -- 2.3),0.09 (-0.09 -- 0.33),8 (2.1 -- -7.4)
Lebanon,10 (1 -- 18),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),111.2 (13.9 -- -10.7)
Lesotho,0 (0 -- 2),Unsure,0.9 (0 -- 1.5),-0.03 (-0.29 -- 0.18),-23.1 (3.8 -- -2.4)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,13 (2 -- 28),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),97.1 (9.2 -- -9)
Lithuania,6 (0 -- 29),Unsure,1.2 (0.5 -- 2),0.06 (-0.13 -- 0.26),11.7 (2.6 -- -5.1)
Luxembourg,6 (0 -- 188),Unsure,1.4 (0 -- 3.5),0.11 (-0.33 -- 0.59),6.4 (1.2 -- -2.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1),-0.08 (-0.28 -- 0.03),-9 (20.6 -- -2.5)
Malawi,0 (0 -- 8),Unsure,1.1 (0.4 -- 2.3),0.03 (-0.17 -- 0.34),23.7 (2 -- -4.1)
Malaysia,27 (0 -- 58),Likely increasing,1.4 (0.9 -- 1.7),0.1 (-0.02 -- 0.2),6.7 (3.6 -- -28.6)
Maldives,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.19 -- 0.16),-41 (4.5 -- -3.7)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,1 (0 -- 9),Unsure,1 (0 -- 1.9),0 (-0.27 -- 0.29),-151.9 (2.4 -- -2.6)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,331 (99 -- 618),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-86.7 (19.4 -- -12)
Moldova,20 (8 -- 34),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),55.6 (11.9 -- -34.2)
Montenegro,6 (1 -- 14),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),41.4 (8.4 -- -10.3)
Morocco,63 (13 -- 134),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),51.3 (7.7 -- -14.8)
Mozambique,1 (0 -- 7),Unsure,1 (0.3 -- 1.7),0 (-0.18 -- 0.2),-172.6 (3.5 -- -3.9)
Myanmar (Burma),31 (0 -- 116),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.16),-58.6 (4.4 -- -4.1)
Namibia,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.19 -- 0.1),-14 (6.6 -- -3.6)
Nepal,27 (4 -- 67),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),26 (5.5 -- -10.1)
Netherlands,80 (0 -- 484),Unsure,1.2 (0.3 -- 2.2),0.05 (-0.21 -- 0.29),13.1 (2.4 -- -3.3)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 6),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.16 -- 0.18),-31.2 (3.9 -- -4.3)
North Macedonia,10 (2 -- 26),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),42.4 (7.5 -- -14.9)
Norway,0 (0 -- 3),Unsure,0.9 (0 -- 1.6),-0.03 (-0.34 -- 0.18),-24.1 (3.8 -- -2)
Oman,9 (0 -- 24),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),456 (8.2 -- -10.4)
Pakistan,20 (1 -- 57),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),25.8 (5.3 -- -8.3)
Palestinian Territories,5 (0 -- 11),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-56.3 (11.1 -- -7)
Panama,10 (4 -- 20),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),-318.8 (12.5 -- -17.1)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,16 (2 -- 34),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-116.3 (10.6 -- -7.8)
Peru,36 (1 -- 100),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.07),-22.9 (9.5 -- -5)
Philippines,35 (1 -- 79),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.04),-33.7 (16.1 -- -6.2)
Poland,265 (30 -- 551),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),11.4 (4.5 -- -19.1)
Portugal,32 (7 -- 71),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.1 (5.8 -- -20.2)
Puerto Rico,4 (1 -- 8),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-70.8 (15.9 -- -8.8)
Qatar,1 (0 -- 11),Unsure,1.1 (0.6 -- 1.9),0.04 (-0.11 -- 0.24),19.1 (2.9 -- -6.3)
Romania,105 (30 -- 192),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),29.1 (8.4 -- -17.9)
Russia,415 (177 -- 681),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.4 (8.6 -- -53.8)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-31.3 (8.1 -- -4.2)
Saudi Arabia,14 (5 -- 22),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-40.8 (58 -- -9.7)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.1),-29.8 (7.2 -- -6.8)
Serbia,2 (0 -- 7),Unsure,1 (0.5 -- 1.5),0.01 (-0.12 -- 0.14),51.2 (5 -- -5.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,27 (0 -- 214),Likely increasing,1.4 (0.8 -- 2.2),0.09 (-0.04 -- 0.28),7.5 (2.5 -- -17.5)
Slovenia,18 (0 -- 136),Likely increasing,1.4 (0.6 -- 2.4),0.11 (-0.1 -- 0.33),6.2 (2.1 -- -6.9)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,85 (0 -- 207),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-118.4 (8 -- -6.4)
South Korea,2 (0 -- 13),Unsure,1 (0.5 -- 1.8),0 (-0.16 -- 0.2),-376.2 (3.5 -- -4.3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,186 (6 -- 474),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),57 (6.7 -- -10)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.41 -- 0.01),-3.9 (72.2 -- -1.7)
Suriname,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.07 (-0.24 -- 0.04),-10.1 (15.4 -- -2.9)
Sweden,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.23 -- 0.05),-12.4 (13.6 -- -3)
Switzerland,20 (0 -- 190),Likely increasing,1.3 (0.5 -- 2.4),0.07 (-0.14 -- 0.35),10.3 (2 -- -4.9)
Syria,4 (0 -- 14),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.15),115 (4.7 -- -5.6)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-81.2 (6.2 -- -4.8)
Togo,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.26 -- 0.11),-25.8 (6.3 -- -2.6)
Trinidad & Tobago,2 (0 -- 13),Unsure,1 (0.4 -- 1.9),0.01 (-0.17 -- 0.23),60.7 (3.1 -- -4.1)
Tunisia,83 (0 -- 257),Unsure,1.2 (0.7 -- 1.6),0.06 (-0.09 -- 0.15),12.6 (4.6 -- -8)
Turkey,97 (24 -- 225),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),32.6 (6.1 -- -11)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.2 -- 0.06),-14.2 (11.1 -- -3.6)
Ukraine,155 (33 -- 319),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.4 (9.1 -- -20.9)
United Arab Emirates,4 (0 -- 9),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),34.1 (6.3 -- -8.9)
United Kingdom,402 (22 -- 957),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),12 (3.9 -- -14.3)
United States,766 (485 -- 1210),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),372.7 (18.9 -- -29.3)
Uruguay,0 (0 -- 2),Unsure,1 (0.5 -- 1.7),0 (-0.14 -- 0.18),262.5 (3.8 -- -5)
Uzbekistan,2 (0 -- 5),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-60.3 (12 -- -9.7)
Venezuela,5 (1 -- 9),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-81.5 (17.8 -- -9.2)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.02),-3.9 (37.5 -- -1.7)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.15 -- 0.08),-21.2 (8.6 -- -4.6)
Zambia,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.23 -- 0.05),-14.2 (12.8 -- -3)
Zimbabwe,1 (0 -- 43),Unsure,1.3 (0.3 -- 3),0.07 (-0.23 -- 0.46),10.3 (1.5 -- -3.1)
