Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kenya,40 (3 -- 195),Stable,1 (0.43 -- 1.6),0.0079 (-0.17 -- 0.15),88 (4.5 -- -4)
Kosovo,17 (0 -- 347),Likely increasing,1.7 (0.55 -- 3.7),0.17 (-0.14 -- 0.6),4.2 (1.2 -- -5.1)
Kuwait,0 (0 -- 5),Likely decreasing,0.75 (0.4 -- 1.3),-0.073 (-0.19 -- 0.076),-9.5 (9.1 -- -3.7)
Kyrgyzstan,2 (0 -- 7),Likely decreasing,0.81 (0.56 -- 1),-0.052 (-0.13 -- 0.012),-13 (56 -- -5.4)
Latvia,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1),-0.054 (-0.14 -- 0.013),-13 (52 -- -5.1)
Lebanon,7 (0 -- 31),Stable,1 (0.38 -- 1.6),0.0073 (-0.19 -- 0.14),95 (4.9 -- -3.6)
Lesotho,2 (0 -- 16),Stable,1 (0.35 -- 1.5),0.0087 (-0.2 -- 0.13),80 (5.2 -- -3.4)
Liberia,0 (0 -- 4),Likely decreasing,0.59 (0.027 -- 1.5),-0.12 (-0.35 -- 0.13),-5.8 (5.2 -- -2)
Libya,29 (3 -- 133),Stable,0.97 (0.49 -- 1.4),-0.0077 (-0.15 -- 0.097),-90 (7.2 -- -4.5)
Lithuania,16 (3 -- 90),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.015 -- 0.29),6.2 (2.4 -- -45)
Luxembourg,0 (0 -- 18),Likely increasing,1.2 (0.48 -- 2.3),0.044 (-0.16 -- 0.31),16 (2.2 -- -4.4)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.085 -- 0.033),-20 (21 -- -8.2)
Malawi,7 (1 -- 35),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.064),-10 (11 -- -3.7)
Malaysia,478 (203 -- 1208),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.038 -- 0.14),18 (5 -- -18)
Maldives,0 (0 -- 0),Likely decreasing,0.51 (0.028 -- 1.6),-0.15 (-0.35 -- 0.16),-4.7 (4.4 -- -2)
Mali,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.1 -- -5)
Martinique,13 (0 -- 576),Stable,0.86 (0.12 -- 2.2),-0.038 (-0.3 -- 0.29),-18 (2.4 -- -2.3)
Mauritania,5 (0 -- 26),Stable,0.97 (0.35 -- 1.5),-0.007 (-0.2 -- 0.12),-100 (5.8 -- -3.4)
Mexico,896 (140 -- 3828),Likely increasing,1.1 (0.58 -- 1.7),0.019 (-0.12 -- 0.17),36 (4 -- -5.6)
Moldova,5 (1 -- 16),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.051 -- 0.11),25 (6 -- -14)
Mongolia,0 (0 -- 1),Likely decreasing,0.52 (0.051 -- 1),-0.14 (-0.33 -- 0.0099),-4.8 (70 -- -2.1)
Montenegro,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.7),0.027 (-0.06 -- 0.17),26 (4.1 -- -12)
Morocco,150 (43 -- 376),Stable,1 (0.64 -- 1.3),0.005 (-0.11 -- 0.089),140 (7.8 -- -6.5)
Mozambique,4 (0 -- 32),Likely decreasing,0.76 (0.38 -- 1.4),-0.069 (-0.19 -- 0.097),-10 (7.2 -- -3.6)
Myanmar (Burma),73 (16 -- 441),Likely decreasing,0.88 (0.47 -- 1.7),-0.034 (-0.16 -- 0.19),-20 (3.7 -- -4.4)
Nepal,11 (0 -- 485),Likely decreasing,0.7 (0.079 -- 3.1),-0.087 (-0.32 -- 0.47),-8 (1.5 -- -2.2)
Netherlands,8 (1 -- 31),Stable,1 (0.63 -- 1.5),0.01 (-0.11 -- 0.12),67 (5.8 -- -6.4)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.55 -- 1.4),-0.0049 (-0.13 -- 0.11),-140 (6.3 -- -5.2)
Nigeria,17 (0 -- 526),Stable,1.1 (0.28 -- 2.6),0.038 (-0.23 -- 0.39),18 (1.8 -- -3)
North Macedonia,106 (12 -- 756),Likely increasing,1.8 (0.93 -- 3.1),0.21 (-0.019 -- 0.49),3.4 (1.4 -- -37)
Norway,0 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.8),0.026 (-0.1 -- 0.2),26 (3.5 -- -6.7)
Oman,5 (0 -- 36),Likely decreasing,0.85 (0.41 -- 1.3),-0.043 (-0.18 -- 0.09),-16 (7.7 -- -3.8)
Pakistan,78 (24 -- 200),Stable,0.96 (0.64 -- 1.3),-0.01 (-0.11 -- 0.078),-67 (8.9 -- -6.6)
Palestinian Territories,1 (0 -- 6),Stable,1 (0.75 -- 1.4),0.0071 (-0.073 -- 0.11),98 (6.4 -- -9.5)
Panama,8 (2 -- 14),Stable,0.98 (0.77 -- 1.1),-0.0047 (-0.064 -- 0.024),-150 (29 -- -11)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.49 (0.018 -- 1.3),-0.15 (-0.36 -- 0.071),-4.5 (9.8 -- -1.9)
Paraguay,0 (0 -- 82),Likely decreasing,0.23 (0.0067 -- 3.3),-0.25 (-0.37 -- 0.52),-2.8 (1.3 -- -1.9)
Peru,39 (29 -- 55),Decreasing,0.91 (0.85 -- 0.97),-0.026 (-0.041 -- -0.0088),-26 (-78 -- -17)
Philippines,298 (128 -- 1017),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.012 -- 0.13),19 (5.4 -- -59)
Poland,0 (0 -- 2),Likely decreasing,0.82 (0.72 -- 1),-0.05 (-0.08 -- 0.0095),-14 (73 -- -8.7)
Portugal,13 (3 -- 34),Stable,0.98 (0.68 -- 1.2),-0.0059 (-0.093 -- 0.065),-120 (11 -- -7.5)
Puerto Rico,36 (9 -- 123),Likely increasing,1.4 (0.91 -- 1.9),0.1 (-0.025 -- 0.23),6.9 (3 -- -28)
Qatar,0 (0 -- 0),Likely decreasing,0.68 (0.12 -- 1.1),-0.093 (-0.3 -- 0.033),-7.5 (21 -- -2.3)
Romania,13 (3 -- 42),Likely increasing,1.3 (0.87 -- 1.7),0.067 (-0.037 -- 0.17),10 (4 -- -18)
Rwanda,5 (0 -- 45),Likely decreasing,0.91 (0.53 -- 1.6),-0.025 (-0.14 -- 0.15),-28 (4.7 -- -4.9)
Réunion,1 (0 -- 7),Stable,1 (0.69 -- 1.3),0.0014 (-0.088 -- 0.076),510 (9.1 -- -7.9)
Saudi Arabia,10 (6 -- 14),Likely decreasing,0.98 (0.9 -- 1.1),-0.0062 (-0.028 -- 0.017),-110 (42 -- -25)
Senegal,15 (2 -- 61),Likely decreasing,0.93 (0.52 -- 1.4),-0.019 (-0.14 -- 0.095),-37 (7.3 -- -4.9)
Serbia,6 (2 -- 20),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.035 -- 0.13),18 (5.3 -- -20)
Seychelles,1 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.051 -- 0.14),49 (5.1 -- -14)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.49 (0.016 -- 1.6),-0.15 (-0.36 -- 0.16),-4.5 (4.5 -- -1.9)
Singapore,0 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.8),0.036 (-0.12 -- 0.21),20 (3.4 -- -5.8)
Slovakia,0 (0 -- 0),Likely decreasing,0.8 (0.0076 -- 1.3),-0.058 (-0.38 -- 0.068),-12 (10 -- -1.8)
Slovenia,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.1),-0.065 (-0.2 -- 0.035),-11 (20 -- -3.5)
Somalia,5 (0 -- 159),Stable,0.92 (0.23 -- 2.2),-0.023 (-0.25 -- 0.29),-30 (2.4 -- -2.8)
South Africa,354 (136 -- 1170),Stable,1 (0.78 -- 1.4),-0.00046 (-0.063 -- 0.1),-1500 (6.7 -- -11)
South Korea,13 (5 -- 41),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0071 -- 0.15),13 (4.5 -- -98)
Spain,0 (0 -- 3),Decreasing,0.21 (0.032 -- 0.67),-0.26 (-0.35 -- -0.095),-2.7 (-7.3 -- -2)
Sri Lanka,275 (86 -- 838),Likely increasing,1.2 (0.83 -- 1.5),0.046 (-0.048 -- 0.14),15 (5 -- -15)
St. Lucia,0 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.8),0.027 (-0.049 -- 0.2),26 (3.4 -- -14)
Sudan,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.31 -- 0.033),-5.9 (21 -- -2.2)
Suriname,2 (0 -- 24),Likely increasing,1.1 (0.71 -- 1.9),0.019 (-0.082 -- 0.21),36 (3.2 -- -8.4)
Sweden,0 (0 -- 0),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.0094),-11 (73 -- -4.7)
Switzerland,0 (0 -- 3),Likely decreasing,0.9 (0.24 -- 1.4),-0.028 (-0.25 -- 0.1),-25 (6.9 -- -2.8)
Syria,8 (1 -- 77),Likely increasing,1.4 (0.78 -- 2.5),0.1 (-0.063 -- 0.36),6.6 (1.9 -- -11)
Tajikistan,0 (0 -- 5),Likely decreasing,0.57 (0.015 -- 2.9),-0.13 (-0.36 -- 0.44),-5.5 (1.6 -- -1.9)
Thailand,273 (135 -- 496),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.073),42 (9.5 -- -17)
Timor-Leste,4 (0 -- 243),Likely increasing,1.5 (0.89 -- 4.1),0.14 (-0.031 -- 0.66),4.9 (1 -- -23)
Togo,1 (0 -- 5),Stable,1 (0.45 -- 1.4),0.0043 (-0.17 -- 0.1),160 (6.6 -- -4.1)
Trinidad & Tobago,5 (1 -- 19),Stable,0.97 (0.6 -- 1.4),-0.0088 (-0.12 -- 0.098),-79 (7.1 -- -5.8)
Tunisia,29 (6 -- 90),Decreasing,0.73 (0.44 -- 1),-0.078 (-0.17 -- 0.0014),-8.9 (510 -- -4.1)
Turkey,243 (108 -- 479),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.05 -- 0.12),23 (6 -- -14)
Uganda,4 (0 -- 139),Likely decreasing,0.84 (0.29 -- 2),-0.044 (-0.22 -- 0.25),-16 (2.8 -- -3.1)
Ukraine,48 (20 -- 129),Likely increasing,1.2 (0.93 -- 1.5),0.046 (-0.018 -- 0.13),15 (5.2 -- -38)
United Arab Emirates,2 (1 -- 6),Likely decreasing,0.97 (0.81 -- 1.2),-0.0091 (-0.054 -- 0.048),-76 (14 -- -13)
United Kingdom,84 (31 -- 241),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.085 -- 0.089),-68 (7.8 -- -8.2)
United States,853 (273 -- 2182),Likely increasing,1.1 (0.79 -- 1.3),0.026 (-0.06 -- 0.089),27 (7.8 -- -11)
Uruguay,0 (0 -- 3),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.045),-12 (15 -- -5.4)
Uzbekistan,7 (2 -- 16),Stable,1 (0.74 -- 1.2),0.0022 (-0.076 -- 0.056),310 (12 -- -9.1)
Venezuela,13 (8 -- 17),Likely decreasing,0.99 (0.9 -- 1),-0.0027 (-0.028 -- 0.011),-250 (66 -- -25)
Vietnam,2267 (191 -- 15194),Likely increasing,1.3 (0.7 -- 2),0.091 (-0.086 -- 0.24),7.6 (2.8 -- -8)
Yemen,8 (1 -- 61),Likely increasing,1.3 (0.86 -- 2.1),0.086 (-0.038 -- 0.27),8 (2.6 -- -18)
Zambia,1 (0 -- 15),Likely decreasing,0.68 (0.24 -- 1.5),-0.092 (-0.24 -- 0.13),-7.5 (5.5 -- -2.8)
Zimbabwe,6 (0 -- 57),Likely decreasing,0.69 (0.3 -- 1.3),-0.088 (-0.22 -- 0.079),-7.9 (8.8 -- -3.1)
