Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Polynesia,0 (0 -- 0),Likely decreasing,0.42 (0.0025 -- 1.7),-0.18 (-0.38 -- 0.18),-3.9 (3.9 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.82 (0.34 -- 1.2),-0.051 (-0.21 -- 0.06),-14 (11 -- -3.3)
Gambia,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.1),-55 (6.9 -- -6)
Georgia,33 (16 -- 64),Likely increasing,1.1 (0.94 -- 1.4),0.041 (-0.016 -- 0.094),17 (7.4 -- -43)
Germany,178 (59 -- 416),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.053),-29 (13 -- -6.8)
Ghana,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.1),-0.073 (-0.2 -- 0.029),-9.5 (24 -- -3.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.46 (0.0018 -- 1.6),-0.16 (-0.38 -- 0.16),-4.2 (4.3 -- -1.8)
Greece,99 (58 -- 224),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.027 -- 0.095),46 (7.3 -- -26)
Guadeloupe,4 (1 -- 30),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.036 -- 0.16),17 (4.4 -- -19)
Guatemala,16 (1 -- 59),Likely decreasing,0.93 (0.45 -- 1.2),-0.02 (-0.17 -- 0.054),-35 (13 -- -4.2)
Guinea,0 (0 -- 8),Likely decreasing,0.93 (0.47 -- 1.9),-0.021 (-0.16 -- 0.22),-34 (3.1 -- -4.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.43 (0.019 -- 1.8),-0.17 (-0.36 -- 0.22),-4 (3.2 -- -1.9)
Guyana,3 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.014 (-0.06 -- 0.054),51 (13 -- -11)
Honduras,44 (17 -- 135),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.098),30 (7 -- -19)
Hungary,58 (28 -- 106),Decreasing,0.8 (0.62 -- 0.96),-0.058 (-0.11 -- -0.012),-12 (-60 -- -6.2)
India,4296 (1651 -- 9000),Likely decreasing,0.95 (0.63 -- 1.2),-0.012 (-0.11 -- 0.065),-56 (11 -- -6.5)
Indonesia,189 (118 -- 325),Likely increasing,1 (0.92 -- 1.2),0.0085 (-0.021 -- 0.042),81 (16 -- -33)
Iran,109 (42 -- 264),Decreasing,0.65 (0.42 -- 0.94),-0.1 (-0.18 -- -0.016),-6.9 (-44 -- -3.9)
Iraq,30 (13 -- 54),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.081 -- 0.032),-46 (22 -- -8.5)
Ireland,2 (0 -- 5),Likely decreasing,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.015),-21 (46 -- -5.4)
Israel,0 (0 -- 1),Decreasing,0.73 (0.47 -- 0.91),-0.076 (-0.16 -- -0.025),-9.1 (-28 -- -4.3)
Italy,143 (85 -- 244),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- 0.01),-20 (66 -- -9.4)
Jamaica,2 (0 -- 8),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.039),-23 (18 -- -6.2)
Japan,148 (64 -- 298),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.026 -- 0.12),13 (5.6 -- -26)
Jordan,12 (4 -- 32),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.016),-11 (43 -- -4.9)
Kazakhstan,11 (0 -- 201),Stable,1 (0.47 -- 1.8),0.0015 (-0.16 -- 0.2),460 (3.4 -- -4.3)
Kenya,20 (6 -- 62),Stable,0.99 (0.72 -- 1.3),-0.0014 (-0.081 -- 0.081),-490 (8.5 -- -8.5)
Kosovo,2 (0 -- 9),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.15 -- 0.043),-12 (16 -- -4.5)
Kuwait,10 (2 -- 47),Stable,1 (0.54 -- 1.6),0.0091 (-0.14 -- 0.15),76 (4.6 -- -5.1)
Kyrgyzstan,10 (2 -- 27),Likely increasing,1.1 (0.78 -- 1.5),0.033 (-0.061 -- 0.12),21 (5.8 -- -11)
Latvia,6 (3 -- 15),Stable,0.99 (0.87 -- 1.2),-0.0036 (-0.036 -- 0.042),-190 (16 -- -19)
Lebanon,15 (3 -- 46),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.066),-24 (10 -- -5.1)
Lesotho,1 (0 -- 313),Likely increasing,1.5 (0.64 -- 4.5),0.12 (-0.11 -- 0.74),5.9 (0.94 -- -6.6)
Libya,5 (1 -- 15),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.031),-30 (22 -- -6.8)
Lithuania,18 (9 -- 32),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.028 -- 0.059),46 (12 -- -25)
Luxembourg,0 (0 -- 4),Likely decreasing,0.89 (0.59 -- 1.5),-0.03 (-0.12 -- 0.13),-23 (5.3 -- -5.8)
Madagascar,9 (0 -- 117),Stable,0.95 (0.42 -- 1.8),-0.014 (-0.18 -- 0.19),-51 (3.6 -- -3.9)
Malawi,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.1),-0.084 (-0.25 -- 0.035),-8.3 (20 -- -2.7)
Malaysia,42 (13 -- 127),Likely increasing,1.3 (0.91 -- 1.7),0.069 (-0.025 -- 0.19),10 (3.7 -- -28)
Maldives,0 (0 -- 5),Stable,1 (0.64 -- 1.7),0.013 (-0.1 -- 0.18),54 (3.8 -- -6.7)
Mali,3 (0 -- 17),Stable,0.96 (0.52 -- 1.3),-0.011 (-0.14 -- 0.088),-64 (7.9 -- -4.9)
Malta,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.2 -- -4.3)
Mauritania,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.058),-23 (12 -- -4.8)
Mayotte,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.5),-0.12 (-0.3 -- 0.14),-6 (4.9 -- -2.3)
Mexico,188 (45 -- 336),Likely decreasing,0.9 (0.61 -- 1),-0.029 (-0.11 -- 0.0044),-24 (160 -- -6.1)
Moldova,6 (2 -- 20),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.053),-14 (13 -- -5.9)
Monaco,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.17 -- 0.088),-25 (7.9 -- -4)
Mongolia,5 (0 -- 30),Stable,0.96 (0.4 -- 1.4),-0.011 (-0.19 -- 0.11),-63 (6.2 -- -3.7)
Montenegro,1 (0 -- 3),Decreasing,0.77 (0.43 -- 0.99),-0.067 (-0.17 -- -0.0026),-10 (-270 -- -4)
Morocco,2 (0 -- 7),Likely decreasing,0.85 (0.46 -- 1.1),-0.042 (-0.16 -- 0.027),-17 (26 -- -4.3)
Mozambique,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.024),-18 (28 -- -6.8)
Myanmar (Burma),0 (0 -- 15),Stable,1.1 (0.22 -- 2.9),0.024 (-0.26 -- 0.44),29 (1.6 -- -2.7)
Nepal,99 (0 -- 14695),Stable,1.1 (0.13 -- 4.4),0.022 (-0.3 -- 0.72),32 (0.97 -- -2.3)
Netherlands,14 (9 -- 26),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.036 -- 0.024),-59 (29 -- -19)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0061 (-0.13 -- 0.11),-110 (6.3 -- -5.3)
Niger,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.3),-0.058 (-0.3 -- 0.078),-12 (8.9 -- -2.3)
Nigeria,0 (0 -- 0),Likely decreasing,0.64 (0.27 -- 1.3),-0.11 (-0.24 -- 0.078),-6.6 (8.9 -- -2.9)
North Macedonia,31 (11 -- 124),Stable,0.99 (0.75 -- 1.4),-0.0016 (-0.071 -- 0.12),-420 (6 -- -9.8)
Norway,2 (0 -- 20),Stable,1 (0.58 -- 1.5),0.0061 (-0.12 -- 0.13),110 (5.5 -- -5.6)
Oman,7 (0 -- 28),Likely decreasing,0.91 (0.43 -- 1.2),-0.025 (-0.18 -- 0.05),-27 (14 -- -3.9)
Pakistan,144 (72 -- 253),Stable,1 (0.81 -- 1.2),-0.00085 (-0.052 -- 0.044),-820 (16 -- -13)
Palestinian Territories,3 (0 -- 16),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.21 -- 0.035),-8.1 (20 -- -3.2)
Panama,2 (1 -- 7),Likely decreasing,0.94 (0.85 -- 1.2),-0.017 (-0.042 -- 0.054),-40 (13 -- -16)
Papua New Guinea,3 (0 -- 25),Stable,1.1 (0.5 -- 1.6),0.014 (-0.15 -- 0.16),50 (4.2 -- -4.7)
Paraguay,134 (82 -- 210),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.027 -- 0.059),38 (12 -- -26)
Peru,236 (96 -- 499),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.098 -- 0.037),-25 (19 -- -7.1)
Philippines,35 (1 -- 507),Likely decreasing,0.74 (0.23 -- 1.6),-0.075 (-0.25 -- 0.16),-9.2 (4.3 -- -2.8)
Poland,49 (6 -- 182),Decreasing,0.64 (0.31 -- 0.92),-0.11 (-0.22 -- -0.023),-6.5 (-31 -- -3.2)
Portugal,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.3),-0.16 (-0.31 -- 0.074),-4.5 (9.3 -- -2.3)
Puerto Rico,3 (0 -- 24),Likely decreasing,0.8 (0.27 -- 1.4),-0.057 (-0.23 -- 0.095),-12 (7.3 -- -3)
Qatar,8 (1 -- 27),Stable,1 (0.64 -- 1.4),0.0027 (-0.11 -- 0.092),260 (7.5 -- -6.6)
Romania,66 (28 -- 117),Decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- -0.001),-16 (-670 -- -6.8)
Russia,322 (192 -- 429),Likely decreasing,0.97 (0.8 -- 1.1),-0.0096 (-0.056 -- 0.018),-72 (38 -- -12)
Rwanda,0 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.066),-46 (10 -- -8.2)
Réunion,0 (0 -- 5),Likely decreasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.083),-40 (8.4 -- -4.1)
San Marino,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.3),-0.016 (-0.15 -- 0.068),-44 (10 -- -4.6)
Saudi Arabia,15 (9 -- 23),Likely increasing,1.1 (0.93 -- 1.1),0.015 (-0.019 -- 0.039),46 (18 -- -37)
Senegal,0 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1.2),-0.041 (-0.1 -- 0.044),-17 (16 -- -6.9)
Serbia,12 (5 -- 25),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.017),-16 (41 -- -6.6)
Seychelles,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0067 (-0.12 -- 0.089),-100 (7.8 -- -6)
Slovakia,23 (6 -- 402),Likely decreasing,0.91 (0.62 -- 2.3),-0.024 (-0.11 -- 0.3),-29 (2.3 -- -6.2)
Slovenia,1 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.017),-12 (41 -- -4.6)
Somalia,0 (0 -- 2),Likely decreasing,0.6 (0.16 -- 1.1),-0.12 (-0.28 -- 0.031),-5.9 (22 -- -2.5)
South Africa,30 (5 -- 73),Likely decreasing,0.92 (0.54 -- 1.1),-0.022 (-0.14 -- 0.036),-31 (19 -- -5)
South Korea,2 (0 -- 5),Likely decreasing,0.96 (0.76 -- 1.2),-0.0097 (-0.068 -- 0.051),-71 (14 -- -10)
South Sudan,0 (0 -- 5),Likely decreasing,0.78 (0.078 -- 2.7),-0.063 (-0.32 -- 0.41),-11 (1.7 -- -2.2)
Spain,0 (0 -- 0),Decreasing,0.073 (0.0072 -- 0.3),-0.32 (-0.38 -- -0.22),-2.1 (-3.1 -- -1.8)
Sri Lanka,20 (4 -- 125),Likely increasing,1.3 (0.91 -- 2),0.071 (-0.025 -- 0.24),9.8 (2.9 -- -28)
St. Lucia,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.3),-0.015 (-0.13 -- 0.07),-45 (10 -- -5.2)
Sudan,0 (0 -- 6),Likely decreasing,0.56 (0.1 -- 1.1),-0.13 (-0.31 -- 0.032),-5.4 (22 -- -2.2)
Suriname,3 (0 -- 35),Likely increasing,1.1 (0.42 -- 1.9),0.039 (-0.18 -- 0.24),18 (2.9 -- -3.9)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.026 -- 0.55),-0.27 (-0.36 -- -0.13),-2.6 (-5.2 -- -1.9)
Switzerland,2 (0 -- 5),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.018),-14 (38 -- -5.2)
Syria,4 (0 -- 13),Likely decreasing,0.82 (0.44 -- 1.1),-0.049 (-0.17 -- 0.032),-14 (21 -- -4.1)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.42 (0.0059 -- 1.6),-0.18 (-0.37 -- 0.16),-3.9 (4.2 -- -1.9)
Thailand,121 (7 -- 902),Likely increasing,1.4 (0.46 -- 2.5),0.093 (-0.16 -- 0.35),7.5 (2 -- -4.2)
Togo,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.4),-0.085 (-0.26 -- 0.11),-8.1 (6.5 -- -2.7)
Trinidad & Tobago,8 (1 -- 83),Likely increasing,1.3 (0.87 -- 2.7),0.09 (-0.037 -- 0.4),7.7 (1.7 -- -19)
Tunisia,43 (13 -- 108),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.039),-15 (18 -- -5.1)
Turkey,288 (145 -- 571),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.06),-36 (12 -- -7.9)
Uganda,0 (0 -- 2),Stable,0.97 (0.4 -- 1.6),-0.0086 (-0.18 -- 0.15),-81 (4.6 -- -3.8)
Ukraine,92 (36 -- 186),Decreasing,0.75 (0.54 -- 0.94),-0.071 (-0.14 -- -0.018),-9.8 (-39 -- -5.1)
United Arab Emirates,3 (0 -- 12),Stable,1 (0.7 -- 1.5),0.0075 (-0.086 -- 0.12),92 (5.6 -- -8.1)
United Kingdom,7 (2 -- 15),Likely decreasing,0.84 (0.57 -- 1),-0.044 (-0.13 -- 0.0067),-16 (100 -- -5.5)
United States,673 (439 -- 1181),Stable,1 (0.9 -- 1.2),-1.6e-05 (-0.029 -- 0.042),-43000 (17 -- -24)
Uruguay,28 (8 -- 100),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.083),-16 (8.3 -- -5.3)
Uzbekistan,2 (0 -- 28),Likely increasing,1.2 (0.6 -- 2.1),0.044 (-0.12 -- 0.27),16 (2.6 -- -5.9)
Venezuela,14 (6 -- 29),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.04),-41 (17 -- -8.8)
Yemen,1 (0 -- 8),Likely decreasing,0.73 (0.4 -- 1.2),-0.077 (-0.19 -- 0.057),-9 (12 -- -3.7)
Zambia,0 (0 -- 1),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.031),-21 (22 -- -8.3)
Zimbabwe,1 (0 -- 10),Stable,1 (0.63 -- 1.6),0.0093 (-0.11 -- 0.16),75 (4.4 -- -6.5)
