Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.3),-0.087 (-0.27 -- 0.078),-8 (8.9 -- -2.6)
Bulgaria,88 (31 -- 219),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.051),-22 (14 -- -6.5)
Burkina Faso,1 (0 -- 31),Stable,0.96 (0.25 -- 1.9),-0.01 (-0.24 -- 0.23),-67 (3.1 -- -2.8)
Cambodia,4 (0 -- 20),Stable,0.99 (0.58 -- 1.6),-0.0031 (-0.12 -- 0.15),-220 (4.7 -- -5.6)
Canada,19 (7 -- 55),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.061),-56 (11 -- -9.8)
Cape Verde,0 (0 -- 0),Likely decreasing,0.45 (0.033 -- 1.4),-0.17 (-0.35 -- 0.11),-4.2 (6.3 -- -2)
Chile,33 (16 -- 81),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.033 -- 0.1),39 (7 -- -21)
China,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.3),-0.051 (-0.2 -- 0.067),-14 (10 -- -3.4)
Colombia,57 (35 -- 94),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.058),38 (12 -- -37)
Congo - Brazzaville,5 (0 -- 35),Stable,1 (0.15 -- 1.4),0.0097 (-0.29 -- 0.11),71 (6.4 -- -2.4)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.4),-0.011 (-0.093 -- 0.093),-65 (7.5 -- -7.4)
Costa Rica,2 (0 -- 5),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.12 -- 0.0067),-13 (100 -- -5.9)
Croatia,82 (35 -- 156),Stable,1 (0.77 -- 1.3),0.0074 (-0.065 -- 0.069),94 (10 -- -11)
Cuba,0 (0 -- 8),Likely decreasing,0.84 (0.51 -- 1.6),-0.046 (-0.15 -- 0.17),-15 (4.2 -- -4.7)
Curaçao,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.6),-0.019 (-0.11 -- 0.15),-37 (4.5 -- -6.6)
Cyprus,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.2),-0.035 (-0.17 -- 0.042),-20 (16 -- -4)
Czechia,185 (82 -- 418),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.03 -- 0.13),18 (5.5 -- -23)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.73 (0.37 -- 1.3),-0.078 (-0.19 -- 0.071),-8.9 (9.7 -- -3.6)
Denmark,10 (2 -- 37),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.063 -- 0.13),21 (5.5 -- -11)
Djibouti,0 (0 -- 0),Likely decreasing,0.51 (0.056 -- 1.6),-0.15 (-0.34 -- 0.16),-4.7 (4.2 -- -2.1)
Dominica,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.8),-0.042 (-0.21 -- 0.2),-17 (3.5 -- -3.3)
Dominican Republic,3 (0 -- 11),Stable,1 (0.7 -- 1.3),0.0036 (-0.086 -- 0.086),190 (8 -- -8.1)
Ecuador,6 (1 -- 153),Stable,1 (0.72 -- 1.8),0.003 (-0.081 -- 0.19),230 (3.6 -- -8.5)
Egypt,43 (16 -- 104),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.11 -- 0.068),-29 (10 -- -6.5)
El Salvador,1 (0 -- 3),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.015),-12 (46 -- -5.2)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.85 (0.32 -- 1.4),-0.042 (-0.21 -- 0.1),-17 (6.9 -- -3.2)
Eritrea,0 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.7),0.033 (-0.068 -- 0.18),21 (3.9 -- -10)
Estonia,10 (1 -- 26),Stable,0.99 (0.64 -- 1.2),-0.0022 (-0.1 -- 0.048),-310 (14 -- -6.6)
Eswatini,0 (0 -- 0),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.051),-15 (13 -- -5.9)
Ethiopia,9 (2 -- 49),Stable,1 (0.67 -- 1.5),0.00039 (-0.095 -- 0.13),1800 (5.2 -- -7.3)
Fiji,0 (0 -- 3),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.088),-24 (7.9 -- -5.4)
Finland,0 (0 -- 0),Decreasing,0.5 (0.11 -- 0.88),-0.15 (-0.3 -- -0.033),-4.6 (-21 -- -2.3)
France,81 (28 -- 262),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.038 -- 0.13),20 (5.4 -- -18)
French Guiana,0 (0 -- 1),Likely decreasing,0.79 (0.32 -- 1.1),-0.059 (-0.21 -- 0.04),-12 (17 -- -3.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.36 (0.02 -- 1.5),-0.2 (-0.36 -- 0.14),-3.5 (4.9 -- -1.9)
Gabon,0 (0 -- 9),Likely decreasing,0.89 (0.39 -- 1.5),-0.032 (-0.19 -- 0.14),-22 (5.1 -- -3.7)
Gambia,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.8),-0.042 (-0.16 -- 0.19),-16 (3.7 -- -4.3)
Georgia,15 (3 -- 57),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.027),-6.6 (26 -- -3.2)
Germany,379 (162 -- 808),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.046 -- 0.1),25 (6.9 -- -15)
Ghana,0 (0 -- 3),Likely decreasing,0.88 (0.29 -- 1.3),-0.034 (-0.23 -- 0.083),-20 (8.4 -- -3.1)
Greece,148 (80 -- 266),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.023 -- 0.086),22 (8 -- -30)
Grenada,0 (0 -- 0),Likely decreasing,0.4 (0.039 -- 1.8),-0.19 (-0.35 -- 0.21),-3.7 (3.4 -- -2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.4),-0.083 (-0.3 -- 0.093),-8.3 (7.4 -- -2.3)
Guam,0 (0 -- 2),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.061),-16 (11 -- -3.7)
Guatemala,19 (1 -- 56),Likely decreasing,0.92 (0.55 -- 1.1),-0.021 (-0.13 -- 0.022),-33 (32 -- -5.2)
Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.2),-0.064 (-0.18 -- 0.055),-11 (13 -- -3.8)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.11),-27 (6.3 -- -6.2)
Guyana,1 (0 -- 4),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.053),-28 (13 -- -7.2)
Haiti,1 (0 -- 7),Stable,0.97 (0.5 -- 1.3),-0.0094 (-0.15 -- 0.069),-74 (10 -- -4.6)
Honduras,1 (0 -- 9),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.059),-15 (12 -- -5)
Hungary,186 (62 -- 461),Stable,1 (0.7 -- 1.3),0.003 (-0.086 -- 0.081),230 (8.5 -- -8)
India,470 (87 -- 5038),Likely increasing,1.2 (0.63 -- 2.5),0.043 (-0.11 -- 0.36),16 (1.9 -- -6.5)
Indonesia,4 (2 -- 8),Decreasing,0.85 (0.69 -- 0.98),-0.042 (-0.09 -- -0.0042),-16 (-160 -- -7.7)
Iran,94 (55 -- 171),Likely decreasing,0.98 (0.81 -- 1.2),-0.0065 (-0.055 -- 0.051),-110 (14 -- -13)
Iraq,18 (10 -- 28),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.044 -- 0.022),-67 (31 -- -16)
Ireland,9 (1 -- 21),Likely increasing,1 (0.73 -- 1.2),0.0071 (-0.078 -- 0.043),97 (16 -- -8.9)
Israel,0 (0 -- 1),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.013),-12 (52 -- -5.4)
Italy,101 (56 -- 176),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.022 -- 0.078),26 (8.9 -- -31)
Jamaica,2 (0 -- 7),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.041),-23 (17 -- -5.6)
Japan,0 (0 -- 7),Likely decreasing,0.82 (0.5 -- 1.5),-0.05 (-0.15 -- 0.13),-14 (5.4 -- -4.6)
Jordan,27 (16 -- 46),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.06),30 (12 -- -62)
Kazakhstan,57 (8 -- 344),Likely decreasing,0.96 (0.63 -- 1.3),-0.0097 (-0.11 -- 0.079),-71 (8.8 -- -6.4)
Kenya,0 (0 -- 1),Decreasing,0.87 (0.66 -- 1),-0.036 (-0.099 -- 7.4e-07),-19 (940000 -- -7)
Kosovo,0 (0 -- 10),Likely decreasing,0.77 (0.11 -- 2.6),-0.066 (-0.3 -- 0.38),-10 (1.8 -- -2.3)
Kuwait,0 (0 -- 1),Likely decreasing,0.9 (0.69 -- 1.6),-0.028 (-0.089 -- 0.15),-25 (4.7 -- -7.8)
Kyrgyzstan,3 (0 -- 9),Stable,1 (0.73 -- 1.4),0.0046 (-0.077 -- 0.095),150 (7.3 -- -9.1)
Laos,6 (1 -- 27),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.086 -- 0.17),22 (4.2 -- -8)
Latvia,9 (1 -- 41),Likely decreasing,0.77 (0.43 -- 1.2),-0.067 (-0.18 -- 0.05),-10 (14 -- -3.9)
Lebanon,20 (7 -- 85),Likely increasing,1.2 (0.9 -- 1.8),0.054 (-0.027 -- 0.2),13 (3.5 -- -26)
Lesotho,0 (0 -- 117),Likely decreasing,0.71 (0.025 -- 5.1),-0.085 (-0.35 -- 0.85),-8.2 (0.81 -- -2)
Libya,8 (4 -- 18),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.04),-43 (17 -- -10)
Lithuania,21 (12 -- 36),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.026),-50 (26 -- -14)
Luxembourg,0 (0 -- 3),Stable,0.95 (0.34 -- 1.3),-0.013 (-0.21 -- 0.089),-54 (7.8 -- -3.3)
Malawi,0 (0 -- 0),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.04),-13 (17 -- -5.3)
Malaysia,38 (6 -- 230),Stable,0.96 (0.49 -- 1.8),-0.01 (-0.15 -- 0.19),-68 (3.6 -- -4.5)
Maldives,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.3),-0.052 (-0.25 -- 0.073),-13 (9.6 -- -2.8)
Mali,3 (0 -- 14),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.13),21 (5.3 -- -15)
Malta,0 (0 -- 4),Stable,0.98 (0.65 -- 2.1),-0.0065 (-0.1 -- 0.26),-110 (2.6 -- -6.7)
Martinique,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.042),-19 (16 -- -4.6)
Mauritania,3 (0 -- 25),Likely increasing,1.2 (0.82 -- 1.9),0.053 (-0.051 -- 0.22),13 (3.2 -- -13)
Mauritius,0 (0 -- 0),Decreasing,0.43 (0.056 -- 0.98),-0.17 (-0.33 -- -0.0056),-4 (-120 -- -2.1)
Mexico,0 (0 -- 2),Decreasing,0.18 (0.045 -- 0.42),-0.27 (-0.34 -- -0.18),-2.6 (-3.9 -- -2)
Moldova,28 (5 -- 54),Likely decreasing,0.86 (0.52 -- 1),-0.038 (-0.14 -- 0.0074),-18 (94 -- -4.8)
Mongolia,0 (0 -- 1),Decreasing,0.58 (0.2 -- 0.91),-0.12 (-0.26 -- -0.025),-5.6 (-28 -- -2.6)
Montenegro,5 (1 -- 13),Likely decreasing,0.95 (0.64 -- 1.2),-0.012 (-0.1 -- 0.055),-55 (13 -- -6.6)
Morocco,0 (0 -- 2),Decreasing,0.82 (0.49 -- 0.98),-0.051 (-0.15 -- -0.0055),-14 (-130 -- -4.5)
Mozambique,0 (0 -- 5),Stable,1 (0.63 -- 1.8),0.005 (-0.11 -- 0.19),140 (3.6 -- -6.4)
Myanmar (Burma),3 (0 -- 7),Decreasing,0.76 (0.47 -- 0.96),-0.067 (-0.16 -- -0.0097),-10 (-71 -- -4.3)
Nepal,2 (0 -- 9),Likely decreasing,0.91 (0.7 -- 1.4),-0.024 (-0.087 -- 0.094),-29 (7.3 -- -8)
Netherlands,65 (24 -- 194),Likely increasing,1.1 (0.84 -- 1.6),0.035 (-0.045 -- 0.15),20 (4.6 -- -15)
New Caledonia,0 (0 -- 15),Likely decreasing,0.8 (0.25 -- 2.6),-0.055 (-0.24 -- 0.38),-13 (1.8 -- -2.9)
Nicaragua,0 (0 -- 0),Stable,1 (0.67 -- 1.4),-0.0012 (-0.094 -- 0.098),-590 (7.1 -- -7.3)
Niger,3 (0 -- 19),Likely increasing,1.2 (0.63 -- 1.6),0.043 (-0.11 -- 0.16),16 (4.5 -- -6.5)
Nigeria,1 (0 -- 6),Likely decreasing,0.86 (0.12 -- 1.1),-0.039 (-0.29 -- 0.025),-18 (28 -- -2.4)
North Macedonia,15 (4 -- 57),Stable,1 (0.67 -- 1.6),0.0081 (-0.095 -- 0.14),85 (4.9 -- -7.3)
Norway,398 (33 -- 12022),Increasing,2 (1.2 -- 4.2),0.24 (0.055 -- 0.69),2.9 (1 -- 13)
Oman,0 (0 -- 0),Likely decreasing,0.62 (0.085 -- 1.3),-0.11 (-0.32 -- 0.071),-6.2 (9.8 -- -2.2)
Pakistan,3 (0 -- 8),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.015),-17 (47 -- -5.1)
Palestinian Territories,1 (0 -- 5),Likely decreasing,0.8 (0.45 -- 1.2),-0.056 (-0.17 -- 0.05),-12 (14 -- -4.1)
Panama,0 (0 -- 2),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.025),-31 (28 -- -9.8)
Papua New Guinea,48 (7 -- 13525),Likely increasing,1.3 (0.88 -- 4.3),0.072 (-0.032 -- 0.72),9.6 (0.96 -- -22)
Paraguay,5 (0 -- 60),Stable,0.95 (0.38 -- 1.6),-0.014 (-0.19 -- 0.16),-49 (4.4 -- -3.6)
Peru,34 (20 -- 66),Likely increasing,1 (0.89 -- 1.2),0.0069 (-0.03 -- 0.051),100 (14 -- -23)
Philippines,242 (121 -- 685),Likely increasing,1 (0.89 -- 1.2),0.0081 (-0.029 -- 0.066),86 (11 -- -24)
Poland,745 (436 -- 1259),Increasing,1.2 (1.1 -- 1.3),0.057 (0.02 -- 0.088),12 (7.9 -- 35)
Portugal,28 (12 -- 87),Likely increasing,1.2 (1 -- 1.6),0.062 (-6e-04 -- 0.16),11 (4.3 -- -1200)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.88 (0.51 -- 1.3),-0.033 (-0.15 -- 0.079),-21 (8.8 -- -4.7)
Romania,72 (35 -- 143),Decreasing,0.76 (0.6 -- 0.95),-0.069 (-0.12 -- -0.013),-10 (-52 -- -5.8)
Rwanda,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.059),-15 (12 -- -5.2)
Réunion,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.11 -- 0.11),-42 (6.4 -- -6)
Saudi Arabia,0 (0 -- 1),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.018),-30 (38 -- -11)
Senegal,0 (0 -- 5),Stable,0.96 (0.64 -- 1.9),-0.011 (-0.1 -- 0.23),-62 (3 -- -6.6)
Serbia,38 (20 -- 71),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.07 -- 0.034),-33 (20 -- -9.9)
Singapore,2 (0 -- 13),Likely decreasing,0.73 (0.34 -- 1.2),-0.076 (-0.21 -- 0.062),-9.1 (11 -- -3.3)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.62 (0.069 -- 1.2),-0.11 (-0.33 -- 0.055),-6.3 (13 -- -2.1)
Slovakia,61 (8 -- 286),Stable,0.98 (0.48 -- 1.6),-0.0061 (-0.15 -- 0.14),-110 (4.8 -- -4.5)
Slovenia,0 (0 -- 1),Decreasing,0.32 (0.067 -- 0.79),-0.21 (-0.33 -- -0.058),-3.2 (-12 -- -2.1)
Somalia,4 (1 -- 59),Stable,1 (0.77 -- 1.5),0.0031 (-0.066 -- 0.14),230 (5 -- -11)
South Africa,8 (4 -- 27),Likely decreasing,0.88 (0.78 -- 1.1),-0.033 (-0.065 -- 0.033),-21 (21 -- -11)
South Korea,58 (30 -- 149),Likely increasing,1.2 (0.99 -- 1.5),0.047 (-0.0017 -- 0.13),15 (5.3 -- -420)
Spain,9 (3 -- 18),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.099 -- 0.021),-29 (33 -- -7)
Sri Lanka,11 (3 -- 31),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.041),-18 (17 -- -5.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.4),-0.027 (-0.2 -- 0.11),-25 (6.3 -- -3.5)
St. Lucia,0 (0 -- 12),Stable,0.95 (0.53 -- 1.7),-0.014 (-0.14 -- 0.17),-50 (4 -- -4.9)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.58 (0.084 -- 1.5),-0.12 (-0.32 -- 0.12),-5.6 (5.9 -- -2.2)
Sudan,3 (0 -- 28),Stable,0.97 (0.53 -- 1.5),-0.0081 (-0.14 -- 0.12),-85 (5.6 -- -4.9)
Suriname,0 (0 -- 3),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.064),-15 (11 -- -5.2)
Sweden,0 (0 -- 1),Decreasing,0.59 (0.2 -- 0.99),-0.12 (-0.26 -- -0.0039),-5.7 (-180 -- -2.7)
Switzerland,4 (0 -- 13),Likely decreasing,0.88 (0.49 -- 1.2),-0.032 (-0.16 -- 0.053),-21 (13 -- -4.4)
Syria,2 (1 -- 6),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.091 -- 0.028),-20 (25 -- -7.6)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.23 (0.0024 -- 1.7),-0.25 (-0.38 -- 0.19),-2.8 (3.7 -- -1.8)
Thailand,40 (19 -- 87),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.059),-63 (12 -- -10)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.3 -- 0.087),-5.7 (8 -- -2.3)
Togo,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.052),-5.4 (13 -- -2.4)
Trinidad & Tobago,21 (11 -- 43),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.016 -- 0.072),28 (9.7 -- -44)
Tunisia,2 (1 -- 6),Likely decreasing,0.89 (0.78 -- 1.1),-0.03 (-0.063 -- 0.026),-23 (27 -- -11)
Turkey,191 (114 -- 311),Likely decreasing,0.98 (0.8 -- 1.2),-0.0068 (-0.057 -- 0.042),-100 (16 -- -12)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.2),-0.026 (-0.14 -- 0.062),-27 (11 -- -4.9)
Uganda,1 (0 -- 4),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.063),-35 (11 -- -6)
Ukraine,374 (173 -- 707),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.017),-20 (40 -- -7.6)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.1),-0.073 (-0.21 -- 0.016),-9.5 (42 -- -3.3)
United Kingdom,79 (32 -- 181),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.039),-20 (18 -- -6.7)
United States,1280 (655 -- 3255),Likely increasing,1 (0.88 -- 1.3),0.0097 (-0.035 -- 0.077),71 (8.9 -- -20)
Uruguay,3 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.065 -- 0.12),25 (5.9 -- -11)
Uzbekistan,2 (1 -- 7),Stable,1 (0.89 -- 1.2),0.0027 (-0.031 -- 0.066),260 (11 -- -22)
Venezuela,5 (2 -- 9),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.014),-35 (48 -- -13)
Vietnam,323 (117 -- 1166),Likely increasing,1.3 (0.96 -- 1.7),0.067 (-0.012 -- 0.19),10 (3.6 -- -56)
Yemen,0 (0 -- 4),Likely decreasing,0.82 (0.41 -- 1.3),-0.052 (-0.18 -- 0.085),-13 (8.1 -- -3.8)
Zambia,0 (0 -- 0),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.12 -- 0.062),-21 (11 -- -6)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.068),-24 (10 -- -6.9)
