Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,38 (18 -- 75),Likely increasing,1 (0.83 -- 1.3),0.009 (-0.047 -- 0.072),77 (9.6 -- -15)
Congo - Brazzaville,6 (0 -- 59),Likely increasing,1.2 (0.68 -- 2),0.065 (-0.091 -- 0.24),11 (2.9 -- -7.6)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.9 (0.37 -- 1.4),-0.029 (-0.2 -- 0.11),-24 (6.5 -- -3.5)
Costa Rica,19 (8 -- 47),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.078 -- 0.045),-32 (15 -- -8.8)
Croatia,21 (7 -- 62),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.058 -- 0.11),47 (6.1 -- -12)
Cuba,20 (7 -- 53),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.1 -- 0.058),-24 (12 -- -6.9)
Curaçao,0 (0 -- 2),Likely decreasing,0.88 (0.39 -- 1.5),-0.033 (-0.19 -- 0.14),-21 (5.1 -- -3.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.3),-0.072 (-0.2 -- 0.075),-9.6 (9.3 -- -3.5)
Czechia,7 (3 -- 23),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.021 -- 0.12),18 (6 -- -34)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.76 (0.37 -- 1.2),-0.07 (-0.2 -- 0.048),-10 (14 -- -3.5)
Denmark,0 (0 -- 3),Likely decreasing,0.83 (0.43 -- 1.2),-0.048 (-0.17 -- 0.052),-14 (13 -- -4)
Dominica,0 (0 -- 6),Stable,0.98 (0.23 -- 1.6),-0.0047 (-0.25 -- 0.15),-150 (4.8 -- -2.8)
Dominican Republic,4 (0 -- 25),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.065 -- 0.14),25 (4.9 -- -11)
Ecuador,0 (0 -- 10),Likely decreasing,0.46 (0.048 -- 1.2),-0.16 (-0.34 -- 0.065),-4.3 (11 -- -2)
Egypt,3 (0 -- 21),Likely decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.013),-4.9 (53 -- -2.6)
El Salvador,13 (4 -- 31),Stable,0.99 (0.71 -- 1.2),-0.004 (-0.084 -- 0.066),-170 (10 -- -8.2)
Equatorial Guinea,0 (0 -- 4),Likely decreasing,0.84 (0.24 -- 1.6),-0.045 (-0.24 -- 0.16),-15 (4.4 -- -2.8)
Eritrea,0 (0 -- 2),Stable,1 (0.67 -- 1.8),8.8e-05 (-0.095 -- 0.19),7900 (3.7 -- -7.3)
Estonia,7 (1 -- 20),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.049 -- 0.093),23 (7.4 -- -14)
Eswatini,0 (0 -- 2),Likely decreasing,0.77 (0.43 -- 1.4),-0.064 (-0.17 -- 0.1),-11 (6.6 -- -4)
Ethiopia,40 (8 -- 129),Stable,0.98 (0.63 -- 1.3),-0.0053 (-0.11 -- 0.075),-130 (9.2 -- -6.4)
Fiji,0 (0 -- 5),Likely decreasing,0.77 (0.27 -- 1.2),-0.067 (-0.23 -- 0.057),-10 (12 -- -3)
Finland,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.1),-0.053 (-0.19 -- 0.032),-13 (22 -- -3.7)
France,14 (2 -- 71),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.093),-21 (7.5 -- -5.1)
French Guiana,1 (0 -- 5),Stable,1 (0.61 -- 1.2),0.003 (-0.11 -- 0.059),230 (12 -- -6.1)
French Polynesia,0 (0 -- 44),Stable,0.98 (0.29 -- 3.1),-0.0046 (-0.22 -- 0.49),-150 (1.4 -- -3.1)
Gabon,4 (0 -- 40),Likely increasing,1.2 (0.55 -- 1.8),0.048 (-0.13 -- 0.21),14 (3.3 -- -5.2)
Gambia,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.4),-0.11 (-0.29 -- 0.11),-6.3 (6.3 -- -2.4)
Georgia,33 (12 -- 89),Stable,1 (0.76 -- 1.4),0.013 (-0.07 -- 0.11),55 (6.5 -- -10)
Germany,46 (16 -- 137),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.088 -- 0.078),-49 (8.9 -- -7.9)
Ghana,0 (0 -- 0),Decreasing,0.42 (0.08 -- 0.98),-0.18 (-0.32 -- -0.0046),-3.9 (-150 -- -2.2)
Greece,59 (23 -- 205),Likely increasing,1.2 (0.87 -- 1.7),0.042 (-0.035 -- 0.17),16 (4 -- -20)
Grenada,0 (0 -- 10),Likely decreasing,0.64 (0.099 -- 1.5),-0.1 (-0.31 -- 0.12),-6.7 (5.7 -- -2.2)
Guadeloupe,1998 (11 -- 210336),Likely increasing,3.1 (0.98 -- 8.5),0.48 (-0.0042 -- 1.4),1.4 (0.5 -- -160)
Guam,3 (0 -- 30),Stable,1.1 (0.51 -- 1.9),0.015 (-0.15 -- 0.21),45 (3.2 -- -4.7)
Guatemala,45 (9 -- 119),Stable,0.98 (0.73 -- 1.2),-0.0044 (-0.077 -- 0.046),-160 (15 -- -9)
Guinea,0 (0 -- 1),Likely decreasing,0.79 (0.38 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.3 -- -3.6)
Guinea-Bissau,0 (0 -- 26),Stable,1 (0.48 -- 2.5),0.0042 (-0.16 -- 0.36),170 (2 -- -4.4)
Guyana,4 (0 -- 10),Likely decreasing,0.97 (0.67 -- 1.2),-0.0087 (-0.095 -- 0.041),-80 (17 -- -7.3)
Haiti,0 (0 -- 7),Likely decreasing,0.7 (0.15 -- 1.4),-0.086 (-0.28 -- 0.1),-8.1 (6.6 -- -2.4)
Honduras,51 (15 -- 743),Likely increasing,1.1 (0.89 -- 1.7),0.018 (-0.03 -- 0.19),37 (3.6 -- -23)
Hungary,19 (5 -- 59),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.054 -- 0.12),23 (5.7 -- -13)
India,199 (134 -- 336),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.035 -- 0.021),-63 (32 -- -20)
Indonesia,5 (1 -- 14),Decreasing,0.63 (0.36 -- 0.83),-0.11 (-0.2 -- -0.049),-6.4 (-14 -- -3.5)
Iran,253 (150 -- 468),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.087),32 (8 -- -23)
Iraq,21 (11 -- 44),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.048),-46 (14 -- -11)
Ireland,3 (0 -- 14),Stable,1 (0.71 -- 1.4),0.0071 (-0.082 -- 0.093),97 (7.5 -- -8.4)
Israel,3 (0 -- 10),Likely decreasing,0.73 (0.39 -- 1.1),-0.079 (-0.19 -- 0.017),-8.8 (40 -- -3.7)
Italy,25 (8 -- 79),Likely decreasing,0.93 (0.63 -- 1.3),-0.021 (-0.11 -- 0.09),-34 (7.7 -- -6.4)
Jamaica,20 (2 -- 138),Stable,1 (0.46 -- 1.8),0.0092 (-0.16 -- 0.19),76 (3.6 -- -4.2)
Japan,21 (5 -- 75),Stable,0.98 (0.64 -- 1.5),-0.006 (-0.11 -- 0.12),-120 (5.7 -- -6.6)
Jordan,6 (3 -- 12),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.023),-63 (30 -- -15)
Kazakhstan,1274 (6 -- 123755),Likely decreasing,0.58 (0.057 -- 1.9),-0.12 (-0.33 -- 0.22),-5.6 (3.1 -- -2.1)
Kenya,1 (0 -- 8),Likely decreasing,0.78 (0.38 -- 1.2),-0.061 (-0.19 -- 0.051),-11 (14 -- -3.6)
Kosovo,0 (0 -- 12),Likely decreasing,0.65 (0.14 -- 2.3),-0.1 (-0.29 -- 0.32),-6.9 (2.1 -- -2.4)
Kuwait,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.1),-0.044 (-0.16 -- 0.032),-16 (21 -- -4.3)
Kyrgyzstan,1 (0 -- 10),Stable,0.99 (0.77 -- 1.6),-0.0017 (-0.066 -- 0.15),-420 (4.5 -- -10)
Laos,14 (1 -- 236),Likely increasing,1.5 (0.78 -- 2.9),0.14 (-0.062 -- 0.44),4.9 (1.6 -- -11)
Latvia,21 (5 -- 93),Likely increasing,1.1 (0.78 -- 1.8),0.037 (-0.064 -- 0.19),19 (3.6 -- -11)
Lebanon,0 (0 -- 4),Likely decreasing,0.68 (0.16 -- 1.1),-0.093 (-0.28 -- 0.039),-7.5 (18 -- -2.5)
Lesotho,0 (0 -- 17),Likely decreasing,0.19 (0.0082 -- 1.4),-0.27 (-0.38 -- 0.11),-2.6 (6.3 -- -1.8)
Liberia,0 (0 -- 0),Likely decreasing,0.46 (0.013 -- 1.3),-0.16 (-0.37 -- 0.068),-4.2 (10 -- -1.9)
Libya,27 (6 -- 169),Likely increasing,1.2 (0.71 -- 2),0.044 (-0.082 -- 0.24),16 (2.9 -- -8.4)
Lithuania,45 (18 -- 119),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.047 -- 0.13),22 (5.4 -- -15)
Luxembourg,0 (0 -- 3),Stable,1 (0.7 -- 1.7),0.001 (-0.088 -- 0.19),690 (3.7 -- -7.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.2),-0.041 (-0.17 -- 0.065),-17 (11 -- -4.1)
Malawi,0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1.3),-0.081 (-0.22 -- 0.083),-8.5 (8.4 -- -3.2)
Malaysia,31 (5 -- 461),Likely decreasing,0.89 (0.52 -- 2),-0.031 (-0.14 -- 0.24),-22 (2.9 -- -4.8)
Maldives,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.7),0.02 (-0.06 -- 0.18),35 (3.9 -- -12)
Mali,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.095),65 (7.3 -- -10)
Malta,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.2),-0.11 (-0.3 -- 0.056),-6.1 (12 -- -2.3)
Martinique,0 (0 -- 5),Likely decreasing,0.75 (0.33 -- 1.4),-0.071 (-0.21 -- 0.1),-9.8 (6.9 -- -3.3)
Mauritania,0 (0 -- 2),Likely decreasing,0.81 (0.4 -- 1.4),-0.055 (-0.18 -- 0.1),-13 (6.6 -- -3.8)
Mauritius,7 (0 -- 39),Likely increasing,1.1 (0.7 -- 1.6),0.038 (-0.086 -- 0.17),18 (4.2 -- -8.1)
Mexico,219 (81 -- 394),Likely decreasing,0.87 (0.63 -- 1),-0.037 (-0.11 -- 0.0059),-19 (120 -- -6.4)
Moldova,47 (30 -- 64),Increasing,1.1 (1 -- 1.2),0.032 (0.0021 -- 0.051),22 (14 -- 340)
Mongolia,14 (1 -- 68),Likely decreasing,0.94 (0.49 -- 1.4),-0.017 (-0.15 -- 0.097),-41 (7.1 -- -4.5)
Montenegro,3 (0 -- 21),Likely decreasing,0.91 (0.48 -- 1.5),-0.025 (-0.16 -- 0.12),-27 (5.8 -- -4.4)
Morocco,2 (0 -- 11),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.029),-7.2 (24 -- -3.5)
Mozambique,0 (0 -- 1),Likely decreasing,0.79 (0.34 -- 1.4),-0.059 (-0.21 -- 0.1),-12 (6.9 -- -3.4)
Myanmar (Burma),2 (0 -- 13),Decreasing,0.55 (0.25 -- 0.99),-0.13 (-0.24 -- -0.0016),-5.1 (-430 -- -2.9)
Nepal,8 (2 -- 27),Stable,0.98 (0.66 -- 1.4),-0.0043 (-0.1 -- 0.095),-160 (7.3 -- -6.9)
Netherlands,4 (1 -- 15),Stable,1 (0.78 -- 1.4),0.00028 (-0.062 -- 0.11),2500 (6.5 -- -11)
New Caledonia,4 (0 -- 49),Likely decreasing,0.86 (0.19 -- 1.6),-0.04 (-0.27 -- 0.15),-17 (4.6 -- -2.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.65 -- 1.4),-0.0027 (-0.1 -- 0.1),-250 (6.9 -- -6.7)
Nigeria,1 (0 -- 18),Likely decreasing,0.79 (0.35 -- 1.6),-0.06 (-0.2 -- 0.14),-12 (4.8 -- -3.5)
North Macedonia,5 (0 -- 28),Likely decreasing,0.8 (0.4 -- 1.4),-0.055 (-0.19 -- 0.1),-13 (6.7 -- -3.7)
Norway,0 (0 -- 3),Likely decreasing,0.83 (0.36 -- 1.4),-0.048 (-0.2 -- 0.098),-14 (7 -- -3.5)
Oman,0 (0 -- 0),Likely decreasing,0.8 (0.6 -- 1.2),-0.055 (-0.12 -- 0.042),-13 (17 -- -5.9)
Pakistan,9 (3 -- 22),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0058),-12 (120 -- -5.5)
Palestinian Territories,6 (1 -- 29),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.082),-17 (8.4 -- -5)
Panama,2 (0 -- 4),Likely decreasing,0.93 (0.73 -- 1),-0.021 (-0.076 -- 0.0064),-34 (110 -- -9.1)
Papua New Guinea,3 (0 -- 519),Stable,1 (0.23 -- 4.1),0.01 (-0.25 -- 0.67),69 (1 -- -2.8)
Paraguay,0 (0 -- 0),Decreasing,0.43 (0.11 -- 0.92),-0.17 (-0.3 -- -0.023),-4 (-30 -- -2.3)
Peru,20 (10 -- 37),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.022),-45 (32 -- -14)
Philippines,155 (49 -- 1913),Stable,1 (0.79 -- 1.7),7.6e-05 (-0.06 -- 0.17),9200 (4.1 -- -12)
Poland,76 (29 -- 201),Likely increasing,1.2 (0.89 -- 1.6),0.054 (-0.031 -- 0.15),13 (4.6 -- -22)
Portugal,9 (3 -- 29),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.042 -- 0.12),36 (6 -- -17)
Puerto Rico,0 (0 -- 4),Likely decreasing,0.76 (0.43 -- 1.2),-0.07 (-0.17 -- 0.062),-9.9 (11 -- -4)
Qatar,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.7),-0.029 (-0.26 -- 0.17),-24 (4.1 -- -2.6)
Romania,608 (96 -- 3269),Likely increasing,1.1 (0.59 -- 1.8),0.031 (-0.12 -- 0.21),22 (3.3 -- -5.8)
Rwanda,1 (0 -- 3),Likely decreasing,0.9 (0.64 -- 1),-0.027 (-0.11 -- 0.0022),-25 (320 -- -6.5)
Réunion,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.06),-16 (11 -- -3.7)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.07 -- 0.0024),-25 (290 -- -9.9)
Senegal,0 (0 -- 3),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.14),-14 (4.9 -- -3.7)
Serbia,55 (27 -- 109),Stable,1 (0.8 -- 1.2),0.00033 (-0.056 -- 0.065),2100 (11 -- -12)
Seychelles,0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.7 -- -6.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.32 (0.0029 -- 1.6),-0.22 (-0.38 -- 0.16),-3.2 (4.3 -- -1.8)
Singapore,31 (2 -- 238),Likely increasing,1.2 (0.56 -- 2.3),0.065 (-0.13 -- 0.31),11 (2.3 -- -5.3)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.89 (0.37 -- 1.7),-0.031 (-0.2 -- 0.17),-23 (4.1 -- -3.5)
Slovakia,32 (3 -- 198),Likely increasing,1.1 (0.61 -- 1.8),0.036 (-0.12 -- 0.2),19 (3.5 -- -6)
Slovenia,0 (0 -- 0),Decreasing,0.3 (0.042 -- 0.97),-0.22 (-0.34 -- -0.0091),-3.1 (-76 -- -2)
Somalia,2 (0 -- 14),Likely decreasing,0.94 (0.54 -- 1.2),-0.016 (-0.14 -- 0.064),-42 (11 -- -5.1)
South Africa,21 (5 -- 57),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.004),-13 (170 -- -5.9)
South Korea,13 (3 -- 43),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.087 -- 0.11),40 (6.1 -- -8)
Spain,2 (0 -- 9),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.21 -- 0.022),-7 (32 -- -3.3)
Sri Lanka,2 (0 -- 8),Decreasing,0.58 (0.32 -- 0.84),-0.12 (-0.21 -- -0.045),-5.6 (-15 -- -3.2)
St. Kitts & Nevis,0 (0 -- 22),Likely increasing,1.1 (0.43 -- 2.3),0.025 (-0.17 -- 0.32),28 (2.2 -- -4)
St. Lucia,1 (0 -- 12),Likely decreasing,0.9 (0.4 -- 1.3),-0.029 (-0.18 -- 0.089),-24 (7.8 -- -3.8)
Sudan,18 (2 -- 292),Likely increasing,1.2 (0.87 -- 2.1),0.062 (-0.038 -- 0.28),11 (2.5 -- -18)
Suriname,9 (2 -- 22),Stable,1 (0.71 -- 1.3),0.00023 (-0.082 -- 0.072),3000 (9.6 -- -8.4)
Sweden,0 (0 -- 0),Decreasing,0.36 (0.087 -- 0.89),-0.2 (-0.32 -- -0.029),-3.5 (-24 -- -2.2)
Switzerland,1 (0 -- 8),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.09),-15 (7.7 -- -4.4)
Syria,1 (0 -- 10),Likely decreasing,0.62 (0.2 -- 1.2),-0.11 (-0.26 -- 0.062),-6.2 (11 -- -2.6)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.62 (0.062 -- 1.5),-0.11 (-0.33 -- 0.12),-6.2 (5.6 -- -2.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.29 (0.0036 -- 1.7),-0.22 (-0.38 -- 0.17),-3.1 (4 -- -1.8)
Thailand,79 (39 -- 165),Stable,0.99 (0.79 -- 1.2),-0.0028 (-0.061 -- 0.063),-250 (11 -- -11)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.4 (0.063 -- 1.3),-0.19 (-0.33 -- 0.073),-3.7 (9.5 -- -2.1)
Togo,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.1),-0.042 (-0.19 -- 0.034),-16 (20 -- -3.6)
Trinidad & Tobago,6 (4 -- 15),Stable,1 (0.89 -- 1.2),0.0017 (-0.032 -- 0.052),410 (13 -- -22)
Tunisia,1 (0 -- 5),Decreasing,0.71 (0.45 -- 0.92),-0.085 (-0.17 -- -0.022),-8.2 (-32 -- -4.1)
Turkey,200 (109 -- 340),Stable,0.98 (0.79 -- 1.2),-0.0052 (-0.06 -- 0.052),-130 (13 -- -12)
U.S. Virgin Islands,0 (0 -- 53),Likely increasing,1.1 (0.74 -- 2.8),0.022 (-0.075 -- 0.42),32 (1.6 -- -9.2)
Uganda,0 (0 -- 2),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.014),-16 (49 -- -4.9)
Ukraine,587 (193 -- 1273),Likely increasing,1.1 (0.79 -- 1.4),0.034 (-0.06 -- 0.1),20 (6.8 -- -11)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1),-0.016 (-0.099 -- 0.013),-42 (53 -- -7)
United Kingdom,109 (53 -- 295),Stable,1 (0.82 -- 1.4),0.005 (-0.05 -- 0.1),140 (6.8 -- -14)
United States,1486 (860 -- 3394),Likely increasing,1 (0.87 -- 1.3),0.0077 (-0.035 -- 0.087),90 (8 -- -20)
Uruguay,0 (0 -- 2),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.1),-46 (7 -- -5.7)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.034),-27 (20 -- -7.4)
Venezuela,15 (11 -- 21),Stable,1 (0.95 -- 1.1),0.0012 (-0.013 -- 0.018),580 (38 -- -53)
Vietnam,37 (2 -- 465),Likely decreasing,0.79 (0.34 -- 1.5),-0.06 (-0.21 -- 0.14),-12 (5 -- -3.4)
Yemen,1 (0 -- 8),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.17 -- 0.053),-12 (13 -- -4.2)
Zambia,0 (0 -- 0),Likely decreasing,0.84 (0.7 -- 1.1),-0.044 (-0.085 -- 0.031),-16 (23 -- -8.2)
Zimbabwe,2 (0 -- 28),Stable,1 (0.6 -- 1.9),-1.3e-05 (-0.12 -- 0.22),-55000 (3.1 -- -5.9)
