Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Estonia,12 (5 -- 52),Likely increasing,1.2 (0.97 -- 1.7),0.051 (-0.0075 -- 0.18),14 (3.9 -- -92)
Eswatini,0 (0 -- 47),Stable,0.88 (0.19 -- 3.6),-0.033 (-0.27 -- 0.57),-21 (1.2 -- -2.6)
Ethiopia,1 (0 -- 22),Likely decreasing,0.73 (0.33 -- 1.6),-0.078 (-0.21 -- 0.16),-8.8 (4.3 -- -3.3)
Faroe Islands,0 (0 -- 3),Stable,1 (0.27 -- 1.8),-0.00083 (-0.23 -- 0.2),-840 (3.5 -- -3)
Fiji,0 (0 -- 8),Likely decreasing,0.36 (0.03 -- 1.8),-0.2 (-0.35 -- 0.19),-3.5 (3.7 -- -2)
Finland,0 (0 -- 0),Decreasing,0.23 (0.033 -- 0.74),-0.25 (-0.35 -- -0.073),-2.7 (-9.5 -- -2)
France,493 (286 -- 978),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.014 -- 0.096),23 (7.2 -- -50)
French Guiana,1 (0 -- 10),Stable,1 (0.41 -- 1.5),-0.00055 (-0.18 -- 0.12),-1300 (5.9 -- -3.8)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.3),-0.036 (-0.21 -- 0.09),-19 (7.7 -- -3.2)
Georgia,72 (20 -- 302),Likely increasing,1.1 (0.72 -- 1.9),0.039 (-0.08 -- 0.22),18 (3.1 -- -8.7)
Germany,198 (100 -- 475),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.035 -- 0.1),32 (6.6 -- -20)
Ghana,4 (0 -- 35),Stable,1 (0.55 -- 1.6),0.0055 (-0.13 -- 0.15),130 (4.7 -- -5.2)
Greece,78 (37 -- 148),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.039),-33 (18 -- -8.3)
Grenada,0 (0 -- 2),Likely decreasing,0.5 (0.031 -- 1.7),-0.15 (-0.35 -- 0.18),-4.6 (3.8 -- -2)
Guam,2 (0 -- 22),Likely increasing,1.1 (0.48 -- 1.7),0.033 (-0.16 -- 0.19),21 (3.7 -- -4.4)
Guatemala,21 (0 -- 207),Stable,1 (0.34 -- 1.7),-0.0014 (-0.21 -- 0.17),-500 (4 -- -3.3)
Guinea,1 (0 -- 17),Stable,1.1 (0.44 -- 1.8),0.019 (-0.17 -- 0.2),37 (3.5 -- -4.1)
Guyana,0 (0 -- 6),Likely decreasing,0.7 (0.15 -- 1.1),-0.086 (-0.28 -- 0.04),-8 (17 -- -2.4)
Haiti,0 (0 -- 8),Stable,0.98 (0.54 -- 1.5),-0.0042 (-0.14 -- 0.12),-170 (5.7 -- -5.1)
Honduras,3 (0 -- 49),Stable,0.93 (0.32 -- 1.6),-0.02 (-0.21 -- 0.15),-35 (4.7 -- -3.3)
Hungary,134 (51 -- 386),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.04 -- 0.13),20 (5.3 -- -17)
Iceland,0 (0 -- 470),Likely increasing,1.1 (0.55 -- 4.8),0.021 (-0.13 -- 0.79),33 (0.87 -- -5.2)
India,2782 (655 -- 8586),Likely increasing,1.2 (0.75 -- 1.6),0.046 (-0.073 -- 0.15),15 (4.8 -- -9.5)
Indonesia,663 (240 -- 1853),Increasing,1.7 (1.2 -- 2.3),0.18 (0.052 -- 0.32),3.9 (2.2 -- 13)
Iran,936 (409 -- 2144),Increasing,1.8 (1.3 -- 2.4),0.2 (0.087 -- 0.33),3.5 (2.1 -- 7.9)
Iraq,69 (22 -- 162),Likely increasing,1.2 (0.84 -- 1.6),0.065 (-0.046 -- 0.16),11 (4.4 -- -15)
Ireland,10 (3 -- 51),Likely increasing,1 (0.83 -- 1.3),0.0077 (-0.049 -- 0.088),90 (7.9 -- -14)
Israel,2 (0 -- 15),Decreasing,0.38 (0.13 -- 0.84),-0.19 (-0.29 -- -0.043),-3.6 (-16 -- -2.4)
Italy,274 (125 -- 597),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.09 -- 0.065),-37 (11 -- -7.7)
Jamaica,2 (0 -- 18),Likely decreasing,0.76 (0.26 -- 1.2),-0.068 (-0.24 -- 0.056),-10 (12 -- -2.9)
Japan,836 (76 -- 6611),Likely increasing,1.5 (0.66 -- 2.6),0.12 (-0.097 -- 0.38),5.7 (1.8 -- -7.1)
Jersey,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.7),0.032 (-0.084 -- 0.17),22 (4.1 -- -8.3)
Jordan,70 (21 -- 234),Likely increasing,1.3 (0.87 -- 1.9),0.083 (-0.036 -- 0.23),8.3 (3 -- -19)
Kazakhstan,13 (2 -- 55),Likely decreasing,0.83 (0.39 -- 1.3),-0.048 (-0.19 -- 0.078),-14 (8.9 -- -3.7)
Kenya,0 (0 -- 16),Likely decreasing,0.7 (0.24 -- 1.5),-0.086 (-0.25 -- 0.13),-8.1 (5.5 -- -2.8)
Kosovo,30 (4 -- 193),Likely increasing,1.4 (0.87 -- 2.1),0.12 (-0.036 -- 0.28),6 (2.5 -- -19)
Kuwait,3 (0 -- 15),Likely increasing,1.1 (0.64 -- 1.6),0.037 (-0.11 -- 0.14),19 (4.8 -- -6.5)
Kyrgyzstan,5 (1 -- 12),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.057 -- 0.077),34 (8.9 -- -12)
Laos,1 (0 -- 9),Likely decreasing,0.89 (0.65 -- 1.4),-0.031 (-0.1 -- 0.1),-22 (6.9 -- -6.7)
Latvia,12 (4 -- 31),Stable,1 (0.79 -- 1.3),0.0048 (-0.061 -- 0.079),150 (8.8 -- -11)
Lebanon,22 (13 -- 53),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.088),42 (7.9 -- -36)
Lesotho,0 (0 -- 1),Likely decreasing,0.69 (0.11 -- 1.6),-0.089 (-0.3 -- 0.14),-7.8 (4.8 -- -2.3)
Libya,7 (2 -- 14),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.075 -- 0.026),-46 (27 -- -9.2)
Lithuania,19 (10 -- 42),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.075),58 (9.3 -- -18)
Luxembourg,1 (0 -- 6),Likely increasing,1 (0.86 -- 1.3),0.007 (-0.039 -- 0.09),99 (7.7 -- -18)
Malawi,0 (0 -- 1),Likely decreasing,0.48 (0.13 -- 1.2),-0.16 (-0.3 -- 0.041),-4.5 (17 -- -2.3)
Malaysia,6 (3 -- 15),Likely decreasing,0.92 (0.8 -- 1.1),-0.024 (-0.057 -- 0.039),-29 (18 -- -12)
Maldives,1 (0 -- 14),Likely increasing,1.1 (0.72 -- 1.7),0.036 (-0.08 -- 0.17),19 (4.1 -- -8.7)
Mali,0 (0 -- 1),Likely decreasing,0.74 (0.25 -- 1),-0.075 (-0.24 -- 0.01),-9.2 (68 -- -2.9)
Malta,1 (0 -- 10),Likely decreasing,0.91 (0.4 -- 1.3),-0.026 (-0.18 -- 0.091),-26 (7.6 -- -3.8)
Martinique,1 (0 -- 6),Stable,0.99 (0.64 -- 1.3),-0.0031 (-0.1 -- 0.069),-220 (10 -- -6.7)
Mauritania,1 (0 -- 6),Likely decreasing,0.89 (0.33 -- 1.2),-0.03 (-0.21 -- 0.056),-23 (12 -- -3.3)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0019 -- 1.5),-0.29 (-0.39 -- 0.14),-2.4 (5.1 -- -1.8)
Mexico,0 (0 -- 6),Decreasing,0.13 (0.021 -- 0.41),-0.29 (-0.36 -- -0.18),-2.4 (-3.9 -- -1.9)
Moldova,32 (5 -- 153),Likely increasing,1.1 (0.58 -- 1.9),0.024 (-0.12 -- 0.23),28 (3 -- -5.5)
Mongolia,3 (0 -- 16),Likely increasing,1.1 (0.7 -- 1.6),0.025 (-0.086 -- 0.16),27 (4.3 -- -8.1)
Montenegro,6 (1 -- 17),Stable,1 (0.67 -- 1.3),-0.0013 (-0.096 -- 0.071),-540 (9.8 -- -7.2)
Morocco,15 (2 -- 57),Likely decreasing,0.77 (0.38 -- 1.2),-0.066 (-0.19 -- 0.051),-11 (14 -- -3.6)
Mozambique,0 (0 -- 4),Likely decreasing,0.49 (0.11 -- 1.6),-0.15 (-0.3 -- 0.16),-4.5 (4.4 -- -2.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.5 (0.14 -- 0.89),-0.15 (-0.29 -- -0.03),-4.6 (-23 -- -2.4)
Nepal,16 (1 -- 87),Stable,0.98 (0.4 -- 1.5),-0.0048 (-0.18 -- 0.13),-150 (5.3 -- -3.8)
Netherlands,8 (1 -- 36),Stable,1 (0.62 -- 1.5),0.0068 (-0.11 -- 0.14),100 (5 -- -6.2)
New Caledonia,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.6),-0.022 (-0.15 -- 0.15),-31 (4.7 -- -4.6)
New Zealand,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.4),-0.043 (-0.2 -- 0.11),-16 (6.1 -- -3.5)
Nicaragua,0 (0 -- 0),Stable,1 (0.67 -- 1.4),-8e-04 (-0.096 -- 0.11),-860 (6.3 -- -7.2)
Niger,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.4),-0.018 (-0.19 -- 0.093),-39 (7.4 -- -3.7)
Nigeria,0 (0 -- 2),Likely decreasing,0.36 (0.038 -- 2.1),-0.2 (-0.35 -- 0.27),-3.5 (2.5 -- -2)
North Macedonia,15 (2 -- 45),Likely decreasing,0.86 (0.43 -- 1.2),-0.04 (-0.17 -- 0.053),-17 (13 -- -4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.57 (0.046 -- 1.5),-0.13 (-0.34 -- 0.12),-5.5 (6 -- -2)
Norway,8 (1 -- 67),Likely increasing,1 (0.77 -- 1.6),0.0093 (-0.066 -- 0.16),75 (4.2 -- -11)
Oman,40 (7 -- 242),Likely increasing,1.5 (1 -- 2.4),0.14 (-0.00084 -- 0.34),5.1 (2 -- -820)
Pakistan,75 (19 -- 210),Likely increasing,1.1 (0.68 -- 1.5),0.03 (-0.093 -- 0.14),23 (5 -- -7.5)
Palestinian Territories,37 (11 -- 131),Likely increasing,1.3 (0.94 -- 1.9),0.089 (-0.017 -- 0.22),7.8 (3.1 -- -41)
Panama,37 (8 -- 104),Likely increasing,1.1 (0.76 -- 1.4),0.031 (-0.068 -- 0.11),22 (6.6 -- -10)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.2),-0.097 (-0.29 -- 0.065),-7.1 (11 -- -2.4)
Paraguay,163 (19 -- 825),Likely increasing,1.2 (0.68 -- 1.6),0.053 (-0.094 -- 0.17),13 (4.1 -- -7.4)
Peru,65 (7 -- 383),Likely decreasing,0.68 (0.28 -- 1.2),-0.093 (-0.23 -- 0.059),-7.4 (12 -- -3)
Philippines,81 (22 -- 373),Stable,1 (0.72 -- 1.4),0.00043 (-0.08 -- 0.11),1600 (6.2 -- -8.6)
Poland,184 (75 -- 520),Stable,0.99 (0.79 -- 1.3),-0.0018 (-0.06 -- 0.079),-390 (8.7 -- -11)
Portugal,29 (9 -- 80),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.13 -- 0.056),-19 (12 -- -5.5)
Puerto Rico,0 (0 -- 8),Likely decreasing,0.45 (0.14 -- 1.2),-0.17 (-0.29 -- 0.044),-4.2 (16 -- -2.4)
Qatar,1 (0 -- 6),Stable,0.99 (0.36 -- 1.4),-0.0031 (-0.2 -- 0.093),-220 (7.4 -- -3.5)
Romania,367 (163 -- 824),Likely increasing,1.3 (1 -- 1.7),0.077 (-2.4e-06 -- 0.17),8.9 (4.1 -- -290000)
Rwanda,0 (0 -- 0),Likely decreasing,0.29 (0.031 -- 1.3),-0.23 (-0.35 -- 0.091),-3.1 (7.6 -- -2)
Réunion,6 (1 -- 28),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.049 -- 0.11),23 (6.1 -- -14)
San Marino,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.3),-0.064 (-0.25 -- 0.082),-11 (8.4 -- -2.7)
Saudi Arabia,3 (1 -- 7),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.039 -- 0.062),58 (11 -- -18)
Senegal,0 (0 -- 5),Likely decreasing,0.63 (0.17 -- 1.3),-0.11 (-0.28 -- 0.076),-6.4 (9.1 -- -2.5)
Serbia,93 (36 -- 168),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.074 -- 0.07),55 (9.9 -- -9.4)
Singapore,11 (2 -- 66),Likely increasing,1.4 (0.91 -- 2.2),0.11 (-0.024 -- 0.28),6.1 (2.4 -- -29)
Slovakia,13 (1 -- 358),Stable,1 (0.43 -- 2.9),0.0049 (-0.17 -- 0.43),140 (1.6 -- -4)
Slovenia,0 (0 -- 5),Decreasing,0.51 (0.15 -- 0.92),-0.15 (-0.28 -- -0.022),-4.8 (-32 -- -2.5)
South Africa,172 (46 -- 791),Stable,1 (0.73 -- 1.5),0.0057 (-0.079 -- 0.14),120 (5 -- -8.8)
South Korea,18 (6 -- 59),Stable,0.98 (0.75 -- 1.4),-0.0042 (-0.072 -- 0.1),-170 (6.9 -- -9.6)
Spain,5 (0 -- 19),Decreasing,0.41 (0.18 -- 0.69),-0.18 (-0.27 -- -0.09),-3.8 (-7.7 -- -2.5)
Sri Lanka,79 (33 -- 170),Likely increasing,1.2 (0.94 -- 1.5),0.066 (-0.017 -- 0.14),11 (4.9 -- -41)
St. Lucia,1 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.5),0.014 (-0.088 -- 0.13),51 (5.3 -- -7.9)
St. Vincent & Grenadines,0 (0 -- 5),Likely increasing,1 (0.7 -- 1.6),0.013 (-0.086 -- 0.15),54 (4.8 -- -8.1)
Sudan,74 (8 -- 1344),Likely increasing,1.3 (0.76 -- 2.3),0.079 (-0.067 -- 0.32),8.8 (2.2 -- -10)
Suriname,1 (0 -- 13),Likely decreasing,0.87 (0.36 -- 1.5),-0.036 (-0.2 -- 0.12),-19 (5.7 -- -3.5)
Sweden,1 (0 -- 6),Decreasing,0.42 (0.16 -- 0.79),-0.18 (-0.28 -- -0.059),-3.9 (-12 -- -2.5)
Switzerland,0 (0 -- 4),Decreasing,0.56 (0.23 -- 0.93),-0.13 (-0.25 -- -0.019),-5.3 (-36 -- -2.8)
Syria,2 (1 -- 6),Likely decreasing,0.97 (0.86 -- 1.2),-0.0081 (-0.04 -- 0.05),-85 (14 -- -17)
Thailand,24 (9 -- 52),Likely increasing,1 (0.76 -- 1.3),0.014 (-0.069 -- 0.08),51 (8.7 -- -10)
Togo,0 (0 -- 2),Likely decreasing,0.73 (0.17 -- 1.9),-0.077 (-0.28 -- 0.22),-9.1 (3.1 -- -2.5)
Trinidad & Tobago,4 (1 -- 12),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.019),-16 (36 -- -6)
Tunisia,141 (51 -- 357),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.037 -- 0.13),14 (5.3 -- -19)
Turkey,336 (251 -- 448),Likely increasing,1.1 (1 -- 1.2),0.025 (-0.00088 -- 0.052),28 (13 -- -780)
U.S. Virgin Islands,0 (0 -- 4),Stable,1 (0.34 -- 1.5),0.007 (-0.21 -- 0.13),99 (5.5 -- -3.4)
Uganda,0 (0 -- 9),Likely decreasing,0.6 (0.18 -- 1.3),-0.12 (-0.27 -- 0.088),-5.9 (7.8 -- -2.5)
Ukraine,395 (227 -- 728),Increasing,1.2 (1 -- 1.4),0.055 (0.0033 -- 0.12),13 (6 -- 210)
United Arab Emirates,1 (0 -- 8),Likely decreasing,0.84 (0.43 -- 1.3),-0.044 (-0.18 -- 0.075),-16 (9.2 -- -4)
United Kingdom,46 (6 -- 278),Likely decreasing,0.7 (0.36 -- 1.2),-0.086 (-0.2 -- 0.062),-8.1 (11 -- -3.5)
United States,2394 (979 -- 4063),Stable,0.99 (0.78 -- 1.1),-0.0029 (-0.061 -- 0.032),-240 (22 -- -11)
Uruguay,26 (3 -- 112),Likely decreasing,0.92 (0.46 -- 1.4),-0.021 (-0.17 -- 0.1),-33 (7 -- -4.2)
Uzbekistan,3 (0 -- 7),Stable,1 (0.67 -- 1.2),0.0015 (-0.095 -- 0.054),470 (13 -- -7.3)
Venezuela,14 (4 -- 40),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.049 -- 0.14),16 (4.8 -- -14)
Vietnam,53 (20 -- 142),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.092 -- 0.043),-22 (16 -- -7.5)
Yemen,172 (21 -- 2436),Increasing,2 (1.1 -- 3.8),0.24 (0.038 -- 0.62),2.9 (1.1 -- 18)
Zambia,0 (0 -- 5),Likely decreasing,0.58 (0.16 -- 1.7),-0.12 (-0.28 -- 0.18),-5.6 (3.9 -- -2.5)
Zimbabwe,0 (0 -- 7),Likely decreasing,0.66 (0.21 -- 1.6),-0.099 (-0.26 -- 0.16),-7 (4.5 -- -2.7)
