Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,5 (1 -- 24),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.099 -- 0.081),-31 (8.6 -- -7)
Eritrea,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.5),-0.089 (-0.3 -- 0.13),-7.8 (5.4 -- -2.3)
Estonia,1 (0 -- 19),Stable,1.1 (0.36 -- 2.2),0.021 (-0.2 -- 0.3),33 (2.3 -- -3.5)
Eswatini,16 (4 -- 92),Likely increasing,1.1 (0.67 -- 1.8),0.022 (-0.095 -- 0.2),31 (3.5 -- -7.3)
Ethiopia,21 (3 -- 69),Likely increasing,1.1 (0.65 -- 1.5),0.025 (-0.1 -- 0.13),28 (5.4 -- -6.7)
Fiji,3 (0 -- 19),Likely decreasing,0.83 (0.38 -- 1.4),-0.047 (-0.19 -- 0.11),-15 (6.6 -- -3.6)
Finland,0 (0 -- 14),Likely decreasing,0.76 (0.15 -- 2.6),-0.068 (-0.29 -- 0.38),-10 (1.8 -- -2.4)
France,143 (32 -- 439),Likely increasing,1.1 (0.71 -- 1.4),0.027 (-0.082 -- 0.12),26 (5.9 -- -8.5)
French Guiana,1 (0 -- 7),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.033 -- 0.12),65 (6 -- -21)
French Polynesia,96 (19 -- 329),Likely increasing,1.4 (0.86 -- 1.9),0.11 (-0.039 -- 0.23),6.2 (3 -- -18)
Gabon,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.2),-0.05 (-0.24 -- 0.051),-14 (14 -- -2.9)
Gambia,4 (0 -- 54),Stable,0.97 (0.32 -- 1.7),-0.0093 (-0.22 -- 0.18),-74 (3.9 -- -3.2)
Georgia,112 (60 -- 212),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.017 -- 0.092),21 (7.5 -- -42)
Germany,21 (10 -- 58),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.033 -- 0.092),43 (7.5 -- -21)
Ghana,13 (0 -- 76),Likely increasing,1.1 (0.51 -- 1.6),0.032 (-0.15 -- 0.15),22 (4.7 -- -4.7)
Greece,81 (37 -- 188),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0064 -- 0.14),12 (4.9 -- -110)
Guadeloupe,188 (18 -- 4244),Likely increasing,1.7 (0.97 -- 3),0.17 (-0.0086 -- 0.46),4.1 (1.5 -- -81)
Guatemala,57 (12 -- 154),Stable,1 (0.73 -- 1.2),0.0052 (-0.079 -- 0.054),130 (13 -- -8.8)
Guinea,1 (0 -- 13),Likely decreasing,0.82 (0.34 -- 1.3),-0.051 (-0.21 -- 0.088),-14 (7.9 -- -3.3)
Guinea-Bissau,10 (2 -- 105),Likely increasing,1.3 (0.88 -- 2.2),0.082 (-0.034 -- 0.29),8.4 (2.4 -- -21)
Guyana,2 (1 -- 5),Stable,1 (0.85 -- 1.2),-0.0013 (-0.043 -- 0.048),-550 (15 -- -16)
Haiti,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.26 -- 0.0083),-5.9 (83 -- -2.6)
Honduras,28 (11 -- 71),Stable,1 (0.84 -- 1.2),4.1e-05 (-0.045 -- 0.051),17000 (13 -- -15)
Hungary,1 (0 -- 19),Likely increasing,1.1 (0.61 -- 1.9),0.026 (-0.11 -- 0.21),27 (3.2 -- -6.1)
India,478 (210 -- 1683),Stable,1 (0.77 -- 1.4),0.002 (-0.064 -- 0.11),350 (6.3 -- -11)
Indonesia,167 (34 -- 518),Decreasing,0.67 (0.4 -- 0.93),-0.096 (-0.19 -- -0.018),-7.2 (-38 -- -3.7)
Iran,693 (425 -- 1085),Stable,1 (0.85 -- 1.2),-0.00043 (-0.043 -- 0.046),-1600 (15 -- -16)
Iraq,80 (46 -- 159),Stable,1 (0.85 -- 1.3),0.0067 (-0.043 -- 0.071),100 (9.8 -- -16)
Ireland,1 (0 -- 11),Stable,1 (0.73 -- 1.5),0.0027 (-0.079 -- 0.13),260 (5.2 -- -8.8)
Israel,13 (1 -- 68),Likely decreasing,0.8 (0.34 -- 1.4),-0.055 (-0.21 -- 0.11),-13 (6.2 -- -3.3)
Italy,73 (24 -- 166),Likely increasing,1.1 (0.73 -- 1.3),0.016 (-0.076 -- 0.088),43 (7.9 -- -9.1)
Jamaica,42 (9 -- 165),Likely increasing,1.2 (0.77 -- 1.7),0.06 (-0.065 -- 0.17),12 (4 -- -11)
Japan,116 (42 -- 276),Likely increasing,1.3 (0.91 -- 1.6),0.067 (-0.025 -- 0.16),10 (4.4 -- -28)
Jordan,8 (2 -- 17),Likely decreasing,0.93 (0.67 -- 1.1),-0.02 (-0.095 -- 0.031),-35 (22 -- -7.3)
Kazakhstan,1 (0 -- 339),Likely decreasing,0.46 (0.023 -- 1.4),-0.16 (-0.36 -- 0.1),-4.2 (6.7 -- -1.9)
Kenya,34 (5 -- 186),Stable,1 (0.59 -- 1.7),0.0082 (-0.12 -- 0.19),85 (3.7 -- -5.7)
Kosovo,148 (15 -- 906),Likely increasing,1.7 (0.77 -- 2.8),0.17 (-0.066 -- 0.41),4 (1.7 -- -10)
Kuwait,0 (0 -- 5),Likely decreasing,0.8 (0.39 -- 1.4),-0.057 (-0.19 -- 0.12),-12 (5.9 -- -3.7)
Kyrgyzstan,1 (0 -- 6),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.043),-15 (16 -- -6.3)
Latvia,0 (0 -- 7),Stable,0.99 (0.78 -- 1.6),-0.0016 (-0.063 -- 0.15),-420 (4.6 -- -11)
Lebanon,0 (0 -- 6),Likely decreasing,0.59 (0.17 -- 1.2),-0.12 (-0.27 -- 0.057),-5.7 (12 -- -2.5)
Lesotho,0 (0 -- 3),Likely decreasing,0.67 (0.15 -- 1.6),-0.096 (-0.29 -- 0.15),-7.2 (4.7 -- -2.4)
Liberia,0 (0 -- 1),Likely decreasing,0.44 (0.0028 -- 1.7),-0.17 (-0.38 -- 0.17),-4.1 (4 -- -1.8)
Libya,14 (2 -- 104),Likely decreasing,0.91 (0.54 -- 1.7),-0.024 (-0.14 -- 0.17),-29 (4.1 -- -5.1)
Lithuania,19 (4 -- 73),Likely increasing,1.2 (0.76 -- 1.7),0.062 (-0.07 -- 0.18),11 (3.8 -- -9.9)
Luxembourg,0 (0 -- 1),Likely decreasing,0.73 (0.088 -- 1.7),-0.077 (-0.32 -- 0.17),-9 (4.1 -- -2.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.026),-18 (26 -- -5.8)
Malawi,7 (1 -- 52),Likely decreasing,0.91 (0.55 -- 1.7),-0.026 (-0.13 -- 0.17),-26 (4.1 -- -5.2)
Malaysia,258 (100 -- 663),Stable,1 (0.74 -- 1.4),0.00081 (-0.075 -- 0.097),860 (7.1 -- -9.2)
Maldives,0 (0 -- 3),Stable,0.95 (0.52 -- 2),-0.014 (-0.14 -- 0.24),-51 (2.9 -- -4.9)
Mali,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.4),-0.0097 (-0.095 -- 0.11),-71 (6.1 -- -7.3)
Malta,0 (0 -- 9),Stable,1 (0.18 -- 1.8),8e-04 (-0.27 -- 0.19),860 (3.6 -- -2.6)
Martinique,100 (2 -- 8079),Likely increasing,1.3 (0.45 -- 4.2),0.079 (-0.17 -- 0.67),8.8 (1 -- -4.2)
Mauritania,3 (0 -- 25),Likely decreasing,0.91 (0.46 -- 1.7),-0.024 (-0.16 -- 0.18),-28 (3.9 -- -4.3)
Mexico,1105 (304 -- 3534),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.08 -- 0.13),42 (5.5 -- -8.7)
Moldova,10 (3 -- 27),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.064 -- 0.099),26 (7 -- -11)
Mongolia,2 (0 -- 19),Stable,0.96 (0.52 -- 1.8),-0.012 (-0.15 -- 0.19),-58 (3.6 -- -4.8)
Montenegro,74 (16 -- 393),Increasing,1.7 (1.2 -- 2.6),0.18 (0.048 -- 0.37),3.8 (1.9 -- 15)
Morocco,18 (2 -- 98),Likely decreasing,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.013),-6.2 (54 -- -3)
Mozambique,1 (0 -- 6),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.021),-6.3 (33 -- -3)
Myanmar (Burma),9 (0 -- 62),Likely decreasing,0.56 (0.19 -- 1.1),-0.13 (-0.27 -- 0.027),-5.3 (26 -- -2.6)
Nepal,15 (3 -- 37),Likely decreasing,0.87 (0.56 -- 1.1),-0.037 (-0.13 -- 0.024),-19 (29 -- -5.4)
Netherlands,7 (1 -- 30),Stable,0.99 (0.65 -- 1.5),-0.0018 (-0.1 -- 0.14),-380 (5.1 -- -6.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.53 -- 1.4),-0.0042 (-0.14 -- 0.1),-170 (6.8 -- -4.9)
Nigeria,18 (0 -- 329),Stable,1.1 (0.36 -- 2.3),0.025 (-0.2 -- 0.31),27 (2.2 -- -3.5)
North Macedonia,67 (11 -- 325),Likely increasing,1.1 (0.56 -- 1.9),0.033 (-0.13 -- 0.23),21 (3 -- -5.3)
Norway,0 (0 -- 5),Stable,1 (0.62 -- 1.5),0.0084 (-0.11 -- 0.13),83 (5.5 -- -6.2)
Oman,0 (0 -- 7),Likely decreasing,0.71 (0.31 -- 1.3),-0.083 (-0.22 -- 0.084),-8.3 (8.3 -- -3.2)
Pakistan,108 (43 -- 313),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.063 -- 0.12),49 (5.7 -- -11)
Palestinian Territories,17 (4 -- 154),Increasing,1.4 (1 -- 2.5),0.11 (0.0088 -- 0.35),6.2 (2 -- 79)
Panama,4 (1 -- 9),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.017),-24 (40 -- -7.3)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.25 (0.0014 -- 1.8),-0.24 (-0.39 -- 0.19),-2.9 (3.6 -- -1.8)
Paraguay,10 (0 -- 414),Likely decreasing,0.62 (0.068 -- 3.3),-0.11 (-0.33 -- 0.52),-6.2 (1.3 -- -2.1)
Peru,37 (26 -- 68),Likely decreasing,0.92 (0.86 -- 1),-0.022 (-0.04 -- 0.0093),-32 (75 -- -17)
Philippines,503 (213 -- 1411),Likely increasing,1.2 (0.94 -- 1.5),0.044 (-0.016 -- 0.12),16 (5.7 -- -44)
Poland,2 (0 -- 11),Stable,1 (0.79 -- 1.4),0.0073 (-0.06 -- 0.11),94 (6.1 -- -12)
Portugal,8 (2 -- 23),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.068),-32 (10 -- -7.5)
Puerto Rico,14 (2 -- 51),Stable,0.98 (0.54 -- 1.4),-0.0066 (-0.14 -- 0.11),-100 (6.4 -- -5.1)
Qatar,0 (0 -- 0),Likely decreasing,0.61 (0.056 -- 1.2),-0.11 (-0.33 -- 0.053),-6.1 (13 -- -2.1)
Romania,62 (23 -- 153),Increasing,1.4 (1 -- 1.8),0.099 (0.0018 -- 0.2),7 (3.5 -- 380)
Rwanda,7 (1 -- 42),Stable,0.97 (0.56 -- 1.6),-0.0087 (-0.13 -- 0.15),-79 (4.8 -- -5.2)
Réunion,2 (0 -- 15),Likely increasing,1 (0.76 -- 1.4),0.0086 (-0.069 -- 0.12),80 (6 -- -10)
Saudi Arabia,7 (4 -- 11),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.045 -- 0.0075),-53 (92 -- -15)
Senegal,3 (0 -- 21),Likely decreasing,0.76 (0.39 -- 1.3),-0.07 (-0.19 -- 0.092),-9.9 (7.6 -- -3.7)
Serbia,16 (5 -- 42),Likely increasing,1.2 (0.88 -- 1.5),0.055 (-0.033 -- 0.13),13 (5.1 -- -21)
Seychelles,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.3),-0.0075 (-0.12 -- 0.082),-92 (8.5 -- -5.8)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.36 (0.0046 -- 1.8),-0.2 (-0.38 -- 0.21),-3.5 (3.4 -- -1.8)
Singapore,1 (0 -- 16),Likely increasing,1.2 (0.51 -- 1.9),0.046 (-0.14 -- 0.22),15 (3.2 -- -4.8)
Sint Maarten,1 (0 -- 25),Likely increasing,1.1 (0.17 -- 2.2),0.034 (-0.28 -- 0.29),20 (2.4 -- -2.5)
Slovakia,0 (0 -- 0),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.04),-15 (17 -- -5.4)
Slovenia,0 (0 -- 12),Likely increasing,1.1 (0.64 -- 2),0.04 (-0.11 -- 0.25),17 (2.7 -- -6.6)
Somalia,4 (0 -- 488),Stable,0.99 (0.24 -- 3.3),-0.0041 (-0.24 -- 0.52),-170 (1.3 -- -2.8)
South Africa,269 (111 -- 673),Likely decreasing,0.97 (0.74 -- 1.2),-0.0087 (-0.073 -- 0.066),-80 (11 -- -9.4)
South Korea,25 (10 -- 63),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0052 -- 0.14),12 (5.1 -- -130)
Spain,2 (0 -- 14),Decreasing,0.38 (0.086 -- 0.83),-0.19 (-0.32 -- -0.047),-3.6 (-15 -- -2.2)
Sri Lanka,131 (19 -- 489),Likely decreasing,0.88 (0.46 -- 1.2),-0.034 (-0.16 -- 0.066),-20 (11 -- -4.2)
St. Lucia,0 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.046 -- 0.15),26 (4.5 -- -15)
Sudan,1 (0 -- 68),Likely increasing,1.3 (0.7 -- 2.9),0.07 (-0.088 -- 0.43),9.9 (1.6 -- -7.9)
Suriname,1 (0 -- 7),Likely decreasing,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.092),-52 (7.6 -- -6)
Sweden,0 (0 -- 4),Stable,1 (0.54 -- 1.5),0.0028 (-0.14 -- 0.13),250 (5.5 -- -5)
Switzerland,7 (1 -- 31),Likely increasing,1.2 (0.63 -- 1.7),0.041 (-0.11 -- 0.17),17 (4.1 -- -6.5)
Syria,8 (0 -- 42),Stable,1.1 (0.43 -- 1.7),0.017 (-0.18 -- 0.18),41 (3.8 -- -3.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.31 (0.0028 -- 1.6),-0.22 (-0.38 -- 0.16),-3.2 (4.4 -- -1.8)
Thailand,313 (157 -- 542),Likely increasing,1 (0.82 -- 1.2),0.0077 (-0.05 -- 0.053),89 (13 -- -14)
Timor-Leste,6 (0 -- 84),Likely increasing,1.2 (0.21 -- 2.1),0.048 (-0.26 -- 0.28),14 (2.5 -- -2.7)
Togo,0 (0 -- 3),Likely decreasing,0.91 (0.41 -- 1.3),-0.026 (-0.18 -- 0.081),-26 (8.5 -- -3.8)
Trinidad & Tobago,6 (4 -- 14),Stable,1 (0.9 -- 1.2),-0.0013 (-0.027 -- 0.044),-520 (16 -- -25)
Tunisia,37 (11 -- 107),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.026),-15 (27 -- -6.1)
Turkey,392 (239 -- 628),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.081),23 (8.6 -- -35)
U.S. Virgin Islands,1 (0 -- 26),Likely increasing,1.2 (0.73 -- 2.3),0.046 (-0.077 -- 0.32),15 (2.1 -- -9)
Uganda,1 (0 -- 19),Likely decreasing,0.63 (0.17 -- 1.4),-0.11 (-0.28 -- 0.1),-6.4 (6.9 -- -2.5)
Ukraine,65 (29 -- 149),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.024 -- 0.11),17 (6.1 -- -28)
United Arab Emirates,2 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.07 -- 0.031),-45 (22 -- -9.9)
United Kingdom,155 (79 -- 389),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.032 -- 0.11),27 (6 -- -22)
United States,2780 (1111 -- 6549),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.014 -- 0.12),13 (5.8 -- -49)
Uruguay,0 (0 -- 3),Likely decreasing,0.88 (0.64 -- 1.3),-0.035 (-0.11 -- 0.068),-20 (10 -- -6.5)
Uzbekistan,5 (2 -- 13),Likely decreasing,0.97 (0.75 -- 1.2),-0.0087 (-0.073 -- 0.051),-80 (14 -- -9.5)
Venezuela,13 (9 -- 16),Likely decreasing,0.99 (0.94 -- 1),-0.0025 (-0.018 -- 0.011),-270 (62 -- -39)
Vietnam,359 (12 -- 4042),Likely decreasing,0.91 (0.33 -- 1.6),-0.024 (-0.21 -- 0.16),-29 (4.2 -- -3.3)
Yemen,22 (4 -- 121),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.011 -- 0.27),6.6 (2.5 -- -63)
Zambia,0 (0 -- 4),Likely decreasing,0.61 (0.21 -- 1.3),-0.12 (-0.26 -- 0.073),-6 (9.5 -- -2.7)
Zimbabwe,8 (1 -- 92),Likely decreasing,0.83 (0.46 -- 1.6),-0.047 (-0.16 -- 0.16),-15 (4.3 -- -4.2)
