Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Estonia,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1),-0.072 (-0.2 -- 0.011),-9.6 (65 -- -3.4)
Eswatini,0 (0 -- 4),Stable,1 (0.27 -- 1.8),0.00031 (-0.24 -- 0.21),2200 (3.3 -- -2.9)
Ethiopia,1 (0 -- 5),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.025),-16 (28 -- -6.6)
Finland,0 (0 -- 1),Likely decreasing,0.88 (0.4 -- 1.1),-0.034 (-0.18 -- 0.023),-21 (31 -- -3.8)
France,16 (8 -- 34),Likely decreasing,0.83 (0.69 -- 1),-0.047 (-0.089 -- 0.004),-15 (170 -- -7.8)
French Guiana,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.076 -- 0.093),43 (7.5 -- -9.1)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.1),-0.036 (-0.22 -- 0.034),-20 (20 -- -3.2)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.3),-0.022 (-0.14 -- 0.077),-31 (9 -- -4.9)
Georgia,13 (5 -- 32),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.064),-53 (11 -- -9.6)
Germany,28 (8 -- 83),Likely decreasing,0.85 (0.58 -- 1.1),-0.044 (-0.12 -- 0.04),-16 (17 -- -5.6)
Ghana,1 (0 -- 28),Likely increasing,1.2 (0.5 -- 2.4),0.05 (-0.15 -- 0.33),14 (2.1 -- -4.6)
Greece,8 (4 -- 16),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.077 -- 0.01),-18 (70 -- -9)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.86 (0.42 -- 1.3),-0.039 (-0.18 -- 0.09),-18 (7.7 -- -3.9)
Guatemala,65 (25 -- 458),Likely increasing,1.1 (0.95 -- 1.8),0.039 (-0.013 -- 0.2),18 (3.4 -- -55)
Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.1),-0.022 (-0.15 -- 0.035),-32 (20 -- -4.8)
Guyana,3 (0 -- 6),Stable,1 (0.79 -- 1.1),0.00012 (-0.061 -- 0.04),5800 (17 -- -11)
Haiti,0 (0 -- 6),Likely decreasing,0.61 (0.14 -- 1.4),-0.11 (-0.29 -- 0.11),-6.1 (6.2 -- -2.4)
Honduras,14 (4 -- 59),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.088 -- 0.086),-40 (8.1 -- -7.9)
Hungary,0 (0 -- 2),Decreasing,0.69 (0.48 -- 0.93),-0.09 (-0.16 -- -0.02),-7.7 (-35 -- -4.4)
India,36 (0 -- 351),Decreasing,0.27 (0.025 -- 0.67),-0.23 (-0.36 -- -0.096),-3 (-7.2 -- -1.9)
Indonesia,531 (270 -- 1355),Increasing,1.2 (1 -- 1.5),0.046 (0.0016 -- 0.13),15 (5.4 -- 430)
Iran,86 (31 -- 227),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.077),-26 (9 -- -6.1)
Iraq,24 (15 -- 40),Stable,1 (0.89 -- 1.1),1.7e-05 (-0.031 -- 0.039),40000 (18 -- -23)
Ireland,0 (0 -- 0),Likely decreasing,0.25 (0.0016 -- 1.4),-0.24 (-0.39 -- 0.098),-2.8 (7.1 -- -1.8)
Israel,0 (0 -- 0),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.038),-14 (18 -- -6.3)
Italy,10 (4 -- 18),Decreasing,0.75 (0.6 -- 0.89),-0.07 (-0.12 -- -0.032),-9.9 (-22 -- -5.8)
Jamaica,3 (1 -- 7),Likely decreasing,0.97 (0.77 -- 1.1),-0.0077 (-0.066 -- 0.031),-90 (23 -- -11)
Japan,11 (2 -- 36),Likely decreasing,0.72 (0.45 -- 1),-0.079 (-0.17 -- 0.008),-8.8 (86 -- -4.2)
Jordan,8 (3 -- 26),Stable,1 (0.73 -- 1.4),-2.1e-05 (-0.076 -- 0.097),-34000 (7.2 -- -9.1)
Kazakhstan,0 (0 -- 676),Likely decreasing,0.48 (0.0046 -- 4.5),-0.16 (-0.39 -- 0.73),-4.4 (0.95 -- -1.8)
Kenya,0 (0 -- 6),Likely decreasing,0.32 (0.022 -- 1.2),-0.21 (-0.36 -- 0.047),-3.2 (15 -- -1.9)
Kosovo,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1.5),-0.049 (-0.15 -- 0.13),-14 (5.3 -- -4.5)
Kuwait,21 (5 -- 106),Likely increasing,1.3 (0.94 -- 2),0.087 (-0.017 -- 0.26),8 (2.7 -- -40)
Kyrgyzstan,5 (2 -- 15),Stable,0.99 (0.78 -- 1.3),-0.0038 (-0.064 -- 0.068),-180 (10 -- -11)
Latvia,4 (1 -- 8),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.022),-67 (32 -- -12)
Lebanon,1 (0 -- 6),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.099 -- 0.054),-19 (13 -- -7)
Lesotho,0 (0 -- 54),Likely increasing,1.1 (0.59 -- 3.1),0.016 (-0.12 -- 0.48),43 (1.4 -- -5.7)
Libya,1 (0 -- 7),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.08 -- 0.082),-36 (8.4 -- -8.7)
Lithuania,1 (0 -- 3),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.014),-12 (48 -- -5.1)
Luxembourg,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1),-0.059 (-0.28 -- 0.009),-12 (77 -- -2.5)
Madagascar,1 (0 -- 4),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (22 -- -6.4)
Malawi,11 (1 -- 165),Likely increasing,1.6 (0.87 -- 3),0.15 (-0.035 -- 0.46),4.5 (1.5 -- -20)
Malaysia,33 (11 -- 100),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.061),-16 (11 -- -5.8)
Maldives,0 (0 -- 1),Likely decreasing,0.49 (0.1 -- 1.3),-0.15 (-0.31 -- 0.081),-4.5 (8.5 -- -2.2)
Mali,0 (0 -- 1),Likely decreasing,0.76 (0.15 -- 1.6),-0.069 (-0.28 -- 0.14),-10 (4.9 -- -2.5)
Malta,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (7 -- -4.6)
Mauritania,1 (0 -- 6),Likely increasing,1.1 (0.48 -- 1.5),0.017 (-0.16 -- 0.12),42 (5.7 -- -4.4)
Mayotte,0 (0 -- 2),Likely decreasing,0.89 (0.33 -- 1.9),-0.031 (-0.21 -- 0.23),-22 (3 -- -3.3)
Mexico,16 (0 -- 194),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.061),-5.7 (11 -- -2.3)
Moldova,1 (0 -- 11),Likely decreasing,0.93 (0.62 -- 1.5),-0.019 (-0.11 -- 0.14),-37 (4.9 -- -6.3)
Mongolia,34 (6 -- 153),Likely increasing,1.3 (0.7 -- 2),0.068 (-0.088 -- 0.24),10 (2.8 -- -7.9)
Montenegro,0 (0 -- 0),Likely decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.012),-13 (57 -- -5.3)
Morocco,4 (1 -- 11),Stable,0.99 (0.81 -- 1.2),-0.0016 (-0.055 -- 0.062),-430 (11 -- -13)
Mozambique,0 (0 -- 5),Stable,1 (0.8 -- 1.6),0.0041 (-0.057 -- 0.14),170 (4.8 -- -12)
Myanmar (Burma),12 (0 -- 69),Likely increasing,1.3 (0.55 -- 1.8),0.071 (-0.13 -- 0.21),9.8 (3.3 -- -5.2)
Nepal,17 (0 -- 287),Likely decreasing,0.8 (0.2 -- 2.2),-0.057 (-0.26 -- 0.3),-12 (2.3 -- -2.7)
Netherlands,0 (0 -- 1),Decreasing,0.68 (0.4 -- 0.96),-0.094 (-0.18 -- -0.012),-7.4 (-57 -- -3.8)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0066 (-0.12 -- 0.1),-100 (6.8 -- -5.6)
Niger,0 (0 -- 9),Stable,0.96 (0.46 -- 2.8),-0.012 (-0.16 -- 0.43),-60 (1.6 -- -4.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.28 (0.0085 -- 1.8),-0.23 (-0.37 -- 0.2),-3 (3.5 -- -1.9)
North Macedonia,0 (0 -- 0),Decreasing,0.46 (0.14 -- 0.86),-0.16 (-0.29 -- -0.04),-4.3 (-17 -- -2.4)
Norway,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.5),-0.06 (-0.2 -- 0.12),-12 (5.9 -- -3.4)
Oman,34 (13 -- 92),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.089),35 (7.8 -- -21)
Pakistan,14 (3 -- 35),Likely decreasing,0.77 (0.49 -- 1),-0.066 (-0.15 -- 0.0044),-11 (160 -- -4.5)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.053),-17 (13 -- -5.7)
Panama,5 (1 -- 15),Stable,1 (0.78 -- 1.3),0.0021 (-0.064 -- 0.073),340 (9.5 -- -11)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.6 -- -5)
Paraguay,59 (5 -- 208),Likely decreasing,0.83 (0.29 -- 1.5),-0.05 (-0.23 -- 0.12),-14 (5.9 -- -3.1)
Peru,130 (79 -- 182),Decreasing,0.87 (0.74 -- 0.95),-0.038 (-0.074 -- -0.013),-18 (-55 -- -9.4)
Philippines,138 (9 -- 2898),Stable,1 (0.39 -- 2.6),9e-04 (-0.19 -- 0.38),770 (1.8 -- -3.7)
Poland,7 (2 -- 26),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.011),-10 (63 -- -4.9)
Portugal,5 (1 -- 29),Likely increasing,1.2 (0.85 -- 1.7),0.048 (-0.043 -- 0.18),15 (3.8 -- -16)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.3),-0.082 (-0.2 -- 0.068),-8.5 (10 -- -3.5)
Qatar,0 (0 -- 2),Likely decreasing,0.78 (0.36 -- 1.3),-0.061 (-0.2 -- 0.087),-11 (8 -- -3.5)
Romania,0 (0 -- 1),Decreasing,0.61 (0.38 -- 0.81),-0.12 (-0.19 -- -0.054),-6 (-13 -- -3.6)
Russia,1385 (829 -- 2649),Increasing,1.4 (1.1 -- 1.7),0.093 (0.034 -- 0.18),7.4 (3.8 -- 20)
Rwanda,2 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.051 -- 0.14),22 (4.9 -- -14)
Réunion,0 (0 -- 2),Likely decreasing,0.94 (0.56 -- 1.2),-0.016 (-0.13 -- 0.065),-42 (11 -- -5.4)
Saudi Arabia,16 (9 -- 23),Stable,1 (0.88 -- 1.1),0.0022 (-0.034 -- 0.022),320 (31 -- -20)
Senegal,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.051),-27 (14 -- -5.1)
Serbia,2 (0 -- 5),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.1 -- 0.011),-16 (66 -- -7)
Seychelles,0 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.5),0.015 (-0.081 -- 0.13),47 (5.4 -- -8.6)
Slovakia,4 (0 -- 50),Stable,0.89 (0.21 -- 2.1),-0.031 (-0.26 -- 0.28),-22 (2.5 -- -2.7)
Slovenia,0 (0 -- 1),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.028),-16 (25 -- -6.2)
Somalia,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.1),-0.074 (-0.21 -- 0.022),-9.4 (32 -- -3.3)
South Africa,233 (105 -- 611),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.028 -- 0.11),23 (6.4 -- -25)
South Korea,1 (0 -- 7),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.088 -- 0.1),-42 (6.6 -- -7.9)
Spain,0 (0 -- 3),Decreasing,0.46 (0.098 -- 0.84),-0.17 (-0.31 -- -0.046),-4.2 (-15 -- -2.2)
Sri Lanka,52 (9 -- 226),Stable,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.11),-59 (6.3 -- -5.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.1),-0.042 (-0.2 -- 0.036),-16 (19 -- -3.5)
Sudan,0 (0 -- 4),Likely decreasing,0.68 (0.098 -- 1.1),-0.092 (-0.31 -- 0.021),-7.5 (34 -- -2.2)
Suriname,10 (1 -- 32),Stable,1 (0.54 -- 1.4),0.0055 (-0.14 -- 0.097),130 (7.1 -- -5.1)
Sweden,0 (0 -- 0),Decreasing,0.23 (0.014 -- 0.79),-0.25 (-0.37 -- -0.061),-2.8 (-11 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.84 (0.6 -- 0.99),-0.046 (-0.12 -- -0.0036),-15 (-190 -- -5.9)
Syria,4 (1 -- 17),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.052 -- 0.11),57 (6.1 -- -13)
Thailand,64 (6 -- 1027),Likely increasing,1.3 (0.56 -- 3.5),0.085 (-0.13 -- 0.55),8.1 (1.3 -- -5.2)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.48 (0.015 -- 1.6),-0.16 (-0.36 -- 0.16),-4.4 (4.3 -- -1.9)
Togo,0 (0 -- 41),Stable,1.1 (0.62 -- 3.2),0.029 (-0.11 -- 0.49),24 (1.4 -- -6.2)
Trinidad & Tobago,5 (1 -- 33),Likely decreasing,0.87 (0.51 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.2 -- -4.7)
Tunisia,144 (54 -- 391),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.058 -- 0.15),21 (4.7 -- -12)
Turkey,34 (8 -- 126),Likely decreasing,0.89 (0.46 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.5 -- -4.3)
Uganda,799 (132 -- 7765),Increasing,1.9 (1.2 -- 3.2),0.22 (0.066 -- 0.5),3.1 (1.4 -- 11)
Ukraine,7 (2 -- 17),Decreasing,0.71 (0.52 -- 0.9),-0.085 (-0.14 -- -0.027),-8.2 (-26 -- -4.9)
United Arab Emirates,6 (2 -- 17),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.038 -- 0.099),29 (7 -- -18)
United Kingdom,17 (5 -- 61),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.065 -- 0.14),24 (5.1 -- -11)
United States,161 (79 -- 299),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.011),-19 (65 -- -8.4)
Uruguay,12 (3 -- 38),Likely decreasing,0.73 (0.43 -- 1.1),-0.076 (-0.17 -- 0.03),-9.1 (23 -- -4)
Uzbekistan,1 (0 -- 5),Stable,1 (0.72 -- 1.3),0.0055 (-0.082 -- 0.084),130 (8.2 -- -8.5)
Venezuela,23 (12 -- 49),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.029 -- 0.082),38 (8.4 -- -24)
Vietnam,4 (0 -- 799),Likely increasing,1.3 (0.54 -- 5.2),0.079 (-0.14 -- 0.88),8.8 (0.79 -- -5.1)
Yemen,0 (0 -- 3),Likely decreasing,0.86 (0.44 -- 1.3),-0.04 (-0.17 -- 0.084),-17 (8.3 -- -4)
Zambia,335 (71 -- 1232),Likely increasing,1.5 (0.95 -- 2.2),0.14 (-0.015 -- 0.29),5.1 (2.4 -- -47)
Zimbabwe,44 (9 -- 269),Likely increasing,1.5 (1 -- 2.4),0.12 (-0.00059 -- 0.32),5.6 (2.1 -- -1200)
