Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,169 (63 -- 379),Stable,0.98 (0.72 -- 1.2),-0.0056 (-0.081 -- 0.063),-120 (11 -- -8.6)
Burkina Faso,1 (0 -- 63),Stable,1 (0.38 -- 2.7),0.0019 (-0.19 -- 0.39),360 (1.8 -- -3.6)
Cambodia,3 (0 -- 27),Stable,0.98 (0.61 -- 1.7),-0.005 (-0.11 -- 0.18),-140 (3.9 -- -6.1)
Canada,12 (3 -- 36),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.3)
Cape Verde,0 (0 -- 0),Likely decreasing,0.49 (0.073 -- 1.3),-0.15 (-0.33 -- 0.084),-4.5 (8.2 -- -2.1)
Chile,26 (8 -- 61),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.064 -- 0.098),29 (7.1 -- -11)
China,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.4 -- -3.7)
Colombia,52 (28 -- 107),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.087),35 (8 -- -20)
Congo - Brazzaville,8 (0 -- 44),Likely increasing,1.1 (0.65 -- 1.5),0.034 (-0.1 -- 0.13),20 (5.2 -- -6.9)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.1),-0.035 (-0.17 -- 0.039),-20 (18 -- -4.1)
Costa Rica,2 (0 -- 7),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.013),-12 (54 -- -5.6)
Croatia,112 (49 -- 212),Likely increasing,1.2 (0.88 -- 1.4),0.041 (-0.033 -- 0.1),17 (6.7 -- -21)
Cuba,0 (0 -- 1),Likely decreasing,0.61 (0.37 -- 1),-0.11 (-0.2 -- 0.0096),-6.1 (73 -- -3.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.2),-0.053 (-0.22 -- 0.059),-13 (12 -- -3.2)
Cyprus,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.16 -- 0.048),-24 (14 -- -4.2)
Czechia,105 (37 -- 233),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.061 -- 0.1),25 (6.9 -- -11)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.78 (0.44 -- 1.4),-0.063 (-0.17 -- 0.1),-11 (6.7 -- -4.1)
Denmark,10 (2 -- 57),Likely increasing,1.2 (0.89 -- 1.8),0.056 (-0.032 -- 0.21),12 (3.4 -- -22)
Djibouti,0 (0 -- 2),Likely decreasing,0.72 (0.18 -- 1.8),-0.08 (-0.27 -- 0.19),-8.7 (3.6 -- -2.6)
Dominica,0 (0 -- 0),Likely decreasing,0.46 (0.039 -- 1.5),-0.16 (-0.35 -- 0.12),-4.2 (5.7 -- -2)
Dominican Republic,4 (0 -- 16),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.075 -- 0.089),60 (7.8 -- -9.2)
Ecuador,0 (0 -- 0),Decreasing,0.56 (0.15 -- 0.98),-0.13 (-0.29 -- -0.0043),-5.3 (-160 -- -2.4)
Egypt,58 (21 -- 138),Stable,0.97 (0.67 -- 1.3),-0.0076 (-0.096 -- 0.089),-92 (7.8 -- -7.2)
El Salvador,3 (1 -- 10),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.055),-20 (13 -- -7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.2),-0.083 (-0.31 -- 0.067),-8.4 (10 -- -2.3)
Eritrea,1 (0 -- 52),Likely increasing,1.3 (0.9 -- 2.7),0.067 (-0.027 -- 0.39),10 (1.8 -- -26)
Estonia,22 (9 -- 38),Likely increasing,1.1 (0.91 -- 1.2),0.033 (-0.024 -- 0.062),21 (11 -- -28)
Eswatini,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.3),-0.073 (-0.22 -- 0.07),-9.5 (9.9 -- -3.2)
Ethiopia,8 (1 -- 63),Stable,0.95 (0.67 -- 1.6),-0.014 (-0.097 -- 0.16),-50 (4.3 -- -7.1)
Fiji,0 (0 -- 3),Likely decreasing,0.82 (0.44 -- 1.7),-0.049 (-0.17 -- 0.18),-14 (3.8 -- -4.1)
Finland,0 (0 -- 0),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.026),-6.1 (26 -- -2.9)
France,42 (11 -- 160),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.072 -- 0.12),35 (5.7 -- -9.6)
French Guiana,0 (0 -- 5),Likely decreasing,0.96 (0.32 -- 1.4),-0.01 (-0.21 -- 0.11),-68 (6.3 -- -3.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.33 (0.019 -- 1.8),-0.21 (-0.36 -- 0.2),-3.3 (3.5 -- -1.9)
Gabon,1 (0 -- 11),Likely decreasing,0.93 (0.44 -- 1.5),-0.02 (-0.17 -- 0.13),-35 (5.4 -- -4.1)
Gambia,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.3),-0.065 (-0.21 -- 0.09),-11 (7.7 -- -3.4)
Georgia,151 (61 -- 322),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.054 -- 0.12),19 (5.6 -- -13)
Germany,410 (153 -- 1064),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.036 -- 0.15),13 (4.6 -- -19)
Ghana,1 (0 -- 35),Stable,1 (0.57 -- 1.8),0.0088 (-0.13 -- 0.21),79 (3.3 -- -5.4)
Greece,131 (70 -- 274),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.009 -- 0.12),16 (6 -- -77)
Grenada,0 (0 -- 4),Likely decreasing,0.52 (0.061 -- 2.5),-0.15 (-0.33 -- 0.35),-4.8 (2 -- -2.1)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.66 (0.085 -- 1.2),-0.099 (-0.32 -- 0.047),-7 (15 -- -2.2)
Guam,1 (0 -- 8),Stable,0.97 (0.52 -- 1.4),-0.0088 (-0.14 -- 0.12),-78 (5.9 -- -4.9)
Guatemala,46 (15 -- 126),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.053 -- 0.046),-280 (15 -- -13)
Guinea,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1.4),-0.052 (-0.15 -- 0.1),-13 (6.7 -- -4.7)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.89 (0.61 -- 1.5),-0.03 (-0.11 -- 0.12),-23 (5.7 -- -6.1)
Guyana,1 (0 -- 5),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.048),-27 (15 -- -6.6)
Haiti,1 (0 -- 9),Likely decreasing,0.92 (0.28 -- 1.4),-0.022 (-0.23 -- 0.11),-32 (6.6 -- -3)
Honduras,2 (0 -- 14),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.15 -- 0.046),-15 (15 -- -4.7)
Hungary,342 (110 -- 697),Likely increasing,1.2 (0.88 -- 1.5),0.066 (-0.035 -- 0.12),10 (5.6 -- -20)
India,55 (5 -- 414),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.085),-6.3 (8.1 -- -2.9)
Indonesia,7 (3 -- 16),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.085 -- 0.017),-20 (41 -- -8.2)
Iran,95 (53 -- 175),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.044),-46 (16 -- -11)
Iraq,15 (6 -- 26),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.014),-27 (48 -- -8)
Ireland,13 (5 -- 32),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.032 -- 0.062),41 (11 -- -21)
Isle of Man,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.7),0.018 (-0.079 -- 0.18),38 (3.9 -- -8.8)
Israel,0 (0 -- 2),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.028),-9.7 (24 -- -4.4)
Italy,114 (59 -- 240),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0038 -- 0.12),14 (5.6 -- -180)
Jamaica,4 (0 -- 48),Likely decreasing,0.93 (0.53 -- 1.9),-0.018 (-0.14 -- 0.22),-38 (3.2 -- -4.9)
Japan,0 (0 -- 1),Decreasing,0.6 (0.31 -- 0.96),-0.12 (-0.22 -- -0.01),-5.9 (-67 -- -3.2)
Jordan,21 (13 -- 40),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0091 -- 0.065),31 (11 -- -76)
Kazakhstan,234 (11 -- 7330),Stable,0.92 (0.37 -- 1.9),-0.022 (-0.2 -- 0.22),-32 (3.1 -- -3.5)
Kenya,1 (0 -- 2),Decreasing,0.87 (0.61 -- 0.99),-0.037 (-0.12 -- -0.0031),-19 (-220 -- -6)
Kosovo,0 (0 -- 55),Stable,1 (0.15 -- 4),0.0057 (-0.28 -- 0.66),120 (1 -- -2.4)
Kuwait,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.2),-0.092 (-0.26 -- 0.049),-7.5 (14 -- -2.6)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.69 -- 1.4),0.0013 (-0.091 -- 0.097),550 (7.2 -- -7.6)
Laos,2 (0 -- 15),Stable,1 (0.55 -- 1.6),0.0078 (-0.13 -- 0.15),89 (4.5 -- -5.1)
Latvia,71 (21 -- 129),Likely increasing,1.1 (0.79 -- 1.3),0.03 (-0.06 -- 0.084),23 (8.2 -- -12)
Lebanon,4 (0 -- 14),Stable,0.96 (0.58 -- 1.3),-0.01 (-0.12 -- 0.071),-68 (9.7 -- -5.6)
Lesotho,0 (0 -- 555),Stable,0.99 (0.032 -- 7),-0.0014 (-0.35 -- 1.1),-500 (0.6 -- -2)
Libya,11 (5 -- 23),Likely decreasing,0.97 (0.78 -- 1.2),-0.0093 (-0.061 -- 0.044),-75 (16 -- -11)
Lithuania,15 (5 -- 30),Likely decreasing,0.85 (0.61 -- 1),-0.041 (-0.11 -- 0.0086),-17 (80 -- -6.1)
Luxembourg,0 (0 -- 6),Likely increasing,1.1 (0.56 -- 1.5),0.019 (-0.13 -- 0.14),36 (5 -- -5.3)
Madagascar,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.3),-0.023 (-0.18 -- 0.082),-30 (8.5 -- -3.9)
Malawi,0 (0 -- 0),Decreasing,0.78 (0.5 -- 0.97),-0.062 (-0.15 -- -0.0094),-11 (-74 -- -4.5)
Malaysia,37 (6 -- 282),Stable,0.96 (0.51 -- 1.8),-0.012 (-0.15 -- 0.21),-56 (3.3 -- -4.7)
Maldives,0 (0 -- 1),Stable,0.98 (0.52 -- 1.3),-0.0046 (-0.14 -- 0.071),-150 (9.7 -- -4.9)
Mali,2 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.034 -- 0.12),21 (5.6 -- -20)
Malta,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.3),-0.047 (-0.19 -- 0.094),-15 (7.4 -- -3.7)
Martinique,0 (0 -- 7),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.087),-27 (7.9 -- -6.2)
Mauritania,0 (0 -- 3),Stable,0.96 (0.69 -- 1.4),-0.0097 (-0.09 -- 0.11),-71 (6.5 -- -7.7)
Mauritius,1 (0 -- 10),Likely decreasing,0.88 (0.43 -- 1.2),-0.033 (-0.17 -- 0.064),-21 (11 -- -4)
Mexico,279 (110 -- 699),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.058 -- 0.087),45 (7.9 -- -12)
Moldova,81 (59 -- 125),Increasing,1.1 (1 -- 1.2),0.023 (0.0012 -- 0.055),30 (13 -- 560)
Mongolia,7 (1 -- 45),Stable,0.96 (0.64 -- 1.5),-0.011 (-0.11 -- 0.14),-62 (5.1 -- -6.5)
Montenegro,12 (3 -- 48),Likely increasing,1.1 (0.74 -- 1.6),0.031 (-0.075 -- 0.15),23 (4.6 -- -9.2)
Morocco,1 (0 -- 6),Likely decreasing,0.83 (0.54 -- 1.2),-0.046 (-0.14 -- 0.041),-15 (17 -- -5)
Mozambique,0 (0 -- 2),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.14),-63 (5 -- -6.3)
Myanmar (Burma),4 (1 -- 11),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.0026),-11 (260 -- -4.7)
Nepal,1 (0 -- 4),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.015),-10 (45 -- -4.3)
Netherlands,32 (7 -- 96),Stable,1 (0.64 -- 1.4),0.0048 (-0.11 -- 0.095),150 (7.3 -- -6.6)
New Caledonia,0 (0 -- 1),Likely decreasing,0.5 (0.093 -- 1.6),-0.15 (-0.31 -- 0.15),-4.7 (4.7 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0061 (-0.12 -- 0.095),-110 (7.3 -- -5.6)
Niger,4 (0 -- 30),Likely increasing,1.2 (0.81 -- 1.8),0.058 (-0.053 -- 0.19),12 (3.6 -- -13)
Nigeria,7 (1 -- 168),Stable,1 (0.76 -- 2.1),0.0091 (-0.069 -- 0.27),77 (2.5 -- -10)
North Macedonia,7 (0 -- 35),Likely decreasing,0.85 (0.37 -- 1.4),-0.042 (-0.2 -- 0.12),-16 (6 -- -3.5)
Norway,1 (0 -- 22),Stable,1 (0.65 -- 1.6),0.0099 (-0.1 -- 0.16),70 (4.3 -- -6.8)
Oman,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.2),-0.057 (-0.24 -- 0.056),-12 (12 -- -2.9)
Pakistan,9 (3 -- 27),Stable,1 (0.77 -- 1.3),-0.00066 (-0.066 -- 0.084),-1000 (8.2 -- -10)
Palestinian Territories,2 (0 -- 11),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.087),-20 (8 -- -5.2)
Panama,1 (0 -- 4),Likely decreasing,0.93 (0.75 -- 1.3),-0.02 (-0.071 -- 0.07),-34 (9.9 -- -9.7)
Papua New Guinea,8 (0 -- 128),Likely increasing,1.1 (0.56 -- 2.2),0.015 (-0.13 -- 0.28),45 (2.4 -- -5.3)
Paraguay,111 (12 -- 1673),Increasing,1.8 (1 -- 3.5),0.2 (0.01 -- 0.56),3.4 (1.2 -- 69)
Peru,27 (16 -- 47),Stable,1 (0.89 -- 1.1),0.00014 (-0.03 -- 0.033),4900 (21 -- -23)
Philippines,184 (90 -- 457),Stable,1 (0.87 -- 1.2),0.0014 (-0.036 -- 0.052),490 (13 -- -19)
Poland,511 (278 -- 1084),Increasing,1.2 (1.1 -- 1.4),0.063 (0.023 -- 0.12),11 (5.9 -- 31)
Portugal,10 (4 -- 43),Likely increasing,1.1 (0.95 -- 1.5),0.025 (-0.013 -- 0.14),28 (5 -- -55)
Puerto Rico,1 (0 -- 10),Stable,1 (0.61 -- 1.6),0.0068 (-0.12 -- 0.15),100 (4.8 -- -6)
Romania,120 (54 -- 227),Decreasing,0.77 (0.58 -- 0.95),-0.067 (-0.13 -- -0.013),-10 (-52 -- -5.5)
Rwanda,0 (0 -- 1),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.064),-15 (11 -- -5.5)
Réunion,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.075),-25 (9.3 -- -4.7)
Saudi Arabia,0 (0 -- 1),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0052),-27 (130 -- -12)
Senegal,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.2),-0.059 (-0.2 -- 0.041),-12 (17 -- -3.5)
Serbia,50 (25 -- 85),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.027),-42 (25 -- -9.7)
Singapore,9 (1 -- 276),Stable,0.94 (0.5 -- 3.2),-0.018 (-0.15 -- 0.48),-39 (1.4 -- -4.6)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.2),-0.082 (-0.3 -- 0.048),-8.5 (15 -- -2.3)
Slovakia,252 (59 -- 1324),Likely increasing,1.4 (0.88 -- 2.2),0.1 (-0.033 -- 0.29),6.6 (2.4 -- -21)
Slovenia,0 (0 -- 5),Decreasing,0.4 (0.069 -- 0.97),-0.18 (-0.33 -- -0.0085),-3.8 (-82 -- -2.1)
Somalia,3 (1 -- 34),Stable,0.99 (0.8 -- 1.5),-0.0017 (-0.056 -- 0.12),-400 (5.6 -- -12)
South Africa,10 (4 -- 27),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.08 -- 0.016),-19 (43 -- -8.7)
South Korea,26 (12 -- 64),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.034 -- 0.095),36 (7.3 -- -20)
Spain,5 (1 -- 12),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.016),-21 (44 -- -6.6)
Sri Lanka,13 (4 -- 35),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.12 -- 0.066),-37 (11 -- -6)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.5),-0.02 (-0.17 -- 0.13),-35 (5.4 -- -4)
St. Lucia,0 (0 -- 5),Likely decreasing,0.86 (0.45 -- 1.5),-0.04 (-0.17 -- 0.12),-17 (5.8 -- -4.2)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.61 (0.078 -- 1.5),-0.11 (-0.32 -- 0.12),-6.1 (5.6 -- -2.2)
Sudan,0 (0 -- 11),Likely decreasing,0.75 (0.22 -- 1.2),-0.071 (-0.25 -- 0.059),-9.7 (12 -- -2.7)
Suriname,1 (0 -- 7),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.082),-19 (8.5 -- -5.8)
Sweden,0 (0 -- 1),Likely decreasing,0.7 (0.33 -- 1.1),-0.085 (-0.21 -- 0.015),-8.1 (45 -- -3.3)
Switzerland,0 (0 -- 4),Likely decreasing,0.71 (0.28 -- 1.2),-0.085 (-0.23 -- 0.042),-8.2 (16 -- -3)
Syria,3 (0 -- 9),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.037),-18 (19 -- -5.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.26 (0.0043 -- 1.7),-0.24 (-0.38 -- 0.18),-2.9 (3.9 -- -1.8)
Thailand,36 (13 -- 77),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.044),-27 (16 -- -6.9)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.4),-0.11 (-0.28 -- 0.11),-6.2 (6.5 -- -2.4)
Togo,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.2),-0.1 (-0.26 -- 0.055),-6.6 (13 -- -2.6)
Trinidad & Tobago,19 (11 -- 42),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0031 -- 0.086),22 (8 -- -220)
Tunisia,2 (1 -- 4),Decreasing,0.86 (0.75 -- 0.99),-0.04 (-0.072 -- -0.0014),-17 (-490 -- -9.6)
Turkey,184 (110 -- 314),Stable,0.98 (0.82 -- 1.2),-0.0051 (-0.052 -- 0.05),-140 (14 -- -13)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.3),-0.02 (-0.15 -- 0.088),-34 (7.9 -- -4.6)
Uganda,1 (0 -- 6),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.071),-44 (9.8 -- -7.7)
Ukraine,825 (445 -- 1403),Likely increasing,1 (0.85 -- 1.2),0.0066 (-0.042 -- 0.051),100 (13 -- -17)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.88 (0.53 -- 1.1),-0.032 (-0.14 -- 0.022),-21 (31 -- -4.9)
United Kingdom,104 (36 -- 217),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.031),-23 (23 -- -6.3)
United States,712 (238 -- 1885),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.09 -- 0.039),-34 (18 -- -7.7)
Uruguay,4 (1 -- 25),Likely increasing,1.2 (0.91 -- 1.8),0.062 (-0.024 -- 0.21),11 (3.4 -- -28)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.95 (0.86 -- 1.1),-0.012 (-0.039 -- 0.038),-56 (18 -- -18)
Venezuela,6 (3 -- 10),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.06 -- 0.011),-33 (62 -- -12)
Vietnam,95 (29 -- 412),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.052 -- 0.13),36 (5.3 -- -13)
Yemen,0 (0 -- 3),Likely decreasing,0.69 (0.26 -- 1.1),-0.088 (-0.24 -- 0.03),-7.9 (23 -- -2.9)
Zambia,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.5),-0.017 (-0.085 -- 0.13),-41 (5.5 -- -8.1)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.065),-31 (11 -- -7.4)
