Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,1 (0 -- 10),Stable,1 (0.38 -- 1.5),0.00091 (-0.19 -- 0.12),760 (5.9 -- -3.6)
Cameroon,0 (0 -- 6),Stable,1 (0.62 -- 1.6),0.0076 (-0.11 -- 0.15),91 (4.6 -- -6.3)
Canada,136 (76 -- 210),Likely decreasing,0.98 (0.83 -- 1.1),-0.0052 (-0.048 -- 0.023),-130 (30 -- -14)
Cape Verde,4 (0 -- 42),Likely increasing,1.2 (0.73 -- 2),0.065 (-0.078 -- 0.25),11 (2.8 -- -8.9)
Chad,0 (0 -- 4),Likely decreasing,0.89 (0.14 -- 1.6),-0.032 (-0.29 -- 0.16),-22 (4.4 -- -2.4)
Chile,100 (58 -- 190),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.063),34 (11 -- -50)
China,6 (0 -- 207),Likely increasing,1.4 (0.58 -- 3.3),0.099 (-0.12 -- 0.53),7 (1.3 -- -5.6)
Colombia,307 (163 -- 462),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.014),-35 (50 -- -9.7)
Comoros,3 (0 -- 67),Stable,0.96 (0.11 -- 2.1),-0.011 (-0.3 -- 0.27),-65 (2.6 -- -2.3)
Congo - Kinshasa,0 (0 -- 16),Likely decreasing,0.82 (0.32 -- 1.6),-0.052 (-0.22 -- 0.16),-13 (4.3 -- -3.2)
Costa Rica,6 (0 -- 15),Likely decreasing,0.87 (0.27 -- 1.1),-0.036 (-0.23 -- 0.016),-19 (45 -- -3)
Croatia,26 (8 -- 74),Stable,1 (0.66 -- 1.4),-0.0011 (-0.098 -- 0.1),-620 (6.8 -- -7.1)
Cuba,6 (0 -- 24),Likely increasing,1.1 (0.52 -- 1.5),0.029 (-0.14 -- 0.13),24 (5.5 -- -4.8)
Cyprus,1 (0 -- 5),Likely decreasing,0.93 (0.57 -- 1.2),-0.021 (-0.13 -- 0.054),-33 (13 -- -5.4)
Czechia,72 (20 -- 326),Likely decreasing,0.9 (0.55 -- 1.5),-0.027 (-0.13 -- 0.13),-25 (5.1 -- -5.2)
Côte d’Ivoire,2 (0 -- 28),Likely increasing,1.2 (0.81 -- 2),0.063 (-0.053 -- 0.25),11 (2.7 -- -13)
Denmark,7 (2 -- 21),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.019),-11 (36 -- -4.7)
Dominican Republic,101 (10 -- 925),Likely increasing,1.3 (0.58 -- 2.3),0.078 (-0.12 -- 0.32),8.8 (2.2 -- -5.6)
Ecuador,23 (0 -- 419),Likely decreasing,0.84 (0.25 -- 2),-0.045 (-0.24 -- 0.24),-16 (2.9 -- -2.9)
Egypt,45 (20 -- 107),Stable,0.98 (0.75 -- 1.3),-0.0042 (-0.072 -- 0.083),-170 (8.4 -- -9.6)
El Salvador,11 (5 -- 15),Likely increasing,1 (0.89 -- 1.1),0.007 (-0.03 -- 0.022),100 (32 -- -23)
Estonia,5 (0 -- 17),Likely decreasing,0.95 (0.51 -- 1.2),-0.014 (-0.15 -- 0.066),-51 (11 -- -4.7)
Eswatini,12 (0 -- 88),Stable,0.94 (0.47 -- 1.5),-0.017 (-0.16 -- 0.12),-40 (5.8 -- -4.3)
Ethiopia,3 (1 -- 6),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.017),-53 (41 -- -9.4)
Finland,3 (0 -- 25),Likely decreasing,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.1),-28 (6.7 -- -4.7)
France,575 (229 -- 1541),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.063 -- 0.11),42 (6.2 -- -11)
French Polynesia,0 (0 -- 1),Likely decreasing,0.87 (0.38 -- 1.2),-0.037 (-0.19 -- 0.059),-19 (12 -- -3.6)
Georgia,13 (5 -- 37),Likely decreasing,0.96 (0.73 -- 1.3),-0.0097 (-0.078 -- 0.079),-71 (8.8 -- -8.9)
Germany,421 (175 -- 835),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.094 -- 0.021),-21 (34 -- -7.4)
Ghana,59 (7 -- 684),Likely increasing,1.6 (0.9 -- 2.7),0.15 (-0.029 -- 0.39),4.7 (1.8 -- -24)
Gibraltar,0 (0 -- 18),Likely decreasing,0.37 (0.014 -- 1.9),-0.2 (-0.37 -- 0.22),-3.5 (3.1 -- -1.9)
Greece,10 (1 -- 48),Likely decreasing,0.83 (0.43 -- 1.4),-0.048 (-0.18 -- 0.11),-15 (6.2 -- -4)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.2),-0.03 (-0.17 -- 0.064),-23 (11 -- -4.1)
Guatemala,32 (14 -- 65),Likely increasing,1 (0.85 -- 1.2),0.0068 (-0.042 -- 0.049),100 (14 -- -17)
Guyana,0 (0 -- 4),Stable,1 (0.81 -- 1.6),-0.00019 (-0.053 -- 0.16),-3600 (4.4 -- -13)
Honduras,33 (12 -- 145),Likely increasing,1.1 (0.88 -- 1.6),0.033 (-0.034 -- 0.16),21 (4.2 -- -20)
Hungary,49 (19 -- 103),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.099 -- 0.039),-26 (18 -- -7)
India,82 (52 -- 140),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.058 -- 0.022),-28 (32 -- -12)
Indonesia,338 (181 -- 537),Likely increasing,1 (0.86 -- 1.2),0.0074 (-0.041 -- 0.044),94 (16 -- -17)
Iran,73 (38 -- 123),Likely decreasing,0.97 (0.77 -- 1.1),-0.0094 (-0.066 -- 0.039),-73 (18 -- -11)
Iraq,7 (2 -- 19),Stable,1 (0.77 -- 1.3),0.0062 (-0.064 -- 0.077),110 (9 -- -11)
Ireland,44 (5 -- 179),Likely decreasing,0.9 (0.44 -- 1.3),-0.027 (-0.17 -- 0.082),-25 (8.4 -- -4.1)
Israel,54 (21 -- 121),Stable,0.96 (0.7 -- 1.2),-0.01 (-0.085 -- 0.062),-68 (11 -- -8.1)
Italy,228 (99 -- 474),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.023),-16 (30 -- -6.3)
Jamaica,2 (0 -- 7),Likely increasing,1 (0.85 -- 1.3),0.0074 (-0.043 -- 0.086),93 (8.1 -- -16)
Japan,135 (64 -- 276),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.088),32 (7.9 -- -17)
Jersey,0 (0 -- 10),Likely decreasing,0.74 (0.042 -- 2.8),-0.075 (-0.34 -- 0.43),-9.3 (1.6 -- -2)
Jordan,12 (4 -- 61),Stable,1 (0.77 -- 1.6),0.0093 (-0.066 -- 0.17),74 (4.2 -- -10)
Kazakhstan,12 (6 -- 28),Likely increasing,1 (0.92 -- 1.2),0.0065 (-0.023 -- 0.054),110 (13 -- -30)
Kenya,2 (0 -- 13),Stable,0.99 (0.72 -- 1.5),-0.0027 (-0.079 -- 0.13),-260 (5.2 -- -8.8)
Kosovo,5 (0 -- 23),Stable,0.94 (0.39 -- 1.5),-0.018 (-0.19 -- 0.12),-39 (5.9 -- -3.7)
Kuwait,0 (0 -- 1),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.059 -- 0.026),-29 (26 -- -12)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.11 -- 0.05),-46 (14 -- -6.6)
Latvia,9 (2 -- 25),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.1 -- 0.035),-25 (20 -- -6.6)
Lebanon,475 (188 -- 1190),Increasing,1.4 (1 -- 1.8),0.097 (0.013 -- 0.19),7.1 (3.6 -- 53)
Lesotho,8 (0 -- 201),Stable,0.97 (0.16 -- 1.9),-0.0077 (-0.28 -- 0.23),-90 (3 -- -2.5)
Libya,17 (7 -- 53),Likely increasing,1 (0.88 -- 1.4),0.014 (-0.033 -- 0.098),51 (7 -- -21)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.42 (0.011 -- 1.4),-0.18 (-0.37 -- 0.097),-3.9 (7.2 -- -1.9)
Lithuania,11 (4 -- 27),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.034),-19 (20 -- -7.2)
Luxembourg,0 (0 -- 3),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.063),-21 (11 -- -6.3)
Madagascar,0 (0 -- 6),Likely increasing,1 (0.62 -- 1.5),0.0097 (-0.11 -- 0.13),72 (5.4 -- -6.2)
Malawi,25 (0 -- 374),Likely decreasing,0.85 (0.24 -- 1.9),-0.043 (-0.25 -- 0.22),-16 (3.2 -- -2.8)
Malaysia,20 (7 -- 49),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.04 -- 0.095),24 (7.3 -- -17)
Maldives,0 (0 -- 6),Stable,1 (0.55 -- 2.2),0.011 (-0.13 -- 0.29),64 (2.4 -- -5.2)
Mali,0 (0 -- 3),Likely decreasing,0.71 (0.25 -- 1.4),-0.082 (-0.24 -- 0.1),-8.4 (6.9 -- -2.9)
Malta,2 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.7),0.02 (-0.056 -- 0.17),34 (4.2 -- -12)
Mauritania,0 (0 -- 6),Likely decreasing,0.58 (0.11 -- 1.4),-0.12 (-0.3 -- 0.1),-5.6 (6.6 -- -2.3)
Mayotte,0 (0 -- 6),Likely increasing,1 (0.61 -- 2.7),0.01 (-0.11 -- 0.4),67 (1.7 -- -6.2)
Mexico,1922 (1257 -- 2771),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0096 -- 0.046),33 (15 -- -73)
Moldova,7 (1 -- 14),Likely decreasing,0.9 (0.5 -- 1.1),-0.029 (-0.15 -- 0.017),-24 (40 -- -4.6)
Montenegro,3 (1 -- 10),Stable,0.99 (0.83 -- 1.3),-0.0039 (-0.047 -- 0.069),-180 (10 -- -15)
Morocco,9 (3 -- 17),Decreasing,0.85 (0.64 -- 0.98),-0.043 (-0.11 -- -0.0048),-16 (-140 -- -6.6)
Mozambique,10 (0 -- 53),Stable,0.97 (0.41 -- 1.4),-0.0093 (-0.18 -- 0.11),-75 (6.2 -- -3.8)
Myanmar (Burma),6 (2 -- 13),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.099 -- 0.022),-21 (31 -- -7)
Nepal,2 (0 -- 7),Likely decreasing,0.89 (0.52 -- 1.1),-0.032 (-0.14 -- 0.036),-21 (19 -- -4.9)
Netherlands,51 (17 -- 224),Stable,0.97 (0.67 -- 1.6),-0.0091 (-0.097 -- 0.14),-76 (4.8 -- -7.1)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0062 (-0.13 -- 0.11),-110 (6.4 -- -5.3)
Niger,0 (0 -- 12),Likely decreasing,0.84 (0.16 -- 1.5),-0.044 (-0.28 -- 0.13),-16 (5.4 -- -2.5)
Nigeria,10 (1 -- 61),Stable,0.97 (0.52 -- 1.5),-0.0091 (-0.14 -- 0.13),-76 (5.2 -- -4.8)
North Macedonia,7 (2 -- 19),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.086 -- 0.052),-47 (13 -- -8.1)
Norway,1 (0 -- 15),Likely decreasing,0.86 (0.2 -- 1.4),-0.04 (-0.26 -- 0.1),-17 (6.8 -- -2.6)
Oman,0 (0 -- 5),Likely decreasing,0.95 (0.74 -- 1.4),-0.015 (-0.073 -- 0.11),-46 (6.1 -- -9.4)
Pakistan,56 (16 -- 221),Stable,1 (0.69 -- 1.5),0.0069 (-0.09 -- 0.13),100 (5.2 -- -7.7)
Palestinian Territories,1 (0 -- 5),Decreasing,0.71 (0.43 -- 0.99),-0.084 (-0.17 -- -0.0033),-8.2 (-210 -- -4)
Panama,12 (4 -- 25),Decreasing,0.79 (0.58 -- 0.97),-0.061 (-0.13 -- -0.0075),-11 (-93 -- -5.5)
Paraguay,13 (5 -- 25),Likely decreasing,0.97 (0.74 -- 1.2),-0.0078 (-0.073 -- 0.053),-88 (13 -- -9.5)
Peru,528 (218 -- 1149),Likely increasing,1.3 (0.95 -- 1.6),0.068 (-0.013 -- 0.14),10 (4.8 -- -54)
Philippines,152 (43 -- 504),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.046 -- 0.13),16 (5.4 -- -15)
Poland,131 (24 -- 463),Likely decreasing,0.87 (0.52 -- 1.2),-0.035 (-0.14 -- 0.056),-20 (12 -- -4.8)
Portugal,288 (108 -- 722),Likely decreasing,0.93 (0.59 -- 1.4),-0.021 (-0.12 -- 0.094),-33 (7.4 -- -5.7)
Puerto Rico,6 (2 -- 16),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.043),-40 (16 -- -9)
Qatar,0 (0 -- 1),Likely decreasing,0.93 (0.4 -- 2.3),-0.019 (-0.18 -- 0.33),-37 (2.1 -- -3.8)
Romania,90 (53 -- 172),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.028 -- 0.069),58 (10 -- -25)
Russia,492 (281 -- 673),Likely decreasing,0.97 (0.8 -- 1.1),-0.0077 (-0.055 -- 0.019),-90 (37 -- -13)
Rwanda,6 (0 -- 24),Likely increasing,1.1 (0.58 -- 1.4),0.021 (-0.13 -- 0.11),32 (6.5 -- -5.5)
Réunion,0 (0 -- 4),Stable,0.96 (0.41 -- 1.9),-0.011 (-0.18 -- 0.24),-63 (2.9 -- -3.8)
San Marino,0 (0 -- 20),Likely decreasing,0.93 (0.33 -- 3.2),-0.019 (-0.21 -- 0.51),-37 (1.4 -- -3.3)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.004),-20 (170 -- -8.9)
Senegal,5 (1 -- 20),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.074),-30 (9.3 -- -5.1)
Serbia,21 (5 -- 103),Likely increasing,1.1 (0.7 -- 1.8),0.018 (-0.088 -- 0.19),38 (3.6 -- -7.8)
Slovakia,110 (30 -- 240),Stable,1 (0.76 -- 1.2),0.0076 (-0.067 -- 0.056),91 (12 -- -10)
Slovenia,10 (3 -- 31),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.095 -- 0.069),-26 (10 -- -7.3)
South Africa,238 (75 -- 671),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.04),-17 (17 -- -5.9)
South Korea,2 (0 -- 15),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.18 -- 0.079),-10 (8.8 -- -3.8)
Spain,6 (0 -- 34),Decreasing,0.29 (0.084 -- 0.64),-0.23 (-0.32 -- -0.11),-3.1 (-6.6 -- -2.2)
Sri Lanka,5 (1 -- 31),Likely increasing,1 (0.78 -- 1.7),0.01 (-0.063 -- 0.17),68 (4.1 -- -11)
Sudan,5 (0 -- 22),Likely decreasing,0.93 (0.56 -- 1.2),-0.021 (-0.13 -- 0.06),-33 (12 -- -5.4)
Suriname,0 (0 -- 5),Likely decreasing,0.7 (0.13 -- 1.6),-0.085 (-0.3 -- 0.15),-8.2 (4.6 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.071 (0.0035 -- 0.39),-0.33 (-0.38 -- -0.19),-2.1 (-3.7 -- -1.8)
Switzerland,0 (0 -- 0),Decreasing,0.13 (0.013 -- 0.47),-0.29 (-0.37 -- -0.16),-2.4 (-4.3 -- -1.9)
Syria,1 (0 -- 10),Likely decreasing,0.66 (0.11 -- 1.4),-0.099 (-0.3 -- 0.099),-7 (7 -- -2.3)
Thailand,0 (0 -- 5),Likely decreasing,0.83 (0.11 -- 1.7),-0.047 (-0.3 -- 0.18),-15 (3.9 -- -2.3)
Togo,0 (0 -- 2),Stable,1 (0.51 -- 1.5),0.00028 (-0.15 -- 0.14),2500 (5 -- -4.8)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.3),-0.016 (-0.16 -- 0.075),-44 (9.2 -- -4.4)
Tunisia,104 (37 -- 240),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.054 -- 0.075),49 (9.2 -- -13)
Turkey,83 (31 -- 201),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.073),-25 (9.5 -- -6)
Uganda,0 (0 -- 3),Likely decreasing,0.9 (0.4 -- 1.2),-0.028 (-0.18 -- 0.056),-25 (12 -- -3.8)
Ukraine,103 (43 -- 179),Likely decreasing,0.96 (0.74 -- 1.1),-0.013 (-0.075 -- 0.029),-55 (24 -- -9.2)
United Arab Emirates,15 (8 -- 34),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0023 -- 0.1),18 (6.9 -- -300)
United Kingdom,749 (282 -- 1731),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.039),-19 (18 -- -6.3)
United States,2904 (932 -- 5292),Likely decreasing,0.98 (0.63 -- 1.2),-0.0065 (-0.11 -- 0.051),-110 (14 -- -6.4)
Uruguay,8 (2 -- 24),Stable,0.97 (0.67 -- 1.3),-0.0094 (-0.094 -- 0.082),-74 (8.4 -- -7.4)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.77 (0.12 -- 1.4),-0.066 (-0.3 -- 0.11),-11 (6.4 -- -2.3)
Venezuela,7 (2 -- 26),Likely increasing,1 (0.72 -- 1.5),0.011 (-0.08 -- 0.12),65 (5.6 -- -8.6)
Yemen,0 (0 -- 1),Stable,0.97 (0.44 -- 1.4),-0.0081 (-0.17 -- 0.092),-85 (7.5 -- -4)
Zambia,47 (4 -- 236),Likely increasing,1.2 (0.64 -- 1.6),0.042 (-0.1 -- 0.16),16 (4.4 -- -6.7)
Zimbabwe,35 (0 -- 284),Stable,0.93 (0.3 -- 1.5),-0.02 (-0.22 -- 0.12),-34 (5.8 -- -3.2)
