Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,0 (0 -- 12),Likely decreasing,0.9 (0.42 -- 1.7),-0.029 (-0.18 -- 0.18),-24 (3.9 -- -3.9)
Costa Rica,2 (1 -- 7),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.028),-22 (25 -- -8.1)
Croatia,6 (1 -- 19),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.05),-16 (14 -- -5.4)
Cuba,3 (0 -- 12),Likely decreasing,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.096),-50 (7.2 -- -5.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.4),-0.061 (-0.29 -- 0.096),-11 (7.2 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1),-0.07 (-0.19 -- 0.013),-9.8 (53 -- -3.6)
Czechia,239 (96 -- 627),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.14),30 (5.1 -- -11)
Côte d’Ivoire,1 (0 -- 9),Stable,1 (0.5 -- 1.4),0.0068 (-0.15 -- 0.1),100 (6.7 -- -4.6)
Denmark,0 (0 -- 3),Likely decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.0089),-8.3 (78 -- -4.3)
Dominican Republic,1 (0 -- 164),Likely decreasing,0.68 (0.11 -- 2.9),-0.092 (-0.3 -- 0.44),-7.6 (1.6 -- -2.3)
Ecuador,11 (0 -- 147),Likely decreasing,0.79 (0.25 -- 1.6),-0.06 (-0.24 -- 0.15),-12 (4.5 -- -2.9)
Egypt,45 (18 -- 102),Stable,0.98 (0.71 -- 1.3),-0.0064 (-0.084 -- 0.076),-110 (9.1 -- -8.3)
El Salvador,6 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.042 -- 0.024),-91 (29 -- -16)
Estonia,8 (3 -- 26),Likely increasing,1 (0.89 -- 1.4),0.0098 (-0.031 -- 0.094),71 (7.4 -- -22)
Eswatini,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.2),-0.16 (-0.31 -- 0.062),-4.4 (11 -- -2.3)
Ethiopia,18 (7 -- 67),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.03 -- 0.11),25 (6.5 -- -23)
Finland,1 (0 -- 6),Likely decreasing,0.88 (0.48 -- 1.3),-0.034 (-0.15 -- 0.08),-20 (8.7 -- -4.5)
France,246 (132 -- 452),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.03),-38 (23 -- -11)
French Polynesia,0 (0 -- 1),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.089),-30 (7.8 -- -6.9)
Gabon,1 (0 -- 17),Likely increasing,1.2 (0.79 -- 1.9),0.052 (-0.059 -- 0.23),13 (3.1 -- -12)
Gambia,1 (0 -- 12),Likely increasing,1.2 (0.74 -- 1.7),0.042 (-0.073 -- 0.17),17 (4.1 -- -9.5)
Georgia,9 (4 -- 26),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.056 -- 0.08),-250 (8.7 -- -12)
Germany,166 (90 -- 344),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.076 -- 0.021),-20 (33 -- -9.1)
Ghana,0 (0 -- 15),Likely decreasing,0.58 (0.099 -- 1.4),-0.12 (-0.31 -- 0.12),-5.6 (6 -- -2.2)
Gibraltar,0 (0 -- 38),Likely decreasing,0.75 (0.071 -- 3.6),-0.071 (-0.33 -- 0.58),-9.8 (1.2 -- -2.1)
Greece,47 (19 -- 126),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.039 -- 0.14),20 (5 -- -18)
Guam,0 (0 -- 1),Likely decreasing,0.9 (0.53 -- 1.8),-0.029 (-0.14 -- 0.2),-24 (3.5 -- -5)
Guatemala,15 (1 -- 41),Likely decreasing,0.92 (0.53 -- 1.1),-0.021 (-0.14 -- 0.03),-32 (23 -- -5)
Guinea,0 (0 -- 19),Likely increasing,1.2 (0.72 -- 2.2),0.046 (-0.081 -- 0.3),15 (2.3 -- -8.5)
Guyana,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.061 -- 0.12),43 (5.7 -- -11)
Honduras,19 (4 -- 52),Stable,0.99 (0.69 -- 1.3),-0.002 (-0.09 -- 0.071),-350 (9.8 -- -7.7)
Hungary,117 (61 -- 223),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.073),50 (9.5 -- -17)
India,177 (105 -- 336),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0094 -- 0.1),18 (6.8 -- -74)
Indonesia,216 (141 -- 370),Stable,0.99 (0.89 -- 1.1),-0.0025 (-0.029 -- 0.038),-280 (18 -- -24)
Iran,109 (60 -- 199),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.08),34 (8.7 -- -19)
Iraq,46 (22 -- 101),Increasing,1.2 (1 -- 1.5),0.061 (0.0041 -- 0.13),11 (5.2 -- 170)
Ireland,11 (1 -- 82),Likely decreasing,0.88 (0.48 -- 1.5),-0.035 (-0.16 -- 0.14),-20 (4.9 -- -4.4)
Israel,1 (0 -- 6),Decreasing,0.59 (0.34 -- 0.85),-0.12 (-0.21 -- -0.042),-5.8 (-16 -- -3.3)
Italy,240 (127 -- 465),Likely decreasing,0.97 (0.78 -- 1.2),-0.0086 (-0.063 -- 0.051),-81 (14 -- -11)
Jamaica,5 (2 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.022 -- 0.1),26 (6.6 -- -31)
Japan,42 (19 -- 106),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.063),-34 (11 -- -8.7)
Jersey,0 (0 -- 1),Likely decreasing,0.79 (0.19 -- 2.1),-0.059 (-0.26 -- 0.28),-12 (2.5 -- -2.6)
Jordan,49 (23 -- 119),Increasing,1.2 (1 -- 1.6),0.066 (0.0041 -- 0.15),10 (4.6 -- 170)
Kazakhstan,2 (0 -- 12),Likely decreasing,0.89 (0.39 -- 1.1),-0.03 (-0.19 -- 0.029),-23 (24 -- -3.7)
Kenya,8 (2 -- 42),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.032 -- 0.15),16 (4.6 -- -22)
Kosovo,3 (1 -- 22),Stable,1 (0.68 -- 1.6),-0.00056 (-0.092 -- 0.17),-1200 (4.1 -- -7.5)
Kuwait,4 (0 -- 26),Likely decreasing,0.86 (0.27 -- 1.4),-0.04 (-0.23 -- 0.11),-17 (6.4 -- -3)
Kyrgyzstan,1 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.03),-42 (23 -- -6.3)
Latvia,7 (2 -- 18),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.097 -- 0.033),-26 (21 -- -7.1)
Lebanon,60 (10 -- 479),Likely increasing,1.1 (0.61 -- 2.1),0.027 (-0.11 -- 0.26),26 (2.6 -- -6)
Lesotho,0 (0 -- 10),Likely decreasing,0.42 (0.018 -- 1.4),-0.18 (-0.36 -- 0.11),-3.9 (6.1 -- -1.9)
Libya,12 (5 -- 26),Stable,1 (0.85 -- 1.2),0.0011 (-0.041 -- 0.052),640 (13 -- -17)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.057 -- 1.8),-0.11 (-0.33 -- 0.2),-6.4 (3.4 -- -2.1)
Lithuania,5 (2 -- 11),Likely decreasing,0.87 (0.66 -- 1),-0.038 (-0.098 -- 0.013),-18 (52 -- -7.1)
Luxembourg,1 (0 -- 5),Likely decreasing,0.97 (0.77 -- 1.2),-0.0097 (-0.066 -- 0.059),-72 (12 -- -11)
Madagascar,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.0057 (-0.1 -- 0.088),120 (7.9 -- -6.7)
Malawi,0 (0 -- 3),Likely decreasing,0.45 (0.095 -- 1.3),-0.17 (-0.31 -- 0.072),-4.1 (9.6 -- -2.2)
Malaysia,6 (1 -- 19),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.048),-21 (15 -- -6.2)
Maldives,0 (0 -- 4),Stable,1 (0.27 -- 1.7),0.0014 (-0.23 -- 0.17),500 (4.1 -- -3)
Mali,0 (0 -- 8),Stable,0.94 (0.58 -- 1.8),-0.016 (-0.12 -- 0.19),-44 (3.6 -- -5.6)
Malta,1 (0 -- 3),Likely decreasing,0.97 (0.75 -- 1.1),-0.007 (-0.072 -- 0.037),-98 (19 -- -9.6)
Mauritania,0 (0 -- 21),Likely decreasing,0.88 (0.34 -- 2),-0.033 (-0.21 -- 0.25),-21 (2.8 -- -3.3)
Mayotte,2 (0 -- 21),Stable,1.1 (0.31 -- 1.6),0.017 (-0.22 -- 0.14),40 (4.8 -- -3.2)
Mexico,428 (208 -- 843),Likely decreasing,0.87 (0.72 -- 1.1),-0.035 (-0.083 -- 0.017),-20 (41 -- -8.4)
Moldova,44 (22 -- 90),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.014 -- 0.11),16 (6.3 -- -51)
Monaco,0 (0 -- 2),Likely decreasing,0.8 (0.2 -- 1.8),-0.056 (-0.26 -- 0.21),-12 (3.4 -- -2.7)
Montenegro,5 (0 -- 14),Likely decreasing,0.91 (0.47 -- 1.2),-0.026 (-0.16 -- 0.044),-26 (16 -- -4.3)
Morocco,5 (3 -- 10),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.055 -- 0.0084),-24 (82 -- -13)
Mozambique,2 (0 -- 17),Likely decreasing,0.8 (0.42 -- 1.4),-0.056 (-0.18 -- 0.096),-12 (7.2 -- -3.9)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.017),-4.4 (42 -- -2.4)
Nepal,172503 (4963 -- 2136500),Increasing,5.1 (1.8 -- 9.1),0.85 (0.2 -- 1.5),0.82 (0.47 -- 3.5)
Netherlands,29 (9 -- 78),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.047),-19 (15 -- -5.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.0054 (-0.12 -- 0.097),-130 (7.2 -- -5.8)
Niger,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.4),-0.11 (-0.28 -- 0.12),-6.3 (5.9 -- -2.4)
Nigeria,9 (2 -- 34),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.072),-61 (9.6 -- -6.8)
North Macedonia,11 (5 -- 25),Stable,1 (0.85 -- 1.2),0.0052 (-0.041 -- 0.065),130 (11 -- -17)
Norway,0 (0 -- 14),Likely decreasing,0.92 (0.57 -- 1.7),-0.022 (-0.13 -- 0.19),-32 (3.7 -- -5.4)
Oman,3 (0 -- 26),Likely increasing,1.2 (0.77 -- 1.8),0.041 (-0.064 -- 0.2),17 (3.5 -- -11)
Pakistan,33 (12 -- 64),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.035),-60 (20 -- -10)
Palestinian Territories,13 (4 -- 40),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.059 -- 0.13),24 (5.4 -- -12)
Panama,8 (3 -- 20),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.035),-25 (20 -- -8.6)
Paraguay,19 (14 -- 31),Likely increasing,1 (0.95 -- 1.1),0.0045 (-0.015 -- 0.037),160 (19 -- -46)
Peru,194 (61 -- 678),Stable,0.99 (0.67 -- 1.5),-0.003 (-0.095 -- 0.12),-230 (5.7 -- -7.3)
Philippines,46 (7 -- 209),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.089),-45 (7.8 -- -6)
Poland,177 (91 -- 371),Likely decreasing,0.97 (0.84 -- 1.1),-0.0076 (-0.046 -- 0.039),-92 (18 -- -15)
Portugal,7 (1 -- 53),Likely decreasing,0.7 (0.35 -- 1.4),-0.086 (-0.2 -- 0.11),-8.1 (6.4 -- -3.4)
Puerto Rico,7 (4 -- 26),Stable,0.99 (0.9 -- 1.3),-0.0015 (-0.029 -- 0.079),-470 (8.8 -- -24)
Qatar,0 (0 -- 1),Stable,0.98 (0.36 -- 1.3),-0.0042 (-0.2 -- 0.082),-170 (8.4 -- -3.5)
Romania,61 (40 -- 94),Likely decreasing,0.98 (0.88 -- 1.1),-0.0048 (-0.034 -- 0.025),-140 (28 -- -20)
Russia,353 (217 -- 709),Stable,0.98 (0.81 -- 1.3),-0.0067 (-0.053 -- 0.075),-100 (9.2 -- -13)
Rwanda,0 (0 -- 8),Likely decreasing,0.87 (0.48 -- 1.5),-0.036 (-0.16 -- 0.13),-19 (5.3 -- -4.4)
Réunion,0 (0 -- 35),Likely increasing,1.2 (0.55 -- 2.8),0.046 (-0.13 -- 0.41),15 (1.7 -- -5.2)
San Marino,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.12),-57 (6 -- -5.6)
Saudi Arabia,4 (1 -- 12),Stable,1 (0.77 -- 1.3),0.0048 (-0.064 -- 0.079),150 (8.8 -- -11)
Senegal,10 (3 -- 26),Stable,1 (0.76 -- 1.3),0.0057 (-0.067 -- 0.084),120 (8.2 -- -10)
Serbia,15 (3 -- 61),Stable,1 (0.61 -- 1.6),3.6e-05 (-0.12 -- 0.15),19000 (4.5 -- -6)
Slovakia,117 (42 -- 421),Likely increasing,1 (0.79 -- 1.4),0.009 (-0.059 -- 0.12),77 (6 -- -12)
Slovenia,0 (0 -- 1),Decreasing,0.55 (0.27 -- 0.89),-0.13 (-0.23 -- -0.032),-5.2 (-21 -- -3)
Somalia,4 (0 -- 272),Likely decreasing,0.68 (0.07 -- 2.2),-0.092 (-0.33 -- 0.3),-7.5 (2.3 -- -2.1)
South Africa,95 (33 -- 347),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.091 -- 0.11),-64 (6.4 -- -7.6)
South Korea,9 (1 -- 54),Likely increasing,1.1 (0.67 -- 1.9),0.031 (-0.097 -- 0.23),22 (3.1 -- -7.1)
South Sudan,0 (0 -- 13),Likely decreasing,0.72 (0.059 -- 1.7),-0.08 (-0.33 -- 0.17),-8.6 (4.1 -- -2.1)
Spain,12 (3 -- 49),Likely decreasing,0.63 (0.37 -- 1),-0.11 (-0.19 -- 0.013),-6.5 (53 -- -3.6)
Sri Lanka,5 (0 -- 13),Stable,0.98 (0.59 -- 1.2),-0.0053 (-0.12 -- 0.049),-130 (14 -- -5.7)
St. Lucia,1 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.5),0.032 (-0.095 -- 0.13),22 (5.3 -- -7.3)
Sudan,0 (0 -- 2),Likely decreasing,0.81 (0.51 -- 1.1),-0.054 (-0.15 -- 0.024),-13 (29 -- -4.7)
Suriname,0 (0 -- 1),Likely decreasing,0.66 (0.14 -- 1.5),-0.1 (-0.29 -- 0.12),-6.9 (5.6 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.45 (0.2 -- 0.67),-0.17 (-0.26 -- -0.095),-4.1 (-7.3 -- -2.7)
Switzerland,0 (0 -- 1),Decreasing,0.6 (0.34 -- 0.81),-0.12 (-0.21 -- -0.053),-5.8 (-13 -- -3.3)
Syria,8 (0 -- 152),Likely increasing,1.2 (0.52 -- 2.9),0.059 (-0.14 -- 0.44),12 (1.6 -- -4.9)
Thailand,0 (0 -- 0),Likely decreasing,0.7 (0.043 -- 1.6),-0.086 (-0.34 -- 0.16),-8.1 (4.4 -- -2)
Togo,0 (0 -- 2),Stable,0.99 (0.58 -- 1.6),-0.0023 (-0.12 -- 0.16),-300 (4.3 -- -5.6)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.93 (0.4 -- 1.3),-0.019 (-0.19 -- 0.076),-36 (9.1 -- -3.7)
Tunisia,19 (7 -- 83),Likely decreasing,0.94 (0.7 -- 1.5),-0.018 (-0.087 -- 0.12),-38 (5.8 -- -8)
Turkey,52 (22 -- 125),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.094 -- 0.072),-37 (9.6 -- -7.4)
Uganda,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.3),-0.046 (-0.17 -- 0.073),-15 (9.5 -- -4)
Ukraine,159 (88 -- 550),Likely increasing,1.1 (0.93 -- 1.5),0.019 (-0.019 -- 0.13),37 (5.2 -- -36)
United Arab Emirates,19 (8 -- 35),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.053 -- 0.053),68 (13 -- -13)
United Kingdom,111 (40 -- 322),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.031),-12 (22 -- -5.5)
United States,1342 (705 -- 2523),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.029),-27 (24 -- -9.9)
Uruguay,2 (0 -- 11),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.082),-25 (8.5 -- -6.1)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.49 (0.0064 -- 1.9),-0.15 (-0.37 -- 0.24),-4.5 (2.9 -- -1.9)
Venezuela,3 (0 -- 7),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.025),-35 (28 -- -6.4)
Yemen,50 (2 -- 2766),Increasing,2.1 (1.1 -- 5.2),0.27 (0.027 -- 0.86),2.6 (0.8 -- 26)
Zambia,1 (0 -- 12),Likely decreasing,0.7 (0.3 -- 1.2),-0.088 (-0.22 -- 0.061),-7.9 (11 -- -3.1)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.55 (0.15 -- 1.5),-0.13 (-0.29 -- 0.13),-5.2 (5.5 -- -2.4)
