Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kyrgyzstan,59 (0 -- 498),Unsure,0.9 (0 -- 1.5),-0.02 (-0.28 -- 0.17),-31.8 (4 -- -2.5)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,5 (0 -- 27),Likely increasing,1.3 (0.6 -- 2.1),0.07 (-0.11 -- 0.28),9.3 (2.5 -- -6.2)
Lesotho,1 (0 -- 14),Unsure,1.1 (0.1 -- 2),0.03 (-0.27 -- 0.28),27.1 (2.5 -- -2.6)
Liberia,0 (0 -- 6),Unsure,0.7 (0 -- 1.3),-0.09 (-0.36 -- 0.11),-8.1 (6.5 -- -1.9)
Libya,3 (0 -- 14),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.12 -- 0.2),32.4 (3.5 -- -5.8)
Lithuania,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.11 (-0.35 -- 0.07),-6.6 (10 -- -2)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,11 (0 -- 25),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),12.2 (4.3 -- -18.4)
Malawi,7 (0 -- 25),Unsure,1.1 (0.3 -- 1.5),0.03 (-0.2 -- 0.16),26.9 (4.3 -- -3.4)
Malaysia,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.7),-0.02 (-0.25 -- 0.22),-35.9 (3.1 -- -2.7)
Maldives,0 (0 -- 1),Unsure,0.6 (0 -- 1.8),-0.12 (-0.38 -- 0.21),-5.8 (3.2 -- -1.8)
Mali,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.4),-0.06 (-0.26 -- 0.1),-11.9 (6.7 -- -2.6)
Mauritania,0 (0 -- 1),Likely decreasing,0.6 (0 -- 1.1),-0.11 (-0.37 -- 0.03),-6.4 (21.4 -- -1.9)
Mexico,522 (32 -- 957),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-94.8 (9.1 -- -6.1)
Moldova,7 (2 -- 17),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-230.2 (8.4 -- -10)
Montenegro,2 (0 -- 9),Unsure,1 (0.3 -- 1.7),0.01 (-0.19 -- 0.2),51.9 (3.5 -- -3.7)
Morocco,23 (2 -- 49),Likely increasing,1.3 (0.8 -- 1.7),0.08 (-0.03 -- 0.18),9 (3.8 -- -24.4)
Mozambique,0 (0 -- 0),Unsure,0.8 (0 -- 1.3),-0.05 (-0.31 -- 0.12),-13.5 (5.9 -- -2.2)
Namibia,0 (0 -- 5),Unsure,0.8 (0 -- 1.6),-0.06 (-0.32 -- 0.2),-11.6 (3.4 -- -2.2)
Nepal,2 (0 -- 10),Unsure,1.1 (0.6 -- 2),0.03 (-0.11 -- 0.25),26.9 (2.8 -- -6.4)
Netherlands,1 (0 -- 13),Unsure,0.9 (0.2 -- 2.2),-0.02 (-0.2 -- 0.32),-29.5 (2.2 -- -3.5)
Nicaragua,0 (0 -- 5),Unsure,0.9 (0.1 -- 1.7),-0.03 (-0.25 -- 0.21),-27.2 (3.3 -- -2.7)
Niger,0 (0 -- 0),Unsure,0.9 (0 -- 1.5),-0.04 (-0.36 -- 0.15),-18.2 (4.5 -- -1.9)
Nigeria,5 (0 -- 10),Likely decreasing,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.05),-30.6 (14.1 -- -4.8)
North Macedonia,4 (0 -- 8),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.06),-56.6 (12.2 -- -5.7)
Norway,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.2),-0.1 (-0.35 -- 0.07),-7.3 (10.5 -- -2)
Oman,14 (2 -- 24),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),32 (8.6 -- -10.9)
Pakistan,12 (0 -- 26),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-13.1 (13.5 -- -4.5)
Palestinian Territories,1 (0 -- 6),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.3 -- 0.11),-22 (6.3 -- -2.3)
Panama,29 (2 -- 57),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-1097.8 (8.2 -- -6.9)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,3 (0 -- 9),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.13 -- 0.21),22.9 (3.3 -- -5.4)
Peru,404 (4 -- 853),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),58.8 (7.3 -- -7.7)
Philippines,14 (0 -- 53),Unsure,0.9 (0.1 -- 1.3),-0.02 (-0.3 -- 0.09),-35.5 (8 -- -2.3)
Poland,8 (1 -- 31),Unsure,1 (0.7 -- 1.5),0 (-0.1 -- 0.14),-543 (5 -- -7.3)
Portugal,1 (0 -- 5),Likely decreasing,0.7 (0.1 -- 1.2),-0.07 (-0.26 -- 0.09),-9.6 (7.8 -- -2.7)
Puerto Rico,9 (0 -- 26),Likely increasing,1.2 (0.7 -- 1.7),0.06 (-0.08 -- 0.17),11.6 (4.1 -- -8.7)
Qatar,1 (0 -- 2),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.15 -- 0.11),-25.8 (6 -- -4.8)
Romania,32 (12 -- 57),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),45.7 (9.1 -- -19.1)
Russia,113 (26 -- 203),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-90.8 (14.5 -- -8.6)
Rwanda,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1),-0.2 (-0.39 -- 0.03),-3.4 (22.9 -- -1.8)
Saudi Arabia,28 (8 -- 52),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-56.7 (11 -- -9.3)
Senegal,4 (0 -- 10),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.13),148.3 (5.3 -- -7.7)
Serbia,2 (0 -- 18),Unsure,0.7 (0 -- 1.6),-0.09 (-0.32 -- 0.17),-7.7 (4 -- -2.2)
Sierra Leone,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.25 -- 0.13),-20.1 (5.2 -- -2.8)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 42),Unsure,1.1 (0 -- 2.5),0.03 (-0.25 -- 0.45),26.9 (1.6 -- -2.8)
Somalia,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.11 (-0.37 -- 0.06),-6.3 (11.6 -- -1.9)
South Africa,416 (174 -- 824),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),19.8 (6.4 -- -36.5)
South Korea,0 (0 -- 2),Unsure,1 (0.1 -- 1.3),-0.01 (-0.27 -- 0.11),-92.6 (6.5 -- -2.5)
South Sudan,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.25 -- 0.11),-11.9 (6.5 -- -2.8)
Spain,1 (0 -- 24),Unsure,0.7 (0.1 -- 1.9),-0.07 (-0.3 -- 0.22),-9.6 (3.1 -- -2.3)
Sudan,2 (0 -- 10),Unsure,0.9 (0.2 -- 1.3),-0.03 (-0.23 -- 0.09),-20.1 (7.7 -- -3)
Suriname,0 (0 -- 2),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.15),-182.1 (4.6 -- -3.6)
Sweden,5 (0 -- 12),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.16 -- 0.06),-20.2 (11.1 -- -4.3)
Switzerland,2 (0 -- 26),Unsure,1.1 (0 -- 2),0.04 (-0.2 -- 0.35),17.7 (2 -- -3.5)
Syria,2 (0 -- 11),Unsure,1.1 (0.2 -- 1.6),0.02 (-0.21 -- 0.18),31.8 (3.8 -- -3.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.2 -- 1.5),-0.01 (-0.22 -- 0.16),-76.2 (4.3 -- -3.2)
Togo,0 (0 -- 3),Unsure,1.1 (0.2 -- 2),0.02 (-0.26 -- 0.24),41.7 (2.9 -- -2.7)
Turkey,14 (3 -- 24),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-80.8 (16.5 -- -8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda, ( -- ),, ( -- ), ( -- ), ( -- )
Ukraine,17 (5 -- 30),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),915.1 (11 -- -10.8)
United Arab Emirates,1 (0 -- 5),Unsure,1 (0.6 -- 1.6),-0.01 (-0.1 -- 0.17),-115.2 (4.2 -- -6.8)
United Kingdom,37 (12 -- 66),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-29.1 (21.1 -- -9)
United States,1567 (471 -- 3556),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),26.9 (5.8 -- -12.7)
Uruguay,0 (0 -- 1),Unsure,0.9 (0 -- 1.4),-0.03 (-0.29 -- 0.13),-27.4 (5.2 -- -2.4)
Uzbekistan,4 (0 -- 32),Unsure,1 (0.2 -- 2),-0.01 (-0.23 -- 0.27),-55.9 (2.5 -- -3)
Venezuela,6 (0 -- 13),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.14 -- 0.12),43.8 (5.8 -- -5)
Yemen,2 (0 -- 6),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.2 -- 0.06),-17.3 (11 -- -3.4)
Zambia,19 (0 -- 135),Unsure,1.2 (0.4 -- 1.9),0.06 (-0.16 -- 0.23),11.3 (3 -- -4.4)
Zimbabwe,14 (0 -- 77),Likely increasing,1.4 (0.8 -- 2.6),0.1 (-0.07 -- 0.37),6.7 (1.9 -- -10.2)
