Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,15 (1 -- 35),Unsure,0.98 (0.59 -- 1.32),-0.01 (-0.12 -- 0.09),-111 (7.8 -- -5.8)
El Salvador,3 (0 -- 8),Unsure,0.9 (0.58 -- 1.17),-0.03 (-0.12 -- 0.05),-25.1 (15.2 -- -5.6)
Eswatini,0 (0 -- 1),Unsure,0.83 (0.29 -- 1.38),-0.05 (-0.2 -- 0.12),-14.6 (5.8 -- -3.4)
Ethiopia,8 (0 -- 21),Unsure,0.88 (0.48 -- 1.18),-0.03 (-0.15 -- 0.05),-20.1 (12.7 -- -4.6)
France,92 (5 -- 293),Likely increasing,1.21 (0.82 -- 1.66),0.06 (-0.05 -- 0.17),12.5 (4.1 -- -13.5)
Gambia,0 (0 -- 14),Unsure,0.76 (0 -- 2.47),-0.07 (-0.36 -- 0.37),-10.3 (1.9 -- -2)
Germany,4 (0 -- 13),Unsure,0.99 (0.68 -- 1.43),0 (-0.09 -- 0.12),-313.7 (5.8 -- -8)
Ghana,2 (0 -- 8),Unsure,0.96 (0.42 -- 1.36),-0.01 (-0.18 -- 0.09),-68.9 (7.5 -- -3.8)
Greece,5 (0 -- 12),Unsure,1.07 (0.72 -- 1.36),0.02 (-0.08 -- 0.1),34.5 (6.9 -- -8.8)
Guatemala,11 (3 -- 20),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.07 -- 0.03),-34.1 (23.2 -- -9.3)
Guinea,0 (0 -- 1),Unsure,0.93 (0.44 -- 1.24),-0.02 (-0.17 -- 0.07),-36.6 (10.3 -- -4.1)
Guyana,2 (0 -- 8),Unsure,1.07 (0.37 -- 1.72),0.02 (-0.18 -- 0.2),34.3 (3.5 -- -3.8)
Haiti,1 (0 -- 2),Unsure,0.95 (0.62 -- 1.24),-0.01 (-0.1 -- 0.08),-48.9 (9 -- -7.2)
Honduras,2 (0 -- 13),Likely decreasing,0.66 (0.03 -- 1.1),-0.1 (-0.34 -- 0.04),-6.9 (18.1 -- -2)
Hungary,46 (0 -- 393),Likely increasing,1.89 (0.57 -- 3.9),0.22 (-0.04 -- 0.68),3.2 (1 -- -15.6)
India,1346 (910 -- 1834),Unsure,1.04 (0.94 -- 1.14),0.01 (-0.02 -- 0.04),70.8 (18.6 -- -43.1)
Indonesia,125 (36 -- 232),Unsure,1.03 (0.74 -- 1.31),0.01 (-0.07 -- 0.08),75.2 (8.3 -- -9.4)
Iran,122 (27 -- 279),Unsure,0.99 (0.73 -- 1.29),0 (-0.07 -- 0.08),-252.7 (8.2 -- -9.9)
Iraq,70 (39 -- 100),Unsure,0.99 (0.85 -- 1.11),0 (-0.04 -- 0.03),-285.8 (23.5 -- -16.9)
Ireland,5 (0 -- 99),Likely increasing,1.44 (0.49 -- 3.05),0.11 (-0.06 -- 0.55),6.1 (1.3 -- -10.8)
Israel,14 (2 -- 28),Unsure,0.99 (0.72 -- 1.23),0 (-0.08 -- 0.06),-210.4 (11.5 -- -8.4)
Italy,11 (1 -- 31),Unsure,1.01 (0.71 -- 1.38),0 (-0.07 -- 0.12),351.2 (5.9 -- -10.4)
Jamaica,3 (0 -- 19),Unsure,1.11 (0.09 -- 1.75),0.03 (-0.28 -- 0.22),22.9 (3.2 -- -2.5)
Japan,4 (0 -- 15),Unsure,0.8 (0.38 -- 1.32),-0.06 (-0.19 -- 0.08),-12.4 (8.3 -- -3.6)
Kazakhstan,12 (0 -- 119),Unsure,0.94 (0.29 -- 1.37),-0.02 (-0.21 -- 0.11),-39.7 (6.4 -- -3.3)
Kenya,1 (0 -- 4),Unsure,0.83 (0.47 -- 1.23),-0.05 (-0.16 -- 0.06),-14.4 (10.7 -- -4.4)
Kosovo,2 (0 -- 6),Likely decreasing,0.82 (0.48 -- 1.18),-0.05 (-0.15 -- 0.05),-13.9 (13.8 -- -4.5)
Kuwait,2 (1 -- 5),Unsure,0.99 (0.78 -- 1.23),0 (-0.06 -- 0.06),-215.1 (11.4 -- -11.2)
Kyrgyzstan,0 (0 -- 2),Unsure,0.53 (0 -- 2.03),-0.14 (-0.39 -- 0.27),-4.9 (2.5 -- -1.8)
Lebanon,9 (0 -- 20),Unsure,1.06 (0.73 -- 1.37),0.02 (-0.07 -- 0.11),39.1 (6.5 -- -10.5)
Lesotho,0 (0 -- 1),Unsure,0.84 (0.07 -- 1.7),-0.04 (-0.31 -- 0.18),-16 (3.8 -- -2.2)
Liberia,0 (0 -- 0),Likely decreasing,0.49 (0 -- 1.01),-0.15 (-0.38 -- 0.02),-4.5 (33 -- -1.8)
Libya,17 (3 -- 30),Likely increasing,1.11 (0.85 -- 1.33),0.03 (-0.03 -- 0.09),24.3 (7.5 -- -19.9)
Madagascar,1 (0 -- 4),Unsure,0.92 (0.39 -- 1.48),-0.02 (-0.17 -- 0.14),-29.7 (4.9 -- -4.1)
Malawi,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.27),-0.09 (-0.3 -- 0.08),-7.3 (9.2 -- -2.3)
Maldives,0 (0 -- 1),Unsure,1.01 (0.48 -- 1.38),0 (-0.15 -- 0.11),310.8 (6.5 -- -4.7)
Mali,0 (0 -- 1),Unsure,0.91 (0.23 -- 1.52),-0.03 (-0.2 -- 0.16),-27.1 (4.2 -- -3.4)
Mauritania,0 (0 -- 1),Unsure,0.84 (0.1 -- 1.58),-0.04 (-0.25 -- 0.19),-15.8 (3.6 -- -2.8)
Mexico,372 (186 -- 562),Unsure,0.96 (0.84 -- 1.1),-0.01 (-0.04 -- 0.03),-66.9 (26.6 -- -15.7)
Moldova,9 (4 -- 17),Unsure,1.01 (0.87 -- 1.18),0 (-0.04 -- 0.05),187.7 (14.8 -- -17.8)
Montenegro,2 (0 -- 3),Unsure,1.01 (0.75 -- 1.23),0 (-0.06 -- 0.07),252.1 (10 -- -10.9)
Morocco,32 (1 -- 80),Unsure,0.98 (0.59 -- 1.32),-0.01 (-0.11 -- 0.09),-117.4 (7.5 -- -6.1)
Mozambique,2 (0 -- 7),Likely increasing,1.13 (0.75 -- 1.62),0.04 (-0.07 -- 0.16),19.5 (4.3 -- -9.7)
Namibia,1 (0 -- 7),Unsure,0.91 (0.29 -- 1.5),-0.02 (-0.2 -- 0.15),-29.2 (4.5 -- -3.4)
Nepal,13 (0 -- 38),Unsure,1.06 (0.53 -- 1.54),0.02 (-0.12 -- 0.15),44.9 (4.5 -- -5.7)
Netherlands,1 (0 -- 11),Unsure,0.77 (0.03 -- 1.91),-0.06 (-0.32 -- 0.24),-10.7 (2.9 -- -2.1)
Nigeria,3 (0 -- 7),Unsure,0.94 (0.63 -- 1.24),-0.02 (-0.11 -- 0.06),-42.5 (11.3 -- -6.3)
North Macedonia,6 (1 -- 21),Unsure,1.07 (0.8 -- 1.49),0.02 (-0.06 -- 0.13),37.9 (5.5 -- -12.1)
Oman,7 (1 -- 17),Unsure,1 (0.73 -- 1.25),0 (-0.08 -- 0.06),-665.5 (10.8 -- -8.7)
Pakistan,2 (0 -- 6),Likely decreasing,0.87 (0.61 -- 1.15),-0.04 (-0.11 -- 0.04),-18.5 (16.6 -- -6.2)
Palestinian Territories,10 (1 -- 23),Unsure,1.11 (0.78 -- 1.44),0.03 (-0.05 -- 0.13),23.2 (5.5 -- -14.7)
Panama,8 (2 -- 15),Unsure,0.93 (0.74 -- 1.13),-0.02 (-0.07 -- 0.04),-38.1 (19.2 -- -9.5)
Paraguay,8 (0 -- 21),Unsure,0.86 (0.42 -- 1.22),-0.04 (-0.17 -- 0.06),-17.4 (10.8 -- -4.2)
Peru,90 (10 -- 222),Unsure,0.89 (0.62 -- 1.19),-0.03 (-0.11 -- 0.05),-22.8 (14.1 -- -6.1)
Philippines,201 (4 -- 1205),Unsure,1.2 (0.56 -- 2.21),0.05 (-0.13 -- 0.3),13 (2.3 -- -5.5)
Poland,17 (6 -- 42),Unsure,1.06 (0.82 -- 1.39),0.02 (-0.05 -- 0.11),44.6 (6.6 -- -14.5)
Portugal,5 (1 -- 13),Unsure,1.07 (0.81 -- 1.42),0.02 (-0.05 -- 0.11),33.7 (6.3 -- -13.3)
Puerto Rico,12 (1 -- 35),Unsure,1.08 (0.76 -- 1.49),0.02 (-0.07 -- 0.13),33.7 (5.4 -- -10.3)
Qatar,0 (0 -- 1),Unsure,0.93 (0.65 -- 1.27),-0.02 (-0.09 -- 0.08),-33.2 (8.5 -- -7.6)
Romania,30 (10 -- 55),Unsure,0.94 (0.68 -- 1.15),-0.02 (-0.09 -- 0.05),-41 (15.3 -- -7.9)
Russia,100 (56 -- 179),Unsure,0.99 (0.89 -- 1.16),0 (-0.03 -- 0.04),-310.1 (15.9 -- -23)
Rwanda,0 (0 -- 1),Unsure,0.94 (0.15 -- 1.34),-0.02 (-0.27 -- 0.11),-38.7 (6.6 -- -2.6)
Saudi Arabia,27 (11 -- 47),Unsure,0.98 (0.82 -- 1.2),0 (-0.05 -- 0.05),-157.4 (13.1 -- -13.4)
Senegal,0 (0 -- 1),Likely decreasing,0.86 (0.44 -- 1.11),-0.04 (-0.15 -- 0.05),-18.1 (13.3 -- -4.8)
Serbia,0 (0 -- 2),Unsure,0.83 (0.44 -- 1.26),-0.05 (-0.17 -- 0.07),-14.1 (9.8 -- -4.2)
Sierra Leone,0 (0 -- 0),Unsure,0.92 (0.42 -- 1.37),-0.02 (-0.16 -- 0.11),-30.2 (6.1 -- -4.3)
Slovenia,0 (0 -- 0),Unsure,0.69 (0.03 -- 1.33),-0.09 (-0.31 -- 0.12),-7.7 (5.8 -- -2.2)
South Africa,40 (5 -- 89),Likely decreasing,0.85 (0.56 -- 1.11),-0.04 (-0.13 -- 0.03),-16.4 (20.7 -- -5.5)
South Korea,7 (0 -- 25),Unsure,1.14 (0.44 -- 1.72),0.04 (-0.14 -- 0.2),18 (3.4 -- -4.8)
Spain,194 (2 -- 886),Unsure,1.26 (0.56 -- 2.08),0.07 (-0.13 -- 0.27),9.9 (2.6 -- -5.4)
Sudan,0 (0 -- 2),Likely decreasing,0.85 (0.37 -- 1.22),-0.04 (-0.19 -- 0.06),-17 (11.4 -- -3.6)
Suriname,1 (0 -- 4),Unsure,0.96 (0.34 -- 1.32),-0.01 (-0.21 -- 0.08),-55.7 (8.2 -- -3.3)
Sweden,1 (0 -- 2),Unsure,0.9 (0.58 -- 1.2),-0.03 (-0.11 -- 0.06),-23.9 (11 -- -6.1)
Switzerland,4 (0 -- 23),Unsure,1.16 (0.53 -- 1.93),0.04 (-0.15 -- 0.23),16.1 (3.1 -- -4.7)
Syria,5 (0 -- 9),Unsure,1.06 (0.67 -- 1.29),0.02 (-0.09 -- 0.08),42.1 (8.8 -- -7.3)
Tajikistan,0 (0 -- 1),Unsure,1.01 (0.55 -- 1.46),0 (-0.13 -- 0.12),245.4 (5.6 -- -5.4)
Togo,1 (0 -- 5),Unsure,1.12 (0.64 -- 1.73),0.03 (-0.11 -- 0.18),22 (3.8 -- -6.5)
Trinidad & Tobago,4 (0 -- 14),Unsure,1.11 (0.21 -- 1.59),0.03 (-0.22 -- 0.17),23 (4 -- -3.1)
Tunisia,14 (0 -- 57),Likely increasing,1.29 (0.68 -- 2.02),0.08 (-0.1 -- 0.25),9.2 (2.8 -- -7.3)
Turkey,94 (22 -- 166),Unsure,1.11 (0.8 -- 1.38),0.03 (-0.06 -- 0.1),24.4 (7.1 -- -11.8)
Uganda,4 (0 -- 9),Unsure,1.13 (0.63 -- 1.53),0.04 (-0.1 -- 0.14),19.1 (4.9 -- -6.7)
Ukraine,83 (18 -- 187),Likely increasing,1.1 (0.86 -- 1.36),0.03 (-0.04 -- 0.1),26.3 (7.1 -- -18.1)
United Arab Emirates,1 (0 -- 3),Unsure,0.99 (0.59 -- 1.27),0 (-0.11 -- 0.08),-505.9 (8.6 -- -6.1)
United Kingdom,18 (3 -- 50),Unsure,1.1 (0.77 -- 1.57),0.03 (-0.06 -- 0.15),24.5 (4.8 -- -10.8)
United States,821 (321 -- 1689),Unsure,1 (0.79 -- 1.27),0 (-0.06 -- 0.07),646.1 (9.5 -- -12.2)
Uruguay,0 (0 -- 0),Unsure,0.85 (0.18 -- 1.18),-0.04 (-0.25 -- 0.06),-16.5 (10.7 -- -2.8)
Uzbekistan,6 (2 -- 11),Unsure,1.01 (0.84 -- 1.19),0 (-0.04 -- 0.05),192.5 (13 -- -16.4)
Venezuela,10 (3 -- 18),Unsure,1.04 (0.84 -- 1.22),0.01 (-0.04 -- 0.06),62.6 (11.2 -- -16.3)
Vietnam,0 (0 -- 0),Likely decreasing,0.56 (0 -- 0.96),-0.13 (-0.37 -- 0.02),-5.3 (34.1 -- -1.9)
Yemen,0 (0 -- 1),Likely decreasing,0.83 (0.29 -- 1.16),-0.05 (-0.23 -- 0.04),-14.4 (17.7 -- -3)
Zambia,7 (0 -- 180),Unsure,1.17 (0.3 -- 2.68),0.05 (-0.19 -- 0.41),15.3 (1.7 -- -3.7)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.69 (0.17 -- 1.14),-0.09 (-0.27 -- 0.05),-7.8 (14.4 -- -2.5)
