Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,0 (0 -- 5),Likely decreasing,0.35 (0.025 -- 1.1),-0.2 (-0.35 -- 0.033),-3.4 (21 -- -2)
Egypt,49 (12 -- 342),Stable,1.1 (0.65 -- 2.2),0.02 (-0.1 -- 0.28),35 (2.5 -- -6.9)
El Salvador,2 (0 -- 7),Decreasing,0.65 (0.3 -- 0.96),-0.1 (-0.22 -- -0.011),-6.8 (-66 -- -3.1)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.75 (0.16 -- 1.5),-0.074 (-0.28 -- 0.13),-9.4 (5.4 -- -2.5)
Eritrea,0 (0 -- 10),Likely increasing,1.1 (0.77 -- 2.2),0.023 (-0.065 -- 0.28),30 (2.4 -- -11)
Estonia,8 (2 -- 22),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.04 -- 0.094),20 (7.4 -- -17)
Eswatini,0 (0 -- 1),Likely decreasing,0.75 (0.4 -- 1.3),-0.072 (-0.18 -- 0.078),-9.6 (8.9 -- -3.8)
Ethiopia,26 (4 -- 83),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.049),-30 (14 -- -5.3)
Fiji,0 (0 -- 2),Likely decreasing,0.65 (0.14 -- 1.1),-0.1 (-0.29 -- 0.026),-6.7 (26 -- -2.4)
Finland,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1),-0.11 (-0.28 -- 0.011),-6.5 (64 -- -2.5)
France,12 (2 -- 65),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.094),-19 (7.4 -- -5)
French Guiana,1 (0 -- 4),Stable,0.98 (0.52 -- 1.2),-0.0064 (-0.15 -- 0.046),-110 (15 -- -4.7)
French Polynesia,0 (0 -- 74),Stable,0.99 (0.28 -- 3.2),-0.0028 (-0.23 -- 0.5),-250 (1.4 -- -3)
Gabon,4 (0 -- 33),Likely increasing,1.1 (0.5 -- 1.7),0.037 (-0.15 -- 0.18),19 (3.9 -- -4.6)
Gambia,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1.4),-0.12 (-0.29 -- 0.096),-5.8 (7.2 -- -2.4)
Georgia,72 (27 -- 223),Likely increasing,1.2 (0.9 -- 1.8),0.059 (-0.028 -- 0.19),12 (3.6 -- -25)
Germany,52 (18 -- 164),Stable,0.98 (0.73 -- 1.4),-0.0064 (-0.079 -- 0.094),-110 (7.4 -- -8.8)
Ghana,0 (0 -- 42),Likely decreasing,0.86 (0.44 -- 2.7),-0.038 (-0.17 -- 0.4),-18 (1.7 -- -4)
Greece,36 (15 -- 91),Stable,1 (0.79 -- 1.3),0.0084 (-0.059 -- 0.089),83 (7.8 -- -12)
Grenada,0 (0 -- 3),Likely decreasing,0.45 (0.039 -- 1.2),-0.17 (-0.35 -- 0.066),-4.1 (10 -- -2)
Guadeloupe,31 (0 -- 9037),Likely increasing,1.5 (0.46 -- 4.5),0.12 (-0.16 -- 0.74),5.9 (0.94 -- -4.3)
Guam,1 (0 -- 19),Stable,0.93 (0.35 -- 1.7),-0.019 (-0.2 -- 0.17),-36 (4 -- -3.4)
Guatemala,28 (3 -- 92),Likely decreasing,0.94 (0.6 -- 1.1),-0.018 (-0.12 -- 0.034),-38 (21 -- -5.8)
Guinea,0 (0 -- 1),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.22 -- 0.09),-9.3 (7.7 -- -3.2)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.87 (0.34 -- 1.8),-0.037 (-0.21 -- 0.21),-19 (3.4 -- -3.3)
Guyana,1 (0 -- 6),Likely decreasing,0.82 (0.46 -- 1.1),-0.052 (-0.16 -- 0.024),-13 (29 -- -4.3)
Haiti,0 (0 -- 2),Likely decreasing,0.55 (0.094 -- 1.3),-0.13 (-0.31 -- 0.069),-5.2 (10 -- -2.2)
Honduras,27 (8 -- 169),Stable,1 (0.81 -- 1.4),0.00027 (-0.054 -- 0.096),2600 (7.2 -- -13)
Hungary,26 (8 -- 76),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.038 -- 0.13),18 (5.5 -- -18)
India,172 (103 -- 275),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.046 -- 0.015),-50 (46 -- -15)
Indonesia,14 (5 -- 35),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.13 -- 0.013),-12 (53 -- -5.5)
Iran,219 (121 -- 377),Stable,1 (0.83 -- 1.2),0.0068 (-0.049 -- 0.062),100 (11 -- -14)
Iraq,18 (9 -- 34),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.03),-34 (23 -- -10)
Ireland,2 (0 -- 13),Stable,1 (0.61 -- 1.3),0.0022 (-0.11 -- 0.089),310 (7.8 -- -6.1)
Israel,0 (0 -- 4),Decreasing,0.53 (0.19 -- 0.95),-0.14 (-0.27 -- -0.014),-5 (-51 -- -2.6)
Italy,19 (6 -- 59),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.069),-22 (10 -- -6.2)
Jamaica,4 (0 -- 36),Likely decreasing,0.75 (0.22 -- 1.4),-0.071 (-0.26 -- 0.095),-9.7 (7.3 -- -2.7)
Japan,10 (2 -- 36),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.065),-16 (11 -- -4.8)
Jordan,9 (5 -- 17),Stable,1 (0.89 -- 1.1),-0.00095 (-0.03 -- 0.039),-730 (18 -- -23)
Kazakhstan,459 (2 -- 49815),Likely decreasing,0.5 (0.049 -- 1.7),-0.15 (-0.34 -- 0.18),-4.7 (3.9 -- -2)
Kenya,2 (0 -- 17),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.2 -- -5.3)
Kosovo,0 (0 -- 1),Likely decreasing,0.46 (0.091 -- 1.6),-0.16 (-0.31 -- 0.16),-4.2 (4.3 -- -2.2)
Kuwait,0 (0 -- 1),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.051),-21 (14 -- -5.9)
Kyrgyzstan,2 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.6),0.018 (-0.051 -- 0.16),39 (4.3 -- -14)
Laos,7 (0 -- 87),Likely increasing,1.3 (0.61 -- 2.2),0.085 (-0.11 -- 0.3),8.1 (2.3 -- -6.1)
Latvia,17 (4 -- 68),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.085 -- 0.15),35 (4.7 -- -8.1)
Lebanon,3 (0 -- 21),Likely decreasing,0.92 (0.62 -- 1.6),-0.022 (-0.11 -- 0.14),-32 (4.9 -- -6.2)
Lesotho,0 (0 -- 3),Likely decreasing,0.13 (0.0043 -- 1.3),-0.29 (-0.38 -- 0.079),-2.4 (8.8 -- -1.8)
Liberia,0 (0 -- 0),Likely decreasing,0.41 (0.0095 -- 1.3),-0.18 (-0.37 -- 0.088),-3.8 (7.9 -- -1.9)
Libya,19 (3 -- 91),Stable,1 (0.6 -- 1.6),0.013 (-0.12 -- 0.16),53 (4.3 -- -5.9)
Lithuania,37 (13 -- 85),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.064 -- 0.088),51 (7.9 -- -11)
Luxembourg,0 (0 -- 5),Stable,1 (0.72 -- 1.8),0.0088 (-0.08 -- 0.21),79 (3.3 -- -8.7)
Madagascar,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.079),-15 (8.8 -- -3.6)
Malawi,0 (0 -- 0),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.045),-6.4 (15 -- -2.8)
Malaysia,111 (14 -- 854),Likely increasing,1.2 (0.64 -- 2.3),0.048 (-0.1 -- 0.31),15 (2.3 -- -6.6)
Maldives,0 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.6),0.018 (-0.062 -- 0.15),37 (4.7 -- -11)
Mali,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.11),56 (6.4 -- -9.7)
Malta,0 (0 -- 0),Likely decreasing,0.57 (0.076 -- 1.2),-0.13 (-0.33 -- 0.064),-5.5 (11 -- -2.1)
Martinique,0 (0 -- 3),Likely decreasing,0.7 (0.28 -- 1.3),-0.088 (-0.23 -- 0.075),-7.9 (9.3 -- -3)
Mauritania,0 (0 -- 2),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.11),-15 (6.3 -- -4.1)
Mauritius,4 (0 -- 28),Likely increasing,1.1 (0.45 -- 1.5),0.019 (-0.17 -- 0.14),37 (4.9 -- -4.2)
Mexico,64 (6 -- 207),Decreasing,0.71 (0.33 -- 0.93),-0.084 (-0.21 -- -0.019),-8.2 (-37 -- -3.3)
Moldova,55 (41 -- 76),Increasing,1.1 (1 -- 1.2),0.034 (0.013 -- 0.054),20 (13 -- 52)
Mongolia,2 (0 -- 27),Likely decreasing,0.68 (0.2 -- 1.2),-0.091 (-0.26 -- 0.055),-7.6 (13 -- -2.6)
Montenegro,3 (0 -- 18),Likely decreasing,0.9 (0.49 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.3 -- -4.6)
Morocco,3 (0 -- 15),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.05),-9.5 (14 -- -3.9)
Mozambique,0 (0 -- 2),Likely decreasing,0.84 (0.35 -- 1.5),-0.044 (-0.2 -- 0.13),-16 (5.3 -- -3.4)
Myanmar (Burma),5 (1 -- 25),Likely decreasing,0.68 (0.33 -- 1.2),-0.094 (-0.21 -- 0.046),-7.4 (15 -- -3.3)
Nepal,5 (1 -- 15),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.14 -- 0.061),-24 (11 -- -5.1)
Netherlands,7 (2 -- 47),Likely increasing,1.1 (0.86 -- 1.8),0.027 (-0.04 -- 0.19),26 (3.6 -- -17)
New Caledonia,4 (0 -- 43),Likely decreasing,0.88 (0.21 -- 1.6),-0.033 (-0.26 -- 0.16),-21 (4.3 -- -2.7)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.6 -- 1.4),-0.0035 (-0.12 -- 0.1),-200 (6.7 -- -5.9)
Nigeria,88 (5 -- 4075),Likely increasing,1.6 (0.86 -- 4.1),0.16 (-0.038 -- 0.68),4.2 (1 -- -18)
North Macedonia,3 (0 -- 20),Likely decreasing,0.76 (0.37 -- 1.4),-0.068 (-0.19 -- 0.098),-10 (7 -- -3.6)
Norway,0 (0 -- 1),Likely decreasing,0.72 (0.26 -- 1.3),-0.081 (-0.24 -- 0.075),-8.6 (9.2 -- -2.9)
Oman,0 (0 -- 1),Likely decreasing,0.83 (0.65 -- 1.3),-0.047 (-0.1 -- 0.088),-15 (7.9 -- -6.8)
Pakistan,9 (3 -- 20),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0069),-13 (100 -- -6)
Palestinian Territories,5 (1 -- 20),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.065),-15 (11 -- -4.8)
Panama,1 (0 -- 3),Decreasing,0.84 (0.31 -- 0.99),-0.045 (-0.22 -- -0.0028),-15 (-250 -- -3.2)
Papua New Guinea,51 (0 -- 8123),Likely increasing,1.5 (0.43 -- 5.3),0.14 (-0.18 -- 0.88),5.1 (0.79 -- -4)
Paraguay,0 (0 -- 0),Decreasing,0.38 (0.096 -- 0.91),-0.19 (-0.31 -- -0.024),-3.6 (-29 -- -2.2)
Peru,12 (2 -- 22),Decreasing,0.9 (0.58 -- 1),-0.029 (-0.12 -- -0.00068),-24 (-1000 -- -5.6)
Philippines,133 (44 -- 389),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.065 -- 0.064),-150 (11 -- -11)
Poland,82 (27 -- 234),Likely increasing,1.2 (0.85 -- 1.6),0.05 (-0.041 -- 0.15),14 (4.5 -- -17)
Portugal,12 (5 -- 38),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.03 -- 0.13),21 (5.4 -- -23)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.64 (0.29 -- 1.1),-0.11 (-0.23 -- 0.022),-6.6 (31 -- -3.1)
Qatar,0 (0 -- 2),Stable,1 (0.43 -- 1.7),0.0016 (-0.17 -- 0.18),430 (3.7 -- -4)
Romania,742 (155 -- 3242),Likely increasing,1.1 (0.7 -- 1.7),0.036 (-0.085 -- 0.18),19 (3.8 -- -8.1)
Rwanda,0 (0 -- 2),Decreasing,0.76 (0.32 -- 0.97),-0.068 (-0.21 -- -0.0096),-10 (-72 -- -3.2)
Réunion,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.2),-0.045 (-0.2 -- 0.057),-15 (12 -- -3.4)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.067 -- 0.0068),-27 (100 -- -10)
Senegal,0 (0 -- 3),Likely decreasing,0.83 (0.39 -- 1.6),-0.048 (-0.19 -- 0.15),-15 (4.5 -- -3.7)
Serbia,52 (26 -- 99),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.059 -- 0.059),-310 (12 -- -12)
Seychelles,0 (0 -- 0),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.076),-25 (9.1 -- -5.7)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.27 (0.0017 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.9 -- -1.8)
Singapore,15 (1 -- 105),Stable,1.1 (0.45 -- 1.8),0.014 (-0.17 -- 0.21),50 (3.3 -- -4.1)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.82 (0.25 -- 1.8),-0.051 (-0.24 -- 0.19),-14 (3.7 -- -2.9)
Slovakia,44 (6 -- 300),Likely increasing,1.2 (0.67 -- 1.9),0.047 (-0.097 -- 0.23),15 (3.1 -- -7.1)
Slovenia,0 (0 -- 1),Decreasing,0.4 (0.081 -- 0.95),-0.18 (-0.32 -- -0.013),-3.8 (-53 -- -2.2)
Somalia,1 (0 -- 9),Likely decreasing,0.85 (0.2 -- 1.2),-0.043 (-0.26 -- 0.052),-16 (13 -- -2.6)
South Africa,17 (5 -- 47),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0032),-13 (220 -- -6.1)
South Korea,19 (5 -- 62),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.067 -- 0.13),25 (5.2 -- -10)
Spain,0 (0 -- 1),Decreasing,0.39 (0.12 -- 0.74),-0.19 (-0.3 -- -0.075),-3.6 (-9.2 -- -2.3)
Sri Lanka,1 (0 -- 5),Decreasing,0.53 (0.27 -- 0.8),-0.14 (-0.23 -- -0.056),-5 (-12 -- -3)
St. Kitts & Nevis,0 (0 -- 7),Stable,0.99 (0.32 -- 1.8),-0.0015 (-0.21 -- 0.21),-450 (3.3 -- -3.2)
St. Lucia,0 (0 -- 5),Likely decreasing,0.73 (0.26 -- 1.2),-0.077 (-0.24 -- 0.063),-9 (11 -- -2.9)
Sudan,11 (1 -- 121),Likely increasing,1.2 (0.79 -- 1.7),0.043 (-0.06 -- 0.18),16 (3.9 -- -12)
Suriname,2 (0 -- 7),Likely decreasing,0.76 (0.41 -- 1.1),-0.07 (-0.18 -- 0.018),-9.9 (38 -- -3.8)
Sweden,0 (0 -- 0),Decreasing,0.52 (0.2 -- 0.93),-0.14 (-0.26 -- -0.02),-4.9 (-35 -- -2.7)
Switzerland,0 (0 -- 3),Likely decreasing,0.73 (0.34 -- 1.1),-0.076 (-0.21 -- 0.034),-9.1 (21 -- -3.4)
Syria,11 (2 -- 164),Stable,1.1 (0.62 -- 2.4),0.014 (-0.11 -- 0.34),49 (2.1 -- -6.2)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.54 (0.043 -- 1.5),-0.14 (-0.34 -- 0.12),-5.1 (5.8 -- -2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.3 (0.0024 -- 1.8),-0.22 (-0.38 -- 0.21),-3.1 (3.3 -- -1.8)
Thailand,59 (27 -- 120),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.044),-38 (16 -- -8.9)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.38 (0.046 -- 1.3),-0.19 (-0.34 -- 0.078),-3.6 (8.9 -- -2)
Togo,0 (0 -- 1),Likely decreasing,0.86 (0.46 -- 1.2),-0.038 (-0.16 -- 0.045),-18 (15 -- -4.2)
Trinidad & Tobago,5 (2 -- 7),Likely decreasing,0.98 (0.83 -- 1.1),-0.005 (-0.047 -- 0.016),-140 (44 -- -15)
Tunisia,3 (1 -- 9),Decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0024),-12 (290 -- -6.3)
Turkey,167 (84 -- 283),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.082 -- 0.037),-42 (19 -- -8.4)
U.S. Virgin Islands,0 (0 -- 9),Stable,1 (0.64 -- 2),0.0031 (-0.1 -- 0.24),220 (2.9 -- -6.8)
Uganda,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.025),-17 (28 -- -5.8)
Ukraine,546 (188 -- 1163),Likely increasing,1.1 (0.78 -- 1.3),0.024 (-0.062 -- 0.09),29 (7.7 -- -11)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.058 -- 0.014),-44 (50 -- -12)
United Kingdom,159 (75 -- 473),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.034 -- 0.13),28 (5.4 -- -20)
United States,413 (85 -- 1190),Likely decreasing,0.81 (0.52 -- 1),-0.054 (-0.14 -- 0.012),-13 (59 -- -4.8)
Uruguay,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.15 -- 0.063),-23 (11 -- -4.8)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.036),-26 (19 -- -8.3)
Venezuela,8 (1 -- 14),Likely decreasing,0.93 (0.6 -- 1),-0.019 (-0.12 -- 0.0025),-36 (270 -- -5.9)
Vietnam,39 (2 -- 501),Likely decreasing,0.82 (0.33 -- 1.6),-0.05 (-0.21 -- 0.16),-14 (4.4 -- -3.3)
Yemen,1 (0 -- 6),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.057),-12 (12 -- -4.4)
Zambia,0 (0 -- 0),Likely decreasing,0.84 (0.69 -- 1.1),-0.045 (-0.09 -- 0.023),-15 (30 -- -7.7)
Zimbabwe,1 (0 -- 9),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.2 -- -5.7)
