Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1),-0.00047 (-0.019 -- 0.013),-1500 (52 -- -37)
Belgium,1 (0 -- 3),Decreasing,0.76 (0.47 -- 0.98),-0.07 (-0.16 -- -0.0056),-9.9 (-120 -- -4.3)
Belize,0 (0 -- 24),Likely increasing,1.1 (0.75 -- 2.5),0.035 (-0.071 -- 0.35),20 (2 -- -9.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.47 (0.0087 -- 1.8),-0.16 (-0.37 -- 0.2),-4.3 (3.4 -- -1.9)
Bolivia,63 (24 -- 141),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.046),-55 (15 -- -8.6)
Bosnia & Herzegovina,2 (0 -- 14),Likely decreasing,0.69 (0.27 -- 1.1),-0.091 (-0.23 -- 0.015),-7.6 (46 -- -3)
Botswana,19 (1 -- 230),Likely increasing,1.2 (0.67 -- 2),0.045 (-0.096 -- 0.24),16 (2.8 -- -7.3)
Brazil,2194 (1378 -- 3347),Stable,1 (0.88 -- 1.1),0.0048 (-0.034 -- 0.038),140 (18 -- -21)
Bulgaria,3 (1 -- 9),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0099),-14 (70 -- -6.4)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.7),-0.027 (-0.17 -- 0.18),-25 (3.8 -- -4.1)
Cambodia,27 (7 -- 77),Likely increasing,1.1 (0.76 -- 1.5),0.037 (-0.069 -- 0.13),19 (5.4 -- -10)
Cameroon,0 (0 -- 35),Likely decreasing,0.89 (0.34 -- 1.9),-0.032 (-0.21 -- 0.22),-22 (3.1 -- -3.3)
Canada,9 (2 -- 21),Likely decreasing,0.85 (0.6 -- 1.1),-0.044 (-0.12 -- 0.024),-16 (28 -- -6)
Cape Verde,0 (0 -- 5),Stable,0.96 (0.66 -- 1.5),-0.011 (-0.1 -- 0.13),-61 (5.4 -- -6.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.51 (0.026 -- 1.4),-0.15 (-0.35 -- 0.12),-4.8 (6 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.3),-0.057 (-0.29 -- 0.078),-12 (8.9 -- -2.4)
Chile,132 (73 -- 235),Likely increasing,1 (0.87 -- 1.2),0.0058 (-0.037 -- 0.045),120 (16 -- -18)
China,0 (0 -- 55),Likely decreasing,0.43 (0.053 -- 2.1),-0.17 (-0.34 -- 0.28),-4 (2.5 -- -2.1)
Colombia,746 (420 -- 1259),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.047 -- 0.072),57 (9.6 -- -15)
Congo - Kinshasa,11 (0 -- 192),Stable,1.1 (0.082 -- 1.9),0.017 (-0.32 -- 0.23),41 (3.1 -- -2.2)
Costa Rica,13 (5 -- 36),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.085 -- 0.062),-33 (11 -- -8.2)
Croatia,1 (0 -- 6),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.041),-13 (17 -- -5.4)
Cuba,13 (3 -- 55),Stable,1 (0.69 -- 1.5),0.012 (-0.09 -- 0.14),56 (4.9 -- -7.7)
Curaçao,0 (0 -- 62),Stable,1.1 (0.43 -- 3.9),0.023 (-0.17 -- 0.64),30 (1.1 -- -4)
Cyprus,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.1),-0.067 (-0.18 -- 0.029),-10 (24 -- -3.8)
Czechia,2 (1 -- 5),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.089 -- 0.01),-16 (69 -- -7.8)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.9 (0.65 -- 1.4),-0.027 (-0.1 -- 0.094),-26 (7.3 -- -6.7)
Denmark,0 (0 -- 2),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.077),-40 (9 -- -7.2)
Djibouti,0 (0 -- 9),Likely decreasing,0.83 (0.12 -- 3.4),-0.048 (-0.3 -- 0.53),-14 (1.3 -- -2.3)
Dominican Republic,7 (3 -- 28),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.036 -- 0.097),58 (7.1 -- -19)
Ecuador,14 (3 -- 55),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.055),-21 (13 -- -6.5)
Egypt,32 (16 -- 73),Stable,1 (0.8 -- 1.3),-0.00016 (-0.057 -- 0.08),-4400 (8.7 -- -12)
El Salvador,5 (2 -- 14),Likely increasing,1 (0.9 -- 1.3),0.0083 (-0.029 -- 0.083),84 (8.3 -- -24)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.067),-37 (10 -- -3.9)
Estonia,0 (0 -- 0),Likely decreasing,0.73 (0.39 -- 1.1),-0.076 (-0.19 -- 0.018),-9.1 (39 -- -3.6)
Eswatini,0 (0 -- 4),Stable,0.97 (0.19 -- 1.9),-0.0072 (-0.27 -- 0.22),-96 (3.1 -- -2.6)
Ethiopia,2 (0 -- 7),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.094 -- 0.039),-20 (18 -- -7.3)
Finland,0 (0 -- 0),Likely decreasing,0.85 (0.15 -- 1.1),-0.042 (-0.29 -- 0.015),-16 (48 -- -2.4)
France,16 (8 -- 34),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- 0.0054),-16 (130 -- -7.8)
French Guiana,1 (0 -- 5),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.09 -- 0.08),55 (8.7 -- -7.7)
Gabon,0 (0 -- 686),Likely decreasing,0.95 (0.69 -- 7.7),-0.013 (-0.091 -- 1.3),-53 (0.54 -- -7.6)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.3),-0.023 (-0.14 -- 0.083),-31 (8.3 -- -4.8)
Georgia,10 (4 -- 26),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.049),-32 (14 -- -8)
Germany,21 (5 -- 61),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.029),-12 (24 -- -5)
Ghana,0 (0 -- 15),Likely increasing,1.1 (0.53 -- 2),0.029 (-0.14 -- 0.25),24 (2.8 -- -4.9)
Greece,7 (4 -- 16),Likely decreasing,0.87 (0.74 -- 1),-0.038 (-0.075 -- 0.013),-18 (54 -- -9.2)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 1.4),-0.036 (-0.19 -- 0.1),-19 (6.9 -- -3.7)
Guatemala,78 (28 -- 487),Likely increasing,1.2 (0.96 -- 1.8),0.044 (-0.011 -- 0.2),16 (3.5 -- -66)
Guinea,0 (0 -- 0),Likely decreasing,0.93 (0.56 -- 1.2),-0.018 (-0.13 -- 0.05),-38 (14 -- -5.4)
Guyana,2 (0 -- 5),Stable,0.99 (0.77 -- 1.1),-0.0033 (-0.065 -- 0.033),-210 (21 -- -11)
Haiti,3 (0 -- 52),Stable,0.97 (0.4 -- 1.9),-0.0069 (-0.18 -- 0.22),-100 (3.1 -- -3.8)
Honduras,10 (2 -- 39),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.058),-25 (12 -- -6.4)
Hungary,1 (0 -- 3),Likely decreasing,0.75 (0.54 -- 1),-0.073 (-0.14 -- 0.0085),-9.6 (81 -- -5)
India,25 (0 -- 269),Decreasing,0.25 (0.027 -- 0.67),-0.24 (-0.36 -- -0.097),-2.9 (-7.2 -- -1.9)
Indonesia,563 (283 -- 1353),Increasing,1.2 (1 -- 1.5),0.046 (0.0039 -- 0.12),15 (5.6 -- 180)
Iran,76 (26 -- 207),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.075),-21 (9.2 -- -5.5)
Iraq,24 (15 -- 39),Stable,1 (0.9 -- 1.1),-0.00064 (-0.029 -- 0.034),-1100 (20 -- -24)
Ireland,0 (0 -- 0),Likely decreasing,0.2 (0.003 -- 1.3),-0.26 (-0.38 -- 0.072),-2.6 (9.6 -- -1.8)
Israel,0 (0 -- 0),Decreasing,0.79 (0.51 -- 0.98),-0.06 (-0.15 -- -0.0063),-12 (-110 -- -4.7)
Italy,8 (3 -- 15),Decreasing,0.75 (0.57 -- 0.88),-0.073 (-0.13 -- -0.034),-9.5 (-21 -- -5.5)
Jamaica,3 (0 -- 7),Likely decreasing,0.97 (0.7 -- 1.1),-0.0086 (-0.086 -- 0.024),-80 (29 -- -8.1)
Japan,9 (2 -- 34),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.014),-8.4 (48 -- -4.1)
Jordan,10 (3 -- 30),Stable,1 (0.75 -- 1.4),0.008 (-0.072 -- 0.1),87 (6.8 -- -9.6)
Kazakhstan,0 (0 -- 392),Likely decreasing,0.44 (0.0076 -- 3.6),-0.17 (-0.37 -- 0.57),-4.1 (1.2 -- -1.9)
Kenya,5 (0 -- 21),Likely decreasing,0.85 (0.31 -- 1.3),-0.043 (-0.22 -- 0.084),-16 (8.3 -- -3.2)
Kosovo,0 (0 -- 4),Likely decreasing,0.91 (0.54 -- 1.7),-0.024 (-0.14 -- 0.19),-29 (3.7 -- -5)
Kuwait,30 (7 -- 135),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0082 -- 0.28),6.7 (2.5 -- -84)
Kyrgyzstan,5 (2 -- 15),Stable,0.99 (0.79 -- 1.3),-0.0038 (-0.058 -- 0.073),-180 (9.4 -- -12)
Latvia,3 (1 -- 6),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.08 -- 0.014),-42 (49 -- -8.7)
Lebanon,1 (0 -- 7),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.099 -- 0.06),-22 (11 -- -7)
Libya,1 (0 -- 9),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.08 -- 0.095),-54 (7.3 -- -8.7)
Lithuania,0 (0 -- 2),Decreasing,0.73 (0.48 -- 0.97),-0.077 (-0.16 -- -0.0085),-9 (-82 -- -4.5)
Luxembourg,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1),-0.061 (-0.23 -- 0.0049),-11 (140 -- -3)
Madagascar,0 (0 -- 3),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.027),-15 (26 -- -5.7)
Malawi,10 (1 -- 132),Likely increasing,1.5 (0.86 -- 2.7),0.14 (-0.041 -- 0.4),5 (1.7 -- -17)
Malaysia,38 (14 -- 120),Likely decreasing,0.87 (0.63 -- 1.3),-0.036 (-0.11 -- 0.079),-19 (8.8 -- -6.4)
Maldives,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.3 -- 0.08),-4.5 (8.7 -- -2.3)
Mali,0 (0 -- 1),Likely decreasing,0.75 (0.27 -- 1.5),-0.07 (-0.23 -- 0.13),-9.8 (5.4 -- -3)
Malta,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.084),-14 (8.3 -- -4.7)
Mauritania,1 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.5),0.018 (-0.14 -- 0.12),39 (5.7 -- -4.8)
Mayotte,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.8),-0.037 (-0.23 -- 0.2),-19 (3.5 -- -3)
Mexico,22 (0 -- 241),Likely decreasing,0.66 (0.18 -- 1.4),-0.099 (-0.27 -- 0.1),-7 (6.9 -- -2.5)
Moldova,1 (0 -- 8),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.12),-28 (6 -- -5.9)
Mongolia,28 (4 -- 118),Likely increasing,1.2 (0.64 -- 1.8),0.049 (-0.11 -- 0.2),14 (3.4 -- -6.5)
Montenegro,0 (0 -- 0),Likely decreasing,0.79 (0.51 -- 1),-0.059 (-0.15 -- 0.0082),-12 (84 -- -4.7)
Morocco,3 (1 -- 9),Stable,0.99 (0.79 -- 1.2),-0.0038 (-0.06 -- 0.051),-180 (14 -- -12)
Mozambique,1 (0 -- 20),Likely increasing,1.2 (0.86 -- 2),0.041 (-0.039 -- 0.25),17 (2.7 -- -18)
Myanmar (Burma),8 (0 -- 49),Likely increasing,1.2 (0.57 -- 1.8),0.055 (-0.13 -- 0.19),13 (3.7 -- -5.5)
Nepal,141 (8 -- 3127),Likely increasing,1.4 (0.5 -- 4),0.11 (-0.15 -- 0.64),6.4 (1.1 -- -4.6)
Netherlands,0 (0 -- 1),Decreasing,0.68 (0.42 -- 0.95),-0.092 (-0.18 -- -0.013),-7.6 (-53 -- -3.9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.68 -- 1.4),-0.0016 (-0.094 -- 0.098),-430 (7 -- -7.4)
Niger,0 (0 -- 4),Likely decreasing,0.9 (0.39 -- 2.4),-0.027 (-0.19 -- 0.35),-25 (2 -- -3.7)
Nigeria,0 (0 -- 0),Likely decreasing,0.24 (0.0056 -- 1.6),-0.25 (-0.37 -- 0.16),-2.8 (4.4 -- -1.9)
North Macedonia,0 (0 -- 0),Decreasing,0.43 (0.11 -- 0.84),-0.17 (-0.31 -- -0.044),-4 (-16 -- -2.3)
Norway,0 (0 -- 1),Likely decreasing,0.79 (0.34 -- 1.5),-0.06 (-0.21 -- 0.14),-12 (4.9 -- -3.3)
Oman,39 (16 -- 110),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.1),30 (6.9 -- -26)
Pakistan,9 (2 -- 26),Decreasing,0.72 (0.42 -- 0.96),-0.082 (-0.18 -- -0.01),-8.5 (-68 -- -3.9)
Palestinian Territories,1 (0 -- 4),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.066),-21 (11 -- -5.7)
Panama,4 (1 -- 11),Stable,0.98 (0.7 -- 1.2),-0.0069 (-0.086 -- 0.06),-100 (11 -- -8.1)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.2),-0.042 (-0.15 -- 0.066),-16 (11 -- -4.7)
Paraguay,74 (8 -- 752),Stable,0.91 (0.36 -- 2.4),-0.024 (-0.2 -- 0.34),-29 (2.1 -- -3.5)
Peru,126 (79 -- 179),Decreasing,0.87 (0.75 -- 0.96),-0.038 (-0.072 -- -0.012),-18 (-59 -- -9.6)
Philippines,85 (3 -- 1238),Likely decreasing,0.9 (0.29 -- 2),-0.027 (-0.22 -- 0.25),-26 (2.8 -- -3.1)
Poland,7 (2 -- 25),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0093),-10 (74 -- -5)
Portugal,7 (2 -- 41),Likely increasing,1.2 (0.92 -- 1.8),0.063 (-0.022 -- 0.21),11 (3.3 -- -32)
Puerto Rico,0 (0 -- 3),Likely decreasing,0.81 (0.46 -- 1.4),-0.055 (-0.16 -- 0.1),-13 (6.7 -- -4.2)
Qatar,0 (0 -- 2),Likely decreasing,0.8 (0.35 -- 1.4),-0.055 (-0.2 -- 0.11),-13 (6.6 -- -3.4)
Romania,1 (0 -- 2),Decreasing,0.68 (0.48 -- 0.88),-0.093 (-0.16 -- -0.034),-7.5 (-20 -- -4.4)
Russia,1366 (863 -- 2341),Increasing,1.3 (1.1 -- 1.6),0.084 (0.034 -- 0.16),8.2 (4.4 -- 21)
Rwanda,6 (1 -- 54),Likely increasing,1.3 (0.94 -- 2),0.072 (-0.018 -- 0.24),9.6 (2.9 -- -39)
Réunion,0 (0 -- 3),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.069),-61 (10 -- -7.7)
Saudi Arabia,13 (6 -- 20),Likely decreasing,0.97 (0.79 -- 1.1),-0.0081 (-0.059 -- 0.018),-85 (39 -- -12)
Senegal,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.2),-0.021 (-0.12 -- 0.059),-33 (12 -- -5.6)
Serbia,2 (0 -- 6),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.09 -- 0.018),-18 (38 -- -7.7)
Seychelles,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.6),0.017 (-0.07 -- 0.14),41 (4.8 -- -9.9)
Slovakia,0 (0 -- 13),Likely decreasing,0.55 (0.085 -- 1.8),-0.13 (-0.32 -- 0.2),-5.2 (3.5 -- -2.2)
Slovenia,0 (0 -- 1),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.0079),-15 (88 -- -6.3)
Somalia,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.1),-0.076 (-0.21 -- 0.018),-9.2 (38 -- -3.3)
South Africa,286 (129 -- 803),Likely increasing,1.1 (0.94 -- 1.5),0.039 (-0.017 -- 0.12),18 (5.6 -- -41)
South Korea,1 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.096 -- 0.075),-30 (9.3 -- -7.2)
Spain,0 (0 -- 3),Decreasing,0.49 (0.12 -- 0.87),-0.15 (-0.3 -- -0.038),-4.5 (-18 -- -2.3)
Sri Lanka,62 (13 -- 248),Stable,0.99 (0.63 -- 1.4),-0.0033 (-0.11 -- 0.11),-210 (6.1 -- -6.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.043 (-0.2 -- 0.052),-16 (13 -- -3.4)
Sudan,1 (0 -- 6),Likely decreasing,0.85 (0.35 -- 1.1),-0.041 (-0.2 -- 0.021),-17 (33 -- -3.5)
Suriname,7 (0 -- 30),Stable,0.97 (0.47 -- 1.4),-0.0072 (-0.16 -- 0.098),-96 (7.1 -- -4.4)
Sweden,0 (0 -- 0),Decreasing,0.53 (0.22 -- 0.83),-0.14 (-0.25 -- -0.047),-4.9 (-15 -- -2.7)
Switzerland,0 (0 -- 1),Decreasing,0.83 (0.6 -- 0.99),-0.048 (-0.12 -- -0.0021),-14 (-330 -- -5.8)
Syria,4 (1 -- 14),Stable,1 (0.8 -- 1.4),0.0074 (-0.058 -- 0.1),94 (6.9 -- -12)
Thailand,268 (24 -- 4021),Likely increasing,1.9 (0.78 -- 4.8),0.22 (-0.063 -- 0.8),3.1 (0.87 -- -11)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.49 (0.012 -- 1.7),-0.15 (-0.37 -- 0.17),-4.5 (4 -- -1.9)
Togo,0 (0 -- 20),Stable,1.1 (0.58 -- 2.6),0.014 (-0.12 -- 0.38),51 (1.8 -- -5.6)
Trinidad & Tobago,6 (1 -- 36),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.1 -- -5)
Tunisia,131 (49 -- 339),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.064 -- 0.13),29 (5.3 -- -11)
Turkey,37 (12 -- 121),Likely decreasing,0.92 (0.57 -- 1.4),-0.021 (-0.13 -- 0.1),-33 (6.8 -- -5.5)
Uganda,703 (108 -- 5996),Increasing,1.8 (1.1 -- 2.9),0.2 (0.028 -- 0.44),3.4 (1.6 -- 25)
Ukraine,12 (5 -- 35),Likely decreasing,0.79 (0.63 -- 1.1),-0.058 (-0.11 -- 0.019),-12 (36 -- -6.3)
United Arab Emirates,6 (2 -- 17),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.042 -- 0.1),33 (6.8 -- -17)
United Kingdom,28 (9 -- 105),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.029 -- 0.18),13 (3.9 -- -24)
United States,259 (140 -- 534),Likely decreasing,0.94 (0.82 -- 1.2),-0.015 (-0.051 -- 0.043),-45 (16 -- -13)
Uruguay,16 (4 -- 54),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.064),-13 (11 -- -4.7)
Uzbekistan,1 (0 -- 4),Stable,1 (0.73 -- 1.3),0.0066 (-0.078 -- 0.079),100 (8.8 -- -8.9)
Venezuela,22 (11 -- 45),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.076),44 (9.1 -- -20)
Vietnam,1 (0 -- 74),Likely increasing,1.1 (0.36 -- 2.9),0.029 (-0.2 -- 0.44),24 (1.6 -- -3.5)
Yemen,0 (0 -- 2),Likely decreasing,0.8 (0.37 -- 1.2),-0.056 (-0.19 -- 0.065),-12 (11 -- -3.6)
Zambia,316 (66 -- 1072),Likely increasing,1.5 (0.86 -- 2.1),0.12 (-0.039 -- 0.26),5.8 (2.7 -- -18)
Zimbabwe,34 (7 -- 182),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.029 -- 0.27),6.7 (2.6 -- -24)
