Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,79 (4 -- 224),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.07 -- 0.2),9.7 (3.4 -- -10.2)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.37 -- 0.04),-5.4 (18 -- -1.8)
Denmark,5 (0 -- 22),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.09 -- 0.19),14.2 (3.7 -- -7.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,4 (0 -- 27),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.13 -- 0.15),-31.8 (4.7 -- -5.3)
Ecuador,68 (0 -- 1364),Unsure,1 (0.1 -- 2.2),0 (-0.24 -- 0.33),-865.1 (2.1 -- -2.8)
Egypt,6 (0 -- 15),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-17.7 (13.7 -- -4.5)
El Salvador,4 (0 -- 16),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.1),-73.9 (6.6 -- -6.6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-28.1 (6.9 -- -4.8)
Ethiopia,6 (1 -- 16),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-33.3 (9.7 -- -6.2)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,181 (1 -- 483),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.12),19.5 (5.6 -- -7.9)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 9),Unsure,0.8 (0 -- 2.1),-0.04 (-0.34 -- 0.31),-16 (2.2 -- -2.1)
Georgia,15 (0 -- 113),Unsure,1.3 (0.2 -- 2.3),0.08 (-0.19 -- 0.36),8.2 (1.9 -- -3.6)
Germany,18 (0 -- 51),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),25.3 (4.7 -- -7.3)
Ghana,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.27 -- 0.09),-13.4 (7.4 -- -2.5)
Greece,7 (1 -- 15),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.07),41.6 (9.2 -- -9.8)
Guam,3 (0 -- 16),Unsure,1.1 (0.3 -- 1.8),0.03 (-0.19 -- 0.22),23.1 (3.2 -- -3.6)
Guatemala,10 (3 -- 17),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-45.3 (24.1 -- -11.5)
Guinea,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.11),-42.7 (6.6 -- -5.1)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 14),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.17),26.4 (4.1 -- -6.7)
Haiti,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.2),-0.08 (-0.29 -- 0.06),-8.9 (11.7 -- -2.4)
Honduras,17 (0 -- 73),Unsure,1 (0.3 -- 1.6),0 (-0.18 -- 0.19),-1667.7 (3.7 -- -3.8)
Hungary,53 (0 -- 128),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.1 -- 0.2),9.5 (3.4 -- -7.1)
India,878 (451 -- 1257),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-83.1 (37.3 -- -14)
Indonesia,90 (19 -- 170),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-72.1 (11.2 -- -8.4)
Iran,310 (35 -- 650),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),33.1 (7.4 -- -13.2)
Iraq,57 (30 -- 80),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-127.1 (30.3 -- -17.8)
Ireland,4 (0 -- 31),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.15 -- 0.23),16.9 (3 -- -4.5)
Israel,56 (1 -- 122),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),27.8 (5.3 -- -11.3)
Italy,40 (1 -- 105),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),25.8 (5.7 -- -11.4)
Jamaica,2 (0 -- 12),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.25 -- 0.12),-17.9 (5.6 -- -2.7)
Japan,4 (0 -- 13),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-25.8 (6.8 -- -4.8)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,65 (5 -- 183),Increasing,1.5 (1.1 -- 2),0.12 (0.02 -- 0.25),5.6 (2.8 -- 33.3)
Kazakhstan,2 (0 -- 14),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.09),-18 (7.8 -- -3.8)
Kenya,6 (0 -- 20),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.14),307.9 (5 -- -5.5)
Kosovo,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.1),-0.1 (-0.26 -- 0.04),-6.7 (18 -- -2.7)
Kuwait,5 (1 -- 16),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.12),30.4 (5.8 -- -12.7)
Kyrgyzstan,11 (0 -- 346),Likely increasing,1.9 (0.3 -- 4.5),0.22 (-0.17 -- 0.78),3.2 (0.9 -- -4.2)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,13 (4 -- 23),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),34.5 (10.7 -- -17.5)
Lesotho,0 (0 -- 6),Unsure,1 (0.3 -- 1.8),0 (-0.18 -- 0.25),-160.6 (2.7 -- -3.8)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,7 (0 -- 18),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.06),-38.2 (10.7 -- -5.4)
Lithuania,13 (0 -- 342),Likely increasing,1.6 (0.4 -- 3.7),0.14 (-0.2 -- 0.59),4.8 (1.2 -- -3.5)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-23.6 (13.8 -- -5.1)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.07 (-0.22 -- 0.1),-10.1 (6.9 -- -3.1)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.11 (-0.34 -- 0.06),-6.1 (10.9 -- -2.1)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,2 (0 -- 9),Unsure,1.1 (0 -- 1.5),0.02 (-0.26 -- 0.2),28.4 (3.5 -- -2.7)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,307 (143 -- 477),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-73.9 (31.9 -- -13.7)
Moldova,15 (6 -- 28),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),62.7 (11.1 -- -23.9)
Montenegro,4 (0 -- 8),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),54.8 (8.7 -- -13.6)
Morocco,36 (4 -- 87),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-401.6 (8.2 -- -7.9)
Mozambique,2 (0 -- 5),Unsure,1 (0.4 -- 1.4),0.01 (-0.17 -- 0.1),52.6 (6.8 -- -4)
Myanmar (Burma),88 (0 -- 248),Unsure,1.2 (0.4 -- 1.8),0.06 (-0.17 -- 0.21),11.3 (3.4 -- -4)
Namibia,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.23 -- 0.14),-10.4 (5.1 -- -3)
Nepal,15 (1 -- 49),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.07 -- 0.15),35.1 (4.5 -- -9.5)
Netherlands,20 (0 -- 187),Unsure,1 (0.1 -- 2.1),0 (-0.28 -- 0.3),-206.4 (2.3 -- -2.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.12 (-0.34 -- 0.01),-5.6 (87 -- -2)
North Macedonia,5 (0 -- 12),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-353.1 (8.5 -- -6.3)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 20),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-392 (8.2 -- -8.6)
Pakistan,10 (1 -- 30),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.13),36.8 (5.5 -- -8.7)
Palestinian Territories,11 (2 -- 19),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),38.6 (9.4 -- -15.3)
Panama,8 (3 -- 15),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-59.4 (18.3 -- -12.6)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,19 (1 -- 50),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),-976.7 (5.8 -- -7.1)
Peru,73 (15 -- 134),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-35.4 (19.6 -- -10.7)
Philippines,63 (1 -- 171),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-124 (8.1 -- -7.2)
Poland,138 (27 -- 382),Increasing,1.3 (1 -- 1.8),0.09 (-0.01 -- 0.2),8.1 (3.5 -- -105.9)
Portugal,19 (3 -- 49),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),15.8 (5.1 -- -20.8)
Puerto Rico,7 (0 -- 21),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),-250 (6.5 -- -6.9)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.1 -- 0.1),-48.1 (7.1 -- -6.8)
Romania,101 (29 -- 306),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),15.5 (4.3 -- -22.4)
Russia,221 (97 -- 365),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),33.6 (10.7 -- -31.8)
Rwanda,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.15 (-0.37 -- 0.09),-4.5 (7.6 -- -1.9)
Saudi Arabia,24 (11 -- 37),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-132.2 (27.1 -- -15)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.04),-21.9 (15.4 -- -5.5)
Serbia,1 (0 -- 4),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.11 -- 0.12),-34.5 (5.8 -- -6.4)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 3),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.15),79.8 (4.6 -- -4.5)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,75 (4 -- 215),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),316.2 (6.2 -- -7.5)
South Korea,1 (0 -- 5),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.25 -- 0.12),-12.4 (5.8 -- -2.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,123 (0 -- 405),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.11),4338.5 (6.4 -- -5.3)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.38 -- 0.01),-4.1 (93.1 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.2),-0.1 (-0.3 -- 0.07),-7 (10.7 -- -2.3)
Sweden,1 (0 -- 2),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-44.6 (16.4 -- -8.9)
Switzerland,0 (0 -- 2),Unsure,0.7 (0 -- 1.2),-0.09 (-0.32 -- 0.07),-7.5 (9.8 -- -2.2)
Syria,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-27.9 (7.8 -- -4.7)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.11),1631 (6.5 -- -5.2)
Togo,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.3),-0.02 (-0.25 -- 0.11),-41.8 (6.3 -- -2.7)
Trinidad & Tobago,1 (0 -- 7),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.24 -- 0.21),-25.8 (3.3 -- -2.9)
Tunisia,61 (0 -- 178),Likely increasing,1.3 (0.8 -- 1.6),0.07 (-0.04 -- 0.18),9.6 (3.8 -- -15.8)
Turkey,40 (4 -- 87),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-25.9 (11.9 -- -5.9)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 5),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.11),-66.9 (6.1 -- -4.8)
Ukraine,101 (21 -- 182),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.07),35.2 (10.5 -- -19.1)
United Arab Emirates,3 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.16),28.9 (4.4 -- -13.5)
United Kingdom,123 (4 -- 307),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.07 -- 0.16),14.3 (4.2 -- -9.3)
United States,615 (390 -- 929),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-102.9 (28.7 -- -21.4)
Uruguay,0 (0 -- 1),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.15),-125.2 (4.7 -- -4)
Uzbekistan,3 (0 -- 5),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-38.5 (16 -- -8.2)
Venezuela,6 (0 -- 12),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.06),-54.8 (12.2 -- -6.7)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.4 -- 0),-4 (205.1 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.12 -- 0.1),-22 (6.6 -- -5.7)
Zambia,0 (0 -- 1),Likely decreasing,0.6 (0 -- 1.2),-0.11 (-0.36 -- 0.06),-6.4 (10.8 -- -1.9)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.3 -- 0.09),-5.9 (7.9 -- -2.3)
