Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,0 (0 -- 12),Likely decreasing,0.62 (0.069 -- 2.1),-0.11 (-0.32 -- 0.26),-6.3 (2.6 -- -2.1)
Botswana,18 (4 -- 215),Likely increasing,1.1 (0.81 -- 1.8),0.019 (-0.054 -- 0.19),37 (3.6 -- -13)
Brazil,643 (345 -- 981),Likely decreasing,0.91 (0.74 -- 1),-0.025 (-0.074 -- 0.0078),-28 (89 -- -9.3)
Bulgaria,1 (0 -- 4),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.073 -- 0.027),-24 (26 -- -9.5)
Cambodia,11 (4 -- 31),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.049),-20 (14 -- -6.7)
Cameroon,0 (0 -- 2),Likely decreasing,0.83 (0.27 -- 1.4),-0.047 (-0.23 -- 0.094),-15 (7.4 -- -3)
Canada,2 (1 -- 6),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.079 -- 0.0049),-19 (140 -- -8.8)
Cape Verde,0 (0 -- 0),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.024),-25 (29 -- -6.3)
Chile,51 (27 -- 112),Likely decreasing,0.94 (0.8 -- 1.2),-0.018 (-0.057 -- 0.044),-40 (16 -- -12)
China,0 (0 -- 0),Likely decreasing,0.17 (0.0041 -- 2.1),-0.27 (-0.38 -- 0.26),-2.5 (2.7 -- -1.8)
Colombia,155 (106 -- 249),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.065 -- 0.0098),-20 (71 -- -11)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.96 (0.48 -- 1.3),-0.011 (-0.16 -- 0.075),-62 (9.2 -- -4.4)
Congo - Kinshasa,0 (0 -- 31),Likely decreasing,0.78 (0.13 -- 2.3),-0.063 (-0.3 -- 0.32),-11 (2.2 -- -2.3)
Costa Rica,4 (0 -- 11),Likely decreasing,0.85 (0.51 -- 1.1),-0.043 (-0.15 -- 0.029),-16 (24 -- -4.8)
Croatia,5 (1 -- 39),Likely increasing,1.2 (0.86 -- 2),0.066 (-0.039 -- 0.25),11 (2.8 -- -18)
Cuba,79 (16 -- 247),Stable,0.97 (0.59 -- 1.3),-0.0076 (-0.12 -- 0.084),-91 (8.3 -- -5.7)
Curaçao,0 (0 -- 16),Stable,0.97 (0.46 -- 3.7),-0.007 (-0.16 -- 0.59),-99 (1.2 -- -4.2)
Cyprus,8 (0 -- 50),Likely increasing,1.2 (0.58 -- 1.8),0.056 (-0.12 -- 0.21),12 (3.3 -- -5.6)
Czechia,5 (0 -- 26),Likely increasing,1.1 (0.44 -- 1.7),0.03 (-0.17 -- 0.18),23 (3.8 -- -4.1)
Côte d’Ivoire,1 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.7),0.025 (-0.067 -- 0.18),28 (3.9 -- -10)
Denmark,0 (0 -- 5),Stable,1 (0.78 -- 1.6),0.0086 (-0.062 -- 0.15),81 (4.8 -- -11)
Djibouti,0 (0 -- 41),Stable,1.1 (0.28 -- 4.1),0.034 (-0.23 -- 0.67),21 (1 -- -3)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.071),-20 (9.8 -- -5)
Ecuador,364 (2 -- 4634),Stable,1 (0.23 -- 1.7),0.011 (-0.25 -- 0.17),61 (4.1 -- -2.8)
Egypt,6 (1 -- 54),Likely increasing,1.1 (0.68 -- 2),0.024 (-0.094 -- 0.25),29 (2.8 -- -7.4)
El Salvador,19 (11 -- 37),Increasing,1.1 (1 -- 1.3),0.032 (0.0021 -- 0.08),22 (8.6 -- 330)
Eritrea,0 (0 -- 2),Stable,0.94 (0.32 -- 1.6),-0.016 (-0.21 -- 0.15),-43 (4.6 -- -3.2)
Estonia,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1.8),-0.058 (-0.17 -- 0.21),-12 (3.4 -- -4.1)
Eswatini,17 (1 -- 76),Likely increasing,1.1 (0.49 -- 1.6),0.041 (-0.15 -- 0.17),17 (4.2 -- -4.5)
Ethiopia,2 (0 -- 13),Stable,1 (0.84 -- 1.5),0.0018 (-0.046 -- 0.12),380 (5.6 -- -15)
Fiji,4 (0 -- 36),Likely decreasing,0.75 (0.17 -- 1.4),-0.072 (-0.28 -- 0.1),-9.7 (6.8 -- -2.5)
Finland,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.3 -- -4.3)
France,120 (40 -- 455),Increasing,1.4 (1 -- 2),0.096 (0.0081 -- 0.24),7.2 (2.9 -- 85)
French Guiana,2 (0 -- 10),Likely increasing,1.1 (0.86 -- 1.5),0.015 (-0.04 -- 0.12),47 (5.9 -- -17)
Gabon,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.3),-0.024 (-0.15 -- 0.077),-29 (9 -- -4.7)
Gambia,25 (2 -- 333),Likely increasing,1.5 (0.82 -- 2.5),0.12 (-0.051 -- 0.36),5.6 (1.9 -- -14)
Georgia,53 (25 -- 112),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.01 -- 0.12),15 (6 -- -67)
Germany,10 (4 -- 28),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.04),-31 (17 -- -9.3)
Ghana,9 (1 -- 317),Likely increasing,1.3 (0.81 -- 4.2),0.08 (-0.054 -- 0.7),8.6 (0.98 -- -13)
Greece,12 (4 -- 28),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.044 -- 0.089),38 (7.8 -- -16)
Guadeloupe,0 (0 -- 6),Stable,0.99 (0.54 -- 1.6),-0.0037 (-0.14 -- 0.15),-190 (4.8 -- -5.1)
Guatemala,52 (16 -- 457),Likely increasing,1 (0.82 -- 1.8),0.011 (-0.052 -- 0.19),61 (3.6 -- -13)
Guinea,16 (3 -- 99),Likely increasing,1.3 (0.9 -- 2),0.089 (-0.028 -- 0.25),7.8 (2.8 -- -25)
Guyana,2 (1 -- 7),Stable,1 (0.89 -- 1.3),0.00082 (-0.032 -- 0.07),850 (9.9 -- -22)
Haiti,1 (0 -- 8),Likely decreasing,0.85 (0.42 -- 1.3),-0.043 (-0.18 -- 0.075),-16 (9.2 -- -3.9)
Honduras,21 (7 -- 56),Likely decreasing,0.98 (0.76 -- 1.2),-0.0044 (-0.068 -- 0.046),-160 (15 -- -10)
Hungary,0 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.3),-0.034 (-0.1 -- 0.085),-20 (8.2 -- -7)
India,180 (21 -- 715),Likely decreasing,0.77 (0.36 -- 1.2),-0.065 (-0.2 -- 0.055),-11 (13 -- -3.5)
Indonesia,2037 (1057 -- 3551),Stable,1 (0.82 -- 1.2),0.002 (-0.052 -- 0.051),360 (14 -- -13)
Iran,651 (443 -- 909),Increasing,1.2 (1 -- 1.3),0.042 (0.0071 -- 0.076),16 (9.2 -- 97)
Iraq,102 (56 -- 148),Likely increasing,1.1 (0.9 -- 1.2),0.022 (-0.028 -- 0.052),32 (13 -- -25)
Ireland,0 (0 -- 70),Likely decreasing,0.46 (0.011 -- 3.8),-0.16 (-0.37 -- 0.62),-4.2 (1.1 -- -1.9)
Israel,12 (1 -- 65),Likely increasing,1.2 (0.64 -- 1.9),0.062 (-0.1 -- 0.23),11 (3 -- -6.7)
Italy,26 (11 -- 82),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.022 -- 0.14),18 (5.1 -- -31)
Jamaica,3 (1 -- 6),Likely decreasing,0.98 (0.82 -- 1.1),-0.0067 (-0.05 -- 0.034),-100 (20 -- -14)
Japan,6 (1 -- 19),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.066),-35 (11 -- -6.7)
Jordan,19 (9 -- 44),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.02 -- 0.1),21 (6.8 -- -35)
Kazakhstan,24 (1 -- 191),Stable,1 (0.55 -- 1.4),0.0029 (-0.13 -- 0.1),240 (6.8 -- -5.2)
Kenya,30 (7 -- 156),Likely increasing,1.2 (0.75 -- 1.9),0.047 (-0.073 -- 0.22),15 (3.2 -- -9.5)
Kosovo,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.7),-0.078 (-0.29 -- 0.17),-8.9 (4.2 -- -2.4)
Kuwait,1 (0 -- 14),Likely decreasing,0.76 (0.41 -- 1.4),-0.069 (-0.18 -- 0.12),-10 (5.9 -- -3.9)
Kyrgyzstan,13 (5 -- 20),Likely increasing,1 (0.84 -- 1.1),0.0079 (-0.044 -- 0.037),88 (19 -- -16)
Latvia,0 (0 -- 1),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.043),-14 (16 -- -5.7)
Lebanon,2 (0 -- 20),Likely increasing,1.1 (0.87 -- 1.8),0.022 (-0.038 -- 0.2),31 (3.5 -- -18)
Lesotho,4 (0 -- 36),Likely increasing,1.1 (0.53 -- 1.7),0.037 (-0.14 -- 0.17),19 (4 -- -4.9)
Liberia,10866 (403 -- 75473),Increasing,6.7 (2.4 -- 9.6),1.1 (0.32 -- 1.6),0.63 (0.42 -- 2.2)
Libya,106 (23 -- 458),Likely increasing,1.4 (0.9 -- 1.9),0.096 (-0.028 -- 0.23),7.2 (3 -- -25)
Lithuania,1 (0 -- 16),Likely increasing,1.1 (0.76 -- 1.9),0.03 (-0.07 -- 0.23),23 (3 -- -9.9)
Luxembourg,0 (0 -- 1),Likely decreasing,0.9 (0.28 -- 1.6),-0.029 (-0.23 -- 0.16),-24 (4.5 -- -3)
Madagascar,0 (0 -- 0),Likely decreasing,0.86 (0.6 -- 1),-0.038 (-0.12 -- 0.0017),-18 (400 -- -5.9)
Malawi,27 (3 -- 119),Stable,0.94 (0.41 -- 1.5),-0.016 (-0.18 -- 0.13),-44 (5.5 -- -3.9)
Malaysia,242 (100 -- 575),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.061 -- 0.11),42 (6.3 -- -11)
Maldives,0 (0 -- 2),Likely decreasing,0.71 (0.11 -- 2),-0.084 (-0.31 -- 0.24),-8.2 (2.9 -- -2.3)
Mali,0 (0 -- 10),Likely increasing,1.1 (0.65 -- 2.2),0.032 (-0.1 -- 0.29),21 (2.4 -- -6.8)
Malta,0 (0 -- 27),Likely increasing,1.2 (0.53 -- 2.7),0.057 (-0.14 -- 0.4),12 (1.7 -- -5)
Martinique,63 (1 -- 2084),Likely increasing,1.8 (0.67 -- 3.8),0.2 (-0.096 -- 0.61),3.5 (1.1 -- -7.2)
Mauritania,12 (1 -- 60),Likely increasing,1.2 (0.58 -- 1.7),0.052 (-0.13 -- 0.18),13 (3.8 -- -5.5)
Mexico,749 (113 -- 4556),Likely increasing,1.1 (0.58 -- 1.9),0.032 (-0.12 -- 0.23),22 (3 -- -5.7)
Moldova,1 (0 -- 5),Stable,0.97 (0.68 -- 1.2),-0.0083 (-0.092 -- 0.055),-84 (13 -- -7.5)
Mongolia,4 (0 -- 27),Stable,0.95 (0.5 -- 1.6),-0.014 (-0.15 -- 0.15),-51 (4.5 -- -4.6)
Montenegro,0 (0 -- 1),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.064),-30 (11 -- -7.5)
Morocco,198 (96 -- 438),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.2),6.1 (3.4 -- 16)
Mozambique,13 (3 -- 56),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.16 -- 0.084),-15 (8.2 -- -4.5)
Myanmar (Burma),108 (27 -- 389),Likely decreasing,0.64 (0.34 -- 1.1),-0.1 (-0.21 -- 0.031),-6.6 (22 -- -3.3)
Nepal,14 (0 -- 212),Stable,0.89 (0.28 -- 2.4),-0.032 (-0.23 -- 0.33),-21 (2.1 -- -3)
Netherlands,8 (1 -- 35),Likely increasing,1.2 (0.7 -- 1.7),0.043 (-0.086 -- 0.17),16 (4.1 -- -8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0051 (-0.12 -- 0.097),-130 (7.2 -- -5.6)
Nigeria,22 (0 -- 1163),Likely increasing,1.5 (0.5 -- 3.8),0.13 (-0.15 -- 0.61),5.5 (1.1 -- -4.7)
North Macedonia,1 (0 -- 33),Likely increasing,1.3 (0.5 -- 2.7),0.068 (-0.15 -- 0.4),10 (1.7 -- -4.5)
Norway,0 (0 -- 0),Likely decreasing,0.86 (0.22 -- 1.3),-0.04 (-0.25 -- 0.083),-18 (8.4 -- -2.7)
Oman,14 (1 -- 320),Stable,0.95 (0.57 -- 2),-0.014 (-0.13 -- 0.24),-51 (2.8 -- -5.4)
Pakistan,205 (88 -- 489),Increasing,1.3 (1 -- 1.7),0.088 (0.0077 -- 0.18),7.9 (3.8 -- 90)
Palestinian Territories,1 (0 -- 6),Stable,1 (0.77 -- 1.4),0.0042 (-0.064 -- 0.11),160 (6.5 -- -11)
Panama,12 (7 -- 19),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.016 -- 0.034),60 (20 -- -43)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.87 (0.23 -- 1.3),-0.036 (-0.25 -- 0.071),-19 (9.7 -- -2.8)
Paraguay,33 (1 -- 1307),Likely decreasing,0.77 (0.11 -- 4),-0.065 (-0.3 -- 0.65),-11 (1.1 -- -2.3)
Peru,51 (33 -- 67),Decreasing,0.9 (0.83 -- 0.95),-0.028 (-0.048 -- -0.014),-25 (-51 -- -15)
Philippines,98 (61 -- 189),Likely decreasing,0.99 (0.91 -- 1.1),-0.0025 (-0.026 -- 0.04),-280 (17 -- -27)
Poland,0 (0 -- 1),Decreasing,0.79 (0.67 -- 0.88),-0.06 (-0.095 -- -0.033),-12 (-21 -- -7.3)
Portugal,20 (6 -- 54),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.099),29 (7 -- -12)
Puerto Rico,3 (0 -- 24),Likely increasing,1.2 (0.75 -- 1.9),0.053 (-0.074 -- 0.22),13 (3.2 -- -9.4)
Qatar,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.1),-0.049 (-0.18 -- 0.018),-14 (38 -- -3.9)
Romania,2 (0 -- 17),Likely increasing,1.1 (0.79 -- 1.7),0.022 (-0.061 -- 0.18),31 (3.9 -- -11)
Rwanda,5 (0 -- 41),Likely decreasing,0.84 (0.43 -- 1.4),-0.045 (-0.17 -- 0.11),-16 (6.1 -- -4)
Réunion,2 (0 -- 18),Likely increasing,1 (0.83 -- 1.5),0.013 (-0.047 -- 0.14),52 (5 -- -15)
Saudi Arabia,10 (6 -- 15),Likely decreasing,0.97 (0.86 -- 1),-0.0096 (-0.039 -- 0.013),-72 (51 -- -18)
Senegal,56 (19 -- 148),Likely increasing,1.3 (0.97 -- 1.7),0.086 (-0.0071 -- 0.18),8 (3.8 -- -98)
Serbia,1 (0 -- 8),Stable,0.98 (0.84 -- 1.4),-0.006 (-0.044 -- 0.099),-120 (7 -- -16)
Seychelles,1 (0 -- 13),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.037 -- 0.14),31 (5 -- -19)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.48 (0.0084 -- 1.8),-0.16 (-0.37 -- 0.21),-4.5 (3.3 -- -1.9)
Slovakia,0 (0 -- 5),Likely decreasing,0.86 (0.44 -- 1.6),-0.039 (-0.17 -- 0.16),-18 (4.3 -- -4.1)
Slovenia,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.1),-0.095 (-0.27 -- 0.026),-7.3 (27 -- -2.6)
Somalia,34 (1 -- 662),Likely increasing,1.5 (0.55 -- 2.9),0.13 (-0.13 -- 0.44),5.3 (1.6 -- -5.3)
South Africa,244 (68 -- 684),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.06),-26 (12 -- -5.9)
South Korea,6 (1 -- 22),Likely increasing,1.1 (0.83 -- 1.6),0.035 (-0.049 -- 0.14),20 (4.8 -- -14)
Spain,2 (0 -- 16),Decreasing,0.34 (0.058 -- 0.86),-0.21 (-0.33 -- -0.04),-3.3 (-17 -- -2.1)
Sri Lanka,64 (16 -- 216),Stable,1 (0.68 -- 1.4),0.011 (-0.093 -- 0.11),63 (6.4 -- -7.5)
St. Lucia,0 (0 -- 0),Likely decreasing,0.96 (0.54 -- 1.4),-0.011 (-0.14 -- 0.099),-66 (7 -- -5)
Sudan,0 (0 -- 0),Likely decreasing,0.5 (0.057 -- 1),-0.15 (-0.33 -- 0.0059),-4.6 (120 -- -2.1)
Suriname,1 (0 -- 6),Likely decreasing,0.86 (0.48 -- 1.4),-0.041 (-0.16 -- 0.097),-17 (7.1 -- -4.4)
Sweden,0 (0 -- 0),Decreasing,0.64 (0.28 -- 1),-0.1 (-0.23 -- 0.0032),-6.6 (220 -- -3)
Switzerland,0 (0 -- 4),Likely decreasing,0.91 (0.43 -- 1.5),-0.026 (-0.17 -- 0.13),-27 (5.3 -- -4)
Syria,0 (0 -- 24),Stable,0.96 (0.66 -- 2.2),-0.012 (-0.1 -- 0.3),-60 (2.3 -- -6.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.26 (0.0018 -- 1.6),-0.24 (-0.39 -- 0.16),-2.9 (4.4 -- -1.8)
Thailand,298 (137 -- 741),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.024 -- 0.15),15 (4.7 -- -29)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.73 (0.067 -- 1.3),-0.079 (-0.33 -- 0.074),-8.8 (9.4 -- -2.1)
Togo,2 (0 -- 14),Likely increasing,1.1 (0.51 -- 1.7),0.034 (-0.15 -- 0.17),21 (4 -- -4.7)
Trinidad & Tobago,7 (1 -- 59),Stable,1.1 (0.61 -- 1.9),0.015 (-0.11 -- 0.23),46 (3 -- -6.1)
Tunisia,239 (122 -- 416),Likely increasing,1 (0.86 -- 1.2),0.0084 (-0.04 -- 0.055),83 (13 -- -17)
Turkey,220 (123 -- 463),Increasing,1.3 (1.1 -- 1.6),0.077 (0.019 -- 0.16),9 (4.3 -- 36)
Uganda,6 (0 -- 177),Likely decreasing,0.76 (0.3 -- 1.8),-0.067 (-0.22 -- 0.2),-10 (3.5 -- -3.1)
Ukraine,14 (6 -- 37),Stable,1 (0.79 -- 1.3),-0.0012 (-0.058 -- 0.072),-600 (9.6 -- -12)
United Arab Emirates,3 (1 -- 8),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.057 -- 0.05),-170 (14 -- -12)
United Kingdom,148 (54 -- 344),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.049 -- 0.11),23 (6.6 -- -14)
United States,321 (156 -- 763),Likely increasing,1 (0.85 -- 1.2),0.0066 (-0.043 -- 0.064),110 (11 -- -16)
Uruguay,1 (0 -- 4),Likely decreasing,0.76 (0.55 -- 1.1),-0.067 (-0.13 -- 0.025),-10 (28 -- -5.2)
Uzbekistan,12 (5 -- 26),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.02 -- 0.094),19 (7.3 -- -35)
Venezuela,16 (11 -- 36),Likely increasing,1 (0.94 -- 1.2),0.0035 (-0.018 -- 0.062),200 (11 -- -39)
Vietnam,2638 (385 -- 36643),Increasing,1.8 (1.1 -- 3.3),0.2 (0.039 -- 0.52),3.4 (1.3 -- 18)
Yemen,0 (0 -- 4),Stable,0.97 (0.69 -- 1.6),-0.0075 (-0.09 -- 0.16),-93 (4.4 -- -7.7)
Zambia,2 (0 -- 25),Likely decreasing,0.66 (0.24 -- 1.4),-0.1 (-0.24 -- 0.092),-7 (7.5 -- -2.8)
Zimbabwe,41 (4 -- 222),Likely decreasing,0.85 (0.4 -- 1.3),-0.044 (-0.18 -- 0.088),-16 (7.8 -- -3.8)
