Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,0 (0 -- 2),Likely decreasing,0.88 (0.35 -- 1.1),-0.035 (-0.2 -- 0.037),-20 (19 -- -3.4)
French Polynesia,0 (0 -- 4),Likely decreasing,0.7 (0.18 -- 1.9),-0.087 (-0.27 -- 0.23),-7.9 (3 -- -2.6)
Gabon,1 (0 -- 12),Stable,0.93 (0.31 -- 1.5),-0.019 (-0.22 -- 0.12),-37 (5.7 -- -3.2)
Gambia,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.09),-5.3 (7.7 -- -2.3)
Georgia,62 (24 -- 154),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.046 -- 0.13),18 (5.3 -- -15)
Germany,80 (31 -- 263),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.13),36 (5.4 -- -13)
Ghana,0 (0 -- 10),Likely decreasing,0.8 (0.37 -- 1.9),-0.056 (-0.19 -- 0.22),-12 (3.2 -- -3.6)
Greece,40 (18 -- 89),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.082),64 (8.4 -- -12)
Grenada,0 (0 -- 0),Likely decreasing,0.23 (0.01 -- 1.1),-0.25 (-0.38 -- 0.034),-2.8 (20 -- -1.8)
Guadeloupe,2 (0 -- 435),Stable,0.94 (0.22 -- 2.6),-0.017 (-0.25 -- 0.38),-41 (1.8 -- -2.7)
Guam,0 (0 -- 5),Likely decreasing,0.75 (0.24 -- 1.4),-0.073 (-0.25 -- 0.11),-9.5 (6.4 -- -2.8)
Guatemala,46 (10 -- 140),Stable,0.99 (0.75 -- 1.2),-0.0032 (-0.072 -- 0.059),-220 (12 -- -9.6)
Guinea,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.2),-0.096 (-0.24 -- 0.065),-7.2 (11 -- -2.9)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.75 (0.23 -- 1.5),-0.072 (-0.25 -- 0.13),-9.7 (5.4 -- -2.8)
Guyana,2 (0 -- 8),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.045),-31 (15 -- -6.6)
Haiti,0 (0 -- 1),Likely decreasing,0.48 (0.086 -- 1.3),-0.16 (-0.32 -- 0.067),-4.4 (10 -- -2.2)
Honduras,22 (6 -- 92),Likely decreasing,0.98 (0.76 -- 1.2),-0.0048 (-0.068 -- 0.062),-140 (11 -- -10)
Hungary,47 (20 -- 150),Likely increasing,1.2 (0.97 -- 1.7),0.06 (-0.0075 -- 0.17),12 (4 -- -93)
India,141 (65 -- 239),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.014),-37 (48 -- -9.9)
Indonesia,16 (6 -- 41),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.035),-17 (20 -- -6.5)
Iran,107 (49 -- 184),Likely decreasing,0.86 (0.64 -- 1),-0.038 (-0.1 -- 0.011),-18 (62 -- -6.7)
Iraq,28 (15 -- 166),Stable,1 (0.86 -- 1.9),0.0062 (-0.038 -- 0.23),110 (3 -- -18)
Ireland,4 (1 -- 31),Likely increasing,1.1 (0.83 -- 1.6),0.016 (-0.048 -- 0.14),45 (4.9 -- -14)
Israel,0 (0 -- 2),Decreasing,0.5 (0.17 -- 0.93),-0.15 (-0.28 -- -0.021),-4.6 (-34 -- -2.5)
Italy,38 (15 -- 110),Stable,1 (0.76 -- 1.4),0.0091 (-0.068 -- 0.11),76 (6.2 -- -10)
Jamaica,1 (0 -- 26),Likely decreasing,0.61 (0.15 -- 1.3),-0.11 (-0.28 -- 0.074),-6.1 (9.4 -- -2.4)
Japan,5 (1 -- 18),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.029),-8.9 (24 -- -3.8)
Jordan,6 (3 -- 11),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.018),-62 (39 -- -12)
Kazakhstan,272 (0 -- 34121),Likely decreasing,0.52 (0.048 -- 1.9),-0.14 (-0.34 -- 0.23),-4.8 (3 -- -2)
Kenya,2 (0 -- 11),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.079),-16 (8.8 -- -4.9)
Kosovo,0 (0 -- 0),Likely decreasing,0.46 (0.082 -- 1.7),-0.16 (-0.32 -- 0.17),-4.2 (4 -- -2.2)
Kuwait,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.046),-18 (15 -- -5)
Kyrgyzstan,4 (1 -- 22),Likely increasing,1.2 (0.86 -- 1.7),0.042 (-0.039 -- 0.18),16 (3.8 -- -18)
Laos,8 (0 -- 71),Likely increasing,1.3 (0.58 -- 2.1),0.079 (-0.12 -- 0.26),8.7 (2.7 -- -5.6)
Latvia,48 (15 -- 178),Likely increasing,1.3 (0.91 -- 1.8),0.07 (-0.026 -- 0.21),9.9 (3.3 -- -27)
Lebanon,1 (0 -- 6),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.036),-14 (19 -- -4.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.077 (0.0013 -- 1.2),-0.32 (-0.39 -- 0.064),-2.2 (11 -- -1.8)
Libya,25 (5 -- 101),Likely increasing,1.1 (0.67 -- 1.7),0.024 (-0.094 -- 0.17),29 (4.1 -- -7.4)
Lithuania,28 (10 -- 58),Stable,0.99 (0.71 -- 1.2),-0.0027 (-0.084 -- 0.065),-250 (11 -- -8.2)
Luxembourg,0 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.9),0.027 (-0.06 -- 0.22),25 (3.1 -- -12)
Madagascar,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.2),-0.047 (-0.22 -- 0.054),-15 (13 -- -3.1)
Malawi,0 (0 -- 2),Likely decreasing,0.81 (0.4 -- 1.5),-0.054 (-0.19 -- 0.12),-13 (5.7 -- -3.7)
Malaysia,167 (29 -- 937),Likely increasing,1.3 (0.67 -- 2.2),0.068 (-0.097 -- 0.29),10 (2.4 -- -7.1)
Maldives,0 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.085 -- 0.15),32 (4.5 -- -8.1)
Mali,0 (0 -- 2),Stable,1 (0.42 -- 1.3),0.0067 (-0.18 -- 0.08),100 (8.7 -- -3.9)
Malta,0 (0 -- 0),Likely decreasing,0.5 (0.053 -- 1.3),-0.15 (-0.34 -- 0.069),-4.6 (10 -- -2.1)
Martinique,1 (0 -- 15),Likely decreasing,0.89 (0.47 -- 1.6),-0.031 (-0.16 -- 0.16),-22 (4.3 -- -4.3)
Mauritania,0 (0 -- 2),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (7 -- -5.2)
Mauritius,5 (0 -- 33),Likely increasing,1.1 (0.62 -- 1.7),0.019 (-0.11 -- 0.16),36 (4.2 -- -6.2)
Mexico,117 (42 -- 231),Decreasing,0.81 (0.59 -- 0.99),-0.054 (-0.12 -- -0.0016),-13 (-430 -- -5.7)
Moldova,60 (43 -- 78),Increasing,1.1 (1 -- 1.2),0.033 (0.0099 -- 0.049),21 (14 -- 70)
Mongolia,15 (2 -- 82),Stable,0.97 (0.57 -- 1.5),-0.0089 (-0.13 -- 0.13),-78 (5.2 -- -5.5)
Montenegro,5 (1 -- 37),Stable,1 (0.62 -- 1.7),-0.00069 (-0.11 -- 0.17),-1000 (4 -- -6.2)
Morocco,2 (0 -- 10),Likely decreasing,0.71 (0.39 -- 1.2),-0.083 (-0.19 -- 0.042),-8.4 (17 -- -3.7)
Mozambique,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.3),-0.063 (-0.2 -- 0.089),-11 (7.7 -- -3.5)
Myanmar (Burma),3 (0 -- 15),Likely decreasing,0.57 (0.24 -- 1),-0.13 (-0.25 -- 0.0038),-5.4 (180 -- -2.8)
Nepal,9 (2 -- 31),Stable,1 (0.68 -- 1.4),0.003 (-0.093 -- 0.12),230 (6 -- -7.4)
Netherlands,12 (4 -- 53),Likely increasing,1.2 (0.91 -- 1.7),0.048 (-0.025 -- 0.18),14 (3.8 -- -28)
New Caledonia,0 (0 -- 8),Likely decreasing,0.56 (0.065 -- 1.3),-0.13 (-0.33 -- 0.085),-5.3 (8.2 -- -2.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0026 (-0.11 -- 0.1),-270 (6.8 -- -6.1)
Nigeria,12 (1 -- 305),Likely increasing,1.1 (0.6 -- 2.1),0.024 (-0.12 -- 0.28),28 (2.5 -- -5.9)
North Macedonia,9 (1 -- 57),Stable,0.96 (0.52 -- 1.7),-0.01 (-0.14 -- 0.19),-69 (3.7 -- -4.8)
Norway,0 (0 -- 5),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.15 -- 0.14),-32 (5 -- -4.8)
Oman,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1.4),-0.038 (-0.1 -- 0.1),-18 (6.6 -- -6.8)
Pakistan,5 (1 -- 11),Decreasing,0.76 (0.54 -- 0.95),-0.07 (-0.14 -- -0.014),-10 (-50 -- -5.1)
Palestinian Territories,2 (0 -- 9),Likely decreasing,0.74 (0.4 -- 1.2),-0.075 (-0.18 -- 0.045),-9.2 (16 -- -3.8)
Panama,2 (1 -- 4),Likely decreasing,0.94 (0.82 -- 1),-0.015 (-0.051 -- 0.0064),-45 (110 -- -14)
Papua New Guinea,10 (0 -- 1050),Stable,1.1 (0.26 -- 3.4),0.021 (-0.24 -- 0.55),34 (1.3 -- -2.9)
Paraguay,0 (0 -- 12),Likely decreasing,0.82 (0.53 -- 1.8),-0.052 (-0.14 -- 0.2),-13 (3.5 -- -5)
Peru,23 (13 -- 49),Likely decreasing,0.97 (0.86 -- 1.1),-0.0082 (-0.039 -- 0.038),-84 (18 -- -18)
Philippines,142 (46 -- 418),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.06 -- 0.066),-240 (11 -- -12)
Poland,74 (25 -- 184),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.059 -- 0.12),22 (6 -- -12)
Portugal,6 (2 -- 16),Stable,1 (0.76 -- 1.2),-0.00077 (-0.07 -- 0.062),-900 (11 -- -10)
Puerto Rico,0 (0 -- 3),Likely decreasing,0.77 (0.42 -- 1.3),-0.066 (-0.18 -- 0.081),-11 (8.5 -- -3.8)
Qatar,0 (0 -- 1),Likely decreasing,0.96 (0.35 -- 1.5),-0.011 (-0.2 -- 0.14),-61 (5 -- -3.4)
Romania,505 (99 -- 2046),Stable,1 (0.61 -- 1.5),0.006 (-0.11 -- 0.14),120 (5 -- -6.1)
Rwanda,0 (0 -- 1),Decreasing,0.65 (0.26 -- 0.97),-0.1 (-0.24 -- -0.0087),-6.9 (-80 -- -2.9)
Réunion,0 (0 -- 10),Likely decreasing,0.95 (0.64 -- 1.9),-0.013 (-0.11 -- 0.21),-55 (3.3 -- -6.5)
Saudi Arabia,1 (0 -- 2),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.058 -- 0.013),-30 (55 -- -12)
Senegal,1 (0 -- 20),Stable,1.1 (0.58 -- 2.2),0.028 (-0.12 -- 0.28),24 (2.5 -- -5.5)
Serbia,63 (34 -- 125),Likely increasing,1 (0.85 -- 1.3),0.0099 (-0.043 -- 0.075),70 (9.2 -- -16)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.24 (0.00083 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.2 -- -1.8)
Singapore,15 (1 -- 117),Stable,1 (0.5 -- 2),0.0088 (-0.15 -- 0.24),79 (2.9 -- -4.6)
Sint Maarten,1 (0 -- 48),Likely increasing,1.1 (0.53 -- 2.8),0.038 (-0.14 -- 0.42),18 (1.6 -- -5)
Slovakia,6 (0 -- 55),Likely decreasing,0.79 (0.29 -- 1.4),-0.06 (-0.23 -- 0.11),-12 (6.6 -- -3.1)
Slovenia,0 (0 -- 0),Decreasing,0.4 (0.092 -- 0.94),-0.19 (-0.31 -- -0.016),-3.7 (-44 -- -2.2)
Somalia,0 (0 -- 2),Likely decreasing,0.62 (0.14 -- 1.1),-0.11 (-0.29 -- 0.015),-6.2 (46 -- -2.4)
South Africa,19 (7 -- 59),Likely decreasing,0.85 (0.68 -- 1.1),-0.044 (-0.093 -- 0.025),-16 (27 -- -7.4)
South Korea,20 (6 -- 61),Likely increasing,1.1 (0.76 -- 1.5),0.026 (-0.068 -- 0.12),26 (5.8 -- -10)
Spain,2 (0 -- 6),Decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.00061),-8.3 (1100 -- -4.1)
Sri Lanka,2 (0 -- 6),Decreasing,0.62 (0.35 -- 0.92),-0.11 (-0.2 -- -0.024),-6.2 (-29 -- -3.4)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.82 (0.16 -- 1.4),-0.05 (-0.28 -- 0.12),-14 (5.9 -- -2.5)
St. Lucia,0 (0 -- 4),Likely decreasing,0.73 (0.26 -- 1.3),-0.079 (-0.24 -- 0.068),-8.8 (10 -- -2.9)
St. Vincent & Grenadines,6 (0 -- 210),Likely increasing,1.2 (0.57 -- 2.8),0.061 (-0.13 -- 0.41),11 (1.7 -- -5.4)
Sudan,8 (0 -- 53),Likely increasing,1.1 (0.65 -- 1.5),0.029 (-0.1 -- 0.12),24 (5.7 -- -6.8)
Suriname,5 (1 -- 14),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.059),-25 (12 -- -6.2)
Sweden,0 (0 -- 1),Decreasing,0.6 (0.26 -- 0.96),-0.12 (-0.24 -- -0.0097),-5.8 (-71 -- -2.9)
Switzerland,0 (0 -- 4),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.19 -- 0.054),-11 (13 -- -3.7)
Syria,11 (2 -- 38),Stable,1 (0.7 -- 1.4),0.0012 (-0.088 -- 0.11),590 (6.1 -- -7.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.44 (0.021 -- 1.4),-0.17 (-0.36 -- 0.11),-4 (6.1 -- -1.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.29 (0.0032 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.9 -- -1.8)
Thailand,45 (19 -- 92),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.03),-23 (23 -- -7.5)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.49 (0.078 -- 1.7),-0.15 (-0.33 -- 0.18),-4.5 (3.8 -- -2.1)
Togo,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.2),-0.052 (-0.19 -- 0.049),-13 (14 -- -3.7)
Trinidad & Tobago,7 (4 -- 13),Stable,1 (0.94 -- 1.1),0.0014 (-0.018 -- 0.037),500 (19 -- -39)
Tunisia,2 (0 -- 5),Decreasing,0.78 (0.6 -- 0.96),-0.064 (-0.12 -- -0.01),-11 (-70 -- -5.8)
Turkey,182 (105 -- 309),Likely decreasing,0.97 (0.8 -- 1.2),-0.0088 (-0.058 -- 0.045),-79 (15 -- -12)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.4),-0.024 (-0.16 -- 0.1),-28 (6.8 -- -4.3)
Uganda,0 (0 -- 3),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.097 -- 0.029),-20 (24 -- -7.1)
Ukraine,827 (397 -- 1514),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.021 -- 0.1),17 (7 -- -33)
United Arab Emirates,0 (0 -- 2),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.022),-49 (31 -- -13)
United Kingdom,167 (79 -- 388),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.1),34 (7 -- -16)
United States,2274 (1152 -- 6188),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.025 -- 0.12),26 (5.9 -- -28)
Uruguay,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.074),-34 (9.4 -- -5.7)
Uzbekistan,1 (0 -- 3),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.035),-28 (20 -- -8.7)
Venezuela,14 (10 -- 18),Stable,1 (0.94 -- 1),-0.00044 (-0.016 -- 0.011),-1600 (61 -- -43)
Vietnam,25 (1 -- 381),Likely decreasing,0.78 (0.28 -- 1.6),-0.064 (-0.23 -- 0.15),-11 (4.5 -- -3)
Yemen,4 (0 -- 47),Stable,1 (0.67 -- 1.9),0.004 (-0.097 -- 0.21),170 (3.3 -- -7.2)
Zambia,0 (0 -- 0),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0038),-13 (180 -- -6.1)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.039),-15 (18 -- -5.7)
