Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,127 (7 -- 307),Unsure,1.11 (0.79 -- 1.66),0.03 (-0.06 -- 0.17),23.2 (4.1 -- -12)
Bosnia & Herzegovina,16 (0 -- 35),Likely increasing,1.18 (0.76 -- 1.54),0.05 (-0.06 -- 0.15),14.1 (4.6 -- -12.2)
Brazil,1013 (595 -- 1476),Unsure,1 (0.88 -- 1.13),0 (-0.03 -- 0.04),-717.5 (19.3 -- -20.4)
Bulgaria,8 (1 -- 20),Unsure,1.07 (0.73 -- 1.43),0.02 (-0.08 -- 0.11),38.4 (6.2 -- -9.1)
Cameroon,0 (0 -- 5),Likely decreasing,0.78 (0 -- 1.22),-0.06 (-0.35 -- 0.08),-11 (8.6 -- -2)
Canada,3 (0 -- 11),Likely decreasing,0.86 (0.61 -- 1.28),-0.04 (-0.12 -- 0.08),-17.3 (9.2 -- -6)
Cape Verde,0 (0 -- 1),Unsure,0.91 (0.11 -- 1.55),-0.02 (-0.28 -- 0.16),-28.5 (4.4 -- -2.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.68 (0.05 -- 1.07),-0.09 (-0.3 -- 0.04),-7.5 (16.6 -- -2.3)
Chile,58 (0 -- 121),Likely decreasing,0.9 (0.45 -- 1.16),-0.03 (-0.17 -- 0.04),-24 (16.4 -- -4.2)
China,16 (0 -- 54),Likely increasing,1.56 (0.72 -- 2.27),0.14 (-0.08 -- 0.3),4.8 (2.3 -- -8.5)
Colombia,469 (169 -- 717),Likely increasing,1.1 (0.86 -- 1.26),0.03 (-0.03 -- 0.07),24.8 (9.3 -- -20.3)
Congo - Brazzaville,0 (0 -- 3),Unsure,0.89 (0.27 -- 1.6),-0.03 (-0.23 -- 0.16),-22.4 (4.3 -- -3)
Congo - Kinshasa,1 (0 -- 3),Unsure,0.87 (0.18 -- 1.42),-0.04 (-0.23 -- 0.15),-18.7 (4.7 -- -3)
Costa Rica,10 (0 -- 42),Unsure,0.98 (0.29 -- 1.67),-0.01 (-0.21 -- 0.19),-108.4 (3.7 -- -3.3)
Croatia,5 (0 -- 26),Unsure,1.15 (0.34 -- 1.89),0.04 (-0.19 -- 0.23),17 (3 -- -3.7)
Czechia,2 (0 -- 10),Unsure,1.06 (0.41 -- 1.65),0.02 (-0.16 -- 0.18),39.5 (3.8 -- -4.3)
Côte d’Ivoire,1 (0 -- 2),Unsure,0.92 (0.31 -- 1.28),-0.02 (-0.21 -- 0.08),-32.3 (8.6 -- -3.3)
Denmark,0 (0 -- 1),Unsure,0.9 (0.29 -- 1.52),-0.03 (-0.22 -- 0.14),-24 (5 -- -3.1)
Djibouti,0 (0 -- 1),Unsure,0.83 (0.11 -- 1.76),-0.05 (-0.23 -- 0.24),-14.4 (2.9 -- -3)
Dominican Republic,18 (1 -- 32),Unsure,1.04 (0.76 -- 1.3),0.01 (-0.06 -- 0.08),66.2 (8.2 -- -11)
Ecuador,28 (2 -- 54),Unsure,0.97 (0.68 -- 1.26),-0.01 (-0.09 -- 0.07),-78.6 (9.9 -- -7.7)
Egypt,18 (3 -- 39),Likely decreasing,0.85 (0.54 -- 1.16),-0.04 (-0.13 -- 0.05),-16.2 (14.2 -- -5.3)
El Salvador,13 (0 -- 32),Unsure,1.04 (0.59 -- 1.41),0.01 (-0.12 -- 0.11),58.1 (6.2 -- -5.8)
Eswatini,3 (0 -- 12),Unsure,1.1 (0.45 -- 1.71),0.03 (-0.13 -- 0.2),24.9 (3.4 -- -5.3)
Ethiopia,18 (0 -- 65),Unsure,1.14 (0.63 -- 1.73),0.04 (-0.1 -- 0.2),18.1 (3.5 -- -7.2)
France,4 (0 -- 13),Likely decreasing,0.87 (0.45 -- 1.31),-0.04 (-0.16 -- 0.09),-19.1 (7.4 -- -4.4)
Gabon,0 (0 -- 3),Unsure,0.87 (0.1 -- 1.83),-0.04 (-0.23 -- 0.26),-19.3 (2.7 -- -3.1)
Germany,3 (0 -- 18),Unsure,0.96 (0.6 -- 1.57),-0.01 (-0.11 -- 0.15),-56.4 (4.6 -- -6.1)
Ghana,1 (0 -- 11),Unsure,0.93 (0.31 -- 1.51),-0.02 (-0.21 -- 0.14),-34.9 (5 -- -3.4)
Greece,3 (0 -- 33),Unsure,1.25 (0.17 -- 2.54),0.07 (-0.27 -- 0.37),10.4 (1.9 -- -2.6)
Guatemala,41 (5 -- 87),Unsure,1.02 (0.71 -- 1.4),0 (-0.08 -- 0.1),162.3 (6.7 -- -8.4)
Guinea,0 (0 -- 1),Unsure,0.95 (0.23 -- 1.37),-0.01 (-0.21 -- 0.13),-50.4 (5.5 -- -3.3)
Haiti,1 (0 -- 3),Unsure,0.92 (0.35 -- 1.41),-0.02 (-0.2 -- 0.11),-30.4 (6.2 -- -3.5)
Honduras,59 (0 -- 120),Unsure,1.11 (0.73 -- 1.42),0.03 (-0.07 -- 0.12),23.5 (6 -- -9.5)
Hungary,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.29),-0.09 (-0.34 -- 0.1),-7.9 (6.8 -- -2)
India,1071 (293 -- 2044),Unsure,1.06 (0.79 -- 1.32),0.02 (-0.05 -- 0.09),39.5 (7.6 -- -13.3)
Indonesia,49 (0 -- 108),Unsure,0.91 (0.45 -- 1.2),-0.02 (-0.17 -- 0.05),-28.1 (12.7 -- -4.1)
Iran,274 (81 -- 434),Unsure,1.05 (0.78 -- 1.21),0.01 (-0.06 -- 0.06),54.5 (12 -- -11.5)
Iraq,44 (9 -- 90),Unsure,0.89 (0.57 -- 1.18),-0.03 (-0.12 -- 0.05),-22.8 (13.5 -- -5.7)
Ireland,0 (0 -- 1),Likely decreasing,0.77 (0.09 -- 1.12),-0.07 (-0.28 -- 0.06),-10.5 (12.1 -- -2.5)
Israel,17 (0 -- 39),Unsure,1.12 (0.63 -- 1.46),0.03 (-0.09 -- 0.14),22 (5.1 -- -7.4)
Italy,3 (0 -- 9),Likely decreasing,0.85 (0.43 -- 1.18),-0.04 (-0.16 -- 0.06),-16.3 (11 -- -4.5)
Japan,11 (0 -- 106),Unsure,1.43 (0.14 -- 2.83),0.11 (-0.25 -- 0.44),6.2 (1.6 -- -2.8)
Kazakhstan,31 (0 -- 336),Unsure,1.08 (0.16 -- 1.62),0.02 (-0.23 -- 0.2),30.1 (3.5 -- -3)
Kenya,25 (1 -- 74),Likely increasing,1.2 (0.76 -- 1.76),0.05 (-0.06 -- 0.2),13.1 (3.5 -- -12.5)
Kosovo,24 (0 -- 83),Unsure,1.21 (0.53 -- 1.73),0.06 (-0.12 -- 0.2),12.5 (3.5 -- -5.6)
Kuwait,3 (0 -- 9),Unsure,0.99 (0.65 -- 1.41),0 (-0.1 -- 0.11),-278.8 (6.3 -- -6.8)
Kyrgyzstan,3 (0 -- 56),Likely decreasing,0.49 (0 -- 1.16),-0.15 (-0.35 -- 0.06),-4.5 (11.4 -- -2)
Lebanon,5 (0 -- 16),Likely increasing,1.27 (0.67 -- 1.79),0.07 (-0.1 -- 0.2),9.7 (3.5 -- -7.3)
Liberia,0 (0 -- 8),Unsure,0.78 (0 -- 1.6),-0.06 (-0.35 -- 0.19),-10.8 (3.7 -- -2)
Libya,6 (0 -- 42),Likely increasing,1.18 (0.58 -- 2.01),0.05 (-0.08 -- 0.29),14.1 (2.4 -- -8.7)
Madagascar,10 (0 -- 19),Likely increasing,1.19 (0.73 -- 1.51),0.05 (-0.08 -- 0.13),13.8 (5.2 -- -9.2)
Malawi,6 (0 -- 24),Unsure,1.05 (0.26 -- 1.5),0.01 (-0.2 -- 0.15),48.9 (4.5 -- -3.4)
Mali,0 (0 -- 0),Likely decreasing,0.76 (0.08 -- 1.14),-0.07 (-0.27 -- 0.07),-10.2 (10 -- -2.6)
Mauritania,0 (0 -- 1),Likely decreasing,0.66 (0.01 -- 1.07),-0.1 (-0.35 -- 0.04),-6.9 (19.8 -- -2)
Mexico,561 (163 -- 1082),Unsure,0.99 (0.73 -- 1.24),0 (-0.08 -- 0.06),-209.3 (11.4 -- -8.7)
Moldova,7 (2 -- 14),Unsure,0.98 (0.75 -- 1.23),0 (-0.06 -- 0.07),-142.2 (10.2 -- -10.8)
Montenegro,2 (0 -- 7),Unsure,1.02 (0.27 -- 1.54),0.01 (-0.23 -- 0.15),124.1 (4.8 -- -3)
Morocco,29 (4 -- 62),Likely increasing,1.28 (0.92 -- 1.75),0.08 (-0.02 -- 0.19),9.2 (3.6 -- -40.1)
Nepal,2 (0 -- 10),Unsure,1.11 (0.64 -- 1.69),0.03 (-0.09 -- 0.19),24.1 (3.7 -- -7.4)
Netherlands,0 (0 -- 0),Likely decreasing,0.52 (0 -- 1.03),-0.14 (-0.34 -- 0.05),-4.8 (15 -- -2)
Nigeria,2 (0 -- 7),Likely decreasing,0.82 (0.29 -- 1.1),-0.05 (-0.22 -- 0.04),-13.9 (19.5 -- -3.2)
North Macedonia,4 (0 -- 9),Unsure,0.96 (0.63 -- 1.27),-0.01 (-0.1 -- 0.08),-65.6 (8.3 -- -7.3)
Oman,2 (0 -- 9),Likely decreasing,0.73 (0.22 -- 1.13),-0.08 (-0.25 -- 0.04),-8.9 (16.6 -- -2.8)
Pakistan,6 (0 -- 16),Likely decreasing,0.75 (0.34 -- 1.09),-0.07 (-0.2 -- 0.03),-9.6 (23.9 -- -3.5)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.76 (0.01 -- 1.2),-0.07 (-0.32 -- 0.09),-10 (8.1 -- -2.1)
Panama,23 (3 -- 49),Unsure,0.96 (0.6 -- 1.24),-0.01 (-0.12 -- 0.06),-62.9 (10.8 -- -5.8)
Paraguay,2 (0 -- 8),Unsure,1.1 (0.46 -- 1.62),0.03 (-0.16 -- 0.16),26.6 (4.3 -- -4.4)
Peru,330 (0 -- 668),Unsure,1.02 (0.51 -- 1.3),0 (-0.14 -- 0.08),151.5 (8.3 -- -4.8)
Philippines,11 (0 -- 51),Unsure,0.89 (0.02 -- 1.3),-0.03 (-0.29 -- 0.12),-22 (5.6 -- -2.4)
Poland,10 (2 -- 36),Unsure,1.05 (0.7 -- 1.58),0.01 (-0.08 -- 0.15),51.1 (4.5 -- -8.2)
Portugal,1 (0 -- 5),Unsure,0.81 (0.19 -- 1.33),-0.05 (-0.24 -- 0.11),-12.6 (6.4 -- -2.8)
Puerto Rico,9 (0 -- 30),Likely increasing,1.21 (0.66 -- 1.7),0.06 (-0.09 -- 0.18),12.3 (3.8 -- -7.4)
Qatar,1 (0 -- 4),Unsure,0.94 (0.55 -- 1.46),-0.02 (-0.14 -- 0.12),-45.1 (6 -- -5.1)
Romania,44 (18 -- 113),Likely increasing,1.09 (0.91 -- 1.52),0.03 (-0.02 -- 0.14),26.9 (5.1 -- -31.2)
Russia,106 (22 -- 191),Unsure,0.97 (0.7 -- 1.17),-0.01 (-0.09 -- 0.04),-73.9 (16.5 -- -7.6)
Saudi Arabia,15 (2 -- 33),Likely decreasing,0.87 (0.53 -- 1.15),-0.04 (-0.14 -- 0.04),-18.7 (17.2 -- -5)
Senegal,3 (0 -- 5),Unsure,0.98 (0.6 -- 1.25),-0.01 (-0.12 -- 0.06),-115.2 (10.9 -- -5.7)
Serbia,3 (0 -- 33),Unsure,0.83 (0.1 -- 1.84),-0.05 (-0.27 -- 0.25),-14.2 (2.8 -- -2.5)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.26),-0.06 (-0.26 -- 0.1),-12 (7 -- -2.7)
South Africa,381 (133 -- 680),Likely increasing,1.11 (0.84 -- 1.29),0.03 (-0.04 -- 0.08),23.8 (8.9 -- -15.9)
South Korea,0 (0 -- 2),Unsure,0.89 (0.01 -- 1.28),-0.03 (-0.32 -- 0.1),-21.9 (7 -- -2.2)
South Sudan,0 (0 -- 0),Likely decreasing,0.78 (0.07 -- 1.25),-0.06 (-0.28 -- 0.1),-11.4 (7.2 -- -2.5)
Spain,44 (0 -- 944),Likely increasing,1.67 (0.35 -- 4.44),0.17 (-0.15 -- 0.79),4 (0.9 -- -4.8)
Sudan,4 (0 -- 24),Unsure,0.94 (0.43 -- 1.52),-0.02 (-0.17 -- 0.13),-40.9 (5.2 -- -4)
Suriname,0 (0 -- 2),Unsure,0.98 (0.35 -- 1.51),0 (-0.19 -- 0.14),-152.1 (5 -- -3.6)
Sweden,3 (0 -- 8),Likely decreasing,0.84 (0.34 -- 1.18),-0.05 (-0.2 -- 0.05),-15.3 (14.4 -- -3.4)
Switzerland,2 (0 -- 27),Unsure,1.11 (0.13 -- 1.94),0.03 (-0.19 -- 0.3),23.1 (2.3 -- -3.6)
Syria,1 (0 -- 8),Unsure,1 (0.16 -- 1.57),0 (-0.25 -- 0.18),869.9 (3.8 -- -2.8)
Turkey,15 (6 -- 27),Unsure,0.98 (0.78 -- 1.18),-0.01 (-0.05 -- 0.06),-118 (11.2 -- -14.2)
Ukraine,18 (5 -- 34),Unsure,1.01 (0.78 -- 1.29),0 (-0.06 -- 0.08),361.7 (8.5 -- -12.5)
United Arab Emirates,1 (0 -- 2),Unsure,0.92 (0.47 -- 1.24),-0.02 (-0.14 -- 0.08),-30.3 (8.2 -- -5.1)
United Kingdom,39 (7 -- 77),Unsure,0.93 (0.7 -- 1.18),-0.02 (-0.09 -- 0.05),-34.4 (14.3 -- -8)
United States,1445 (329 -- 2820),Unsure,1.06 (0.76 -- 1.33),0.02 (-0.07 -- 0.09),40.2 (8 -- -10.1)
Uzbekistan,7 (0 -- 43),Unsure,1.05 (0.27 -- 2),0.01 (-0.21 -- 0.26),54.3 (2.7 -- -3.3)
Venezuela,7 (0 -- 17),Unsure,1.1 (0.67 -- 1.51),0.03 (-0.08 -- 0.14),25.1 (4.8 -- -8.6)
Yemen,2 (0 -- 7),Unsure,0.87 (0.21 -- 1.24),-0.04 (-0.22 -- 0.09),-19.5 (7.5 -- -3.2)
Zambia,39 (0 -- 243),Likely increasing,1.29 (0.62 -- 2),0.08 (-0.09 -- 0.27),9.1 (2.5 -- -7.7)
Zimbabwe,19 (0 -- 81),Likely increasing,1.39 (0.74 -- 2.23),0.1 (-0.05 -- 0.32),6.7 (2.2 -- -13.2)
