Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,98 (31 -- 234),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.038),-21 (18 -- -5.8)
Burkina Faso,10 (0 -- 764),Likely increasing,1.4 (0.51 -- 3.7),0.097 (-0.15 -- 0.59),7.2 (1.2 -- -4.8)
Cambodia,6 (1 -- 41),Likely increasing,1.1 (0.68 -- 1.8),0.021 (-0.094 -- 0.21),32 (3.4 -- -7.3)
Canada,22 (7 -- 73),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.069 -- 0.073),-64 (9.4 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.48 (0.053 -- 1.3),-0.16 (-0.34 -- 0.084),-4.4 (8.2 -- -2)
Chile,28 (10 -- 68),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.059 -- 0.1),30 (6.8 -- -12)
China,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.088),-15 (7.9 -- -3.6)
Colombia,48 (28 -- 80),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.055),55 (13 -- -24)
Congo - Brazzaville,11 (1 -- 55),Likely increasing,1.1 (0.78 -- 1.5),0.04 (-0.063 -- 0.13),17 (5.4 -- -11)
Congo - Kinshasa,0 (0 -- 5),Stable,0.99 (0.76 -- 1.7),-0.0026 (-0.068 -- 0.18),-270 (3.9 -- -10)
Costa Rica,4 (1 -- 13),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.043),-23 (16 -- -7.7)
Croatia,82 (31 -- 164),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.07 -- 0.075),56 (9.3 -- -9.9)
Cuba,0 (0 -- 3),Likely decreasing,0.7 (0.41 -- 1.4),-0.087 (-0.18 -- 0.1),-8 (6.7 -- -3.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.75 (0.22 -- 1.2),-0.073 (-0.26 -- 0.043),-9.5 (16 -- -2.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.2),-0.031 (-0.18 -- 0.052),-22 (13 -- -3.9)
Czechia,70 (19 -- 179),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.065),-37 (11 -- -5.6)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.71 (0.38 -- 1.3),-0.084 (-0.19 -- 0.066),-8.3 (10 -- -3.6)
Denmark,14 (4 -- 58),Likely increasing,1.2 (0.91 -- 1.7),0.061 (-0.026 -- 0.18),11 (3.8 -- -27)
Djibouti,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.6),-0.11 (-0.28 -- 0.16),-6.4 (4.2 -- -2.5)
Dominica,0 (0 -- 17),Stable,0.96 (0.46 -- 2.6),-0.0099 (-0.16 -- 0.38),-70 (1.8 -- -4.2)
Dominican Republic,3 (0 -- 11),Likely increasing,1 (0.75 -- 1.3),0.0079 (-0.072 -- 0.071),88 (9.7 -- -9.6)
Ecuador,8 (1 -- 2768),Stable,1.1 (0.82 -- 3.4),0.016 (-0.051 -- 0.55),43 (1.3 -- -14)
Egypt,20 (4 -- 63),Likely decreasing,0.75 (0.4 -- 1.1),-0.071 (-0.18 -- 0.018),-9.7 (39 -- -3.8)
El Salvador,1 (0 -- 4),Likely decreasing,0.79 (0.55 -- 1),-0.061 (-0.13 -- 0.011),-11 (62 -- -5.2)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.3),-0.054 (-0.24 -- 0.088),-13 (7.9 -- -2.9)
Eritrea,1 (0 -- 23),Likely increasing,1.2 (0.86 -- 2.2),0.052 (-0.039 -- 0.28),13 (2.5 -- -18)
Estonia,13 (1 -- 30),Stable,1 (0.59 -- 1.2),0.011 (-0.12 -- 0.05),66 (14 -- -5.7)
Eswatini,0 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.7),-0.023 (-0.11 -- 0.19),-30 (3.7 -- -6.4)
Ethiopia,5 (1 -- 26),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.088),-23 (7.9 -- -5.9)
Fiji,2 (0 -- 180),Stable,1.1 (0.63 -- 2.6),0.016 (-0.11 -- 0.37),43 (1.9 -- -6.5)
Finland,0 (0 -- 0),Decreasing,0.59 (0.18 -- 0.95),-0.12 (-0.27 -- -0.014),-5.8 (-51 -- -2.5)
France,62 (19 -- 229),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.049 -- 0.13),23 (5.2 -- -14)
French Guiana,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.041),-17 (17 -- -4.5)
French Polynesia,0 (0 -- 0),Likely decreasing,0.31 (0.015 -- 1.8),-0.22 (-0.37 -- 0.2),-3.2 (3.5 -- -1.9)
Gabon,0 (0 -- 5),Likely decreasing,0.83 (0.35 -- 1.4),-0.047 (-0.2 -- 0.1),-15 (6.8 -- -3.4)
Gambia,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.3),-0.07 (-0.22 -- 0.071),-9.9 (9.8 -- -3.1)
Georgia,38 (6 -- 110),Likely decreasing,0.76 (0.36 -- 1.1),-0.069 (-0.2 -- 0.034),-10 (20 -- -3.4)
Germany,328 (125 -- 761),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.055 -- 0.11),25 (6.4 -- -13)
Ghana,0 (0 -- 7),Likely decreasing,0.91 (0.36 -- 1.5),-0.026 (-0.2 -- 0.12),-26 (5.9 -- -3.5)
Greece,124 (64 -- 230),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.089),22 (7.8 -- -27)
Grenada,0 (0 -- 0),Likely decreasing,0.44 (0.049 -- 1.9),-0.17 (-0.34 -- 0.23),-4 (3 -- -2.1)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.64 (0.066 -- 1.1),-0.1 (-0.33 -- 0.04),-6.6 (17 -- -2.1)
Guam,0 (0 -- 4),Likely decreasing,0.92 (0.43 -- 1.3),-0.022 (-0.17 -- 0.082),-32 (8.4 -- -4)
Guatemala,32 (6 -- 84),Likely decreasing,0.96 (0.7 -- 1.1),-0.01 (-0.087 -- 0.029),-69 (24 -- -8)
Guinea,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1.2),-0.057 (-0.17 -- 0.064),-12 (11 -- -4.2)
Guinea-Bissau,0 (0 -- 4),Stable,0.96 (0.7 -- 1.8),-0.011 (-0.087 -- 0.21),-64 (3.3 -- -7.9)
Guyana,1 (0 -- 4),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.041),-24 (17 -- -6.9)
Haiti,0 (0 -- 6),Likely decreasing,0.88 (0.32 -- 1.3),-0.033 (-0.21 -- 0.081),-21 (8.6 -- -3.3)
Honduras,1 (0 -- 10),Likely decreasing,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.052),-13 (13 -- -4.5)
Hungary,297 (92 -- 603),Likely increasing,1.2 (0.81 -- 1.4),0.043 (-0.053 -- 0.098),16 (7.1 -- -13)
India,264 (44 -- 5966),Stable,0.99 (0.54 -- 2.8),-0.0019 (-0.14 -- 0.42),-370 (1.7 -- -5)
Indonesia,5 (2 -- 9),Decreasing,0.83 (0.65 -- 0.98),-0.047 (-0.1 -- -0.0048),-15 (-140 -- -6.8)
Iran,30 (8 -- 62),Decreasing,0.73 (0.46 -- 0.92),-0.077 (-0.16 -- -0.022),-9 (-31 -- -4.2)
Iraq,20 (11 -- 32),Likely decreasing,0.97 (0.84 -- 1.1),-0.0086 (-0.045 -- 0.028),-80 (25 -- -15)
Ireland,8 (1 -- 18),Stable,1 (0.74 -- 1.1),0.0065 (-0.074 -- 0.038),110 (18 -- -9.4)
Isle of Man,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.07 -- 0.16),36 (4.3 -- -9.9)
Israel,0 (0 -- 1),Likely decreasing,0.75 (0.47 -- 1),-0.073 (-0.16 -- 0.0055),-9.5 (130 -- -4.4)
Italy,96 (53 -- 172),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.021 -- 0.085),22 (8.2 -- -34)
Jamaica,3 (0 -- 20),Likely decreasing,0.91 (0.55 -- 1.5),-0.025 (-0.13 -- 0.13),-27 (5.5 -- -5.2)
Japan,0 (0 -- 10),Likely decreasing,0.82 (0.52 -- 1.6),-0.051 (-0.14 -- 0.15),-14 (4.7 -- -4.8)
Jordan,17 (9 -- 29),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.032 -- 0.042),71 (16 -- -22)
Kazakhstan,119 (12 -- 2290),Stable,0.95 (0.54 -- 1.7),-0.013 (-0.14 -- 0.17),-52 (4.2 -- -5.1)
Kenya,1 (0 -- 2),Decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.00057),-21 (1200 -- -8.2)
Kosovo,0 (0 -- 4),Likely decreasing,0.61 (0.081 -- 2.6),-0.11 (-0.32 -- 0.37),-6.1 (1.9 -- -2.2)
Kuwait,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.18 -- 0.074),-15 (9.4 -- -3.9)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.73 -- 1.3),0.0035 (-0.079 -- 0.091),200 (7.6 -- -8.8)
Laos,5 (1 -- 34),Likely increasing,1.1 (0.7 -- 1.8),0.033 (-0.087 -- 0.21),21 (3.3 -- -8)
Latvia,26 (4 -- 85),Likely decreasing,0.91 (0.53 -- 1.2),-0.025 (-0.14 -- 0.065),-28 (11 -- -5)
Lebanon,4 (0 -- 14),Likely decreasing,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.079),-45 (8.7 -- -5.5)
Lesotho,0 (0 -- 12),Likely decreasing,0.39 (0.0078 -- 3.6),-0.19 (-0.37 -- 0.58),-3.7 (1.2 -- -1.9)
Libya,9 (4 -- 19),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.041),-43 (17 -- -10)
Lithuania,19 (9 -- 34),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.019),-30 (36 -- -9)
Luxembourg,1 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.078 -- 0.17),19 (4.1 -- -8.9)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.031),-12 (22 -- -6)
Malaysia,61 (11 -- 401),Stable,1.1 (0.58 -- 2),0.021 (-0.12 -- 0.25),33 (2.7 -- -5.6)
Maldives,0 (0 -- 1),Stable,0.97 (0.5 -- 1.3),-0.0081 (-0.15 -- 0.071),-86 (9.7 -- -4.6)
Mali,2 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.3),0.024 (-0.058 -- 0.089),29 (7.8 -- -12)
Malta,0 (0 -- 0),Likely decreasing,0.81 (0.29 -- 1.3),-0.055 (-0.23 -- 0.079),-13 (8.7 -- -3.1)
Martinique,0 (0 -- 3),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.076),-22 (9.1 -- -5)
Mauritania,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.6),0.016 (-0.075 -- 0.16),45 (4.4 -- -9.3)
Mauritius,0 (0 -- 3),Likely decreasing,0.67 (0.21 -- 1.1),-0.097 (-0.26 -- 0.027),-7.1 (26 -- -2.7)
Mexico,10414 (34 -- 440816),Stable,4 (0.82 -- 9.6),0.66 (-0.051 -- 1.6),1 (0.43 -- -14)
Moldova,69 (44 -- 96),Likely increasing,1 (0.92 -- 1.1),0.012 (-0.021 -- 0.037),58 (19 -- -32)
Mongolia,3 (0 -- 14),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.12 -- 0.048),-18 (15 -- -5.6)
Montenegro,7 (1 -- 23),Stable,1 (0.65 -- 1.4),0.0025 (-0.1 -- 0.092),280 (7.5 -- -6.9)
Morocco,1 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.014),-13 (51 -- -5)
Mozambique,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.3),-0.034 (-0.15 -- 0.082),-20 (8.5 -- -4.7)
Myanmar (Burma),6 (1 -- 10),Decreasing,0.86 (0.65 -- 0.98),-0.04 (-0.1 -- -0.005),-17 (-140 -- -7)
Nepal,1 (0 -- 5),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.044),-16 (16 -- -5.6)
Netherlands,38 (12 -- 104),Stable,1 (0.72 -- 1.4),0.011 (-0.08 -- 0.11),63 (6.5 -- -8.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.54 (0.1 -- 1.7),-0.14 (-0.31 -- 0.17),-5 (4.1 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0026 (-0.11 -- 0.1),-260 (6.9 -- -6.4)
Niger,2 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.5),0.035 (-0.18 -- 0.12),20 (5.6 -- -3.9)
Nigeria,4 (0 -- 25),Likely decreasing,0.96 (0.63 -- 1.4),-0.0099 (-0.11 -- 0.096),-70 (7.2 -- -6.5)
North Macedonia,9 (1 -- 50),Likely decreasing,0.93 (0.51 -- 1.6),-0.019 (-0.15 -- 0.16),-36 (4.4 -- -4.7)
Norway,15 (2 -- 218),Likely increasing,1.3 (0.82 -- 2.3),0.078 (-0.051 -- 0.31),8.9 (2.3 -- -14)
Oman,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.2),-0.078 (-0.28 -- 0.059),-8.9 (12 -- -2.5)
Pakistan,7 (2 -- 17),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.055),-51 (13 -- -8.4)
Palestinian Territories,2 (0 -- 8),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.067),-18 (10 -- -4.8)
Panama,1 (0 -- 4),Likely decreasing,0.93 (0.79 -- 1.3),-0.019 (-0.059 -- 0.071),-36 (9.7 -- -12)
Papua New Guinea,12 (2 -- 208),Likely increasing,1.1 (0.7 -- 2.2),0.026 (-0.086 -- 0.29),26 (2.4 -- -8.1)
Paraguay,23 (2 -- 245),Likely increasing,1.3 (0.65 -- 2.1),0.068 (-0.1 -- 0.27),10 (2.6 -- -6.9)
Peru,34 (20 -- 65),Likely increasing,1 (0.91 -- 1.2),0.0086 (-0.024 -- 0.055),80 (13 -- -29)
Philippines,213 (112 -- 589),Likely increasing,1 (0.89 -- 1.2),0.0047 (-0.029 -- 0.057),150 (12 -- -24)
Poland,693 (409 -- 1403),Increasing,1.2 (1.1 -- 1.4),0.066 (0.031 -- 0.12),11 (6 -- 22)
Portugal,15 (7 -- 53),Likely increasing,1.1 (0.96 -- 1.6),0.04 (-0.0099 -- 0.14),17 (4.9 -- -70)
Puerto Rico,0 (0 -- 3),Likely decreasing,0.86 (0.48 -- 1.3),-0.041 (-0.16 -- 0.07),-17 (9.9 -- -4.4)
Romania,144 (76 -- 292),Likely decreasing,0.84 (0.69 -- 1.1),-0.044 (-0.091 -- 0.018),-16 (38 -- -7.6)
Rwanda,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.2),-0.052 (-0.15 -- 0.046),-13 (15 -- -4.6)
Réunion,0 (0 -- 1),Likely decreasing,0.93 (0.63 -- 1.4),-0.018 (-0.11 -- 0.096),-38 (7.2 -- -6.4)
Saudi Arabia,0 (0 -- 1),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.047 -- 0.014),-30 (50 -- -15)
Senegal,0 (0 -- 0),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.086),-15 (8.1 -- -5.1)
Serbia,39 (18 -- 70),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.022),-25 (32 -- -8.3)
Singapore,2 (0 -- 13),Likely decreasing,0.7 (0.29 -- 1.2),-0.086 (-0.23 -- 0.054),-8.1 (13 -- -3.1)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.66 (0.087 -- 1.2),-0.099 (-0.32 -- 0.046),-7 (15 -- -2.2)
Slovakia,76 (9 -- 331),Stable,1 (0.49 -- 1.6),0.011 (-0.15 -- 0.15),65 (4.6 -- -4.5)
Slovenia,0 (0 -- 2),Decreasing,0.32 (0.063 -- 0.85),-0.22 (-0.33 -- -0.041),-3.2 (-17 -- -2.1)
Somalia,2 (0 -- 9),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.053),-49 (13 -- -7.7)
South Africa,8 (3 -- 20),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.078 -- 0.011),-18 (62 -- -8.9)
South Korea,34 (18 -- 83),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.017 -- 0.11),26 (6.6 -- -41)
Spain,14 (6 -- 26),Stable,0.99 (0.78 -- 1.2),-0.003 (-0.061 -- 0.043),-230 (16 -- -11)
Sri Lanka,8 (1 -- 22),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.028),-12 (25 -- -4.3)
St. Kitts & Nevis,0 (0 -- 2),Likely decreasing,0.95 (0.49 -- 1.5),-0.014 (-0.15 -- 0.14),-49 (4.9 -- -4.5)
St. Lucia,0 (0 -- 5),Likely decreasing,0.85 (0.43 -- 1.5),-0.041 (-0.18 -- 0.12),-17 (5.9 -- -4)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.76 (0.17 -- 1.7),-0.068 (-0.28 -- 0.18),-10 (3.8 -- -2.5)
Sudan,0 (0 -- 13),Likely decreasing,0.72 (0.14 -- 1.2),-0.08 (-0.29 -- 0.068),-8.7 (10 -- -2.4)
Suriname,0 (0 -- 2),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.023),-9.8 (31 -- -4.4)
Sweden,0 (0 -- 1),Likely decreasing,0.69 (0.3 -- 1),-0.09 (-0.22 -- 0.0051),-7.7 (140 -- -3.2)
Switzerland,2 (0 -- 12),Likely decreasing,0.85 (0.44 -- 1.3),-0.041 (-0.17 -- 0.075),-17 (9.2 -- -4.1)
Syria,1 (0 -- 5),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.015),-12 (45 -- -4.3)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.24 (0.0029 -- 1.7),-0.25 (-0.38 -- 0.18),-2.8 (3.9 -- -1.8)
Thailand,39 (17 -- 82),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.049),-37 (14 -- -8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.3),-0.12 (-0.29 -- 0.083),-6 (8.4 -- -2.4)
Togo,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.2),-0.11 (-0.28 -- 0.051),-6 (14 -- -2.5)
Trinidad & Tobago,16 (9 -- 32),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.067),33 (10 -- -30)
Tunisia,1 (0 -- 3),Decreasing,0.85 (0.73 -- 0.97),-0.041 (-0.078 -- -0.0091),-17 (-77 -- -8.8)
Turkey,262 (164 -- 493),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.086),37 (8.1 -- -27)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.2),-0.03 (-0.16 -- 0.051),-23 (14 -- -4.2)
Uganda,2 (0 -- 15),Stable,1 (0.78 -- 1.5),0.0089 (-0.062 -- 0.12),78 (5.8 -- -11)
Ukraine,601 (307 -- 1077),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.063 -- 0.037),-61 (19 -- -11)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.1),-0.045 (-0.16 -- 0.019),-16 (37 -- -4.4)
United Kingdom,118 (50 -- 278),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.085 -- 0.068),-44 (10 -- -8.1)
United States,500 (215 -- 1080),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.021),-26 (33 -- -8.9)
Uruguay,2 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.067 -- 0.12),26 (5.7 -- -10)
Uzbekistan,2 (1 -- 5),Likely decreasing,0.97 (0.88 -- 1.2),-0.0078 (-0.035 -- 0.053),-89 (13 -- -20)
Venezuela,5 (2 -- 9),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.0066),-28 (100 -- -11)
Vietnam,149 (47 -- 567),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.042 -- 0.15),18 (4.5 -- -17)
Yemen,0 (0 -- 4),Likely decreasing,0.8 (0.39 -- 1.3),-0.058 (-0.19 -- 0.073),-12 (9.6 -- -3.7)
Zambia,0 (0 -- 0),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.077),-22 (9 -- -6.5)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.041),-20 (17 -- -5.4)
