Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,10 (2 -- 31),Stable,0.98 (0.65 -- 1.3),-0.0042 (-0.1 -- 0.08),-160 (8.6 -- -6.9)
Djibouti,0 (0 -- 4),Likely decreasing,0.93 (0.51 -- 2),-0.02 (-0.15 -- 0.25),-35 (2.8 -- -4.6)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.23 -- 1.4),-0.018 (-0.25 -- 0.12),-38 (6 -- -2.8)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.81 (0.49 -- 1.2),-0.052 (-0.15 -- 0.043),-13 (16 -- -4.5)
Ecuador,16 (0 -- 244),Stable,0.9 (0.21 -- 1.6),-0.029 (-0.26 -- 0.15),-24 (4.6 -- -2.6)
Egypt,32 (12 -- 95),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.096 -- 0.092),-35 (7.5 -- -7.2)
El Salvador,0 (0 -- 2),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.047),-15 (15 -- -5.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.2),-0.031 (-0.16 -- 0.053),-22 (13 -- -4.3)
Eritrea,0 (0 -- 1),Likely decreasing,0.87 (0.16 -- 1.4),-0.036 (-0.28 -- 0.11),-19 (6.4 -- -2.5)
Estonia,3 (0 -- 27),Stable,0.94 (0.66 -- 1.6),-0.015 (-0.1 -- 0.16),-45 (4.3 -- -7)
Eswatini,1 (0 -- 388),Likely increasing,1.4 (0.82 -- 5.2),0.11 (-0.052 -- 0.88),6.3 (0.78 -- -13)
Ethiopia,1 (0 -- 8),Likely decreasing,0.77 (0.36 -- 1.2),-0.066 (-0.2 -- 0.053),-11 (13 -- -3.5)
Fiji,0 (0 -- 0),Likely decreasing,0.69 (0.039 -- 1.1),-0.09 (-0.33 -- 0.027),-7.7 (25 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.28 (0.045 -- 0.81),-0.23 (-0.34 -- -0.054),-3 (-13 -- -2)
France,196 (43 -- 561),Likely increasing,1.1 (0.73 -- 1.4),0.031 (-0.079 -- 0.1),22 (6.7 -- -8.8)
French Guiana,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.082),-26 (8.4 -- -5.5)
French Polynesia,0 (0 -- 0),Likely decreasing,0.52 (0.024 -- 1.2),-0.14 (-0.36 -- 0.051),-4.8 (14 -- -1.9)
Gabon,0 (0 -- 4),Likely decreasing,0.88 (0.48 -- 1.6),-0.033 (-0.16 -- 0.16),-21 (4.2 -- -4.5)
Gambia,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.3),-0.065 (-0.26 -- 0.083),-11 (8.3 -- -2.6)
Georgia,34 (14 -- 82),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.097 -- 0.06),-33 (12 -- -7.1)
Germany,571 (286 -- 1102),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.081),33 (8.5 -- -20)
Ghana,5 (0 -- 373),Likely increasing,1.3 (0.79 -- 3.2),0.074 (-0.06 -- 0.49),9.4 (1.4 -- -12)
Greece,73 (38 -- 130),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.067 -- 0.036),-43 (20 -- -10)
Grenada,0 (0 -- 0),Likely decreasing,0.31 (0.014 -- 1.8),-0.22 (-0.37 -- 0.2),-3.2 (3.5 -- -1.9)
Guadeloupe,0 (0 -- 9),Likely decreasing,0.91 (0.6 -- 2.1),-0.026 (-0.12 -- 0.27),-27 (2.5 -- -5.9)
Guam,0 (0 -- 1),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.096),-23 (7.2 -- -5.1)
Guatemala,3 (0 -- 19),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.075),-14 (9.3 -- -5)
Guinea,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.7),-0.049 (-0.19 -- 0.17),-14 (4 -- -3.6)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.025 (-0.17 -- 0.086),-28 (8 -- -4.1)
Guyana,1 (0 -- 5),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.054),-57 (13 -- -12)
Haiti,1 (0 -- 4),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.13 -- 0.052),-37 (13 -- -5.1)
Honduras,0 (0 -- 2),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.046),-11 (15 -- -4.4)
Hungary,139 (62 -- 279),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.043),-35 (16 -- -7.6)
India,275 (18 -- 820),Likely decreasing,0.91 (0.35 -- 1.3),-0.025 (-0.2 -- 0.083),-28 (8.4 -- -3.4)
Indonesia,9 (4 -- 25),Stable,1 (0.82 -- 1.3),0.0043 (-0.051 -- 0.085),160 (8.1 -- -14)
Iran,38 (24 -- 54),Decreasing,0.88 (0.78 -- 0.98),-0.032 (-0.063 -- -0.0067),-21 (-100 -- -11)
Iraq,7 (4 -- 15),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.064 -- 0.024),-28 (29 -- -11)
Ireland,10 (3 -- 40),Likely increasing,1 (0.86 -- 1.3),0.0085 (-0.04 -- 0.088),82 (7.9 -- -18)
Israel,0 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.088 -- 0.049),-25 (14 -- -7.9)
Italy,148 (94 -- 262),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0067 -- 0.082),24 (8.5 -- -100)
Jamaica,1 (0 -- 5),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.054),-23 (13 -- -6)
Japan,0 (0 -- 2),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.065),-16 (11 -- -6.3)
Jordan,52 (27 -- 84),Likely increasing,1.1 (0.91 -- 1.2),0.023 (-0.026 -- 0.06),30 (12 -- -27)
Kazakhstan,13 (3 -- 43),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.086 -- 0.037),-39 (19 -- -8.1)
Kenya,0 (0 -- 35),Likely decreasing,0.93 (0.8 -- 2.2),-0.02 (-0.057 -- 0.28),-35 (2.5 -- -12)
Kosovo,0 (0 -- 4),Stable,0.89 (0.28 -- 2),-0.031 (-0.23 -- 0.25),-22 (2.8 -- -3)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.07),-19 (10 -- -5.1)
Kyrgyzstan,0 (0 -- 4),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.087),-20 (8 -- -4.7)
Laos,6 (0 -- 19),Stable,1 (0.54 -- 1.3),0.002 (-0.14 -- 0.079),350 (8.8 -- -5.1)
Latvia,3 (0 -- 14),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.037),-10 (19 -- -4.5)
Lebanon,14 (6 -- 29),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.032 -- 0.068),44 (10 -- -22)
Lesotho,0 (0 -- 70),Likely decreasing,0.67 (0.034 -- 4.3),-0.094 (-0.35 -- 0.7),-7.4 (0.99 -- -2)
Libya,7 (2 -- 25),Stable,0.99 (0.76 -- 1.4),-0.003 (-0.067 -- 0.1),-230 (6.8 -- -10)
Lithuania,15 (9 -- 33),Likely decreasing,0.96 (0.84 -- 1.2),-0.01 (-0.045 -- 0.047),-67 (15 -- -15)
Luxembourg,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.4),0.027 (-0.068 -- 0.092),26 (7.5 -- -10)
Malawi,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.12),-28 (5.7 -- -5.2)
Malaysia,13 (2 -- 63),Likely decreasing,0.78 (0.37 -- 1.3),-0.062 (-0.19 -- 0.087),-11 (8 -- -3.6)
Maldives,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.5),0.011 (-0.069 -- 0.14),62 (4.9 -- -10)
Mali,2 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.065 -- 0.083),39 (8.3 -- -11)
Malta,0 (0 -- 5),Stable,1 (0.47 -- 1.8),0.013 (-0.16 -- 0.2),53 (3.4 -- -4.3)
Martinique,1 (0 -- 12),Stable,1 (0.72 -- 1.4),0.00085 (-0.08 -- 0.11),810 (6.2 -- -8.7)
Mauritania,1 (0 -- 6),Likely decreasing,0.93 (0.47 -- 1.4),-0.018 (-0.16 -- 0.095),-38 (7.3 -- -4.3)
Mauritius,22 (0 -- 82),Likely increasing,1.1 (0.49 -- 1.3),0.016 (-0.15 -- 0.085),44 (8.1 -- -4.5)
Mexico,526 (165 -- 3511),Increasing,1.3 (1 -- 2.2),0.09 (0.0071 -- 0.29),7.7 (2.4 -- 98)
Moldova,36 (7 -- 288),Likely increasing,1.2 (0.74 -- 2.4),0.061 (-0.074 -- 0.33),11 (2.1 -- -9.4)
Mongolia,0 (0 -- 2),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.0067),-11 (100 -- -4.7)
Montenegro,2 (0 -- 5),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.018),-23 (39 -- -6.4)
Morocco,0 (0 -- 3),Likely decreasing,0.84 (0.72 -- 1.5),-0.044 (-0.079 -- 0.13),-16 (5.4 -- -8.7)
Mozambique,0 (0 -- 6),Stable,1 (0.74 -- 1.8),0.0099 (-0.076 -- 0.2),70 (3.4 -- -9.1)
Myanmar (Burma),2 (1 -- 4),Decreasing,0.88 (0.74 -- 0.93),-0.034 (-0.074 -- -0.02),-20 (-35 -- -9.4)
Nepal,1 (0 -- 4),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.057),-25 (12 -- -6.5)
Netherlands,72 (26 -- 177),Stable,1 (0.73 -- 1.3),0.0038 (-0.077 -- 0.086),180 (8.1 -- -9)
New Caledonia,0 (0 -- 6),Likely decreasing,0.87 (0.33 -- 2.2),-0.035 (-0.21 -- 0.29),-20 (2.4 -- -3.3)
New Zealand,0 (0 -- 2),Likely decreasing,0.85 (0.22 -- 1.6),-0.043 (-0.26 -- 0.17),-16 (4.2 -- -2.7)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.48 -- 1.3),-0.007 (-0.16 -- 0.083),-99 (8.3 -- -4.4)
Niger,0 (0 -- 4),Likely decreasing,0.83 (0.36 -- 1.3),-0.048 (-0.2 -- 0.083),-14 (8.3 -- -3.4)
Nigeria,0 (0 -- 3),Likely decreasing,0.73 (0.3 -- 1.8),-0.078 (-0.22 -- 0.19),-8.9 (3.6 -- -3.1)
North Macedonia,4 (1 -- 11),Likely decreasing,0.83 (0.58 -- 1),-0.048 (-0.12 -- 0.0092),-14 (75 -- -5.5)
Norway,0 (0 -- 7),Likely decreasing,0.56 (0.12 -- 1.2),-0.13 (-0.3 -- 0.059),-5.3 (12 -- -2.3)
Oman,0 (0 -- 0),Likely decreasing,0.5 (0.015 -- 1.4),-0.15 (-0.36 -- 0.1),-4.6 (6.9 -- -1.9)
Pakistan,9 (4 -- 23),Likely increasing,1 (0.83 -- 1.3),0.0092 (-0.047 -- 0.078),75 (8.9 -- -15)
Palestinian Territories,4 (1 -- 19),Likely increasing,1.1 (0.78 -- 1.6),0.021 (-0.062 -- 0.14),34 (4.8 -- -11)
Panama,1 (0 -- 4),Likely decreasing,0.97 (0.82 -- 1.2),-0.0076 (-0.051 -- 0.065),-92 (11 -- -14)
Papua New Guinea,2 (0 -- 15),Likely decreasing,0.89 (0.34 -- 1.3),-0.031 (-0.21 -- 0.071),-22 (9.8 -- -3.4)
Paraguay,1 (0 -- 23),Likely decreasing,0.74 (0.25 -- 1.6),-0.075 (-0.24 -- 0.16),-9.3 (4.3 -- -2.8)
Peru,86 (52 -- 185),Increasing,1.1 (1 -- 1.3),0.034 (0.0015 -- 0.091),20 (7.6 -- 460)
Philippines,135 (34 -- 283),Likely decreasing,0.98 (0.74 -- 1.1),-0.0069 (-0.074 -- 0.031),-100 (22 -- -9.3)
Poland,621 (263 -- 1228),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.042 -- 0.061),43 (11 -- -17)
Portugal,18 (4 -- 46),Stable,0.99 (0.63 -- 1.3),-0.0035 (-0.11 -- 0.077),-200 (9 -- -6.5)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.032),-19 (22 -- -5.9)
Romania,36 (15 -- 98),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.098 -- 0.048),-19 (15 -- -7.1)
Rwanda,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.041),-13 (17 -- -4.2)
Réunion,0 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.7),0.018 (-0.075 -- 0.18),39 (3.8 -- -9.2)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.83 -- 1.3),-0.0079 (-0.048 -- 0.068),-88 (10 -- -15)
Senegal,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.2),-0.055 (-0.22 -- 0.061),-13 (11 -- -3.1)
Serbia,19 (10 -- 32),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0047),-18 (150 -- -8.3)
Singapore,2 (0 -- 12),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.15 -- 0.091),-17 (7.6 -- -4.5)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.5 (0.023 -- 1.6),-0.15 (-0.36 -- 0.14),-4.6 (5 -- -2)
Slovakia,61 (11 -- 226),Likely decreasing,0.92 (0.48 -- 1.4),-0.021 (-0.16 -- 0.11),-33 (6.4 -- -4.4)
Slovenia,0 (0 -- 0),Decreasing,0.27 (0.056 -- 0.69),-0.23 (-0.34 -- -0.089),-3 (-7.8 -- -2.1)
Somalia,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 1.1),-0.069 (-0.25 -- 0.037),-10 (18 -- -2.7)
South Africa,39 (16 -- 112),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.1),30 (6.8 -- -19)
South Korea,116 (69 -- 190),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0052 -- 0.076),18 (9.2 -- -130)
Spain,8 (1 -- 25),Likely decreasing,0.75 (0.39 -- 1),-0.07 (-0.19 -- 0.0057),-9.9 (120 -- -3.6)
Sri Lanka,7 (2 -- 18),Likely decreasing,0.8 (0.54 -- 1),-0.058 (-0.14 -- 0.007),-12 (99 -- -5.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.3),-0.08 (-0.3 -- 0.076),-8.7 (9.1 -- -2.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.2),-0.062 (-0.21 -- 0.046),-11 (15 -- -3.2)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.9),-0.04 (-0.19 -- 0.22),-17 (3.2 -- -3.7)
Sudan,5 (0 -- 29),Stable,1 (0.66 -- 1.4),-8.8e-05 (-0.098 -- 0.1),-7900 (6.8 -- -7)
Suriname,0 (0 -- 1),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.04),-11 (17 -- -4.2)
Sweden,0 (0 -- 2),Likely decreasing,0.79 (0.43 -- 1.1),-0.059 (-0.17 -- 0.014),-12 (49 -- -4)
Switzerland,2 (0 -- 16),Decreasing,0.6 (0.23 -- 1),-0.12 (-0.25 -- 2.4e-05),-5.9 (29000 -- -2.8)
Syria,4 (1 -- 12),Stable,0.98 (0.73 -- 1.3),-0.0044 (-0.077 -- 0.072),-160 (9.7 -- -9)
São Tomé & Príncipe,0 (0 -- 57),Stable,1.1 (0.23 -- 4.3),0.033 (-0.25 -- 0.71),21 (0.98 -- -2.8)
Thailand,22 (13 -- 45),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.04),-38 (17 -- -13)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.6 (0.074 -- 1.3),-0.12 (-0.33 -- 0.083),-5.9 (8.4 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.52 (0.057 -- 1.3),-0.14 (-0.33 -- 0.074),-4.8 (9.4 -- -2.1)
Trinidad & Tobago,29 (10 -- 56),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.054 -- 0.056),56 (12 -- -13)
Tunisia,6 (2 -- 30),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.049 -- 0.14),35 (5 -- -14)
Turkey,167 (132 -- 202),Likely decreasing,0.97 (0.92 -- 1),-0.0073 (-0.024 -- 0.0067),-95 (100 -- -29)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.94 (0.68 -- 1.5),-0.016 (-0.094 -- 0.12),-44 (5.6 -- -7.3)
Uganda,1 (0 -- 17),Stable,1 (0.65 -- 1.9),0.0059 (-0.1 -- 0.23),120 (3 -- -6.8)
Ukraine,207 (114 -- 403),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.027),-22 (25 -- -9.4)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.085),-26 (8.2 -- -7)
United Kingdom,120 (58 -- 272),Stable,1 (0.79 -- 1.3),0.0025 (-0.06 -- 0.075),280 (9.2 -- -12)
United States,905 (563 -- 1744),Likely decreasing,0.98 (0.88 -- 1.1),-0.0048 (-0.034 -- 0.032),-140 (22 -- -21)
Uruguay,1 (0 -- 4),Stable,1 (0.66 -- 1.3),0.0017 (-0.099 -- 0.079),420 (8.8 -- -7)
Uzbekistan,2 (1 -- 6),Stable,1 (0.8 -- 1.2),0.0011 (-0.057 -- 0.052),660 (13 -- -12)
Venezuela,5 (3 -- 9),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.02),-57 (34 -- -15)
Vietnam,313 (104 -- 729),Stable,1 (0.74 -- 1.3),0.0094 (-0.075 -- 0.084),74 (8.2 -- -9.3)
Yemen,1 (0 -- 41),Stable,1 (0.82 -- 2.1),0.0015 (-0.049 -- 0.26),460 (2.6 -- -14)
Zambia,0 (0 -- 2),Stable,0.96 (0.67 -- 1.7),-0.011 (-0.095 -- 0.17),-62 (4 -- -7.3)
Zimbabwe,28 (3 -- 539),Likely increasing,1.6 (0.97 -- 3.1),0.15 (-0.0081 -- 0.48),4.6 (1.4 -- -85)
