Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,3 (0 -- 153),Likely increasing,1.1 (0.26 -- 3.4),0.039 (-0.24 -- 0.54),18 (1.3 -- -2.9)
Canada,41 (16 -- 120),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.05 -- 0.1),42 (6.7 -- -14)
Cape Verde,2 (0 -- 24),Likely increasing,1.1 (0.89 -- 1.9),0.032 (-0.032 -- 0.22),22 (3.2 -- -22)
Chad,0 (0 -- 1),Likely decreasing,0.86 (0.4 -- 1.2),-0.038 (-0.19 -- 0.045),-18 (15 -- -3.7)
Chile,148 (101 -- 292),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0079 -- 0.054),54 (13 -- -88)
China,0 (0 -- 7),Stable,0.97 (0.69 -- 2),-0.009 (-0.088 -- 0.25),-77 (2.8 -- -7.9)
Colombia,1029 (501 -- 2541),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.24),6.4 (2.9 -- 33)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.0019 -- 1.7),-0.26 (-0.38 -- 0.17),-2.7 (4.1 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.3),-0.025 (-0.17 -- 0.089),-28 (7.7 -- -4.2)
Costa Rica,9 (3 -- 22),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.089),37 (7.8 -- -16)
Croatia,47 (14 -- 107),Stable,1 (0.69 -- 1.3),0.0088 (-0.09 -- 0.084),79 (8.2 -- -7.7)
Cuba,9 (2 -- 97),Likely increasing,1.2 (0.9 -- 2.3),0.062 (-0.027 -- 0.32),11 (2.2 -- -26)
Curaçao,9 (0 -- 183),Stable,1.2 (0.22 -- 2.4),0.043 (-0.26 -- 0.33),16 (2.1 -- -2.7)
Cyprus,1 (0 -- 9),Stable,1 (0.54 -- 1.5),0.013 (-0.14 -- 0.14),55 (5.1 -- -5.1)
Czechia,81 (36 -- 201),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.085 -- 0.073),-41 (9.5 -- -8.1)
Côte d’Ivoire,2 (0 -- 9),Stable,1 (0.63 -- 1.4),0.0082 (-0.11 -- 0.095),85 (7.3 -- -6.4)
Denmark,2 (0 -- 10),Stable,1 (0.61 -- 1.5),0.0087 (-0.12 -- 0.13),79 (5.4 -- -6)
Djibouti,9 (0 -- 134),Stable,1.2 (0.17 -- 2.5),0.046 (-0.27 -- 0.35),15 (2 -- -2.5)
Dominican Republic,3 (0 -- 64),Likely decreasing,0.82 (0.2 -- 2.2),-0.05 (-0.26 -- 0.29),-14 (2.4 -- -2.7)
Ecuador,47 (16 -- 159),Stable,1 (0.8 -- 1.3),0.0063 (-0.056 -- 0.084),110 (8.3 -- -12)
Egypt,37 (31 -- 47),Likely decreasing,0.99 (0.96 -- 1),-0.0037 (-0.012 -- 0.011),-190 (61 -- -56)
El Salvador,2 (1 -- 7),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.055 -- 0.061),-45 (11 -- -13)
Equatorial Guinea,0 (0 -- 7),Stable,0.96 (0.37 -- 2),-0.011 (-0.2 -- 0.24),-63 (2.8 -- -3.5)
Estonia,13 (6 -- 24),Likely increasing,1 (0.88 -- 1.1),0.0082 (-0.034 -- 0.039),84 (18 -- -20)
Eswatini,0 (0 -- 0),Likely decreasing,0.6 (0.06 -- 1.4),-0.12 (-0.34 -- 0.11),-5.9 (6.5 -- -2)
Ethiopia,48 (21 -- 118),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.028 -- 0.085),26 (8.2 -- -25)
Finland,2 (0 -- 18),Stable,1 (0.82 -- 1.4),-0.0014 (-0.053 -- 0.1),-500 (6.8 -- -13)
France,382 (230 -- 692),Likely increasing,1 (0.9 -- 1.2),0.0086 (-0.027 -- 0.051),81 (14 -- -25)
French Guiana,0 (0 -- 3),Stable,1 (0.55 -- 1.5),0.0086 (-0.13 -- 0.14),81 (5 -- -5.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.66 (0.041 -- 1.3),-0.098 (-0.35 -- 0.069),-7.1 (10 -- -2)
Gabon,0 (0 -- 4),Likely decreasing,0.94 (0.46 -- 1.4),-0.016 (-0.16 -- 0.098),-44 (7.1 -- -4.2)
Gambia,0 (0 -- 1),Likely decreasing,0.91 (0.35 -- 1.4),-0.026 (-0.2 -- 0.11),-26 (6.3 -- -3.4)
Georgia,8 (5 -- 17),Stable,1 (0.9 -- 1.2),0.0033 (-0.027 -- 0.047),210 (15 -- -26)
Germany,557 (260 -- 1749),Increasing,1.3 (1 -- 1.7),0.069 (0.0048 -- 0.19),10 (3.7 -- 150)
Ghana,0 (0 -- 1),Likely decreasing,0.49 (0.051 -- 1.4),-0.15 (-0.34 -- 0.092),-4.5 (7.5 -- -2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.47 (0.014 -- 1.5),-0.16 (-0.37 -- 0.13),-4.3 (5.2 -- -1.9)
Greece,71 (38 -- 119),Stable,0.98 (0.8 -- 1.1),-0.0055 (-0.057 -- 0.038),-130 (18 -- -12)
Guam,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.4),-0.018 (-0.19 -- 0.1),-39 (6.7 -- -3.6)
Guatemala,16 (4 -- 71),Stable,1 (0.72 -- 1.4),0.0029 (-0.081 -- 0.11),240 (6.4 -- -8.6)
Guinea,0 (0 -- 5),Stable,0.96 (0.49 -- 1.4),-0.011 (-0.15 -- 0.1),-61 (6.7 -- -4.5)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.88 (0.18 -- 1.4),-0.034 (-0.27 -- 0.095),-20 (7.3 -- -2.6)
Guyana,3 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.057 -- 0.081),31 (8.5 -- -12)
Honduras,33 (13 -- 183),Likely increasing,1.1 (0.94 -- 1.7),0.028 (-0.017 -- 0.17),25 (4.1 -- -41)
Hungary,280 (171 -- 510),Stable,1 (0.87 -- 1.2),0.0023 (-0.037 -- 0.058),300 (12 -- -19)
India,2858 (1716 -- 4673),Increasing,1.3 (1.1 -- 1.5),0.081 (0.03 -- 0.14),8.5 (5.1 -- 23)
Indonesia,117 (67 -- 201),Likely decreasing,0.97 (0.84 -- 1.1),-0.0082 (-0.045 -- 0.025),-85 (27 -- -15)
Iran,808 (349 -- 1687),Likely increasing,1.3 (0.95 -- 1.7),0.088 (-0.015 -- 0.18),7.9 (3.8 -- -48)
Iraq,41 (21 -- 87),Stable,1 (0.85 -- 1.3),0.0078 (-0.043 -- 0.072),89 (9.7 -- -16)
Ireland,11 (1 -- 89),Stable,1 (0.53 -- 1.8),0.0091 (-0.14 -- 0.21),76 (3.3 -- -4.9)
Israel,3 (1 -- 11),Likely decreasing,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -5.8)
Italy,461 (274 -- 794),Stable,1 (0.85 -- 1.2),-0.00027 (-0.043 -- 0.048),-2600 (14 -- -16)
Jamaica,10 (3 -- 19),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.038 -- 0.053),42 (13 -- -18)
Japan,21 (10 -- 70),Stable,1 (0.82 -- 1.4),0.00026 (-0.051 -- 0.1),2700 (6.7 -- -14)
Jersey,0 (0 -- 0),Likely decreasing,0.54 (0.013 -- 1.7),-0.14 (-0.36 -- 0.17),-5.1 (4.1 -- -1.9)
Jordan,34 (14 -- 85),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.031),-13 (22 -- -5.7)
Kazakhstan,7 (0 -- 97),Stable,0.96 (0.41 -- 1.7),-0.011 (-0.18 -- 0.19),-62 (3.7 -- -3.8)
Kenya,28 (5 -- 89),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.082 -- 0.1),39 (6.9 -- -8.5)
Kosovo,8 (1 -- 25),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.071),-54 (9.8 -- -5.6)
Kuwait,2 (0 -- 13),Likely decreasing,0.72 (0.27 -- 1.3),-0.081 (-0.23 -- 0.087),-8.5 (7.9 -- -3)
Kyrgyzstan,9 (2 -- 50),Likely increasing,1.3 (0.98 -- 2),0.08 (-0.0066 -- 0.23),8.6 (3 -- -100)
Latvia,5 (3 -- 11),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.034 -- 0.027),-57 (26 -- -21)
Lebanon,34 (4 -- 416),Stable,1 (0.51 -- 2.3),0.0079 (-0.15 -- 0.32),88 (2.1 -- -4.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.47 (0.052 -- 1.5),-0.16 (-0.34 -- 0.13),-4.3 (5.2 -- -2.1)
Libya,13 (2 -- 26),Stable,0.99 (0.69 -- 1.1),-0.003 (-0.089 -- 0.027),-230 (26 -- -7.8)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.65 (0.0076 -- 1.6),-0.1 (-0.37 -- 0.14),-6.8 (4.8 -- -1.9)
Lithuania,14 (8 -- 36),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.088),39 (7.9 -- -43)
Luxembourg,1 (0 -- 5),Likely decreasing,0.87 (0.52 -- 1.4),-0.035 (-0.14 -- 0.096),-20 (7.2 -- -4.9)
Madagascar,11 (0 -- 210),Stable,0.89 (0.19 -- 1.7),-0.029 (-0.26 -- 0.18),-24 (3.8 -- -2.6)
Malawi,1 (0 -- 184),Stable,1 (0.27 -- 4),0.0099 (-0.23 -- 0.65),70 (1.1 -- -3)
Malaysia,12 (2 -- 54),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.06 -- 0.19),13 (3.6 -- -12)
Maldives,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.4),-0.07 (-0.29 -- 0.11),-9.8 (6.4 -- -2.4)
Mali,7 (1 -- 54),Likely increasing,1.2 (0.73 -- 1.8),0.049 (-0.077 -- 0.2),14 (3.5 -- -9)
Malta,0 (0 -- 1),Likely decreasing,0.64 (0.18 -- 1),-0.11 (-0.27 -- 0.0095),-6.5 (73 -- -2.5)
Mauritania,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.2),-0.046 (-0.18 -- 0.054),-15 (13 -- -3.9)
Mayotte,0 (0 -- 1),Likely decreasing,0.63 (0.18 -- 1.4),-0.11 (-0.28 -- 0.11),-6.4 (6.5 -- -2.5)
Mexico,2069 (637 -- 18425),Increasing,1.4 (1 -- 2.5),0.095 (0.0023 -- 0.35),7.3 (2 -- 300)
Moldova,13 (2 -- 32),Decreasing,0.76 (0.43 -- 0.98),-0.068 (-0.17 -- -0.0049),-10 (-140 -- -4)
Monaco,0 (0 -- 3),Stable,0.96 (0.59 -- 1.8),-0.01 (-0.12 -- 0.19),-68 (3.6 -- -5.7)
Mongolia,12 (1 -- 151),Likely increasing,1.5 (0.91 -- 2.5),0.13 (-0.025 -- 0.37),5.2 (1.9 -- -27)
Montenegro,4 (1 -- 11),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.095 -- 0.034),-32 (20 -- -7.3)
Morocco,10 (4 -- 31),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.021 -- 0.1),27 (6.6 -- -33)
Mozambique,0 (0 -- 2),Likely decreasing,0.76 (0.37 -- 1.2),-0.068 (-0.19 -- 0.065),-10 (11 -- -3.6)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.5 (0.021 -- 1.7),-0.15 (-0.36 -- 0.17),-4.6 (4 -- -1.9)
Nepal,83 (0 -- 8145),Likely increasing,2.2 (0.37 -- 7.3),0.29 (-0.19 -- 1.2),2.4 (0.57 -- -3.6)
Netherlands,17 (13 -- 51),Likely decreasing,0.95 (0.91 -- 1.2),-0.013 (-0.026 -- 0.062),-53 (11 -- -27)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.58 -- 1.4),-0.0073 (-0.12 -- 0.1),-95 (7 -- -5.6)
Niger,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.5),-0.031 (-0.16 -- 0.12),-22 (5.6 -- -4.3)
Nigeria,0 (0 -- 0),Decreasing,0.63 (0.29 -- 1),-0.11 (-0.22 -- 0.0017),-6.4 (400 -- -3.1)
North Macedonia,60 (20 -- 128),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.064 -- 0.074),43 (9.3 -- -11)
Norway,1 (0 -- 20),Stable,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.17),55 (4.1 -- -6.8)
Oman,19 (9 -- 55),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0023 -- 0.12),15 (5.8 -- -300)
Pakistan,194 (102 -- 350),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.015 -- 0.094),17 (7.4 -- -46)
Palestinian Territories,41 (13 -- 210),Likely increasing,1.2 (0.83 -- 1.9),0.047 (-0.048 -- 0.23),15 (3.1 -- -15)
Panama,2 (1 -- 4),Decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- -5.8e-05),-22 (-12000 -- -9.7)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.6 (0.13 -- 1.3),-0.12 (-0.3 -- 0.079),-5.9 (8.7 -- -2.3)
Paraguay,88 (49 -- 145),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.068),34 (10 -- -28)
Peru,582 (227 -- 1444),Likely increasing,1.2 (0.86 -- 1.5),0.047 (-0.039 -- 0.14),15 (5.1 -- -18)
Philippines,5277 (724 -- 65991),Increasing,2.1 (1.3 -- 3.9),0.27 (0.07 -- 0.64),2.6 (1.1 -- 9.9)
Poland,804 (436 -- 1664),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.083),26 (8.4 -- -41)
Portugal,2 (0 -- 19),Likely decreasing,0.85 (0.39 -- 1.7),-0.042 (-0.19 -- 0.17),-16 (4.1 -- -3.7)
Puerto Rico,2 (1 -- 22),Stable,0.99 (0.77 -- 1.5),-0.0023 (-0.065 -- 0.14),-300 (4.9 -- -11)
Qatar,9 (0 -- 28),Likely increasing,1.2 (0.44 -- 1.5),0.052 (-0.17 -- 0.13),13 (5.4 -- -4.2)
Romania,169 (75 -- 291),Stable,1 (0.78 -- 1.2),0.0023 (-0.062 -- 0.048),300 (14 -- -11)
Russia,182 (53 -- 441),Likely decreasing,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.041),-12 (17 -- -4.1)
Rwanda,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.1),-0.021 (-0.14 -- 0.031),-33 (22 -- -5)
San Marino,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0045 (-0.12 -- 0.08),-150 (8.6 -- -5.8)
Saudi Arabia,13 (5 -- 35),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.12),25 (6 -- -19)
Senegal,0 (0 -- 2),Likely decreasing,0.8 (0.56 -- 1),-0.055 (-0.13 -- 0.0053),-13 (130 -- -5.3)
Serbia,30 (13 -- 68),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.056),-37 (12 -- -8.2)
Seychelles,0 (0 -- 1),Stable,1 (0.59 -- 1.4),0.0011 (-0.12 -- 0.097),640 (7.2 -- -5.7)
Slovakia,78 (49 -- 164),Stable,0.99 (0.91 -- 1.2),-0.0017 (-0.025 -- 0.047),-420 (15 -- -27)
Slovenia,0 (0 -- 3),Likely decreasing,0.64 (0.21 -- 1.1),-0.11 (-0.26 -- 0.019),-6.5 (37 -- -2.7)
Somalia,3 (0 -- 102),Likely decreasing,0.82 (0.21 -- 2.1),-0.051 (-0.26 -- 0.27),-14 (2.6 -- -2.7)
South Africa,49 (14 -- 1000),Stable,1 (0.74 -- 2.4),0.011 (-0.075 -- 0.33),66 (2.1 -- -9.3)
South Korea,2 (1 -- 6),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.061 -- 0.055),-65 (13 -- -11)
South Sudan,0 (0 -- 6),Likely decreasing,0.71 (0.12 -- 2.2),-0.083 (-0.3 -- 0.29),-8.3 (2.4 -- -2.3)
Spain,0 (0 -- 0),Decreasing,0.1 (0.01 -- 0.38),-0.31 (-0.37 -- -0.19),-2.2 (-3.6 -- -1.9)
Sri Lanka,1 (0 -- 5),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.064),-34 (11 -- -7.8)
St. Lucia,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.4),-0.044 (-0.2 -- 0.1),-16 (6.7 -- -3.4)
Sudan,0 (0 -- 0),Decreasing,0.15 (0.003 -- 1),-0.29 (-0.38 -- -0.00018),-2.4 (-3900 -- -1.8)
Suriname,15 (0 -- 1746),Likely increasing,2.1 (0.93 -- 6.6),0.28 (-0.02 -- 1.1),2.5 (0.62 -- -34)
Sweden,0 (0 -- 0),Decreasing,0.21 (0.027 -- 0.6),-0.26 (-0.36 -- -0.12),-2.7 (-6 -- -1.9)
Switzerland,0 (0 -- 4),Decreasing,0.63 (0.25 -- 0.97),-0.11 (-0.24 -- -0.009),-6.5 (-77 -- -2.9)
Syria,4 (1 -- 15),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.046),-15 (15 -- -4.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.62 (0.023 -- 1.9),-0.11 (-0.36 -- 0.23),-6.3 (3.1 -- -1.9)
Thailand,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.3),-0.011 (-0.17 -- 0.089),-64 (7.8 -- -4)
Togo,0 (0 -- 3),Likely decreasing,0.9 (0.26 -- 1.3),-0.028 (-0.24 -- 0.087),-25 (7.9 -- -2.9)
Trinidad & Tobago,0 (0 -- 2),Stable,1 (0.62 -- 1.6),0.0041 (-0.11 -- 0.15),170 (4.5 -- -6.1)
Tunisia,126 (41 -- 335),Likely increasing,1.2 (0.82 -- 1.7),0.061 (-0.051 -- 0.17),11 (4 -- -14)
Turkey,336 (128 -- 731),Stable,1 (0.68 -- 1.4),0.0097 (-0.094 -- 0.11),71 (6.4 -- -7.4)
Uganda,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.5),-0.03 (-0.19 -- 0.12),-23 (5.8 -- -3.6)
Ukraine,555 (292 -- 992),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.035 -- 0.063),47 (11 -- -20)
United Arab Emirates,1 (0 -- 4),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.043),-13 (16 -- -5.3)
United Kingdom,27 (8 -- 117),Stable,1 (0.71 -- 1.6),0.0014 (-0.084 -- 0.14),510 (4.8 -- -8.2)
United States,539 (286 -- 928),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.068 -- 0.015),-33 (46 -- -10)
Uruguay,190 (85 -- 440),Increasing,1.3 (1 -- 1.7),0.089 (0.0089 -- 0.18),7.8 (3.9 -- 78)
Uzbekistan,0 (0 -- 3),Likely decreasing,0.43 (0.01 -- 1.8),-0.17 (-0.37 -- 0.2),-4 (3.4 -- -1.9)
Venezuela,31 (15 -- 66),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.1),18 (6.7 -- -33)
Yemen,15 (3 -- 80),Stable,0.98 (0.6 -- 1.6),-0.0042 (-0.12 -- 0.16),-160 (4.2 -- -6)
Zambia,0 (0 -- 2),Likely decreasing,0.72 (0.31 -- 1.1),-0.079 (-0.22 -- 0.038),-8.7 (18 -- -3.2)
Zimbabwe,11 (0 -- 332),Likely increasing,1.5 (0.46 -- 3.9),0.13 (-0.16 -- 0.63),5.4 (1.1 -- -4.2)
