Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,548 (67 -- 3922),Stable,0.98 (0.41 -- 1.9),-0.0047 (-0.18 -- 0.23),-150 (3 -- -3.8)
Colombia,5 (0 -- 34),Likely decreasing,0.59 (0.27 -- 1.2),-0.12 (-0.23 -- 0.045),-5.8 (15 -- -3)
Costa Rica,9 (2 -- 54),Stable,0.98 (0.58 -- 1.6),-0.0064 (-0.12 -- 0.16),-110 (4.3 -- -5.7)
Croatia,7 (2 -- 21),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.033),-12 (21 -- -5.6)
Cuba,0 (0 -- 3),Likely decreasing,0.58 (0.16 -- 1.9),-0.12 (-0.28 -- 0.22),-5.7 (3.1 -- -2.5)
Curaçao,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 1.8),-0.096 (-0.27 -- 0.21),-7.2 (3.4 -- -2.6)
Cyprus,3 (0 -- 8),Likely decreasing,0.97 (0.7 -- 1.2),-0.0088 (-0.086 -- 0.042),-79 (17 -- -8)
Czechia,5 (0 -- 28),Likely decreasing,0.64 (0.27 -- 1.2),-0.11 (-0.23 -- 0.05),-6.6 (14 -- -3)
Côte d’Ivoire,0 (0 -- 7),Likely decreasing,0.76 (0.13 -- 2.5),-0.067 (-0.3 -- 0.37),-10 (1.9 -- -2.3)
Denmark,66 (41 -- 96),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.011 -- 0.049),33 (14 -- -62)
Dominica,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.14),65 (4.9 -- -6.2)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.63 (0.2 -- 1.1),-0.11 (-0.26 -- 0.036),-6.3 (19 -- -2.7)
Ecuador,0 (0 -- 26),Likely decreasing,0.6 (0.13 -- 1.6),-0.12 (-0.29 -- 0.16),-5.8 (4.3 -- -2.4)
Egypt,1 (0 -- 7),Decreasing,0.54 (0.27 -- 0.99),-0.14 (-0.23 -- -0.0021),-5 (-330 -- -3)
El Salvador,0 (0 -- 4),Likely decreasing,0.63 (0.22 -- 1.5),-0.11 (-0.26 -- 0.14),-6.4 (5 -- -2.7)
Eritrea,0 (0 -- 0),Likely decreasing,0.49 (0.071 -- 1.3),-0.15 (-0.33 -- 0.068),-4.5 (10 -- -2.1)
Estonia,12 (3 -- 29),Likely increasing,1 (0.76 -- 1.3),0.01 (-0.068 -- 0.07),68 (9.9 -- -10)
Eswatini,0 (0 -- 0),Likely decreasing,0.41 (0.041 -- 1.7),-0.18 (-0.34 -- 0.18),-3.8 (4 -- -2)
Ethiopia,1 (0 -- 14),Likely decreasing,0.89 (0.39 -- 1.8),-0.032 (-0.19 -- 0.19),-22 (3.6 -- -3.7)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.86 (0.25 -- 1.3),-0.04 (-0.24 -- 0.09),-17 (7.7 -- -2.8)
Fiji,0 (0 -- 0),Likely decreasing,0.47 (0.077 -- 1.5),-0.16 (-0.32 -- 0.14),-4.3 (5 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.17 (0.014 -- 0.79),-0.27 (-0.37 -- -0.06),-2.5 (-11 -- -1.9)
France,50 (22 -- 112),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0095),-13 (73 -- -6.3)
French Guiana,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.6),-0.058 (-0.22 -- 0.15),-12 (4.6 -- -3.2)
Gabon,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.3),-0.072 (-0.28 -- 0.083),-9.7 (8.4 -- -2.5)
Georgia,15 (4 -- 59),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.095),-18 (7.3 -- -5)
Germany,198 (94 -- 416),Stable,1 (0.8 -- 1.3),-0.00088 (-0.058 -- 0.069),-790 (10 -- -12)
Ghana,0 (0 -- 1),Likely decreasing,0.66 (0.23 -- 1.4),-0.1 (-0.25 -- 0.1),-7 (6.6 -- -2.7)
Greece,48 (22 -- 112),Stable,0.99 (0.78 -- 1.3),-0.0023 (-0.062 -- 0.08),-310 (8.7 -- -11)
Greenland,0 (0 -- 2),Likely decreasing,0.89 (0.2 -- 1.4),-0.032 (-0.26 -- 0.1),-22 (6.7 -- -2.6)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.48 (0.047 -- 1.3),-0.16 (-0.34 -- 0.082),-4.4 (8.5 -- -2)
Guam,1 (0 -- 7),Stable,0.99 (0.5 -- 1.5),-0.0027 (-0.15 -- 0.13),-250 (5.5 -- -4.6)
Guatemala,7 (0 -- 70),Likely decreasing,0.78 (0.29 -- 1.6),-0.063 (-0.23 -- 0.14),-11 (4.9 -- -3.1)
Guinea,0 (0 -- 0),Likely decreasing,0.42 (0.047 -- 1.4),-0.18 (-0.34 -- 0.098),-3.9 (7.1 -- -2)
Guyana,0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.2),-0.093 (-0.23 -- 0.067),-7.5 (10 -- -3.1)
Haiti,0 (0 -- 3),Likely decreasing,0.93 (0.44 -- 1.4),-0.019 (-0.17 -- 0.12),-37 (6 -- -4.1)
Honduras,10 (0 -- 87),Stable,0.99 (0.44 -- 1.4),-0.0032 (-0.17 -- 0.11),-220 (6.1 -- -4)
Hungary,16 (3 -- 49),Decreasing,0.73 (0.44 -- 1),-0.079 (-0.17 -- -0.00013),-8.8 (-5500 -- -4.1)
Iceland,2 (0 -- 12),Likely increasing,1.1 (0.9 -- 1.6),0.036 (-0.03 -- 0.15),19 (4.5 -- -23)
India,38 (3 -- 618),Likely decreasing,0.8 (0.38 -- 1.8),-0.057 (-0.19 -- 0.21),-12 (3.3 -- -3.6)
Indonesia,202 (62 -- 611),Likely decreasing,0.88 (0.56 -- 1.3),-0.035 (-0.13 -- 0.079),-20 (8.8 -- -5.2)
Iran,40 (12 -- 145),Likely decreasing,0.69 (0.42 -- 1.2),-0.089 (-0.18 -- 0.042),-7.8 (16 -- -3.8)
Iraq,2 (0 -- 21),Likely decreasing,0.79 (0.39 -- 1.5),-0.058 (-0.19 -- 0.13),-12 (5.1 -- -3.7)
Ireland,15 (4 -- 62),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.044 -- 0.16),18 (4.3 -- -16)
Israel,0 (0 -- 1),Decreasing,0.35 (0.12 -- 0.78),-0.2 (-0.3 -- -0.063),-3.4 (-11 -- -2.3)
Italy,64 (22 -- 149),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.027),-12 (26 -- -4.8)
Jamaica,0 (0 -- 9),Likely decreasing,0.8 (0.38 -- 1.5),-0.056 (-0.19 -- 0.13),-12 (5.5 -- -3.6)
Japan,110 (8 -- 1176),Likely decreasing,0.83 (0.36 -- 1.6),-0.048 (-0.2 -- 0.16),-14 (4.4 -- -3.5)
Jersey,0 (0 -- 1),Stable,0.98 (0.54 -- 1.4),-0.0067 (-0.14 -- 0.094),-100 (7.3 -- -5)
Jordan,0 (0 -- 0),Decreasing,0.27 (0.062 -- 0.73),-0.23 (-0.33 -- -0.075),-3 (-9.2 -- -2.1)
Kazakhstan,0 (0 -- 6),Likely decreasing,0.64 (0.26 -- 1.3),-0.1 (-0.24 -- 0.08),-6.6 (8.7 -- -2.9)
Kenya,0 (0 -- 0),Likely decreasing,0.49 (0.13 -- 1.4),-0.15 (-0.3 -- 0.11),-4.5 (6.6 -- -2.3)
Kosovo,0 (0 -- 3),Likely decreasing,0.53 (0.13 -- 1.8),-0.14 (-0.3 -- 0.21),-4.9 (3.3 -- -2.3)
Kuwait,0 (0 -- 7),Stable,0.94 (0.55 -- 1.6),-0.016 (-0.13 -- 0.15),-43 (4.5 -- -5.3)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.081),-13 (8.6 -- -4.4)
Laos,0 (0 -- 3),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.081),-23 (8.6 -- -6)
Latvia,14 (1 -- 33),Stable,0.97 (0.51 -- 1.2),-0.0082 (-0.15 -- 0.052),-84 (13 -- -4.7)
Lebanon,1 (0 -- 6),Likely decreasing,0.69 (0.4 -- 1),-0.09 (-0.18 -- 0.007),-7.7 (99 -- -3.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 2),-0.12 (-0.31 -- 0.24),-6 (2.9 -- -2.3)
Libya,5 (2 -- 9),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.023),-43 (30 -- -11)
Lithuania,12 (3 -- 24),Likely decreasing,0.92 (0.66 -- 1.1),-0.021 (-0.099 -- 0.028),-33 (25 -- -7)
Luxembourg,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.1),-0.012 (-0.18 -- 0.032),-59 (22 -- -4)
Madagascar,2 (0 -- 224),Stable,1 (0.46 -- 2.4),0.0044 (-0.16 -- 0.33),160 (2.1 -- -4.2)
Malawi,0 (0 -- 2),Likely decreasing,0.64 (0.18 -- 1.5),-0.11 (-0.27 -- 0.14),-6.6 (5.1 -- -2.6)
Malaysia,88 (23 -- 301),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.4 -- -5.6)
Maldives,0 (0 -- 0),Likely decreasing,0.53 (0.085 -- 1.3),-0.14 (-0.32 -- 0.082),-5 (8.5 -- -2.2)
Mali,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.3),-0.038 (-0.14 -- 0.085),-18 (8.1 -- -5)
Malta,0 (0 -- 6),Likely decreasing,0.84 (0.4 -- 1.7),-0.046 (-0.18 -- 0.19),-15 (3.7 -- -3.8)
Martinique,1 (0 -- 9),Stable,1 (0.76 -- 1.3),-0.00011 (-0.068 -- 0.084),-6100 (8.3 -- -10)
Mauritania,0 (0 -- 3),Likely decreasing,0.71 (0.21 -- 2.1),-0.084 (-0.26 -- 0.26),-8.3 (2.7 -- -2.7)
Mauritius,7 (0 -- 170),Likely increasing,1.2 (0.55 -- 2.5),0.05 (-0.14 -- 0.36),14 (1.9 -- -5.1)
Mexico,163992 (56051 -- 302193),Increasing,8.8 (6.4 -- 9.9),1.5 (1.1 -- 1.7),0.48 (0.4 -- 0.65)
Moldova,1 (0 -- 11),Likely decreasing,0.71 (0.39 -- 1.3),-0.083 (-0.19 -- 0.074),-8.4 (9.4 -- -3.7)
Monaco,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.4),-0.077 (-0.3 -- 0.1),-9 (6.9 -- -2.3)
Mongolia,0 (0 -- 21),Likely decreasing,0.72 (0.27 -- 3.4),-0.08 (-0.23 -- 0.56),-8.7 (1.2 -- -3)
Montenegro,0 (0 -- 2),Likely decreasing,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.06),-8.6 (12 -- -3.7)
Morocco,0 (0 -- 6),Likely decreasing,0.66 (0.31 -- 1.4),-0.097 (-0.22 -- 0.094),-7.1 (7.4 -- -3.2)
Mozambique,1 (0 -- 104),Likely increasing,1.3 (0.37 -- 3.6),0.076 (-0.2 -- 0.58),9.1 (1.2 -- -3.6)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.19 (0.01 -- 1.2),-0.27 (-0.37 -- 0.065),-2.6 (11 -- -1.9)
Nepal,0 (0 -- 1),Likely decreasing,0.43 (0.076 -- 1.5),-0.18 (-0.32 -- 0.14),-3.9 (5 -- -2.1)
Netherlands,4 (0 -- 24),Likely decreasing,0.86 (0.49 -- 1.5),-0.038 (-0.15 -- 0.13),-18 (5.5 -- -4.5)
New Caledonia,1 (0 -- 10),Likely increasing,1.1 (0.4 -- 1.6),0.02 (-0.18 -- 0.16),34 (4.3 -- -3.8)
New Zealand,2 (0 -- 38),Likely increasing,1.3 (0.65 -- 2.2),0.075 (-0.1 -- 0.3),9.2 (2.3 -- -6.8)
Nicaragua,0 (0 -- 0),Stable,1 (0.61 -- 1.4),-0.00053 (-0.11 -- 0.11),-1300 (6.6 -- -6.1)
Niger,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.3),-0.062 (-0.26 -- 0.082),-11 (8.4 -- -2.7)
Nigeria,0 (0 -- 0),Likely decreasing,0.34 (0.026 -- 1.6),-0.21 (-0.36 -- 0.16),-3.3 (4.5 -- -1.9)
North Macedonia,0 (0 -- 5),Likely decreasing,0.62 (0.27 -- 1.1),-0.11 (-0.23 -- 0.028),-6.2 (25 -- -3)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.92 (0.27 -- 1.4),-0.022 (-0.23 -- 0.099),-32 (7 -- -3)
Norway,6 (1 -- 55),Likely increasing,1.1 (0.8 -- 1.6),0.015 (-0.056 -- 0.14),45 (4.8 -- -12)
Oman,0 (0 -- 0),Likely decreasing,0.23 (0.018 -- 1.2),-0.25 (-0.36 -- 0.053),-2.8 (13 -- -1.9)
Pakistan,0 (0 -- 4),Likely decreasing,0.49 (0.19 -- 1),-0.15 (-0.27 -- 0.0061),-4.5 (110 -- -2.6)
Palestinian Territories,0 (0 -- 2),Decreasing,0.44 (0.13 -- 0.95),-0.17 (-0.29 -- -0.014),-4.1 (-51 -- -2.4)
Panama,0 (0 -- 5),Likely decreasing,0.72 (0.4 -- 1.2),-0.082 (-0.18 -- 0.05),-8.5 (14 -- -3.8)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.29 (0.012 -- 1.3),-0.23 (-0.37 -- 0.084),-3 (8.2 -- -1.9)
Paraguay,2 (0 -- 32),Likely decreasing,0.67 (0.29 -- 1.4),-0.095 (-0.23 -- 0.11),-7.3 (6.5 -- -3.1)
Peru,13 (1 -- 97),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.069),-6.7 (10 -- -2.9)
Philippines,77 (15 -- 285),Stable,0.98 (0.65 -- 1.3),-0.0052 (-0.1 -- 0.083),-130 (8.3 -- -6.8)
Poland,55 (16 -- 146),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.02),-12 (35 -- -5)
Portugal,11 (3 -- 40),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.08),-21 (8.7 -- -6.2)
Puerto Rico,1 (0 -- 32),Stable,0.91 (0.35 -- 2),-0.026 (-0.2 -- 0.25),-26 (2.8 -- -3.4)
Qatar,0 (0 -- 3),Likely decreasing,0.84 (0.34 -- 1.6),-0.044 (-0.21 -- 0.16),-16 (4.3 -- -3.4)
Romania,10 (2 -- 43),Likely decreasing,0.64 (0.38 -- 1),-0.1 (-0.19 -- 0.012),-6.6 (60 -- -3.6)
Rwanda,0 (0 -- 3),Likely decreasing,0.66 (0.11 -- 2.2),-0.097 (-0.31 -- 0.29),-7.1 (2.4 -- -2.3)
Réunion,2 (0 -- 13),Stable,0.97 (0.51 -- 1.3),-0.0075 (-0.15 -- 0.071),-93 (9.8 -- -4.7)
San Marino,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.3),-0.064 (-0.26 -- 0.075),-11 (9.2 -- -2.6)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.048),-63 (14 -- -8.9)
Senegal,0 (0 -- 6),Likely decreasing,0.72 (0.16 -- 2.6),-0.08 (-0.28 -- 0.38),-8.7 (1.8 -- -2.5)
Serbia,6 (1 -- 19),Likely decreasing,0.7 (0.44 -- 1),-0.085 (-0.17 -- 0.012),-8.2 (60 -- -4.1)
Singapore,8 (1 -- 39),Likely decreasing,0.92 (0.47 -- 1.5),-0.023 (-0.16 -- 0.12),-30 (5.7 -- -4.3)
Slovakia,8 (0 -- 87),Likely decreasing,0.66 (0.22 -- 1.6),-0.099 (-0.26 -- 0.15),-7 (4.5 -- -2.7)
Slovenia,0 (0 -- 0),Decreasing,0.21 (0.046 -- 0.53),-0.26 (-0.34 -- -0.14),-2.7 (-5 -- -2)
Solomon Islands,0 (0 -- 4),Likely decreasing,0.77 (0.21 -- 1.3),-0.066 (-0.26 -- 0.087),-10 (8 -- -2.7)
South Africa,1 (0 -- 20),Decreasing,0.5 (0.14 -- 0.93),-0.15 (-0.29 -- -0.019),-4.7 (-36 -- -2.4)
South Korea,419 (144 -- 1096),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.054 -- 0.15),16 (4.7 -- -13)
Spain,1019 (330 -- 2960),Increasing,1.8 (1.2 -- 2.7),0.21 (0.042 -- 0.4),3.4 (1.7 -- 16)
Sri Lanka,0 (0 -- 3),Decreasing,0.46 (0.18 -- 0.85),-0.16 (-0.27 -- -0.043),-4.2 (-16 -- -2.6)
St. Lucia,0 (0 -- 3),Stable,0.99 (0.68 -- 1.3),-0.0041 (-0.093 -- 0.079),-170 (8.8 -- -7.4)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.1),-0.087 (-0.27 -- 0.037),-8 (19 -- -2.6)
Sudan,27 (0 -- 401),Stable,0.96 (0.35 -- 1.7),-0.012 (-0.2 -- 0.18),-57 (3.9 -- -3.4)
Suriname,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.4),-0.14 (-0.3 -- 0.12),-4.8 (5.9 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.24 (0.057 -- 0.58),-0.25 (-0.33 -- -0.13),-2.8 (-5.5 -- -2.1)
Switzerland,0 (0 -- 2),Decreasing,0.59 (0.26 -- 0.9),-0.12 (-0.24 -- -0.028),-5.7 (-25 -- -2.9)
Syria,3 (1 -- 7),Stable,1 (0.87 -- 1.2),0.0019 (-0.038 -- 0.046),370 (15 -- -18)
Thailand,151 (82 -- 290),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0037 -- 0.12),12 (5.6 -- -190)
Togo,0 (0 -- 0),Likely decreasing,0.61 (0.084 -- 1.4),-0.11 (-0.32 -- 0.11),-6.1 (6.2 -- -2.2)
Trinidad & Tobago,2 (0 -- 7),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.018),-23 (38 -- -8.2)
Tunisia,5 (0 -- 31),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.18 -- 0.036),-8.7 (19 -- -3.8)
Turkey,28 (12 -- 61),Decreasing,0.66 (0.47 -- 0.88),-0.1 (-0.16 -- -0.033),-6.9 (-21 -- -4.3)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.5 (0.058 -- 1.3),-0.15 (-0.33 -- 0.089),-4.7 (7.8 -- -2.1)
Uganda,0 (0 -- 89),Stable,1 (0.3 -- 3.8),0.0049 (-0.22 -- 0.62),140 (1.1 -- -3.1)
Ukraine,2 (0 -- 18),Decreasing,0.44 (0.17 -- 0.92),-0.17 (-0.28 -- -0.022),-4 (-31 -- -2.5)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.45 (0.1 -- 1.1),-0.17 (-0.31 -- 0.019),-4.2 (36 -- -2.2)
United Kingdom,4 (0 -- 15),Decreasing,0.45 (0.18 -- 0.75),-0.17 (-0.27 -- -0.071),-4.2 (-9.8 -- -2.6)
United States,590 (197 -- 1459),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.014),-16 (50 -- -6.3)
Uruguay,3 (0 -- 25),Likely decreasing,0.82 (0.41 -- 1.5),-0.05 (-0.18 -- 0.13),-14 (5.5 -- -3.9)
Uzbekistan,0 (0 -- 0),Decreasing,0.53 (0.16 -- 1),-0.14 (-0.28 -- 0.0081),-5 (85 -- -2.5)
Venezuela,0 (0 -- 0),Decreasing,0.43 (0.13 -- 0.98),-0.17 (-0.3 -- -0.0061),-4 (-110 -- -2.3)
Vietnam,122 (52 -- 294),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.086),46 (8 -- -16)
Yemen,0 (0 -- 0),Likely decreasing,0.31 (0.03 -- 1.6),-0.22 (-0.35 -- 0.15),-3.2 (4.8 -- -2)
Zambia,0 (0 -- 8),Likely decreasing,0.8 (0.21 -- 1.9),-0.058 (-0.26 -- 0.22),-12 (3.1 -- -2.6)
Zimbabwe,13 (0 -- 587),Likely increasing,1.7 (0.72 -- 4.7),0.18 (-0.08 -- 0.78),3.8 (0.89 -- -8.6)
