Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,5 (1 -- 14),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.044 -- 0.077),27 (9 -- -16)
Benin,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.3),-0.1 (-0.27 -- 0.087),-6.8 (8 -- -2.5)
Bermuda,0 (0 -- 1),Likely decreasing,0.31 (0.012 -- 1.3),-0.22 (-0.37 -- 0.08),-3.1 (8.7 -- -1.9)
Bolivia,91 (9 -- 6483),Increasing,1.7 (1 -- 5.6),0.18 (0.0052 -- 0.92),3.9 (0.76 -- 130)
Bosnia & Herzegovina,25 (6 -- 90),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.094),-39 (7.4 -- -5.7)
Botswana,0 (0 -- 5),Likely decreasing,0.76 (0.24 -- 1.5),-0.068 (-0.24 -- 0.12),-10 (5.7 -- -2.8)
Brazil,279 (167 -- 371),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.0016),-47 (430 -- -15)
Brunei,1 (0 -- 11),Stable,1 (0.56 -- 1.8),0.0098 (-0.13 -- 0.2),71 (3.5 -- -5.4)
Bulgaria,137 (34 -- 555),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.089 -- 0.16),33 (4.3 -- -7.8)
Burkina Faso,1 (0 -- 15),Stable,1.1 (0.32 -- 1.7),0.018 (-0.21 -- 0.18),39 (3.8 -- -3.2)
Cambodia,12 (3 -- 29),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.043),-25 (16 -- -6.3)
Canada,54 (15 -- 161),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.092),59 (7.6 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.2),-0.12 (-0.29 -- 0.058),-5.8 (12 -- -2.4)
Chile,4 (2 -- 9),Likely decreasing,0.9 (0.83 -- 1.1),-0.029 (-0.049 -- 0.021),-24 (33 -- -14)
China,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.1),-0.045 (-0.2 -- 0.029),-15 (24 -- -3.4)
Colombia,29 (14 -- 51),Stable,0.98 (0.77 -- 1.1),-0.0062 (-0.065 -- 0.038),-110 (18 -- -11)
Congo - Brazzaville,7 (0 -- 82),Likely increasing,1.2 (0.61 -- 2),0.056 (-0.12 -- 0.24),12 (2.9 -- -6)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.9 (0.38 -- 1.4),-0.027 (-0.19 -- 0.093),-25 (7.5 -- -3.6)
Costa Rica,15 (4 -- 35),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.094 -- 0.038),-25 (18 -- -7.4)
Croatia,24 (9 -- 61),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.1),38 (6.7 -- -14)
Cuba,7 (2 -- 19),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0053),-10 (130 -- -4.6)
Curaçao,0 (0 -- 3),Stable,0.97 (0.61 -- 1.5),-0.0072 (-0.11 -- 0.13),-97 (5.3 -- -6)
Cyprus,0 (0 -- 10),Stable,1 (0.63 -- 2),0.0059 (-0.11 -- 0.25),120 (2.8 -- -6.5)
Czechia,17 (7 -- 53),Likely increasing,1.2 (0.99 -- 1.6),0.06 (-0.0018 -- 0.15),12 (4.8 -- -380)
Côte d’Ivoire,0 (0 -- 4),Likely decreasing,0.78 (0.43 -- 1.2),-0.061 (-0.17 -- 0.06),-11 (12 -- -4)
Denmark,1 (0 -- 10),Stable,0.99 (0.73 -- 1.5),-0.002 (-0.078 -- 0.13),-340 (5.2 -- -8.9)
Djibouti,0 (0 -- 8),Likely decreasing,0.83 (0.12 -- 1.6),-0.049 (-0.3 -- 0.16),-14 (4.3 -- -2.3)
Dominica,0 (0 -- 7),Stable,0.99 (0.27 -- 1.7),-0.003 (-0.23 -- 0.18),-230 (3.9 -- -3)
Dominican Republic,4 (0 -- 25),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.077 -- 0.14),28 (5 -- -9)
Ecuador,0 (0 -- 14),Likely decreasing,0.7 (0.13 -- 1.2),-0.088 (-0.3 -- 0.057),-7.9 (12 -- -2.3)
Egypt,71 (19 -- 441),Likely increasing,1.2 (0.71 -- 2.2),0.047 (-0.083 -- 0.28),15 (2.5 -- -8.3)
El Salvador,13 (5 -- 30),Stable,0.99 (0.74 -- 1.3),-0.004 (-0.074 -- 0.069),-170 (10 -- -9.4)
Equatorial Guinea,1 (0 -- 28),Likely increasing,1.1 (0.54 -- 2.2),0.027 (-0.14 -- 0.29),26 (2.4 -- -5)
Eritrea,0 (0 -- 3),Stable,1 (0.69 -- 1.7),0.0058 (-0.089 -- 0.19),120 (3.7 -- -7.8)
Estonia,8 (2 -- 20),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.038 -- 0.083),22 (8.4 -- -18)
Eswatini,0 (0 -- 3),Likely decreasing,0.86 (0.48 -- 1.6),-0.041 (-0.16 -- 0.15),-17 (4.8 -- -4.4)
Ethiopia,19 (2 -- 62),Likely decreasing,0.88 (0.52 -- 1.1),-0.034 (-0.14 -- 0.039),-21 (18 -- -4.8)
Fiji,0 (0 -- 1),Decreasing,0.5 (0.086 -- 1),-0.15 (-0.32 -- 0.006),-4.7 (120 -- -2.2)
Finland,0 (0 -- 1),Likely decreasing,0.72 (0.082 -- 1.1),-0.081 (-0.32 -- 0.018),-8.6 (38 -- -2.2)
France,14 (3 -- 72),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.12 -- 0.098),-28 (7.1 -- -6)
French Guiana,1 (0 -- 3),Likely decreasing,0.94 (0.47 -- 1.1),-0.018 (-0.16 -- 0.038),-39 (18 -- -4.3)
French Polynesia,0 (0 -- 12),Stable,0.87 (0.26 -- 2.2),-0.035 (-0.24 -- 0.31),-20 (2.3 -- -2.9)
Gabon,3 (0 -- 24),Likely increasing,1.1 (0.45 -- 1.6),0.026 (-0.17 -- 0.16),26 (4.3 -- -4.2)
Gambia,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.4),-0.13 (-0.29 -- 0.1),-5.4 (6.7 -- -2.4)
Georgia,75 (29 -- 211),Likely increasing,1.2 (0.9 -- 1.7),0.055 (-0.029 -- 0.17),13 (4 -- -24)
Germany,62 (23 -- 197),Stable,1 (0.76 -- 1.4),0.0052 (-0.067 -- 0.11),130 (6.5 -- -10)
Ghana,0 (0 -- 21),Likely decreasing,0.89 (0.4 -- 2.2),-0.03 (-0.18 -- 0.3),-23 (2.3 -- -3.7)
Greece,39 (18 -- 93),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.087),68 (8 -- -13)
Grenada,0 (0 -- 1),Likely decreasing,0.33 (0.022 -- 1.2),-0.21 (-0.36 -- 0.057),-3.3 (12 -- -1.9)
Guadeloupe,3 (0 -- 461),Stable,0.98 (0.28 -- 2.7),-0.0054 (-0.23 -- 0.39),-130 (1.8 -- -3)
Guam,1 (0 -- 14),Likely decreasing,0.9 (0.36 -- 1.7),-0.027 (-0.2 -- 0.17),-26 (4.2 -- -3.5)
Guatemala,42 (8 -- 125),Likely decreasing,0.98 (0.71 -- 1.2),-0.005 (-0.084 -- 0.047),-140 (15 -- -8.3)
Guinea,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.3),-0.088 (-0.23 -- 0.085),-7.9 (8.1 -- -3)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.79 (0.2 -- 1.6),-0.06 (-0.26 -- 0.15),-12 (4.6 -- -2.6)
Guyana,4 (1 -- 10),Likely decreasing,0.97 (0.7 -- 1.2),-0.0094 (-0.088 -- 0.053),-74 (13 -- -7.9)
Haiti,0 (0 -- 3),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.084),-5.8 (8.3 -- -2.4)
Honduras,24 (5 -- 107),Stable,0.99 (0.74 -- 1.2),-0.0027 (-0.076 -- 0.062),-260 (11 -- -9.1)
Hungary,34 (12 -- 103),Likely increasing,1.2 (0.9 -- 1.6),0.049 (-0.028 -- 0.15),14 (4.6 -- -25)
India,149 (44 -- 240),Likely decreasing,0.94 (0.64 -- 1),-0.018 (-0.11 -- 0.01),-38 (68 -- -6.6)
Indonesia,13 (5 -- 33),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.018),-13 (38 -- -5.7)
Iran,130 (62 -- 221),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.02),-25 (35 -- -7.4)
Iraq,19 (10 -- 35),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.033),-42 (21 -- -11)
Ireland,2 (0 -- 10),Stable,1 (0.6 -- 1.3),0.00098 (-0.12 -- 0.075),710 (9.2 -- -5.9)
Israel,2 (0 -- 12),Likely decreasing,0.75 (0.39 -- 1.2),-0.071 (-0.19 -- 0.06),-9.8 (12 -- -3.7)
Italy,65 (23 -- 303),Likely increasing,1.2 (0.86 -- 1.9),0.048 (-0.038 -- 0.23),14 (3.1 -- -18)
Jamaica,7 (0 -- 57),Likely decreasing,0.81 (0.19 -- 1.5),-0.055 (-0.27 -- 0.12),-13 (5.9 -- -2.6)
Japan,14 (3 -- 52),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.096),-29 (7.2 -- -5.7)
Jordan,8 (5 -- 16),Stable,0.99 (0.88 -- 1.1),-0.0028 (-0.032 -- 0.036),-250 (19 -- -21)
Kazakhstan,145 (0 -- 19451),Likely decreasing,0.43 (0.034 -- 1.6),-0.17 (-0.35 -- 0.16),-4 (4.3 -- -2)
Kenya,3 (0 -- 23),Likely decreasing,0.92 (0.62 -- 1.5),-0.023 (-0.11 -- 0.13),-30 (5.3 -- -6.2)
Kosovo,0 (0 -- 2),Likely decreasing,0.52 (0.11 -- 1.9),-0.14 (-0.3 -- 0.23),-4.8 (3.1 -- -2.3)
Kuwait,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.048),-22 (14 -- -6.3)
Kyrgyzstan,2 (0 -- 17),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.045 -- 0.16),25 (4.2 -- -15)
Laos,10 (0 -- 117),Likely increasing,1.4 (0.67 -- 2.3),0.093 (-0.094 -- 0.31),7.4 (2.2 -- -7.4)
Latvia,27 (8 -- 103),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.05 -- 0.17),17 (4.1 -- -14)
Lebanon,3 (0 -- 12),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.089),-25 (7.8 -- -6.2)
Lesotho,0 (0 -- 1),Likely decreasing,0.1 (0.0021 -- 1.3),-0.31 (-0.39 -- 0.085),-2.2 (8.2 -- -1.8)
Liberia,0 (0 -- 0),Likely decreasing,0.32 (0.0062 -- 1.3),-0.21 (-0.37 -- 0.081),-3.2 (8.6 -- -1.9)
Libya,23 (5 -- 102),Likely increasing,1.1 (0.67 -- 1.7),0.026 (-0.098 -- 0.18),27 (4 -- -7.1)
Lithuania,23 (6 -- 51),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.12 -- 0.053),-49 (13 -- -6)
Luxembourg,0 (0 -- 6),Likely increasing,1 (0.77 -- 1.8),0.014 (-0.066 -- 0.2),51 (3.4 -- -10)
Madagascar,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.047 (-0.21 -- 0.051),-15 (13 -- -3.3)
Malawi,0 (0 -- 3),Likely decreasing,0.81 (0.38 -- 1.6),-0.055 (-0.19 -- 0.14),-13 (4.9 -- -3.6)
Malaysia,89 (16 -- 542),Likely increasing,1.1 (0.61 -- 1.9),0.027 (-0.11 -- 0.23),26 (3 -- -6.1)
Maldives,0 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.081 -- 0.17),34 (4 -- -8.6)
Mali,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.1),55 (6.7 -- -11)
Malta,0 (0 -- 0),Likely decreasing,0.53 (0.076 -- 1.3),-0.14 (-0.32 -- 0.066),-5 (11 -- -2.1)
Martinique,1 (0 -- 33),Stable,0.94 (0.49 -- 1.9),-0.017 (-0.15 -- 0.22),-41 (3.2 -- -4.6)
Mauritania,0 (0 -- 3),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.14 -- 0.12),-21 (5.6 -- -4.8)
Mauritius,4 (0 -- 25),Stable,1 (0.32 -- 1.5),0.013 (-0.21 -- 0.12),52 (5.7 -- -3.2)
Mexico,67 (13 -- 180),Decreasing,0.69 (0.38 -- 0.92),-0.09 (-0.19 -- -0.022),-7.7 (-31 -- -3.6)
Moldova,58 (41 -- 77),Increasing,1.1 (1 -- 1.2),0.034 (0.01 -- 0.052),21 (13 -- 68)
Mongolia,8 (0 -- 49),Likely decreasing,0.87 (0.41 -- 1.3),-0.036 (-0.18 -- 0.086),-19 (8 -- -3.9)
Montenegro,5 (1 -- 25),Stable,0.98 (0.61 -- 1.5),-0.0048 (-0.11 -- 0.14),-140 (5.1 -- -6.1)
Morocco,2 (0 -- 15),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.059),-10 (12 -- -4.1)
Mozambique,0 (0 -- 2),Likely decreasing,0.85 (0.41 -- 1.5),-0.042 (-0.18 -- 0.12),-17 (5.6 -- -3.8)
Myanmar (Burma),29 (6 -- 140),Stable,1 (0.56 -- 1.8),0.0047 (-0.13 -- 0.19),150 (3.6 -- -5.4)
Nepal,9 (2 -- 28),Stable,1 (0.7 -- 1.4),0.0034 (-0.086 -- 0.1),200 (6.9 -- -8.1)
Netherlands,10 (3 -- 59),Likely increasing,1.2 (0.89 -- 1.8),0.043 (-0.03 -- 0.2),16 (3.5 -- -23)
New Caledonia,1 (0 -- 16),Likely decreasing,0.68 (0.11 -- 1.4),-0.092 (-0.3 -- 0.1),-7.6 (6.7 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.69 -- 1.4),-0.0023 (-0.091 -- 0.1),-300 (6.8 -- -7.6)
Nigeria,23 (1 -- 879),Likely increasing,1.2 (0.68 -- 2.8),0.066 (-0.091 -- 0.42),11 (1.7 -- -7.6)
North Macedonia,6 (0 -- 36),Likely decreasing,0.87 (0.43 -- 1.5),-0.037 (-0.17 -- 0.14),-19 (4.9 -- -4)
Norway,0 (0 -- 1),Likely decreasing,0.7 (0.22 -- 1.3),-0.088 (-0.25 -- 0.071),-7.9 (9.8 -- -2.7)
Oman,0 (0 -- 1),Likely decreasing,0.85 (0.66 -- 1.3),-0.042 (-0.099 -- 0.09),-17 (7.7 -- -7)
Pakistan,7 (2 -- 15),Decreasing,0.79 (0.58 -- 0.99),-0.059 (-0.12 -- -0.0027),-12 (-250 -- -5.6)
Palestinian Territories,3 (0 -- 14),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.05),-11 (14 -- -4.3)
Panama,2 (1 -- 4),Likely decreasing,0.94 (0.79 -- 1),-0.015 (-0.058 -- 0.0054),-45 (130 -- -12)
Papua New Guinea,6 (0 -- 573),Stable,1 (0.24 -- 3),0.0024 (-0.25 -- 0.45),290 (1.5 -- -2.8)
Paraguay,1 (0 -- 257),Stable,0.97 (0.6 -- 3.4),-0.0079 (-0.12 -- 0.53),-88 (1.3 -- -6)
Peru,20 (12 -- 39),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.026),-55 (27 -- -16)
Philippines,150 (52 -- 430),Stable,1 (0.82 -- 1.3),-0.0013 (-0.052 -- 0.072),-550 (9.6 -- -13)
Poland,34 (5 -- 126),Stable,0.99 (0.57 -- 1.4),-0.0039 (-0.13 -- 0.096),-180 (7.2 -- -5.5)
Portugal,8 (3 -- 22),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.055 -- 0.086),60 (8.1 -- -13)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.2 -- 0.046),-8.2 (15 -- -3.5)
Qatar,0 (0 -- 2),Stable,0.98 (0.38 -- 1.7),-0.0045 (-0.19 -- 0.17),-160 (4.1 -- -3.6)
Romania,625 (119 -- 2887),Likely increasing,1.1 (0.64 -- 1.6),0.021 (-0.11 -- 0.16),33 (4.2 -- -6.4)
Rwanda,0 (0 -- 1),Decreasing,0.68 (0.26 -- 0.96),-0.092 (-0.24 -- -0.012),-7.5 (-59 -- -2.9)
Réunion,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.1),-0.07 (-0.23 -- 0.035),-9.9 (20 -- -3)
Saudi Arabia,1 (0 -- 2),Decreasing,0.9 (0.76 -- 1),-0.027 (-0.067 -- -0.00017),-25 (-4000 -- -10)
Senegal,0 (0 -- 4),Likely decreasing,0.85 (0.42 -- 1.6),-0.042 (-0.18 -- 0.16),-17 (4.4 -- -3.9)
Serbia,53 (27 -- 105),Stable,0.99 (0.8 -- 1.2),-0.0016 (-0.056 -- 0.063),-430 (11 -- -12)
Seychelles,0 (0 -- 0),Likely decreasing,0.89 (0.56 -- 1.4),-0.029 (-0.13 -- 0.095),-24 (7.3 -- -5.3)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.25 (0.0011 -- 1.8),-0.24 (-0.39 -- 0.21),-2.9 (3.3 -- -1.8)
Singapore,5 (0 -- 49),Likely decreasing,0.83 (0.29 -- 1.6),-0.048 (-0.22 -- 0.16),-14 (4.4 -- -3.1)
Sint Maarten,0 (0 -- 14),Stable,1 (0.45 -- 2.4),0.0078 (-0.17 -- 0.33),89 (2.1 -- -4.2)
Slovakia,17 (1 -- 120),Stable,0.98 (0.48 -- 1.6),-0.0056 (-0.16 -- 0.14),-120 (4.8 -- -4.4)
Slovenia,0 (0 -- 0),Decreasing,0.36 (0.067 -- 0.93),-0.2 (-0.33 -- -0.021),-3.5 (-33 -- -2.1)
Somalia,0 (0 -- 5),Likely decreasing,0.75 (0.24 -- 1.1),-0.072 (-0.25 -- 0.034),-9.6 (20 -- -2.8)
South Africa,14 (3 -- 61),Likely decreasing,0.8 (0.59 -- 1.2),-0.056 (-0.12 -- 0.047),-12 (15 -- -5.7)
South Korea,22 (7 -- 70),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.055 -- 0.14),20 (5 -- -13)
Spain,2 (0 -- 6),Decreasing,0.7 (0.43 -- 0.99),-0.086 (-0.17 -- -0.0018),-8.1 (-390 -- -4)
Sri Lanka,1 (0 -- 6),Decreasing,0.59 (0.32 -- 0.87),-0.12 (-0.22 -- -0.037),-5.7 (-19 -- -3.2)
St. Kitts & Nevis,0 (0 -- 2),Likely decreasing,0.9 (0.23 -- 1.5),-0.029 (-0.25 -- 0.14),-24 (5 -- -2.8)
St. Lucia,1 (0 -- 11),Likely decreasing,0.87 (0.42 -- 1.4),-0.037 (-0.18 -- 0.1),-19 (6.7 -- -3.9)
St. Vincent & Grenadines,7 (0 -- 437),Likely increasing,1.3 (0.64 -- 3.5),0.078 (-0.1 -- 0.56),8.9 (1.2 -- -6.7)
Sudan,7 (0 -- 71),Likely increasing,1.1 (0.65 -- 1.6),0.028 (-0.1 -- 0.15),25 (4.7 -- -6.7)
Suriname,6 (1 -- 17),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.065),-42 (11 -- -7)
Sweden,0 (0 -- 0),Decreasing,0.51 (0.19 -- 0.91),-0.15 (-0.26 -- -0.025),-4.7 (-28 -- -2.6)
Switzerland,0 (0 -- 2),Likely decreasing,0.71 (0.32 -- 1.1),-0.084 (-0.21 -- 0.021),-8.3 (34 -- -3.2)
Syria,30 (7 -- 812),Likely increasing,1.3 (0.83 -- 3.4),0.07 (-0.049 -- 0.53),9.9 (1.3 -- -14)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.45 (0.029 -- 1.4),-0.17 (-0.35 -- 0.097),-4.1 (7.1 -- -2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.28 (0.0034 -- 1.6),-0.23 (-0.38 -- 0.15),-3 (4.7 -- -1.8)
Thailand,55 (25 -- 113),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.041),-33 (17 -- -8.6)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.54 (0.091 -- 1.8),-0.14 (-0.31 -- 0.19),-5 (3.6 -- -2.2)
Togo,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.2),-0.04 (-0.17 -- 0.055),-17 (13 -- -4.2)
Trinidad & Tobago,6 (4 -- 14),Stable,1 (0.93 -- 1.2),0.00092 (-0.018 -- 0.043),760 (16 -- -38)
Tunisia,2 (0 -- 5),Decreasing,0.76 (0.55 -- 0.94),-0.069 (-0.13 -- -0.016),-10 (-44 -- -5.2)
Turkey,201 (115 -- 358),Stable,0.99 (0.81 -- 1.2),-0.0014 (-0.053 -- 0.059),-500 (12 -- -13)
U.S. Virgin Islands,0 (0 -- 2),Likely decreasing,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.13),-56 (5.2 -- -5.3)
Uganda,0 (0 -- 5),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.066),-18 (11 -- -6.2)
Ukraine,638 (261 -- 1236),Likely increasing,1.1 (0.85 -- 1.3),0.031 (-0.041 -- 0.089),22 (7.8 -- -17)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.94 (0.77 -- 1),-0.016 (-0.064 -- 0.013),-43 (52 -- -11)
United Kingdom,243 (102 -- 711),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.02 -- 0.16),14 (4.2 -- -34)
United States,1957 (979 -- 5626),Likely increasing,1.1 (0.9 -- 1.5),0.02 (-0.028 -- 0.12),34 (5.8 -- -24)
Uruguay,0 (0 -- 3),Stable,0.99 (0.69 -- 1.4),-0.0026 (-0.09 -- 0.11),-260 (6.4 -- -7.7)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.036),-27 (19 -- -8.9)
Venezuela,14 (10 -- 18),Stable,1 (0.94 -- 1),-5.9e-06 (-0.016 -- 0.012),-120000 (56 -- -43)
Vietnam,29 (1 -- 429),Likely decreasing,0.79 (0.32 -- 1.6),-0.061 (-0.22 -- 0.14),-11 (4.9 -- -3.2)
Yemen,1 (0 -- 11),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.095),-16 (7.3 -- -5)
Zambia,0 (0 -- 0),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.1 -- 0.021),-14 (33 -- -6.6)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.057),-16 (12 -- -5.4)
