Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Malta,1 (0 -- 7),Stable,0.96 (0.71 -- 1.5),-0.0096 (-0.083 -- 0.14),-72 (5.1 -- -8.3)
Martinique,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.5),-0.031 (-0.16 -- 0.13),-23 (5.2 -- -4.3)
Mauritania,0 (0 -- 14),Likely decreasing,0.59 (0.1 -- 1.3),-0.12 (-0.31 -- 0.075),-5.8 (9.2 -- -2.3)
Mayotte,0 (0 -- 2),Stable,1 (0.62 -- 1.6),0.0057 (-0.11 -- 0.15),120 (4.5 -- -6.3)
Mexico,1755 (1171 -- 3151),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0034 -- 0.06),32 (11 -- -200)
Moldova,14 (7 -- 37),Stable,1 (0.84 -- 1.3),-0.001 (-0.045 -- 0.077),-700 (9 -- -15)
Montenegro,1 (0 -- 3),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.091 -- 0.019),-22 (36 -- -7.6)
Morocco,20 (11 -- 35),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.055 -- 0.022),-44 (32 -- -13)
Mozambique,33 (7 -- 125),Likely increasing,1.3 (0.85 -- 1.7),0.077 (-0.043 -- 0.19),9 (3.7 -- -16)
Myanmar (Burma),9 (4 -- 22),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.045),-35 (15 -- -10)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,9 (2 -- 37),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.054 -- 0.15),26 (4.5 -- -13)
Netherlands,35 (11 -- 111),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.049),-13 (14 -- -5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0064 (-0.13 -- 0.096),-110 (7.3 -- -5.3)
Niger,2 (0 -- 24),Stable,1 (0.2 -- 1.6),0.00086 (-0.26 -- 0.14),800 (4.8 -- -2.6)
Nigeria,6 (0 -- 45),Likely decreasing,0.89 (0.41 -- 1.4),-0.029 (-0.18 -- 0.11),-24 (6.2 -- -3.8)
North Macedonia,10 (4 -- 28),Stable,0.99 (0.78 -- 1.3),-0.0019 (-0.062 -- 0.082),-360 (8.5 -- -11)
Norway,3 (0 -- 27),Likely decreasing,0.92 (0.29 -- 1.4),-0.022 (-0.23 -- 0.12),-31 (5.9 -- -3.1)
Oman,0 (0 -- 3),Likely decreasing,0.91 (0.76 -- 1.4),-0.025 (-0.069 -- 0.1),-27 (6.6 -- -10)
Pakistan,37 (10 -- 157),Stable,0.97 (0.64 -- 1.5),-0.0091 (-0.11 -- 0.12),-76 (5.6 -- -6.5)
Palestinian Territories,3 (0 -- 9),Decreasing,0.74 (0.48 -- 1),-0.074 (-0.16 -- 0.00057),-9.4 (1200 -- -4.4)
Panama,29 (13 -- 53),Likely decreasing,0.92 (0.73 -- 1.1),-0.024 (-0.078 -- 0.025),-29 (28 -- -8.9)
Paraguay,16 (7 -- 35),Stable,1 (0.83 -- 1.3),0.0021 (-0.048 -- 0.068),330 (10 -- -14)
Peru,496 (210 -- 1310),Increasing,1.4 (1.1 -- 1.8),0.094 (0.022 -- 0.2),7.4 (3.5 -- 31)
Philippines,110 (35 -- 460),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.032 -- 0.14),17 (5 -- -22)
Poland,184 (34 -- 590),Likely decreasing,0.92 (0.55 -- 1.2),-0.022 (-0.13 -- 0.063),-32 (11 -- -5.2)
Portugal,417 (149 -- 1079),Likely increasing,1.1 (0.74 -- 1.7),0.038 (-0.074 -- 0.17),18 (4 -- -9.3)
Puerto Rico,6 (2 -- 17),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.087 -- 0.039),-39 (18 -- -7.9)
Qatar,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.3),-0.019 (-0.15 -- 0.087),-36 (8 -- -4.7)
Romania,64 (37 -- 122),Likely decreasing,0.97 (0.83 -- 1.2),-0.0075 (-0.047 -- 0.047),-93 (15 -- -15)
Russia,696 (507 -- 967),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.015 -- 0.043),49 (16 -- -46)
Rwanda,9 (1 -- 36),Likely increasing,1.1 (0.74 -- 1.5),0.038 (-0.074 -- 0.12),18 (5.6 -- -9.4)
Réunion,0 (0 -- 6),Stable,0.95 (0.38 -- 2.1),-0.015 (-0.19 -- 0.27),-47 (2.6 -- -3.6)
San Marino,0 (0 -- 0),Likely decreasing,0.54 (0.016 -- 1.5),-0.14 (-0.36 -- 0.13),-5.1 (5.3 -- -1.9)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.095 -- 0.0039),-19 (180 -- -7.3)
Senegal,10 (2 -- 34),Stable,1 (0.65 -- 1.4),0.0079 (-0.1 -- 0.11),88 (6.4 -- -6.9)
Serbia,7 (1 -- 32),Likely decreasing,0.82 (0.53 -- 1.4),-0.051 (-0.14 -- 0.099),-14 (7 -- -4.9)
Slovakia,121 (23 -- 287),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.084 -- 0.072),53 (9.7 -- -8.3)
Slovenia,28 (5 -- 122),Stable,0.97 (0.61 -- 1.4),-0.0091 (-0.12 -- 0.11),-76 (6.3 -- -6)
South Africa,385 (102 -- 1205),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.064),-28 (11 -- -6.1)
South Korea,3 (0 -- 15),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.05),-9 (14 -- -3.7)
Spain,42 (8 -- 115),Decreasing,0.65 (0.31 -- 0.93),-0.1 (-0.22 -- -0.019),-6.7 (-36 -- -3.2)
Sri Lanka,2 (0 -- 9),Likely decreasing,0.96 (0.41 -- 1.2),-0.012 (-0.18 -- 0.066),-57 (11 -- -3.8)
Sudan,0 (0 -- 7),Likely decreasing,0.58 (0.081 -- 1.1),-0.12 (-0.32 -- 0.023),-5.6 (30 -- -2.2)
Suriname,0 (0 -- 13),Likely decreasing,0.88 (0.15 -- 1.8),-0.034 (-0.29 -- 0.21),-20 (3.4 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.025 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,19 (3 -- 97),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.093),-11 (7.5 -- -3.5)
Syria,4 (0 -- 22),Likely decreasing,0.85 (0.23 -- 1.5),-0.042 (-0.25 -- 0.12),-17 (5.7 -- -2.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.038 (-0.25 -- 0.068),-18 (10 -- -2.8)
Togo,0 (0 -- 2),Stable,1 (0.53 -- 1.5),-0.0013 (-0.14 -- 0.12),-520 (5.5 -- -5)
Trinidad & Tobago,0 (0 -- 3),Stable,1 (0.71 -- 1.6),0.005 (-0.084 -- 0.14),140 (4.8 -- -8.3)
Tunisia,102 (26 -- 362),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.11),45 (6.2 -- -8.6)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,1 (0 -- 6),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.07),-46 (9.9 -- -3.9)
Ukraine,143 (73 -- 278),Stable,1 (0.8 -- 1.2),0.001 (-0.056 -- 0.051),670 (13 -- -12)
United Arab Emirates,11 (5 -- 27),Likely increasing,1.1 (0.98 -- 1.4),0.032 (-0.0058 -- 0.097),21 (7.2 -- -120)
United Kingdom,1447 (567 -- 2904),Stable,0.99 (0.73 -- 1.2),-0.0016 (-0.077 -- 0.062),-430 (11 -- -9)
United States,4897 (2992 -- 8700),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.073),35 (9.5 -- -35)
Uruguay,9 (2 -- 30),Stable,1 (0.7 -- 1.4),0.0021 (-0.086 -- 0.1),330 (6.8 -- -8.1)
Uzbekistan,0 (0 -- 2),Stable,0.95 (0.33 -- 1.7),-0.013 (-0.21 -- 0.17),-54 (4 -- -3.3)
Venezuela,8 (3 -- 26),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.048 -- 0.11),29 (6.3 -- -14)
Yemen,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.6),0.0099 (-0.096 -- 0.17),70 (4.2 -- -7.2)
Zambia,56 (4 -- 323),Likely increasing,1.2 (0.65 -- 1.7),0.062 (-0.1 -- 0.19),11 (3.6 -- -6.8)
Zimbabwe,190 (31 -- 854),Likely increasing,1.3 (0.8 -- 1.7),0.083 (-0.055 -- 0.19),8.4 (3.7 -- -13)
