Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guam,2 (0 -- 13),Unsure,1.1 (0.2 -- 1.7),0.02 (-0.24 -- 0.19),28.1 (3.7 -- -2.9)
Guatemala,9 (2 -- 16),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-39.8 (30.9 -- -9.3)
Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.23 -- 0.07),-18.5 (10.1 -- -3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 7),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),198.3 (5 -- -4.9)
Haiti,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.24 -- 0.09),-14.1 (8 -- -2.9)
Honduras,20 (0 -- 84),Unsure,1 (0.5 -- 1.6),0.01 (-0.13 -- 0.17),99.3 (4.1 -- -5.5)
Hungary,36 (0 -- 101),Unsure,1.2 (0.5 -- 1.7),0.07 (-0.16 -- 0.19),10.5 (3.6 -- -4.3)
India,1002 (567 -- 1405),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-184.1 (40.6 -- -18.1)
Indonesia,87 (15 -- 175),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-48.6 (10.6 -- -7.8)
Iran,265 (47 -- 577),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),41.7 (6.9 -- -12.3)
Iraq,49 (20 -- 71),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-63.2 (36.7 -- -12)
Ireland,3 (0 -- 28),Unsure,1.1 (0.4 -- 1.9),0.04 (-0.17 -- 0.24),19 (2.9 -- -4.1)
Israel,62 (9 -- 150),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.13),21 (5.3 -- -15.5)
Italy,36 (2 -- 96),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),26.3 (5.9 -- -13.2)
Jamaica,5 (0 -- 25),Unsure,1 (0.3 -- 1.6),0 (-0.19 -- 0.17),-3177.2 (4 -- -3.7)
Japan,6 (0 -- 26),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.14),-68 (4.8 -- -5.1)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,59 (1 -- 263),Increasing,1.5 (1.1 -- 2.4),0.14 (0.03 -- 0.34),5.1 (2 -- 22.1)
Kazakhstan,3 (0 -- 23),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.09),-21.7 (7.5 -- -3.4)
Kenya,7 (0 -- 28),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.16),158 (4.3 -- -4.7)
Kosovo,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.3),-0.08 (-0.23 -- 0.08),-8.8 (8.2 -- -3)
Kuwait,3 (0 -- 8),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),105.4 (7.9 -- -11.9)
Kyrgyzstan,0 (0 -- 7),Unsure,1.1 (0.1 -- 2.3),0.01 (-0.27 -- 0.35),47.3 (2 -- -2.6)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,14 (3 -- 23),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),30.7 (10.8 -- -17.2)
Lesotho,1 (0 -- 12),Unsure,1.1 (0.3 -- 2.1),0.02 (-0.19 -- 0.29),44.4 (2.4 -- -3.6)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,15 (2 -- 32),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),75.2 (8.5 -- -9.5)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.24 -- 0.05),-14.6 (12.9 -- -2.9)
Malawi,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.11 (-0.3 -- 0.04),-6.2 (15.6 -- -2.3)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.3),-0.11 (-0.34 -- 0.1),-6.1 (7.1 -- -2)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,2 (0 -- 11),Unsure,1.1 (0.1 -- 1.6),0.03 (-0.26 -- 0.2),26.4 (3.4 -- -2.6)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,333 (156 -- 531),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-88.5 (28.4 -- -14.5)
Moldova,15 (6 -- 28),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),62.2 (11.4 -- -23.9)
Montenegro,4 (0 -- 9),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),50.6 (7.7 -- -15.1)
Morocco,37 (4 -- 93),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-768.2 (7.3 -- -8.1)
Mozambique,3 (0 -- 7),Unsure,1.1 (0.5 -- 1.4),0.03 (-0.13 -- 0.12),27.5 (5.9 -- -5.2)
Myanmar (Burma),94 (0 -- 266),Unsure,1.3 (0.4 -- 1.8),0.07 (-0.17 -- 0.22),9.7 (3.1 -- -4.1)
Namibia,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.2),-0.1 (-0.26 -- 0.06),-7 (10.9 -- -2.7)
Nepal,7 (0 -- 20),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-62.1 (7.8 -- -6.1)
Netherlands,9 (0 -- 85),Unsure,0.8 (0 -- 1.7),-0.06 (-0.32 -- 0.19),-11.4 (3.7 -- -2.2)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1),-0.06 (-0.24 -- 0.02),-12 (28.6 -- -2.9)
North Macedonia,3 (0 -- 9),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.08),-63 (8.4 -- -4.7)
Norway,1 (0 -- 12),Unsure,1.1 (0.1 -- 2),0.02 (-0.25 -- 0.27),32.2 (2.5 -- -2.7)
Oman,7 (0 -- 21),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),-333.1 (7.4 -- -9.2)
Pakistan,8 (0 -- 23),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),87.4 (6.3 -- -7.3)
Palestinian Territories,8 (0 -- 15),Unsure,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.07),82.7 (10.6 -- -7.4)
Panama,10 (4 -- 20),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-96.1 (15.7 -- -14.1)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,16 (0 -- 41),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-57.2 (6.8 -- -5.9)
Peru,58 (0 -- 129),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-24.4 (15.4 -- -5.9)
Philippines,67 (0 -- 181),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.08),-147.9 (8.5 -- -6.9)
Poland,32 (6 -- 67),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),33.5 (7.5 -- -15.2)
Portugal,8 (0 -- 18),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.09),63.4 (7.4 -- -7.2)
Puerto Rico,4 (0 -- 12),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-36.6 (8.4 -- -4.8)
Qatar,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-39 (8.4 -- -5.5)
Romania,22 (2 -- 41),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.04),-27.8 (16.8 -- -7.2)
Russia,196 (98 -- 332),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),38.2 (10.3 -- -30.4)
Rwanda,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.3),-0.13 (-0.35 -- 0.1),-5.2 (6.7 -- -2)
Saudi Arabia,26 (13 -- 38),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-206.2 (26.7 -- -22.4)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-23.2 (11.7 -- -5.4)
Serbia,0 (0 -- 2),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.09),-21.7 (8 -- -6.5)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 6),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.16 -- 0.19),44.6 (3.7 -- -4.4)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,54 (5 -- 144),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-53.9 (8.7 -- -6.9)
South Korea,1 (0 -- 7),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.23 -- 0.12),-13.1 (5.8 -- -3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,151 (1 -- 453),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),82.1 (6.1 -- -6)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.37 -- 0.01),-4 (70.8 -- -1.9)
Suriname,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.07 (-0.26 -- 0.1),-10.3 (7.1 -- -2.7)
Sweden,1 (0 -- 3),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-46.2 (10.6 -- -7.6)
Switzerland,0 (0 -- 2),Likely decreasing,0.6 (0 -- 1.2),-0.11 (-0.33 -- 0.07),-6.4 (10.5 -- -2.1)
Syria,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-22.1 (8.2 -- -4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 2),Unsure,1 (0.6 -- 1.6),0 (-0.11 -- 0.15),232.6 (4.5 -- -6.3)
Togo,0 (0 -- 2),Unsure,1 (0.1 -- 1.3),-0.01 (-0.26 -- 0.11),-72.9 (6.4 -- -2.6)
Trinidad & Tobago,1 (0 -- 8),Unsure,0.9 (0.1 -- 1.7),-0.02 (-0.26 -- 0.22),-34.7 (3.1 -- -2.6)
Tunisia,64 (0 -- 227),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.22),8.8 (3.2 -- -30.1)
Turkey,49 (7 -- 108),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-33.8 (10.6 -- -6.1)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.12),-40.9 (6 -- -4.1)
Ukraine,98 (19 -- 175),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),34 (11.2 -- -15.9)
United Arab Emirates,2 (0 -- 5),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),57.9 (8.1 -- -9.9)
United Kingdom,174 (8 -- 448),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.04 -- 0.2),8.9 (3.5 -- -15.9)
United States,675 (304 -- 1184),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-205.6 (13.9 -- -15.7)
Uruguay,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.2 -- 0.1),-40.6 (7 -- -3.5)
Uzbekistan,2 (0 -- 5),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.05),-29.4 (14.9 -- -6.8)
Venezuela,7 (0 -- 13),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-80.8 (12.3 -- -7.5)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.39 -- 0),-4.1 (1042.6 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.07),-17.8 (9.5 -- -4)
Zambia,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.37 -- 0.04),-5.3 (18.8 -- -1.9)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.35 -- 0.03),-4.2 (22.3 -- -2)
