Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.2),-0.098 (-0.29 -- 0.065),-7.1 (11 -- -2.4)
Bulgaria,192 (76 -- 423),Stable,1 (0.77 -- 1.3),0.0075 (-0.067 -- 0.079),93 (8.8 -- -10)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.62 (0.11 -- 1.7),-0.11 (-0.3 -- 0.18),-6.1 (3.8 -- -2.3)
Cambodia,1 (0 -- 10),Likely decreasing,0.79 (0.48 -- 1.4),-0.061 (-0.16 -- 0.094),-11 (7.4 -- -4.4)
Canada,21 (7 -- 62),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.079 -- 0.055),-40 (13 -- -8.7)
Cape Verde,0 (0 -- 0),Likely decreasing,0.53 (0.1 -- 1.3),-0.14 (-0.31 -- 0.069),-5 (10 -- -2.2)
Chile,29 (11 -- 68),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.042 -- 0.11),18 (6.1 -- -17)
China,0 (0 -- 0),Likely decreasing,0.87 (0.55 -- 1.5),-0.035 (-0.14 -- 0.13),-20 (5.5 -- -5.1)
Colombia,51 (28 -- 122),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.021 -- 0.11),26 (6.4 -- -34)
Congo - Brazzaville,7 (0 -- 47),Likely increasing,1.1 (0.64 -- 1.6),0.037 (-0.1 -- 0.15),19 (4.7 -- -6.6)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.074),-36 (9.3 -- -5.9)
Costa Rica,6 (2 -- 20),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.089 -- 0.061),-25 (11 -- -7.8)
Croatia,136 (65 -- 314),Increasing,1.3 (1 -- 1.7),0.074 (0.0053 -- 0.17),9.3 (4.1 -- 130)
Cuba,0 (0 -- 1),Decreasing,0.57 (0.32 -- 0.9),-0.13 (-0.21 -- -0.028),-5.5 (-25 -- -3.3)
Curaçao,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.2),-0.04 (-0.2 -- 0.052),-17 (13 -- -3.4)
Cyprus,0 (0 -- 1),Likely decreasing,0.89 (0.39 -- 1.2),-0.031 (-0.19 -- 0.052),-23 (13 -- -3.7)
Czechia,114 (36 -- 236),Likely increasing,1.2 (0.83 -- 1.4),0.052 (-0.047 -- 0.12),13 (6 -- -15)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1.2),-0.092 (-0.21 -- 0.05),-7.6 (14 -- -3.3)
Denmark,4 (1 -- 22),Likely increasing,1.1 (0.82 -- 1.6),0.021 (-0.052 -- 0.15),33 (4.7 -- -13)
Djibouti,0 (0 -- 39),Stable,0.97 (0.33 -- 3),-0.0073 (-0.21 -- 0.47),-95 (1.5 -- -3.3)
Dominica,0 (0 -- 0),Likely decreasing,0.51 (0.059 -- 1.4),-0.15 (-0.33 -- 0.11),-4.7 (6.1 -- -2.1)
Dominican Republic,2 (0 -- 10),Stable,0.97 (0.54 -- 1.3),-0.0085 (-0.14 -- 0.074),-82 (9.4 -- -5)
Ecuador,0 (0 -- 4),Likely decreasing,0.78 (0.38 -- 1.1),-0.064 (-0.19 -- 0.025),-11 (27 -- -3.6)
Egypt,60 (20 -- 134),Stable,0.97 (0.63 -- 1.3),-0.0089 (-0.11 -- 0.077),-78 (9.1 -- -6.5)
El Salvador,2 (0 -- 7),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.015),-14 (46 -- -5.9)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.3),-0.037 (-0.23 -- 0.086),-19 (8 -- -3)
Eritrea,0 (0 -- 1),Stable,1 (0.68 -- 1.5),0.0029 (-0.092 -- 0.14),240 (4.9 -- -7.6)
Estonia,22 (11 -- 46),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0065 -- 0.081),19 (8.6 -- -110)
Eswatini,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.3),-0.076 (-0.22 -- 0.07),-9.2 (9.9 -- -3.2)
Ethiopia,4 (1 -- 22),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.083),-16 (8.4 -- -5.5)
Fiji,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.3),-0.12 (-0.28 -- 0.071),-5.6 (9.8 -- -2.5)
Finland,0 (0 -- 0),Decreasing,0.6 (0.25 -- 0.99),-0.12 (-0.24 -- -0.0029),-5.9 (-240 -- -2.9)
France,46 (12 -- 200),Likely increasing,1.1 (0.79 -- 1.6),0.026 (-0.058 -- 0.15),27 (4.5 -- -12)
French Guiana,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.2),-0.024 (-0.13 -- 0.065),-28 (11 -- -5.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.34 (0.022 -- 1.7),-0.21 (-0.36 -- 0.17),-3.3 (4.2 -- -1.9)
Gabon,3 (0 -- 31),Stable,1 (0.56 -- 1.8),0.013 (-0.13 -- 0.2),52 (3.5 -- -5.3)
Gambia,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.5),-0.06 (-0.2 -- 0.14),-12 (5.1 -- -3.5)
Georgia,196 (87 -- 520),Likely increasing,1.3 (0.98 -- 1.8),0.078 (-0.0051 -- 0.2),8.9 (3.5 -- -140)
Germany,307 (107 -- 792),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.04 -- 0.15),14 (4.7 -- -17)
Ghana,9 (0 -- 305),Likely increasing,1.4 (0.78 -- 3.1),0.1 (-0.062 -- 0.47),6.7 (1.5 -- -11)
Greece,80 (38 -- 152),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.08),29 (8.6 -- -19)
Grenada,0 (0 -- 175),Stable,0.86 (0.098 -- 5.6),-0.039 (-0.31 -- 0.95),-18 (0.73 -- -2.2)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.64 (0.059 -- 1.4),-0.11 (-0.33 -- 0.097),-6.5 (7.1 -- -2.1)
Guam,1 (0 -- 16),Stable,1 (0.66 -- 1.7),0.0047 (-0.099 -- 0.17),150 (4.1 -- -7)
Guatemala,45 (15 -- 115),Likely decreasing,0.99 (0.8 -- 1.1),-0.0036 (-0.058 -- 0.039),-190 (18 -- -12)
Guinea,0 (0 -- 4),Likely decreasing,0.86 (0.55 -- 2.2),-0.04 (-0.13 -- 0.29),-17 (2.4 -- -5.2)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.6),-0.039 (-0.19 -- 0.17),-18 (4.2 -- -3.6)
Guyana,2 (0 -- 10),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.081 -- 0.087),-45 (8 -- -8.5)
Haiti,2 (0 -- 64),Stable,1 (0.16 -- 2),-0.00088 (-0.29 -- 0.24),-790 (2.8 -- -2.4)
Honduras,2 (0 -- 13),Likely decreasing,0.79 (0.39 -- 1.1),-0.058 (-0.19 -- 0.025),-12 (27 -- -3.7)
Hungary,303 (150 -- 646),Increasing,1.3 (1.1 -- 1.6),0.082 (0.016 -- 0.15),8.5 (4.7 -- 45)
India,288 (19 -- 891),Likely decreasing,0.89 (0.35 -- 1.2),-0.032 (-0.2 -- 0.049),-22 (14 -- -3.4)
Indonesia,6 (2 -- 14),Decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.00036),-14 (1900 -- -6.2)
Iran,83 (44 -- 144),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.082 -- 0.02),-24 (35 -- -8.4)
Iraq,23 (11 -- 38),Likely decreasing,0.97 (0.8 -- 1.1),-0.0083 (-0.056 -- 0.032),-84 (22 -- -12)
Ireland,11 (3 -- 31),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.044 -- 0.072),44 (9.7 -- -16)
Isle of Man,0 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.9),0.018 (-0.082 -- 0.22),38 (3.1 -- -8.4)
Israel,0 (0 -- 2),Likely decreasing,0.7 (0.41 -- 1.1),-0.085 (-0.18 -- 0.022),-8.1 (32 -- -3.8)
Italy,60 (32 -- 117),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.081),32 (8.6 -- -23)
Jamaica,3 (0 -- 48),Likely decreasing,0.89 (0.43 -- 1.9),-0.032 (-0.17 -- 0.22),-22 (3.2 -- -4)
Japan,0 (0 -- 3),Likely decreasing,0.66 (0.37 -- 1),-0.098 (-0.2 -- 0.012),-7.1 (60 -- -3.5)
Jordan,16 (10 -- 29),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.051),53 (14 -- -42)
Kazakhstan,201 (6 -- 9033),Likely decreasing,0.87 (0.33 -- 2.1),-0.037 (-0.21 -- 0.27),-19 (2.5 -- -3.3)
Kenya,2 (0 -- 9),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.06),-31 (12 -- -9.6)
Kosovo,0 (0 -- 1),Likely decreasing,0.55 (0.076 -- 2.1),-0.13 (-0.32 -- 0.27),-5.2 (2.5 -- -2.1)
Kuwait,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.1),-0.07 (-0.22 -- 0.033),-9.9 (21 -- -3.1)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.61 -- 1.4),0.0023 (-0.11 -- 0.095),300 (7.3 -- -6.1)
Laos,4 (0 -- 23),Likely increasing,1.1 (0.56 -- 1.7),0.029 (-0.13 -- 0.19),24 (3.7 -- -5.4)
Latvia,66 (10 -- 119),Likely increasing,1.1 (0.62 -- 1.3),0.031 (-0.11 -- 0.071),23 (9.7 -- -6.1)
Lebanon,6 (2 -- 19),Stable,1 (0.72 -- 1.3),0.0037 (-0.082 -- 0.091),190 (7.6 -- -8.5)
Lesotho,0 (0 -- 3),Likely decreasing,0.11 (0.00051 -- 3.3),-0.3 (-0.39 -- 0.51),-2.3 (1.4 -- -1.8)
Libya,8 (2 -- 18),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.025),-27 (28 -- -6.8)
Lithuania,33 (16 -- 57),Stable,0.99 (0.81 -- 1.1),-0.0028 (-0.055 -- 0.038),-250 (18 -- -13)
Luxembourg,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.075 -- 0.15),23 (4.5 -- -9.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.4),-0.018 (-0.15 -- 0.093),-39 (7.4 -- -4.6)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.017),-12 (40 -- -5.8)
Malaysia,39 (6 -- 385),Stable,0.94 (0.48 -- 2.1),-0.018 (-0.16 -- 0.26),-39 (2.6 -- -4.4)
Maldives,0 (0 -- 1),Stable,1 (0.64 -- 1.3),0.0035 (-0.11 -- 0.075),200 (9.3 -- -6.5)
Mali,3 (0 -- 27),Likely increasing,1.2 (0.93 -- 1.8),0.05 (-0.019 -- 0.21),14 (3.4 -- -37)
Malta,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.5),-0.036 (-0.18 -- 0.12),-19 (5.7 -- -3.9)
Martinique,1 (0 -- 47),Stable,0.99 (0.7 -- 1.9),-0.0033 (-0.086 -- 0.23),-210 (3 -- -8.1)
Mauritania,0 (0 -- 10),Stable,1.1 (0.76 -- 1.7),0.014 (-0.068 -- 0.18),50 (3.8 -- -10)
Mauritius,7 (1 -- 38),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.075 -- 0.13),32 (5.2 -- -9.2)
Mexico,175 (66 -- 434),Stable,0.98 (0.73 -- 1.2),-0.0045 (-0.078 -- 0.06),-150 (12 -- -8.9)
Moldova,59 (38 -- 84),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.041),52 (17 -- -37)
Mongolia,3 (0 -- 24),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.077),-13 (9 -- -4.1)
Montenegro,25 (6 -- 207),Likely increasing,1.3 (0.9 -- 2.4),0.084 (-0.028 -- 0.34),8.2 (2 -- -25)
Morocco,3 (0 -- 30),Likely decreasing,0.92 (0.58 -- 1.6),-0.023 (-0.12 -- 0.15),-31 (4.7 -- -5.6)
Mozambique,0 (0 -- 1),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.082),-21 (8.5 -- -5.7)
Myanmar (Burma),5 (1 -- 13),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.0047),-10 (150 -- -4.6)
Nepal,1 (0 -- 5),Likely decreasing,0.76 (0.46 -- 1.1),-0.067 (-0.16 -- 0.017),-10 (40 -- -4.2)
Netherlands,64 (16 -- 161),Likely increasing,1.2 (0.78 -- 1.6),0.059 (-0.063 -- 0.15),12 (4.8 -- -11)
New Caledonia,0 (0 -- 8),Likely decreasing,0.6 (0.13 -- 2.3),-0.12 (-0.29 -- 0.31),-5.9 (2.3 -- -2.4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.67 -- 1.3),-0.0021 (-0.097 -- 0.092),-330 (7.5 -- -7.1)
Niger,4 (1 -- 38),Likely increasing,1.3 (0.93 -- 1.9),0.073 (-0.02 -- 0.23),9.5 (3 -- -35)
Nigeria,1 (0 -- 12),Likely decreasing,0.85 (0.33 -- 1.4),-0.043 (-0.21 -- 0.094),-16 (7.4 -- -3.3)
North Macedonia,12 (2 -- 71),Stable,1 (0.53 -- 1.8),0.0012 (-0.14 -- 0.2),590 (3.5 -- -4.9)
Norway,1 (0 -- 35),Likely increasing,1 (0.73 -- 1.8),0.013 (-0.076 -- 0.21),55 (3.3 -- -9.1)
Oman,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.3),-0.036 (-0.17 -- 0.079),-19 (8.8 -- -4.2)
Pakistan,13 (4 -- 53),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.051 -- 0.14),40 (5 -- -14)
Palestinian Territories,3 (0 -- 17),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.11),-42 (6.1 -- -5.8)
Panama,1 (0 -- 48),Stable,0.97 (0.83 -- 2.2),-0.0092 (-0.047 -- 0.28),-75 (2.5 -- -15)
Papua New Guinea,1 (0 -- 29),Likely decreasing,0.83 (0.25 -- 1.5),-0.049 (-0.24 -- 0.13),-14 (5.4 -- -2.9)
Paraguay,4 (0 -- 40),Likely increasing,1.1 (0.52 -- 2),0.03 (-0.14 -- 0.24),23 (2.9 -- -4.8)
Peru,26 (17 -- 46),Stable,1 (0.9 -- 1.1),-0.00042 (-0.028 -- 0.033),-1600 (21 -- -25)
Philippines,173 (72 -- 446),Stable,1 (0.83 -- 1.2),-1.2e-05 (-0.046 -- 0.052),-59000 (13 -- -15)
Poland,391 (208 -- 869),Increasing,1.2 (1.1 -- 1.5),0.064 (0.016 -- 0.13),11 (5.5 -- 43)
Portugal,5 (3 -- 12),Stable,0.99 (0.91 -- 1.2),-0.0031 (-0.026 -- 0.053),-230 (13 -- -27)
Puerto Rico,1 (0 -- 10),Stable,0.98 (0.56 -- 1.6),-0.0061 (-0.13 -- 0.16),-110 (4.4 -- -5.4)
Romania,229 (112 -- 403),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.098 -- 0.0048),-16 (140 -- -7.1)
Rwanda,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.6),-0.044 (-0.13 -- 0.16),-16 (4.4 -- -5.4)
Réunion,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.076),-29 (9.2 -- -5.8)
Saudi Arabia,0 (0 -- 1),Decreasing,0.91 (0.78 -- 0.99),-0.026 (-0.062 -- -0.0017),-27 (-400 -- -11)
Senegal,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.4),-0.046 (-0.18 -- 0.12),-15 (6 -- -3.8)
Serbia,68 (36 -- 116),Stable,1 (0.81 -- 1.2),0.00085 (-0.053 -- 0.051),810 (14 -- -13)
Singapore,12 (2 -- 66),Stable,0.98 (0.55 -- 1.6),-0.0059 (-0.13 -- 0.17),-120 (4.2 -- -5.1)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.73 (0.087 -- 1.2),-0.076 (-0.32 -- 0.045),-9.1 (15 -- -2.2)
Slovakia,158 (32 -- 970),Likely increasing,1.4 (0.84 -- 2.3),0.097 (-0.045 -- 0.31),7.1 (2.2 -- -15)
Slovenia,0 (0 -- 4),Likely decreasing,0.7 (0.3 -- 1),-0.088 (-0.22 -- 0.012),-7.9 (59 -- -3.1)
Somalia,3 (0 -- 40),Stable,0.98 (0.78 -- 1.6),-0.0057 (-0.063 -- 0.15),-120 (4.7 -- -11)
South Africa,13 (5 -- 50),Likely decreasing,0.89 (0.73 -- 1.2),-0.032 (-0.078 -- 0.048),-22 (14 -- -8.9)
South Korea,20 (7 -- 46),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.081),51 (8.6 -- -11)
Spain,0 (0 -- 2),Decreasing,0.47 (0.14 -- 0.81),-0.16 (-0.29 -- -0.054),-4.4 (-13 -- -2.4)
Sri Lanka,7 (1 -- 22),Likely decreasing,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.045),-16 (15 -- -4.6)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.89 (0.3 -- 1.4),-0.03 (-0.22 -- 0.12),-23 (6 -- -3.1)
St. Lucia,0 (0 -- 8),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.14),-24 (4.9 -- -4.4)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.52 (0.044 -- 1.3),-0.14 (-0.34 -- 0.091),-4.8 (7.6 -- -2)
Sudan,5 (0 -- 32),Stable,1 (0.44 -- 1.3),0.0023 (-0.17 -- 0.075),310 (9.3 -- -4.1)
Suriname,0 (0 -- 4),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.039),-11 (18 -- -4.6)
Sweden,0 (0 -- 1),Decreasing,0.65 (0.29 -- 1),-0.1 (-0.22 -- 0.0014),-6.9 (490 -- -3.1)
Switzerland,0 (0 -- 4),Likely decreasing,0.69 (0.26 -- 1.2),-0.09 (-0.24 -- 0.047),-7.7 (15 -- -2.9)
Syria,4 (1 -- 11),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.035),-21 (20 -- -5.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.27 (0.0065 -- 1.8),-0.23 (-0.38 -- 0.21),-3 (3.3 -- -1.8)
Thailand,52 (23 -- 111),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.076 -- 0.059),-69 (12 -- -9.1)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.093),-6.8 (7.4 -- -2.7)
Togo,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.2),-0.088 (-0.23 -- 0.047),-7.9 (15 -- -3)
Trinidad & Tobago,13 (7 -- 29),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0082 -- 0.072),34 (9.6 -- -85)
Tunisia,2 (1 -- 5),Decreasing,0.86 (0.72 -- 0.98),-0.041 (-0.082 -- -0.0051),-17 (-140 -- -8.5)
Turkey,146 (81 -- 236),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.019),-26 (37 -- -8.8)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.083),-36 (8.3 -- -4.9)
Uganda,1 (0 -- 8),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.079 -- 0.08),-58 (8.6 -- -8.8)
Ukraine,996 (561 -- 1718),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.026 -- 0.065),36 (11 -- -27)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.93 (0.68 -- 1.1),-0.021 (-0.092 -- 0.035),-33 (20 -- -7.5)
United Kingdom,178 (74 -- 336),Stable,1 (0.75 -- 1.2),0.0011 (-0.071 -- 0.057),660 (12 -- -9.7)
United States,872 (373 -- 2081),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.064 -- 0.045),-58 (15 -- -11)
Uruguay,1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.045 -- 0.17),22 (4.1 -- -16)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.036),-50 (19 -- -16)
Venezuela,8 (4 -- 13),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.019),-48 (36 -- -14)
Vietnam,57 (14 -- 335),Stable,0.98 (0.71 -- 1.5),-0.0047 (-0.084 -- 0.13),-150 (5.5 -- -8.2)
Yemen,1 (0 -- 8),Likely decreasing,0.85 (0.44 -- 1.2),-0.043 (-0.17 -- 0.066),-16 (10 -- -4.1)
Zambia,0 (0 -- 1),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.082),-22 (8.4 -- -6.8)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.059),-29 (12 -- -7.8)
