Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Sri Lanka,1 (0 -- 8),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.077 -- 0.084),-52 (8.3 -- -9)
St. Lucia,0 (0 -- 2),Likely decreasing,0.9 (0.19 -- 1.6),-0.028 (-0.26 -- 0.15),-25 (4.8 -- -2.7)
Sudan,0 (0 -- 0),Likely decreasing,0.2 (0.0067 -- 1.1),-0.26 (-0.38 -- 0.022),-2.6 (32 -- -1.8)
Suriname,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.5),-0.046 (-0.18 -- 0.12),-15 (5.7 -- -3.9)
Sweden,0 (0 -- 0),Decreasing,0.29 (0.0087 -- 0.67),-0.23 (-0.39 -- -0.098),-3 (-7.1 -- -1.8)
Switzerland,1 (0 -- 6),Likely decreasing,0.73 (0.38 -- 1),-0.077 (-0.19 -- 0.007),-9 (99 -- -3.7)
Syria,5 (1 -- 17),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.047),-18 (15 -- -4.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.62 (0.026 -- 1.9),-0.11 (-0.36 -- 0.23),-6.2 (3 -- -1.9)
Thailand,0 (0 -- 2),Stable,0.98 (0.48 -- 1.4),-0.0059 (-0.16 -- 0.11),-120 (6.1 -- -4.4)
Togo,0 (0 -- 6),Stable,1 (0.34 -- 1.4),-0.0012 (-0.21 -- 0.11),-580 (6.3 -- -3.3)
Trinidad & Tobago,0 (0 -- 1),Stable,0.99 (0.58 -- 1.5),-0.0032 (-0.12 -- 0.13),-210 (5.4 -- -5.6)
Tunisia,133 (49 -- 364),Likely increasing,1.3 (0.92 -- 1.8),0.076 (-0.022 -- 0.2),9.1 (3.5 -- -32)
Turkey,616 (268 -- 1657),Likely increasing,1.3 (0.87 -- 1.9),0.072 (-0.036 -- 0.22),9.7 (3.1 -- -19)
Uganda,0 (0 -- 2),Likely decreasing,0.91 (0.4 -- 1.6),-0.025 (-0.18 -- 0.16),-28 (4.4 -- -3.8)
Ukraine,504 (243 -- 941),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.064),59 (11 -- -15)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.05),-15 (14 -- -5.8)
United Kingdom,74 (16 -- 640),Likely increasing,1.3 (0.83 -- 2.5),0.076 (-0.048 -- 0.36),9.2 (1.9 -- -14)
United States,595 (320 -- 1039),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.02),-38 (35 -- -10)
Uruguay,218 (101 -- 598),Increasing,1.4 (1.1 -- 1.9),0.11 (0.037 -- 0.23),6.2 (3 -- 19)
Uzbekistan,0 (0 -- 6),Likely decreasing,0.56 (0.018 -- 1.8),-0.13 (-0.36 -- 0.2),-5.2 (3.5 -- -1.9)
Venezuela,26 (11 -- 54),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.033 -- 0.095),22 (7.3 -- -21)
Yemen,11 (1 -- 60),Likely decreasing,0.91 (0.5 -- 1.5),-0.026 (-0.15 -- 0.13),-26 (5.3 -- -4.6)
Zambia,0 (0 -- 3),Likely decreasing,0.78 (0.4 -- 1.2),-0.061 (-0.18 -- 0.062),-11 (11 -- -3.8)
Zimbabwe,21 (0 -- 1085),Likely increasing,1.8 (0.58 -- 5.3),0.2 (-0.12 -- 0.89),3.4 (0.78 -- -5.6)
