Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,0 (0 -- 0),Likely decreasing,0.91 (0.61 -- 1.1),-0.026 (-0.12 -- 0.031),-27 (22 -- -6)
Djibouti,0 (0 -- 0),Likely decreasing,0.61 (0.029 -- 1.3),-0.12 (-0.35 -- 0.082),-6 (8.5 -- -2)
Dominican Republic,2 (0 -- 7),Likely decreasing,0.9 (0.48 -- 1.1),-0.028 (-0.16 -- 0.032),-25 (22 -- -4.4)
Ecuador,2094940 (36293 -- 23016300),Increasing,5.7 (2.3 -- 9.5),0.96 (0.31 -- 1.6),0.72 (0.43 -- 2.2)
Egypt,0 (0 -- 1),Decreasing,0.46 (0.19 -- 0.83),-0.16 (-0.27 -- -0.048),-4.3 (-14 -- -2.6)
El Salvador,11 (6 -- 23),Likely increasing,1.1 (0.98 -- 1.3),0.022 (-0.0067 -- 0.07),31 (9.9 -- -100)
Eritrea,0 (0 -- 2),Likely decreasing,0.88 (0.13 -- 1.6),-0.033 (-0.29 -- 0.15),-21 (4.7 -- -2.4)
Estonia,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.2),-0.075 (-0.21 -- 0.041),-9.3 (17 -- -3.3)
Eswatini,39 (6 -- 300),Likely increasing,1.6 (0.99 -- 2.4),0.14 (-0.0041 -- 0.33),4.9 (2.1 -- -170)
Ethiopia,0 (0 -- 1),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.072 -- 0.0043),-20 (160 -- -9.6)
Fiji,61 (11 -- 510),Likely increasing,1.4 (0.89 -- 2.7),0.11 (-0.031 -- 0.39),6.1 (1.8 -- -22)
Finland,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.2),-0.044 (-0.16 -- 0.049),-16 (14 -- -4.3)
France,7 (4 -- 14),Likely decreasing,0.88 (0.76 -- 1),-0.035 (-0.068 -- 0.0045),-20 (160 -- -10)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.3),0.0078 (-0.059 -- 0.076),89 (9.1 -- -12)
Gabon,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.3),-0.023 (-0.14 -- 0.07),-30 (9.9 -- -5)
Gambia,8 (0 -- 165),Likely increasing,1.5 (0.81 -- 2.8),0.12 (-0.055 -- 0.42),5.6 (1.6 -- -13)
Georgia,40 (17 -- 116),Likely increasing,1.2 (0.97 -- 1.6),0.057 (-0.0087 -- 0.15),12 (4.5 -- -80)
Germany,12 (5 -- 44),Likely decreasing,0.92 (0.76 -- 1.3),-0.022 (-0.069 -- 0.072),-32 (9.6 -- -10)
Ghana,10 (0 -- 284),Likely increasing,1.4 (0.51 -- 3),0.1 (-0.15 -- 0.46),6.8 (1.5 -- -4.7)
Greece,3 (1 -- 7),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.069 -- 0.017),-22 (41 -- -10)
Guadeloupe,0 (0 -- 5),Stable,0.97 (0.62 -- 1.6),-0.0076 (-0.11 -- 0.14),-92 (4.8 -- -6.2)
Guatemala,17 (1 -- 73),Likely decreasing,0.89 (0.51 -- 1.2),-0.03 (-0.15 -- 0.045),-23 (15 -- -4.7)
Guinea,3 (0 -- 21),Likely increasing,1.2 (0.83 -- 1.7),0.047 (-0.047 -- 0.19),15 (3.7 -- -15)
Guyana,1 (0 -- 4),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.039),-61 (18 -- -10)
Haiti,0 (0 -- 11),Likely decreasing,0.78 (0.16 -- 1.2),-0.062 (-0.28 -- 0.051),-11 (14 -- -2.5)
Honduras,24 (7 -- 80),Stable,1 (0.75 -- 1.3),-0.00044 (-0.074 -- 0.075),-1600 (9.2 -- -9.4)
Hungary,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.036),-13 (19 -- -5.4)
India,1470 (310 -- 5830),Likely increasing,1.1 (0.64 -- 1.7),0.026 (-0.11 -- 0.17),27 (4.1 -- -6.5)
Indonesia,2616 (1266 -- 4861),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.093),18 (7.4 -- -29)
Iran,349 (153 -- 723),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.052 -- 0.12),23 (5.9 -- -13)
Iraq,154 (90 -- 392),Increasing,1.3 (1.1 -- 1.7),0.075 (0.03 -- 0.17),9.3 (4 -- 23)
Ireland,0 (0 -- 82),Likely decreasing,0.63 (0.041 -- 4),-0.11 (-0.35 -- 0.67),-6.3 (1 -- -2)
Israel,2 (0 -- 21),Stable,1.1 (0.19 -- 1.8),0.023 (-0.26 -- 0.19),30 (3.6 -- -2.6)
Italy,5 (3 -- 11),Likely decreasing,0.86 (0.77 -- 1),-0.04 (-0.067 -- 0.0035),-18 (200 -- -10)
Jamaica,3 (1 -- 8),Likely decreasing,0.98 (0.82 -- 1.1),-0.0061 (-0.05 -- 0.039),-110 (18 -- -14)
Japan,10 (3 -- 40),Stable,0.98 (0.73 -- 1.4),-0.0047 (-0.078 -- 0.12),-150 (6 -- -8.9)
Jordan,5 (2 -- 11),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.073 -- 0.027),-47 (25 -- -9.5)
Kazakhstan,36 (7 -- 348),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.067 -- 0.15),44 (4.7 -- -10)
Kenya,9 (4 -- 148),Stable,0.98 (0.86 -- 2),-0.0042 (-0.038 -- 0.25),-160 (2.8 -- -18)
Kosovo,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.3),-0.062 (-0.26 -- 0.083),-11 (8.3 -- -2.7)
Kuwait,2 (0 -- 10),Likely decreasing,0.64 (0.31 -- 1),-0.11 (-0.22 -- 0.007),-6.6 (99 -- -3.2)
Kyrgyzstan,12 (5 -- 23),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.046 -- 0.05),62 (14 -- -15)
Latvia,0 (0 -- 2),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.047),-15 (15 -- -5.7)
Lebanon,0 (0 -- 1),Likely decreasing,0.84 (0.53 -- 1),-0.044 (-0.14 -- 0.01),-16 (69 -- -5)
Liberia,0 (0 -- 0),Likely decreasing,0.16 (0.00087 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.5 -- -1.8)
Libya,18 (4 -- 80),Likely increasing,1.2 (0.88 -- 1.7),0.056 (-0.034 -- 0.18),12 (3.9 -- -21)
Lithuania,0 (0 -- 2),Likely decreasing,0.86 (0.61 -- 1.5),-0.038 (-0.12 -- 0.12),-18 (5.9 -- -6)
Luxembourg,0 (0 -- 3),Likely decreasing,0.92 (0.42 -- 1.9),-0.023 (-0.18 -- 0.22),-31 (3.1 -- -3.9)
Madagascar,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.024),-19 (29 -- -6.4)
Malawi,60 (9 -- 337),Likely increasing,1.3 (0.73 -- 2.1),0.079 (-0.078 -- 0.27),8.8 (2.6 -- -8.9)
Malaysia,240 (98 -- 539),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.05 -- 0.12),22 (5.8 -- -14)
Maldives,0 (0 -- 13),Stable,0.9 (0.15 -- 2.6),-0.028 (-0.28 -- 0.38),-25 (1.8 -- -2.5)
Mali,0 (0 -- 1),Likely decreasing,0.87 (0.38 -- 1.4),-0.038 (-0.19 -- 0.11),-18 (6.3 -- -3.6)
Malta,0 (0 -- 0),Likely decreasing,0.7 (0.057 -- 1.5),-0.085 (-0.33 -- 0.12),-8.2 (5.6 -- -2.1)
Mauritania,3 (0 -- 34),Likely increasing,1.1 (0.74 -- 1.9),0.033 (-0.076 -- 0.21),21 (3.3 -- -9.1)
Mexico,530 (89 -- 3484),Likely increasing,1.2 (0.63 -- 1.9),0.042 (-0.11 -- 0.24),17 (2.9 -- -6.5)
Moldova,2 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.053 -- 0.12),36 (5.7 -- -13)
Mongolia,1 (0 -- 8),Likely decreasing,0.7 (0.33 -- 1.3),-0.088 (-0.21 -- 0.07),-7.9 (9.9 -- -3.3)
Montenegro,0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.017),-19 (41 -- -6.1)
Morocco,20 (8 -- 41),Likely increasing,1.1 (0.89 -- 1.3),0.034 (-0.031 -- 0.087),20 (8 -- -22)
Mozambique,61 (14 -- 214),Likely increasing,1.2 (0.73 -- 1.7),0.046 (-0.076 -- 0.17),15 (4 -- -9.1)
Myanmar (Burma),920 (242 -- 2884),Likely increasing,1.2 (0.72 -- 1.8),0.053 (-0.082 -- 0.19),13 (3.6 -- -8.4)
Nepal,19 (1 -- 176),Stable,0.88 (0.27 -- 1.9),-0.032 (-0.23 -- 0.23),-21 (3 -- -3)
Netherlands,4 (0 -- 31),Likely increasing,1.2 (0.77 -- 2),0.049 (-0.065 -- 0.24),14 (2.9 -- -11)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.58 -- 1.4),-0.0014 (-0.12 -- 0.11),-490 (6.1 -- -5.6)
Nigeria,0 (0 -- 80),Stable,1.1 (0.27 -- 3.1),0.014 (-0.23 -- 0.49),51 (1.4 -- -3)
North Macedonia,0 (0 -- 6),Likely decreasing,0.82 (0.41 -- 2.3),-0.05 (-0.18 -- 0.31),-14 (2.2 -- -3.8)
Norway,0 (0 -- 5),Stable,0.99 (0.6 -- 1.8),-0.003 (-0.12 -- 0.21),-230 (3.4 -- -5.9)
Oman,0 (0 -- 0),Decreasing,0.13 (0.0037 -- 0.85),-0.3 (-0.38 -- -0.041),-2.3 (-17 -- -1.8)
Pakistan,70 (27 -- 183),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.04 -- 0.15),14 (4.6 -- -17)
Palestinian Territories,0 (0 -- 1),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.091 -- 0.02),-20 (35 -- -7.6)
Panama,10 (5 -- 18),Likely increasing,1 (0.89 -- 1.1),0.011 (-0.031 -- 0.036),63 (19 -- -23)
Papua New Guinea,1 (0 -- 44),Likely increasing,1.1 (0.71 -- 2.1),0.041 (-0.081 -- 0.26),17 (2.6 -- -8.5)
Paraguay,76 (3 -- 2204),Stable,0.99 (0.18 -- 4),-0.0035 (-0.27 -- 0.64),-200 (1.1 -- -2.6)
Peru,61 (37 -- 89),Decreasing,0.89 (0.79 -- 0.96),-0.032 (-0.058 -- -0.011),-22 (-65 -- -12)
Philippines,69 (19 -- 140),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.083 -- 0.018),-47 (39 -- -8.3)
Poland,1 (0 -- 3),Decreasing,0.78 (0.64 -- 0.92),-0.062 (-0.1 -- -0.022),-11 (-32 -- -6.7)
Portugal,18 (5 -- 59),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.046 -- 0.14),16 (5.1 -- -15)
Puerto Rico,1 (0 -- 15),Likely increasing,1.2 (0.72 -- 1.9),0.046 (-0.08 -- 0.23),15 (3 -- -8.7)
Qatar,0 (0 -- 0),Likely decreasing,0.79 (0.015 -- 1.2),-0.059 (-0.35 -- 0.048),-12 (14 -- -2)
Romania,1 (0 -- 4),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.092 -- 0.055),-25 (13 -- -7.6)
Russia,671 (351 -- 1112),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.083 -- 0.047),-47 (15 -- -8.4)
Rwanda,19 (1 -- 121),Stable,1 (0.49 -- 1.5),0.00028 (-0.15 -- 0.13),2500 (5.5 -- -4.6)
Réunion,1 (0 -- 5),Stable,0.99 (0.5 -- 1.3),-0.0022 (-0.15 -- 0.076),-320 (9.1 -- -4.5)
Saudi Arabia,13 (8 -- 18),Likely decreasing,0.99 (0.9 -- 1.1),-0.003 (-0.027 -- 0.019),-230 (36 -- -26)
Senegal,32 (10 -- 126),Increasing,1.4 (1 -- 2),0.11 (0.0089 -- 0.26),6.4 (2.7 -- 78)
Serbia,1 (0 -- 1),Decreasing,0.88 (0.82 -- 1),-0.033 (-0.05 -- 0.001),-21 (680 -- -14)
Seychelles,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.068 -- 0.11),37 (6.4 -- -10)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.58 (0.0072 -- 2.2),-0.13 (-0.37 -- 0.29),-5.5 (2.4 -- -1.9)
Slovakia,0 (0 -- 6),Likely decreasing,0.84 (0.71 -- 1.5),-0.045 (-0.083 -- 0.14),-15 (5 -- -8.4)
Slovenia,0 (0 -- 0),Decreasing,0.72 (0.29 -- 0.99),-0.08 (-0.23 -- -0.0028),-8.7 (-250 -- -3.1)
Somalia,0 (0 -- 4),Likely decreasing,0.92 (0.47 -- 1.7),-0.021 (-0.16 -- 0.18),-33 (3.9 -- -4.3)
South Africa,453 (113 -- 1111),Stable,1 (0.68 -- 1.3),0.0019 (-0.093 -- 0.075),360 (9.3 -- -7.5)
South Korea,1 (0 -- 7),Stable,0.99 (0.73 -- 1.3),-0.0026 (-0.075 -- 0.091),-270 (7.6 -- -9.3)
Spain,8 (4 -- 19),Stable,0.98 (0.87 -- 1.2),-0.006 (-0.036 -- 0.053),-120 (13 -- -19)
Sri Lanka,24 (6 -- 90),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.073),-28 (9.5 -- -6.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.92 (0.36 -- 1.3),-0.021 (-0.2 -- 0.084),-33 (8.2 -- -3.4)
Sudan,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.1),-0.087 (-0.23 -- 0.029),-8 (24 -- -3)
Suriname,2 (0 -- 16),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.3 -- -5)
Sweden,0 (0 -- 0),Decreasing,0.61 (0.28 -- 0.91),-0.12 (-0.23 -- -0.026),-6 (-26 -- -3)
Switzerland,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1.1),-0.08 (-0.2 -- 0.023),-8.6 (30 -- -3.5)
Syria,0 (0 -- 0),Decreasing,0.57 (0.19 -- 0.97),-0.13 (-0.27 -- -0.0091),-5.4 (-76 -- -2.6)
Tajikistan,0 (0 -- 9),Likely decreasing,0.65 (0.022 -- 2.1),-0.1 (-0.35 -- 0.27),-6.7 (2.6 -- -2)
Thailand,71 (5 -- 571),Likely decreasing,0.86 (0.25 -- 2),-0.04 (-0.24 -- 0.24),-17 (2.8 -- -2.9)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.86 (0.24 -- 1.3),-0.04 (-0.25 -- 0.076),-17 (9.1 -- -2.8)
Togo,1 (0 -- 13),Likely increasing,1.1 (0.47 -- 2.1),0.032 (-0.16 -- 0.27),21 (2.6 -- -4.3)
Trinidad & Tobago,1 (0 -- 7),Likely decreasing,0.71 (0.34 -- 1.2),-0.083 (-0.21 -- 0.055),-8.4 (13 -- -3.4)
Tunisia,36 (2 -- 153),Likely decreasing,0.69 (0.23 -- 1),-0.091 (-0.25 -- 0.005),-7.6 (140 -- -2.8)
Turkey,77 (35 -- 209),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.044 -- 0.14),21 (4.8 -- -16)
Uganda,8 (0 -- 197),Likely decreasing,0.7 (0.21 -- 1.6),-0.087 (-0.26 -- 0.15),-8 (4.8 -- -2.7)
Ukraine,10 (4 -- 28),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.056),-41 (12 -- -9.6)
United Arab Emirates,2 (0 -- 6),Likely decreasing,0.92 (0.3 -- 1.1),-0.023 (-0.22 -- 0.02),-30 (35 -- -3.1)
United Kingdom,165 (68 -- 423),Likely increasing,1.3 (1 -- 1.6),0.073 (-0.00018 -- 0.16),9.5 (4.3 -- -3700)
United States,158 (88 -- 298),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.023),-43 (31 -- -14)
Uruguay,1 (0 -- 3),Decreasing,0.67 (0.42 -- 0.89),-0.094 (-0.18 -- -0.03),-7.4 (-23 -- -3.9)
Uzbekistan,6 (2 -- 15),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.038 -- 0.085),29 (8.1 -- -18)
Venezuela,13 (8 -- 18),Likely decreasing,0.98 (0.89 -- 1.1),-0.0043 (-0.031 -- 0.019),-160 (37 -- -22)
Vietnam,93 (9 -- 613),Likely increasing,1.4 (0.68 -- 2.1),0.093 (-0.09 -- 0.27),7.5 (2.5 -- -7.7)
Yemen,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.088),-21 (7.9 -- -5.6)
Zambia,5 (0 -- 66),Likely decreasing,0.68 (0.3 -- 1.6),-0.092 (-0.22 -- 0.14),-7.5 (4.9 -- -3.1)
Zimbabwe,146 (17 -- 673),Likely increasing,1.1 (0.6 -- 1.6),0.03 (-0.12 -- 0.15),23 (4.5 -- -5.9)
