Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,0 (0 -- 0),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.2 -- -4.5)
Chile,89 (52 -- 185),Stable,1 (0.86 -- 1.2),-0.0014 (-0.039 -- 0.057),-510 (12 -- -18)
China,0 (0 -- 4),Stable,1 (0.7 -- 2),0.0047 (-0.085 -- 0.25),150 (2.8 -- -8.1)
Colombia,515 (219 -- 983),Stable,1 (0.7 -- 1.3),-0.0012 (-0.086 -- 0.074),-590 (9.4 -- -8.1)
Comoros,0 (0 -- 0),Likely decreasing,0.019 (1.1e-07 -- 1.9),-0.35 (-0.41 -- 0.22),-2 (3.2 -- -1.7)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.97 (0.52 -- 1.3),-0.0093 (-0.14 -- 0.067),-75 (10 -- -4.8)
Costa Rica,63 (29 -- 123),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.097),17 (7.1 -- -35)
Croatia,14 (5 -- 37),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.045),-17 (15 -- -6)
Cuba,5 (1 -- 19),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.087),-20 (7.9 -- -5.1)
Curaçao,0 (0 -- 22),Likely decreasing,0.82 (0.19 -- 2.8),-0.051 (-0.27 -- 0.42),-14 (1.7 -- -2.6)
Cyprus,0 (0 -- 3),Likely decreasing,0.82 (0.36 -- 1.3),-0.05 (-0.2 -- 0.079),-14 (8.7 -- -3.5)
Czechia,4 (1 -- 11),Decreasing,0.71 (0.45 -- 0.93),-0.083 (-0.17 -- -0.02),-8.4 (-34 -- -4.1)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.2),-0.041 (-0.17 -- 0.05),-17 (14 -- -4.2)
Denmark,0 (0 -- 2),Likely decreasing,0.74 (0.3 -- 1.4),-0.074 (-0.22 -- 0.11),-9.3 (6.3 -- -3.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.35 (0.027 -- 2.1),-0.2 (-0.36 -- 0.26),-3.4 (2.7 -- -1.9)
Dominican Republic,5 (1 -- 11),Stable,0.97 (0.69 -- 1.2),-0.007 (-0.089 -- 0.047),-99 (15 -- -7.8)
Ecuador,93 (30 -- 222),Likely increasing,1 (0.8 -- 1.2),0.0083 (-0.057 -- 0.062),84 (11 -- -12)
Egypt,39 (19 -- 68),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.017),-26 (41 -- -8.5)
El Salvador,4 (1 -- 9),Stable,1 (0.8 -- 1.2),0.0033 (-0.056 -- 0.059),210 (12 -- -12)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.45 -- 1.3),-0.022 (-0.17 -- 0.09),-32 (7.7 -- -4.1)
Estonia,1 (0 -- 5),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.05),-19 (14 -- -6.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.4),-0.055 (-0.18 -- 0.11),-13 (6.5 -- -3.8)
Ethiopia,7 (2 -- 20),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.03),-18 (23 -- -6.7)
Finland,0 (0 -- 43),Likely decreasing,0.92 (0.57 -- 3.3),-0.021 (-0.13 -- 0.53),-33 (1.3 -- -5.5)
France,61 (15 -- 118),Decreasing,0.82 (0.47 -- 0.98),-0.051 (-0.16 -- -0.0044),-14 (-160 -- -4.4)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.4),0.0094 (-0.086 -- 0.1),74 (6.6 -- -8.1)
Gabon,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.11),-27 (6.5 -- -5.1)
Gambia,0 (0 -- 1),Likely decreasing,0.94 (0.67 -- 1.5),-0.018 (-0.096 -- 0.14),-39 (4.9 -- -7.2)
Georgia,36 (18 -- 65),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.071),35 (9.8 -- -23)
Germany,124 (52 -- 348),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.085 -- 0.073),-34 (9.5 -- -8.2)
Ghana,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.1),-0.095 (-0.26 -- 0.014),-7.3 (51 -- -2.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.14 (3e-05 -- 1.9),-0.29 (-0.4 -- 0.24),-2.4 (2.9 -- -1.8)
Greece,32 (16 -- 59),Likely decreasing,0.89 (0.74 -- 1.1),-0.029 (-0.076 -- 0.023),-24 (30 -- -9.2)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.93 (0.27 -- 1.3),-0.019 (-0.23 -- 0.073),-37 (9.4 -- -3)
Guatemala,14 (3 -- 56),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.078),-34 (8.9 -- -6.6)
Guinea,0 (0 -- 5),Stable,0.95 (0.5 -- 1.7),-0.014 (-0.15 -- 0.18),-49 (3.9 -- -4.7)
Guinea-Bissau,0 (0 -- 10),Likely decreasing,0.87 (0.21 -- 3.4),-0.038 (-0.26 -- 0.53),-18 (1.3 -- -2.7)
Guyana,3 (0 -- 6),Likely increasing,1 (0.78 -- 1.2),0.008 (-0.063 -- 0.048),87 (15 -- -11)
Haiti,0 (0 -- 10),Likely decreasing,0.62 (0.039 -- 1.8),-0.11 (-0.35 -- 0.21),-6.2 (3.3 -- -2)
Honduras,47 (11 -- 125),Stable,1 (0.71 -- 1.2),0.0041 (-0.085 -- 0.064),170 (11 -- -8.1)
Hungary,10 (4 -- 24),Decreasing,0.71 (0.52 -- 0.93),-0.085 (-0.14 -- -0.02),-8.2 (-34 -- -4.9)
India,3921 (1698 -- 9167),Stable,0.99 (0.69 -- 1.4),-0.0033 (-0.088 -- 0.097),-210 (7.2 -- -7.9)
Indonesia,192 (110 -- 318),Likely increasing,1 (0.89 -- 1.1),0.0048 (-0.03 -- 0.038),150 (18 -- -23)
Iran,153 (52 -- 440),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.09),-28 (7.7 -- -5.6)
Iraq,30 (17 -- 92),Stable,1 (0.87 -- 1.4),0.0025 (-0.038 -- 0.1),280 (6.8 -- -18)
Ireland,0 (0 -- 0),Decreasing,0.6 (0.23 -- 1),-0.12 (-0.25 -- -0.00031),-5.9 (-2200 -- -2.8)
Israel,3 (0 -- 32),Likely increasing,1.2 (0.68 -- 2),0.043 (-0.092 -- 0.26),16 (2.7 -- -7.6)
Italy,107 (61 -- 209),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.04),-35 (17 -- -11)
Jamaica,20 (5 -- 204),Likely increasing,1.2 (0.88 -- 2.1),0.058 (-0.034 -- 0.27),12 (2.6 -- -21)
Japan,158 (65 -- 355),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.093),40 (7.5 -- -12)
Jordan,6 (2 -- 17),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.13 -- 0.026),-12 (27 -- -5.1)
Kazakhstan,8 (0 -- 150),Stable,0.96 (0.27 -- 1.6),-0.01 (-0.24 -- 0.17),-68 (4.2 -- -2.9)
Kenya,2 (0 -- 11),Likely decreasing,0.72 (0.3 -- 1.1),-0.08 (-0.22 -- 0.018),-8.7 (39 -- -3.2)
Kosovo,0 (0 -- 4),Likely decreasing,0.8 (0.55 -- 1.3),-0.057 (-0.14 -- 0.072),-12 (9.6 -- -5.1)
Kuwait,4 (1 -- 8),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.091 -- 0.014),-32 (49 -- -7.6)
Kyrgyzstan,7 (2 -- 23),Stable,1 (0.71 -- 1.4),0.0052 (-0.084 -- 0.097),130 (7.1 -- -8.2)
Latvia,8 (3 -- 18),Stable,1 (0.83 -- 1.2),0.0019 (-0.047 -- 0.051),360 (14 -- -15)
Lebanon,5 (1 -- 11),Decreasing,0.81 (0.54 -- 0.98),-0.055 (-0.14 -- -0.0067),-13 (-100 -- -5)
Lesotho,0 (0 -- 1),Likely decreasing,0.73 (0.055 -- 1.9),-0.079 (-0.33 -- 0.22),-8.7 (3.2 -- -2.1)
Libya,1 (0 -- 4),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.14 -- 0.035),-13 (20 -- -5.1)
Lithuania,9 (4 -- 21),Likely decreasing,0.97 (0.78 -- 1.2),-0.0079 (-0.064 -- 0.056),-88 (12 -- -11)
Luxembourg,0 (0 -- 1),Likely decreasing,0.87 (0.58 -- 1.5),-0.035 (-0.13 -- 0.13),-20 (5.4 -- -5.5)
Madagascar,2 (0 -- 30),Likely decreasing,0.82 (0.3 -- 1.6),-0.051 (-0.22 -- 0.15),-14 (4.7 -- -3.1)
Malawi,0 (0 -- 0),Likely decreasing,0.56 (0.071 -- 1.2),-0.13 (-0.33 -- 0.051),-5.3 (14 -- -2.1)
Malaysia,137 (62 -- 279),Likely increasing,1.3 (0.99 -- 1.6),0.07 (-0.0018 -- 0.14),9.9 (4.8 -- -390)
Maldives,24 (3 -- 185),Likely increasing,1.5 (0.88 -- 2.2),0.12 (-0.034 -- 0.3),5.9 (2.3 -- -20)
Mali,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.1),-0.15 (-0.3 -- 0.028),-4.7 (25 -- -2.3)
Malta,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.1),-0.11 (-0.29 -- 0.038),-6.2 (18 -- -2.4)
Mauritania,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.5),-0.018 (-0.12 -- 0.14),-38 (5 -- -5.8)
Mayotte,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.3),-0.082 (-0.25 -- 0.089),-8.5 (7.8 -- -2.8)
Mexico,79 (31 -- 204),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.031),-17 (23 -- -6.9)
Moldova,3 (0 -- 9),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.023),-13 (30 -- -4.8)
Monaco,0 (0 -- 0),Likely decreasing,0.77 (0.061 -- 1.3),-0.065 (-0.34 -- 0.071),-11 (9.7 -- -2.1)
Mongolia,2 (0 -- 19),Likely decreasing,0.83 (0.35 -- 1.5),-0.049 (-0.2 -- 0.13),-14 (5.4 -- -3.4)
Montenegro,0 (0 -- 1),Decreasing,0.77 (0.51 -- 0.96),-0.066 (-0.15 -- -0.0099),-11 (-70 -- -4.8)
Morocco,1 (0 -- 5),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.036),-18 (19 -- -6.2)
Mozambique,0 (0 -- 1),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.039),-24 (18 -- -9.8)
Myanmar (Burma),1 (0 -- 25),Likely increasing,1.2 (0.5 -- 2.4),0.06 (-0.15 -- 0.34),12 (2 -- -4.6)
Nepal,470 (4 -- 36982),Stable,0.98 (0.16 -- 3.3),-0.006 (-0.28 -- 0.52),-120 (1.3 -- -2.5)
Netherlands,11 (5 -- 18),Likely decreasing,0.94 (0.78 -- 1),-0.017 (-0.064 -- 0.012),-40 (58 -- -11)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0053 (-0.13 -- 0.11),-130 (6.2 -- -5.4)
Niger,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.3),-0.065 (-0.26 -- 0.072),-11 (9.6 -- -2.7)
Nigeria,0 (0 -- 1),Likely decreasing,0.83 (0.41 -- 1.7),-0.049 (-0.18 -- 0.18),-14 (3.9 -- -3.9)
North Macedonia,4 (1 -- 16),Likely decreasing,0.79 (0.52 -- 1.1),-0.058 (-0.14 -- 0.032),-12 (21 -- -4.8)
Norway,0 (0 -- 2),Likely decreasing,0.77 (0.33 -- 1.3),-0.066 (-0.21 -- 0.085),-11 (8.1 -- -3.3)
Oman,12 (3 -- 35),Stable,1 (0.75 -- 1.3),0.00028 (-0.073 -- 0.067),2500 (10 -- -9.5)
Pakistan,74 (35 -- 190),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.065 -- 0.072),-56 (9.6 -- -11)
Palestinian Territories,0 (0 -- 3),Decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.0055),-6.9 (130 -- -3.2)
Panama,4 (1 -- 11),Stable,1 (0.78 -- 1.3),0.0049 (-0.063 -- 0.071),140 (9.7 -- -11)
Papua New Guinea,2 (0 -- 16),Stable,1 (0.64 -- 1.6),0.00019 (-0.11 -- 0.14),3600 (4.8 -- -6.6)
Paraguay,789 (158 -- 4470),Increasing,1.9 (1.1 -- 3.5),0.23 (0.037 -- 0.56),3 (1.2 -- 19)
Peru,229 (108 -- 508),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.063),-62 (11 -- -8.9)
Philippines,98 (7 -- 1311),Stable,0.96 (0.4 -- 2),-0.012 (-0.19 -- 0.24),-59 (2.9 -- -3.7)
Poland,80 (26 -- 256),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.12 -- 0.047),-16 (15 -- -6)
Portugal,1 (0 -- 7),Stable,0.98 (0.72 -- 1.4),-0.0042 (-0.081 -- 0.1),-160 (6.8 -- -8.6)
Puerto Rico,3 (0 -- 21),Likely decreasing,0.85 (0.44 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.2 -- -4.1)
Qatar,0 (0 -- 3),Likely decreasing,0.67 (0.32 -- 1.2),-0.097 (-0.21 -- 0.051),-7.2 (13 -- -3.2)
Romania,21 (9 -- 44),Decreasing,0.8 (0.63 -- 1),-0.058 (-0.11 -- -0.00017),-12 (-4200 -- -6.4)
Russia,393 (291 -- 596),Likely increasing,1 (0.89 -- 1.2),0.0031 (-0.03 -- 0.042),230 (17 -- -23)
Rwanda,0 (0 -- 2),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.07 -- 0.078),-51 (8.9 -- -9.9)
Réunion,0 (0 -- 4),Likely decreasing,0.97 (0.56 -- 1.3),-0.0096 (-0.13 -- 0.088),-72 (7.9 -- -5.4)
San Marino,0 (0 -- 0),Likely decreasing,0.7 (0.094 -- 1.2),-0.087 (-0.32 -- 0.063),-8 (11 -- -2.2)
Saudi Arabia,15 (8 -- 21),Likely increasing,1 (0.89 -- 1.1),0.0075 (-0.032 -- 0.027),92 (25 -- -22)
Senegal,0 (0 -- 1),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.033),-23 (21 -- -8.2)
Serbia,7 (3 -- 19),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.037),-20 (19 -- -7.3)
Seychelles,1 (0 -- 54),Likely increasing,1.2 (0.89 -- 2.5),0.056 (-0.03 -- 0.35),12 (2 -- -23)
Slovakia,0 (0 -- 3),Decreasing,0.27 (0.033 -- 0.81),-0.23 (-0.35 -- -0.053),-3 (-13 -- -2)
Slovenia,0 (0 -- 2),Likely decreasing,0.74 (0.38 -- 1),-0.075 (-0.19 -- 0.011),-9.2 (64 -- -3.6)
Somalia,0 (0 -- 11),Likely decreasing,0.87 (0.52 -- 1.6),-0.036 (-0.14 -- 0.15),-19 (4.5 -- -4.8)
South Africa,154 (65 -- 575),Likely increasing,1.2 (0.95 -- 1.6),0.045 (-0.013 -- 0.16),15 (4.4 -- -52)
South Korea,5 (2 -- 11),Likely increasing,1 (0.85 -- 1.2),0.0081 (-0.044 -- 0.057),85 (12 -- -16)
South Sudan,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.056 (-0.22 -- 0.082),-12 (8.5 -- -3.1)
Spain,0 (0 -- 1),Decreasing,0.19 (0.026 -- 0.51),-0.27 (-0.36 -- -0.15),-2.6 (-4.8 -- -1.9)
Sri Lanka,76 (12 -- 317),Likely increasing,1.2 (0.71 -- 1.6),0.054 (-0.082 -- 0.16),13 (4.4 -- -8.4)
St. Lucia,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.2),-0.026 (-0.14 -- 0.058),-27 (12 -- -4.9)
Sudan,0 (0 -- 0),Decreasing,0.26 (0.017 -- 0.9),-0.24 (-0.37 -- -0.029),-2.9 (-24 -- -1.9)
Suriname,3 (0 -- 75),Likely increasing,1.1 (0.44 -- 2.5),0.027 (-0.17 -- 0.35),25 (2 -- -4)
Sweden,0 (0 -- 0),Decreasing,0.3 (0.02 -- 0.68),-0.22 (-0.35 -- -0.092),-3.1 (-7.5 -- -2)
Switzerland,0 (0 -- 3),Likely decreasing,0.74 (0.34 -- 1.1),-0.076 (-0.21 -- 0.025),-9.2 (27 -- -3.4)
Syria,2 (0 -- 6),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.041),-15 (17 -- -5.4)
São Tomé & Príncipe,0 (0 -- 376),Likely increasing,1.5 (0.5 -- 7.3),0.13 (-0.15 -- 1.2),5.3 (0.57 -- -4.6)
Thailand,23 (2 -- 331),Stable,0.96 (0.36 -- 2.5),-0.01 (-0.2 -- 0.35),-69 (2 -- -3.4)
Togo,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.5),-0.11 (-0.29 -- 0.12),-6.4 (5.6 -- -2.4)
Trinidad & Tobago,51 (11 -- 166),Likely increasing,1.3 (0.85 -- 1.7),0.082 (-0.042 -- 0.18),8.5 (3.8 -- -16)
Tunisia,34 (11 -- 107),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.084),-28 (8.2 -- -6.4)
Turkey,208 (85 -- 622),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.072 -- 0.16),37 (4.5 -- -9.6)
Uganda,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0046 (-0.093 -- 0.1),150 (6.9 -- -7.5)
Ukraine,113 (50 -- 227),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.023),-21 (30 -- -7.5)
United Arab Emirates,2 (0 -- 7),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.081),-59 (8.6 -- -6.9)
United Kingdom,2 (1 -- 6),Decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.00055),-14 (1300 -- -6.6)
United States,484 (311 -- 727),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.02),-62 (35 -- -17)
Uruguay,75 (23 -- 244),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.077 -- 0.17),23 (4.1 -- -9)
Uzbekistan,2 (0 -- 13),Likely increasing,1.1 (0.67 -- 1.7),0.03 (-0.095 -- 0.17),23 (4.1 -- -7.3)
Venezuela,15 (6 -- 46),Stable,1 (0.8 -- 1.4),0.0052 (-0.056 -- 0.1),130 (6.7 -- -12)
Yemen,0 (0 -- 4),Likely decreasing,0.74 (0.38 -- 1.3),-0.074 (-0.19 -- 0.081),-9.4 (8.5 -- -3.6)
Zambia,0 (0 -- 1),Likely decreasing,0.9 (0.75 -- 1.2),-0.027 (-0.071 -- 0.058),-25 (12 -- -9.7)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.11),-19 (6.1 -- -4.2)
