Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,0 (0 -- 4),Likely decreasing,0.9 (0.54 -- 1.8),-0.026 (-0.14 -- 0.2),-26 (3.5 -- -5)
Colombia,0 (0 -- 5),Decreasing,0.3 (0.063 -- 0.76),-0.22 (-0.33 -- -0.069),-3.1 (-10 -- -2.1)
Congo - Brazzaville,1 (0 -- 23),Likely increasing,1.1 (0.47 -- 1.7),0.03 (-0.16 -- 0.19),23 (3.7 -- -4.4)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.89 (0.34 -- 1.3),-0.03 (-0.21 -- 0.086),-23 (8 -- -3.4)
Costa Rica,5 (0 -- 21),Decreasing,0.71 (0.38 -- 0.99),-0.083 (-0.19 -- -0.0032),-8.4 (-210 -- -3.6)
Croatia,9 (2 -- 24),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.053),-25 (13 -- -5.9)
Cuba,2 (0 -- 8),Decreasing,0.52 (0.22 -- 0.8),-0.15 (-0.25 -- -0.057),-4.8 (-12 -- -2.7)
Curaçao,0 (0 -- 7),Stable,1 (0.52 -- 1.8),0.0017 (-0.14 -- 0.19),400 (3.6 -- -4.8)
Cyprus,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.4),-0.061 (-0.18 -- 0.1),-11 (6.8 -- -3.9)
Czechia,4 (1 -- 14),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.1),25 (6.9 -- -19)
Côte d’Ivoire,2 (0 -- 11),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.081),-16 (8.5 -- -4.6)
Denmark,0 (0 -- 3),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.039),-12 (18 -- -3.7)
Dominica,0 (0 -- 9),Stable,1 (0.28 -- 1.7),0.0067 (-0.23 -- 0.18),100 (3.9 -- -3)
Dominican Republic,2 (0 -- 15),Likely increasing,1.1 (0.67 -- 1.5),0.014 (-0.095 -- 0.12),50 (5.7 -- -7.3)
Ecuador,3 (0 -- 50),Likely decreasing,0.76 (0.12 -- 1.3),-0.068 (-0.3 -- 0.091),-10 (7.6 -- -2.3)
Egypt,18 (3 -- 91),Likely decreasing,0.8 (0.41 -- 1.5),-0.056 (-0.18 -- 0.13),-12 (5.1 -- -3.8)
El Salvador,4 (0 -- 14),Likely decreasing,0.79 (0.43 -- 1.1),-0.058 (-0.17 -- 0.022),-12 (32 -- -4)
Equatorial Guinea,1 (0 -- 10),Stable,1 (0.31 -- 1.7),0.0083 (-0.22 -- 0.19),84 (3.7 -- -3.2)
Eritrea,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.3),-0.031 (-0.2 -- 0.083),-22 (8.3 -- -3.4)
Estonia,8 (2 -- 21),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.098),18 (7.1 -- -24)
Eswatini,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.25 -- 0.025),-6.8 (28 -- -2.8)
Ethiopia,48 (9 -- 153),Stable,1 (0.63 -- 1.3),0.0014 (-0.11 -- 0.086),510 (8 -- -6.4)
Fiji,1 (0 -- 10),Likely decreasing,0.82 (0.29 -- 1.3),-0.05 (-0.23 -- 0.091),-14 (7.7 -- -3)
Finland,0 (0 -- 6),Likely decreasing,0.93 (0.6 -- 1.7),-0.019 (-0.12 -- 0.17),-36 (4.1 -- -5.8)
France,14 (2 -- 78),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.086),-17 (8.1 -- -4.6)
French Guiana,2 (0 -- 7),Likely increasing,1 (0.7 -- 1.2),0.0056 (-0.087 -- 0.065),120 (11 -- -7.9)
French Polynesia,0 (0 -- 1),Likely decreasing,0.48 (0.099 -- 1.7),-0.16 (-0.31 -- 0.17),-4.4 (4.1 -- -2.2)
Gabon,6 (0 -- 77),Likely increasing,1.2 (0.61 -- 2.1),0.062 (-0.12 -- 0.27),11 (2.6 -- -6)
Gambia,0 (0 -- 1),Likely decreasing,0.71 (0.21 -- 1.7),-0.085 (-0.26 -- 0.17),-8.2 (4 -- -2.7)
Georgia,21 (7 -- 58),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.093 -- 0.079),-65 (8.8 -- -7.4)
Germany,44 (13 -- 138),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.099 -- 0.079),-38 (8.8 -- -7)
Ghana,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1),-0.14 (-0.29 -- 0.0093),-4.8 (75 -- -2.4)
Greece,29 (11 -- 95),Stable,1 (0.75 -- 1.5),0.0039 (-0.071 -- 0.12),180 (5.9 -- -9.8)
Grenada,0 (0 -- 11),Likely decreasing,0.66 (0.094 -- 1.4),-0.1 (-0.31 -- 0.096),-6.9 (7.2 -- -2.2)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.44 (0.068 -- 1.4),-0.17 (-0.33 -- 0.1),-4 (7 -- -2.1)
Guam,4 (0 -- 98),Likely increasing,1.1 (0.5 -- 2.3),0.036 (-0.15 -- 0.32),19 (2.1 -- -4.6)
Guatemala,39 (4 -- 112),Likely decreasing,0.97 (0.62 -- 1.1),-0.009 (-0.11 -- 0.038),-77 (18 -- -6.2)
Guinea,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.3),-0.079 (-0.22 -- 0.083),-8.8 (8.4 -- -3.2)
Guinea-Bissau,15 (0 -- 2738),Likely increasing,2.2 (0.8 -- 7.7),0.28 (-0.055 -- 1.3),2.4 (0.54 -- -13)
Guyana,2 (0 -- 8),Likely decreasing,0.9 (0.5 -- 1.1),-0.029 (-0.15 -- 0.032),-24 (22 -- -4.6)
Haiti,2 (0 -- 23),Stable,1 (0.39 -- 1.7),0.0015 (-0.19 -- 0.17),450 (4 -- -3.7)
Honduras,26 (9 -- 116),Stable,1 (0.82 -- 1.3),-5e-04 (-0.05 -- 0.074),-1400 (9.3 -- -14)
Hungary,21 (5 -- 68),Likely increasing,1.2 (0.82 -- 1.5),0.042 (-0.051 -- 0.14),17 (5 -- -14)
India,197 (140 -- 311),Likely decreasing,0.95 (0.89 -- 1.1),-0.013 (-0.032 -- 0.014),-55 (49 -- -22)
Indonesia,27 (11 -- 64),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.026),-16 (26 -- -6.7)
Iran,172 (102 -- 305),Stable,0.99 (0.82 -- 1.2),-0.0038 (-0.05 -- 0.054),-180 (13 -- -14)
Iraq,17 (6 -- 38),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.097 -- 0.041),-26 (17 -- -7.1)
Ireland,2 (0 -- 19),Stable,1 (0.58 -- 1.4),0.0031 (-0.13 -- 0.11),230 (6.4 -- -5.5)
Israel,2 (0 -- 8),Decreasing,0.67 (0.32 -- 0.99),-0.095 (-0.22 -- -0.0031),-7.3 (-220 -- -3.2)
Italy,22 (6 -- 77),Likely decreasing,0.88 (0.58 -- 1.3),-0.032 (-0.13 -- 0.082),-22 (8.5 -- -5.5)
Jamaica,8 (0 -- 67),Stable,0.96 (0.48 -- 1.7),-0.011 (-0.16 -- 0.17),-61 (4.2 -- -4.4)
Japan,18 (5 -- 69),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.3 -- -6.1)
Jordan,8 (4 -- 15),Likely decreasing,0.98 (0.87 -- 1.1),-0.0055 (-0.038 -- 0.035),-130 (20 -- -18)
Kazakhstan,10726 (67 -- 575203),Stable,0.85 (0.11 -- 2.1),-0.043 (-0.3 -- 0.28),-16 (2.5 -- -2.3)
Kenya,0 (0 -- 7),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.047),-7.7 (15 -- -2.8)
Kosovo,0 (0 -- 0),Likely decreasing,0.27 (0.044 -- 1.2),-0.23 (-0.34 -- 0.041),-3 (17 -- -2)
Kuwait,0 (0 -- 1),Likely decreasing,0.85 (0.41 -- 1.3),-0.043 (-0.18 -- 0.077),-16 (9 -- -3.8)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.096 -- 0.07),-23 (9.9 -- -7.2)
Laos,1 (0 -- 22),Likely increasing,1.2 (0.76 -- 2.1),0.043 (-0.069 -- 0.27),16 (2.6 -- -10)
Latvia,8 (1 -- 37),Stable,0.95 (0.54 -- 1.5),-0.014 (-0.14 -- 0.12),-51 (6 -- -5.1)
Lebanon,1 (0 -- 8),Likely decreasing,0.75 (0.19 -- 1.2),-0.073 (-0.27 -- 0.067),-9.5 (10 -- -2.6)
Lesotho,4 (0 -- 859),Likely decreasing,0.49 (0.035 -- 2.2),-0.15 (-0.35 -- 0.28),-4.5 (2.4 -- -2)
Liberia,0 (0 -- 1),Likely decreasing,0.63 (0.023 -- 1.3),-0.11 (-0.36 -- 0.085),-6.4 (8.1 -- -1.9)
Libya,14 (2 -- 73),Stable,1 (0.61 -- 1.7),0.01 (-0.12 -- 0.17),68 (4.2 -- -6)
Lithuania,26 (7 -- 73),Stable,1 (0.67 -- 1.4),0.0031 (-0.096 -- 0.094),230 (7.4 -- -7.2)
Luxembourg,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.5),-0.025 (-0.17 -- 0.13),-28 (5.5 -- -4)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.09),-20 (7.7 -- -5)
Malawi,0 (0 -- 3),Likely decreasing,0.77 (0.36 -- 1.5),-0.067 (-0.2 -- 0.12),-10 (5.6 -- -3.5)
Malaysia,4 (0 -- 25),Decreasing,0.5 (0.23 -- 0.89),-0.15 (-0.25 -- -0.029),-4.6 (-24 -- -2.8)
Maldives,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0014 (-0.085 -- 0.13),510 (5.2 -- -8.1)
Mali,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.3),0.0074 (-0.086 -- 0.09),94 (7.7 -- -8)
Malta,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.2),-0.087 (-0.28 -- 0.056),-8 (12 -- -2.4)
Martinique,0 (0 -- 7),Likely decreasing,0.74 (0.3 -- 1.5),-0.075 (-0.22 -- 0.13),-9.2 (5.2 -- -3.1)
Mauritania,0 (0 -- 6),Likely decreasing,0.91 (0.51 -- 1.7),-0.025 (-0.15 -- 0.17),-28 (4.1 -- -4.7)
Mauritius,2 (0 -- 19),Stable,0.99 (0.38 -- 1.5),-0.0026 (-0.19 -- 0.13),-260 (5.1 -- -3.7)
Mexico,184 (54 -- 448),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.014),-16 (49 -- -5.8)
Moldova,45 (29 -- 69),Increasing,1.1 (1 -- 1.2),0.035 (0.0031 -- 0.063),20 (11 -- 220)
Mongolia,19 (1 -- 79),Stable,1 (0.44 -- 1.4),-0.001 (-0.17 -- 0.096),-680 (7.2 -- -4)
Montenegro,7 (1 -- 44),Stable,1 (0.59 -- 1.7),0.0045 (-0.12 -- 0.17),150 (4 -- -5.7)
Morocco,5 (0 -- 25),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.062),-11 (11 -- -4.1)
Mozambique,0 (0 -- 3),Likely decreasing,0.84 (0.4 -- 1.6),-0.044 (-0.18 -- 0.15),-16 (4.6 -- -3.8)
Myanmar (Burma),8 (1 -- 38),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.062),-8.2 (11 -- -3.6)
Nepal,14 (4 -- 54),Likely increasing,1.1 (0.78 -- 1.6),0.029 (-0.062 -- 0.16),24 (4.5 -- -11)
Netherlands,1 (0 -- 4),Likely decreasing,0.83 (0.47 -- 1.1),-0.047 (-0.16 -- 0.027),-15 (25 -- -4.3)
New Caledonia,9 (0 -- 112),Stable,0.99 (0.31 -- 1.8),-0.004 (-0.22 -- 0.19),-170 (3.6 -- -3.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.3),-0.0043 (-0.12 -- 0.084),-160 (8.2 -- -5.7)
Nigeria,1 (0 -- 17),Likely decreasing,0.78 (0.35 -- 1.5),-0.064 (-0.2 -- 0.13),-11 (5.4 -- -3.4)
North Macedonia,22 (3 -- 202),Likely increasing,1.2 (0.63 -- 2.4),0.048 (-0.11 -- 0.33),15 (2.1 -- -6.4)
Norway,0 (0 -- 2),Likely decreasing,0.74 (0.24 -- 1.2),-0.075 (-0.25 -- 0.066),-9.2 (10 -- -2.8)
Oman,0 (0 -- 0),Likely decreasing,0.81 (0.61 -- 1.2),-0.054 (-0.11 -- 0.058),-13 (12 -- -6.1)
Pakistan,13 (4 -- 35),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.027),-14 (26 -- -5.5)
Palestinian Territories,6 (1 -- 27),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.071),-15 (9.8 -- -4.7)
Panama,2 (0 -- 4),Likely decreasing,0.92 (0.68 -- 1),-0.023 (-0.094 -- 0.0077),-30 (91 -- -7.3)
Papua New Guinea,0 (0 -- 16),Likely decreasing,0.46 (0.033 -- 2.2),-0.17 (-0.35 -- 0.28),-4.2 (2.5 -- -2)
Paraguay,0 (0 -- 0),Decreasing,0.52 (0.17 -- 0.96),-0.14 (-0.28 -- -0.0099),-4.8 (-70 -- -2.5)
Peru,12 (2 -- 24),Decreasing,0.88 (0.55 -- 1),-0.034 (-0.13 -- -0.00054),-21 (-1300 -- -5.2)
Philippines,124 (31 -- 353),Likely decreasing,0.97 (0.72 -- 1.2),-0.0085 (-0.08 -- 0.059),-81 (12 -- -8.7)
Poland,54 (16 -- 166),Likely increasing,1.2 (0.82 -- 1.6),0.044 (-0.05 -- 0.15),16 (4.6 -- -14)
Portugal,7 (3 -- 30),Likely increasing,1.1 (0.84 -- 1.5),0.017 (-0.045 -- 0.13),42 (5.3 -- -15)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.64 (0.29 -- 1),-0.11 (-0.22 -- 0.013),-6.5 (52 -- -3.1)
Qatar,0 (0 -- 2),Stable,0.99 (0.34 -- 1.9),-0.0037 (-0.21 -- 0.21),-190 (3.2 -- -3.3)
Romania,626 (30 -- 14491),Stable,1.2 (0.34 -- 3.2),0.042 (-0.21 -- 0.5),16 (1.4 -- -3.3)
Rwanda,2 (0 -- 6),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.025),-36 (27 -- -8.8)
Réunion,0 (0 -- 2),Likely decreasing,0.9 (0.48 -- 1.3),-0.028 (-0.16 -- 0.076),-24 (9.2 -- -4.5)
Saudi Arabia,2 (0 -- 3),Decreasing,0.91 (0.77 -- 1),-0.026 (-0.067 -- 0.00016),-27 (4300 -- -10)
Senegal,0 (0 -- 19),Stable,1 (0.51 -- 2.2),0.001 (-0.15 -- 0.29),670 (2.4 -- -4.7)
Serbia,55 (25 -- 112),Stable,1 (0.77 -- 1.3),0.00047 (-0.066 -- 0.073),1500 (9.5 -- -10)
Seychelles,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.2),-0.037 (-0.19 -- 0.054),-19 (13 -- -3.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.35 (0.0051 -- 1.5),-0.2 (-0.38 -- 0.13),-3.4 (5.5 -- -1.8)
Singapore,20 (1 -- 151),Likely increasing,1.2 (0.42 -- 2),0.047 (-0.18 -- 0.26),15 (2.7 -- -3.9)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.83 (0.3 -- 1.6),-0.049 (-0.22 -- 0.16),-14 (4.3 -- -3.1)
Slovakia,27 (1 -- 217),Likely increasing,1.1 (0.51 -- 1.8),0.031 (-0.15 -- 0.2),22 (3.5 -- -4.7)
Slovenia,0 (0 -- 2),Likely decreasing,0.42 (0.073 -- 1.1),-0.18 (-0.33 -- 0.018),-3.9 (39 -- -2.1)
Somalia,8 (1 -- 67),Likely increasing,1 (0.76 -- 1.6),0.012 (-0.067 -- 0.16),60 (4.4 -- -10)
South Africa,33 (10 -- 87),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.015),-16 (48 -- -6.9)
South Korea,14 (4 -- 46),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.07 -- 0.12),31 (5.7 -- -10)
Spain,0 (0 -- 0),Decreasing,0.25 (0.051 -- 0.65),-0.24 (-0.34 -- -0.1),-2.8 (-6.8 -- -2.1)
Sri Lanka,6 (2 -- 19),Decreasing,0.71 (0.45 -- 0.99),-0.084 (-0.17 -- -0.0024),-8.2 (-290 -- -4.1)
St. Lucia,1 (0 -- 12),Likely decreasing,0.85 (0.3 -- 1.3),-0.041 (-0.22 -- 0.069),-17 (10 -- -3.1)
Sudan,10 (0 -- 143),Likely increasing,1.2 (0.6 -- 2),0.046 (-0.12 -- 0.25),15 (2.8 -- -6)
Suriname,3 (0 -- 12),Likely decreasing,0.84 (0.45 -- 1.1),-0.045 (-0.17 -- 0.038),-15 (18 -- -4.2)
Sweden,0 (0 -- 0),Decreasing,0.29 (0.047 -- 0.9),-0.22 (-0.34 -- -0.028),-3.1 (-25 -- -2)
Switzerland,0 (0 -- 1),Decreasing,0.57 (0.23 -- 0.97),-0.13 (-0.25 -- -0.0074),-5.5 (-94 -- -2.8)
Syria,3 (0 -- 29),Likely decreasing,0.76 (0.28 -- 1.6),-0.069 (-0.23 -- 0.15),-10 (4.6 -- -3)
São Tomé & Príncipe,0 (0 -- 5),Likely decreasing,0.8 (0.15 -- 1.8),-0.056 (-0.28 -- 0.2),-12 (3.5 -- -2.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.3 (0.0038 -- 1.6),-0.22 (-0.38 -- 0.15),-3.1 (4.6 -- -1.8)
Thailand,58 (25 -- 120),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.038),-29 (18 -- -7.8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.47 (0.075 -- 1.4),-0.16 (-0.32 -- 0.096),-4.3 (7.2 -- -2.1)
Togo,0 (0 -- 3),Likely decreasing,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.058),-37 (12 -- -4.7)
Trinidad & Tobago,3 (1 -- 6),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.084 -- 0.015),-42 (46 -- -8.3)
Tunisia,4 (1 -- 12),Decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- -0.00017),-11 (-4000 -- -5.2)
Turkey,188 (95 -- 327),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.073 -- 0.046),-67 (15 -- -9.5)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.3),-0.091 (-0.27 -- 0.087),-7.7 (7.9 -- -2.6)
Uganda,1 (0 -- 4),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (27 -- -6.5)
Ukraine,867 (386 -- 1904),Likely increasing,1.3 (1 -- 1.6),0.072 (-8.3e-06 -- 0.15),9.7 (4.6 -- -84000)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.023),-53 (30 -- -16)
United Kingdom,77 (35 -- 187),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.063),-40 (11 -- -9.4)
United States,980 (105 -- 4664),Likely decreasing,0.9 (0.53 -- 1.2),-0.029 (-0.14 -- 0.053),-24 (13 -- -4.9)
Uruguay,0 (0 -- 3),Stable,0.96 (0.45 -- 1.4),-0.011 (-0.17 -- 0.099),-63 (7 -- -4)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.026),-22 (27 -- -6.8)
Venezuela,7 (1 -- 13),Likely decreasing,0.9 (0.54 -- 1),-0.028 (-0.14 -- 0.0019),-25 (360 -- -5)
Vietnam,57 (4 -- 614),Likely decreasing,0.83 (0.38 -- 1.5),-0.049 (-0.19 -- 0.14),-14 (4.9 -- -3.6)
Yemen,2 (0 -- 11),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.069),-13 (10 -- -4.4)
Zambia,0 (0 -- 0),Decreasing,0.81 (0.7 -- 0.99),-0.053 (-0.088 -- -0.0024),-13 (-290 -- -7.9)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.76 (0.35 -- 1.4),-0.069 (-0.2 -- 0.099),-10 (7 -- -3.4)
