Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,0 (0 -- 8),Likely decreasing,0.81 (0.29 -- 2.4),-0.053 (-0.22 -- 0.33),-13 (2.1 -- -3.1)
Cameroon,1 (0 -- 29),Likely decreasing,0.88 (0.15 -- 1.5),-0.032 (-0.28 -- 0.12),-21 (5.7 -- -2.4)
Canada,13 (4 -- 42),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.035),-15 (20 -- -6.7)
Cape Verde,0 (0 -- 3),Stable,0.98 (0.48 -- 1.4),-0.0066 (-0.16 -- 0.11),-110 (6 -- -4.4)
Chad,2 (0 -- 31),Likely increasing,1.1 (0.8 -- 2),0.034 (-0.055 -- 0.26),20 (2.7 -- -13)
Chile,131 (64 -- 262),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.056),62 (12 -- -29)
China,0 (0 -- 0),Likely decreasing,0.83 (0.16 -- 1.2),-0.049 (-0.28 -- 0.056),-14 (12 -- -2.5)
Colombia,34 (11 -- 93),Likely decreasing,0.81 (0.59 -- 1.1),-0.052 (-0.12 -- 0.021),-13 (33 -- -5.7)
Comoros,0 (0 -- 0),Likely decreasing,0.33 (0.013 -- 1.4),-0.21 (-0.37 -- 0.093),-3.3 (7.5 -- -1.9)
Congo - Kinshasa,0 (0 -- 6),Likely decreasing,0.87 (0.43 -- 1.7),-0.036 (-0.17 -- 0.18),-19 (3.9 -- -4)
Costa Rica,2 (0 -- 7),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.036),-24 (19 -- -6.5)
Croatia,10 (3 -- 41),Stable,1 (0.71 -- 1.5),0.00085 (-0.082 -- 0.13),820 (5.3 -- -8.5)
Cuba,2 (0 -- 9),Likely decreasing,0.89 (0.41 -- 1.3),-0.03 (-0.18 -- 0.081),-23 (8.5 -- -3.9)
Cyprus,0 (0 -- 24),Stable,1 (0.71 -- 2.3),-0.00048 (-0.083 -- 0.32),-1400 (2.2 -- -8.3)
Czechia,171 (55 -- 383),Likely decreasing,0.91 (0.57 -- 1.2),-0.026 (-0.13 -- 0.059),-27 (12 -- -5.5)
Côte d’Ivoire,1 (0 -- 8),Stable,1 (0.58 -- 1.5),-0.00049 (-0.12 -- 0.12),-1400 (5.7 -- -5.6)
Denmark,0 (0 -- 3),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.081),-12 (8.5 -- -4.6)
Dominican Republic,3 (0 -- 134),Likely decreasing,0.81 (0.18 -- 2.3),-0.054 (-0.27 -- 0.3),-13 (2.3 -- -2.6)
Ecuador,28 (1 -- 294),Stable,0.96 (0.44 -- 1.7),-0.011 (-0.17 -- 0.18),-63 (3.8 -- -4)
Egypt,37 (9 -- 123),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.099 -- 0.078),-63 (8.9 -- -7)
El Salvador,6 (2 -- 12),Likely decreasing,0.97 (0.8 -- 1.1),-0.0076 (-0.057 -- 0.03),-91 (23 -- -12)
Estonia,12 (6 -- 29),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.071),52 (9.8 -- -23)
Eswatini,0 (0 -- 6),Likely decreasing,0.72 (0.22 -- 2),-0.08 (-0.25 -- 0.24),-8.6 (2.9 -- -2.8)
Ethiopia,19 (6 -- 75),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.049 -- 0.096),39 (7.2 -- -14)
Finland,2 (0 -- 6),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.045),-69 (15 -- -11)
France,240 (138 -- 454),Likely decreasing,0.96 (0.83 -- 1.1),-0.0098 (-0.048 -- 0.039),-71 (18 -- -15)
French Polynesia,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.056),-23 (12 -- -5.2)
Gabon,1 (0 -- 10),Likely increasing,1.1 (0.51 -- 1.6),0.025 (-0.15 -- 0.15),28 (4.5 -- -4.7)
Gambia,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.3),-0.055 (-0.26 -- 0.072),-13 (9.6 -- -2.6)
Georgia,5 (2 -- 10),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.08 -- 0.015),-35 (46 -- -8.6)
Germany,99 (50 -- 191),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.082 -- 0.0099),-19 (70 -- -8.5)
Ghana,12 (0 -- 629),Stable,1.1 (0.49 -- 2.9),0.025 (-0.15 -- 0.44),27 (1.6 -- -4.5)
Gibraltar,0 (0 -- 13),Likely decreasing,0.64 (0.04 -- 3.7),-0.1 (-0.34 -- 0.58),-6.7 (1.2 -- -2)
Greece,102 (60 -- 178),Increasing,1.2 (1 -- 1.4),0.048 (0.0015 -- 0.1),14 (6.9 -- 450)
Guam,0 (0 -- 0),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.6 -- -5.8)
Guatemala,8 (1 -- 34),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.061),-27 (11 -- -6.5)
Guinea,4 (0 -- 56),Likely increasing,1.3 (0.7 -- 2.2),0.074 (-0.085 -- 0.29),9.4 (2.4 -- -8.1)
Guyana,0 (0 -- 3),Stable,1 (0.65 -- 1.3),0.0061 (-0.1 -- 0.089),110 (7.8 -- -6.9)
Honduras,9 (1 -- 31),Likely decreasing,0.91 (0.59 -- 1.1),-0.024 (-0.12 -- 0.031),-29 (22 -- -5.7)
Hungary,278 (180 -- 428),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00055 -- 0.072),20 (9.7 -- -1300)
India,141 (69 -- 327),Likely increasing,1 (0.87 -- 1.3),0.0089 (-0.036 -- 0.068),78 (10 -- -19)
Indonesia,90 (30 -- 178),Likely decreasing,0.88 (0.66 -- 1),-0.034 (-0.1 -- 0.011),-21 (66 -- -6.9)
Iran,85 (30 -- 193),Stable,0.98 (0.73 -- 1.2),-0.0052 (-0.078 -- 0.053),-130 (13 -- -8.9)
Iraq,49 (12 -- 179),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.057 -- 0.12),23 (5.6 -- -12)
Ireland,5 (0 -- 36),Likely decreasing,0.82 (0.4 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.1 -- -3.7)
Israel,0 (0 -- 1),Decreasing,0.45 (0.13 -- 0.75),-0.17 (-0.3 -- -0.071),-4.1 (-9.8 -- -2.3)
Italy,516 (299 -- 932),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.02 -- 0.088),24 (7.9 -- -35)
Jamaica,6 (2 -- 20),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.05 -- 0.082),33 (8.5 -- -14)
Japan,37 (20 -- 82),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.055 -- 0.058),-77 (12 -- -12)
Jersey,0 (0 -- 0),Likely decreasing,0.66 (0.059 -- 1.4),-0.098 (-0.33 -- 0.11),-7.1 (6 -- -2.1)
Jordan,178 (48 -- 716),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.015 -- 0.2),8.7 (3.5 -- -45)
Kazakhstan,120 (10 -- 4175),Likely increasing,1.2 (0.77 -- 2.1),0.062 (-0.066 -- 0.28),11 (2.5 -- -11)
Kenya,6 (1 -- 29),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.065 -- 0.11),36 (6.2 -- -11)
Kosovo,10 (1 -- 39),Stable,1 (0.54 -- 1.5),0.013 (-0.14 -- 0.14),53 (5.1 -- -5)
Kuwait,6 (0 -- 75),Stable,1 (0.56 -- 2.1),0.0072 (-0.13 -- 0.26),96 (2.6 -- -5.3)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.063),-61 (11 -- -8.7)
Latvia,7 (3 -- 22),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.064),-54 (11 -- -11)
Lebanon,45 (5 -- 389),Stable,0.98 (0.5 -- 1.8),-0.0065 (-0.15 -- 0.19),-110 (3.7 -- -4.6)
Lesotho,0 (0 -- 1),Likely decreasing,0.34 (0.0042 -- 1.7),-0.21 (-0.38 -- 0.19),-3.3 (3.7 -- -1.8)
Libya,13 (5 -- 60),Stable,1 (0.88 -- 1.4),0.0033 (-0.035 -- 0.1),210 (6.7 -- -20)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.71 (0.031 -- 2.1),-0.082 (-0.35 -- 0.26),-8.5 (2.7 -- -2)
Lithuania,10 (4 -- 26),Stable,1 (0.83 -- 1.3),0.0017 (-0.049 -- 0.076),410 (9.1 -- -14)
Luxembourg,7 (2 -- 26),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.027 -- 0.14),16 (5 -- -26)
Madagascar,3 (0 -- 366),Likely increasing,1.2 (0.92 -- 2.9),0.05 (-0.022 -- 0.45),14 (1.5 -- -31)
Malawi,0 (0 -- 21),Likely decreasing,0.55 (0.064 -- 2.3),-0.13 (-0.33 -- 0.3),-5.2 (2.3 -- -2.1)
Malaysia,1 (0 -- 7),Likely decreasing,0.78 (0.52 -- 1.2),-0.061 (-0.14 -- 0.049),-11 (14 -- -4.8)
Maldives,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.3),-0.062 (-0.28 -- 0.084),-11 (8.2 -- -2.4)
Mali,0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.063),-24 (11 -- -5.7)
Malta,3 (1 -- 10),Likely increasing,1.1 (0.89 -- 1.4),0.017 (-0.03 -- 0.099),40 (7 -- -23)
Mauritania,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.4),-0.048 (-0.17 -- 0.094),-14 (7.3 -- -4)
Mayotte,3 (0 -- 33),Likely increasing,1.1 (0.5 -- 1.8),0.025 (-0.15 -- 0.2),27 (3.5 -- -4.6)
Mexico,286 (115 -- 613),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.097 -- 0.0066),-16 (100 -- -7.2)
Moldova,59 (33 -- 157),Likely increasing,1.2 (0.99 -- 1.6),0.042 (-0.003 -- 0.15),16 (4.7 -- -230)
Monaco,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 1.7),-0.036 (-0.26 -- 0.18),-19 (3.9 -- -2.7)
Montenegro,2 (0 -- 9),Likely decreasing,0.78 (0.34 -- 1.1),-0.064 (-0.21 -- 0.022),-11 (32 -- -3.4)
Morocco,3 (1 -- 8),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.076 -- 0.0068),-25 (100 -- -9.1)
Mozambique,2 (0 -- 14),Likely decreasing,0.83 (0.48 -- 1.3),-0.048 (-0.16 -- 0.084),-14 (8.3 -- -4.4)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.66 (0.29 -- 2),-0.099 (-0.23 -- 0.24),-7 (2.9 -- -3.1)
Nepal,0 (0 -- 6),Decreasing,0.096 (0.0012 -- 0.94),-0.31 (-0.39 -- -0.017),-2.2 (-40 -- -1.8)
Netherlands,20 (7 -- 63),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.099 -- 0.071),-25 (9.7 -- -7)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.54 -- 1.4),-0.0069 (-0.14 -- 0.1),-100 (6.7 -- -5.1)
Niger,2 (0 -- 190),Likely increasing,1.2 (0.57 -- 3.3),0.066 (-0.13 -- 0.5),11 (1.4 -- -5.5)
Nigeria,4 (0 -- 20),Likely decreasing,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.062),-21 (11 -- -5)
North Macedonia,34 (16 -- 119),Increasing,1.2 (1 -- 1.7),0.054 (0.0032 -- 0.17),13 (4 -- 220)
Norway,0 (0 -- 3),Likely decreasing,0.87 (0.44 -- 1.4),-0.037 (-0.17 -- 0.11),-19 (6.6 -- -4.1)
Oman,3 (0 -- 18),Stable,1.1 (0.52 -- 1.5),0.014 (-0.14 -- 0.13),48 (5.3 -- -4.9)
Pakistan,39 (20 -- 108),Likely decreasing,0.98 (0.85 -- 1.2),-0.0044 (-0.042 -- 0.052),-160 (13 -- -17)
Palestinian Territories,45 (9 -- 183),Likely increasing,1.2 (0.75 -- 1.7),0.047 (-0.071 -- 0.17),15 (4.2 -- -9.8)
Panama,5 (1 -- 29),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.063),-22 (11 -- -6.3)
Paraguay,24 (15 -- 48),Likely increasing,1 (0.95 -- 1.2),0.009 (-0.014 -- 0.047),77 (15 -- -49)
Peru,141 (40 -- 464),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.069),-32 (10 -- -6.8)
Philippines,53 (12 -- 753),Stable,1.1 (0.73 -- 2.1),0.014 (-0.076 -- 0.27),48 (2.6 -- -9.1)
Poland,273 (91 -- 769),Stable,1 (0.74 -- 1.3),0.0057 (-0.075 -- 0.083),120 (8.4 -- -9.2)
Portugal,4 (0 -- 28),Likely decreasing,0.69 (0.28 -- 1.3),-0.089 (-0.23 -- 0.086),-7.8 (8.1 -- -3)
Puerto Rico,2 (0 -- 5),Likely decreasing,0.9 (0.57 -- 1),-0.028 (-0.13 -- 0.007),-25 (100 -- -5.4)
Qatar,0 (0 -- 4),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.092 -- 0.13),38 (5.2 -- -7.5)
Romania,96 (66 -- 150),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.015 -- 0.043),66 (16 -- -45)
Russia,603 (350 -- 1122),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.094),31 (7.4 -- -20)
Rwanda,0 (0 -- 5),Likely decreasing,0.86 (0.46 -- 1.5),-0.04 (-0.16 -- 0.13),-17 (5.3 -- -4.2)
San Marino,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.082),-51 (8.4 -- -5.7)
Saudi Arabia,7 (2 -- 21),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.096),46 (7.2 -- -14)
Senegal,5 (1 -- 20),Likely decreasing,0.95 (0.65 -- 1.2),-0.015 (-0.1 -- 0.065),-48 (11 -- -6.7)
Serbia,42 (21 -- 97),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.011 -- 0.13),15 (5.5 -- -60)
Slovakia,95 (45 -- 190),Stable,0.99 (0.82 -- 1.2),-0.0016 (-0.052 -- 0.049),-420 (14 -- -13)
Slovenia,1 (0 -- 3),Decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- -3.1e-05),-13 (-23000 -- -5.6)
Somalia,5 (0 -- 520),Stable,0.84 (0.14 -- 3.1),-0.046 (-0.29 -- 0.48),-15 (1.5 -- -2.4)
South Africa,47 (14 -- 178),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.071),-23 (9.7 -- -6.3)
South Korea,3 (0 -- 40),Stable,0.94 (0.46 -- 1.7),-0.016 (-0.17 -- 0.18),-43 (3.8 -- -4.2)
South Sudan,0 (0 -- 3),Likely decreasing,0.53 (0.046 -- 1.5),-0.14 (-0.34 -- 0.12),-4.9 (5.7 -- -2)
Spain,0 (0 -- 3),Decreasing,0.25 (0.054 -- 0.6),-0.24 (-0.34 -- -0.12),-2.9 (-5.9 -- -2.1)
Sri Lanka,3 (0 -- 11),Likely decreasing,0.97 (0.62 -- 1.2),-0.0089 (-0.11 -- 0.05),-78 (14 -- -6.2)
St. Lucia,2 (0 -- 10),Likely increasing,1.1 (0.63 -- 1.5),0.027 (-0.11 -- 0.14),26 (4.9 -- -6.4)
Sudan,2 (0 -- 16),Likely decreasing,0.96 (0.73 -- 1.4),-0.012 (-0.076 -- 0.099),-57 (7 -- -9.1)
Suriname,0 (0 -- 2),Likely decreasing,0.77 (0.2 -- 1.8),-0.065 (-0.27 -- 0.19),-11 (3.6 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.24 (0.038 -- 0.64),-0.24 (-0.35 -- -0.1),-2.8 (-6.7 -- -2)
Switzerland,1 (0 -- 3),Decreasing,0.79 (0.61 -- 0.95),-0.058 (-0.12 -- -0.015),-12 (-47 -- -6)
Syria,5 (1 -- 23),Stable,1 (0.77 -- 1.4),0.0078 (-0.066 -- 0.11),89 (6.5 -- -11)
Thailand,0 (0 -- 7),Stable,0.96 (0.52 -- 2.3),-0.012 (-0.14 -- 0.32),-56 (2.2 -- -4.8)
Togo,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.5),0.016 (-0.089 -- 0.12),44 (5.8 -- -7.8)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.3),-0.028 (-0.19 -- 0.08),-25 (8.6 -- -3.6)
Tunisia,20 (4 -- 129),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.13),-55 (5.2 -- -6.2)
Turkey,73 (36 -- 171),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.052 -- 0.099),65 (7 -- -13)
Uganda,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.2),-0.11 (-0.29 -- 0.043),-6.3 (16 -- -2.4)
Ukraine,471 (246 -- 1027),Increasing,1.2 (1 -- 1.5),0.057 (0.00055 -- 0.14),12 (5.1 -- 1300)
United Arab Emirates,12 (1 -- 40),Stable,0.98 (0.64 -- 1.2),-0.0052 (-0.1 -- 0.057),-130 (12 -- -6.6)
United Kingdom,37 (11 -- 103),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.013),-9.7 (52 -- -4.5)
United States,1029 (387 -- 1976),Likely decreasing,0.89 (0.69 -- 1),-0.03 (-0.088 -- 0.01),-23 (68 -- -7.9)
Uruguay,12 (3 -- 66),Likely increasing,1.1 (0.79 -- 1.7),0.038 (-0.059 -- 0.18),18 (3.9 -- -12)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.54 (0.013 -- 1.5),-0.14 (-0.36 -- 0.13),-5.1 (5.3 -- -1.9)
Venezuela,8 (4 -- 37),Likely increasing,1 (0.93 -- 1.5),0.011 (-0.019 -- 0.13),65 (5.2 -- -36)
Yemen,27 (2 -- 200),Likely increasing,1.4 (0.65 -- 2.2),0.1 (-0.1 -- 0.3),6.9 (2.3 -- -6.7)
Zambia,1 (0 -- 18),Likely decreasing,0.81 (0.4 -- 1.4),-0.053 (-0.19 -- 0.11),-13 (6.1 -- -3.7)
Zimbabwe,2 (0 -- 114),Stable,1 (0.34 -- 2.8),0.0094 (-0.21 -- 0.41),74 (1.7 -- -3.3)
