Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,1 (0 -- 6),Unsure,0.97 (0.43 -- 1.44),-0.01 (-0.15 -- 0.14),-82.8 (5.1 -- -4.6)
Costa Rica,5 (0 -- 22),Unsure,0.87 (0.37 -- 1.45),-0.04 (-0.19 -- 0.13),-19.3 (5.5 -- -3.7)
Croatia,0 (0 -- 2),Unsure,0.8 (0.21 -- 1.34),-0.06 (-0.23 -- 0.12),-12.1 (5.8 -- -3.1)
Czechia,3 (0 -- 7),Unsure,1.08 (0.75 -- 1.46),0.02 (-0.07 -- 0.12),33.8 (5.9 -- -9.4)
Côte d’Ivoire,0 (0 -- 2),Unsure,0.94 (0.49 -- 1.41),-0.02 (-0.15 -- 0.11),-39.2 (6.1 -- -4.6)
Denmark,0 (0 -- 0),Unsure,0.88 (0.26 -- 1.21),-0.03 (-0.19 -- 0.09),-20.1 (7.4 -- -3.6)
Djibouti,0 (0 -- 0),Unsure,0.82 (0.23 -- 1.51),-0.05 (-0.21 -- 0.16),-13.5 (4.2 -- -3.4)
Dominican Republic,23 (9 -- 35),Unsure,1.04 (0.89 -- 1.18),0.01 (-0.03 -- 0.05),67.9 (14.3 -- -22.1)
Ecuador,33 (8 -- 122),Unsure,1.02 (0.8 -- 1.46),0 (-0.05 -- 0.12),144.6 (5.6 -- -13)
Egypt,4 (1 -- 10),Likely decreasing,0.78 (0.51 -- 1.05),-0.06 (-0.15 -- 0.01),-11.1 (50.2 -- -4.7)
El Salvador,6 (0 -- 19),Unsure,0.92 (0.51 -- 1.32),-0.02 (-0.15 -- 0.08),-30.2 (8.3 -- -4.8)
Eswatini,3 (0 -- 8),Unsure,1.06 (0.61 -- 1.36),0.02 (-0.1 -- 0.11),39.8 (6.3 -- -7.1)
Ethiopia,34 (0 -- 100),Unsure,1.09 (0.6 -- 1.59),0.03 (-0.11 -- 0.16),27.3 (4.4 -- -6.3)
France,21 (1 -- 78),Unsure,1.11 (0.71 -- 1.59),0.03 (-0.06 -- 0.17),24.1 (4.1 -- -10.8)
Gabon,0 (0 -- 0),Unsure,0.86 (0.38 -- 1.4),-0.04 (-0.15 -- 0.14),-17.9 (5.1 -- -4.6)
Gambia,21 (0 -- 89),Unsure,1.3 (0.47 -- 1.94),0.08 (-0.16 -- 0.23),8.7 (3 -- -4.3)
Germany,6 (0 -- 15),Unsure,1.02 (0.66 -- 1.4),0.01 (-0.1 -- 0.1),123 (6.6 -- -7.2)
Ghana,6 (0 -- 29),Unsure,1.05 (0.46 -- 1.51),0.01 (-0.17 -- 0.13),51.3 (5.5 -- -4.1)
Greece,5 (0 -- 20),Unsure,1.19 (0.61 -- 1.8),0.05 (-0.11 -- 0.21),13.9 (3.4 -- -6.4)
Guatemala,26 (8 -- 59),Unsure,0.99 (0.76 -- 1.28),0 (-0.07 -- 0.08),-186.5 (9.2 -- -10.4)
Guinea,0 (0 -- 1),Unsure,0.94 (0.43 -- 1.33),-0.02 (-0.17 -- 0.09),-39.2 (8 -- -4)
Guyana,4 (0 -- 49),Likely increasing,1.4 (0.35 -- 2.83),0.1 (-0.2 -- 0.43),6.6 (1.6 -- -3.4)
Haiti,1 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.16),-0.03 (-0.18 -- 0.04),-22.6 (16.4 -- -3.9)
Honduras,6 (0 -- 20),Unsure,0.86 (0.49 -- 1.32),-0.04 (-0.15 -- 0.09),-18.3 (8 -- -4.5)
Hungary,1 (0 -- 6),Unsure,1.08 (0.3 -- 1.83),0.02 (-0.21 -- 0.22),32.6 (3.1 -- -3.4)
India,1133 (493 -- 1721),Unsure,1.03 (0.84 -- 1.17),0.01 (-0.04 -- 0.05),72.7 (15 -- -16)
Indonesia,98 (33 -- 242),Unsure,1.08 (0.82 -- 1.47),0.02 (-0.05 -- 0.12),33.2 (5.6 -- -14.1)
Iran,111 (28 -- 216),Unsure,0.93 (0.72 -- 1.15),-0.02 (-0.08 -- 0.04),-33.5 (16.2 -- -8.9)
Iraq,87 (21 -- 168),Unsure,1.02 (0.71 -- 1.32),0.01 (-0.08 -- 0.09),134.8 (7.5 -- -9.1)
Ireland,0 (0 -- 1),Likely decreasing,0.9 (0.54 -- 1.21),-0.03 (-0.14 -- 0.06),-24.2 (12.1 -- -5.1)
Israel,32 (6 -- 66),Likely increasing,1.13 (0.82 -- 1.45),0.04 (-0.05 -- 0.12),19.7 (5.8 -- -14.6)
Italy,12 (0 -- 33),Unsure,0.99 (0.56 -- 1.39),0 (-0.12 -- 0.11),-277.7 (6.3 -- -5.6)
Japan,18 (0 -- 75),Unsure,1.04 (0.34 -- 1.8),0.01 (-0.19 -- 0.21),66.9 (3.2 -- -3.7)
Kazakhstan,54 (0 -- 293),Unsure,1.08 (0.41 -- 1.49),0.02 (-0.17 -- 0.13),31.5 (5.4 -- -4)
Kenya,13 (2 -- 25),Unsure,1.05 (0.71 -- 1.34),0.01 (-0.08 -- 0.09),46.4 (7.4 -- -8.8)
Kosovo,14 (0 -- 68),Unsure,1.03 (0.43 -- 1.51),0.01 (-0.15 -- 0.15),86.2 (4.6 -- -4.5)
Kuwait,2 (0 -- 3),Unsure,0.96 (0.67 -- 1.11),-0.01 (-0.09 -- 0.03),-55.8 (21.5 -- -7.3)
Lebanon,4 (0 -- 14),Unsure,1.01 (0.32 -- 1.53),0 (-0.18 -- 0.17),190.3 (4.2 -- -3.9)
Lesotho,0 (0 -- 1),Unsure,0.67 (0 -- 1.17),-0.1 (-0.35 -- 0.07),-7.3 (9.7 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.46 (0 -- 1.2),-0.16 (-0.38 -- 0.07),-4.2 (10.4 -- -1.8)
Libya,12 (0 -- 32),Likely increasing,1.13 (0.8 -- 1.57),0.04 (-0.05 -- 0.15),19.6 (4.5 -- -14.2)
Madagascar,0 (0 -- 1),Likely decreasing,0.63 (0.15 -- 1.07),-0.11 (-0.26 -- 0.04),-6.3 (18 -- -2.6)
Malawi,0 (0 -- 1),Likely decreasing,0.53 (0.01 -- 1.06),-0.14 (-0.32 -- 0.04),-5 (19.3 -- -2.2)
Maldives,1 (0 -- 3),Unsure,1.14 (0.57 -- 1.67),0.04 (-0.11 -- 0.19),18.7 (3.7 -- -6.3)
Mali,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.07),-0.07 (-0.24 -- 0.05),-9.6 (14.7 -- -2.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.71 (0.05 -- 1.24),-0.08 (-0.3 -- 0.09),-8.4 (7.5 -- -2.3)
Mexico,445 (127 -- 743),Unsure,0.95 (0.69 -- 1.13),-0.01 (-0.09 -- 0.04),-50.2 (19.7 -- -7.9)
Moldova,6 (3 -- 10),Unsure,0.98 (0.84 -- 1.1),0 (-0.04 -- 0.03),-159.6 (21.6 -- -17.4)
Montenegro,1 (0 -- 3),Unsure,0.93 (0.29 -- 1.31),-0.02 (-0.22 -- 0.09),-36.4 (7.9 -- -3.2)
Morocco,73 (9 -- 121),Likely increasing,1.22 (0.92 -- 1.41),0.06 (-0.02 -- 0.11),11.7 (6.5 -- -33)
Mozambique,0 (0 -- 1),Unsure,1 (0.41 -- 1.4),0 (-0.17 -- 0.11),884.7 (6.5 -- -4)
Namibia,6 (0 -- 31),Unsure,1.2 (0.44 -- 1.95),0.05 (-0.17 -- 0.24),13.2 (2.9 -- -4.1)
Nepal,15 (1 -- 41),Likely increasing,1.23 (0.68 -- 1.67),0.06 (-0.07 -- 0.19),11.3 (3.6 -- -10)
Netherlands,12 (0 -- 58),Unsure,1.26 (0.39 -- 2.18),0.07 (-0.17 -- 0.3),9.9 (2.3 -- -4.1)
Nigeria,3 (1 -- 5),Likely decreasing,0.9 (0.68 -- 1.12),-0.03 (-0.09 -- 0.03),-23.7 (22.8 -- -7.3)
North Macedonia,2 (0 -- 5),Unsure,0.92 (0.62 -- 1.24),-0.02 (-0.1 -- 0.07),-32.1 (10 -- -6.6)
Norway,1 (0 -- 6),Unsure,1.07 (0.54 -- 1.87),0.02 (-0.12 -- 0.23),33.9 (3 -- -5.6)
Oman,4 (0 -- 11),Unsure,0.9 (0.55 -- 1.15),-0.03 (-0.13 -- 0.04),-25.1 (17.5 -- -5.2)
Pakistan,3 (0 -- 6),Likely decreasing,0.78 (0.48 -- 1.04),-0.06 (-0.16 -- 0.01),-11.2 (59.6 -- -4.5)
Palestinian Territories,3 (0 -- 11),Unsure,1.03 (0.59 -- 1.47),0.01 (-0.09 -- 0.15),90.1 (4.7 -- -7.7)
Panama,11 (3 -- 24),Unsure,0.91 (0.66 -- 1.15),-0.03 (-0.09 -- 0.05),-26.2 (14.9 -- -7.4)
Paraguay,32 (0 -- 77),Likely increasing,1.27 (0.76 -- 1.66),0.07 (-0.06 -- 0.17),9.8 (4 -- -10.7)
Peru,360 (82 -- 619),Unsure,1.02 (0.76 -- 1.14),0 (-0.06 -- 0.05),141.8 (14.9 -- -11.4)
Philippines,74 (0 -- 170),Likely increasing,1.09 (0.74 -- 1.43),0.02 (-0.07 -- 0.11),29.5 (6 -- -9.9)
Poland,12 (2 -- 27),Unsure,1.02 (0.66 -- 1.35),0.01 (-0.09 -- 0.1),126.6 (6.8 -- -7.9)
Portugal,2 (0 -- 6),Unsure,0.94 (0.44 -- 1.31),-0.02 (-0.16 -- 0.09),-43.9 (7.9 -- -4.2)
Puerto Rico,11 (0 -- 32),Unsure,1.07 (0.58 -- 1.48),0.02 (-0.13 -- 0.12),37.5 (5.6 -- -5.5)
Qatar,0 (0 -- 1),Likely decreasing,0.81 (0.4 -- 1.07),-0.05 (-0.18 -- 0.02),-12.9 (29.5 -- -3.9)
Romania,57 (23 -- 80),Likely increasing,1.06 (0.88 -- 1.16),0.02 (-0.03 -- 0.05),39.3 (15.4 -- -22.7)
Russia,91 (42 -- 129),Unsure,0.97 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-85.3 (36.3 -- -16)
Saudi Arabia,35 (11 -- 69),Unsure,1.01 (0.8 -- 1.24),0 (-0.06 -- 0.06),367 (11 -- -12.1)
Senegal,3 (1 -- 4),Unsure,0.99 (0.78 -- 1.15),0 (-0.06 -- 0.04),-226.5 (17 -- -10.9)
Serbia,1 (0 -- 6),Unsure,0.71 (0.13 -- 1.49),-0.08 (-0.3 -- 0.13),-8.2 (5.5 -- -2.3)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.75 (0.1 -- 1.25),-0.07 (-0.28 -- 0.08),-9.5 (8.2 -- -2.5)
South Africa,86 (9 -- 194),Likely decreasing,0.83 (0.52 -- 1.12),-0.05 (-0.14 -- 0.04),-14.7 (16.5 -- -5.1)
South Korea,0 (0 -- 1),Unsure,0.97 (0.5 -- 1.39),-0.01 (-0.15 -- 0.1),-89.9 (6.7 -- -4.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.72 (0.01 -- 1.06),-0.08 (-0.3 -- 0.05),-8.7 (14.2 -- -2.3)
Spain,81 (0 -- 1035),Unsure,1.2 (0.25 -- 2.28),0.05 (-0.23 -- 0.32),13.1 (2.2 -- -3)
Sudan,2 (0 -- 6),Unsure,0.91 (0.58 -- 1.24),-0.02 (-0.12 -- 0.07),-28.4 (10.2 -- -5.8)
Suriname,3 (0 -- 13),Unsure,1.13 (0.65 -- 1.68),0.04 (-0.1 -- 0.17),19.5 (4.1 -- -6.8)
Sweden,1 (0 -- 5),Likely decreasing,0.87 (0.59 -- 1.21),-0.04 (-0.11 -- 0.06),-18.8 (10.9 -- -6.1)
Switzerland,0 (0 -- 2),Unsure,0.91 (0 -- 1.32),-0.03 (-0.3 -- 0.13),-27.2 (5.4 -- -2.3)
Syria,5 (0 -- 18),Unsure,1.14 (0.65 -- 1.66),0.04 (-0.09 -- 0.18),17.7 (3.9 -- -7.3)
Tajikistan,0 (0 -- 1),Unsure,0.98 (0.55 -- 1.44),0 (-0.13 -- 0.12),-146.5 (5.9 -- -5.3)
Turkey,21 (12 -- 37),Unsure,1.02 (0.92 -- 1.2),0 (-0.02 -- 0.05),138.9 (13 -- -32.6)
Ukraine,31 (15 -- 56),Unsure,1.04 (0.91 -- 1.24),0.01 (-0.03 -- 0.06),64.4 (10.9 -- -26.9)
United Arab Emirates,2 (0 -- 8),Unsure,1.08 (0.82 -- 1.61),0.02 (-0.06 -- 0.15),32.5 (4.5 -- -12.5)
United Kingdom,7 (2 -- 16),Unsure,0.94 (0.7 -- 1.19),-0.02 (-0.09 -- 0.05),-41.1 (13 -- -8.1)
United States,882 (295 -- 1614),Unsure,0.97 (0.74 -- 1.21),-0.01 (-0.07 -- 0.06),-86.2 (12.3 -- -9.4)
Uruguay,0 (0 -- 2),Unsure,1.06 (0.54 -- 1.52),0.02 (-0.11 -- 0.16),41.2 (4.3 -- -6.2)
Uzbekistan,5 (0 -- 20),Unsure,0.97 (0.37 -- 1.59),-0.01 (-0.17 -- 0.17),-94.1 (4 -- -4)
Venezuela,9 (0 -- 20),Unsure,1.03 (0.7 -- 1.36),0.01 (-0.09 -- 0.09),92.3 (7.3 -- -8.1)
Vietnam,0 (0 -- 1),Likely decreasing,0.57 (0 -- 1.08),-0.13 (-0.34 -- 0.05),-5.5 (15 -- -2)
Yemen,1 (0 -- 3),Likely decreasing,0.91 (0.6 -- 1.09),-0.03 (-0.09 -- 0.05),-26.9 (13.7 -- -7.7)
Zambia,7 (0 -- 61),Unsure,0.99 (0.26 -- 1.37),0 (-0.21 -- 0.12),-350.5 (5.9 -- -3.3)
Zimbabwe,4 (0 -- 25),Unsure,0.96 (0.28 -- 1.41),-0.01 (-0.22 -- 0.12),-55.5 (5.8 -- -3.2)
