Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,327 (157 -- 526),Unsure,1 (0.83 -- 1.16),0 (-0.05 -- 0.04),-5706.1 (15.8 -- -15)
Congo - Brazzaville,1 (0 -- 10),Unsure,1.01 (0.47 -- 1.58),0 (-0.15 -- 0.15),248 (4.5 -- -4.5)
Congo - Kinshasa,1 (0 -- 4),Unsure,0.94 (0.36 -- 1.36),-0.02 (-0.2 -- 0.09),-39.2 (7.4 -- -3.5)
Costa Rica,7 (0 -- 29),Unsure,0.95 (0.43 -- 1.61),-0.01 (-0.17 -- 0.16),-53.9 (4.4 -- -4.1)
Croatia,1 (0 -- 6),Unsure,0.95 (0.35 -- 1.66),-0.01 (-0.19 -- 0.18),-48.2 (3.9 -- -3.6)
Czechia,2 (0 -- 6),Unsure,1.06 (0.78 -- 1.3),0.02 (-0.05 -- 0.09),41.1 (7.9 -- -13.1)
Côte d’Ivoire,0 (0 -- 2),Unsure,0.94 (0.49 -- 1.44),-0.02 (-0.15 -- 0.12),-39.5 (5.9 -- -4.6)
Denmark,0 (0 -- 1),Unsure,0.93 (0.43 -- 1.34),-0.02 (-0.18 -- 0.09),-33.5 (7.7 -- -3.9)
Djibouti,0 (0 -- 0),Unsure,0.82 (0.22 -- 1.39),-0.05 (-0.24 -- 0.11),-13.7 (6.3 -- -2.9)
Dominican Republic,18 (2 -- 27),Unsure,1.01 (0.75 -- 1.14),0 (-0.07 -- 0.04),241.6 (17.5 -- -9.8)
Ecuador,30 (10 -- 81),Unsure,1 (0.84 -- 1.31),0 (-0.04 -- 0.09),3763.3 (8.1 -- -17.3)
Egypt,12 (2 -- 34),Unsure,0.96 (0.65 -- 1.33),-0.01 (-0.1 -- 0.09),-62.3 (8.1 -- -6.9)
El Salvador,8 (0 -- 22),Unsure,0.96 (0.56 -- 1.28),-0.01 (-0.11 -- 0.09),-61.2 (7.3 -- -6.5)
Eswatini,2 (0 -- 5),Unsure,1 (0.49 -- 1.32),0 (-0.14 -- 0.1),809.7 (7.1 -- -5)
Ethiopia,24 (0 -- 73),Unsure,1.02 (0.54 -- 1.51),0.01 (-0.13 -- 0.13),124.8 (5.2 -- -5.3)
France,20 (1 -- 66),Unsure,1.09 (0.68 -- 1.57),0.02 (-0.09 -- 0.15),28.3 (4.7 -- -7.4)
Gabon,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.29),-0.04 (-0.22 -- 0.07),-15.6 (9.3 -- -3.2)
Gambia,15 (0 -- 63),Unsure,1.24 (0.34 -- 1.75),0.06 (-0.19 -- 0.2),10.8 (3.4 -- -3.7)
Germany,4 (0 -- 11),Unsure,0.97 (0.59 -- 1.28),-0.01 (-0.11 -- 0.08),-89.9 (8.5 -- -6.2)
Ghana,6 (0 -- 27),Unsure,1.05 (0.58 -- 1.47),0.01 (-0.1 -- 0.15),54.8 (4.7 -- -7)
Greece,2 (0 -- 9),Unsure,0.95 (0.24 -- 1.55),-0.01 (-0.22 -- 0.16),-55.5 (4.3 -- -3.2)
Guatemala,25 (7 -- 55),Unsure,0.98 (0.76 -- 1.26),-0.01 (-0.07 -- 0.07),-121.9 (10 -- -10.1)
Guinea,1 (0 -- 3),Unsure,1.02 (0.66 -- 1.57),0.01 (-0.1 -- 0.15),118 (4.7 -- -7.2)
Guyana,1 (0 -- 12),Unsure,1.15 (0.36 -- 2.11),0.04 (-0.18 -- 0.29),17.7 (2.4 -- -3.9)
Haiti,16624290037 (0 -- 33452989175),Unsure,4.09 (0.56 -- 6.18),0.34 (-0.13 -- 0.42),2.1 (1.7 -- -5.3)
Honduras,7 (0 -- 22),Unsure,0.88 (0.55 -- 1.3),-0.03 (-0.13 -- 0.08),-20.5 (8.5 -- -5.3)
Hungary,1 (0 -- 6),Unsure,1.05 (0.22 -- 1.77),0.01 (-0.24 -- 0.2),51.3 (3.4 -- -2.9)
India,968 (327 -- 1627),Unsure,1 (0.79 -- 1.2),0 (-0.06 -- 0.05),-852.7 (12.7 -- -11.9)
Indonesia,131 (40 -- 328),Likely increasing,1.13 (0.82 -- 1.54),0.04 (-0.05 -- 0.14),19.5 (4.9 -- -14.4)
Iran,75 (6 -- 160),Likely decreasing,0.88 (0.62 -- 1.11),-0.03 (-0.11 -- 0.04),-20.8 (19.6 -- -6.5)
Iraq,92 (30 -- 180),Unsure,1.03 (0.77 -- 1.33),0.01 (-0.06 -- 0.09),82.7 (8 -- -10.7)
Ireland,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.17),-0.03 (-0.14 -- 0.04),-22.3 (16.9 -- -5)
Israel,25 (5 -- 52),Unsure,1.08 (0.76 -- 1.33),0.02 (-0.06 -- 0.1),30.8 (7.2 -- -11.8)
Italy,7 (0 -- 20),Unsure,0.92 (0.42 -- 1.29),-0.02 (-0.17 -- 0.08),-31.2 (8.5 -- -4.1)
Japan,17 (0 -- 69),Unsure,1.01 (0.3 -- 1.69),0 (-0.18 -- 0.21),188.8 (3.3 -- -3.8)
Kazakhstan,54 (0 -- 255),Unsure,1.08 (0.47 -- 1.41),0.02 (-0.16 -- 0.11),33.2 (6.5 -- -4.4)
Kenya,9 (1 -- 19),Unsure,1 (0.7 -- 1.35),0 (-0.09 -- 0.09),540.1 (7.8 -- -7.8)
Kosovo,15 (0 -- 74),Unsure,1.04 (0.45 -- 1.54),0.01 (-0.15 -- 0.15),69 (4.6 -- -4.5)
Kuwait,2 (0 -- 3),Unsure,0.96 (0.67 -- 1.1),-0.01 (-0.09 -- 0.03),-56.9 (23.2 -- -7.6)
Kyrgyzstan,0 (0 -- 0),Decreasing,0.11 (0 -- 0.62),-0.3 (-0.4 -- -0.1),-2.3 (-6.7 -- -1.7)
Lebanon,11 (1 -- 25),Likely increasing,1.21 (0.84 -- 1.49),0.06 (-0.03 -- 0.14),12.5 (5 -- -21.3)
Lesotho,0 (0 -- 1),Likely decreasing,0.63 (0 -- 1.18),-0.11 (-0.35 -- 0.08),-6.3 (9.1 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.44 (0 -- 1.13),-0.17 (-0.39 -- 0.04),-4 (16.5 -- -1.8)
Libya,10 (0 -- 25),Unsure,1.11 (0.68 -- 1.45),0.03 (-0.09 -- 0.12),23.2 (5.7 -- -8)
Lithuania,1 (0 -- 20),Unsure,1.39 (0.43 -- 2.61),0.1 (-0.15 -- 0.39),6.7 (1.8 -- -4.7)
Madagascar,0 (0 -- 1),Likely decreasing,0.54 (0.1 -- 0.95),-0.14 (-0.3 -- 0),-5.1 (-3598.7 -- -2.3)
Malawi,0 (0 -- 3),Unsure,0.72 (0.1 -- 1.4),-0.08 (-0.27 -- 0.13),-8.5 (5.4 -- -2.6)
Maldives,1 (0 -- 4),Unsure,1.13 (0.53 -- 1.7),0.04 (-0.13 -- 0.19),19.7 (3.7 -- -5.3)
Mali,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.1),-0.07 (-0.26 -- 0.04),-9.5 (17.9 -- -2.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.69 (0.03 -- 1.21),-0.09 (-0.31 -- 0.08),-7.6 (8.4 -- -2.2)
Mexico,434 (122 -- 701),Unsure,0.96 (0.7 -- 1.12),-0.01 (-0.09 -- 0.03),-57.6 (21.9 -- -8)
Moldova,7 (4 -- 11),Unsure,0.99 (0.87 -- 1.14),0 (-0.04 -- 0.04),-221 (17.8 -- -18.4)
Montenegro,1 (0 -- 3),Unsure,0.94 (0.4 -- 1.34),-0.02 (-0.18 -- 0.09),-44.1 (7.8 -- -3.8)
Morocco,102 (36 -- 166),Increasing,1.25 (1.04 -- 1.4),0.07 (0.01 -- 0.11),10.4 (6.5 -- 64.7)
Mozambique,0 (0 -- 1),Unsure,1.02 (0.44 -- 1.43),0.01 (-0.15 -- 0.12),104 (5.6 -- -4.5)
Namibia,7 (0 -- 28),Unsure,1.19 (0.49 -- 1.86),0.05 (-0.14 -- 0.23),13.6 (3.1 -- -4.8)
Nepal,20 (1 -- 53),Likely increasing,1.27 (0.78 -- 1.71),0.07 (-0.07 -- 0.17),9.9 (4 -- -9.9)
Netherlands,8 (0 -- 41),Unsure,1.12 (0.32 -- 1.93),0.03 (-0.2 -- 0.25),22.1 (2.8 -- -3.5)
Nigeria,2 (0 -- 4),Likely decreasing,0.88 (0.65 -- 1.08),-0.03 (-0.1 -- 0.02),-21.4 (29.7 -- -7.1)
North Macedonia,2 (0 -- 5),Unsure,0.94 (0.64 -- 1.19),-0.02 (-0.09 -- 0.07),-40.8 (9.9 -- -8)
Norway,0 (0 -- 3),Unsure,1.01 (0.37 -- 1.63),0 (-0.16 -- 0.2),200.8 (3.5 -- -4.4)
Oman,9 (1 -- 18),Unsure,1 (0.72 -- 1.21),0 (-0.08 -- 0.06),2237.4 (11.8 -- -8.7)
Pakistan,6 (0 -- 18),Unsure,0.92 (0.62 -- 1.32),-0.02 (-0.11 -- 0.09),-32.8 (8 -- -6.4)
Palestinian Territories,4 (0 -- 13),Unsure,1.04 (0.7 -- 1.65),0.01 (-0.09 -- 0.17),58.6 (4.2 -- -7.8)
Panama,9 (2 -- 19),Likely decreasing,0.88 (0.64 -- 1.16),-0.03 (-0.1 -- 0.04),-20.9 (16.3 -- -6.7)
Paraguay,27 (1 -- 61),Unsure,1.2 (0.67 -- 1.6),0.05 (-0.09 -- 0.16),12.9 (4.5 -- -7.4)
Peru,313 (37 -- 532),Unsure,1 (0.74 -- 1.17),0 (-0.07 -- 0.05),1339.6 (15 -- -9.5)
Philippines,73 (14 -- 150),Likely increasing,1.08 (0.84 -- 1.34),0.02 (-0.05 -- 0.09),30.7 (8.1 -- -14.4)
Poland,14 (2 -- 27),Unsure,1.04 (0.74 -- 1.35),0.01 (-0.07 -- 0.1),63.3 (7.1 -- -10.2)
Portugal,3 (0 -- 11),Unsure,1 (0.51 -- 1.55),0 (-0.14 -- 0.15),-550.4 (4.6 -- -5.1)
Puerto Rico,10 (0 -- 24),Unsure,1.04 (0.58 -- 1.37),0.01 (-0.12 -- 0.1),60.8 (7.1 -- -5.6)
Qatar,0 (0 -- 1),Likely decreasing,0.83 (0.45 -- 1.08),-0.05 (-0.16 -- 0.03),-14.8 (24.1 -- -4.4)
Romania,57 (22 -- 85),Unsure,1.06 (0.85 -- 1.2),0.02 (-0.04 -- 0.05),44.2 (13.4 -- -16)
Russia,89 (47 -- 131),Unsure,0.97 (0.87 -- 1.08),-0.01 (-0.04 -- 0.02),-86 (33 -- -18.7)
Saudi Arabia,37 (14 -- 71),Unsure,1.01 (0.82 -- 1.26),0 (-0.05 -- 0.07),236.4 (10.1 -- -13.3)
Senegal,3 (0 -- 4),Unsure,0.99 (0.75 -- 1.16),0 (-0.07 -- 0.04),-206 (16.4 -- -9.8)
Serbia,1 (0 -- 8),Unsure,0.78 (0.13 -- 1.56),-0.06 (-0.28 -- 0.16),-11.3 (4.4 -- -2.5)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.28),-0.08 (-0.29 -- 0.08),-9.1 (8.6 -- -2.4)
South Africa,56 (5 -- 135),Likely decreasing,0.78 (0.49 -- 1.1),-0.06 (-0.15 -- 0.03),-11.1 (23.1 -- -4.6)
South Korea,1 (0 -- 3),Unsure,1.02 (0.64 -- 1.6),0.01 (-0.11 -- 0.15),136.3 (4.5 -- -6.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1),-0.08 (-0.3 -- 0.04),-8.2 (15.7 -- -2.3)
Spain,114 (0 -- 1350),Unsure,1.24 (0.32 -- 2.34),0.06 (-0.22 -- 0.32),10.8 (2.2 -- -3.2)
Sudan,2 (0 -- 5),Likely decreasing,0.91 (0.6 -- 1.23),-0.03 (-0.11 -- 0.06),-27 (10.7 -- -6.1)
Suriname,3 (0 -- 10),Unsure,1.09 (0.53 -- 1.53),0.02 (-0.14 -- 0.14),29 (5 -- -5)
Sweden,0 (0 -- 1),Decreasing,0.8 (0.51 -- 0.98),-0.06 (-0.15 -- 0),-12.2 (-151.1 -- -4.8)
Switzerland,1 (0 -- 5),Unsure,1 (0.3 -- 1.64),0 (-0.19 -- 0.2),788.8 (3.5 -- -3.7)
Syria,5 (0 -- 14),Unsure,1.12 (0.62 -- 1.58),0.03 (-0.1 -- 0.16),21.8 (4.3 -- -7.2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.52 -- 1.41),0 (-0.13 -- 0.12),1328.8 (5.7 -- -5.5)
Turkey,22 (12 -- 38),Unsure,1.02 (0.88 -- 1.19),0.01 (-0.03 -- 0.05),129.8 (13.1 -- -22.7)
Uganda,4 (0 -- 24),Unsure,1.24 (0.27 -- 2.23),0.06 (-0.16 -- 0.35),11.1 (2 -- -4.3)
Ukraine,32 (15 -- 54),Unsure,1.04 (0.91 -- 1.22),0.01 (-0.02 -- 0.06),65.9 (11.4 -- -28.7)
United Arab Emirates,1 (0 -- 5),Unsure,1.04 (0.81 -- 1.44),0.01 (-0.05 -- 0.12),67.4 (6 -- -13.6)
United Kingdom,8 (2 -- 17),Unsure,0.95 (0.75 -- 1.22),-0.01 (-0.07 -- 0.06),-48.2 (11.5 -- -9.8)
United States,812 (208 -- 1396),Unsure,0.96 (0.72 -- 1.18),-0.01 (-0.08 -- 0.05),-57.6 (14.2 -- -8.5)
Uruguay,0 (0 -- 2),Unsure,1.04 (0.66 -- 1.66),0.01 (-0.1 -- 0.17),70.7 (4.2 -- -6.7)
Uzbekistan,7 (0 -- 27),Unsure,1.04 (0.45 -- 1.64),0.01 (-0.17 -- 0.16),56.3 (4.2 -- -4.1)
Venezuela,9 (0 -- 18),Unsure,1.03 (0.66 -- 1.29),0.01 (-0.1 -- 0.08),98.8 (8.9 -- -7.1)
Vietnam,0 (0 -- 0),Likely decreasing,0.48 (0 -- 0.93),-0.16 (-0.36 -- 0.01),-4.4 (98.2 -- -1.9)
Yemen,2 (0 -- 5),Unsure,0.92 (0.72 -- 1.22),-0.02 (-0.09 -- 0.05),-30.6 (13.1 -- -8.1)
Zambia,3 (0 -- 39),Unsure,0.89 (0.15 -- 1.34),-0.03 (-0.25 -- 0.12),-22.6 (5.9 -- -2.8)
Zimbabwe,9 (0 -- 43),Unsure,1.08 (0.46 -- 1.65),0.02 (-0.17 -- 0.17),32.2 (4.2 -- -4.2)
