Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,4 (0 -- 17),Stable,1 (0.63 -- 1.5),-0.00038 (-0.11 -- 0.12),-1800 (5.7 -- -6.4)
Cameroon,260 (0 -- 303762),Likely increasing,2.1 (0.6 -- 6.4),0.27 (-0.12 -- 1.1),2.6 (0.63 -- -5.8)
Canada,30 (12 -- 67),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.076 -- 0.051),-47 (14 -- -9.1)
Cape Verde,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.052),-16 (13 -- -4.4)
Central African Republic,0 (0 -- 1),Likely decreasing,0.82 (0.16 -- 1.6),-0.052 (-0.28 -- 0.14),-13 (4.8 -- -2.5)
Chad,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.3),-0.048 (-0.21 -- 0.072),-14 (9.6 -- -3.3)
Chile,120 (67 -- 277),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.027 -- 0.081),58 (8.6 -- -26)
China,628 (18 -- 10463),Likely increasing,2 (0.53 -- 4.1),0.26 (-0.14 -- 0.67),2.7 (1 -- -4.9)
Colombia,596 (298 -- 1343),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.058 -- 0.11),59 (6.2 -- -12)
Comoros,0 (0 -- 0),Likely decreasing,0.0072 (1.1e-08 -- 1.9),-0.36 (-0.41 -- 0.23),-1.9 (3 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.14 -- 0.055),-42 (13 -- -4.9)
Costa Rica,27 (9 -- 60),Likely decreasing,0.95 (0.69 -- 1.2),-0.012 (-0.091 -- 0.052),-56 (13 -- -7.6)
Croatia,1 (0 -- 4),Decreasing,0.56 (0.27 -- 0.88),-0.13 (-0.23 -- -0.034),-5.4 (-20 -- -3)
Cuba,8 (1 -- 26),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.089),-51 (7.8 -- -5.6)
Curaçao,0 (0 -- 0),Likely decreasing,0.45 (0.041 -- 1.6),-0.17 (-0.34 -- 0.16),-4.1 (4.2 -- -2)
Cyprus,0 (0 -- 1),Likely decreasing,0.79 (0.41 -- 1.2),-0.061 (-0.18 -- 0.059),-11 (12 -- -3.8)
Czechia,2 (0 -- 5),Decreasing,0.71 (0.5 -- 0.96),-0.083 (-0.15 -- -0.012),-8.3 (-58 -- -4.6)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.96 (0.7 -- 1.6),-0.011 (-0.087 -- 0.16),-61 (4.2 -- -8)
Denmark,0 (0 -- 7),Stable,0.94 (0.52 -- 1.7),-0.016 (-0.14 -- 0.18),-45 (3.8 -- -4.8)
Djibouti,0 (0 -- 4),Likely decreasing,0.59 (0.056 -- 2.6),-0.12 (-0.34 -- 0.39),-5.7 (1.8 -- -2.1)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.76 (0.35 -- 1),-0.069 (-0.2 -- 0.0061),-10 (110 -- -3.4)
Ecuador,50 (13 -- 162),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.092 -- 0.077),-65 (9 -- -7.6)
Egypt,31 (16 -- 68),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.073 -- 0.05),-30 (14 -- -9.5)
El Salvador,4 (1 -- 9),Stable,1 (0.8 -- 1.2),5e-04 (-0.057 -- 0.056),1400 (12 -- -12)
Equatorial Guinea,0 (0 -- 15),Likely increasing,1.1 (0.82 -- 2.2),0.017 (-0.052 -- 0.29),41 (2.4 -- -13)
Estonia,1 (0 -- 4),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.096 -- 0.066),-24 (10 -- -7.2)
Eswatini,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 2),-0.026 (-0.13 -- 0.25),-26 (2.7 -- -5.3)
Ethiopia,5 (1 -- 19),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.096 -- 0.055),-22 (13 -- -7.2)
Finland,2 (0 -- 40),Stable,1 (0.84 -- 2),0.011 (-0.045 -- 0.24),65 (2.9 -- -15)
France,56 (28 -- 123),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.079 -- 0.022),-20 (31 -- -8.8)
French Guiana,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0044 (-0.11 -- 0.089),160 (7.8 -- -6.2)
Gabon,0 (0 -- 3),Likely decreasing,0.97 (0.69 -- 1.6),-0.0094 (-0.09 -- 0.14),-73 (5 -- -7.7)
Gambia,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.4),-0.016 (-0.09 -- 0.096),-43 (7.3 -- -7.7)
Georgia,14 (6 -- 32),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.041),-31 (17 -- -8)
Germany,88 (33 -- 236),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.055),-28 (13 -- -7)
Ghana,0 (0 -- 0),Likely decreasing,0.82 (0.53 -- 1.5),-0.05 (-0.14 -- 0.13),-14 (5.2 -- -4.9)
Greece,19 (10 -- 34),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.077 -- 0.0034),-18 (200 -- -9)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.84 (0.28 -- 1.2),-0.044 (-0.23 -- 0.058),-16 (12 -- -3.1)
Guatemala,22 (7 -- 91),Stable,1 (0.78 -- 1.5),0.0026 (-0.062 -- 0.12),260 (5.7 -- -11)
Guinea,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.3),-0.013 (-0.13 -- 0.082),-53 (8.4 -- -5.4)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.75 (0.099 -- 2.1),-0.072 (-0.31 -- 0.26),-9.6 (2.7 -- -2.2)
Guyana,4 (1 -- 9),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.061),50 (11 -- -19)
Haiti,15 (0 -- 309),Likely increasing,1.3 (0.56 -- 2.9),0.082 (-0.13 -- 0.44),8.4 (1.6 -- -5.2)
Honduras,11 (1 -- 47),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.041),-15 (17 -- -4.6)
Hungary,4 (1 -- 12),Decreasing,0.71 (0.54 -- 0.96),-0.083 (-0.14 -- -0.012),-8.3 (-59 -- -5)
India,1328 (458 -- 3037),Likely decreasing,0.75 (0.48 -- 1.1),-0.07 (-0.16 -- 0.014),-9.9 (48 -- -4.4)
Indonesia,153 (81 -- 272),Stable,0.99 (0.85 -- 1.1),-0.0036 (-0.043 -- 0.038),-190 (18 -- -16)
Iran,183 (66 -- 516),Stable,1 (0.7 -- 1.5),0.011 (-0.085 -- 0.14),61 (5 -- -8.1)
Iraq,15 (8 -- 25),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.065 -- 0.012),-28 (59 -- -11)
Ireland,0 (0 -- 0),Decreasing,0.38 (0.05 -- 0.98),-0.19 (-0.34 -- -0.0053),-3.6 (-130 -- -2)
Israel,0 (0 -- 5),Likely decreasing,0.91 (0.68 -- 1.5),-0.026 (-0.094 -- 0.14),-26 (4.9 -- -7.3)
Italy,42 (18 -- 76),Decreasing,0.81 (0.61 -- 0.97),-0.053 (-0.11 -- -0.0096),-13 (-72 -- -6.1)
Jamaica,4 (0 -- 11),Likely decreasing,0.95 (0.43 -- 1.1),-0.013 (-0.18 -- 0.041),-55 (17 -- -3.9)
Japan,59 (19 -- 145),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.12 -- 0.043),-20 (16 -- -6)
Jordan,4 (1 -- 12),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.037),-13 (19 -- -5.3)
Kazakhstan,1 (0 -- 9141),Stable,0.66 (0.0077 -- 6.3),-0.1 (-0.37 -- 1),-6.9 (0.66 -- -1.9)
Kenya,17 (4 -- 242),Likely increasing,1.1 (0.76 -- 2.2),0.024 (-0.069 -- 0.29),29 (2.4 -- -10)
Kosovo,0 (0 -- 0),Decreasing,0.62 (0.33 -- 0.94),-0.11 (-0.21 -- -0.016),-6.2 (-43 -- -3.3)
Kuwait,2 (0 -- 5),Likely decreasing,0.89 (0.68 -- 1),-0.03 (-0.092 -- 0.013),-23 (54 -- -7.5)
Kyrgyzstan,6 (1 -- 18),Stable,0.98 (0.67 -- 1.3),-0.0064 (-0.094 -- 0.082),-110 (8.5 -- -7.4)
Latvia,6 (2 -- 12),Likely decreasing,0.99 (0.8 -- 1.1),-0.0041 (-0.056 -- 0.031),-170 (23 -- -12)
Lebanon,1 (0 -- 4),Likely decreasing,0.72 (0.44 -- 1),-0.082 (-0.17 -- 0.0093),-8.4 (75 -- -4)
Lesotho,0 (0 -- 12),Stable,0.96 (0.19 -- 2.1),-0.012 (-0.27 -- 0.27),-60 (2.5 -- -2.6)
Libya,0 (0 -- 3),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.055),-14 (13 -- -5.8)
Lithuania,9 (4 -- 16),Likely decreasing,0.98 (0.84 -- 1.1),-0.0042 (-0.045 -- 0.034),-160 (20 -- -16)
Luxembourg,0 (0 -- 2),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.11),-24 (6.4 -- -5.7)
Madagascar,2 (0 -- 25),Likely decreasing,0.87 (0.41 -- 1.6),-0.036 (-0.18 -- 0.14),-19 (4.8 -- -3.8)
Malawi,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.4),-0.049 (-0.18 -- 0.093),-14 (7.5 -- -3.8)
Malaysia,152 (65 -- 322),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.034 -- 0.12),16 (5.7 -- -20)
Maldives,4 (0 -- 45),Stable,0.97 (0.3 -- 1.6),-0.0079 (-0.22 -- 0.14),-87 (4.8 -- -3.1)
Mali,0 (0 -- 1),Likely decreasing,0.64 (0.22 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.1 -- -2.7)
Malta,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.5),-0.052 (-0.19 -- 0.14),-13 (5.1 -- -3.6)
Mauritania,0 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.8),0.021 (-0.069 -- 0.2),33 (3.5 -- -10)
Mayotte,0 (0 -- 14),Stable,0.96 (0.6 -- 2.5),-0.01 (-0.12 -- 0.36),-66 (1.9 -- -5.8)
Mexico,525 (160 -- 2306),Likely increasing,1.2 (0.9 -- 1.9),0.061 (-0.027 -- 0.21),11 (3.3 -- -25)
Moldova,0 (0 -- 3),Decreasing,0.69 (0.36 -- 1),-0.089 (-0.2 -- 0.002),-7.8 (340 -- -3.5)
Mongolia,1 (0 -- 15),Likely decreasing,0.79 (0.35 -- 1.6),-0.058 (-0.2 -- 0.16),-12 (4.3 -- -3.4)
Montenegro,0 (0 -- 0),Decreasing,0.74 (0.46 -- 0.95),-0.075 (-0.16 -- -0.015),-9.3 (-47 -- -4.2)
Morocco,2 (0 -- 8),Likely decreasing,0.93 (0.69 -- 1.4),-0.019 (-0.091 -- 0.093),-36 (7.5 -- -7.6)
Mozambique,0 (0 -- 1),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.037),-24 (19 -- -8.1)
Myanmar (Burma),0 (0 -- 3),Stable,0.96 (0.26 -- 1.7),-0.011 (-0.23 -- 0.18),-62 (3.8 -- -3)
Nepal,82 (1 -- 3977),Likely decreasing,0.71 (0.15 -- 2.2),-0.084 (-0.29 -- 0.28),-8.3 (2.4 -- -2.4)
Netherlands,5 (1 -- 11),Likely decreasing,0.87 (0.66 -- 1),-0.036 (-0.098 -- 0.0086),-19 (81 -- -7.1)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0055 (-0.12 -- 0.1),-120 (6.8 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.67 (0.077 -- 1.4),-0.096 (-0.32 -- 0.094),-7.2 (7.4 -- -2.2)
Nigeria,453 (22 -- 12044),Increasing,3.3 (1.6 -- 7.8),0.52 (0.15 -- 1.3),1.3 (0.54 -- 4.5)
North Macedonia,5 (1 -- 18),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.044),-18 (16 -- -6)
Norway,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.048),-5.9 (14 -- -2.7)
Oman,26 (9 -- 67),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.037 -- 0.084),30 (8.3 -- -19)
Pakistan,36 (16 -- 76),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.021),-18 (33 -- -7.5)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.019),-8.8 (36 -- -4.1)
Panama,5 (1 -- 13),Stable,1 (0.76 -- 1.2),0.0057 (-0.068 -- 0.061),120 (11 -- -10)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.84 (0.35 -- 1.2),-0.044 (-0.2 -- 0.059),-16 (12 -- -3.4)
Paraguay,15 (1 -- 112),Likely decreasing,0.46 (0.11 -- 1.1),-0.16 (-0.3 -- 0.015),-4.2 (47 -- -2.3)
Peru,55 (12 -- 133),Decreasing,0.73 (0.41 -- 0.96),-0.076 (-0.18 -- -0.01),-9.1 (-69 -- -3.8)
Philippines,232 (19 -- 3937),Likely increasing,1.1 (0.53 -- 2.5),0.038 (-0.14 -- 0.35),18 (2 -- -5)
Poland,40 (14 -- 107),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.016),-14 (44 -- -6.2)
Portugal,0 (0 -- 2),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.043),-17 (16 -- -5.5)
Puerto Rico,0 (0 -- 6),Likely decreasing,0.69 (0.26 -- 1.3),-0.089 (-0.24 -- 0.083),-7.8 (8.3 -- -2.9)
Qatar,0 (0 -- 2),Likely decreasing,0.69 (0.33 -- 1.2),-0.09 (-0.21 -- 0.064),-7.7 (11 -- -3.3)
Romania,31 (15 -- 78),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.056),-37 (12 -- -9.8)
Russia,376 (236 -- 528),Stable,0.99 (0.83 -- 1.1),-0.0031 (-0.047 -- 0.031),-220 (23 -- -15)
Rwanda,0 (0 -- 1),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.061),-50 (11 -- -8.5)
Réunion,0 (0 -- 3),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.081),-51 (8.6 -- -5.6)
San Marino,0 (0 -- 0),Likely decreasing,0.56 (0.028 -- 1.4),-0.13 (-0.35 -- 0.1),-5.3 (6.7 -- -2)
Saudi Arabia,15 (8 -- 22),Likely increasing,1 (0.9 -- 1.1),0.0061 (-0.028 -- 0.031),110 (22 -- -25)
Senegal,0 (0 -- 1),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.071 -- 0.044),-28 (16 -- -9.7)
Serbia,6 (2 -- 17),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.054),-22 (13 -- -7.1)
Seychelles,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0063 (-0.1 -- 0.11),110 (6.4 -- -6.9)
Slovakia,0 (0 -- 70),Likely decreasing,0.65 (0.15 -- 2.7),-0.1 (-0.29 -- 0.39),-6.8 (1.8 -- -2.4)
Slovenia,0 (0 -- 1),Decreasing,0.65 (0.3 -- 0.96),-0.1 (-0.22 -- -0.012),-6.9 (-56 -- -3.1)
Somalia,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.2),-0.08 (-0.2 -- 0.046),-8.7 (15 -- -3.5)
South Africa,165 (75 -- 403),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.027 -- 0.1),21 (6.9 -- -26)
South Korea,3 (1 -- 8),Stable,1 (0.78 -- 1.1),-0.0014 (-0.062 -- 0.04),-510 (17 -- -11)
South Sudan,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.3),-0.065 (-0.25 -- 0.073),-11 (9.4 -- -2.8)
Spain,0 (0 -- 1),Decreasing,0.34 (0.091 -- 0.67),-0.21 (-0.32 -- -0.095),-3.4 (-7.3 -- -2.2)
Sri Lanka,65 (9 -- 313),Likely increasing,1.1 (0.63 -- 1.5),0.02 (-0.11 -- 0.14),35 (4.9 -- -6.5)
St. Lucia,0 (0 -- 1),Likely decreasing,0.93 (0.69 -- 1.5),-0.02 (-0.09 -- 0.12),-34 (5.7 -- -7.7)
Sudan,5 (0 -- 29),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.086),-55 (8 -- -6.6)
Suriname,22 (3 -- 215),Likely increasing,1.3 (0.65 -- 2.4),0.085 (-0.1 -- 0.33),8.1 (2.1 -- -6.9)
Sweden,0 (0 -- 0),Decreasing,0.22 (0.029 -- 0.63),-0.26 (-0.35 -- -0.11),-2.7 (-6.3 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.76 (0.46 -- 0.97),-0.067 (-0.17 -- -0.0078),-10 (-88 -- -4.2)
Syria,2 (0 -- 6),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.09 -- 0.046),-22 (15 -- -7.7)
São Tomé & Príncipe,0 (0 -- 10),Stable,1 (0.19 -- 2.6),0.0038 (-0.26 -- 0.37),180 (1.9 -- -2.6)
Thailand,25 (1 -- 249),Stable,0.89 (0.27 -- 2),-0.029 (-0.23 -- 0.25),-24 (2.8 -- -3)
Togo,0 (0 -- 0),Likely decreasing,0.58 (0.085 -- 1.5),-0.12 (-0.32 -- 0.13),-5.6 (5.5 -- -2.2)
Trinidad & Tobago,13 (1 -- 59),Likely decreasing,0.92 (0.45 -- 1.4),-0.023 (-0.17 -- 0.096),-30 (7.2 -- -4.2)
Tunisia,54 (20 -- 158),Stable,1 (0.74 -- 1.4),0.008 (-0.073 -- 0.11),86 (6.1 -- -9.4)
Turkey,37 (8 -- 96),Decreasing,0.66 (0.35 -- 0.97),-0.098 (-0.2 -- -0.0074),-7.1 (-94 -- -3.4)
Uganda,1 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.062 -- 0.14),25 (5 -- -11)
Ukraine,65 (24 -- 134),Likely decreasing,0.84 (0.63 -- 1),-0.047 (-0.11 -- 0.0074),-15 (93 -- -6.3)
United Arab Emirates,4 (1 -- 13),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.047 -- 0.099),38 (7 -- -15)
United Kingdom,5 (2 -- 20),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.07 -- 0.083),-59 (8.4 -- -10)
United States,782 (489 -- 1558),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.021 -- 0.071),58 (9.8 -- -34)
Uruguay,31 (8 -- 92),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.066),-18 (11 -- -4.7)
Uzbekistan,0 (0 -- 5),Likely decreasing,0.93 (0.44 -- 1.4),-0.019 (-0.17 -- 0.12),-37 (6 -- -4.1)
Venezuela,19 (8 -- 43),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.082),64 (8.4 -- -15)
Yemen,0 (0 -- 3),Likely decreasing,0.79 (0.44 -- 1.3),-0.058 (-0.17 -- 0.083),-12 (8.4 -- -4.1)
Zambia,2 (0 -- 16),Likely increasing,1.1 (0.84 -- 1.7),0.032 (-0.044 -- 0.19),22 (3.7 -- -16)
Zimbabwe,0 (0 -- 11),Stable,1 (0.74 -- 1.8),0.0021 (-0.075 -- 0.19),320 (3.6 -- -9.2)
