Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,41 (11 -- 164),Stable,1 (0.74 -- 1.4),0.0029 (-0.074 -- 0.095),240 (7.3 -- -9.4)
Egypt,38 (33 -- 55),Likely decreasing,0.99 (0.96 -- 1.1),-0.0037 (-0.01 -- 0.022),-190 (31 -- -69)
El Salvador,1 (0 -- 4),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.024),-23 (29 -- -9.1)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.81 (0.2 -- 1.8),-0.053 (-0.26 -- 0.2),-13 (3.4 -- -2.6)
Estonia,13 (7 -- 24),Likely increasing,1 (0.9 -- 1.2),0.0097 (-0.027 -- 0.045),72 (15 -- -26)
Eswatini,0 (0 -- 2),Likely decreasing,0.77 (0.19 -- 1.7),-0.066 (-0.27 -- 0.18),-11 (3.8 -- -2.6)
Ethiopia,41 (17 -- 118),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.027 -- 0.099),25 (7 -- -26)
Finland,3 (1 -- 15),Stable,1 (0.84 -- 1.4),0.0023 (-0.044 -- 0.098),300 (7.1 -- -16)
France,285 (157 -- 494),Stable,0.99 (0.83 -- 1.1),-0.0024 (-0.048 -- 0.033),-290 (21 -- -14)
French Guiana,0 (0 -- 29),Likely increasing,1.1 (0.73 -- 2.2),0.03 (-0.078 -- 0.29),23 (2.4 -- -8.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.73 (0.084 -- 1.2),-0.078 (-0.32 -- 0.053),-8.9 (13 -- -2.2)
Gabon,0 (0 -- 4),Stable,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.089),-59 (7.8 -- -4.3)
Gambia,0 (0 -- 2),Likely decreasing,0.9 (0.42 -- 1.4),-0.026 (-0.18 -- 0.11),-26 (6.2 -- -3.9)
Georgia,8 (4 -- 16),Stable,1 (0.89 -- 1.2),0.0012 (-0.031 -- 0.05),590 (14 -- -22)
Germany,126 (63 -- 247),Likely decreasing,0.97 (0.79 -- 1.2),-0.0093 (-0.06 -- 0.044),-74 (16 -- -11)
Ghana,0 (0 -- 5),Likely decreasing,0.62 (0.11 -- 1.6),-0.11 (-0.31 -- 0.15),-6.3 (4.7 -- -2.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.16 (0.00066 -- 2.7),-0.28 (-0.39 -- 0.4),-2.5 (1.7 -- -1.8)
Greece,96 (56 -- 177),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.074),42 (9.3 -- -25)
Guam,0 (0 -- 1),Stable,0.98 (0.56 -- 1.7),-0.0059 (-0.13 -- 0.17),-120 (4.1 -- -5.3)
Guatemala,7 (1 -- 25),Likely decreasing,0.91 (0.55 -- 1.2),-0.025 (-0.13 -- 0.051),-28 (14 -- -5.2)
Guinea,1 (0 -- 7),Stable,1 (0.5 -- 1.3),0.0074 (-0.15 -- 0.09),94 (7.7 -- -4.6)
Guinea-Bissau,1 (0 -- 10),Likely increasing,1.2 (0.61 -- 1.6),0.041 (-0.11 -- 0.15),17 (4.6 -- -6.1)
Guyana,4 (1 -- 27),Likely increasing,1.1 (0.96 -- 1.7),0.04 (-0.012 -- 0.17),18 (4.1 -- -59)
Haiti,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.4),-0.016 (-0.14 -- 0.11),-42 (6.5 -- -5)
Honduras,15 (6 -- 46),Stable,1 (0.83 -- 1.3),0.00099 (-0.046 -- 0.073),700 (9.4 -- -15)
Hungary,217 (97 -- 371),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.079 -- 0.028),-45 (25 -- -8.8)
India,1741 (957 -- 2917),Increasing,1.3 (1.1 -- 1.5),0.078 (0.015 -- 0.13),8.9 (5.3 -- 46)
Indonesia,232 (118 -- 714),Likely increasing,1.1 (0.93 -- 1.5),0.025 (-0.02 -- 0.12),28 (5.7 -- -36)
Iran,920 (406 -- 2554),Increasing,1.6 (1.2 -- 2.4),0.16 (0.059 -- 0.33),4.3 (2.1 -- 12)
Iraq,34 (16 -- 74),Stable,0.99 (0.79 -- 1.2),-0.0017 (-0.06 -- 0.066),-420 (10 -- -12)
Ireland,3 (0 -- 24),Likely decreasing,0.83 (0.36 -- 1.4),-0.049 (-0.2 -- 0.11),-14 (6.4 -- -3.5)
Israel,5 (1 -- 15),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.055),-21 (13 -- -6.6)
Italy,224 (108 -- 394),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0037),-15 (190 -- -6.6)
Jamaica,6 (1 -- 14),Stable,1 (0.71 -- 1.2),0.0059 (-0.084 -- 0.046),120 (15 -- -8.2)
Japan,3 (0 -- 9),Decreasing,0.65 (0.29 -- 0.89),-0.1 (-0.23 -- -0.03),-6.8 (-23 -- -3)
Jersey,0 (0 -- 0),Likely decreasing,0.6 (0.032 -- 1.5),-0.12 (-0.35 -- 0.14),-5.9 (5.1 -- -2)
Jordan,45 (19 -- 103),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.027),-13 (25 -- -5.8)
Kazakhstan,5 (0 -- 216),Likely decreasing,0.93 (0.2 -- 1.7),-0.019 (-0.26 -- 0.18),-36 (3.8 -- -2.6)
Kenya,35 (7 -- 106),Likely increasing,1.1 (0.77 -- 1.4),0.034 (-0.068 -- 0.11),20 (6.1 -- -10)
Kosovo,9 (2 -- 28),Stable,0.97 (0.6 -- 1.3),-0.0082 (-0.12 -- 0.082),-84 (8.5 -- -5.8)
Kuwait,10 (1 -- 55),Stable,1 (0.49 -- 1.7),0.0041 (-0.15 -- 0.19),170 (3.7 -- -4.5)
Kyrgyzstan,1 (0 -- 12),Stable,1 (0.88 -- 1.6),0.0035 (-0.033 -- 0.16),200 (4.4 -- -21)
Latvia,5 (2 -- 8),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.049 -- 0.013),-43 (55 -- -14)
Lebanon,10 (1 -- 78),Likely decreasing,0.7 (0.27 -- 1.4),-0.087 (-0.23 -- 0.12),-7.9 (6 -- -3)
Lesotho,0 (0 -- 0),Likely decreasing,0.52 (0.07 -- 1.5),-0.14 (-0.32 -- 0.14),-4.9 (5 -- -2.1)
Libya,16 (1 -- 34),Stable,1 (0.57 -- 1.1),0.0022 (-0.13 -- 0.036),320 (19 -- -5.4)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.0048 -- 1.7),-0.11 (-0.37 -- 0.19),-6.5 (3.6 -- -1.9)
Lithuania,7 (4 -- 13),Likely decreasing,0.97 (0.84 -- 1.1),-0.0079 (-0.045 -- 0.023),-87 (30 -- -15)
Luxembourg,1 (0 -- 5),Likely decreasing,0.86 (0.5 -- 1.3),-0.039 (-0.15 -- 0.067),-18 (10 -- -4.6)
Madagascar,72 (2 -- 905),Likely increasing,1.3 (0.45 -- 2.1),0.07 (-0.17 -- 0.26),9.9 (2.7 -- -4.2)
Malawi,0 (0 -- 8),Likely decreasing,0.63 (0.1 -- 1.9),-0.11 (-0.31 -- 0.23),-6.5 (3.1 -- -2.2)
Malaysia,8 (2 -- 42),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.058 -- 0.19),16 (3.6 -- -12)
Maldives,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.6),-0.047 (-0.26 -- 0.14),-15 (4.8 -- -2.6)
Mali,4 (0 -- 35),Likely increasing,1.1 (0.7 -- 1.7),0.039 (-0.087 -- 0.17),18 (4 -- -8)
Malta,0 (0 -- 2),Likely decreasing,0.83 (0.33 -- 1.1),-0.048 (-0.21 -- 0.027),-14 (26 -- -3.3)
Mauritania,0 (0 -- 0),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.14 -- 0.084),-19 (8.3 -- -4.9)
Mayotte,0 (0 -- 8),Likely decreasing,0.85 (0.34 -- 1.7),-0.042 (-0.21 -- 0.18),-17 (3.8 -- -3.4)
Mexico,219 (93 -- 420),Likely decreasing,0.89 (0.69 -- 1),-0.03 (-0.089 -- 0.013),-23 (51 -- -7.8)
Moldova,62 (36 -- 101),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.023 -- 0.061),38 (11 -- -31)
Monaco,0 (0 -- 6),Stable,0.97 (0.61 -- 2.1),-0.0082 (-0.11 -- 0.28),-85 (2.5 -- -6)
Montenegro,2 (0 -- 7),Likely decreasing,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.022),-14 (31 -- -4.9)
Morocco,7 (3 -- 25),Likely increasing,1 (0.9 -- 1.4),0.012 (-0.027 -- 0.1),59 (6.8 -- -26)
Mozambique,0 (0 -- 3),Likely decreasing,0.75 (0.36 -- 1.2),-0.071 (-0.2 -- 0.052),-9.8 (13 -- -3.5)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.56 (0.049 -- 1.8),-0.13 (-0.34 -- 0.2),-5.3 (3.4 -- -2)
Nepal,0 (0 -- 428),Stable,0.85 (0.09 -- 4.6),-0.043 (-0.32 -- 0.77),-16 (0.9 -- -2.2)
Netherlands,13 (7 -- 21),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.069 -- 0.0034),-27 (210 -- -10)
Nicaragua,0 (0 -- 0),Stable,1 (0.65 -- 1.4),-0.00015 (-0.1 -- 0.099),-4800 (7 -- -6.7)
Niger,0 (0 -- 1),Likely decreasing,0.88 (0.29 -- 1.3),-0.032 (-0.23 -- 0.08),-21 (8.7 -- -3.1)
Nigeria,0 (0 -- 1),Likely decreasing,0.69 (0.36 -- 1),-0.091 (-0.2 -- 0.0069),-7.6 (100 -- -3.5)
North Macedonia,80 (34 -- 176),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.025 -- 0.11),17 (6.4 -- -28)
Norway,1 (0 -- 33),Stable,1.1 (0.59 -- 1.9),0.017 (-0.12 -- 0.24),40 (2.9 -- -5.8)
Oman,13 (6 -- 40),Likely increasing,1.2 (0.98 -- 1.5),0.043 (-0.0055 -- 0.12),16 (5.6 -- -120)
Pakistan,174 (78 -- 404),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.029 -- 0.13),14 (5.2 -- -24)
Palestinian Territories,9 (2 -- 37),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.13 -- 0.08),-19 (8.7 -- -5.5)
Panama,2 (1 -- 6),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.015),-22 (46 -- -8.6)
Papua New Guinea,1 (0 -- 19),Stable,0.94 (0.32 -- 1.5),-0.016 (-0.22 -- 0.13),-44 (5.4 -- -3.2)
Paraguay,80 (39 -- 131),Likely increasing,1.1 (0.87 -- 1.2),0.022 (-0.038 -- 0.063),31 (11 -- -18)
Peru,596 (201 -- 2168),Likely increasing,1.3 (0.88 -- 2),0.077 (-0.032 -- 0.24),9 (2.9 -- -22)
Philippines,236 (38 -- 3833),Likely increasing,1.4 (0.91 -- 2.8),0.1 (-0.024 -- 0.43),6.8 (1.6 -- -29)
Poland,436 (175 -- 804),Stable,1 (0.79 -- 1.2),0.006 (-0.059 -- 0.046),120 (15 -- -12)
Portugal,2 (0 -- 33),Likely decreasing,0.87 (0.36 -- 1.9),-0.035 (-0.2 -- 0.23),-20 (3 -- -3.5)
Puerto Rico,2 (1 -- 63),Stable,1 (0.84 -- 2.1),0.0026 (-0.045 -- 0.27),260 (2.6 -- -15)
Qatar,8 (2 -- 31),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.008 -- 0.17),11 (4.1 -- -87)
Romania,200 (100 -- 332),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.04 -- 0.057),42 (12 -- -17)
Russia,418 (211 -- 843),Stable,1 (0.77 -- 1.3),0.0092 (-0.066 -- 0.091),75 (7.6 -- -11)
Rwanda,1 (0 -- 5),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.079),-64 (8.8 -- -6.5)
San Marino,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0017 (-0.12 -- 0.1),-410 (6.8 -- -5.6)
Saudi Arabia,8 (3 -- 19),Likely increasing,1 (0.81 -- 1.3),0.0099 (-0.055 -- 0.081),70 (8.6 -- -13)
Senegal,1 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.0094),-13 (74 -- -5)
Serbia,34 (14 -- 67),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.043),-46 (16 -- -8.3)
Seychelles,0 (0 -- 2),Stable,1 (0.56 -- 1.4),8e-04 (-0.13 -- 0.11),860 (6.4 -- -5.3)
Slovakia,61 (37 -- 99),Likely decreasing,0.97 (0.88 -- 1.1),-0.0081 (-0.035 -- 0.025),-85 (28 -- -20)
Slovenia,0 (0 -- 4),Likely decreasing,0.68 (0.28 -- 1),-0.092 (-0.23 -- 0.0094),-7.5 (74 -- -3)
Somalia,4 (0 -- 169),Likely decreasing,0.79 (0.18 -- 2.3),-0.059 (-0.27 -- 0.32),-12 (2.1 -- -2.5)
South Africa,2 (0 -- 13),Decreasing,0.49 (0.17 -- 0.87),-0.15 (-0.28 -- -0.036),-4.5 (-19 -- -2.5)
South Korea,2 (1 -- 9),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.07 -- 0.082),-64 (8.4 -- -9.9)
South Sudan,0 (0 -- 42),Stable,0.88 (0.18 -- 3.1),-0.034 (-0.27 -- 0.48),-21 (1.4 -- -2.6)
Spain,5 (0 -- 18),Decreasing,0.6 (0.28 -- 0.95),-0.12 (-0.23 -- -0.013),-5.9 (-55 -- -3)
Sri Lanka,2 (0 -- 14),Stable,0.97 (0.75 -- 1.5),-0.0085 (-0.071 -- 0.13),-82 (5.4 -- -9.8)
St. Lucia,0 (0 -- 5),Likely decreasing,0.92 (0.44 -- 1.7),-0.022 (-0.17 -- 0.18),-32 (3.8 -- -4.1)
Sudan,0 (0 -- 2),Likely decreasing,0.35 (0.028 -- 1),-0.2 (-0.35 -- 0.0098),-3.4 (71 -- -2)
Suriname,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.2),-0.091 (-0.28 -- 0.048),-7.6 (15 -- -2.5)
Sweden,0 (0 -- 0),Decreasing,0.27 (0.052 -- 0.63),-0.23 (-0.34 -- -0.11),-3 (-6.3 -- -2)
Switzerland,1 (0 -- 5),Likely decreasing,0.75 (0.4 -- 1.1),-0.073 (-0.18 -- 0.018),-9.5 (39 -- -3.8)
Syria,12 (3 -- 30),Stable,1 (0.66 -- 1.3),-0.00083 (-0.1 -- 0.078),-840 (8.9 -- -6.8)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.68 (0.047 -- 2.4),-0.092 (-0.34 -- 0.35),-7.6 (2 -- -2.1)
Thailand,0 (0 -- 1),Likely decreasing,0.94 (0.37 -- 1.3),-0.016 (-0.2 -- 0.07),-42 (9.9 -- -3.5)
Togo,1 (0 -- 9),Stable,1 (0.43 -- 1.5),0.0091 (-0.18 -- 0.13),76 (5.5 -- -3.9)
Trinidad & Tobago,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.9),0.014 (-0.072 -- 0.21),48 (3.3 -- -9.7)
Tunisia,82 (30 -- 264),Likely increasing,1.2 (0.89 -- 1.8),0.06 (-0.032 -- 0.19),11 (3.6 -- -22)
Turkey,211 (93 -- 556),Stable,0.99 (0.71 -- 1.5),-0.0037 (-0.084 -- 0.13),-190 (5.5 -- -8.2)
Uganda,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.3),-0.037 (-0.17 -- 0.089),-19 (7.8 -- -4.2)
Ukraine,592 (302 -- 1134),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.032 -- 0.088),28 (7.8 -- -22)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.83 (0.59 -- 1.2),-0.05 (-0.12 -- 0.045),-14 (15 -- -5.7)
United Kingdom,5 (1 -- 17),Decreasing,0.7 (0.43 -- 0.99),-0.088 (-0.17 -- -0.0025),-7.9 (-270 -- -4)
United States,783 (431 -- 1515),Likely decreasing,0.97 (0.82 -- 1.2),-0.0071 (-0.051 -- 0.041),-97 (17 -- -14)
Uruguay,111 (48 -- 286),Increasing,1.3 (1 -- 1.8),0.088 (0.0093 -- 0.19),7.9 (3.6 -- 75)
Uzbekistan,1 (0 -- 32),Stable,1 (0.098 -- 2.3),0.0089 (-0.31 -- 0.31),78 (2.2 -- -2.2)
Venezuela,29 (13 -- 65),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.021 -- 0.12),16 (5.9 -- -33)
Yemen,12 (1 -- 63),Likely decreasing,0.92 (0.46 -- 1.5),-0.021 (-0.16 -- 0.14),-33 (5.1 -- -4.2)
Zambia,1 (0 -- 21),Stable,0.93 (0.46 -- 1.8),-0.02 (-0.16 -- 0.19),-35 (3.6 -- -4.2)
Zimbabwe,7 (0 -- 679),Likely increasing,1.6 (0.44 -- 5.6),0.16 (-0.17 -- 0.93),4.3 (0.74 -- -4)
