Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,139 (89 -- 302),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.032 -- 0.029),-63 (24 -- -22)
Brunei,0 (0 -- 0),Likely decreasing,0.51 (0.051 -- 1.2),-0.15 (-0.34 -- 0.065),-4.7 (11 -- -2.1)
Bulgaria,49 (23 -- 102),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.036),-31 (19 -- -9.2)
Burkina Faso,1 (0 -- 28),Stable,1 (0.67 -- 2),0.0049 (-0.097 -- 0.25),140 (2.8 -- -7.1)
Cambodia,0 (0 -- 2),Likely decreasing,0.65 (0.26 -- 1.1),-0.1 (-0.24 -- 0.031),-6.8 (22 -- -2.9)
Cameroon,0 (0 -- 50),Stable,0.9 (0.33 -- 2.4),-0.027 (-0.21 -- 0.33),-25 (2.1 -- -3.3)
Canada,15 (7 -- 31),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.058 -- 0.036),-64 (19 -- -12)
Cape Verde,0 (0 -- 2),Stable,0.93 (0.33 -- 2),-0.019 (-0.21 -- 0.25),-36 (2.8 -- -3.3)
Chile,18 (5 -- 52),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.072),-38 (9.7 -- -7.3)
China,0 (0 -- 13),Likely increasing,1.1 (0.71 -- 2.6),0.027 (-0.085 -- 0.38),25 (1.8 -- -8.2)
Colombia,41 (24 -- 67),Likely decreasing,0.97 (0.83 -- 1.1),-0.0083 (-0.048 -- 0.029),-84 (24 -- -15)
Congo - Brazzaville,0 (0 -- 10),Likely decreasing,0.81 (0.33 -- 2),-0.055 (-0.21 -- 0.26),-13 (2.7 -- -3.3)
Congo - Kinshasa,0 (0 -- 6),Stable,1 (0.64 -- 1.4),0.0041 (-0.1 -- 0.11),170 (6.4 -- -6.6)
Costa Rica,0 (0 -- 0),Decreasing,0.73 (0.49 -- 0.93),-0.078 (-0.15 -- -0.018),-8.9 (-38 -- -4.5)
Croatia,45 (23 -- 103),Stable,0.98 (0.8 -- 1.3),-0.0044 (-0.055 -- 0.073),-160 (9.5 -- -12)
Cuba,0 (0 -- 3),Likely decreasing,0.82 (0.32 -- 1.7),-0.052 (-0.21 -- 0.17),-13 (4 -- -3.3)
Curaçao,0 (0 -- 2),Stable,0.99 (0.66 -- 1.6),-0.0019 (-0.099 -- 0.15),-360 (4.5 -- -7)
Cyprus,2 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.6),0.032 (-0.1 -- 0.15),21 (4.8 -- -6.6)
Czechia,35 (13 -- 83),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.02),-13 (34 -- -5.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.1),-0.07 (-0.21 -- 0.033),-10 (21 -- -3.2)
Denmark,9 (2 -- 33),Stable,0.98 (0.68 -- 1.4),-0.0055 (-0.092 -- 0.11),-130 (6.5 -- -7.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.4),-0.041 (-0.2 -- 0.11),-17 (6.3 -- -3.5)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.5),-0.015 (-0.17 -- 0.12),-45 (5.8 -- -4.2)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.1),-0.065 (-0.18 -- 0.035),-11 (20 -- -3.9)
Ecuador,5 (0 -- 141),Likely decreasing,0.8 (0.24 -- 1.9),-0.057 (-0.25 -- 0.22),-12 (3.1 -- -2.8)
Egypt,46 (19 -- 147),Stable,1 (0.76 -- 1.5),0.0086 (-0.068 -- 0.13),81 (5.2 -- -10)
El Salvador,0 (0 -- 4),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.084),-31 (8.3 -- -7.5)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.1),-0.048 (-0.22 -- 0.035),-15 (20 -- -3.1)
Eritrea,0 (0 -- 4),Likely increasing,1.1 (0.66 -- 1.5),0.016 (-0.099 -- 0.14),43 (5.1 -- -7)
Estonia,2 (0 -- 11),Likely decreasing,0.89 (0.61 -- 1.4),-0.03 (-0.12 -- 0.095),-23 (7.3 -- -6)
Eswatini,21 (1 -- 338),Likely increasing,1.7 (0.92 -- 3.1),0.18 (-0.022 -- 0.48),3.8 (1.4 -- -32)
Ethiopia,3 (0 -- 16),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.3 -- -6)
Fiji,0 (0 -- 0),Likely decreasing,0.53 (0.029 -- 1.2),-0.14 (-0.35 -- 0.065),-4.9 (11 -- -2)
Finland,0 (0 -- 0),Likely decreasing,0.49 (0.16 -- 1),-0.15 (-0.28 -- 0.012),-4.5 (57 -- -2.5)
France,303 (110 -- 770),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.041 -- 0.11),20 (6.5 -- -17)
French Guiana,0 (0 -- 2),Likely decreasing,0.95 (0.73 -- 1.4),-0.015 (-0.078 -- 0.11),-48 (6.5 -- -8.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.46 (0.016 -- 1.4),-0.16 (-0.36 -- 0.11),-4.2 (6.4 -- -1.9)
Gabon,0 (0 -- 1),Likely decreasing,0.8 (0.37 -- 1.3),-0.057 (-0.19 -- 0.085),-12 (8.2 -- -3.6)
Georgia,52 (23 -- 134),Stable,1 (0.77 -- 1.4),0.0097 (-0.064 -- 0.11),72 (6.4 -- -11)
Germany,433 (218 -- 793),Stable,1 (0.81 -- 1.2),0.00094 (-0.053 -- 0.054),740 (13 -- -13)
Ghana,5 (0 -- 125),Likely increasing,1.2 (0.55 -- 2.1),0.047 (-0.13 -- 0.28),15 (2.5 -- -5.2)
Greece,59 (32 -- 103),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.022),-29 (31 -- -9.8)
Grenada,0 (0 -- 0),Likely decreasing,0.29 (0.0094 -- 1.9),-0.23 (-0.37 -- 0.22),-3.1 (3.1 -- -1.9)
Guadeloupe,2 (0 -- 412),Likely increasing,1.4 (0.66 -- 3.5),0.093 (-0.097 -- 0.56),7.5 (1.2 -- -7.1)
Guam,0 (0 -- 0),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.058),-17 (12 -- -4.7)
Guatemala,1 (0 -- 12),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.065),-13 (11 -- -4.9)
Guinea,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.5),-0.059 (-0.24 -- 0.13),-12 (5.3 -- -2.8)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.85 (0.19 -- 1.3),-0.041 (-0.27 -- 0.091),-17 (7.6 -- -2.6)
Guyana,1 (0 -- 3),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.049 -- 0.041),-48 (17 -- -14)
Haiti,0 (0 -- 2),Likely decreasing,0.8 (0.29 -- 1.1),-0.058 (-0.23 -- 0.03),-12 (23 -- -3)
Honduras,0 (0 -- 1),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.032),-12 (22 -- -4.6)
Hungary,53 (20 -- 114),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.0085),-12 (82 -- -5.3)
India,221 (30 -- 750),Likely decreasing,0.92 (0.49 -- 1.4),-0.022 (-0.15 -- 0.1),-32 (6.9 -- -4.5)
Indonesia,9 (4 -- 21),Stable,1 (0.82 -- 1.3),0.0028 (-0.051 -- 0.068),250 (10 -- -14)
Iran,21 (10 -- 33),Decreasing,0.83 (0.67 -- 0.95),-0.048 (-0.096 -- -0.013),-14 (-52 -- -7.2)
Iraq,8 (4 -- 20),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.057 -- 0.052),-54 (13 -- -12)
Ireland,8 (1 -- 22),Stable,1 (0.73 -- 1.2),0.0019 (-0.078 -- 0.057),360 (12 -- -8.9)
Israel,0 (0 -- 1),Likely decreasing,0.87 (0.56 -- 1),-0.037 (-0.13 -- 0.011),-19 (64 -- -5.3)
Italy,242 (156 -- 421),Increasing,1.2 (1 -- 1.4),0.042 (0.0056 -- 0.095),16 (7.3 -- 120)
Jamaica,1 (0 -- 5),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.072 -- 0.048),-31 (14 -- -9.6)
Japan,0 (0 -- 2),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.088),-21 (7.9 -- -6.2)
Jordan,43 (22 -- 72),Likely increasing,1 (0.87 -- 1.2),0.0086 (-0.038 -- 0.047),81 (15 -- -18)
Kazakhstan,9 (2 -- 26),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.086 -- 0.024),-33 (29 -- -8.1)
Kenya,0 (0 -- 2),Likely decreasing,0.89 (0.73 -- 1.2),-0.031 (-0.079 -- 0.062),-22 (11 -- -8.7)
Kosovo,0 (0 -- 2),Likely decreasing,0.82 (0.2 -- 1.8),-0.051 (-0.27 -- 0.2),-14 (3.4 -- -2.6)
Kuwait,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.18 -- 0.053),-15 (13 -- -3.8)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.072),-36 (9.7 -- -6.4)
Laos,3 (0 -- 14),Likely decreasing,0.93 (0.5 -- 1.4),-0.019 (-0.15 -- 0.1),-37 (6.6 -- -4.6)
Latvia,6 (1 -- 31),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.1 -- -6.1)
Lebanon,18 (9 -- 35),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.072),36 (9.6 -- -26)
Lesotho,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.6),-0.033 (-0.2 -- 0.16),-21 (4.4 -- -3.5)
Libya,5 (2 -- 13),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.053),-53 (13 -- -12)
Lithuania,38 (17 -- 163),Likely increasing,1.1 (0.95 -- 1.9),0.039 (-0.014 -- 0.23),18 (3.1 -- -48)
Luxembourg,1 (0 -- 5),Stable,1 (0.65 -- 1.3),0.0077 (-0.1 -- 0.078),90 (8.9 -- -6.7)
Malawi,0 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.9),0.032 (-0.095 -- 0.23),22 (3.1 -- -7.3)
Malaysia,33 (11 -- 166),Stable,1 (0.73 -- 1.7),0.0023 (-0.078 -- 0.17),310 (4 -- -8.9)
Maldives,0 (0 -- 1),Stable,1 (0.57 -- 1.3),-0.00083 (-0.13 -- 0.082),-830 (8.5 -- -5.5)
Mali,3 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.055 -- 0.096),39 (7.2 -- -13)
Malta,0 (0 -- 0),Likely decreasing,0.84 (0.18 -- 1.4),-0.046 (-0.27 -- 0.12),-15 (6 -- -2.5)
Martinique,3 (0 -- 24),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.093 -- 0.13),38 (5.3 -- -7.4)
Mauritania,0 (0 -- 4),Likely decreasing,0.92 (0.46 -- 1.4),-0.022 (-0.16 -- 0.095),-31 (7.3 -- -4.2)
Mauritius,0 (0 -- 6),Likely decreasing,0.53 (0.15 -- 1.1),-0.14 (-0.29 -- 0.028),-4.9 (25 -- -2.4)
Mexico,0 (0 -- 0),Decreasing,0.1 (0.018 -- 0.32),-0.31 (-0.37 -- -0.22),-2.3 (-3.2 -- -1.9)
Moldova,25 (5 -- 106),Likely increasing,1.1 (0.6 -- 1.7),0.022 (-0.12 -- 0.18),32 (3.8 -- -5.9)
Mongolia,0 (0 -- 1),Decreasing,0.71 (0.43 -- 1),-0.083 (-0.17 -- 0.0019),-8.4 (360 -- -4)
Montenegro,1 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.022),-20 (32 -- -6.8)
Morocco,1 (0 -- 12),Stable,0.99 (0.79 -- 1.6),-0.0038 (-0.061 -- 0.16),-180 (4.4 -- -11)
Mozambique,5 (0 -- 92),Likely increasing,1.4 (0.97 -- 2.6),0.11 (-0.009 -- 0.39),6.3 (1.8 -- -77)
Myanmar (Burma),2 (1 -- 3),Decreasing,0.88 (0.78 -- 0.98),-0.033 (-0.064 -- -0.0053),-21 (-130 -- -11)
Nepal,1 (0 -- 4),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.075 -- 0.052),-33 (13 -- -9.2)
Netherlands,25 (6 -- 80),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.046),-15 (15 -- -4.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.5),-0.08 (-0.28 -- 0.12),-8.7 (5.7 -- -2.5)
New Zealand,0 (0 -- 1),Likely decreasing,0.81 (0.21 -- 1.6),-0.054 (-0.26 -- 0.15),-13 (4.7 -- -2.7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.67 -- 1.3),-0.0021 (-0.095 -- 0.088),-330 (7.9 -- -7.3)
Niger,0 (0 -- 2),Likely decreasing,0.7 (0.24 -- 1.4),-0.088 (-0.25 -- 0.12),-7.9 (6 -- -2.8)
Nigeria,0 (0 -- 203),Stable,1.1 (0.62 -- 3.7),0.028 (-0.11 -- 0.6),24 (1.2 -- -6.3)
North Macedonia,4 (1 -- 10),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.022),-15 (32 -- -6.4)
Norway,5 (0 -- 69),Stable,0.93 (0.42 -- 1.6),-0.019 (-0.18 -- 0.16),-36 (4.4 -- -3.9)
Oman,0 (0 -- 0),Likely decreasing,0.53 (0.022 -- 1.2),-0.14 (-0.36 -- 0.065),-5 (11 -- -1.9)
Pakistan,4 (1 -- 10),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.086 -- 0.032),-39 (22 -- -8)
Palestinian Territories,7 (2 -- 24),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.044 -- 0.14),19 (5.1 -- -16)
Panama,1 (0 -- 4),Stable,0.99 (0.78 -- 1.2),-0.0038 (-0.064 -- 0.059),-180 (12 -- -11)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.51 (0.091 -- 1),-0.15 (-0.32 -- 0.013),-4.8 (54 -- -2.2)
Paraguay,17 (1 -- 452),Likely increasing,1.2 (0.59 -- 2.6),0.043 (-0.12 -- 0.37),16 (1.9 -- -5.7)
Peru,109 (61 -- 197),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.072),23 (9.6 -- -63)
Philippines,16 (0 -- 111),Likely decreasing,0.72 (0.21 -- 1),-0.08 (-0.26 -- 0.0093),-8.6 (75 -- -2.7)
Poland,540 (240 -- 1116),Stable,1 (0.83 -- 1.2),0.0065 (-0.048 -- 0.062),110 (11 -- -15)
Portugal,16 (5 -- 46),Stable,0.98 (0.69 -- 1.3),-0.0056 (-0.088 -- 0.09),-120 (7.7 -- -7.9)
Puerto Rico,1 (0 -- 28),Likely increasing,1.1 (0.83 -- 2.1),0.032 (-0.047 -- 0.27),22 (2.5 -- -15)
Romania,46 (19 -- 115),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.066),-47 (11 -- -8.5)
Rwanda,0 (0 -- 0),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.075),-14 (9.2 -- -4.9)
Réunion,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.074),-42 (9.4 -- -4)
Saudi Arabia,1 (0 -- 3),Stable,0.98 (0.79 -- 1.2),-0.0061 (-0.061 -- 0.053),-110 (13 -- -11)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.1),-0.058 (-0.23 -- 0.03),-12 (23 -- -3.1)
Serbia,19 (11 -- 31),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.012),-26 (59 -- -12)
Singapore,0 (0 -- 2),Likely decreasing,0.7 (0.34 -- 1),-0.087 (-0.21 -- 0.0079),-8 (88 -- -3.4)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.39 (0.01 -- 1.5),-0.19 (-0.37 -- 0.12),-3.7 (5.8 -- -1.9)
Slovakia,45 (7 -- 162),Likely decreasing,0.85 (0.4 -- 1.3),-0.042 (-0.18 -- 0.077),-17 (9 -- -3.8)
Slovenia,0 (0 -- 0),Decreasing,0.32 (0.067 -- 0.73),-0.21 (-0.33 -- -0.078),-3.3 (-8.9 -- -2.1)
Somalia,0 (0 -- 0),Likely decreasing,0.56 (0.059 -- 1.2),-0.13 (-0.33 -- 0.055),-5.3 (13 -- -2.1)
South Africa,134 (46 -- 562),Likely increasing,1.3 (0.98 -- 1.8),0.071 (-0.0063 -- 0.2),9.8 (3.5 -- -110)
South Korea,92 (41 -- 151),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.047 -- 0.054),46 (13 -- -15)
Spain,17 (3 -- 43),Likely decreasing,0.83 (0.49 -- 1.1),-0.049 (-0.15 -- 0.019),-14 (36 -- -4.5)
Sri Lanka,12 (5 -- 30),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.05),-27 (14 -- -7.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.64 (0.094 -- 1.3),-0.1 (-0.31 -- 0.072),-6.6 (9.6 -- -2.2)
St. Lucia,1 (0 -- 98),Likely increasing,1.1 (0.83 -- 2.6),0.025 (-0.049 -- 0.38),28 (1.8 -- -14)
St. Vincent & Grenadines,0 (0 -- 10),Stable,0.97 (0.53 -- 2.4),-0.0087 (-0.14 -- 0.34),-79 (2.1 -- -5)
Sudan,12 (0 -- 80),Stable,1 (0.41 -- 1.4),0.003 (-0.18 -- 0.098),230 (7.1 -- -3.9)
Suriname,0 (0 -- 3),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.9 -- -6)
Sweden,1 (0 -- 2),Decreasing,0.89 (0.51 -- 1),-0.031 (-0.15 -- -0.00054),-22 (-1300 -- -4.8)
Switzerland,1 (0 -- 5),Decreasing,0.47 (0.17 -- 0.81),-0.16 (-0.27 -- -0.053),-4.3 (-13 -- -2.5)
Syria,3 (1 -- 10),Likely decreasing,0.97 (0.71 -- 1.2),-0.0091 (-0.084 -- 0.062),-76 (11 -- -8.2)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.79 (0.066 -- 2.5),-0.061 (-0.33 -- 0.36),-11 (1.9 -- -2.1)
Thailand,23 (16 -- 47),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.033 -- 0.04),-53 (17 -- -21)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.55 (0.032 -- 1.4),-0.13 (-0.35 -- 0.1),-5.2 (6.7 -- -2)
Togo,7 (0 -- 799),Likely increasing,2 (0.8 -- 5.6),0.25 (-0.056 -- 0.94),2.7 (0.74 -- -12)
Trinidad & Tobago,35 (15 -- 68),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.058),42 (12 -- -19)
Tunisia,9 (3 -- 38),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.044 -- 0.14),22 (5 -- -16)
Turkey,165 (140 -- 190),Likely decreasing,0.98 (0.94 -- 1),-0.0054 (-0.016 -- 0.0046),-130 (150 -- -43)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.053),-25 (13 -- -5.1)
Uganda,0 (0 -- 2),Likely decreasing,0.92 (0.53 -- 1.3),-0.021 (-0.14 -- 0.085),-33 (8.2 -- -5)
Ukraine,147 (84 -- 260),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.076 -- 0.01),-20 (68 -- -9.1)
United Arab Emirates,0 (0 -- 4),Stable,0.96 (0.77 -- 1.7),-0.012 (-0.064 -- 0.18),-58 (3.9 -- -11)
United Kingdom,119 (60 -- 234),Stable,1 (0.81 -- 1.2),0.003 (-0.053 -- 0.067),230 (10 -- -13)
United States,782 (335 -- 1415),Likely decreasing,0.97 (0.79 -- 1.1),-0.0092 (-0.061 -- 0.02),-75 (35 -- -11)
Uruguay,1 (0 -- 6),Stable,1 (0.72 -- 1.4),0.0044 (-0.082 -- 0.12),160 (6 -- -8.4)
Uzbekistan,3 (1 -- 7),Stable,1 (0.82 -- 1.2),0.0043 (-0.05 -- 0.061),160 (11 -- -14)
Venezuela,5 (3 -- 8),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.021),-64 (33 -- -19)
Vietnam,199 (91 -- 442),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.083 -- 0.057),-38 (12 -- -8.4)
Yemen,0 (0 -- 2),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.085 -- 0.032),-27 (21 -- -8.1)
Zambia,38 (2 -- 617),Increasing,1.9 (1 -- 3.7),0.23 (0.011 -- 0.59),3 (1.2 -- 66)
Zimbabwe,76 (12 -- 615),Likely increasing,1.5 (0.86 -- 2.4),0.14 (-0.04 -- 0.35),5 (2 -- -17)
