Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,0 (0 -- 8),Stable,1 (0.77 -- 1.7),0.0043 (-0.065 -- 0.19),160 (3.7 -- -11)
Czechia,105 (34 -- 320),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.14 -- 0.085),-17 (8.1 -- -5.1)
Côte d’Ivoire,1 (0 -- 8),Stable,0.97 (0.59 -- 1.7),-0.0077 (-0.12 -- 0.18),-90 (3.8 -- -5.7)
Denmark,0 (0 -- 3),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.097),-16 (7.2 -- -4.9)
Dominican Republic,1 (0 -- 40),Likely decreasing,0.62 (0.1 -- 2.2),-0.11 (-0.31 -- 0.3),-6.1 (2.3 -- -2.2)
Ecuador,38 (7 -- 194),Stable,1 (0.68 -- 1.5),-0.00027 (-0.091 -- 0.13),-2600 (5.5 -- -7.6)
Egypt,41 (17 -- 93),Stable,1 (0.75 -- 1.3),1.4e-05 (-0.071 -- 0.082),49000 (8.4 -- -9.7)
El Salvador,2 (0 -- 4),Likely decreasing,0.88 (0.66 -- 1),-0.034 (-0.099 -- 0.0051),-21 (130 -- -7)
Estonia,13 (5 -- 27),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.059),58 (12 -- -23)
Eswatini,0 (0 -- 23),Stable,1 (0.36 -- 2.3),0.0029 (-0.2 -- 0.32),240 (2.2 -- -3.5)
Ethiopia,25 (9 -- 77),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.096),31 (7.2 -- -18)
Finland,1 (0 -- 3),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.09 -- 0.026),-43 (26 -- -7.7)
France,218 (113 -- 394),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.058 -- 0.035),-65 (20 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.2),-0.048 (-0.22 -- 0.045),-15 (15 -- -3.2)
Gabon,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.023 (-0.12 -- 0.12),30 (5.6 -- -5.8)
Gambia,0 (0 -- 3),Likely decreasing,0.89 (0.3 -- 1.5),-0.032 (-0.22 -- 0.13),-22 (5.3 -- -3.2)
Georgia,6 (3 -- 9),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.014),-52 (49 -- -16)
Germany,156 (81 -- 354),Stable,0.98 (0.82 -- 1.2),-0.0044 (-0.052 -- 0.064),-160 (11 -- -13)
Ghana,5 (0 -- 96),Stable,0.95 (0.38 -- 2),-0.013 (-0.19 -- 0.24),-54 (2.9 -- -3.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.26 (0.0024 -- 2.8),-0.24 (-0.38 -- 0.42),-2.9 (1.7 -- -1.8)
Greece,73 (35 -- 122),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.048 -- 0.055),65 (13 -- -14)
Guam,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.3),-0.02 (-0.16 -- 0.089),-35 (7.8 -- -4.4)
Guatemala,22 (5 -- 196),Likely increasing,1.1 (0.7 -- 1.9),0.02 (-0.087 -- 0.22),34 (3.2 -- -7.9)
Guinea,2 (0 -- 14),Likely increasing,1.1 (0.63 -- 1.6),0.04 (-0.11 -- 0.15),17 (4.6 -- -6.4)
Guyana,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.087),54 (8 -- -13)
Honduras,14 (5 -- 49),Stable,0.99 (0.81 -- 1.3),-0.0041 (-0.053 -- 0.089),-170 (7.8 -- -13)
Hungary,423 (278 -- 650),Increasing,1.2 (1 -- 1.3),0.042 (0.0083 -- 0.08),16 (8.6 -- 84)
India,728 (405 -- 1555),Increasing,1.4 (1.1 -- 1.7),0.093 (0.035 -- 0.18),7.5 (3.8 -- 20)
Indonesia,112 (69 -- 194),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.024),-47 (29 -- -15)
Iran,57 (32 -- 101),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.064 -- 0.035),-39 (20 -- -11)
Iraq,41 (16 -- 87),Stable,1 (0.78 -- 1.3),0.008 (-0.063 -- 0.075),87 (9.2 -- -11)
Ireland,4 (0 -- 39),Likely decreasing,0.89 (0.46 -- 1.7),-0.03 (-0.16 -- 0.17),-23 (4.2 -- -4.2)
Israel,2 (0 -- 7),Decreasing,0.7 (0.38 -- 0.96),-0.086 (-0.19 -- -0.011),-8.1 (-61 -- -3.6)
Italy,659 (343 -- 1204),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.089),26 (7.8 -- -21)
Jamaica,9 (3 -- 22),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.033 -- 0.079),27 (8.8 -- -21)
Japan,20 (9 -- 40),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.023),-23 (31 -- -7.9)
Jersey,0 (0 -- 0),Likely decreasing,0.63 (0.041 -- 1.4),-0.11 (-0.34 -- 0.12),-6.5 (5.9 -- -2)
Jordan,143 (62 -- 304),Likely increasing,1.1 (0.8 -- 1.4),0.024 (-0.056 -- 0.11),29 (6.4 -- -12)
Kazakhstan,17 (0 -- 168),Stable,1 (0.31 -- 1.4),0.0033 (-0.22 -- 0.095),210 (7.3 -- -3.2)
Kenya,62 (18 -- 516),Increasing,1.4 (1 -- 2.2),0.098 (0.012 -- 0.3),7.1 (2.3 -- 58)
Kosovo,12 (1 -- 70),Stable,1.1 (0.56 -- 1.8),0.016 (-0.13 -- 0.21),42 (3.3 -- -5.3)
Kuwait,17 (2 -- 117),Likely increasing,1.2 (0.61 -- 2.2),0.053 (-0.11 -- 0.28),13 (2.4 -- -6.1)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.038),-60 (18 -- -11)
Latvia,6 (2 -- 15),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.064 -- 0.04),-44 (17 -- -11)
Lebanon,123 (23 -- 797),Likely increasing,1.2 (0.64 -- 2.1),0.047 (-0.11 -- 0.28),15 (2.5 -- -6.6)
Lesotho,1 (0 -- 1431),Stable,1.3 (0.32 -- 7.7),0.087 (-0.21 -- 1.3),8 (0.54 -- -3.2)
Libya,26 (13 -- 101),Likely increasing,1.1 (0.95 -- 1.4),0.019 (-0.014 -- 0.11),36 (6.4 -- -48)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.7 (0.03 -- 1.7),-0.087 (-0.35 -- 0.18),-7.9 (4 -- -2)
Lithuania,13 (6 -- 32),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.038 -- 0.082),61 (8.5 -- -18)
Luxembourg,6 (1 -- 15),Likely increasing,1.1 (0.77 -- 1.3),0.019 (-0.065 -- 0.084),36 (8.2 -- -11)
Madagascar,177 (8 -- 10031),Increasing,1.9 (1 -- 4.2),0.22 (0.011 -- 0.7),3.2 (0.99 -- 63)
Malawi,0 (0 -- 38),Likely decreasing,0.83 (0.17 -- 2.5),-0.047 (-0.28 -- 0.36),-15 (1.9 -- -2.5)
Malaysia,2 (0 -- 14),Likely decreasing,0.9 (0.6 -- 1.5),-0.029 (-0.12 -- 0.13),-24 (5.5 -- -6)
Maldives,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.6),-0.019 (-0.2 -- 0.15),-36 (4.8 -- -3.5)
Mali,1 (0 -- 13),Stable,1 (0.81 -- 1.7),0.012 (-0.053 -- 0.19),57 (3.7 -- -13)
Malta,3 (1 -- 8),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.075),63 (9.3 -- -13)
Mauritania,0 (0 -- 2),Likely decreasing,0.86 (0.43 -- 1.6),-0.039 (-0.18 -- 0.16),-18 (4.3 -- -3.9)
Mayotte,2 (0 -- 28),Stable,1 (0.47 -- 1.7),0.00086 (-0.16 -- 0.19),810 (3.7 -- -4.3)
Mexico,301 (145 -- 650),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.035),-29 (20 -- -9.1)
Moldova,39 (20 -- 64),Likely increasing,1 (0.85 -- 1.2),0.0071 (-0.041 -- 0.046),98 (15 -- -17)
Monaco,0 (0 -- 0),Likely decreasing,0.69 (0.08 -- 1.4),-0.089 (-0.32 -- 0.097),-7.8 (7.1 -- -2.2)
Montenegro,0 (0 -- 0),Decreasing,0.42 (0.1 -- 0.81),-0.18 (-0.31 -- -0.054),-3.9 (-13 -- -2.3)
Morocco,3 (1 -- 5),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.0056),-25 (120 -- -12)
Mozambique,0 (0 -- 5),Likely decreasing,0.76 (0.37 -- 1.3),-0.069 (-0.19 -- 0.072),-10 (9.6 -- -3.6)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.78 (0.24 -- 2),-0.063 (-0.25 -- 0.25),-11 (2.8 -- -2.8)
Nepal,0 (0 -- 0),Likely decreasing,0.065 (0.00026 -- 1.3),-0.33 (-0.4 -- 0.087),-2.1 (7.9 -- -1.8)
Netherlands,22 (9 -- 62),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.076 -- 0.077),-47 (9 -- -9.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.65 -- 1.4),-0.0016 (-0.1 -- 0.11),-430 (6.4 -- -6.8)
Niger,0 (0 -- 5),Likely decreasing,0.88 (0.26 -- 1.7),-0.035 (-0.24 -- 0.17),-20 (4.1 -- -2.9)
Nigeria,0 (0 -- 1),Decreasing,0.61 (0.22 -- 0.98),-0.12 (-0.26 -- -0.0062),-6 (-110 -- -2.7)
North Macedonia,57 (26 -- 128),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.014 -- 0.13),13 (5.5 -- -50)
Norway,0 (0 -- 3),Likely decreasing,0.89 (0.44 -- 1.4),-0.032 (-0.17 -- 0.11),-22 (6.3 -- -4.1)
Oman,3 (0 -- 14),Stable,1 (0.66 -- 1.4),0.0095 (-0.1 -- 0.12),73 (5.9 -- -7)
Pakistan,51 (29 -- 94),Likely increasing,1 (0.86 -- 1.2),0.0055 (-0.039 -- 0.053),130 (13 -- -18)
Palestinian Territories,25 (7 -- 68),Stable,0.97 (0.66 -- 1.3),-0.0076 (-0.1 -- 0.086),-92 (8.1 -- -6.9)
Panama,3 (1 -- 8),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.097 -- 0.02),-18 (35 -- -7.1)
Papua New Guinea,3 (0 -- 36),Likely increasing,1.2 (0.3 -- 1.9),0.043 (-0.22 -- 0.21),16 (3.2 -- -3.1)
Paraguay,74 (45 -- 141),Increasing,1.2 (1 -- 1.4),0.05 (0.014 -- 0.1),14 (6.7 -- 51)
Peru,131 (45 -- 381),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.099 -- 0.085),-47 (8.1 -- -7)
Philippines,13 (2 -- 66),Likely decreasing,0.87 (0.51 -- 1.3),-0.038 (-0.15 -- 0.076),-18 (9.2 -- -4.7)
Poland,466 (140 -- 1423),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.07 -- 0.12),32 (5.7 -- -9.8)
Portugal,2 (0 -- 22),Likely decreasing,0.72 (0.3 -- 1.5),-0.081 (-0.22 -- 0.13),-8.6 (5.2 -- -3.1)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.86 (0.6 -- 1),-0.039 (-0.12 -- 0.014),-18 (51 -- -5.9)
Qatar,1 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.6),0.028 (-0.049 -- 0.14),24 (4.9 -- -14)
Romania,156 (100 -- 261),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0094 -- 0.066),27 (11 -- -73)
Russia,298 (136 -- 515),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.095 -- 0.039),-30 (18 -- -7.3)
Rwanda,4 (0 -- 67),Likely increasing,1.2 (0.76 -- 2.3),0.054 (-0.068 -- 0.32),13 (2.2 -- -10)
San Marino,0 (0 -- 1),Stable,1 (0.66 -- 1.5),-0.0011 (-0.1 -- 0.12),-610 (5.7 -- -7)
Saudi Arabia,6 (2 -- 14),Stable,1 (0.8 -- 1.2),0.0051 (-0.057 -- 0.065),140 (11 -- -12)
Senegal,4 (1 -- 10),Likely decreasing,0.93 (0.69 -- 1.1),-0.021 (-0.088 -- 0.039),-33 (18 -- -7.9)
Serbia,66 (35 -- 140),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.012 -- 0.12),15 (5.7 -- -56)
Seychelles,0 (0 -- 0),Likely decreasing,0.86 (0.14 -- 1.4),-0.04 (-0.29 -- 0.11),-17 (6.5 -- -2.4)
Slovakia,52 (20 -- 106),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.029),-31 (24 -- -8.3)
Slovenia,1 (0 -- 3),Likely decreasing,0.78 (0.37 -- 1),-0.062 (-0.2 -- 0.012),-11 (60 -- -3.5)
Somalia,27 (0 -- 1480),Stable,1.1 (0.26 -- 3.3),0.025 (-0.24 -- 0.52),27 (1.3 -- -2.9)
South Africa,77 (24 -- 224),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.1 -- 0.074),-55 (9.4 -- -6.9)
South Korea,1 (0 -- 8),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.083),-16 (8.3 -- -4.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.34 (0.017 -- 1.6),-0.21 (-0.36 -- 0.17),-3.3 (4.2 -- -1.9)
Spain,1 (0 -- 7),Decreasing,0.4 (0.16 -- 0.71),-0.19 (-0.28 -- -0.083),-3.7 (-8.4 -- -2.5)
Sri Lanka,1 (0 -- 5),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.041),-24 (17 -- -6.3)
St. Lucia,0 (0 -- 2),Likely decreasing,0.79 (0.21 -- 1.3),-0.058 (-0.26 -- 0.08),-12 (8.7 -- -2.7)
Sudan,5 (0 -- 32),Stable,1 (0.63 -- 1.4),0.0035 (-0.11 -- 0.11),200 (6.3 -- -6.3)
Suriname,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.3),-0.047 (-0.2 -- 0.088),-15 (7.9 -- -3.5)
Sweden,0 (0 -- 1),Decreasing,0.39 (0.12 -- 0.75),-0.19 (-0.3 -- -0.072),-3.7 (-9.7 -- -2.3)
Switzerland,2 (0 -- 6),Likely decreasing,0.83 (0.46 -- 1),-0.047 (-0.16 -- 0.0064),-15 (110 -- -4.2)
Syria,25 (9 -- 87),Likely increasing,1.2 (0.92 -- 1.7),0.065 (-0.021 -- 0.18),11 (3.8 -- -33)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.55 (0.0096 -- 1.8),-0.13 (-0.37 -- 0.2),-5.2 (3.5 -- -1.9)
Thailand,0 (0 -- 13),Likely increasing,1.1 (0.64 -- 2.1),0.019 (-0.1 -- 0.27),36 (2.6 -- -6.6)
Togo,1 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.6),0.027 (-0.1 -- 0.14),26 (4.8 -- -7)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.3),-0.056 (-0.25 -- 0.087),-12 (7.9 -- -2.8)
Tunisia,26 (8 -- 80),Stable,1 (0.72 -- 1.4),0.0051 (-0.082 -- 0.12),140 (5.9 -- -8.5)
Turkey,743 (330 -- 1942),Increasing,1.7 (1.3 -- 2.4),0.18 (0.071 -- 0.33),4 (2.1 -- 9.7)
Uganda,6 (0 -- 2813),Likely increasing,1.7 (0.82 -- 6.6),0.18 (-0.052 -- 1.1),3.8 (0.63 -- -13)
Ukraine,450 (198 -- 908),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.096),24 (7.2 -- -16)
United Arab Emirates,1 (0 -- 6),Likely decreasing,0.75 (0.48 -- 1.1),-0.073 (-0.16 -- 0.019),-9.5 (37 -- -4.5)
United Kingdom,20 (6 -- 67),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.031),-9.9 (23 -- -4.7)
United States,711 (422 -- 1609),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.055 -- 0.052),-36 (13 -- -13)
Uruguay,52 (18 -- 166),Increasing,1.4 (1 -- 1.9),0.095 (0.00091 -- 0.22),7.3 (3.1 -- 760)
Venezuela,13 (4 -- 39),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.13),26 (5.4 -- -12)
Yemen,52 (10 -- 261),Likely increasing,1.4 (0.84 -- 2.1),0.094 (-0.045 -- 0.27),7.4 (2.6 -- -16)
Zambia,0 (0 -- 6),Likely decreasing,0.72 (0.29 -- 1.4),-0.08 (-0.23 -- 0.1),-8.7 (6.9 -- -3)
Zimbabwe,0 (0 -- 16),Likely decreasing,0.75 (0.19 -- 2),-0.071 (-0.27 -- 0.26),-9.8 (2.7 -- -2.6)
