Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fiji,562 (8 -- 31762),Increasing,3.1 (1.1 -- 8),0.48 (0.041 -- 1.3),1.4 (0.53 -- 17)
Finland,0 (0 -- 0),Decreasing,0.6 (0.25 -- 1),-0.12 (-0.24 -- -5.1e-05),-5.8 (-14000 -- -2.8)
France,60 (17 -- 238),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.053 -- 0.15),20 (4.7 -- -13)
French Guiana,0 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.069),-41 (10 -- -6.7)
French Polynesia,0 (0 -- 0),Likely decreasing,0.31 (0.014 -- 1.7),-0.22 (-0.36 -- 0.17),-3.2 (4.1 -- -1.9)
Gabon,1 (0 -- 12),Likely decreasing,0.94 (0.44 -- 1.5),-0.018 (-0.17 -- 0.13),-39 (5.1 -- -4)
Gambia,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.3),-0.068 (-0.22 -- 0.075),-10 (9.2 -- -3.1)
Georgia,125 (45 -- 282),Likely increasing,1.1 (0.71 -- 1.4),0.019 (-0.081 -- 0.11),37 (6.3 -- -8.5)
Germany,384 (149 -- 919),Likely increasing,1.2 (0.86 -- 1.5),0.046 (-0.04 -- 0.13),15 (5.2 -- -17)
Ghana,1 (0 -- 27),Stable,1 (0.52 -- 1.8),0.0046 (-0.14 -- 0.21),150 (3.4 -- -4.8)
Greece,123 (64 -- 244),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.018 -- 0.1),18 (6.7 -- -39)
Grenada,0 (0 -- 1),Likely decreasing,0.48 (0.059 -- 2.1),-0.16 (-0.33 -- 0.27),-4.4 (2.5 -- -2.1)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.66 (0.082 -- 1.1),-0.099 (-0.32 -- 0.04),-7 (17 -- -2.2)
Guam,0 (0 -- 4),Likely decreasing,0.93 (0.44 -- 1.3),-0.021 (-0.17 -- 0.091),-33 (7.6 -- -4)
Guatemala,42 (13 -- 109),Likely decreasing,0.98 (0.79 -- 1.2),-0.0044 (-0.061 -- 0.04),-160 (17 -- -11)
Guinea,0 (0 -- 0),Likely decreasing,0.81 (0.48 -- 1.4),-0.054 (-0.15 -- 0.11),-13 (6.3 -- -4.5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.5),-0.031 (-0.12 -- 0.12),-22 (5.8 -- -5.6)
Guyana,1 (0 -- 5),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.042),-25 (17 -- -6.5)
Haiti,1 (0 -- 7),Likely decreasing,0.9 (0.33 -- 1.3),-0.029 (-0.21 -- 0.088),-24 (7.9 -- -3.3)
Honduras,1 (0 -- 10),Likely decreasing,0.81 (0.46 -- 1.1),-0.054 (-0.16 -- 0.04),-13 (17 -- -4.2)
Hungary,358 (122 -- 700),Likely increasing,1.2 (0.9 -- 1.5),0.066 (-0.028 -- 0.12),11 (5.6 -- -25)
India,40 (3 -- 305),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.06),-5.7 (12 -- -2.7)
Indonesia,7 (3 -- 16),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.02),-19 (35 -- -8.1)
Iran,77 (42 -- 135),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.023),-26 (30 -- -8.9)
Iraq,19 (10 -- 32),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.028),-58 (25 -- -12)
Ireland,13 (5 -- 31),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.063),40 (11 -- -21)
Isle of Man,0 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.7),0.016 (-0.092 -- 0.18),42 (3.8 -- -7.5)
Israel,0 (0 -- 1),Decreasing,0.69 (0.4 -- 0.98),-0.09 (-0.19 -- -0.006),-7.7 (-120 -- -3.7)
Italy,100 (52 -- 198),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.015 -- 0.1),17 (6.8 -- -47)
Jamaica,3 (0 -- 26),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.7 -- -4.3)
Japan,0 (0 -- 1),Decreasing,0.56 (0.27 -- 0.94),-0.13 (-0.23 -- -0.017),-5.3 (-41 -- -3)
Jordan,23 (13 -- 44),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0075 -- 0.079),27 (8.8 -- -92)
Kazakhstan,93 (6 -- 1449),Likely decreasing,0.91 (0.46 -- 1.6),-0.024 (-0.16 -- 0.14),-29 (4.9 -- -4.3)
Kenya,1 (0 -- 2),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.085 -- 0.0018),-21 (390 -- -8.1)
Kosovo,0 (0 -- 18),Stable,0.88 (0.13 -- 3.1),-0.034 (-0.29 -- 0.48),-21 (1.4 -- -2.4)
Kuwait,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.2),-0.095 (-0.27 -- 0.054),-7.3 (13 -- -2.6)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.69 -- 1.3),0.0053 (-0.088 -- 0.088),130 (7.9 -- -7.9)
Laos,4 (0 -- 21),Likely increasing,1.1 (0.61 -- 1.7),0.024 (-0.11 -- 0.18),29 (3.9 -- -6.2)
Latvia,30 (5 -- 100),Likely decreasing,0.93 (0.53 -- 1.2),-0.018 (-0.14 -- 0.063),-38 (11 -- -4.9)
Lebanon,4 (0 -- 15),Stable,0.97 (0.6 -- 1.3),-0.009 (-0.12 -- 0.081),-77 (8.5 -- -5.9)
Lesotho,0 (0 -- 362),Stable,0.76 (0.026 -- 6.3),-0.068 (-0.35 -- 1.1),-10 (0.65 -- -2)
Libya,9 (4 -- 20),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.07 -- 0.035),-45 (20 -- -9.9)
Lithuania,18 (7 -- 34),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.016),-25 (44 -- -7.9)
Luxembourg,3 (0 -- 23),Likely increasing,1.2 (0.83 -- 1.9),0.057 (-0.047 -- 0.22),12 (3.2 -- -15)
Madagascar,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.3),-0.028 (-0.21 -- 0.08),-25 (8.7 -- -3.3)
Malawi,0 (0 -- 0),Decreasing,0.78 (0.54 -- 0.95),-0.063 (-0.14 -- -0.013),-11 (-52 -- -5.1)
Malaysia,42 (7 -- 312),Stable,0.97 (0.52 -- 1.9),-0.0072 (-0.14 -- 0.23),-97 (3 -- -4.9)
Maldives,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.2),-0.012 (-0.18 -- 0.06),-58 (12 -- -3.9)
Mali,3 (1 -- 14),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.024 -- 0.13),18 (5.2 -- -29)
Malta,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.3),-0.049 (-0.19 -- 0.077),-14 (9 -- -3.6)
Martinique,0 (0 -- 3),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.064),-22 (11 -- -5.6)
Mauritania,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.099),-36 (7 -- -5.4)
Mauritius,0 (0 -- 7),Likely decreasing,0.82 (0.31 -- 1.2),-0.051 (-0.22 -- 0.051),-14 (14 -- -3.2)
Mexico,196 (69 -- 463),Stable,1 (0.73 -- 1.2),-0.00062 (-0.077 -- 0.06),-1100 (12 -- -9)
Moldova,81 (58 -- 116),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0014 -- 0.052),32 (13 -- -500)
Mongolia,8 (2 -- 45),Stable,0.97 (0.67 -- 1.5),-0.0089 (-0.095 -- 0.14),-78 (5.1 -- -7.3)
Montenegro,14 (4 -- 55),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.057 -- 0.16),20 (4.3 -- -12)
Morocco,1 (0 -- 5),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.029),-14 (24 -- -5)
Mozambique,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.1 -- -6)
Myanmar (Burma),5 (1 -- 12),Likely decreasing,0.8 (0.53 -- 1),-0.058 (-0.14 -- 0.0091),-12 (76 -- -4.9)
Nepal,1 (0 -- 4),Likely decreasing,0.78 (0.47 -- 1.1),-0.061 (-0.16 -- 0.018),-11 (40 -- -4.4)
Netherlands,30 (7 -- 90),Stable,0.99 (0.61 -- 1.4),-0.0018 (-0.11 -- 0.093),-380 (7.5 -- -6.1)
New Caledonia,0 (0 -- 0),Likely decreasing,0.49 (0.076 -- 1.5),-0.15 (-0.32 -- 0.14),-4.5 (5.1 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.52 -- 1.3),-0.0073 (-0.14 -- 0.091),-95 (7.6 -- -4.8)
Niger,3 (0 -- 19),Likely increasing,1.2 (0.71 -- 1.6),0.046 (-0.082 -- 0.15),15 (4.5 -- -8.5)
Nigeria,6 (1 -- 72),Stable,1 (0.73 -- 1.7),-0.0012 (-0.078 -- 0.19),-560 (3.7 -- -8.9)
North Macedonia,5 (0 -- 26),Likely decreasing,0.78 (0.33 -- 1.4),-0.062 (-0.21 -- 0.098),-11 (7.1 -- -3.3)
Norway,2 (0 -- 22),Likely increasing,1 (0.67 -- 1.6),0.013 (-0.094 -- 0.16),54 (4.4 -- -7.3)
Oman,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.2),-0.064 (-0.25 -- 0.047),-11 (15 -- -2.8)
Pakistan,8 (3 -- 23),Stable,0.98 (0.76 -- 1.3),-0.0059 (-0.068 -- 0.071),-120 (9.7 -- -10)
Palestinian Territories,3 (0 -- 13),Likely decreasing,0.92 (0.6 -- 1.4),-0.021 (-0.12 -- 0.096),-32 (7.2 -- -5.9)
Panama,1 (0 -- 4),Likely decreasing,0.93 (0.77 -- 1.3),-0.02 (-0.065 -- 0.067),-35 (10 -- -11)
Papua New Guinea,4 (0 -- 62),Stable,1 (0.42 -- 1.8),0.002 (-0.18 -- 0.2),350 (3.5 -- -3.9)
Paraguay,67 (7 -- 885),Likely increasing,1.6 (0.91 -- 2.9),0.15 (-0.024 -- 0.43),4.5 (1.6 -- -28)
Peru,27 (14 -- 46),Stable,1 (0.85 -- 1.1),-0.00032 (-0.041 -- 0.034),-2100 (21 -- -17)
Philippines,186 (94 -- 448),Stable,1 (0.87 -- 1.2),0.0016 (-0.036 -- 0.047),440 (15 -- -20)
Poland,518 (287 -- 1031),Increasing,1.2 (1.1 -- 1.4),0.061 (0.022 -- 0.11),11 (6.5 -- 31)
Portugal,11 (5 -- 59),Likely increasing,1.1 (0.95 -- 1.7),0.031 (-0.013 -- 0.17),23 (4.1 -- -53)
Puerto Rico,1 (0 -- 9),Stable,0.98 (0.59 -- 1.5),-0.0058 (-0.12 -- 0.14),-120 (5 -- -5.7)
Romania,106 (46 -- 208),Decreasing,0.75 (0.56 -- 0.94),-0.071 (-0.13 -- -0.016),-9.8 (-45 -- -5.3)
Rwanda,0 (0 -- 1),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.051),-14 (14 -- -5.1)
Réunion,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.2),-0.032 (-0.17 -- 0.055),-22 (13 -- -4)
Saudi Arabia,0 (0 -- 1),Likely decreasing,0.92 (0.83 -- 1),-0.024 (-0.049 -- 0.0096),-29 (72 -- -14)
Senegal,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.1),-0.059 (-0.19 -- 0.031),-12 (23 -- -3.6)
Serbia,46 (20 -- 81),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.087 -- 0.028),-35 (25 -- -8)
Singapore,6 (0 -- 33),Likely decreasing,0.86 (0.42 -- 1.4),-0.039 (-0.18 -- 0.11),-18 (6.4 -- -3.9)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.2),-0.087 (-0.31 -- 0.051),-8 (14 -- -2.3)
Slovakia,176 (35 -- 803),Likely increasing,1.3 (0.76 -- 2),0.076 (-0.07 -- 0.24),9.1 (2.9 -- -9.9)
Slovenia,0 (0 -- 3),Decreasing,0.35 (0.057 -- 0.94),-0.2 (-0.33 -- -0.016),-3.4 (-42 -- -2.1)
Somalia,3 (0 -- 25),Stable,0.98 (0.78 -- 1.4),-0.0053 (-0.063 -- 0.11),-130 (6.6 -- -11)
South Africa,9 (3 -- 22),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.0095),-18 (73 -- -8.1)
South Korea,27 (13 -- 64),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.096),35 (7.2 -- -20)
Spain,6 (2 -- 13),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.016),-23 (43 -- -7.2)
Sri Lanka,13 (4 -- 35),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.11 -- 0.059),-30 (12 -- -6)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.5),-0.02 (-0.17 -- 0.13),-34 (5.2 -- -4)
St. Lucia,0 (0 -- 15),Likely decreasing,0.93 (0.5 -- 1.8),-0.02 (-0.15 -- 0.2),-35 (3.5 -- -4.6)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.7 (0.12 -- 1.7),-0.086 (-0.3 -- 0.18),-8 (4 -- -2.3)
Sudan,0 (0 -- 8),Likely decreasing,0.69 (0.18 -- 1.2),-0.09 (-0.27 -- 0.045),-7.7 (15 -- -2.6)
Suriname,1 (0 -- 8),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.091),-24 (7.6 -- -6.2)
Sweden,0 (0 -- 1),Likely decreasing,0.66 (0.26 -- 1),-0.1 (-0.24 -- 0.0049),-7 (140 -- -2.9)
Switzerland,2 (0 -- 12),Likely decreasing,0.88 (0.46 -- 1.3),-0.033 (-0.16 -- 0.074),-21 (9.3 -- -4.2)
Syria,2 (0 -- 7),Likely decreasing,0.85 (0.57 -- 1.1),-0.044 (-0.13 -- 0.023),-16 (30 -- -5.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.25 (0.0034 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
Thailand,43 (17 -- 98),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.063),-51 (11 -- -8.1)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.4),-0.11 (-0.28 -- 0.093),-6 (7.5 -- -2.5)
Togo,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.059),-6.2 (12 -- -2.6)
Trinidad & Tobago,17 (10 -- 36),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0094 -- 0.075),28 (9.2 -- -74)
Tunisia,2 (1 -- 5),Likely decreasing,0.86 (0.76 -- 1),-0.039 (-0.068 -- 0.0042),-18 (170 -- -10)
Turkey,207 (127 -- 374),Stable,1 (0.85 -- 1.3),0.0031 (-0.041 -- 0.067),220 (10 -- -17)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.3),-0.022 (-0.16 -- 0.076),-31 (9.2 -- -4.3)
Uganda,1 (0 -- 7),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.088 -- 0.084),-59 (8.3 -- -7.9)
Ukraine,839 (442 -- 1396),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.04 -- 0.057),67 (12 -- -17)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.023),-25 (30 -- -6)
United Kingdom,100 (35 -- 221),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.038),-22 (18 -- -6.4)
United States,760 (257 -- 2130),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.047),-42 (15 -- -9.2)
Uruguay,3 (0 -- 17),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.038 -- 0.16),15 (4.3 -- -18)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.038 -- 0.033),-54 (21 -- -18)
Venezuela,6 (3 -- 10),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.059 -- 0.011),-33 (64 -- -12)
Vietnam,107 (32 -- 444),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.053 -- 0.14),30 (5.1 -- -13)
Yemen,0 (0 -- 3),Likely decreasing,0.73 (0.29 -- 1.2),-0.079 (-0.23 -- 0.04),-8.8 (17 -- -3.1)
Zambia,0 (0 -- 1),Likely decreasing,0.92 (0.68 -- 1.4),-0.021 (-0.091 -- 0.098),-33 (7.1 -- -7.6)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.048),-23 (14 -- -6.7)
